DLiP-ID,T003B1
AATSC4p,-0.026431774420038797
AATSC4s,-0.1518954819059523
AATSC4v,-7.157455212637626
AATSC5Z,-0.36503629934636367
AATSC5c,-0.00010070450262390532
AATSC5d,-0.05654860069300365
AATSC5i,-0.06122377239027251
AATSC5m,-1.740274119426091
AATSC5p,-0.012198307796688176
AATSC5s,0.1099203066499741
AATSC5v,-2.497323354144073
AATSC6Z,-1.032012290321372
AATSC6c,-0.001527041801644688
AATSC6d,-0.001732564177139083
AATSC6i,-0.029697990732769953
AATSC6m,-4.873780334811337
AATSC6p,-0.013835729878480797
AATSC6s,-0.12672520390192726
AATSC6v,-4.780303408690431
AATSC7Z,0.2716530195558246
AATSC7c,0.0013957959989803355
AATSC7d,0.03173121971816321
AATSC7i,-0.06642261748597045
AATSC7m,1.2447055128935802
AATSC7p,-0.006746139632702916
AATSC7s,0.07990242278258819
AATSC7v,-0.24131679813805418
AATSC8Z,0.5577592645791437
AATSC8c,-0.0013621677277570628
AATSC8d,0.03779833381212295
AATSC8i,0.04832275728347692
AATSC8m,2.7598423894627997
AATSC8p,0.01973877751269614
AATSC8s,-0.1249745283922245
AATSC8v,5.491952644775488
ATS0are,375.8549
ATS1are,392.30400000000003
ATS2are,676.9340000000002
ATS3are,877.548
ATS4are,968.301
ATS5are,1008.8549999999999
ATS6are,1001.2549999999997
ATS7are,898.2749999999997
ATS8are,749.6799999999997
ATSC0dv,265.93220338983053
ATSC0pe,8.965979661016943
ATSC0se,6.493617627118643
ATSC1dv,89.20568802068371
ATSC1pe,-0.2686467681700586
ATSC1se,-0.40787069922436153
ATSC2dv,27.51163458776211
ATSC2pe,0.7700263717322691
ATSC2se,0.14124121229531547
ATSC3dv,-80.33639758690032
ATSC3pe,-0.47649583453028765
ATSC3se,0.024977565067504204
ATSC4dv,-101.01177822464813
ATSC4pe,-1.8016221775351777
ATSC4se,-0.8324073783395604
ATSC5dv,-70.33927032461939
ATSC5pe,-0.9525390692329764
ATSC5se,-0.6064545693766161
ATSC6dv,-65.35736857224937
ATSC6pe,-2.531151278368282
ATSC6se,-1.3481679655271475
ATSC7dv,42.25596093076701
ATSC7pe,0.9771717035334551
ATSC7se,0.5401937891410549
ATSC8dv,0.974145360528583
ATSC8pe,-0.8778450445274464
ATSC8se,-1.1627656845733951
AXp-0dv,0.5783459163550895
AXp-1dv,0.30130113387825136
AXp-2dv,0.16105884042753105
AXp-3dv,0.08598165323188264
AXp-4dv,0.047169216418090465
AXp-5dv,0.026546118349794406
AXp-6dv,0.013842760496950289
AXp-7dv,0.007610234472385535
BertzCT,995.2578370758441
ECIndex,804
ETA_eta,30.683217309599122
GATS1dv,0.47374332612397996
GATS1pe,0.7267911960920183
GATS1se,0.7855044143920017
GATS2dv,0.9094387724424883
GATS2pe,0.8460218939956042
GATS2se,0.9034470688296298
GATS3dv,1.1785515662252437
GATS3pe,1.067368024668767
GATS3se,1.0837055119208423
GATS4dv,1.1371368790043943
GATS4pe,1.0766372733040483
GATS4se,1.067903043344546
GATS5dv,1.0662700941859642
GATS5pe,0.9989474581940683
GATS5se,0.9915902917720748
GATS6dv,1.0579915996658866
GATS6pe,1.1205897707811798
GATS6se,1.097957905263514
GATS7dv,0.8738665674284908
GATS7pe,0.8863018576855525
GATS7se,0.87626935362534
GATS8dv,0.9578982791586999
GATS8pe,0.9678065228865121
GATS8se,0.9783675252863672
LogEE_A,4.381997882048696
LogEE_D,204.72381026003288
MATS1dv,0.3244470217011984
MATS1pe,-0.028980511582034192
MATS1se,-0.06075163523121917
MATS2dv,0.05758264487655873
MATS2pe,0.0478028726888124
MATS2se,0.012106563130690943
MATS3dv,-0.1320260604773033
MATS3pe,-0.023226277055817836
MATS3se,0.0016810538680186431
MATS4dv,-0.14743802623192787
MATS4pe,-0.07799637050079387
MATS4se,-0.0497573947363862
MATS5dv,-0.09633052427826173
MATS5pe,-0.038692077183117686
MATS5se,-0.0340132834163009
MATS6dv,-0.09006369527609866
MATS6pe,-0.10345380976242849
MATS6se,-0.076082263938823
MATS7dv,0.06291914227417965
MATS7pe,0.043155770638671175
MATS7se,0.0329403809919252
MATS8dv,0.001728999362651369
MATS8pe,-0.04621278172406192
MATS8se,-0.08451766559623687
MAXaaCH,1.8363474872973882
MAXaasC,0.8383440755906486
MAXdssC,-0.3594931714376155
MAXsCH3,1.6978050637944564
MAXssNH,2.4568430545491333
MDEC-11,0.6092158206887371
MDEC-12,5.27362503998705
MDEC-13,6.594348729838489
MDEC-14,0.8773826753016615
MDEC-22,8.79628554744512
MDEC-23,21.443968280272713
MDEC-24,1.3862689278716152
MDEC-33,9.94143317790787
MDEC-34,2.548875517071593
MDEO-11,1.2970206913581894
MDEO-12,1.504572624483348
MDEO-22,0.3605623925768521
MINaaCH,1.7820628884269758
MINaasC,0.6495173630533411
MINdssC,-1.1982233630366743
MINsCH3,1.3774844451992303
MINssNH,2.4568430545491333
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555881
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,590.5039366004173
SpAbs_A,40.000330078379534
SpAbs_D,409.4476205200658
SpMAD_A,1.2500103149493604
SpMAD_D,12.795238141252055
SpMax_A,2.4666170049684033
SpMax_D,204.72381026003288
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.16000000000001
TpiPC10,8.43362134699226
VAdjMat,6.087462841250339
VE1_DzZ,5.5847979217562465
VE1_Dzi,5.581346373372856
VE1_Dzm,5.584776696321341
VE1_Dzp,5.546306007082573
VE1_Dzv,5.564923221543908
VE2_DzZ,0.1745249350548827
VE2_Dzi,0.17441707416790175
VE2_Dzm,0.1745242717600419
VE2_Dzp,0.1733220627213304
VE2_Dzv,0.17390385067324712
VE3_DzZ,2.8831990593546566
VE3_Dzi,2.8825808426449147
VE3_Dzm,2.8831952587739487
VE3_Dzp,2.876282931655007
VE3_Dzv,2.8796339977702528
VR1_DzZ,204.97018763510263
VR1_Dzi,205.5695251846207
VR1_Dzm,204.9739182440166
VR1_Dzp,210.72585726541197
VR1_Dzv,207.9113060935801
VR2_DzZ,6.405318363596957
VR2_Dzi,6.4240476620193965
VR2_Dzm,6.405434945125519
VR2_Dzp,6.585183039544124
VR2_Dzv,6.497228315424378
VR3_DzZ,6.486015352198447
VR3_Dzi,6.488935108590246
VR3_Dzm,6.486033552771943
VR3_Dzp,6.513708843852322
VR3_Dzv,6.500262385555484
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.041666666666666664
Xch-6dv,0.1730110510966731
Xch-7dv,0.20998176587090828
Xpc-4dv,2.3187431930233
Xpc-5dv,3.054235989873533
Xpc-6dv,3.7116882109344056
Zagreb1,166.0
Zagreb2,197.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.370422033898305
AATS1are,6.431213114754099
AATS2are,6.386169811320757
AATS3are,6.500355555555555
AATS4are,6.370401315789474
AATS5are,6.227499999999999
AATS6are,6.218975155279501
AATS7are,6.028691275167784
AATS8are,5.997439999999997
AATSC0dv,4.507325481183568
AATSC0pe,0.15196575696638887
AATSC0se,0.1100613157138753
AATSC1dv,1.4623883282079297
AATSC1pe,-0.004404045379837026
AATSC1se,-0.006686404905317403
AATSC2dv,0.2595437225260576
AATSC2pe,0.007264399733323293
AATSC2se,0.0013324642669369385
AATSC3dv,-0.595084426569632
AATSC3pe,-0.003529598774298427
AATSC3se,0.00018501900050003114
AATSC4dv,-0.6645511725305798
AATSC4pe,-0.011852777483784063
AATSC4se,-0.0054763643311813185
AATSC5dv,-0.43419302669518145
AATSC5pe,-0.0058798707977344225
AATSC5se,-0.003743546724547013
AATSC6dv,-0.40594638864751165
AATSC6pe,-0.015721436511604236
AATSC6se,-0.008373714071597189
AATSC7dv,0.2835970532266242
AATSC7pe,0.006558199352573524
AATSC7se,0.0036254616720876164
AATSC8dv,0.007793162884228664
AATSC8pe,-0.0070227603562195715
AATSC8se,-0.009302125476587162
AETA_eta,0.9588505409249726
ATSC0are,9.750138983050846
ATSC1are,-0.4246657282390096
ATSC2are,0.6174096236713612
ATSC3are,-0.21839767308244015
ATSC4are,-1.6896004309106518
ATSC5are,-1.0412697500718173
ATSC6are,-2.540811462223496
ATSC7are,0.9895846021258208
ATSC8are,-1.2691469979890884
BCUTZ-1h,8.0304637827817
BCUTZ-1l,5.675030749436974
BCUTc-1h,0.45985511854946126
BCUTc-1l,-0.5289193729988143
BCUTd-1h,4.028929765138187
BCUTd-1l,0.9725002762741528
BCUTi-1h,14.540292987471624
BCUTi-1l,10.93542685656556
BCUTm-1h,16.016484919208033
BCUTm-1l,11.686344649022736
BCUTp-1h,2.007963554314263
BCUTp-1l,0.7413774334222838
BCUTs-1h,7.010464099052884
BCUTs-1l,1.1868156542039254
BCUTv-1h,20.915517656701784
BCUTv-1l,14.700372498911571
BalabanJ,1.548144898316981
Diameter,15
ETA_beta,37.5
GATS1are,0.7482941672760247
GATS2are,0.8669431330599287
GATS3are,1.0723667080664336
GATS4are,1.0762740642741861
GATS5are,1.000053360901759
GATS6are,1.1150805215198951
GATS7are,0.8780202495542829
GATS8are,0.9703362809952121
HybRatio,0.375
Lipinski,True
LogEE_Dt,295.2519683002087
MATS1are,-0.04212681095658059
MATS2are,0.035245910543480925
MATS3are,-0.009789385782669859
MATS4are,-0.06726383565904086
MATS5are,-0.038894611922862504
MATS6are,-0.09549656914416803
MATS7are,0.0401890616219326
MATS8are,-0.06143885580422868
MAXssCH2,0.12056657041682439
MAXsssCH,-0.3879242938686278
MAXssssC,-1.6692555507399347
MINssCH2,0.04586994520030241
MINsssCH,-1.2099271961871174
MINssssC,-1.6692555507399347
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.9722307221542228
SM1_Dzse,1.879726594644652
SMR_VSA1,33.700727808456314
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,44.43597567311322
SMR_VSA6,14.219595082555067
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,335.11494008411177
SpAD_Dzi,334.6762109083776
SpAD_Dzm,335.1758273601897
SpAD_Dzp,442.2065483334377
SpAD_Dzv,398.9663748328305
SpAbs_Dt,590.5039366004175
SpDiam_A,4.879657593232341
SpDiam_D,312.5417057697686
SpMAD_Dt,18.45324801876304
SpMax_Dt,295.2519683002087
SsssssAs,0
VE1_Dzpe,5.5849239648046325
VE1_Dzse,5.584770924130991
VE2_Dzpe,0.17452887390014477
VE2_Dzse,0.17452409137909347
VE3_Dzpe,2.883221628054159
VE3_Dzse,2.883194225215465
VMcGowan,328.8100000000011
VR1_Dzpe,204.9490593936056
VR1_Dzse,204.97477531685385
VR2_Dzpe,6.404658106050175
VR2_Dzse,6.405461728651683
VR3_Dzpe,6.485912267302244
VR3_Dzse,6.486037734138298
mZagreb1,12.42361111111111
mZagreb2,7.152777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1652565929330652
AATSC1are,-0.00696173324981983
AATSC2are,0.005824619091239257
AATSC3are,-0.0016177605413514086
AATSC4are,-0.01111579230862271
AATSC5are,-0.006427591049826033
AATSC6are,-0.01578143765356209
AATSC7are,0.006641507396817589
AATSC8are,-0.010153175983912707
AETA_beta,1.171875
BCUTdv-1h,6.02553067356812
BCUTdv-1l,0.9934535074041809
BCUTpe-1h,3.5024746675557865
BCUTpe-1l,2.224369899948027
BCUTse-1h,3.7153592967456794
BCUTse-1l,2.4203900250768258
ETA_alpha,14.733333333333336
ETA_dBeta,-2.5
ETA_eta_B,0.7252873039776908
ETA_eta_F,34.1722587163618
ETA_eta_L,7.476595469457348
ETA_eta_R,64.85547602596093
ETA_psi_1,0.5230769230769234
LabuteASA,186.03126946924704
LogEE_DzZ,167.61662182777016
LogEE_Dzi,167.3830176068952
LogEE_Dzm,167.6468936561003
LogEE_Dzp,219.838548906007
LogEE_Dzv,198.99689273287626
PEOE_VSA1,24.633904860247185
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,37.107111519698464
PEOE_VSA8,12.841643245852019
PEOE_VSA9,25.887012962000362
SM1_Dzare,2.1856677524429964
SpAD_Dzpe,333.58802360640567
SpAD_Dzse,335.3460549447335
SpAbs_DzZ,333.34038651268315
SpAbs_Dzi,333.32884632718464
SpAbs_Dzm,333.4064280800275
SpAbs_Dzp,447.7713394805699
SpAbs_Dzv,401.10607144040205
SpDiam_Dt,428.7867628643053
SpMAD_DzZ,10.472341877628493
SpMAD_Dzi,10.4586315908868
SpMAD_Dzm,10.474244605005929
SpMAD_Dzp,13.818954635419928
SpMAD_Dzv,12.467699213525954
SpMax_DzZ,167.61662182777016
SpMax_Dzi,167.3830176068952
SpMax_Dzm,167.6468936561003
SpMax_Dzp,219.838548906007
SpMax_Dzv,198.99689273287626
VE1_Dzare,5.585591531756806
VE2_Dzare,0.17454973536740018
VE3_Dzare,2.883341151088378
VR1_Dzare,204.83045187817083
VR2_Dzare,6.400951621192839
VR3_Dzare,6.485333382729031
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46041666666666675
AETA_dBeta,-0.078125
AETA_eta_B,0.022665228249302838
AETA_eta_F,1.0678830848863063
AETA_eta_L,0.23364360842054213
AETA_eta_R,2.026733625811279
BCUTare-1h,3.55637337190815
BCUTare-1l,2.174489109729892
ETA_beta_s,20.0
ETA_dPsi_A,0.19092307692307653
ETA_dPsi_B,0.0
ETA_eta_BR,0.9832873039776908
ETA_eta_FL,7.712330788938057
ETA_eta_RL,15.188926258395405
LogEE_Dzpe,166.85564401327017
LogEE_Dzse,167.73176892844938
PEOE_VSA10,17.54086449571577
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.601050810983688
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,54.73271046894401
SlogP_VSA3,25.54129612894152
SlogP_VSA4,0.0
SlogP_VSA5,25.831747514004253
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,330.7047625652475
SpAbs_Dzpe,331.73905730438594
SpAbs_Dzse,333.58381126225413
SpDiam_DzZ,257.9038826385776
SpDiam_Dzi,256.37855132353246
SpDiam_Dzm,257.9440366332477
SpDiam_Dzp,327.89588680108056
SpDiam_Dzv,301.6120264661039
SpMAD_Dzpe,10.424625737700177
SpMAD_Dzse,10.479564217022922
SpMax_Dzpe,166.85564401327017
SpMax_Dzse,167.73176892844938
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.030727728249302838
AETA_eta_FL,0.24101033715431427
AETA_eta_RL,0.4746539455748564
DetourIndex,4574
EState_VSA1,23.519376657435004
EState_VSA2,24.728854579965258
EState_VSA3,17.062475158264807
EState_VSA4,11.126902983393991
EState_VSA5,6.923737199690624
EState_VSA6,33.27606641916891
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,17.5
ETA_shape_p,0.2262443438914027
ETA_shape_x,0.0339366515837104
ETA_shape_y,0.33936651583710403
GhoseFilter,True
LogEE_Dzare,165.4206833998876
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,328.6556990473322
SpDiam_Dzpe,256.75087947230116
SpDiam_Dzse,258.0757434945716
SpMAD_Dzare,10.334523830163985
SpMax_Dzare,165.4206833998876
TopoPSA(NO),111.16000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.546875
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03958333333333325
FilterItLogS,-5.092554706290041
SpDiam_Dzare,254.73517367919294
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6146892655367223
ETA_epsilon_2,0.8802083333333328
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5615023474178392
ETA_epsilon_5,0.8460784313725486
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.17555883075411444
ETA_dEpsilon_B,0.0531869181188831
ETA_dEpsilon_C,-0.12237191263523134
ETA_dEpsilon_D,0.03412990196078425
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.65625
MDEDescriptor,"0.6092158206887371,5.27362503998705,6.594348729838489,0.8773826753016615,8.79628554744512,21.443968280272713,1.3862689278716152,9.94143317790787,2.548875517071593,0.0,1.2970206913581894,1.504572624483348,0.3605623925768521,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,66.95741099999998
BCUTDescriptor,"11.850000000000005,16.000960535876672,-0.3548661028963029,0.2766575658404252,4.500642745149291,10.684423507682418"
BPolDescriptor,38.79858899999999
TPSADescriptor,111.16000000000001
ALOGPDescriptor,"2.217699999999996,4.918193289999981,115.2049"
XLogPDescriptor,2.85
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,441.1787524199999
ChiPathDescriptor,"23.465890847321376,15.188926258395405,13.954128408899283,11.753952044226592,9.330315868509317,7.265149383624966,4.30425500659783,2.879705040102831,18.507069323362863,10.244238551860548,7.891883180949022,5.588807460072372,3.8207065298653267,2.4953351248806737,1.2181629237316247,0.7153620404042396"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.44948723750977926,0.7190176230640686,0.0,0.0,0.041666666666666664,0.17301105109667317,0.20998176587090825"
AtomCountDescriptor,59
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.7049247687300064,0.11785113019775793,1.0243773949903288,0.16666666666666666,1.206323962177555,0.051031036307982884,0.20597409949777332,0.025148057941386408"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,2,4,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.04002778591646,2.0012508683098895,21.503029123744632,18.475750654008955,3.0272784697356707"
FractionalPSADescriptor,0.2519613634841967
WienerNumbersDescriptor,"3181.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.708610620554818,9.949462284201553,14.050572922938965,2.318743193023299,3.0542359898735323,3.4714095864066654"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,7,2,0,0,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,11.620158267388588,6.177514792899408"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2729.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"37.7812635500631,37.653283637686535,55.47576411200479,62.357156341678966,59.080599034991295"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"1.0032864461277184,-0.4014908926777504,-0.238318910245238,0.18346466324585256,0.010089928647217434"
EccentricConnectivityIndexDescriptor,804
AutocorrelationDescriptorPolarizability,"2038.1107433343573,2393.4225707333435,3384.7517777844005,3511.9925081368165,3156.891215113772"
