DLiP-ID,C0019J
AATSC5s,0.017125179774160917
AATSC5v,1.4941637082057575
AATSC6Z,0.10071942446043165
AATSC6c,0.005248265811436262
AATSC6d,-0.036715264466627394
AATSC6i,0.04666366547713007
AATSC6m,0.4358248591051017
AATSC6p,0.006185168385488244
AATSC6s,0.2987677524262789
AATSC6v,0.3044536811856616
AATSC7Z,-1.3969465648854962
AATSC7c,-0.003157997177325898
AATSC7d,-0.04975772676979787
AATSC7i,0.15689355987153022
AATSC7m,-6.410819315304451
AATSC7p,0.022601947607004104
AATSC7s,-0.4170551288585751
AATSC7v,-0.453469410054314
AATSC8Z,-1.0161290322580645
AATSC8c,-0.0005042885051509843
AATSC8d,-0.08737644330344409
AATSC8i,-0.03910681299553629
AATSC8m,-4.8036656162952225
AATSC8p,-0.010363327527098898
AATSC8s,-0.10013690626296197
AATSC8v,-4.756549892311281
ATS0are,311.72999999999996
ATS1are,335.7
ATS2are,552.27
ATS3are,743.9100000000002
ATS4are,816.2099999999999
ATS5are,844.7299999999999
ATS6are,897.4499999999999
ATS7are,815.68
ATS8are,726.2199999999999
ATSC0dv,188.0
ATSC0pe,5.527329411764702
ATSC0se,3.818440627450979
ATSC1dv,38.0
ATSC1pe,-0.14723702422145302
ATSC1se,-0.14845164475202002
ATSC2dv,-6.0
ATSC2pe,1.8466480968858137
ATSC2se,1.7155337162629751
ATSC3dv,-30.0
ATSC3pe,-0.9684121107266427
ATSC3se,-0.6543952387543261
ATSC4dv,28.0
ATSC4pe,-0.3280204152249141
ATSC4se,-0.713057648596698
ATSC5dv,39.0
ATSC5pe,-0.17331903114186942
ATSC5se,-0.9358653471741759
ATSC6dv,-18.0
ATSC6pe,1.3338335640138417
ATSC6se,1.2895140545943642
ATSC7dv,-137.0
ATSC7pe,-4.550177508650514
ATSC7se,-2.7325209058054707
ATSC8dv,-72.0
ATSC8pe,-1.5577460207612441
ATSC8se,-0.664433996155318
AXp-0dv,0.5539401142174075
AXp-1dv,0.3022147393900665
AXp-2dv,0.16667429077581164
AXp-3dv,0.0916423283274351
AXp-4dv,0.049197908574693916
AXp-5dv,0.026407808528727792
AXp-6dv,0.0141507637315337
AXp-7dv,0.007809298514971795
BertzCT,965.7629402965392
ECIndex,557
ETA_eta,23.598544624041992
GATS1dv,0.5614657210401892
GATS1pe,0.6759844783153562
GATS1se,0.6969346818102039
GATS2dv,0.8569739952718677
GATS2pe,0.5097197360613582
GATS2se,0.435771837573308
GATS3dv,1.015179034769071
GATS3pe,0.9729481413939853
GATS3se,0.974934225380291
GATS4dv,0.9943632899333121
GATS4pe,1.1181548967583572
GATS4se,1.203052443799503
GATS5dv,1.0401891252955082
GATS5pe,1.3041995878510912
GATS5se,1.4841451139134552
GATS6dv,1.2666462574621153
GATS6pe,1.5098130021321212
GATS6se,1.656849084056192
GATS7dv,1.4049049861945755
GATS7pe,1.6444381124982057
GATS7se,1.7090414436531722
GATS8dv,0.9984128345916267
GATS8pe,0.8323450293188656
GATS8se,0.7256576481093556
LogEE_A,4.309221324914799
LogEE_D,151.60447813730505
MATS1dv,0.19089834515366433
MATS1pe,-0.025158115101029742
MATS1se,-0.03671769311973819
MATS2dv,-0.018085106382978722
MATS2pe,0.1893199850440132
MATS2se,0.254589731096061
MATS3dv,-0.06616502335236119
MATS3pe,-0.07264570263954617
MATS3se,-0.07105901012056565
MATS4dv,0.056684661797395994
MATS4pe,-0.022586602239312727
MATS4se,-0.07107289048167686
MATS5dv,0.07836879432624114
MATS5pe,-0.01184587954754599
MATS5se,-0.09258992495863484
MATS6dv,-0.035129343333843564
MATS6pe,0.08854043870217966
MATS6se,0.12390687774503646
MATS7dv,-0.28370147799252887
MATS7pe,-0.32048807303799776
MATS7se,-0.27859693330761043
MATS8dv,-0.15751544269045986
MATS8pe,-0.11591237207862697
MATS8se,-0.07156724413826863
MAXaaCH,1.9312379585034707
MAXaasC,0.9921673023612059
MAXdssC,-0.39277210884353697
MAXsCH3,1.9312379585034707
MDEC-12,2.0840780982189573
MDEC-13,1.8586811478223388
MDEC-22,17.68371609080512
MDEC-23,32.120148835698025
MDEC-33,16.60359341525893
MDEO-11,0.7211247851537042
MDEO-12,0.7211247851537042
MINaaCH,1.7433451436130007
MINaasC,0.47907255186025055
MINdssC,-0.8960077055513553
MINsCH3,1.9312379585034707
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,505.9297423287312
SpAbs_A,36.91372004933172
SpAbs_D,303.2089562746103
SpMAD_A,1.272886898252818
SpMAD_D,10.455481250848624
SpMax_A,2.5939569493492103
SpMax_D,151.60447813730505
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.60000000000001
TpiPC10,8.455237997280937
VAdjMat,6.0
VE1_DzZ,5.311874610687122
VE1_Dzi,5.312091434583727
VE1_Dzm,5.311877215284655
VE1_Dzp,5.306432839865304
VE1_Dzv,5.311051087160566
VE2_DzZ,0.18316809002369386
VE2_Dzi,0.1831755667097837
VE2_Dzm,0.18316817983740188
VE2_Dzp,0.18298044275397599
VE2_Dzv,0.18313969266070917
VE3_DzZ,2.7346555439721327
VE3_Dzi,2.734696361854214
VE3_Dzm,2.734656034306918
VE3_Dzp,2.7336305649303076
VE3_Dzv,2.7345004975091096
VR1_DzZ,185.33142163358642
VR1_Dzi,185.3532208005063
VR1_Dzm,185.33159733716155
VR1_Dzp,186.2024475779399
VR1_Dzv,185.66629980212699
VR2_DzZ,6.390738677020221
VR2_Dzi,6.391490372431252
VR2_Dzm,6.3907447357641916
VR2_Dzp,6.42077405441172
VR2_Dzv,6.402286200073345
VR3_DzZ,6.28685642759501
VR3_Dzi,6.286974043295525
VR3_Dzm,6.286857375645212
VR3_Dzp,6.291545246635897
VR3_Dzv,6.288661712318557
Xch-3dv,0.0
Xch-4dv,0.1111111111111111
Xch-5dv,0.2222222222222222
Xch-6dv,0.4797811156682946
Xch-7dv,0.6053441736170736
Xpc-4dv,2.0842489177847887
Xpc-5dv,3.1186019634227797
Xpc-6dv,4.3827210441349935
Zagreb1,154.0
Zagreb2,184.0
fragCpx,212.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,32
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.11235294117647
AATS1are,6.216666666666667
AATS2are,6.136333333333333
AATS3are,6.0480487804878065
AATS4are,6.091119402985074
AATS5are,6.257259259259259
AATS6are,6.456474820143884
AATS7are,6.226564885496183
AATS8are,5.856612903225805
AATSC0dv,3.6862745098039214
AATSC0pe,0.10837900807381769
AATSC0se,0.07487138485197999
AATSC1dv,0.7037037037037037
AATSC1pe,-0.002726611559656537
AATSC1se,-0.0027491045324448153
AATSC2dv,-0.06666666666666667
AATSC2pe,0.020518312187620152
AATSC2se,0.01906148573625528
AATSC3dv,-0.24390243902439024
AATSC3pe,-0.007873269192899534
AATSC3se,-0.005320286493937611
AATSC4dv,0.208955223880597
AATSC4pe,-0.002447913546454583
AATSC4se,-0.005321325735796254
AATSC5dv,0.28888888888888886
AATSC5pe,-0.0012838446751249587
AATSC5se,-0.006932335904993895
AATSC6dv,-0.12949640287769784
AATSC6pe,0.00959592492096289
AATSC6se,0.009277079529455858
AATSC7dv,-1.0458015267175573
AATSC7pe,-0.03473417945534744
AATSC7se,-0.020858938212255502
AATSC8dv,-0.5806451612903226
AATSC8pe,-0.012562467909364872
AATSC8se,-0.005358338678671919
AETA_eta,0.8137429180704135
ATSC0are,5.847450980392156
ATSC1are,-0.19024221453287035
ATSC2are,2.2490080738177634
ATSC3are,-1.0097347174163769
ATSC4are,-0.6148712033833126
ATSC5are,-0.6283506343713914
ATSC6are,1.6322414455978553
ATSC7are,-4.688746635909258
ATSC8are,-1.4365474817377943
BCUTZ-1h,8.030995764958956
BCUTZ-1l,5.6891365185485725
BCUTc-1h,0.44543048567803173
BCUTc-1l,-0.46402868057392743
BCUTd-1h,3.251521162076664
BCUTd-1l,0.9727382808219461
BCUTi-1h,13.644831145935107
BCUTi-1l,10.949451851747575
BCUTm-1h,16.016043264508056
BCUTm-1l,11.700187400207257
BCUTp-1h,2.0018949485987667
BCUTp-1l,0.7404058695420913
BCUTs-1h,7.009376118048598
BCUTs-1l,1.1154184524329551
BCUTv-1h,20.91022542518483
BCUTv-1l,14.699771194635519
BalabanJ,1.5184961679750995
Diameter,11
ETA_beta,38.75
GATS1are,0.679308340598663
GATS2are,0.4731406344309568
GATS3are,0.9718639537679662
GATS4are,1.1508395084466339
GATS5are,1.3744513744513744
GATS6are,1.5729660252751454
GATS7are,1.6807741198285395
GATS8are,0.7902533526883159
HybRatio,0.2
Lipinski,True
LogEE_Dt,252.9648711643656
MATS1are,-0.03072675653320789
MATS2are,0.21794760020566484
MATS3are,-0.07159880330612028
MATS4are,-0.040020539779807865
MATS5are,-0.04059493736913065
MATS6are,0.10241726811696696
MATS7are,-0.31216848466294367
MATS8are,-0.10104198891920026
MAXsssCH,-0.4340599017384734
MINsssCH,-0.6853153082220544
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.835812092322787
SMR_VSA5,18.75954929201341
SMR_VSA6,0.0
SMR_VSA7,101.61949343355357
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,248.48183150474603
SpAD_Dzi,252.60646132932823
SpAD_Dzm,248.52116670006947
SpAD_Dzp,323.71691816351233
SpAD_Dzv,284.4993283448759
SpAbs_Dt,505.9297423287311
SpDiam_A,5.187913898698421
SpDiam_D,205.56112975574297
SpMAD_Dt,17.445853183749353
SpMax_Dt,252.9648711643656
SsssssAs,0
VE1_Dzpe,5.311842863894641
VE1_Dzse,5.311879937366791
VE2_Dzpe,0.18316699530671174
VE2_Dzse,0.18316827370230312
VE3_Dzpe,2.7346495673838893
VE3_Dzse,2.7346565467587927
VMcGowan,295.85000000000065
VR1_Dzpe,185.3293858053096
VR1_Dzse,185.33178244623534
VR2_Dzpe,6.390668476045159
VR2_Dzse,6.390751118835701
VR3_Dzpe,6.286845442736422
VR3_Dzse,6.286858374444036
mZagreb1,8.86111111111111
mZagreb2,6.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11465590157631679
AATSC1are,-0.0035230039728309324
AATSC2are,0.024988978597975147
AATSC3are,-0.008209225344848593
AATSC4are,-0.004588591070024721
AATSC5are,-0.004654449143491788
AATSC6are,0.011742744212934211
AATSC7are,-0.03579195905274243
AATSC8are,-0.011585060336595116
AETA_beta,1.3362068965517242
BCUTdv-1h,6.029159614243512
BCUTdv-1l,0.9959425856813255
BCUTpe-1h,3.50380309662713
BCUTpe-1l,2.2390148552028695
BCUTse-1h,3.7167001504760733
BCUTse-1l,2.435019082366049
ETA_alpha,13.833333333333336
ETA_dBeta,4.25
ETA_eta_B,0.35566291430929375
ETA_eta_F,31.01968559706288
ETA_eta_L,6.321106581508607
ETA_eta_R,54.618230221104874
ETA_psi_1,0.5920114122681888
LabuteASA,169.32517836066245
LogEE_DzZ,124.2753985109937
LogEE_Dzi,126.32711124202665
LogEE_Dzm,124.29496480922077
LogEE_Dzp,160.66420334179574
LogEE_Dzv,141.80939440354638
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.79640482153933
PEOE_VSA7,35.74682581170483
PEOE_VSA8,11.835812092322787
PEOE_VSA9,11.835812092322787
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,248.01485447350257
SpAD_Dzse,248.56245077259086
SpAbs_DzZ,247.55079702198736
SpAbs_Dzi,251.96168574054008
SpAbs_Dzm,247.59286730204678
SpAbs_Dzp,325.657583740948
SpAbs_Dzv,285.21476671932487
SpDiam_Dt,336.89854786136476
SpMAD_DzZ,8.568339017405036
SpMAD_Dzi,8.710567632045802
SpMAD_Dzm,8.569695403450671
SpMAD_Dzp,11.162652350465942
SpMAD_Dzv,9.810321667064686
SpMax_DzZ,124.2753985109937
SpMax_Dzi,126.32711124202665
SpMax_Dzm,124.29496480922077
SpMax_Dzp,160.66420334179574
SpMax_Dzv,141.80939440354638
VE1_Dzare,5.311734865042184
VE2_Dzare,0.18316327120835119
VE3_Dzare,2.734629235466485
VR1_Dzare,185.32368898677214
VR2_Dzare,6.390472034026626
VR3_Dzare,6.286814703379728
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47701149425287365
AETA_dBeta,0.14655172413793102
AETA_eta_B,0.012264238424458406
AETA_eta_F,1.0696443309332029
AETA_eta_L,0.21796919246581403
AETA_eta_R,1.8833872490036163
BCUTare-1h,3.557612198518358
BCUTare-1l,2.1890384121103046
ETA_beta_s,17.25
ETA_dPsi_A,0.1219885877318112
ETA_dPsi_B,0.0
ETA_eta_BR,0.6996629143092937
ETA_eta_FL,7.737444066555195
ETA_eta_RL,14.058550648063802
LogEE_Dzpe,124.0431128823006
LogEE_Dzse,124.31550053115322
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.045137970744406
SlogP_VSA3,9.589074368143644
SlogP_VSA4,18.75954929201341
SlogP_VSA5,28.526166567413775
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,246.5707636229714
SpAbs_Dzpe,247.05134204367093
SpAbs_Dzse,247.63702186143067
SpDiam_DzZ,169.6536921613086
SpDiam_Dzi,173.1989201650993
SpDiam_Dzm,169.68742273728986
SpDiam_Dzp,233.98256100133818
SpDiam_Dzv,200.3564274293767
SpMAD_Dzpe,8.552236361155261
SpMAD_Dzse,8.571118992158306
SpMax_Dzpe,124.0431128823006
SpMax_Dzse,124.31550053115322
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.5948275862068966
AETA_eta_BR,0.024126307389975645
AETA_eta_FL,0.2668084160881102
AETA_eta_RL,0.4847776085539242
DetourIndex,3520
EState_VSA1,35.61023476054927
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,79.72014202122996
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.108433734939759
ETA_shape_x,0.0
ETA_shape_y,0.36144578313253006
GhoseFilter,True
LogEE_Dzare,123.32479067848078
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,245.50672421410445
SpDiam_Dzpe,169.2533727184318
SpDiam_Dzse,169.72282620308923
SpMAD_Dzare,8.502440124930049
SpMax_Dzare,123.32479067848078
TopoPSA(NO),63.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7413793103448276
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022988505747126357
FilterItLogS,-4.882354488259324
SpDiam_Dzare,168.01685239000176
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5875816993464053
ETA_epsilon_2,0.8057471264367811
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5125603864734295
ETA_epsilon_5,0.7888888888888884
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.14437182280319566
ETA_dEpsilon_B,0.07502131287297575
ETA_dEpsilon_C,-0.0693505099302199
ETA_dEpsilon_D,0.01685823754789273
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,2.0840780982189573,1.8586811478223388,0.0,17.68371609080512,32.120148835698025,0.0,16.60359341525893,0.0,0.0,0.7211247851537042,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,61.87744599999996
BCUTDescriptor,"11.84999999999998,15.99793986234703,-0.3313882657083531,0.27111216699898866,4.750540732613056,11.517282308116933"
BPolDescriptor,27.882553999999995
TPSADescriptor,63.60000000000001
ALOGPDescriptor,"4.7588,22.64617744,109.94820000000001"
XLogPDescriptor,4.620000000000002
VAdjMaDescriptor,6.0
WeightDescriptor,386.15180935999996
ChiPathDescriptor,"20.380104409694468,14.058550648063802,12.700387389399006,10.343082257925474,9.16933630800333,7.8728040479300745,5.251903006448159,3.7145000217072544,16.064263312304817,9.670871660482128,7.500343084911525,5.681824356300977,4.280218045998374,3.0897135978611496,1.7688454664417108,1.1167296876409667"
ChiChainDescriptor,"0.0,0.1111111111111111,0.25660011963983365,0.9289343963306196,1.3999640166822054,0.0,0.1111111111111111,0.2222222222222222,0.4797811156682946,0.6053441736170736"
AtomCountDescriptor,51
BondCountDescriptor,32
SmallRingDescriptor,"4,3,4,3,0,1,0,3,0,0,0"
ChiClusterDescriptor,"1.8396126513333715,0.0,0.44893779050220894,0.0,0.9128754677022115,0.0,0.20886685772171681,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,3,1,0,4,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"59.417927229561485,2.048894042398672,10.56024892208045,10.56024892208045,0.0"
FractionalPSADescriptor,0.16470206395098688
WienerNumbersDescriptor,"2120.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.152854722317778,7.342664665136141,11.603325230206075,2.084248917784789,3.1186019634227784,3.9818627760527554"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,14,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,10.08,4.924037460978147"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2104.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"32.097876142163784,33.66045988566282,46.54148993387727,48.6530117484582,52.31347163412102"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.44089625642709984,-0.22633966055081292,0.08530435295595405,-0.05173459584433491,0.00977495604052747"
EccentricConnectivityIndexDescriptor,557
AutocorrelationDescriptorPolarizability,"2005.2048168060378,2416.39418711979,3266.703712441263,3482.594542211251,3450.7751301495537"
