DLiP-ID,J000EI
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.76060499975435
NHOHCount,1
PEOE_VSA1,19.357614159397784
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.0814889024737
PEOE_VSA8,42.39753248145522
PEOE_VSA9,18.907691923874296
RingCount,5
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,417.20524172399996
NumHDonors,1
PEOE_VSA10,17.323428164567737
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,28.672021827115906
SlogP_VSA3,19.51033443475116
SlogP_VSA4,0.0
SlogP_VSA5,47.42913115716978
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,17.857719730893475
EState_VSA4,54.201968584216885
EState_VSA5,12.841643245852019
EState_VSA6,19.242531678200752
EState_VSA7,18.19910120538483
EState_VSA8,28.21346596033398
EState_VSA9,14.457704428547306
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2344700846045336
VSA_EState9,62.43219658206214
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.28
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,390.2930000000002
MaxEStateIndex,12.713194931171122
MinEStateIndex,-0.13901353603373745
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,2.096774193548387
FpDensityMorgan3,2.870967741935484
MaxPartialCharge,0.2511850628367806
MinPartialCharge,-0.49674235331267363
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.713194931171122
MinAbsEStateIndex,0.13901353603373745
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674235331267363
MinAbsPartialCharge,0.2511850628367806
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,417.2052417240007
MZ,0.6379310344827587
Mi,1.1225307450312925
Mm,0.5993198763202695
Mp,0.6758146913070411
Mv,0.6333269545259939
SZ,37.0
Si,65.10678321181496
Sm,34.76055282657563
Sp,39.19725209580838
Sv,36.73296336250765
nB,0
nC,25
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,24.696366683190806
AMW,7.193193822827598
IC0,1.47887509328087
IC1,3.569875228224731
IC2,4.850974582083317
IC3,5.3966898312971665
IC4,5.431172589917856
IC5,5.431172589917856
MID,64.2413969922318
Mpe,0.9640973630831644
Mse,0.9994349147349122
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.41520000000003
SdO,12.713194931171122
SdS,0
Spe,55.91764705882353
SsF,0
SsI,0
Sse,57.967225054624905
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.072303128781671
BIC0,0.24047738297895782
BIC1,0.5804913858819383
BIC2,0.7888087896651641
BIC3,0.8775466253207223
BIC4,0.8831538085025028
BIC5,0.8831538085025028
CIC0,4.379105901846701
CIC1,2.288105766902841
CIC2,1.0070064130442544
CIC3,0.46129116383040536
CIC4,0.42680840520971586
CIC5,0.42680840520971586
GGI1,6.0
GGI2,3.2222222222222237
GGI3,1.6666666666666665
GGI4,1.5566666666666666
GGI5,0.9238888888888889
GGI6,0.523265306122449
GGI7,0.49656320861678005
GGI8,0.2927847064751827
GGI9,0.26689043209876545
JGI1,0.17142857142857143
JGI2,0.06855791962174945
JGI3,0.03703703703703704
JGI4,0.037967479674796745
JGI5,0.021485788113695087
JGI6,0.01276256844201095
JGI7,0.012732389964532824
JGI8,0.0071410904018337235
JGI9,0.0066722608024691364
MIC0,13.435201676919208
MIC1,33.3404256601157
MIC2,40.394382144181
MIC3,41.323876908492004
MIC4,41.358635529181655
MIC5,41.358635529181655
MPC2,49
MPC3,66
MPC4,82
MPC5,100
MPC6,113
MPC7,131
MPC8,143
MPC9,169
Mare,0.9766206896551725
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19685763691346206
RPCG,0.09954395385908102
SIC0,0.25245474413640767
SIC1,0.6094036889491459
SIC2,0.8280966746252948
SIC3,0.9212542402896
SIC4,0.9271406982090387
SIC5,0.9271406982090387
SaaN,4.8029040956202
SaaO,0
SaaS,0
Sare,56.644000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.442005823200912
SssS,0
StCH,0
StsC,0
TIC0,85.77475541029047
TIC1,207.05276323703438
TIC2,281.3565257608324
TIC3,313.0080102152357
TIC4,315.00801021523563
TIC5,315.00801021523563
Vabc,382.10662692342055
WPol,45
apol,65.45941099999999
bpol,34.846589
nRot,7
ABCGG,19.16928320648878
ATS0Z,1266.0
ATS0d,195.0
ATS0i,9352.709552742224
ATS0m,4990.528903
ATS0p,87.286660430923
ATS0s,195.5
ATS0v,12806.29849392648
ATS1Z,1525.0
ATS1d,251.0
ATS1i,9007.422486696705
ATS1m,5785.464611000003
ATS1p,113.38602436000004
ATS1s,178.41666666666666
ATS1v,16571.727119072177
ATS2Z,2192.0
ATS2d,392.0
ATS2i,16758.055585473292
ATS2m,8105.138883000001
ATS2p,167.9655478224901
ATS2s,302.22222222222234
ATS2v,23872.86606747706
ATS3Z,2226.0
ATS3d,421.0
ATS3i,21573.61586661242
ATS3m,8009.462277
ATS3p,181.20589241922497
ATS3s,362.7777777777778
ATS3v,24942.14861108059
ATS4Z,2079.0
ATS4d,386.0
ATS4i,20371.22573085793
ATS4m,7389.858568999999
ATS4p,171.176042023282
ATS4s,363.7499999999999
ATS4v,23491.804552833553
ATS5Z,2107.0
ATS5d,389.0
ATS5i,19520.33170784403
ATS5m,7619.266230999998
ATS5p,175.30262029498002
ATS5s,342.1388888888888
ATS5v,23884.376457328966
ATS6Z,2121.0
ATS6d,397.0
ATS6i,21185.99888967723
ATS6m,7529.918896999998
ATS6p,181.58262000498
ATS6s,367.2222222222222
ATS6v,24290.434521840034
ATS7Z,2014.0
ATS7d,397.0
ATS7i,23217.36125534031
ATS7m,7099.392683
ATS7p,174.821831276564
ATS7s,355.19444444444434
ATS7v,23273.928547029485
ATS8Z,2034.0
ATS8d,379.0
ATS8i,20131.81215674377
ATS8m,7348.3677210000005
ATS8p,165.92819797977205
ATS8s,336.3611111111111
ATS8v,22648.596646228736
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.36
GGI10,0.19651668197122746
JGI10,0.00561476234203507
JGT10,0.3813998678287314
Kier1,22.775510204081634
Kier2,10.508121615993335
Kier3,5.3994490358126725
MAXdO,12.713194931171122
MID_C,52.18111352625437
MID_N,6.337951129572531
MID_O,5.7223323364049
MID_X,0.0
MID_h,12.060283465977431
MINdO,12.713194931171122
MPC10,191
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.988961416889864
MWC04,6.8658910748834385
MWC05,7.738488122494646
MWC06,8.618846845142738
MWC07,9.496646498248033
MWC08,10.379255784486716
MWC09,11.260237236314717
MWC10,12.144734331596096
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.366200000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,3.044522437723423
SRW06,7.138073034044347
SRW07,5.351858133476067
SRW08,8.732788324973118
SRW09,7.390798521735676
SRW10,10.36819593668493
SaaCH,15.478773789440796
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.217918185834888
SaasN,2.2344700846045336
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.13901353603373745
SdssS,0
SsCH3,1.595597632632152
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0337441735953643
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.357805692415615
VE1_D,5.477441383053781
VE2_A,0.14057437717469728
VE2_D,0.17669165751786392
VE3_A,2.603370760607321
VE3_D,2.8320402025162643
VR1_A,702.1415669748021
VR1_D,208.0971457482624
VR2_A,22.6497279669291
VR2_D,6.7128111531697545
VR3_A,7.6855371575430595
VR3_D,6.469407129026624
WPath,2889
Xc-3d,1.8106172175260458
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,21.20853153444066
Xp-1d,15.191004483450632
Xp-2d,13.5640633896319
Xp-3d,11.933659979987205
Xp-4d,9.333515303462427
Xp-5d,7.358513857095124
Xp-6d,5.369274584619852
Xp-7d,3.9895482889168674
ZMIC0,102.31001160670476
ZMIC1,50.223240272908505
ZMIC2,28.99338242376039
ZMIC3,25.038660693227392
ZMIC4,24.9056268658092
ZMIC5,24.9056268658092
nAcid,0
nAtom,58
nBase,0
nRing,5
piPC1,3.817712325956905
piPC2,4.3975308212098465
piPC3,4.9724140812760576
piPC4,5.50151328005255
piPC5,5.974763355384571
piPC6,6.246591144275243
piPC7,6.613258371535003
piPC8,6.906723496878003
piPC9,7.293793314264713
AATS0Z,21.82758620689655
AATS0d,3.3620689655172415
AATS0i,161.2536129783142
AATS0m,86.04360177586207
AATS0p,1.5049424212228104
AATS0s,3.3706896551724137
AATS0v,220.79824989528416
AATS1Z,24.596774193548388
AATS1d,4.048387096774194
AATS1i,145.28100784994686
AATS1m,93.31394533870973
AATS1p,1.8288068445161296
AATS1s,2.8776881720430105
AATS1v,267.2859212753577
AATS2Z,20.110091743119266
AATS2d,3.596330275229358
AATS2i,153.74362922452562
AATS2m,74.35907232110092
AATS2p,1.5409683286466982
AATS2s,2.7726809378185537
AATS2v,219.01711988511065
AATS3Z,16.36764705882353
AATS3d,3.0955882352941178
AATS3i,158.6295284309737
AATS3m,58.89310497794117
AATS3p,1.332396267788419
AATS3s,2.6674836601307192
AATS3v,183.39815155206315
AATS4Z,16.2421875
AATS4d,3.015625
AATS4i,159.15020102232756
AATS4m,57.73327007031249
AATS4p,1.3373128283068907
AATS4s,2.841796874999999
AATS4v,183.52972306901214
AATS5Z,16.856
AATS5d,3.112
AATS5i,156.16265366275223
AATS5m,60.95412984799998
AATS5p,1.40242096235984
AATS5s,2.7371111111111106
AATS5v,191.07501165863172
AATS6Z,15.71111111111111
AATS6d,2.9407407407407407
AATS6i,156.93332510872023
AATS6m,55.7771770148148
AATS6p,1.3450564444813333
AATS6s,2.7201646090534974
AATS6v,179.92914460622248
AATS7Z,14.083916083916083
AATS7d,2.7762237762237763
AATS7i,162.35916961776442
AATS7m,49.646102678321675
AATS7p,1.2225302886473008
AATS7s,2.4838772338772332
AATS7v,162.75474508412228
AATS8Z,16.015748031496063
AATS8d,2.984251968503937
AATS8i,158.51820595861236
AATS8m,57.86116315748032
AATS8p,1.306521243935213
AATS8s,2.6485126859142607
AATS8v,178.3354066632184
AMID_C,1.683261726653367
AMID_N,0.20445003643782358
AMID_O,0.18459136569048065
AMID_X,0.0
AMID_h,0.38904140212830424
ATS0dv,412.0
ATS0pe,356.4681
ATS0se,440.57148399999994
ATS1dv,432.0
ATS1pe,400.22950000000003
ATS1se,478.3336359999998
ATS2dv,594.0
ATS2pe,691.5361999999999
ATS2se,841.0126999999998
ATS3dv,541.0
ATS3pe,838.7535000000001
ATS3se,1037.5175160000003
ATS4dv,511.0
ATS4pe,799.6205999999999
ATS4se,986.4821880000001
ATS5dv,522.0
ATS5pe,766.1212
ATS5se,945.0214039999997
ATS6dv,502.0
ATS6pe,824.0238
ATS6se,1019.2072439999998
ATS7dv,497.0
ATS7pe,862.4601999999999
ATS7se,1078.35782
ATS8dv,501.0
ATS8pe,772.7735999999996
ATS8se,959.34194
ATSC0Z,416.2758620689656
ATSC0c,1.097062569554568
ATSC0d,32.775862068965516
ATSC0i,86.02444259925876
ATSC0m,1985.1191602241377
ATSC0p,13.40847959528643
ATSC0s,50.62452107279694
ATSC0v,2953.6115335004024
ATSC1Z,33.42925089179553
ATSC1c,-0.5138785359327309
ATSC1d,11.32580261593341
ATSC1i,-13.821714760290487
ATSC1m,157.09578053626612
ATSC1p,-0.7385738853698922
ATSC1s,0.06995640110979086
ATSC1v,25.991124121632964
ATSC2Z,7.24019024970275
ATSC2c,0.018344585676096505
ATSC2d,-2.1994649227110523
ATSC2i,-2.652178626705972
ATSC2m,33.214110527050806
ATSC2p,-0.5072792885801726
ATSC2s,6.576331087329897
ATSC2v,-46.9189002503238
ATSC3Z,0.4565992865636215
ATSC3c,0.020633616096554695
ATSC3d,-4.715814506539829
ATSC3i,-8.53579964783696
ATSC3m,9.202477577883343
ATSC3p,0.06282346142336842
ATSC3s,0.23483947681331618
ATSC3v,111.90734147792945
ATSC4Z,-122.12604042806183
ATSC4c,-0.1827778106026047
ATSC4d,-3.55707491082045
ATSC4i,0.7319419688638378
ATSC4m,-570.2660058567184
ATSC4p,-0.18892728139789994
ATSC4s,-19.56599286563615
ATSC4v,-350.64276275186995
ATSC5Z,11.198573127229485
ATSC5c,0.028445742596455593
ATSC5d,-8.947978596908438
ATSC5i,-12.689364876526529
ATSC5m,43.26222312039228
ATSC5p,-1.4023162613574984
ATSC5s,12.177037917822698
ATSC5v,-240.18719535633664
ATSC6Z,-69.43519619500594
ATSC6c,0.1723333985143669
ATSC6d,0.26307966706302277
ATSC6i,-21.762546100976234
ATSC6m,-349.74149164239014
ATSC6p,-4.870589207438709
ATSC6s,10.347139648566523
ATSC6v,-1011.7587996595897
ATSC7Z,36.4577883472057
ATSC7c,-0.08353167658873811
ATSC7d,5.914684898929849
ATSC7i,28.51602375868822
ATSC7m,180.99240629221168
ATSC7p,2.7090480370262298
ATSC7s,-9.619269388294358
ATSC7v,547.916814391378
ATSC8Z,89.98216409036861
ATSC8c,-0.08274785272862184
ATSC8d,0.025267538644471843
ATSC8i,-12.284990152296531
ATSC8m,423.2232590781808
ATSC8p,-0.5292877857345125
ATSC8s,6.653586999603645
ATSC8v,237.24213744164496
AXp-0d,0.6841461785303439
AXp-1d,0.4340286995271609
AXp-2d,0.27681762019656936
AXp-3d,0.18081302999980614
AXp-4d,0.11382335735929788
AXp-5d,0.07358513857095124
AXp-6d,0.04751570428867126
AXp-7d,0.030454567090968453
GATS1Z,0.7873384691848906
GATS1c,1.445727295800018
GATS1d,0.7433184571787345
GATS1i,1.3136331178274345
GATS1m,0.7928899454862723
GATS1p,1.1106229158943945
GATS1s,0.5965143382738894
GATS1v,0.9804359822518451
GATS2Z,0.9346307476243455
GATS2c,1.2050939305162454
GATS2d,1.1806630020896776
GATS2i,1.109251779562982
GATS2m,0.9347473005057907
GATS2p,1.0188786785394077
GATS2s,0.6556485932328252
GATS2v,0.9699670115661808
GATS3Z,0.9887038065723306
GATS3c,1.178727719410767
GATS3d,1.1508648698827242
GATS3i,1.0509910553857034
GATS3m,0.985344349181078
GATS3p,0.976684233373587
GATS3s,0.9550683428975917
GATS3v,0.9497133908594245
GATS4Z,1.134473432840457
GATS4c,1.2812444548858435
GATS4d,1.0801346330878485
GATS4i,1.0241793827447443
GATS4m,1.1279409767984494
GATS4p,0.9699920164109658
GATS4s,1.5541492191638917
GATS4v,0.9995457212424773
GATS5Z,0.9343996023856858
GATS5c,0.9489685429716065
GATS5d,1.2312719621251973
GATS5i,1.0971844898652126
GATS5m,0.9385898663522176
GATS5p,1.050776114661827
GATS5s,0.9027509271172329
GATS5v,1.0252136287413078
GATS6Z,1.0239203666887562
GATS6c,0.8467523730214118
GATS6d,0.9468349991232684
GATS6i,1.126676462026561
GATS6m,1.0295033555860387
GATS6p,1.151830322360026
GATS6s,1.0039601150382198
GATS6v,1.1323705380006654
GATS7Z,0.9680744206092118
GATS7c,1.0693108192910765
GATS7d,0.9303495032058947
GATS7i,0.8470222899922351
GATS7m,0.9654568578113938
GATS7p,0.8795776575709207
GATS7s,1.280020167148374
GATS7v,0.8965523275664679
GATS8Z,0.8808702900705999
GATS8c,1.052194253334932
GATS8d,1.0886396301987764
GATS8i,1.050624847532348
GATS8m,0.8821090972079866
GATS8p,1.0090186380051591
GATS8s,1.114608256840823
GATS8v,0.9479409335635899
MATS1Z,0.0751245216870819
MATS1c,-0.43819294846306917
MATS1d,0.3232594050669426
MATS1i,-0.1503060157867263
MATS1m,0.07403110696497026
MATS1p,-0.05152888158359111
MATS1s,0.0012927151412465412
MATS1v,0.008232049857718686
MATS2Z,0.009254868343456102
MATS2c,0.00889770505164582
MATS2d,-0.03570790844027036
MATS2i,-0.016405232858641216
MATS2m,0.008903023936215297
MATS2p,-0.02013117347627315
MATS2s,0.06912326406367927
MATS2v,-0.008452709516304663
MATS3Z,0.0004677815460180164
MATS3c,0.008021083426163889
MATS3d,-0.06136089364730631
MATS3i,-0.042316664739458734
MATS3m,0.001977002743461956
MATS3p,0.0019981652921797137
MATS3s,0.0019783323910052826
MATS3v,0.016158248708956022
MATS4Z,-0.132936754473161
MATS4c,-0.07549359328058429
MATS4d,-0.049176420305102546
MATS4i,0.003855429859469782
MATS4m,-0.13016940699652993
MATS4p,-0.006384592210851231
MATS4s,-0.17512937069552714
MATS4v,-0.05379346609052623
MATS5Z,0.012482438701126567
MATS5c,0.012031059058112258
MATS5d,-0.12667438190426086
MATS5i,-0.06844409710547827
MATS5m,0.010112073839232662
MATS5p,-0.04852710858422868
MATS5s,0.1116088700522213
MATS5v,-0.03773240230859391
MATS6Z,-0.07166261689124512
MATS6c,0.0674888891766716
MATS6d,0.0034484774095505624
MATS6i,-0.1086881162917378
MATS6m,-0.07569284027436855
MATS6p,-0.15606164907806336
MATS6s,0.08781194726854305
MATS6v,-0.14716950873262458
MATS7Z,0.03552229745072686
MATS7c,-0.030882450695651202
MATS7d,0.07319298271428734
MATS7i,0.13444945828013719
MATS7m,0.03697989970481277
MATS7p,0.08194625800009454
MATS7s,-0.07706782735163874
MATS7v,0.07524076613584937
MATS8Z,0.0987187113539237
MATS8c,-0.03444685744259726
MATS8d,0.0003520732975185182
MATS8i,-0.06521946291131026
MATS8m,0.09736597533985594
MATS8p,-0.018027545865200247
MATS8s,0.06002320549256249
MATS8v,0.03668282091169279
MAXaaN,4.8029040956202
MAXssO,6.211192728060514
MINaaN,4.8029040956202
MINssO,5.230813095140399
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.692404297255294
SpAD_D,386.54426879964655
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.013837086754386
SssNH2,0
SsssAs,0
SsssCH,0.2732343998460516
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1110
TMWC10,143.6229600249793
TSRW10,82.90568736334544
VE1_Dt,5.4834919884058415
VE2_Dt,0.17688683833567231
VE3_Dt,2.8331442336715664
VR1_Dt,207.53928026558373
VR2_Dt,6.694815492438185
VR3_Dt,6.46672273573114
Xc-3dv,0.791125346104202
Xc-4dv,0.0
Xc-5dv,0.09145069425730674
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.2041241452319315
Xch-5d,0.358413742360102
Xch-6d,0.5930130341208204
Xch-7d,0.8062079475184525
Xp-0dv,17.76507195340397
Xp-1dv,10.976802999629973
Xp-2dv,8.247217260351235
Xp-3dv,6.131976832699433
Xp-4dv,3.891811638035651
Xp-5dv,2.5075844097146867
Xp-6dv,1.5494289121565006
Xp-7dv,0.9983872146660233
Xpc-4d,4.548477606863234
Xpc-5d,6.522332062710209
Xpc-6d,9.18401175484935
n3Ring,0
n4Ring,1
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.576409631680913
AATS0dv,7.103448275862069
AATS0pe,6.146001724137931
AATS0se,7.596060068965516
AATS1dv,6.967741935483871
AATS1pe,6.455314516129032
AATS1se,7.715058645161287
AATS2dv,5.4495412844036695
AATS2pe,6.344368807339449
AATS2se,7.7157128440366956
AATS3dv,3.9779411764705883
AATS3pe,6.1673051470588245
AATS3se,7.628805264705885
AATS4dv,3.9921875
AATS4pe,6.247035937499999
AATS4se,7.7068920937500005
AATS5dv,4.176
AATS5pe,6.1289696000000005
AATS5se,7.560171231999998
AATS6dv,3.7185185185185183
AATS6pe,6.10388
AATS6se,7.549683288888888
AATS7dv,3.4755244755244754
AATS7pe,6.031190209790209
AATS7se,7.540963776223776
AATS8dv,3.9448818897637796
AATS8pe,6.084831496062989
AATS8se,7.553873543307087
AATSC0Z,7.17717003567182
AATSC0c,0.01891487188887186
AATSC0d,0.5651010701545779
AATSC0i,1.4831800448148063
AATSC0m,34.22619241765754
AATSC0p,0.23118068267735223
AATSC0s,0.8728365702206369
AATSC0v,50.9243367844897
AATSC1Z,0.5391814659967021
AATSC1c,-0.008288363482785983
AATSC1d,0.18267423574086145
AATSC1i,-0.22293088323049173
AATSC1m,2.53380291187526
AATSC1p,-0.011912482022095036
AATSC1s,0.001128329050157917
AATSC1v,0.4192116793811768
AATSC2Z,0.06642376375874083
AATSC2c,0.00016829895115684867
AATSC2d,-0.020178577272578463
AATSC2i,-0.02433191400647681
AATSC2m,0.30471661033991565
AATSC2p,-0.004653938427341033
AATSC2s,0.06033331272779722
AATSC2v,-0.43044862614975965
AATSC3Z,0.003357347695320746
AATSC3c,0.00015171776541584333
AATSC3d,-0.034675106665734035
AATSC3i,-0.06276323270468354
AATSC3m,0.06766527630796576
AATSC3p,0.00046193721634829723
AATSC3s,0.0017267608589214426
AATSC3v,0.8228480991024224
AATSC4Z,-0.954109690844233
AATSC4c,-0.0014279516453328492
AATSC4d,-0.027789647740784764
AATSC4i,0.005718296631748733
AATSC4m,-4.455203170755612
