DLiP-ID,C0018C
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8295587119910712
VSA_EState9,63.86933834670488
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,1.4677696079707259
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.58
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,424.35600000000017
MaxEStateIndex,12.770934872239888
MinEStateIndex,-0.02593099881519767
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.46875
MaxPartialCharge,0.2609519730836376
MinPartialCharge,-0.49286954246339015
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.770934872239888
MinAbsEStateIndex,0.02593099881519767
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286954246339015
MinAbsPartialCharge,0.2609519730836376
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.23516194800095
MZ,0.6212121212121212
Mi,1.1328951917153829
Mm,0.5785365939807701
Mp,0.6573848847759027
Mv,0.5996118029470362
SZ,41.0
Si,74.77108265321527
Sm,38.18341520273083
Sp,43.38740239520958
Sv,39.574378994504386
nB,0
nC,24
nF,0
nH,34
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,24.017769472705684
AMW,6.942956999212136
IC0,1.5630649659950784
IC1,3.3226314472241656
IC2,4.558953210005306
IC3,4.934027263068391
IC4,5.047811732830918
IC5,5.078114763133948
MID,64.48327658393275
Mpe,0.9569815805109925
Mse,0.9971915072060737
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.10320000000002
SdO,12.770934872239888
SdS,0
Spe,63.1607843137255
SsF,0
SsI,0
Sse,65.81463947560087
StN,0
fMF,0.21212121212121213
nBr,0
nCl,0
AMID,2.0151023932478984
BIC0,0.25094083543963963
BIC1,0.5334288269289227
BIC2,0.7319129736367981
BIC3,0.7921288944558426
BIC4,0.8103963180904625
BIC5,0.815261290376342
CIC0,4.481329153363375
CIC1,2.721762672134288
CIC2,1.485440909353147
CIC3,1.1103668562900628
CIC4,0.9965823865275354
CIC5,0.9662793562245051
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.2986111111111107
GGI4,1.8783333333333339
GGI5,1.1291666666666664
GGI6,0.7600907029478458
GGI7,0.6085600907029479
GGI8,0.37569286974048877
GGI9,0.24094907407407407
JGI1,0.1764705882352941
JGI2,0.08212560386473433
JGI3,0.046910430839002266
JGI4,0.03996453900709221
JGI5,0.02625968992248062
JGI6,0.019002267573696142
JGI7,0.01644757001899859
JGI8,0.011049790286484963
JGI9,0.008031635802469137
MIC0,16.48426945792122
MIC1,34.010347453561735
MIC2,37.923953729839056
MIC3,39.09472575693731
MIC4,39.66369322973068
MIC5,40.02766292670037
MPC2,46
MPC3,62
MPC4,81
MPC5,98
MPC6,115
MPC7,132
MPC8,146
MPC9,161
Mare,0.9698181818181818
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17683810095404706
RPCG,0.09362771967949261
SIC0,0.2585974599156318
SIC1,0.5497046323605428
SIC2,0.7542448622607669
SIC3,0.816298071508296
SIC4,0.8351228647821344
SIC5,0.8401362755069544
SaaN,4.674567293195852
SaaO,0
SaaS,1.4677696079707259
Sare,64.008
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.777594443407988
SssS,0
StCH,0
StsC,0
TIC0,103.16228775567518
TIC1,219.29367551679493
TIC2,300.89091186035023
TIC3,325.6457993625138
TIC4,333.1555743668406
TIC5,335.1555743668406
Vabc,424.30226256256447
WPol,49
apol,72.45696199999998
bpol,44.89903800000004
nRot,12
ABCGG,19.123687979064968
ATS0Z,1542.0
ATS0d,194.0
ATS0i,10838.908630832068
ATS0m,6077.416879000001
ATS0p,97.230050764866
ATS0s,205.1423182441701
ATS0v,13440.459213181992
ATS1Z,1670.0
ATS1d,241.0
ATS1i,10053.520570483004
ATS1m,6283.473067999999
ATS1p,119.96933453
ATS1s,189.13271604938274
ATS1v,16827.098981410938
ATS2Z,2421.0
ATS2d,391.0
ATS2i,19301.045273354073
ATS2m,8956.702353999997
ATS2p,176.37328228267796
ATS2s,303.7253086419753
ATS2v,24014.482605780373
ATS3Z,2742.0
ATS3d,423.0
ATS3i,23137.009589649897
ATS3m,10064.499484
ATS3p,200.855858508319
ATS3s,352.7932098765432
ATS3v,26741.561578327914
ATS4Z,2559.0
ATS4d,436.0
ATS4i,25630.483982212143
ATS4m,9048.368996999998
ATS4p,213.59643693631898
ATS4s,389.67283950617286
ATS4v,27942.134190828474
ATS5Z,2529.0
ATS5d,434.0
ATS5i,27478.671107767776
ATS5m,8802.246027999998
ATS5p,224.20738834886603
ATS5s,400.1944444444445
ATS5v,28286.264796842428
ATS6Z,2441.0
ATS6d,420.0
ATS6i,30230.73140644846
ATS6m,8486.564365
ATS6p,214.82027749293997
ATS6s,416.83024691358025
ATS6v,26269.327405510674
ATS7Z,2258.0
ATS7d,374.0
ATS7i,27263.76610694648
ATS7m,7939.118737999999
ATS7p,181.60658202039303
ATS7s,378.14506172839504
ATS7v,22935.6239362155
ATS8Z,2102.0
ATS8d,334.0
ATS8i,22419.860998229015
ATS8m,7434.424845999999
ATS8p,161.095687510017
ATS8s,351.1203703703703
ATS8v,20983.004591909586
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.18049586776859505
JGI10,0.006942148760330579
JGT10,0.43320426431058295
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,6.789802289281998
MAXdO,12.770934872239888
MID_C,48.43549876724045
MID_N,8.39112354208797
MID_O,5.581665038347779
MID_X,0.0
MID_h,16.047777816692296
MINdO,12.770934872239888
MPC10,164
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.810142450115136
MWC05,7.68937110752969
MWC06,8.581294116822761
MWC07,9.474779405697564
MWC08,10.37633089597424
MWC09,11.279365349132823
MWC10,12.188046139995496
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.560900000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,3.044522437723423
SRW06,7.025538314638521
SRW07,5.476463551931511
SRW08,8.614138397472717
SRW09,7.635786861395585
SRW10,10.260777307439861
SaaCH,7.679714211650296
SaaNH,0
SaaSe,0
SaaaC,1.9342020864436997
SaasC,3.7727885641189225
SaasN,1.8295587119910712
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.02593099881519767
SdssS,0
SsCH3,9.548301936432246
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0799203217150546
SssPH,0
SssSe,0
SsssB,0
SsssN,2.464949480458173
SsssP,0
VE1_A,4.039728998629334
VE1_D,5.557493207075969
VE2_A,0.1262415312071667
VE2_D,0.17367166272112403
VE3_A,2.5593284199816115
VE3_D,2.8782979543626275
VR1_A,3829.718905702439
VR1_D,209.2644251919502
VR2_A,119.67871580320121
VR2_D,6.539513287248444
VR3_A,9.413697496520005
VR3_D,6.506749454395117
WPath,3443
Xc-3d,1.750443623153493
Xc-4d,0.0
Xc-5d,0.47656200125111714
Xc-6d,0.0
Xp-0d,23.087211190881018
Xp-1d,15.515100310547252
Xp-2d,13.050938836541185
Xp-3d,11.179659409068421
Xp-4d,9.250999973459553
Xp-5d,7.086064101194805
Xp-6d,5.218563617907754
Xp-7d,3.6977896905028684
ZMIC0,106.3752993230795
ZMIC1,48.896725468117836
ZMIC2,35.63049110984082
ZMIC3,31.65596523916503
ZMIC4,30.074723393808842
ZMIC5,29.339379008470942
nAcid,0
nAtom,66
nBase,1
nRing,3
piPC1,3.7727609380946383
piPC2,4.350277936359301
piPC3,4.985317486111966
piPC4,5.613584206738052
piPC5,6.137727054086234
piPC6,6.612209031473554
piPC7,7.061696115365228
piPC8,7.409836531932752
piPC9,7.792455364566962
AATS0Z,23.363636363636363
AATS0d,2.9393939393939394
AATS0i,164.2258883459404
AATS0m,92.08207392424244
AATS0p,1.4731825873464544
AATS0s,3.1082169430934865
AATS0v,203.64332141184835
AATS1Z,24.558823529411764
AATS1d,3.5441176470588234
AATS1i,147.84589074239713
AATS1m,92.40401570588234
AATS1p,1.7642549195588235
AATS1s,2.781363471314452
AATS1v,247.45733796192556
AATS2Z,20.00826446280992
AATS2d,3.231404958677686
AATS2i,159.5127708541659
AATS2m,74.0223335041322
AATS2p,1.4576304320882476
AATS2s,2.510126517702275
AATS2v,198.4667983948791
AATS3Z,18.910344827586208
AATS3d,2.9172413793103447
AATS3i,159.56558337689583
AATS3m,69.41034126896551
AATS3p,1.3852128172987517
AATS3s,2.433056619838229
AATS3v,184.42456260915802
AATS4Z,15.99375
AATS4d,2.725
AATS4i,160.1905248888259
AATS4m,56.552306231249986
AATS4p,1.3349777308519937
AATS4s,2.4354552469135804
AATS4v,174.63833869267796
AATS5Z,14.61849710982659
AATS5d,2.508670520231214
AATS5i,158.8362491778484
AATS5m,50.88003484393062
AATS5p,1.2959964644443123
AATS5s,2.313262684649968
AATS5v,163.5044207909967
AATS6Z,13.194594594594594
AATS6d,2.27027027027027
AATS6i,163.40935895377547
AATS6m,45.87332089189189
AATS6p,1.1611906891510269
AATS6s,2.2531364698031364
AATS6v,141.99636435411176
AATS7Z,13.768292682926829
AATS7d,2.2804878048780486
AATS7i,166.24247626186877
AATS7m,48.40926059756097
AATS7p,1.1073572074414209
AATS7s,2.3057625715146037
AATS7v,139.85136546472864
AATS8Z,15.57037037037037
AATS8d,2.474074074074074
AATS8i,166.07304443132603
AATS8m,55.06981367407407
AATS8p,1.1933013889630888
AATS8s,2.6008916323731137
AATS8v,155.42966364377472
AMID_C,1.5136093364762642
AMID_N,0.26222261069024905
AMID_O,0.1744270324483681
AMID_X,0.0
AMID_h,0.5014930567716342
ATS0dv,396.44444444444446
ATS0pe,399.7436
ATS0se,499.0057009999999
ATS1dv,394.33333333333337
ATS1pe,437.1386
ATS1se,525.666684
ATS2dv,538.6666666666666
ATS2pe,757.1483
ATS2se,932.57088
ATS3dv,524.3333333333333
ATS3pe,889.0101999999999
ATS3se,1103.319798
ATS4dv,491.0
ATS4pe,974.9035999999999
ATS4se,1213.658104
ATS5dv,469.33333333333337
ATS5pe,1034.7463
ATS5se,1295.358342
ATS6dv,479.0
ATS6pe,1078.1305000000002
ATS6se,1366.8184979999999
ATS7dv,374.0
ATS7pe,968.363
ATS7se,1227.233554
ATS8dv,314.3333333333333
ATS8pe,829.5822000000001
ATS8se,1038.751908
ATSC0Z,625.090909090909
ATSC0c,1.1669965257457218
ATSC0d,36.36363636363636
ATSC0i,98.43767185310102
ATSC0m,2890.549884439394
ATSC0p,17.68442436684412
ATSC0s,53.683278255809114
ATSC0v,3390.714529959958
ATSC1Z,54.057851239669475
ATSC1c,-0.4214248226375955
ATSC1d,21.68595041322314
ATSC1i,-17.15149975778596
ATSC1m,245.87079045638194
ATSC1p,-1.0209852253326719
ATSC1s,0.09943634499377418
ATSC1v,-116.96643128822657
ATSC2Z,169.7272727272728
ATSC2c,-0.36133086513544566
ATSC2d,13.90909090909091
ATSC2i,19.360691951664617
ATSC2m,795.1814793762626
ATSC2p,6.412131192899897
ATSC2s,5.1040384988430265
ATSC2v,1097.771034474851
ATSC3Z,235.23966942148772
ATSC3c,0.48505526634989515
ATSC3d,2.7768595041322337
ATSC3i,-5.838493802078933
ATSC3m,1070.7571095801195
ATSC3p,2.1580525310643086
ATSC3s,3.2630953977989154
ATSC3v,749.3530296846587
ATSC4Z,-112.099173553719
ATSC4c,-0.32762666172283395
ATSC4d,-8.669421487603305
ATSC4i,10.332725733003361
ATSC4m,-494.46052821671265
ATSC4p,-0.769626779517416
ATSC4s,-2.4407049041355036
ATSC4v,-30.577084015565305
ATSC5Z,-106.8595041322314
ATSC5c,-0.23984955906090508
ATSC5d,-1.2561983471074363
ATSC5i,-22.931935287305848
ATSC5m,-517.2945561820477
ATSC5p,-3.460054550410349
ATSC5s,-3.7732625387180185
ATSC5v,-1039.8240694499486
ATSC6Z,139.57851239669424
ATSC6c,0.3301439227328356
ATSC6d,10.31404958677686
ATSC6i,-12.215992230771258
ATSC6m,654.8642148138201
ATSC6p,-1.2392526009612483
ATSC6s,23.793073284912975
ATSC6v,127.99846524911996
ATSC7Z,212.74380165289256
ATSC7c,0.19766137499801106
ATSC7d,3.793388429752066
ATSC7i,-5.925499789852588
ATSC7m,993.9130819687786
ATSC7p,0.8227953351239726
ATSC7s,3.7951216870034687
ATSC7v,884.8902580049994
ATSC8Z,56.404958677686
ATSC8c,-0.48769742668123117
ATSC8d,-11.198347107438016
ATSC8i,26.81480722213837
ATSC8m,246.89158148002755
ATSC8p,4.3923134790610865
ATSC8s,-21.66666831993711
ATSC8v,495.5452958565052
AXp-0d,0.7214753497150318
AXp-1d,0.456326479721978
AXp-2d,0.2837160616639388
AXp-3d,0.18031708724303905
AXp-4d,0.11420987621555004
AXp-5d,0.07230677654280414
AXp-6d,0.045378814068763075
AXp-7d,0.028013558261385366
GATS1Z,0.8326435940868496
GATS1c,1.431555009007614
GATS1d,0.6177389705882353
GATS1i,1.4393034661993556
GATS1m,0.8398705920499809
GATS1p,1.1564955630204332
GATS1s,0.6498412436899539
GATS1v,1.1177848914604132
GATS2Z,0.8606682003278863
GATS2c,1.4624612933437366
GATS2d,1.0267045454545456
GATS2i,1.0172834533571895
GATS2m,0.8571645627739902
GATS2p,0.8142990681298458
GATS2s,0.7123170603809599
GATS2v,0.8142316100650892
GATS3Z,0.8888913963611564
GATS3c,0.8847507837957823
GATS3d,1.1218103448275865
GATS3i,1.1197951216534558
GATS3m,0.8842368000816606
GATS3p,1.0067139691438043
GATS3s,0.8998266464949196
GATS3v,0.907398790051947
GATS4Z,1.1045143433682374
GATS4c,1.125136755875914
GATS4d,1.1898046875000001
GATS4i,1.0287170713675091
GATS4m,1.0965040009990026
GATS4p,1.055481967450922
GATS4s,1.1057318522302642
GATS4v,1.004357887450946
GATS5Z,1.017609209548501
GATS5c,0.958934740721232
GATS5d,0.9660765895953759
GATS5i,1.1057207137595106
GATS5m,1.023134355327474
GATS5p,1.091396378293472
GATS5s,0.9557952406144127
GATS5v,1.1347669052569798
GATS6Z,0.9473865226483029
GATS6c,0.6629123940775273
GATS6d,0.8357770270270272
GATS6i,1.0094150562345094
GATS6m,0.941490015577965
GATS6p,1.0514125082874979
GATS6s,0.7983939896286294
GATS6v,0.9866945473740679
GATS7Z,0.9117698179599598
GATS7c,0.9736381118799444
GATS7d,0.9536966463414636
GATS7i,0.9800255988226245
GATS7m,0.9045869315500271
GATS7p,0.9636046558847877
GATS7s,1.1763819124078951
GATS7v,0.8561933504176634
GATS8Z,0.9813091159804367
GATS8c,1.5374555225448845
GATS8d,1.2711111111111113
GATS8i,0.8726708943487828
GATS8m,0.9813058903669899
GATS8p,0.8098140434983055
GATS8s,2.005032251377348
GATS8v,0.85746783902459
MATS1Z,0.08393645416281705
MATS1c,-0.3504980228210931
MATS1d,0.5788235294117647
MATS1i,-0.16911253150520889
MATS1m,0.08255844256627048
MATS1p,-0.05603553881996366
MATS1s,0.0017977990493000626
MATS1v,-0.033481509908777594
MATS2Z,0.14810407742344922
MATS2c,-0.168886160715183
MATS2d,0.20863636363636368
MATS2i,0.10727983737709681
MATS2m,0.15005288603457984
MATS2p,0.1977743822849846
MATS2s,0.051860115287718334
MATS2v,0.1765952855458219
MATS3Z,0.17129445748330033
MATS3c,0.18918974610181943
MATS3d,0.0347586206896552
MATS3i,-0.026996994816925097
MATS3m,0.1686112046629612
MATS3p,0.05554526171055416
MATS3s,0.027667293371611057
MATS3v,0.10059379056861187
MATS4Z,-0.07397469458987783
MATS4c,-0.11580668406387021
MATS4d,-0.09834375
MATS4i,0.0432989655751353
MATS4m,-0.07056268739293936
MATS4p,-0.017952014720148252
MATS4s,-0.0187542714541087
MATS4v,-0.0037198788175687677
MATS5Z,-0.06521804920860697
MATS5c,-0.07840923085017919
MATS5d,-0.01317919075144507
MATS5i,-0.08887450733731667
MATS5m,-0.06827398804525306
MATS5p,-0.07464313136559124
MATS5s,-0.02681487812730984
MATS5v,-0.11699477625198874
MATS6Z,0.07966133672939958
MATS6c,0.10092667162128567
MATS6d,0.1011891891891892
MATS6i,-0.04427306829563544
MATS6m,0.08082449455403508
MATS6p,-0.02500006387260246
MATS6s,0.15811887675624306
MATS6v,0.013467461483010113
MATS7Z,0.13696633039628828
MATS7c,0.06816357132083377
MATS7d,0.04198170731707317
MATS7i,-0.02422499749904181
MATS7m,0.13837831105751405
MATS7p,0.01872410122440566
MATS7s,0.02845029437066209
MATS7v,0.10502635033925097
MATS8Z,0.04411479542369599
MATS8c,-0.20431067940994815
MATS8d,-0.15055555555555555
MATS8i,0.133175247461808
MATS8m,0.04175764327596126
MATS8p,0.12142624559812412
MATS8s,-0.19731644089213032
MATS8v,0.07145001059356759
MAXaaN,4.674567293195852
MAXaaS,1.4677696079707259
MAXssO,5.4382719816984535
MINaaN,4.674567293195852
MINaaS,1.4677696079707259
MINssO,5.339322461709534
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.035568398332124
SpAD_D,448.66668180268005
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.19229613585795
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1071
TMWC10,143.41297901770017
TSRW10,83.82472286392641
VE1_Dt,5.60403177620794
VE2_Dt,0.17512599300649812
VE3_Dt,2.886637108537017
VR1_Dt,202.61984536251418
VR2_Dt,6.331870167578568
VR3_Dt,6.474482350241276
Xc-3dv,0.9521072006066195
Xc-4dv,0.0
Xc-5dv,0.18551032545662052
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.469747500816245
Xch-7d,0.8809768881291999
Xp-0dv,20.550279074347387
Xp-1dv,12.029875470934119
Xp-2dv,8.85319813665418
Xp-3dv,6.609266696306967
Xp-4dv,4.897387982692186
Xp-5dv,3.243973487390177
Xp-6dv,2.070128539633202
Xp-7dv,1.1858670503991837
Xpc-4d,4.655409179906934
Xpc-5d,7.421950512193032
Xpc-6d,10.852816683572053
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,68
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.077867883148096
AATS0dv,6.006734006734007
AATS0pe,6.056721212121213
AATS0se,7.560692439393938
AATS1dv,5.799019607843138
AATS1pe,6.428508823529412
AATS1se,7.730392411764706
AATS2dv,4.451790633608815
AATS2pe,6.257423966942149
AATS2se,7.707197355371901
AATS3dv,3.616091954022988
AATS3pe,6.131104827586206
AATS3se,7.609102055172413
AATS4dv,3.06875
AATS4pe,6.093147499999999
AATS4se,7.585363150000001
AATS5dv,2.712909441233141
AATS5pe,5.981192485549133
AATS5se,7.487620473988439
AATS6dv,2.5891891891891894
AATS6pe,5.827732432432434
AATS6se,7.388208097297297
AATS7dv,2.2804878048780486
AATS7pe,5.904652439024391
AATS7se,7.483131426829268
AATS8dv,2.328395061728395
AATS8pe,6.145053333333334
AATS8se,7.694458577777778
AATSC0Z,9.471074380165287
AATSC0c,0.017681765541601845
AATSC0d,0.5509641873278236
AATSC0i,1.4914798765621367
AATSC0m,43.79621037029385
AATSC0p,0.2679458237400624
AATSC0s,0.8133830038758957
AATSC0v,51.37446257515088
AATSC1Z,0.7949684005833746
AATSC1c,-0.006197423862317581
AATSC1d,0.3189110354885756
AATSC1i,-0.2522279376144994
AATSC1m,3.615746918476205
AATSC1p,-0.01501448860783341
AATSC1s,0.0014622991910849144
AATSC1v,-1.7200945777680379
AATSC2Z,1.4027047332832463
AATSC2c,-0.002986205496987154
AATSC2d,0.11495116453794141
AATSC2i,0.16000571860879848
AATSC2m,6.571747763440187
AATSC2p,0.05299281977603221
AATSC2s,0.0421821363540746
AATSC2v,9.072487888221909
AATSC3Z,1.622342547734398
AATSC3c,0.003345208733447553
AATSC3d,0.019150755200911956
AATSC3i,-0.04026547449709609
AATSC3m,7.3845317902077205
AATSC3p,0.014883120903891784
AATSC3s,0.02250410619171666
AATSC3v,5.167951928859716
AATSC4Z,-0.7006198347107437
AATSC4c,-0.002047666635767712
AATSC4d,-0.054183884297520656
AATSC4i,0.064579535831271
AATSC4m,-3.090378301354454
AATSC4p,-0.00481016737198385
