DLiP-ID,T0071W
Chi1v,13.083247782563928
Chi2n,8.842705232388925
Chi2v,9.78535907360982
Chi3n,6.253898167836575
Chi3v,7.211312380195016
Chi4n,4.38835827421064
Chi4v,5.24151154402156
MolMR,138.7124999999999
MolWt,495.64900000000034
fr_SH,0
Kappa1,24.909789932619905
Kappa2,12.487961136679088
Kappa3,7.388921282798836
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1082.6011273598303
MolLogP,4.777700000000004
NOCount,8
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.2288328907324004
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,36.96076509387207
SMR_VSA7,58.30422137093673
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.96231201406076
NHOHCount,2
PEOE_VSA1,20.060088683497565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,50.15474829771467
PEOE_VSA8,61.14604558919797
PEOE_VSA9,24.23217085590477
RingCount,4
SMR_VSA10,28.811340218405174
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,495.23041091600015
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.953561288656857
SlogP_VSA2,52.771835004649446
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,54.28701734418968
SlogP_VSA6,42.03921818753851
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,12.30080995936138
EState_VSA4,60.97960004774899
EState_VSA5,18.52902952053558
EState_VSA6,30.709794059286956
EState_VSA7,17.6432734105406
EState_VSA8,32.31738951367444
EState_VSA9,9.720841474747257
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.18362301609456
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,1.6497103172387955
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,462.3850000000003
MaxEStateIndex,11.416710648758356
MinEStateIndex,-0.8247893295573936
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2285714285714286
FpDensityMorgan2,2.085714285714286
FpDensityMorgan3,2.8285714285714287
MaxPartialCharge,0.3034762649714134
MinPartialCharge,-0.48121413630940824
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.416710648758356
MinAbsEStateIndex,0.04120436392195881
NumAliphaticRings,1
NumRotatableBonds,13
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121413630940824
MinAbsPartialCharge,0.3034762649714134
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,495.23041091600106
MZ,0.6470588235294118
Mi,1.1302084718775125
Mm,0.6068481343082567
Mp,0.6712765850651637
Mv,0.6185504214508929
SZ,44.0
Si,76.85417608767085
Sm,41.26567313296145
Sp,45.64680778443113
Sv,42.06142865866072
nB,0
nC,26
nF,0
nH,33
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,27.00795705553139
AMW,7.282800160529427
IC0,1.6015662737930212
IC1,3.7057680327473776
IC2,4.962031591059446
IC3,5.5247472161548945
IC4,5.7234203779832304
IC5,5.7234203779832304
MID,71.53028911101894
Mpe,0.9630911188004613
Mse,1.0004980506405037
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,138.7124999999999
SdO,11.416710648758356
SdS,0
Spe,65.49019607843137
SsF,0
SsI,0
Sse,68.03386744355426
StN,0
fMF,0.4264705882352941
nBr,0
nCl,0
AMID,2.043722546029113
BIC0,0.2533350980515314
BIC1,0.5861768715377018
BIC2,0.7848921273040602
BIC3,0.873902254697082
BIC4,0.9053282941658014
BIC5,0.9053282941658014
CIC0,4.485896567457318
CIC1,2.3816948085029614
CIC2,1.1254312501908927
CIC3,0.5627156250954446
CIC4,0.36404246326710865
CIC5,0.36404246326710865
GGI1,6.5
GGI2,2.666666666666668
GGI3,1.472222222222222
GGI4,1.2994444444444446
GGI5,1.0627777777777776
GGI6,0.5095238095238095
GGI7,0.5556618480725624
GGI8,0.2093726379440665
GGI9,0.16876543209876543
JGI1,0.17105263157894735
JGI2,0.05333333333333336
JGI3,0.03200483091787439
JGI4,0.028248792270531408
JGI5,0.023103864734299512
JGI6,0.011580086580086576
JGI7,0.015017887785744925
JGI8,0.006344625392244438
JGI9,0.00527391975308642
MIC0,16.807013922420456
MIC1,36.61022270346514
MIC2,42.14381298534558
MIC3,43.80403073524039
MIC4,44.00429328236336
MIC5,44.00429328236336
MPC2,50
MPC3,62
MPC4,78
MPC5,88
MPC6,93
MPC7,99
MPC8,104
MPC9,102
Mare,0.9758235294117646
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1583554188138485
RPCG,0.09986637426775662
SIC0,0.2630925749460618
SIC1,0.6087541114232459
SIC2,0.815123101439789
SIC3,0.9075615507198947
SIC4,0.9401979982858777
SIC5,0.9401979982858777
SaaN,13.452567087521299
SaaO,0
SaaS,1.6497103172387955
Sare,66.356
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.372782053346809
SsSH,0
SssO,5.109766821358958
SssS,0
StCH,0
StsC,0
TIC0,108.90650661792544
TIC1,251.99222622682169
TIC2,337.41814819204234
TIC3,375.6828106985328
TIC4,389.1925857028597
TIC5,389.1925857028597
Vabc,452.2616167647736
WPol,46
apol,76.23016899999999
bpol,43.86983100000004
nRot,13
ABCGG,19.834717929842274
ATS0Z,1662.0
ATS0d,209.0
ATS0i,11118.81975379782
ATS0m,6561.125106000001
ATS0p,103.57323786001697
ATS0s,243.6423182441701
ATS0v,14499.723445471403
ATS1Z,1803.0
ATS1d,263.0
ATS1i,10439.234407488353
ATS1m,6824.53244
ATS1p,129.605373896
ATS1s,204.51543209876542
ATS1v,18367.177552642013
ATS2Z,2586.0
ATS2d,415.0
ATS2i,19607.07599689592
ATS2m,9522.774363
ATS2p,193.576133631037
ATS2s,353.06172839506166
ATS2v,26349.117043129976
ATS3Z,2500.0
ATS3d,462.0
ATS3i,26569.07513382803
ATS3m,8783.637923999999
ATS3p,217.608884581168
ATS3s,384.5740740740741
ATS3v,28250.47497690463
ATS4Z,2541.0
ATS4d,453.0
ATS4i,27211.374817294534
ATS4m,8891.099295999999
ATS4p,224.68820338371498
ATS4s,396.81790123456796
ATS4v,28721.484464849374
ATS5Z,2637.0
ATS5d,450.0
ATS5i,27741.37384910471
ATS5m,9259.825366999998
ATS5p,224.76196092371498
ATS5s,436.1635802469136
ATS5v,28729.751188502054
ATS6Z,2663.0
ATS6d,422.0
ATS6i,27071.41525334028
ATS6m,9442.773727999998
ATS6p,205.133964489111
ATS6s,466.4969135802469
ATS6v,26247.103027050172
ATS7Z,2377.0
ATS7d,358.0
ATS7i,22715.69158815017
ATS7m,8402.388696
ATS7p,180.08361880407404
ATS7s,346.358024691358
ATS7v,23188.917715770735
ATS8Z,1994.0
ATS8d,333.0
ATS8i,21713.028686562528
ATS8m,7036.110245999999
ATS8p,171.72335609456405
ATS8s,309.95061728395063
ATS8v,21297.118055540443
C1SP1,0
C1SP2,7
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.13835935108662384
JGI10,0.0049414053959508505
JGT10,0.35090137774209923
Kier1,28.019390581717452
Kier2,14.8104
Kier3,9.05723204994797
MAXdO,11.416710648758356
MID_C,53.809382074955025
MID_N,10.378813787710014
MID_O,5.299616735521032
MID_X,0.0
MID_h,17.720907036063956
MINdO,11.416710648758356
MPC10,92
MWC01,38.0
MWC02,5.176149732573829
MWC03,5.993961427306569
MWC04,6.840546529288687
MWC05,7.674617497364363
MWC06,8.525756422076725
MWC07,9.366574594006819
MWC08,10.219501947254944
MWC09,11.063680868264434
MWC10,11.917370052524387
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.777700000000004
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.6240175061873385
SRW05,3.044522437723423
SRW06,7.074116816197362
SRW07,5.209486152841421
SRW08,8.60392119492606
SRW09,7.1252830915107115
SRW10,10.179489173338517
SaaCH,13.50751844624871
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.619579580161319
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8247893295573936
SdssS,0
SsCH3,1.5629643755044753
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4453509473309722
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4157545168810093
SsssP,0
VE1_A,4.684518689358881
VE1_D,5.833920089184056
VE2_A,0.13384339112453944
VE2_D,0.16668343111954445
VE3_A,2.7970261445130977
VE3_D,3.016452142415489
VR1_A,513.3267764287118
VR1_D,237.29841769177406
VR2_A,14.666479326534622
VR2_D,6.7799547911935445
VR3_A,7.493675601962534
VR3_D,6.722081463949301
WPath,4874
Xc-3d,1.891411538058256
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,24.459608389997218
Xp-1d,17.101688085973592
Xp-2d,14.834746377541812
Xp-3d,11.810106711242804
Xp-4d,9.731944763244748
Xp-5d,7.1311576211583185
Xp-6d,5.083813529978404
Xp-7d,3.5770251237596415
ZMIC0,115.32670053033821
ZMIC1,50.13427508398318
ZMIC2,32.19431493062935
ZMIC3,26.48293709338466
ZMIC4,25.16322884494276
ZMIC5,25.16322884494276
nAcid,1
nAtom,68
nBase,0
nRing,4
piPC1,3.8815637979434374
piPC2,4.385146762010125
piPC3,4.847135491542889
piPC4,5.342633250322548
piPC5,5.717849731867637
piPC6,5.811328101219364
piPC7,6.027826610906144
piPC8,6.226783674352325
piPC9,6.421114008583378
AATS0Z,24.441176470588236
AATS0d,3.073529411764706
AATS0i,163.5120552029091
AATS0m,96.48713391176473
AATS0p,1.5231358508826025
AATS0s,3.582975268296619
AATS0v,213.23122713928535
AATS1Z,25.3943661971831
AATS1d,3.704225352112676
AATS1i,147.03147052800497
AATS1m,96.12017521126761
AATS1p,1.8254278013521128
AATS1s,2.8804990436445834
AATS1v,258.69264158650725
AATS2Z,20.523809523809526
AATS2d,3.2936507936507935
AATS2i,155.61171426107873
AATS2m,75.57757430952381
AATS2p,1.5363185208812462
AATS2s,2.8020772094846165
AATS2v,209.1199765327776
AATS3Z,15.151515151515152
AATS3d,2.8
AATS3i,161.02469778077594
AATS3m,53.23416923636363
AATS3p,1.3188417247343516
AATS3s,2.3307519640852976
AATS3v,171.21499986002806
AATS4Z,14.947058823529412
AATS4d,2.664705882352941
AATS4i,160.06691068996784
AATS4m,52.30058409411764
AATS4p,1.3216953140218528
AATS4s,2.334222948438635
AATS4v,168.94990861676104
AATS5Z,15.242774566473988
AATS5d,2.601156069364162
AATS5i,160.35476213355324
AATS5m,53.52500212138727
AATS5p,1.2992020862642484
AATS5s,2.5211767644330267
AATS5v,166.06792594509858
AATS6Z,16.13939393939394
AATS6d,2.5575757575757576
AATS6i,164.06918335357747
AATS6m,57.228931684848476
AATS6p,1.2432361484188545
AATS6s,2.827254021698466
AATS6v,159.07335167909196
AATS7Z,16.978571428571428
AATS7d,2.557142857142857
AATS7i,162.25493991535836
AATS7m,60.017062114285714
AATS7p,1.2863115628862432
AATS7s,2.4739858906525574
AATS7v,165.63512654121953
AATS8Z,14.661764705882353
AATS8d,2.448529411764706
AATS8i,159.6546226953127
AATS8m,51.736104749999996
AATS8p,1.2626717359894415
AATS8s,2.279048656499637
AATS8v,156.59645629073856
AMID_C,1.5374109164272864
AMID_N,0.2965375367917147
AMID_O,0.15141762101488662
AMID_X,0.0
AMID_h,0.5063116296018273
ATS0dv,438.44444444444446
ATS0pe,417.1501999999999
ATS0se,517.569905
ATS1dv,426.66666666666663
ATS1pe,458.2365
ATS1se,549.600788
ATS2dv,543.3333333333333
ATS2pe,792.6099999999999
ATS2se,968.812338
ATS3dv,459.6666666666667
ATS3pe,997.5739999999998
ATS3se,1243.100276
ATS4dv,458.3333333333333
ATS4pe,1017.9677
ATS4se,1272.1275959999998
ATS5dv,489.3333333333333
ATS5pe,1040.1165
ATS5se,1299.328522
ATS6dv,510.33333333333337
ATS6pe,1008.6737999999999
ATS6se,1260.2713200000003
ATS7dv,387.33333333333337
ATS7pe,861.1931
ATS7se,1075.109858
ATS8dv,358.0
ATS8pe,798.7150999999999
ATS8se,1006.038318
ATSC0Z,637.0588235294119
ATSC0c,1.3677713820573412
ATSC0d,34.279411764705884
ATSC0i,105.30464299834277
ATSC0m,2948.463456529412
ATSC0p,18.11678689283228
ATSC0s,73.22873295408698
ATSC0v,3481.0357523130715
ATSC1Z,42.92387543252597
ATSC1c,-0.7529133204807335
ATSC1d,9.428849480968857
ATSC1i,-19.577340381331968
ATSC1m,199.37007656487958
ATSC1p,-0.12145099068302853
ATSC1s,-0.8587103399214929
ATSC1v,12.033095180569372
ATSC2Z,20.449826989619368
ATSC2c,0.30510983978914086
ATSC2d,-3.414792387543258
ATSC2i,-12.287082988534573
ATSC2m,82.99892663667885
ATSC2p,-0.5446172302900344
ATSC2s,27.805635504625485
ATSC2v,-189.2700173256897
ATSC3Z,-118.30449826989619
ATSC3c,-0.35250206284077096
ATSC3d,-6.883866782006923
ATSC3i,5.351438681182757
ATSC3m,-542.2472557551902
ATSC3p,0.36918033079905643
ATSC3s,-15.762308226062157
ATSC3v,-168.25889648620466
ATSC4Z,-133.9411764705882
ATSC4c,0.1569711137173972
ATSC4d,-4.639705882352942
ATSC4i,5.953909404584816
ATSC4m,-608.0254110588235
ATSC4p,-2.278901484304126
ATSC4s,-9.926170519648188
ATSC4v,-405.08704203634704
ATSC5Z,-93.66435986159169
ATSC5c,-0.24480595961275564
ATSC5d,-6.343209342560553
ATSC5i,-28.925772791235875
ATSC5m,-437.28237931747395
ATSC5p,-3.7087653164879018
ATSC5s,-6.332579156995648
ATSC5v,-696.6809196495896
ATSC6Z,13.636678200692042
ATSC6c,0.5199889533907519
ATSC6d,-6.810337370242215
ATSC6i,10.693283881569887
ATSC6m,65.1595589212804
ATSC6p,-0.717330300407252
ATSC6s,25.38205250176808
ATSC6v,-84.8917849092352
ATSC7Z,-62.94463667820072
ATSC7c,-0.8118703192619159
ATSC7d,-8.413494809688583
ATSC7i,-3.161447847183855
ATSC7m,-324.94552723702395
ATSC7p,-2.581613637489708
ATSC7s,-27.070200623217094
ATSC7v,-449.14927586288985
ATSC8Z,107.17647058823526
ATSC8c,0.7668709747727149
ATSC8d,-0.4117647058823521
ATSC8i,-15.839187096135586
ATSC8m,473.25621317647045
ATSC8p,-2.339142127218956
ATSC8s,32.73904623577827
ATSC8v,-321.7876425726263
AXp-0d,0.6988459539999206
AXp-1d,0.45004442331509453
AXp-2d,0.29669492755083626
AXp-3d,0.19048559211681942
AXp-4d,0.1247685226057019
AXp-5d,0.08103588205861725
AXp-6d,0.054664661612671014
AXp-7d,0.03613156690666305
GATS1Z,0.8050752344166566
GATS1c,1.5390122562532385
GATS1d,0.8533845716944307
GATS1i,1.3984155711594672
GATS1m,0.8094303538896478
GATS1p,1.0682798499916304
GATS1s,0.7120033588460957
GATS1v,1.0305637195803785
GATS2Z,0.935686438318017
GATS2c,0.9302292732038412
GATS2d,1.2487249153915818
GATS2i,1.192199597884629
GATS2m,0.9376126740197955
GATS2p,1.0376994168929112
GATS2s,0.4703849103803128
GATS2v,1.025392580314329
GATS3Z,1.0023098016172807
GATS3c,0.988786335271303
GATS3d,1.1904839904839903
GATS3i,1.0077556310476259
GATS3m,1.006642160649126
GATS3p,0.9502463333285466
GATS3s,0.8841476599991995
GATS3v,1.0042296552318235
GATS4Z,1.0835687903970448
GATS4c,0.7353685965271866
GATS4d,1.0347490347490347
GATS4i,1.0023712783264058
GATS4m,1.0792556911126554
GATS4p,1.0819695556655529
GATS4s,0.771185862297396
GATS4v,1.0555395644168668
GATS5Z,1.0611310372066458
GATS5c,0.8978989714948513
GATS5d,1.03940108564386
GATS5i,1.126393723505387
GATS5m,1.05881485612285
GATS5p,1.1025700243762722
GATS5s,0.9900085423772284
GATS5v,1.079112609173701
GATS6Z,1.1355261758862862
GATS6c,0.9426713507316531
GATS6d,1.0779506779506778
GATS6i,0.9830633713809988
GATS6m,1.11964980643843
GATS6p,1.072069044826082
GATS6s,1.034254224439467
GATS6v,0.9804126555577068
GATS7Z,1.256040100250626
GATS7c,1.4605078350455518
GATS7d,1.0680088251516822
GATS7i,1.0518083030263026
GATS7m,1.238796583163861
GATS7p,1.181806792216369
GATS7s,1.3529160420478203
GATS7v,1.0414091420129807
GATS8Z,0.9302977839335177
GATS8c,0.4939167357851941
GATS8d,0.9341484341484341
GATS8i,1.033860785105656
GATS8m,0.9305789822982051
GATS8p,1.1264666932093303
GATS8s,0.3960048838945595
GATS8v,1.0813226495202182
MATS1Z,0.06453123171159925
MATS1c,-0.5272080488352772
MATS1d,0.26343647470408027
MATS1i,-0.1780560503511574
MATS1m,0.0647611854913274
MATS1p,-0.006420523648614407
MATS1s,-0.011230930418357757
MATS1v,0.0033106969761741126
MATS2Z,0.01732401178384557
MATS2c,0.12038740931387114
MATS2d,-0.0537612442374348
MATS2i,-0.06297086209813964
MATS2m,0.015192004981107288
MATS2p,-0.01622365001787833
MATS2s,0.20492251308010326
MATS2v,-0.029343485934671294
MATS3Z,-0.07653263941352582
MATS3c,-0.10621188549408903
MATS3d,-0.0827606827606828
MATS3i,0.0209434392737658
MATS3m,-0.07579256097488644
MATS3p,0.008398125248159354
MATS3s,-0.08870809735334005
MATS3v,-0.019920237913096783
MATS4Z,-0.0840997229916897
MATS4c,0.0459056581462578
MATS4d,-0.05413985413985414
MATS4i,0.022615942602563173
MATS4m,-0.08248708793895249
MATS4p,-0.050315798221499196
MATS4s,-0.05422008612860588
MATS4v,-0.04654787492684333
MATS5Z,-0.057790658575248566
MATS5c,-0.07035116327695833
MATS5d,-0.07273417100006695
MATS5i,-0.10796929360580383
MATS5m,-0.0582946954194257
MATS5p,-0.08046573575385878
MATS5s,-0.03399084154305505
MATS5v,-0.07866621274172703
MATS6Z,0.008821735359131479
MATS6c,0.1566771176617973
MATS6d,-0.08187668187668189
MATS6i,0.04184933341351488
MATS6m,0.009107671436270944
MATS6p,-0.016317851208597686
MATS6s,0.14284669174477493
MATS6v,-0.01005037229872747
MATS7Z,-0.0479910302070967
MATS7c,-0.2883062311332953
MATS7d,-0.11921309064166208
MATS7i,-0.014582076717567317
MATS7m,-0.053529808656256166
MATS7p,-0.06921352176525715
MATS7s,-0.17955224171490292
MATS7v,-0.06267049097667866
MATS8Z,0.08411819021237299
MATS8c,0.28033594825592184
MATS8d,-0.006006006006005993
MATS8i,-0.07520649918724312
MATS8m,0.08025471913657913
MATS8p,-0.06455731198517364
MATS8s,0.2235396197303115
MATS8v,-0.046220100204200074
MAXaaN,4.770291679790098
MAXaaS,1.6497103172387955
MAXsOH,9.372782053346809
MAXssO,5.109766821358958
MINaaN,4.231033430125525
MINaaS,1.6497103172387955
MINsOH,9.372782053346809
MINssO,5.109766821358958
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.605015745266314
SpAD_D,575.0215604878201
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.277752125107114
SssNH2,0
SsssAs,0
SsssCH,-0.17233425656709
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,841
TMWC10,149.77815907066076
TSRW10,86.20464179457852
VE1_Dt,5.824007436537962
VE2_Dt,0.16640021247251321
VE3_Dt,3.0147515562670217
VR1_Dt,238.85616801812247
VR2_Dt,6.824461943374928
VR3_Dt,6.728624531812532
Xc-3dv,0.8936419430582785
Xc-4dv,0.0
Xc-5dv,0.08538032205746532
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.41666666666666663
Xch-7d,0.4978909578906803
Xp-0dv,20.967179395201583
Xp-1dv,13.083247782563928
Xp-2dv,9.78535907360982
Xp-3dv,7.211312380195015
Xp-4dv,5.241511544021561
Xp-5dv,3.271085930985937
Xp-6dv,2.1237325512738696
Xp-7dv,1.3889346206969262
Xpc-4d,3.7423337246659893
Xpc-5d,5.74458889886622
Xpc-6d,7.596611408948883
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,71
nFRing,0
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.471524859843322
AATS0dv,6.447712418300654
AATS0pe,6.134561764705881
AATS0se,7.6113221323529405
AATS1dv,6.009389671361502
AATS1pe,6.454035211267605
AATS1se,7.7408561690140845
AATS2dv,4.312169312169312
AATS2pe,6.290555555555555
AATS2se,7.688986809523809
AATS3dv,2.785858585858586
AATS3pe,6.0459030303030294
AATS3se,7.533941066666666
AATS4dv,2.6960784313725488
AATS4pe,5.988045294117647
AATS4se,7.483103505882352
AATS5dv,2.8285163776493256
AATS5pe,6.012234104046243
AATS5se,7.51056949132948
AATS6dv,3.092929292929293
AATS6pe,6.1131745454545445
AATS6se,7.638008000000002
AATS7dv,2.766666666666667
AATS7pe,6.1513792857142855
AATS7se,7.6793561285714285
AATS8dv,2.6323529411764706
AATS8pe,5.872905147058823
AATS8se,7.397340573529412
AATSC0Z,9.368512110726646
AATSC0c,0.020114285030255016
AATSC0d,0.5041089965397925
AATSC0i,1.5485976911520996
AATSC0m,43.35975671366782
AATSC0p,0.26642333665929824
AATSC0s,1.0768931316777497
AATSC0v,51.19170223989811
AATSC1Z,0.6045616258102249
AATSC1c,-0.010604412964517373
AATSC1d,0.13280069691505433
AATSC1i,-0.2757371884694643
AATSC1m,2.8080292473926702
AATSC1p,-0.001710577333563782
AATSC1s,-0.012094511829880182
AATSC1v,0.16948021381083622
AATSC2Z,0.16230021420332832
AATSC2c,0.0024215066649931815
AATSC2d,-0.027101526885263953
AATSC2i,-0.09751653165503629
AATSC2m,0.6587216399736416
AATSC2p,-0.0043223589705558285
AATSC2s,0.22067964686210703
AATSC2v,-1.5021429946483311
AATSC3Z,-0.7169969592114921
AATSC3c,-0.0021363761384289148
AATSC3d,-0.0417204047394359
AATSC3i,0.032432961704137925
AATSC3m,-3.28634700457691
AATSC3p,0.0022374565502973117
AATSC3s,-0.09552914076401307
