DLiP-ID,C000M3
AATSC5s,-0.007771329169689618
AATSC5v,10.247406591497947
AATSC6Z,-1.6702014138988925
AATSC6c,-0.0006544287465183111
AATSC6d,-0.20438175270108042
AATSC6i,-0.30063618622328275
AATSC6m,-8.11255444357743
AATSC6p,-0.0658204034671116
AATSC6s,-0.06701585399693587
AATSC6v,-15.348924155344388
AATSC7Z,0.1251417233560089
AATSC7c,0.0006287303781660714
AATSC7d,-0.08361678004535146
AATSC7i,-0.140671103279824
AATSC7m,0.4862676395975072
AATSC7p,-0.015788368387226463
AATSC7s,-0.04863995098242516
AATSC7v,-5.988702069576484
AATSC8Z,-0.7619302402608985
AATSC8c,4.372109618983551e-06
AATSC8d,-0.023777675864353233
AATSC8i,-0.1552978929692455
AATSC8m,-3.519096455196313
AATSC8p,-0.013280551861698655
AATSC8s,0.0247023669482167
AATSC8v,-1.3439457567311883
ATS0are,250.1685
ATS1are,283.329
ATS2are,493.34890000000007
ATS3are,654.5258
ATS4are,694.737
ATS5are,650.813
ATS6are,604.6071000000001
ATS7are,640.2108999999999
ATS8are,499.232
ATSC0dv,138.00587889476782
ATSC0pe,3.2636571428571406
ATSC0se,1.7809556428571425
ATSC1dv,49.87612328882172
ATSC1pe,0.19001020408163216
ATSC1se,-0.03847304591836598
ATSC2dv,9.97365695249296
ATSC2pe,-0.40088367346938797
ATSC2se,-0.3355559234693849
ATSC3dv,29.91565185745082
ATSC3pe,-0.3881408163265301
ATSC3se,-0.24992606632652814
ATSC4dv,18.33988410178887
ATSC4pe,0.3406693877551017
ATSC4se,0.1755441377551023
ATSC5dv,-40.64502673497383
ATSC5pe,0.13205510204081577
ATSC5se,0.0943046020408162
ATSC6dv,-121.98899806836317
ATSC6pe,-1.0505244897959163
ATSC6se,-0.13677898979591815
ATSC7dv,-59.55535959239664
ATSC7pe,-0.10895714285714224
ATSC7se,0.1067188571428549
ATSC8dv,-1.8243330253912449
ATSC8pe,-0.1372591836734699
ATSC8se,-0.3031079336734708
AXp-0dv,0.6019744875913534
AXp-1dv,0.31789522704743456
AXp-2dv,0.17551959045416865
AXp-3dv,0.09322692418027702
AXp-4dv,0.04757590741043137
AXp-5dv,0.02616991557213905
AXp-6dv,0.013304820467253965
AXp-7dv,0.0069304632705583045
BertzCT,763.3669443617505
ECIndex,397
ETA_eta,18.28030765772827
GATS1dv,0.6119458596736357
GATS1pe,0.7933557349239145
GATS1se,0.8512202332820148
GATS2dv,1.0922272857961555
GATS2pe,1.1391410494578247
GATS2se,1.1695657922881997
GATS3dv,0.9864054060596137
GATS3pe,1.0996907439425136
GATS3se,1.1178172684687715
GATS4dv,1.0091050173606784
GATS4pe,0.9751633148457921
GATS4se,0.9216290788207294
GATS5dv,1.2069440614848876
GATS5pe,0.9462602705275255
GATS5se,0.8591464602166802
GATS6dv,1.2279634155875783
GATS6pe,0.9335793282715612
GATS6se,0.8115458586895998
GATS7dv,1.0343255054356157
GATS7pe,0.8713448924519381
GATS7se,0.7702486794910548
GATS8dv,0.8804073284993342
GATS8pe,1.0735230701616676
GATS8se,1.2817078708970635
LogEE_A,4.090152989643839
LogEE_D,97.44058027997482
MATS1dv,0.33731206797644003
MATS1pe,0.05433869103897458
MATS1se,-0.02016230799149401
MATS2dv,0.038421917777490766
MATS2pe,-0.06530343709649329
MATS2se,-0.10016915400887452
MATS3dv,0.08508762388906524
MATS3pe,-0.046682090810999714
MATS3se,-0.05508380897676545
MATS4dv,0.047704838314342975
MATS4pe,0.03747071758417487
MATS4se,0.03538316328937293
MATS5dv,-0.1124518051852896
MATS5pe,0.015449245050568666
MATS5se,0.020217916056879538
MATS6dv,-0.36397553722189196
MATS6pe,-0.13254116122759624
MATS6se,-0.031623898512063785
MATS7dv,-0.16182832228602587
MATS7pe,-0.012519369156423932
MATS7se,0.02247084119645349
MATS8dv,-0.006238293686387741
MATS8pe,-0.019847059281791323
MATS8se,-0.0803162614468285
MAXaaCH,2.131918461829176
MAXaasC,1.1429402872260017
MAXdssC,1.0298302469135803
MAXsCH3,2.163510115759394
MAXssNH,3.4977337648022173
MAXsssN,2.371545729402872
MDEC-12,2.052950826042948
MDEC-13,0.8723878569318979
MDEC-22,13.41606748789251
MDEC-23,19.870780534242826
MDEC-33,6.35979097342112
MDEN-22,0.33333333333333337
MDEN-23,0.9778460448698019
MDEN-33,0.33333333333333337
MINaaCH,1.8952083333333334
MINaasC,0.7064663118333755
MINdssC,1.0298302469135803
MINsCH3,2.163510115759394
MINssNH,3.4977337648022173
MINsssN,2.3499313166624676
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2184873949579833
SM1_Dzi,1.0326592544260307
SM1_Dzm,1.2311854812066063
SM1_Dzp,-1.838782318598832
SM1_Dzv,-1.1940098832361057
SddssSe,0
SpAD_Dt,583.5184660400118
SpAbs_A,30.595207220434073
SpAbs_D,194.8811605599496
SpMAD_A,1.330226400888438
SpMAD_D,8.473093937389114
SpMax_A,2.4665183235657118
SpMax_D,97.44058027997482
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,30.869999999999997
TpiPC10,8.88183847514068
VAdjMat,5.700439718141092
VE1_DzZ,4.719137773087182
VE1_Dzi,4.714789037913916
VE1_Dzm,4.719211075757386
VE1_Dzp,4.713137483246326
VE1_Dzv,4.7137069231830315
VE2_DzZ,0.20517990317770354
VE2_Dzi,0.20499082773538765
VE2_Dzm,0.2051830902503211
VE2_Dzp,0.20491902101070983
VE2_Dzv,0.20494377926882745
VE3_DzZ,2.384535230652029
VE3_Dzi,2.3836132952653313
VE3_Dzm,2.384550763595636
VE3_Dzp,2.3832629415198334
VE3_Dzv,2.3833837539386766
VR1_DzZ,133.99166854697634
VR1_Dzi,134.65077781225983
VR1_Dzm,133.97719840722488
VR1_Dzp,134.11271395097737
VR1_Dzv,134.26917972662451
VR2_DzZ,5.825724719433754
VR2_Dzi,5.854381644011297
VR2_Dzm,5.82509558292282
VR2_Dzp,5.830987563085972
VR2_Dzv,5.837790422896718
VR3_DzZ,5.730686745930504
VR3_Dzi,5.73559371872456
VR3_Dzm,5.730578747266853
VR3_Dzp,5.731589718206435
VR3_Dzv,5.732755711867408
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10183403899401218
Xch-7dv,0.1598291441678793
Xpc-4dv,1.5586761376439655
Xpc-5dv,1.9822525656056644
Xpc-6dv,2.7416844482901968
Zagreb1,126.0
Zagreb2,150.0
fragCpx,170.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,26
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.956392857142857
AATS1are,6.2962
AATS2are,6.244922784810128
AATS3are,6.117063551401869
AATS4are,5.937923076923076
AATS5are,5.916481818181818
AATS6are,5.927520588235295
AATS7are,5.71616875
AATS8are,5.609348314606742
AATSC0dv,3.2858542593992337
AATSC0pe,0.07770612244897954
AATSC0se,0.042403705782312916
AATSC1dv,1.1083582953071494
AATSC1pe,0.004222448979591826
AATSC1se,-0.0008549565759636885
AATSC2dv,0.12624882218345518
AATSC2pe,-0.005074476879359341
AATSC2se,-0.004247543335055505
AATSC3dv,0.27958553137804504
AATSC3pe,-0.003627484264733926
AATSC3se,-0.0023357576292198892
AATSC4dv,0.15675114616913563
AATSC4pe,0.002911704168847023
AATSC4se,0.0015003772457701052
AATSC5dv,-0.36950024304521667
AATSC5pe,0.0012005009276437797
AATSC5se,0.00085731456400742
AATSC6dv,-1.195970569297678
AATSC6pe,-0.010299259703881533
AATSC6se,-0.001340970488195276
AATSC7dv,-0.53174428207497
AATSC7pe,-0.0009728316326530557
AATSC7se,0.0009528469387754901
AATSC8dv,-0.020498123880800505
AATSC8pe,-0.0015422380188030325
AATSC8se,-0.003405707119926638
AETA_eta,0.7947959851186204
ATSC0are,2.8911642857142836
ATSC1are,0.13878826530612487
ATSC2are,-0.4830423469387712
ATSC3are,-0.17835663265305765
ATSC4are,0.1527566326530619
ATSC5are,-0.20471836734693816
ATSC6are,-0.9670775510204064
ATSC7are,-0.14786428571428797
ATSC8are,0.09657806122448609
BCUTZ-1h,17.001102889871575
BCUTZ-1l,5.69274159333589
BCUTc-1h,0.38267856393873617
BCUTc-1l,-0.4238635954178296
BCUTd-1h,3.2209644482734894
BCUTd-1l,0.9929795682801132
BCUTi-1h,14.554641155888175
BCUTi-1l,10.954545953844299
BCUTm-1h,35.450517317083666
BCUTm-1l,11.704786329490938
BCUTp-1h,2.2078227619587674
BCUTp-1l,1.0036647465630635
BCUTs-1h,3.0372535755320498
BCUTs-1l,1.3043712483866416
BCUTv-1h,22.455863844281964
BCUTv-1l,15.586439649158073
BalabanJ,1.5375649306886061
Diameter,10
ETA_beta,29.75
GATS1are,0.9036221196107352
GATS2are,1.31063334859152
GATS3are,1.1647154267568274
GATS4are,1.075093896352262
GATS5are,1.0748206863140786
GATS6are,0.9235049094088611
GATS7are,0.8544958716582295
GATS8are,0.8273021024621232
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,287.8936573965273
MATS1are,0.04480399641271641
MATS2are,-0.08882488102038823
MATS3are,-0.02421486245983844
MATS4are,0.01896665456081717
MATS5are,-0.027035888341392984
MATS6are,-0.1377328868265829
MATS7are,-0.019178815751440037
MATS8are,0.015763948091470994
MAXssCH2,1.0525976928837377
MINssCH2,0.9856812169312169
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.8377748167888077
SM1_Dzse,0.770836145110211
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,38.54348621033382
SMR_VSA7,53.05065428466959
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,149.82118983509312
SpAD_Dzi,145.0172838103447
SpAD_Dzm,149.79077114692558
SpAD_Dzp,211.0224966170934
SpAD_Dzv,193.6804351429741
SpAbs_Dt,583.5184660400116
SpDiam_A,4.844876193159667
SpDiam_D,135.16573158399237
SpMAD_Dt,25.370368088696168
SpMax_Dt,287.8936573965273
SsssssAs,0
VE1_Dzpe,4.715728753143157
VE1_Dzse,4.715941614437232
VE2_Dzpe,0.2050316849192677
VE2_Dzse,0.2050409397581405
VE3_Dzpe,2.3838125876590626
VE3_Dzse,2.3838577252191797
VMcGowan,243.09999999999997
VR1_Dzpe,134.49277192065597
VR1_Dzse,134.4494512820488
VR2_Dzpe,5.847511822637216
VR2_Dzse,5.845628316610818
VR3_Dzpe,5.734419580166063
VR3_Dzse,5.7340974244371035
mZagreb1,6.138888888888888
mZagreb2,4.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.06883724489795913
AATSC1are,0.0030841836734694416
AATSC2are,-0.006114460087832546
AATSC3are,-0.0016668844173182958
AATSC4are,0.001305612244897965
AATSC5are,-0.0018610760667903468
AATSC6are,-0.009481152460984377
AATSC7are,-0.001320216836734714
AATSC8are,0.0010851467553313044
AETA_beta,1.2934782608695652
BCUTdv-1h,5.058070296051459
BCUTdv-1l,0.7740004872827703
BCUTpe-1h,3.1828238830294224
BCUTpe-1l,2.2410201739034186
BCUTse-1h,3.4930066799635635
BCUTse-1l,2.4367584590187703
ETA_alpha,11.314285714285713
ETA_dBeta,-1.75
ETA_eta_B,0.2107036241664293
ETA_eta_F,20.560140381157428
ETA_eta_L,5.275321550333342
ETA_eta_R,38.8404480388857
ETA_psi_1,0.6153846153846155
LabuteASA,140.93460594163878
LogEE_DzZ,74.92048018468029
LogEE_Dzi,72.44606254615
LogEE_Dzm,74.90661736996707
LogEE_Dzp,105.0315659645644
LogEE_Dzv,96.52873673238196
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,37.37950732498524
PEOE_VSA8,42.45249670377218
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.859278783623577
SpAD_Dzpe,150.28406913185654
SpAD_Dzse,152.0240616817744
SpAbs_DzZ,148.81461329143218
SpAbs_Dzi,144.16421746973202
SpAbs_Dzm,148.77370487984183
SpAbs_Dzp,211.9019142477277
SpAbs_Dzv,194.25148334800014
SpDiam_Dt,381.0636618785494
SpMAD_DzZ,6.513964775438831
SpMAD_Dzi,6.305099296101944
SpMAD_Dzm,6.512642223779373
SpMAD_Dzp,9.17489115726493
SpMAD_Dzv,8.420888484477134
SpMax_DzZ,74.92048018468029
SpMax_Dzi,72.44606254615
SpMax_Dzm,74.90661736996707
SpMax_Dzp,105.0315659645644
SpMax_Dzv,96.52873673238196
VE1_Dzare,4.714863269277311
VE2_Dzare,0.20499405518597005
VE3_Dzare,2.383629039507214
VR1_Dzare,134.61094829937818
VR2_Dzare,5.852649926059921
VR3_Dzare,5.735297876357749
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49192546583850927
AETA_dBeta,-0.07608695652173914
AETA_eta_B,0.009161027137670839
AETA_eta_F,0.8939191470068447
AETA_eta_L,0.22936180653623228
AETA_eta_R,1.688715132125465
BCUTare-1h,3.1706512628444967
BCUTare-1l,2.191433637912283
ETA_beta_s,15.75
ETA_dPsi_A,0.09861538461538444
ETA_dPsi_B,0.0
ETA_eta_BR,0.5547036241664293
ETA_eta_FL,5.928188387873324
ETA_eta_RL,11.203509938206667
LogEE_Dzpe,75.10635442602774
LogEE_Dzse,75.9847508340942
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.862136853785714
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.456974211866935
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,148.52013042236007
SpAbs_Dzpe,149.59199428320505
SpAbs_Dzse,151.38728399668338
SpDiam_DzZ,104.73311359258516
SpDiam_Dzi,100.39353819518108
SpDiam_Dzm,104.72781350325315
SpDiam_Dzp,150.4560368540755
SpDiam_Dzv,137.15938633434163
SpMAD_Dzpe,6.534089962254632
SpMAD_Dzse,6.609741812251062
SpMax_Dzpe,75.10635442602774
SpMax_Dzse,75.9847508340942
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6847826086956522
AETA_eta_BR,0.024117548876801273
AETA_eta_FL,0.25774732121188365
AETA_eta_RL,0.48710912774811593
DetourIndex,3284
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,54.64025572515524
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,40.363381253769305
EState_VSA9,16.593344622868184
ETA_beta_ns,14.0
ETA_shape_p,0.10732323232323235
ETA_shape_x,0.0
ETA_shape_y,0.33585858585858586
GhoseFilter,True
LogEE_Dzare,74.20955402570043
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,147.81029142719285
SpDiam_Dzpe,104.49170995733839
SpDiam_Dzse,105.84445123845882
SpMAD_Dzare,6.457396974885221
SpMax_Dzare,74.20955402570043
TopoPSA(NO),30.869999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.43457134374853
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6086956521739131
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008074534161490732
FilterItLogS,-4.972066331930064
SpDiam_Dzare,103.04168270111903
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5734693877551023
ETA_epsilon_2,0.7993788819875773
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.512698412698413
ETA_epsilon_5,0.7785714285714284
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.12743764172335587
ETA_dEpsilon_B,0.06077097505668927
ETA_dEpsilon_C,-0.0666666666666666
ETA_dEpsilon_D,0.02080745341614898
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9130434782608695
MDEDescriptor,"0.0,2.052950826042948,0.8723878569318979,0.0,13.41606748789251,19.870780534242826,0.0,6.35979097342112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.9778460448698019,0.33333333333333337"
APolDescriptor,50.929066999999975
BCUTDescriptor,"11.99431366612858,34.96885365577801,-0.3324691650085291,0.11848437333206446,5.923577340357333,11.590324584325085"
BPolDescriptor,27.130932999999995
TPSADescriptor,30.869999999999997
ALOGPDescriptor,"3.769200000000001,14.206868640000007,93.53479999999999"
XLogPDescriptor,3.864000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,326.12982444
ChiPathDescriptor,"15.81119030894213,11.20350993820667,10.301985912761872,8.766282577567235,7.422345123532197,6.704677697404258,4.854964508045358,3.6330558671252917,13.845413214601129,8.265275903233299,6.494224846804239,4.661346209013851,3.2351617039093323,2.48614197935321,1.4502254309306826,0.8870992986314625"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4027503699060648,0.0,0.0,0.0,0.10183403899401218,0.15284143173819242"
AtomCountDescriptor,42
BondCountDescriptor,26
SmallRingDescriptor,"4,3,2,1,0,0,0,3,1,0,0"
ChiClusterDescriptor,"1.5161824628322014,0.0,0.27497165237684323,0.0,0.8554485065124819,0.0,0.07890098987557222,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,4,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"48.038578738083544,2.088633858177545,15.681639666716856,0.0,13.131199458233468"
FractionalPSADescriptor,0.09465555642758865
WienerNumbersDescriptor,"1082.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4441782479797443,5.494032670902325,8.494962855298294,1.5586761376439648,1.9822525656056644,2.5493174975605037"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.086924762600439,3.52"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1519.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"32.1528711129547,29.613589971242554,43.257704778318,47.950048945955366,42.91441766266556"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3130452515398699,-0.1866051722639308,-0.021890561781614852,0.03858316462811264,-0.029952930274847314"
EccentricConnectivityIndexDescriptor,397
AutocorrelationDescriptorPolarizability,"1871.8596144733456,2233.9210783734197,3196.132794177857,3629.789411714977,3102.512666345586"
