DLiP-ID,C001AD
AATSC5m,-2.3346575735434296
AATSC5p,-0.018411772504576356
AATSC5s,-0.02696033869058748
AATSC5v,-0.5649240983595434
AATSC6Z,-1.7469242701553667
AATSC6c,0.003167925458666041
AATSC6d,-0.07853678154315871
AATSC6i,-0.12801363060611767
AATSC6m,-8.255430162605364
AATSC6p,-0.03683236394386522
AATSC6s,-0.15578027180453577
AATSC6v,-8.607224940302963
AATSC7Z,-0.6252546999346428
AATSC7c,-0.0010534301322668847
AATSC7d,0.05362154473107531
AATSC7i,0.029906493630106418
AATSC7m,-2.8152386584618103
AATSC7p,0.006534225833729117
AATSC7s,-0.17518218260407828
AATSC7v,-0.5345179948648987
AATSC8Z,0.6823259069880695
AATSC8c,-0.005872878873544478
AATSC8d,0.03311419527635743
AATSC8i,0.05281752008794046
AATSC8m,3.484083400748711
AATSC8p,0.02132514952950619
AATSC8s,-0.22212317005026386
AATSC8v,8.802317818709763
ATS0are,231.62380000000005
ATS1are,250.779
ATS2are,410.286
ATS3are,591.097
ATS4are,645.6080000000001
ATS5are,622.9401000000001
ATS6are,550.1110000000001
ATS7are,463.15500000000003
ATS8are,293.101
ATSC0dv,130.36036036036035
ATSC0pe,4.857989189189187
ATSC0se,3.5291830270270257
ATSC1dv,18.80601322042763
ATSC1pe,-0.9205804967129328
ATSC1se,-0.6260642176771362
ATSC2dv,-0.8937225513801978
ATSC2pe,-0.31037260774288045
ATSC2se,-0.262560318480643
ATSC3dv,-16.160547935322704
ATSC3pe,1.1907118334550755
ATSC3se,1.0611867947406861
ATSC4dv,-43.043187331475615
ATSC4pe,-0.3363495252008721
ATSC4se,0.033193029218407194
ATSC5dv,0.42213384555726496
ATSC5pe,0.0968982468955484
ATSC5se,-0.22460456318480707
ATSC6dv,-35.87782376971566
ATSC6pe,-1.0177902118334552
ATSC6se,-0.6691607947406861
ATSC7dv,-9.457917376836296
ATSC7pe,-1.2734534696859006
ATSC7se,-1.0455821636230824
ATSC8dv,21.99496794091388
ATSC8pe,-0.4448048940832728
ATSC8se,-0.8530868728999269
AXp-0dv,0.5743312459154741
AXp-1dv,0.312293187323158
AXp-2dv,0.16976572434956522
AXp-3dv,0.09631990670325294
AXp-4dv,0.053862811910694065
AXp-5dv,0.029253625060768673
AXp-6dv,0.01697717540896273
AXp-7dv,0.009386235448310675
BertzCT,670.2125734025041
ECIndex,344
ETA_eta,16.392409176883177
GATS1dv,0.720072770660193
GATS1pe,0.9516758043676088
GATS1se,0.9725635924210846
GATS2dv,0.8823766343462267
GATS2pe,0.6728036230599855
GATS2se,0.6551070113816572
GATS3dv,0.9666757851493512
GATS3pe,0.7014746466672898
GATS3se,0.6678738342413403
GATS4dv,0.9908589077444181
GATS4pe,0.7911675353017449
GATS4se,0.7455330255899053
GATS5dv,0.92352870196685
GATS5pe,0.8013615433622377
GATS5se,0.7873585250686017
GATS6dv,1.0948427458075474
GATS6pe,1.1648931238547484
GATS6se,1.1716931486313762
GATS7dv,1.0957031486802702
GATS7pe,1.345327580524334
GATS7se,1.3706617575459827
GATS8dv,1.0459254780004608
GATS8pe,1.4790996274734962
GATS8se,1.6231936913245644
LogEE_A,3.983188903559724
LogEE_D,83.78279679901466
MATS1dv,0.13686370793028244
MATS1pe,-0.17978040017355662
MATS1se,-0.1682991094005994
MATS2dv,-0.003843394398565971
MATS2pe,-0.03581662250998276
MATS2se,-0.04170735966020465
MATS3dv,-0.04777943616848822
MATS3pe,0.09446710726159634
MATS3se,0.11589058261004366
MATS4dv,-0.11311933397986278
MATS4pe,-0.023719866670820378
MATS4se,0.0032221865085629393
MATS5dv,0.0011410825048235676
MATS5pe,0.007028648108374429
MATS5se,-0.02242625822408616
MATS6dv,-0.11441744812764282
MATS6pe,-0.08709905505398946
MATS6se,-0.078825734065629
MATS7dv,-0.035321415148098306
MATS7pe,-0.12761880358157648
MATS7se,-0.14423548392520674
MATS8dv,0.13005835828918066
MATS8pe,-0.07057867480483536
MATS8se,-0.18632861850021715
MAXaaCH,1.8557435752078608
MAXaasC,1.01815413202318
MAXssNH,3.3391072215923407
MDEC-22,8.45609863544551
MDEC-23,20.920688648915117
MDEC-33,10.569826538086142
MDEO-11,0.46415888336127803
MINaaCH,1.584395313681028
MINaasC,-0.2622474174855123
MINssNH,3.3391072215923407
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,411.93188736762056
SpAbs_A,27.137436428577676
SpAbs_D,167.56559359802932
SpMAD_A,1.292258877551318
SpMAD_D,7.97931398085854
SpMax_A,2.4702194951489127
SpMax_D,83.78279679901466
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.72
TpiPC10,8.25317881626464
VAdjMat,5.523561956057013
VE1_DzZ,4.523947744249857
VE1_Dzi,4.5214098787367
VE1_Dzm,4.5238922174685
VE1_Dzp,4.476576241809472
VE1_Dzv,4.50054021130601
VE2_DzZ,0.215426083059517
VE2_Dzi,0.2153052323207952
VE2_Dzm,0.21542343892707144
VE2_Dzp,0.21317029722902245
VE2_Dzv,0.2143114386336195
VE3_DzZ,2.251322352131805
VE3_Dzi,2.2507612100110554
VE3_Dzm,2.251310078090356
VE3_Dzp,2.24079586724337
VE3_Dzv,2.2461347812574832
VR1_DzZ,113.15926950410557
VR1_Dzi,113.73112370318738
VR1_Dzm,113.15239477145613
VR1_Dzp,117.5572372171541
VR1_Dzv,115.74530607393147
VR2_DzZ,5.388536643052646
VR2_Dzi,5.4157677953898755
VR2_Dzm,5.388209274831245
VR2_Dzp,5.597963677007338
VR2_Dzv,5.5116812416157845
VR3_DzZ,5.470733635716894
VR3_Dzi,5.4757744433234805
VR3_Dzm,5.470672881158144
VR3_Dzp,5.508862684958976
VR3_Dzv,5.493329484596405
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04581997368995358
Xch-7dv,0.1137454090689641
Xpc-4dv,1.6913761502758997
Xpc-5dv,2.4105277253780026
Xpc-6dv,3.4139627667204078
Zagreb1,112.0
Zagreb2,134.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,23
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.260102702702704
AATS1are,6.430230769230769
AATS2are,6.216454545454545
AATS3are,6.1572604166666665
AATS4are,5.977851851851852
AATS5are,5.932762857142858
AATS6are,6.181022471910113
AATS7are,6.094144736842106
AATS8are,6.106270833333333
AATSC0dv,3.523252982712442
AATSC0pe,0.13129700511322126
AATSC0se,0.09538332505478447
AATSC1dv,0.48220546719045204
AATSC1pe,-0.02360462812084443
AATSC1se,-0.016052928658388105
AATSC2dv,-0.013541250778487847
AATSC2pe,-0.0047026152688315215
AATSC2se,-0.003978186643646106
AATSC3dv,-0.16833904099294483
AATSC3pe,0.012403248265157036
AATSC3se,0.011054029111882148
AATSC4dv,-0.3985480308469964
AATSC4pe,-0.00311434745556363
AATSC4se,0.00030734286313339993
AATSC5dv,0.004020322338640619
AATSC5pe,0.0009228404466242705
AATSC5se,-0.0021390910779505437
AATSC6dv,-0.40312161539006364
AATSC6pe,-0.011435845076780395
AATSC6se,-0.007518660615063889
AATSC7dv,-0.12444628127416178
AATSC7pe,-0.016755966706393427
AATSC7se,-0.013757660047672137
AATSC8dv,0.4582284987690392
AATSC8pe,-0.00926676862673485
AATSC8se,-0.017772643185415143
AETA_eta,0.7805909131849132
ATSC0are,4.8519081081081055
ATSC1are,-0.969113951789627
ATSC2are,-0.3924631117604086
ATSC3are,0.9574762600438274
ATSC4are,-0.3379371804236669
ATSC5are,0.17384726077428708
ATSC6are,-0.6398546384222058
ATSC7are,-1.2288977355734108
ATSC8are,-0.5823834915997084
BCUTZ-1h,17.001102736819256
BCUTZ-1l,5.681432118156292
BCUTc-1h,0.43079790223894365
BCUTc-1l,-0.30950413682422634
BCUTd-1h,3.2809412465361567
BCUTd-1l,0.9923730694122184
BCUTi-1h,14.540219386528758
BCUTi-1l,10.941391646517515
BCUTm-1h,35.450517244408815
BCUTm-1l,11.692948226097423
BCUTp-1h,2.2080832999633397
BCUTp-1l,0.7842571965334364
BCUTs-1h,6.004987270424787
BCUTs-1l,1.2368148754291657
BCUTv-1h,22.455863545283886
BCUTv-1l,14.707149342435645
BalabanJ,1.7586107127648507
Diameter,10
ETA_beta,27.0
GATS1are,1.0145667448149729
GATS2are,0.6877444199110907
GATS3are,0.7188280202940499
GATS4are,0.7380567095549666
GATS5are,0.7243170978706625
GATS6are,1.148687427402623
GATS7are,1.3687653467946828
GATS8are,1.536477986370367
HybRatio,0.25
Lipinski,True
LogEE_Dt,205.96594368381025
MATS1are,-0.18949571589769987
MATS2are,-0.045346530501994525
MATS3are,0.0760581817165644
MATS4are,-0.023861699808638497
MATS5are,0.01262605596715438
MATS6are,-0.0548252313493064
MATS7are,-0.12330801561140295
MATS8are,-0.09252454871474373
MAXssCH2,0.7554750094482238
MAXsssCH,0.006574074074073621
MINssCH2,0.6910617441421014
MINsssCH,0.006574074074073621
NsssssAs,0
RotRatio,0.043478260869565216
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.338727669087403
SMR_VSA6,13.08951281182515
SMR_VSA7,52.04482313114036
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,130.47427279591648
SpAD_Dzi,132.8961003076028
SpAD_Dzm,130.43461511246014
SpAD_Dzp,157.36227847117544
SpAD_Dzv,146.24273010103332
SpAbs_Dt,411.9318873676206
SpDiam_A,4.9151631777195295
SpDiam_D,120.4420372675385
SpMAD_Dt,19.615804160362885
SpMax_Dt,205.96594368381025
SsssssAs,0
VE1_Dzpe,4.52391446602142
VE1_Dzse,4.523580406010093
VE2_Dzpe,0.2154244983819724
VE2_Dzse,0.2154085907623854
VE3_Dzpe,2.2513149960895347
VE3_Dzse,2.2512411502313823
VMcGowan,217.74999999999972
VR1_Dzpe,113.46237931250802
VR1_Dzse,113.49154619594131
VR2_Dzpe,5.402970443452763
VR2_Dzse,5.404359342663872
VR3_Dzpe,5.473408666904201
VR3_Dzse,5.4736656960217065
mZagreb1,7.138888888888889
mZagreb2,4.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,33
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13113265157048934
AATSC1are,-0.024849075686913514
AATSC2are,-0.005946410784248615
AATSC3are,0.009973711042123202
AATSC4are,-0.0031290479668858043
AATSC5are,0.001655688197850353
AATSC6are,-0.007189377959800065
AATSC7are,-0.01616970704701856
AATSC8are,-0.012132989408327258
AETA_beta,1.2857142857142858
BCUTdv-1h,5.0164346544377265
BCUTdv-1l,0.7740096862399861
BCUTpe-1h,3.4589585206409548
BCUTpe-1l,2.229218098951767
BCUTse-1h,3.672574572443257
BCUTse-1l,2.4254128141243987
ETA_alpha,10.114285714285712
ETA_dBeta,1.0
ETA_eta_B,0.33882616190368964
ETA_eta_F,19.193548969167125
ETA_eta_L,4.801961803094685
ETA_eta_R,35.5859581460503
ETA_psi_1,0.5592417061611374
LabuteASA,127.17826429669596
LogEE_DzZ,65.31046572969092
LogEE_Dzi,66.4897793469294
LogEE_Dzm,65.2911876363756
LogEE_Dzp,77.84039646009468
LogEE_Dzv,72.72586722126458
PEOE_VSA1,20.63637078852845
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,47.8550337093144
PEOE_VSA8,12.462662452073968
PEOE_VSA9,5.022633313741326
SM1_Dzare,1.159418383437444
SpAD_Dzpe,131.9868892130632
SpAD_Dzse,132.22690382892227
SpAbs_DzZ,129.08101549299533
SpAbs_Dzi,132.10324563817085
SpAbs_Dzm,129.03089358969513
SpAbs_Dzp,159.21191257726014
SpAbs_Dzv,146.88475387520901
SpDiam_Dt,279.7754153061523
SpMAD_DzZ,6.213060609329356
SpMAD_Dzi,6.328385728933467
SpMAD_Dzm,6.211172148212388
SpMAD_Dzp,7.493441831960736
SpMAD_Dzv,6.963939528620634
SpMax_DzZ,65.31046572969092
SpMax_Dzi,66.4897793469294
SpMax_Dzm,65.2911876363756
SpMax_Dzp,77.84039646009468
SpMax_Dzv,72.72586722126458
VE1_Dzare,4.524465551084734
VE2_Dzare,0.21545074052784446
VE3_Dzare,2.2514368046481836
VR1_Dzare,113.4327571647663
VR2_Dzare,5.401559864988871
VR3_Dzare,5.473147558196717
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4816326530612244
AETA_dBeta,0.047619047619047616
AETA_eta_B,0.016134579138270936
AETA_eta_F,0.9139785223412916
AETA_eta_L,0.22866484776641358
AETA_eta_R,1.6945694355262049
BCUTare-1h,3.5166868886840033
BCUTare-1l,2.1787470220376353
ETA_beta_s,13.0
ETA_dPsi_A,0.15475829383886253
ETA_dPsi_B,0.0
ETA_eta_BR,0.5968261619036896
ETA_eta_FL,5.273425597374721
ETA_eta_RL,10.075387400469406
LogEE_Dzpe,66.0472724625272
LogEE_Dzse,66.16562008429118
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.409094996347264
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.60826052125238
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,131.73933742932198
SpAbs_Dzpe,130.96415994914688
SpAbs_Dzse,131.23570860215156
SpDiam_DzZ,94.92768448227262
SpDiam_Dzi,96.1278062669067
SpDiam_Dzm,94.90839973442549
SpDiam_Dzp,109.12915028424587
SpDiam_Dzv,103.43009552762675
SpMAD_Dzpe,6.285089962526818
SpMAD_Dzse,6.29651922994868
SpMax_Dzpe,66.0472724625272
SpMax_Dzse,66.16562008429118
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.02842029342398522
AETA_eta_FL,0.2511155046368915
AETA_eta_RL,0.4797803524033051
DetourIndex,2142
EState_VSA1,0.0
EState_VSA2,28.189074859754434
EState_VSA3,12.965578028838586
EState_VSA4,23.23511088100356
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
ETA_beta_ns,14.0
ETA_shape_p,0.16949152542372886
ETA_shape_x,0.0
ETA_shape_y,0.39548022598870064
GhoseFilter,True
LogEE_Dzare,65.9248791138723
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,130.69033984430718
SpDiam_Dzpe,95.67316154797717
SpDiam_Dzse,95.8169555664077
SpMAD_Dzare,6.273301782348666
SpMax_Dzare,65.9248791138723
TopoPSA(NO),72.72
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.92192547801013
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,15.319582184522117
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018367346938775612
FilterItLogS,-3.9655257238129122
SpDiam_Dzare,95.51536343709495
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6185328185328187
ETA_epsilon_2,0.8612244897959181
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5405247813411082
ETA_epsilon_5,0.7714285714285714
AETA_beta_ns_d,0.09523809523809523
ETA_dEpsilon_A,0.17615993717688622
ETA_dEpsilon_B,0.07800803719171057
ETA_dEpsilon_C,-0.09815189998517565
ETA_dEpsilon_D,0.0897959183673468
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,0.0,0.0,0.0,8.45609863544551,20.920688648915117,0.0,10.569826538086142,0.0,0.0,0.46415888336127803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.51468799999999
BCUTDescriptor,"11.850000000000003,34.96885358374744,-0.3608473729318344,0.17903927628871422,4.854755235065588,11.621017573148048"
BPolDescriptor,18.571312
TPSADescriptor,72.72
ALOGPDescriptor,"3.2610999999999994,10.634773209999997,81.1442"
XLogPDescriptor,2.593
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,305.08187118
ChiPathDescriptor,"14.982763184195939,10.075387400469408,9.227192448607845,8.137023790165873,6.359505765640363,5.386262099813771,4.033649468708621,2.617895259696547,12.060956164224956,7.1827433084326335,5.602268903535652,4.334395801646381,3.124043090820257,2.2525291296791865,1.4770142605797565,0.8259887194513396"
ChiChainDescriptor,"0.0,0.0,0.0,0.12869425449598476,0.32579277425268194,0.0,0.0,0.0,0.04581997368995358,0.08822989091497266"
AtomCountDescriptor,37
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.4841925315806088,0.0,0.5049137875859924,0.0,0.7067324969652934,0.0,0.18918478011150716,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,3,2,1,1,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.889364243219234,2.042350678248535,13.209539335067635,7.580452248265565,3.075614354360398"
FractionalPSADescriptor,0.2383622459070824
WienerNumbersDescriptor,"851.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.926031285990853,5.941994350511602,8.997326982615418,1.6913761502758997,2.4105277253780018,3.1331324420278777"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.2"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1101.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"31.3963373157481,26.28041043719668,39.228457008032464,51.0529086033229,43.112529523829835"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.2814338568842263,-0.07774934152785899,-0.11613301674291161,0.0722706541975267,0.026948991888745374"
EccentricConnectivityIndexDescriptor,344
AutocorrelationDescriptorPolarizability,"1585.9689139115317,1891.208011653904,2703.312330093178,3122.139718942966,2442.6249061932763"
