DLiP-ID,T0033N
AATSC5d,0.060914790538614955
AATSC5i,-0.4250211499554551
AATSC5m,-5.389804787688793
AATSC5p,-0.04215844452262961
AATSC5s,-0.15699236865561653
AATSC5v,-5.8727434772437
AATSC6Z,-0.7427685950413219
AATSC6c,7.897610161859692e-05
AATSC6d,-0.0628443526170799
AATSC6i,-0.43150473622729457
AATSC6m,-3.497478747589534
AATSC6p,-0.041307829589787716
AATSC6s,-0.43318874302319865
AATSC6v,-3.894128333150084
AATSC7Z,-3.1570247933884303
AATSC7c,0.0019262282171059212
AATSC7d,-0.10743801652892565
AATSC7i,-0.3330783435075454
AATSC7m,-14.766731322314046
AATSC7p,-0.08416720955535534
AATSC7s,-0.039337444780767034
AATSC7v,-7.810177682646022
AATSC8Z,-9.195041322314049
AATSC8c,-0.0034467145200459256
AATSC8d,0.07314049586776852
AATSC8i,0.03890851853103448
AATSC8m,-42.84356613774107
AATSC8p,-0.09735816942691322
AATSC8s,-0.021024057761805857
AATSC8v,-13.981505044163676
ATS0are,154.42630000000003
ATS1are,159.20790000000002
ATS2are,242.67759999999998
ATS3are,279.51480000000004
ATS4are,251.38609999999997
ATS5are,206.96899999999997
ATS6are,167.34739999999996
ATS7are,150.4024
ATS8are,95.4681
ATSC0dv,82.7946127946128
ATSC0pe,3.0910772727272726
ATSC0se,2.5697425909090903
ATSC1dv,9.485766758494021
ATSC1pe,-0.47671714876033056
ATSC1se,-0.40528252685950455
ATSC2dv,-5.745638200183665
ATSC2pe,0.5023088842975213
ATSC2se,0.2534132871900819
ATSC3dv,-16.85236200387716
ATSC3pe,-1.5947940082644634
ATSC3se,-1.4219876012396697
ATSC4dv,0.2869094990307106
ATSC4pe,0.8551270661156989
ATSC4se,0.7849394235537199
ATSC5dv,1.3285379042954808
ATSC5pe,-0.5718291322314073
ATSC5se,-0.3466158698347099
ATSC6dv,-27.119375573921037
ATSC6pe,-0.193811570247934
ATSC6se,-0.05393064462809896
ATSC7dv,-18.61952861952862
ATSC7pe,0.14855454545454555
ATSC7se,0.12526722727272727
ATSC8dv,-3.3128252219161207
ATSC8pe,-0.640675413223138
ATSC8se,-0.42363522107438045
AXp-0dv,0.6139062674185707
AXp-1dv,0.3075627054660204
AXp-2dv,0.1680877426661851
AXp-3dv,0.09496810283358928
AXp-4dv,0.04798949311444484
AXp-5dv,0.027332073815672972
AXp-6dv,0.013900640222227255
AXp-7dv,0.006541662800934408
BertzCT,555.6186513232128
ECIndex,229
ETA_eta,10.016851838061225
GATS1dv,0.5632353201195254
GATS1pe,0.7573109033517423
GATS1se,0.7850414695762686
GATS2dv,0.7986295241968278
GATS2pe,0.6110685153896038
GATS2se,0.670264565055393
GATS3dv,1.0824175006695165
GATS3pe,1.234722271388605
GATS3se,1.268894397106216
GATS4dv,1.022566083773892
GATS4pe,0.9523087714344955
GATS4se,1.0102143729040285
GATS5dv,1.0768079258459422
GATS5pe,1.3095417779752654
GATS5se,1.3123672902571126
GATS6dv,1.2650671004473362
GATS6pe,1.0169674591235476
GATS6se,0.9479327359937023
GATS7dv,1.152623017486783
GATS7pe,0.8691519726132548
GATS7se,0.8514335986641184
GATS8dv,1.16319371018029
GATS8pe,1.3583419725691392
GATS8se,1.1801081986687134
LogEE_A,3.7541398400238477
LogEE_D,62.14347651422033
MATS1dv,0.10958855667733425
MATS1pe,-0.14751825204395846
MATS1se,-0.15085617867028797
MATS2dv,-0.04362051937489114
MATS2pe,0.10214465221325154
MATS2se,0.0619861119598366
MATS3dv,-0.10921883110657055
MATS3pe,-0.2768430067847457
MATS3se,-0.2969238008312047
MATS4dv,0.002178198648308445
MATS4pe,0.17389032823634107
MATS4se,0.1919999678374985
MATS5dv,0.012172970042022507
MATS5pe,-0.1403398790725034
MATS5se,-0.10232541233883355
MATS6dv,-0.30025416836112245
MATS6pe,-0.05747530403982925
MATS6se,-0.01923788959147658
MATS7dv,-0.2248881659211061
MATS7pe,0.04805914972273571
MATS7se,0.048746994238209614
MATS8dv,-0.058685102345126555
MATS8pe,-0.3039902240613367
MATS8se,-0.24178750812389782
MAXaaCH,1.5113590482489292
MAXaaNH,2.6180253212396067
MAXaasC,0.2488764487276398
MAXdssC,-0.5145833333333327
MAXssNH,2.4514506172839505
MDEC-22,0.7841369378620653
MDEC-23,5.901089454634942
MDEC-33,7.135937053093371
MDEN-22,3.1473451902649443
MINaaCH,1.3301580827804373
MINaaNH,2.6180253212396067
MINaasC,0.09368701184177408
MINdssC,-0.5145833333333327
MINssNH,2.4514506172839505
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.7626050420168067
SM1_Dzi,1.4691152654952107
SM1_Dzm,2.8028205948610125
SM1_Dzp,-2.453186674681103
SM1_Dzv,-1.4264271018189125
SddssSe,0
SpAD_Dt,214.10049310229448
SpAbs_A,21.321071311724463
SpAbs_D,124.28695302844068
SpMAD_A,1.2541806653955567
SpMAD_D,7.310997236967099
SpMax_A,2.3925380469176214
SpMax_D,62.14347651422033
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.67
TpiPC10,7.390605720917604
VAdjMat,5.169925001442312
VE1_DzZ,4.0817250449375475
VE1_Dzi,4.075431704886715
VE1_Dzm,4.081784330046955
VE1_Dzp,4.064731511040632
VE1_Dzv,4.067463928649658
VE2_DzZ,0.24010147323162045
VE2_Dzi,0.23973127675804207
VE2_Dzm,0.24010496059099734
VE2_Dzp,0.2391018535906254
VE2_Dzv,0.23926258403821515
VE3_DzZ,1.937147955253089
VE3_Dzi,1.9356049319932676
VE3_Dzm,1.9371624796706368
VE3_Dzp,1.9329759429361228
VE3_Dzv,1.9336479429469726
VR1_DzZ,78.36249197922375
VR1_Dzi,79.65148661169069
VR1_Dzm,78.33030073546746
VR1_Dzp,79.70583110118737
VR1_Dzv,79.79732070267465
VR2_DzZ,4.609558351719044
VR2_Dzi,4.68538156539357
VR2_Dzm,4.607664749145145
VR2_Dzp,4.688578300069845
VR2_Dzv,4.693960041333803
VR3_DzZ,4.891973645307474
VR3_Dzi,4.908288951546509
VR3_Dzm,4.891562761773504
VR3_Dzp,4.908970997308615
VR3_Dzv,4.910118179799823
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.028867513459481287
Xch-6dv,0.03526709006307398
Xch-7dv,0.0885018837207671
Xpc-4dv,1.431945759946791
Xpc-5dv,1.795595345245142
Xpc-6dv,2.2648954076659344
Zagreb1,86.0
Zagreb2,100.0
fragCpx,52.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,18
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,7.019377272727274
AATS1are,6.9220826086956535
AATS2are,6.9336457142857135
AATS3are,6.817434146341465
AATS4are,7.182459999999999
AATS5are,7.136862068965516
AATS6are,6.972808333333332
AATS7are,6.836472727272727
AATS8are,6.364540000000001
AATSC0dv,3.7633914906642185
AATSC0pe,0.1405035123966942
AATSC0se,0.11680648140495865
AATSC1dv,0.4124246416736531
AATSC1pe,-0.02072683255479698
AATSC1se,-0.017620979428674112
AATSC2dv,-0.164161091433819
AATSC2pe,0.014351682408500608
AATSC2se,0.007240379634002339
AATSC3dv,-0.41103321960676004
AATSC3pe,-0.03889741483571862
AATSC3se,-0.03468262442047975
AATSC4dv,0.008197414258020303
AATSC4pe,0.02443220188901997
AATSC4se,0.022426840672963428
AATSC5dv,0.045811651872257955
AATSC5pe,-0.019718245939014046
AATSC5se,-0.011952271373610686
AATSC6dv,-1.1299739822467099
AATSC6pe,-0.008075482093663917
AATSC6se,-0.0022471101928374566
AATSC7dv,-0.8463422099785736
AATSC7pe,0.006752479338842979
AATSC7se,0.005693964876033058
AATSC8dv,-0.22085501479440806
AATSC8pe,-0.04271169421487587
AATSC8se,-0.028242348071625362
AETA_eta,0.5892265787094838
ATSC0are,2.727531818181817
ATSC1are,-0.4318559917355373
ATSC2are,0.9543130165289248
ATSC3are,-1.4777638429752054
ATSC4are,0.7347221074380147
ATSC5are,-0.6055328512396706
ATSC6are,-0.5221938016528929
ATSC7are,0.016586363636363996
ATSC8are,-0.4074216942148744
BCUTZ-1h,17.00315557771605
BCUTZ-1l,5.6938919744468555
BCUTc-1h,0.4246569474584818
BCUTc-1l,-0.3518642817486735
BCUTd-1h,3.2701536560757574
BCUTd-1l,0.9779362818740803
BCUTi-1h,14.69172593665655
BCUTi-1l,10.952014984363949
BCUTm-1h,35.45253925119164
BCUTm-1l,11.705460606126778
BCUTp-1h,2.219493308848371
BCUTp-1l,0.7518748459981277
BCUTs-1h,7.008269061154385
BCUTs-1l,1.2760298635458316
BCUTv-1h,22.458535249683393
BCUTv-1l,14.702710138932312
BalabanJ,1.9253100122218174
Diameter,8
ETA_beta,25.0
GATS1are,0.8469028051030805
GATS2are,0.5550952659497348
GATS3are,1.2263338641365658
GATS4are,0.9654222848829362
GATS5are,1.4119131096338955
GATS6are,1.1665193889913792
GATS7are,0.7883701048400401
GATS8are,1.1068468495492927
HybRatio,0.0
Lipinski,True
LogEE_Dt,107.05024655114723
MATS1are,-0.15144814865776168
MATS2are,0.21992553564554218
MATS3are,-0.29071941417597835
MATS4are,0.16931986699358767
MATS5are,-0.16841957485303305
MATS6are,-0.1754984665345683
MATS7are,0.006081088963215296
MATS8are,-0.21908152058887662
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.4825716963884548
SM1_Dzse,1.4388992906528904
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,39.091405644608734
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,86.90316481079773
SpAD_Dzi,89.41305279605618
SpAD_Dzm,86.75835387904048
SpAD_Dzp,127.94300949371018
SpAD_Dzv,117.91044062033484
SpAbs_Dt,214.10049310229442
SpDiam_A,4.778982208923614
SpDiam_D,91.99266764702352
SpMAD_Dt,12.594146653076146
SpMax_Dt,107.05024655114723
SsssssAs,0
VE1_Dzpe,4.0758149725114645
VE1_Dzse,4.075924333490039
VE2_Dzpe,0.2397538219124391
VE2_Dzse,0.23976025491117875
VE3_Dzpe,1.9356989710133587
VE3_Dzse,1.9357258023371966
VMcGowan,172.65999999999985
VR1_Dzpe,79.45835292003476
VR1_Dzse,79.41423755056464
VR2_Dzpe,4.674020760002044
VR2_Dzse,4.671425738268508
VR3_Dzpe,4.90586127281741
VR3_Dzse,4.905305917479233
mZagreb1,6.416666666666667
mZagreb2,3.7777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,17
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1239787190082644
AATSC1are,-0.018776347466762492
AATSC2are,0.02726608618654071
AATSC3are,-0.03604302056037086
AATSC4are,0.020992060212514707
AATSC5are,-0.020880443146195537
AATSC6are,-0.021758075068870536
AATSC7are,0.0007539256198347271
AATSC8are,-0.027161446280991628
AETA_beta,1.4705882352941178
BCUTdv-1h,6.0219521960392015
BCUTdv-1l,0.7729058393508589
BCUTpe-1h,3.4890429362706934
BCUTpe-1l,2.2374587816217377
BCUTse-1h,3.701974943243462
BCUTse-1l,2.434180151539044
ETA_alpha,8.576190476190476
ETA_dBeta,2.0
ETA_eta_B,0.32198940949808197
ETA_eta_F,16.038597483215522
ETA_eta_L,3.061316868130966
ETA_eta_R,26.055449321276747
ETA_psi_1,0.5253792298716454
LabuteASA,111.09153235556646
LogEE_DzZ,43.614088584341026
LogEE_Dzi,44.79294494305722
LogEE_Dzm,43.54404873921794
LogEE_Dzp,63.53858945132313
LogEE_Dzv,58.70349788043466
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,10.111325788078153
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,34.802819670697545
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,20.631351432920976
SM1_Dzare,1.378208617041043
SpAD_Dzpe,91.48954356306437
SpAD_Dzse,92.28557151692459
SpAbs_DzZ,84.46557212666528
SpAbs_Dzi,88.11677462061918
SpAbs_Dzm,84.2852768835749
SpAbs_Dzp,129.53036557732736
SpAbs_Dzv,118.83342286268828
SpDiam_Dt,154.5709011960883
SpMAD_DzZ,5.111950871223396
SpMAD_Dzi,5.259591340944481
SpMAD_Dzm,5.103432581120028
SpMAD_Dzp,7.526059381982952
SpMAD_Dzv,6.9359082717844025
SpMax_DzZ,43.614088584341026
SpMax_Dzi,44.79294494305722
SpMax_Dzm,43.54404873921794
SpMax_Dzp,63.53858945132313
SpMax_Dzv,58.70349788043466
VE1_Dzare,4.0742336836667725
VE2_Dzare,0.23966080492157485
VE3_Dzare,1.935310926982889
VR1_Dzare,79.65467099084168
VR2_Dzare,4.685568881814216
VR3_Dzare,4.908328929651553
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5044817927170868
AETA_dBeta,0.11764705882352941
AETA_eta_B,0.018940553499887176
AETA_eta_F,0.9434469107773836
AETA_eta_L,0.1800774628312333
AETA_eta_R,1.5326734894868674
BCUTare-1h,3.543797632311522
BCUTare-1l,2.1847919733912704
ETA_beta_s,11.5
ETA_dPsi_A,0.18862077012835454
ETA_dPsi_B,0.0
ETA_eta_BR,0.49398940949808195
ETA_eta_FL,5.030907284744048
ETA_eta_RL,8.092224152875014
LogEE_Dzpe,45.83198188131974
LogEE_Dzse,46.227426893206584
PEOE_VSA10,6.3273200747645415
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.088521866900788
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,18.460054211687762
SlogP_VSA7,15.067899941223978
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,91.2576761603384
SpAbs_Dzpe,90.18139206625102
SpAbs_Dzse,91.0159544957603
SpDiam_DzZ,67.60544114046174
SpDiam_Dzi,67.62115910747085
SpDiam_Dzm,67.53898993583911
SpDiam_Dzp,99.38194607315862
SpDiam_Dzv,90.77913071659975
SpMAD_Dzpe,5.381737856650846
SpMAD_Dzse,5.428563030407329
SpMax_Dzpe,45.83198188131974
SpMax_Dzse,46.227426893206584
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6764705882352942
AETA_eta_BR,0.029058200558710702
AETA_eta_FL,0.2959357226320028
AETA_eta_RL,0.4760131854632361
DetourIndex,883
EState_VSA1,5.907179729351506
EState_VSA2,26.57969071390747
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,18.460054211687762
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.498130741555613
EState_VSA9,34.802819670697545
ETA_beta_ns,13.5
ETA_shape_p,0.2887284841754581
ETA_shape_x,0.0
ETA_shape_y,0.34980566352026654
GhoseFilter,True
LogEE_Dzare,45.70990917528926
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SpAbs_Dzare,90.0416097335375
SpDiam_Dzpe,69.62862224866956
SpDiam_Dzse,70.35009088680769
SpMAD_Dzare,5.368098597666965
SpMax_Dzare,45.70990917528926
TopoPSA(NO),70.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.731517271003053
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7941176470588235
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.004481792717086819
ETA_dAlpha_B,0.0
FilterItLogS,-4.767493760552176
SpDiam_Dzare,69.14758219852521
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.8101731601731601
ETA_epsilon_2,0.960224089635854
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.7008503401360545
ETA_epsilon_5,0.8907268170426064
AETA_beta_ns_d,0.11764705882352941
ETA_dEpsilon_A,0.3713976499690781
ETA_dEpsilon_B,0.10932282003710558
ETA_dEpsilon_C,-0.2620748299319725
ETA_dEpsilon_D,0.06949727259324767
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.0,0.0,0.0,0.7841369378620653,5.901089454634942,0.0,7.135937053093371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1473451902649443,0.0,0.0"
APolDescriptor,30.915965000000003
BCUTDescriptor,"11.998536935525363,34.97105842725005,-0.27438319119209165,0.2413697565129116,5.627846736451321,11.316414811579625"
BPolDescriptor,10.324034999999999
TPSADescriptor,70.67
ALOGPDescriptor,"2.8811999999999998,8.30131344,65.9192"
XLogPDescriptor,4.807
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,289.95289386
ChiPathDescriptor,"12.41384908344359,8.092224152875016,7.331853661910056,6.076035759297988,4.886729212107113,2.9751745504710825,1.7584794953473433,1.0895381699851459,10.436406546115702,5.536128698388367,4.202193566654628,3.0389792906748565,1.8715902314633486,1.038618804995573,0.4865224077779541,0.21587487243083558"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.1576176281715213,0.2576672467205248,0.0,0.0,0.028867513459481284,0.03526709006307398,0.08850188372076709"
AtomCountDescriptor,22
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.2147921272594655,0.0,0.35736763366158997,0.0,0.6384962484779264,0.0,0.1818962189606206,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.5700000000000003
WeightedPathDescriptor,"33.83852385132748,1.9905014030192636,22.126761457754167,2.5515767725228944,11.998930165906472"
FractionalPSADescriptor,0.24372924532397353
WienerNumbersDescriptor,"513.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8974317183961666,4.694720110839268,6.043876317081337,1.431945759946791,1.7955953452451412,2.0989627195206526"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.0625"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,257.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"42.353239964193214,25.544475795806004,39.53464441547501,49.514280921929945,50.87071243537404"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3726074474159636,-0.18374569320015927,0.12007805973607072,-0.2332124804695121,0.11411846511086507"
EccentricConnectivityIndexDescriptor,229
AutocorrelationDescriptorPolarizability,"1156.9895628319705,1337.7844861374972,1820.7684581361243,1715.4539494329838,1360.2314385358889"
