DLiP-ID,C00036
AATSC5s,-0.0002618809767079584
AATSC5v,-7.395220116540587
AATSC6Z,-0.5120931742553364
AATSC6c,1.1816990033901726e-05
AATSC6d,-0.04917620323025727
AATSC6i,-0.12163822003772157
AATSC6m,-2.528435143616592
AATSC6p,-0.032763025010918004
AATSC6s,-0.009565421277132991
AATSC6v,-6.331293891671793
AATSC7Z,0.31446311176040903
AATSC7c,-0.001499154992510458
AATSC7d,-0.03506208911614313
AATSC7i,0.09183476859162283
AATSC7m,1.552234227903572
AATSC7p,0.015468765897720895
AATSC7s,0.006026296566837101
AATSC7v,3.7199735086788253
AATSC8Z,-0.6874424365611204
AATSC8c,0.0024703898445226193
AATSC8d,0.01252898021405664
AATSC8i,-0.026895145117737974
AATSC8m,-3.276132608886212
AATSC8p,-0.005954060960447287
AATSC8s,-0.006402113041360994
AATSC8v,-3.856792045951554
ATS0are,221.03980000000004
ATS1are,249.954
ATS2are,417.71799999999996
ATS3are,485.06300000000005
ATS4are,576.465
ATS5are,622.358
ATS6are,521.6299
ATS7are,424.13
ATS8are,269.55400000000003
ATSC0dv,137.89189189189187
ATSC0pe,2.856275675675674
ATSC0se,1.5935550270270267
ATSC1dv,64.71146822498173
ATSC1pe,0.09690197224251187
ATSC1se,-0.027866623813002006
ATSC2dv,27.793279766252738
ATSC2pe,-0.08677691745800005
ATSC2se,-0.29011269831994124
ATSC3dv,-54.03944485025568
ATSC3pe,-0.5613102264426594
ATSC3se,-0.32099803067932753
ATSC4dv,-92.90869247626003
ATSC4pe,-1.186815266617968
ATSC4se,-0.4116741241782319
ATSC5dv,-48.47114682249818
ATSC5pe,0.10404061358656053
ATSC5se,0.29175935427319183
ATSC6dv,-10.926223520818107
ATSC6pe,0.06114024835646531
ATSC6se,0.0981151234477719
ATSC7dv,-9.837837837837832
ATSC7pe,-0.21496216216216196
ATSC7se,-0.2521033513513515
ATSC8dv,-4.2980277574872146
ATSC8pe,-0.12157786705624474
ATSC8se,0.06149591234477734
AXp-0dv,0.5866458810048369
AXp-1dv,0.29281198705940253
AXp-2dv,0.15160480610678684
AXp-3dv,0.0812005483973422
AXp-4dv,0.041774261248948306
AXp-5dv,0.02201763857079105
AXp-6dv,0.011256376452685249
AXp-7dv,0.005818940319414436
BertzCT,998.5392940729766
ECIndex,348
ETA_eta,15.485870290712743
GATS1dv,0.4568796550372404
GATS1pe,0.8015560330878804
GATS1se,0.8951367074290602
GATS2dv,0.9540722208130608
GATS2pe,1.0429480194060172
GATS2se,1.2272859197761818
GATS3dv,1.163266825121943
GATS3pe,0.9408037745072284
GATS3se,0.974698659929454
GATS4dv,1.1585162681301453
GATS4pe,0.9569717038441664
GATS4se,0.847543214444074
GATS5dv,1.0601559952666537
GATS5pe,0.8467179249117837
GATS5se,0.7028359590383563
GATS6dv,0.9761270090160723
GATS6pe,0.9489420167256166
GATS6se,0.8859276121978911
GATS7dv,1.063700509604077
GATS7pe,1.2390752652764605
GATS7se,1.336855335654756
GATS8dv,1.0982138291888945
GATS8pe,1.455015747376486
GATS8se,1.6227664613492225
LogEE_A,4.017563084775974
LogEE_D,80.65868592362573
MATS1dv,0.43409447275578206
MATS1pe,0.03138153823444223
MATS1se,-0.016175548750968664
MATS2dv,0.10967152443101899
MATS2pe,-0.016530915607470283
MATS2se,-0.09905866826966842
MATS3dv,-0.1835467848299749
MATS3pe,-0.09204018141900441
MATS3se,-0.09434305515782304
MATS4dv,-0.25968574415261986
MATS4pe,-0.16014504058709345
MATS4se,-0.09956736102781757
MATS5dv,-0.12155211260381674
MATS5pe,0.012595654221790842
MATS5se,0.06331048941694084
MATS6dv,-0.03257546060368481
MATS6pe,0.0088000733435822
MATS6se,0.025312095743985397
MATS7dv,-0.03567228537828301
MATS7pe,-0.03762979953104684
MATS7se,-0.07910092437211953
MATS8dv,-0.025071157090995846
MATS8pe,-0.0342372040275301
MATS8se,0.031040097498256505
MAXaaCH,2.1000085034013605
MAXaaNH,3.5545833333333334
MAXaaaC,1.2656481481481483
MAXaasC,1.2668211451247167
MAXsCH3,2.165221088435374
MDEC-11,0.45856606309931985
MDEC-12,3.8148552269730986
MDEC-13,7.821649589051539
MDEC-22,3.8418820920746626
MDEC-23,17.214497611699738
MDEC-33,15.884530279807771
MDEN-22,0.16666666666666669
MINaaCH,1.85346140925506
MINaaNH,3.5545833333333334
MINaaaC,1.1391345427059716
MINaasC,0.8812376648190141
MINsCH3,1.7018221424372217
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,571.3920253676345
SpAbs_A,28.33838299007275
SpAbs_D,161.31737184725168
SpMAD_A,1.3494468090510832
SpMAD_D,7.681779611773888
SpMax_A,2.5788291464166555
SpMax_D,80.65868592362573
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.91
TpiPC10,10.123233894551332
VAdjMat,5.584962500721156
VE1_DzZ,4.506002556521021
VE1_Dzi,4.5017353675582426
VE1_Dzm,4.5059690003524056
VE1_Dzp,4.442794295628708
VE1_Dzv,4.476674816328675
VE2_DzZ,0.2145715503105248
VE2_Dzi,0.21436835083610678
VE2_Dzm,0.2145699523977336
VE2_Dzp,0.2115616331251766
VE2_Dzv,0.21317499125374642
VE3_DzZ,2.2473477540985725
VE3_Dzi,2.246400304401889
VE3_Dzm,2.247340307078039
VE3_Dzp,2.2332208690807756
VE3_Dzv,2.240817887070261
VR1_DzZ,120.11189049284806
VR1_Dzi,120.3820369181315
VR1_Dzm,120.11435380116399
VR1_Dzp,124.03064545612551
VR1_Dzv,122.10396218977657
VR2_DzZ,5.719613832992765
VR2_Dzi,5.732477948482453
VR2_Dzm,5.719731133388761
VR2_Dzp,5.906221212196453
VR2_Dzv,5.8144743899893605
VR3_DzZ,5.530361073850937
VR3_Dzi,5.532607671441282
VR3_Dzm,5.530381582087439
VR3_Dzp,5.5624660205753695
VR3_Dzv,5.546810175686255
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1285322271861828
Xch-7dv,0.2409372819042597
Xpc-4dv,1.8592240885629614
Xpc-5dv,2.801080587914669
Xpc-6dv,4.167775752578146
Zagreb1,120.0
Zagreb2,150.0
fragCpx,156.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,20
nBondsD,0
nBondsM,20
nBondsO,24
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,2
AATS0are,5.97404864864865
AATS1are,6.24885
AATS2are,6.1429117647058815
AATS3are,6.140037974683545
AATS4are,6.00484375
AATS5are,5.816429906542056
AATS6are,5.795887777777778
AATS7are,5.731486486486486
AATS8are,5.859869565217392
AATSC0dv,3.7268078889700504
AATSC0pe,0.07719663988312633
AATSC0se,0.043069054784514234
AATSC1dv,1.6177867056245432
AATSC1pe,0.002422549306062797
AATSC1se,-0.0006966655953250502
AATSC2dv,0.40872470244489323
AATSC2pe,-0.001276131139088236
AATSC2se,-0.004266363210587371
AATSC3dv,-0.6840436056994389
AATSC3pe,-0.007105192739780499
AATSC3se,-0.004063266211130729
AATSC4dv,-0.967798879961042
AATSC4pe,-0.012362659027270502
AATSC4se,-0.004288272126856583
AATSC5dv,-0.45300137217288017
AATSC5pe,0.0009723421830519675
AATSC5se,0.002726722937132634
AATSC6dv,-0.12140248356464564
AATSC6pe,0.0006793360928496145
AATSC6se,0.0010901680383085767
AATSC7dv,-0.1329437545653761
AATSC7pe,-0.002904894083272459
AATSC7se,-0.0034068020452885333
AATSC8dv,-0.09343538603233074
AATSC8pe,-0.0026429971099183637
AATSC8se,0.0013368676596690727
AETA_eta,0.7374223947958449
ATSC0are,2.898567567567565
ATSC1are,0.039332359386410776
ATSC2are,-0.27752958363769503
ATSC3are,-0.5815902118334584
ATSC4are,-1.0401699050401765
ATSC5are,0.2707964937910902
ATSC6are,0.14446537618699945
ATSC7are,-0.32757837837837606
ATSC8are,-0.007343462381299869
BCUTZ-1h,8.011083296003067
BCUTZ-1l,5.641875239209171
BCUTc-1h,0.40994059765131263
BCUTc-1l,-0.5292941437367839
BCUTd-1h,3.3386378071645777
BCUTd-1l,0.9877839987906297
BCUTi-1h,14.549066538620623
BCUTi-1l,10.902921317433144
BCUTm-1h,16.004552559730833
BCUTm-1l,11.653415529859966
BCUTp-1h,2.0477526216573416
BCUTp-1l,0.7766517459552535
BCUTs-1h,3.51355366525848
BCUTs-1l,1.3294355254060448
BCUTv-1h,20.94978549115688
BCUTv-1l,14.706459774314983
BalabanJ,1.5953615400964327
Diameter,10
ETA_beta,30.0
GATS1are,0.8393542476712638
GATS2are,1.109866668421824
GATS3are,0.9541413037666633
GATS4are,0.9275357352653223
GATS5are,0.8054207123759819
GATS6are,0.9252294236668628
GATS7are,1.26836834596772
GATS8are,1.4737459363411813
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,283.21014337988663
MATS1are,0.012551866252668234
MATS2are,-0.0520977139632049
MATS3are,-0.09397412550444069
MATS4are,-0.13830928837170298
MATS5are,0.03230558090682299
MATS6are,0.02048988679300042
MATS7are,-0.05650694191912093
MATS8are,-0.0020377989695464327
NsssssAs,0
RotRatio,0.041666666666666664
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,7.109797541277533
SMR_VSA7,47.78605840046658
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,109.67390564092207
SpAD_Dzi,109.81377747853385
SpAD_Dzm,109.68889974029847
SpAD_Dzp,138.01196954552552
SpAD_Dzv,124.71511063236073
SpAbs_Dt,571.3920253676342
SpDiam_A,5.059900396291435
SpDiam_D,116.14376803720106
SpMAD_Dt,27.20914406512545
SpMax_Dt,283.21014337988663
SsssssAs,0
VE1_Dzpe,4.5063378530362455
VE1_Dzse,4.5059418300904035
VE2_Dzpe,0.2145875168112498
VE2_Dzse,0.2145686585757335
VE3_Dzpe,2.247422162409875
VE3_Dzse,2.2473342772221043
VMcGowan,212.4699999999998
VR1_Dzpe,120.08325694964203
VR1_Dzse,120.11687020589419
VR2_Dzpe,5.718250330935335
VR2_Dzse,5.719850962185437
VR3_Dzpe,5.530122654851665
VR3_Dzse,5.530402531943069
mZagreb1,6.249999999999999
mZagreb2,4.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07833966398831256
AATSC1are,0.0009833089846602693
AATSC2are,-0.004081317406436692
AATSC3are,-0.0073619014156133976
AATSC4are,-0.010835103177501838
AATSC5are,0.0025308083531877593
AATSC6are,0.0016051708465222162
AATSC7are,-0.004426734842951027
AATSC8are,-0.00015964048654999713
AETA_beta,1.4285714285714286
BCUTdv-1h,6.007459511676091
BCUTdv-1l,0.9950242574842035
BCUTpe-1h,3.464997650981032
BCUTpe-1l,2.190980430351236
BCUTse-1h,3.678495069547988
BCUTse-1l,2.3868524045229877
ETA_alpha,10.133333333333333
ETA_dBeta,3.0
ETA_eta_B,0.2115049619658631
ETA_eta_F,19.390171424066143
ETA_eta_L,4.23984454125656
ETA_eta_R,34.876041714778886
ETA_psi_1,0.6229508196721314
LabuteASA,122.11357668936007
LogEE_DzZ,54.855703398550475
LogEE_Dzi,54.904045185571015
LogEE_Dzm,54.86317409665878
LogEE_Dzp,68.50154241545256
LogEE_Dzv,62.110497284145865
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,54.62606987108648
PEOE_VSA8,34.0690605042368
PEOE_VSA9,12.626498258893795
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,109.32532182595787
SpAD_Dzse,109.72727192806362
SpAbs_DzZ,109.24023217153436
SpAbs_Dzi,109.30893142779618
SpAbs_Dzm,109.2563987444379
SpAbs_Dzp,139.12174273160798
SpAbs_Dzv,125.25863830283663
SpDiam_Dt,327.27007498055013
SpMAD_DzZ,5.222566935282003
SpMAD_Dzi,5.229227498977802
SpMAD_Dzm,5.223280940014213
SpMAD_Dzp,6.5719985497869295
SpMAD_Dzv,5.938814792017178
SpMax_DzZ,54.855703398550475
SpMax_Dzi,54.904045185571015
SpMax_Dzm,54.86317409665878
SpMax_Dzp,68.50154241545256
SpMax_Dzv,62.110497284145865
VE1_Dzare,4.507509934190489
VE2_Dzare,0.2146433301995471
VE3_Dzare,2.2476822247469626
VR1_Dzare,119.9932152828792
VR2_Dzare,5.713962632518057
VR3_Dzare,5.5293725466036765
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,20
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4825396825396825
AETA_dBeta,0.14285714285714285
AETA_eta_B,0.01007166485551729
AETA_eta_F,0.923341496384102
AETA_eta_L,0.20189735910745524
AETA_eta_R,1.660763891179947
BCUTare-1h,3.5222272252866356
BCUTare-1l,2.141196033600239
ETA_beta_s,13.5
ETA_dPsi_A,0.09104918032786857
ETA_dPsi_B,0.0
ETA_eta_BR,0.5555049619658631
ETA_eta_FL,5.9628640591506725
ETA_eta_RL,10.202708600407233
LogEE_Dzpe,54.67979370776858
LogEE_Dzse,54.88255666516025
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.07775458317195
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,32.578298293091706
SlogP_VSA9,0.0
SpAD_Dzare,108.63962361570447
SpAbs_Dzpe,108.85491616063177
SpAbs_Dzse,109.29901700570493
SpDiam_DzZ,78.25560022973522
SpDiam_Dzi,78.24470207576597
SpDiam_Dzm,78.26513316096242
SpDiam_Dzp,96.4343477472261
SpDiam_Dzv,87.72251052156496
SpMAD_Dzpe,5.205967705997994
SpMAD_Dzse,5.225108187050648
SpMax_Dzpe,54.67979370776858
SpMax_Dzse,54.88255666516025
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.02645261723646967
AETA_eta_FL,0.28394590757860344
AETA_eta_RL,0.4858432666860587
DetourIndex,2969
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.266212550900168
EState_VSA5,38.188500558869436
EState_VSA6,7.109797541277533
EState_VSA7,18.460054211687762
EState_VSA8,42.01453264666049
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.1480263157894737
ETA_shape_x,0.0
ETA_shape_y,0.4440789473684211
GhoseFilter,True
LogEE_Dzare,54.33560453971018
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,108.10772616617089
SpDiam_Dzpe,78.0216667951597
SpDiam_Dzse,78.29113296213173
SpMAD_Dzare,5.173315410271641
SpMax_Dzare,54.33560453971018
TopoPSA(NO),37.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.7857142857142857
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01746031746031748
FilterItLogS,-6.254855250113227
SpDiam_Dzare,77.57531625449272
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5693693693693694
ETA_epsilon_2,0.7746031746031742
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.49542483660130743
ETA_epsilon_5,0.7530303030303027
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.12200094831673752
ETA_dEpsilon_B,0.07394453276806201
ETA_dEpsilon_C,-0.04805641554867551
ETA_dEpsilon_D,0.021572871572871466
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.45856606309931985,3.8148552269730986,7.821649589051539,0.0,3.8418820920746626,17.214497611699738,0.0,15.884530279807771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0"
APolDescriptor,45.350688
BCUTDescriptor,"11.850000000000003,15.994920178294006,-0.34870236138316674,0.18478776759295318,4.928475517152859,11.445512387508339"
BPolDescriptor,21.387311999999998
TPSADescriptor,37.91
ALOGPDescriptor,"4.1645,17.343060250000004,84.23599999999999"
XLogPDescriptor,4.122999999999998
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,276.12626326000003
ChiPathDescriptor,"14.560113453385565,10.202708600407236,9.318567414057316,8.805763552103587,7.759902631010254,6.777735539950146,4.995808106210136,3.7495421888305227,12.319563501101577,7.027487689425662,5.457773019844326,4.3848296134564775,3.258392377417968,2.3779049656454334,1.4408161859437112,0.8961168091898232"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3902447055507615,0.813990394668903,0.0,0.0,0.03125,0.1285322271861828,0.24093728190425967"
AtomCountDescriptor,37
BondCountDescriptor,24
SmallRingDescriptor,"4,4,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4111331564212772,0.0,0.5141710699303098,0.0,0.73171651633879,0.0,0.21000264622754572,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,6,2,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"43.84453925065431,2.08783520241211,9.045135354192059,2.8032141769851724,6.241921177206882"
FractionalPSADescriptor,0.137292264605428
WienerNumbersDescriptor,"818.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.168805261080283,7.424588460868202,11.84695405582464,1.8592240885629612,2.801080587914671,3.8194455958314677"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,3,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,5.570987654320987,2.2222222222222223"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,20
FragmentComplexityDescriptor,1180.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"22.49442963809391,25.328911686986913,37.66127555334781,41.827457486528246,37.827457486528246"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.2660793069289851,-0.14674637707023988,0.0068678959383522776,0.011211120334954482,-0.02432382745264981"
EccentricConnectivityIndexDescriptor,348
AutocorrelationDescriptorPolarizability,"1670.5662975173318,2067.2849725066626,3174.1288309844904,3341.075349736507,2815.8457855485335"
