DLiP-ID,T006FA
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6538461538461539
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.81
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,450.30100000000033
MaxEStateIndex,13.264225916095956
MinEStateIndex,-0.553667553980401
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1714285714285715
FpDensityMorgan2,1.9714285714285715
FpDensityMorgan3,2.7714285714285714
MaxPartialCharge,0.3077149165563225
MinPartialCharge,-0.465903456067011
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.264225916095956
MinAbsEStateIndex,0.01868474543934484
NumAliphaticRings,3
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.465903456067011
MinAbsPartialCharge,0.3077149165563225
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,487.268235904001
MZ,0.6064814814814816
Mi,1.1362693008475204
Mm,0.5638315340567441
Mp,0.6337603210246173
Mv,0.5914791624262163
SZ,43.66666666666668
Si,81.81138966102147
Sm,40.59587045208558
Sp,45.630743113772446
Sv,42.586499694687575
nB,0
nC,26
nF,0
nH,37
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,27.036466626232805
AMW,6.76761438755557
IC0,1.5140101444085632
IC1,3.3000751336216076
IC2,4.909799224314527
IC3,5.5205515639122655
IC4,5.576107119467821
IC5,5.576107119467821
MID,71.45049696672275
Mpe,0.9665577342047934
Mse,1.005533300963017
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.83040000000003
SdO,38.41003076375519
SdS,0
Spe,69.59215686274513
SsF,0
SsI,0
Sse,72.39839766933721
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.041442770477793
BIC0,0.23880851182909538
BIC1,0.5205288977057939
BIC2,0.7744346036705244
BIC3,0.8707700594494224
BIC4,0.8795329726934704
BIC5,0.8795329726934704
CIC0,4.655914857033749
CIC1,2.8698498678207045
CIC2,1.2601257771277847
CIC3,0.6493734375300466
CIC4,0.5938178819744913
CIC5,0.5938178819744913
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.6944444444444446
GGI4,1.6216666666666668
GGI5,1.3297222222222222
GGI6,0.7021315192743764
GGI7,0.5954506802721087
GGI8,0.5097159234063996
GGI9,0.30344907407407407
JGI1,0.17105263157894735
JGI2,0.07407407407407411
JGI3,0.0332244008714597
JGI4,0.03378472222222223
JGI5,0.02659444444444444
JGI6,0.01300243554211808
JGI7,0.011234918495700167
JGI8,0.009994429870713717
JGI9,0.00705695521102498
MIC0,14.326680983990698
MIC1,32.27073275701269
MIC2,38.45825045177001
MIC3,40.517999921195646
MIC4,40.57399992119564
MIC5,40.57399992119564
MPC2,51
MPC3,65
MPC4,81
MPC5,98
MPC6,103
MPC7,117
MPC8,129
MPC9,134
Mare,0.9811666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.13122677204474537
RPCG,0.0866712506290068
SIC0,0.2453855021016691
SIC1,0.5348647078935588
SIC2,0.7957631937449464
SIC3,0.8947518102119157
SIC4,0.9037560615670892
SIC5,0.9037560615670892
SaaN,0
SaaO,0
SaaS,0
Sare,70.644
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.987400432468188
SssS,0
StCH,0
StsC,0
TIC0,109.00873039741654
TIC1,237.60540962075575
TIC2,353.50554415064596
TIC3,397.4797126016831
TIC4,401.4797126016831
TIC5,401.4797126016831
Vabc,467.8391287927165
WPol,51
apol,76.20334099999998
bpol,47.78065900000005
nRot,9
ABCGG,20.75391074866345
ATS0Z,1504.0
ATS0d,215.0
ATS0i,11885.034286482216
ATS0m,5912.857667
ATS0p,96.451301479413
ATS0s,304.5
ATS0v,14189.825170878183
ATS1Z,1742.0
ATS1d,279.0
ATS1i,11069.745504089105
ATS1m,6532.939294000002
ATS1p,126.70985545000002
ATS1s,208.38888888888889
ATS1v,18478.72394786142
ATS2Z,2569.0
ATS2d,452.0
ATS2i,22142.73060217269
ATS2m,9317.844807000001
ATS2p,196.090647383584
ATS2s,387.7222222222223
ATS2v,27431.430674644747
ATS3Z,2728.0
ATS3d,532.0
ATS3i,31543.081461535006
ATS3m,9527.752042999999
ATS3p,233.654962481356
ATS3s,476.44444444444457
ATS3v,31189.269387593115
ATS4Z,2722.0
ATS4d,513.0
ATS4i,33150.26277603245
ATS4m,9371.681004000004
ATS4p,231.643737471054
ATS4s,555.3333333333334
ATS4v,30646.105078478387
ATS5Z,2709.0
ATS5d,500.0
ATS5i,32825.73826877849
ATS5m,9524.113421999999
ATS5p,220.83419326094
ATS5s,548.3611111111111
ATS5v,29614.430422008474
ATS6Z,2916.0
ATS6d,503.0
ATS6i,31000.86604707561
ATS6m,10377.282438
ATS6p,218.06887467620498
ATS6s,641.0277777777776
ATS6v,30179.91599528509
ATS7Z,2903.0
ATS7d,511.0
ATS7i,31217.484682916373
ATS7m,10202.548537000004
ATS7p,232.760292419413
ATS7s,560.4722222222223
ATS7v,31586.602947623007
ATS8Z,2882.0
ATS8d,519.0
ATS8i,34355.59248797665
ATS8m,10026.592914999997
ATS8p,241.624896526997
ATS8s,574.8611111111111
ATS8v,31916.392907733727
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,8
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.6538461538461539
GGI10,0.20171615141312113
JGI10,0.005763318611803461
JGT10,0.38578233092250824
Kier1,28.019390581717452
Kier2,14.235294117647058
Kier3,8.240473372781064
MAXdO,13.264225916095956
MID_C,53.85887900374237
MID_N,6.265396942767132
MID_O,11.326221020213243
MID_X,0.0
MID_h,17.591617962980376
MINdO,12.275778803671145
MPC10,140
MWC01,38.0
MWC02,5.187385805840755
MWC03,6.018593214496234
MWC04,6.874198495453294
MWC05,7.7226775164680035
MWC06,8.583542571957771
MWC07,9.439784035838873
MWC08,10.303906617422061
MWC09,11.16479958768697
MWC10,12.031260819985235
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5442
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.118826249062078
SRW07,4.59511985013459
SRW08,8.682199026000504
SRW09,6.580639137284949
SRW10,10.29000766547652
SaaCH,5.407265107042734
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9824495922857162
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3874764939235191
SdssS,0
SsCH3,1.7548075930624583
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.405895728565225
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8430072418596049
SsssP,0
VE1_A,4.549100144641536
VE1_D,5.819571324920315
VE2_A,0.12997428984690104
VE2_D,0.16627346642629473
VE3_A,2.7676924114906276
VE3_D,3.0139895720140406
VR1_A,965.4438835858762
VR1_D,240.43186957980058
VR2_A,27.58411095959646
VR2_D,6.869481987994302
VR3_A,8.125350947065154
VR3_D,6.735199731337488
WPath,4161
Xc-3d,1.9642038006177762
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,24.62274509681375
Xp-1d,17.029208440902156
Xp-2d,14.872245295098848
Xp-3d,12.277843736646574
Xp-4d,9.956153457929108
Xp-5d,7.686988676653453
Xp-6d,5.195769266631327
Xp-7d,3.7968725864695494
ZMIC0,119.39499744793568
ZMIC1,54.76724861745897
ZMIC2,33.763321753368274
ZMIC3,26.720134555371942
ZMIC4,26.3679206663228
ZMIC5,26.3679206663228
nAcid,0
nAtom,72
nBase,1
nRing,4
piPC1,3.8066624897703196
piPC2,4.22683374526818
piPC3,4.6076670661866785
piPC4,4.989581884898423
piPC5,5.400140382625691
piPC6,5.565956157748798
piPC7,5.790055732080374
piPC8,5.9953631875236395
piPC9,6.033685562541945
AATS0Z,20.88888888888889
AATS0d,2.986111111111111
AATS0i,165.06992064558634
AATS0m,82.12302315277778
AATS0p,1.3396014094362918
AATS0s,4.229166666666667
AATS0v,197.08090515108586
AATS1Z,23.226666666666667
AATS1d,3.72
AATS1i,147.59660672118807
AATS1m,87.10585725333335
AATS1p,1.6894647393333335
AATS1s,2.7785185185185184
AATS1v,246.38298597148562
AATS2Z,18.21985815602837
AATS2d,3.2056737588652484
AATS2i,157.04064256860065
AATS2m,66.08400572340426
AATS2p,1.3907138112310924
AATS2s,2.749802994483846
AATS2v,194.54915372088473
AATS3Z,13.98974358974359
AATS3d,2.7282051282051283
AATS3i,161.75939211043593
AATS3m,48.86026688717948
AATS3p,1.1982305768274666
AATS3s,2.443304843304844
AATS3v,159.94497121842622
AATS4Z,13.408866995073891
AATS4d,2.5270935960591134
AATS4i,163.30178707405148
AATS4m,46.16591627586209
AATS4p,1.1411021550298228
AATS4s,2.735632183908046
AATS4v,150.96603486935166
AATS5Z,13.545
AATS5d,2.5
AATS5i,164.12869134389246
AATS5m,47.620567109999996
AATS5p,1.1041709663047
AATS5s,2.7418055555555556
AATS5v,148.07215211004237
AATS6Z,15.428571428571429
AATS6d,2.6613756613756614
AATS6i,164.02574628082334
AATS6m,54.906256285714285
AATS6p,1.1538035697153703
AATS6s,3.391681363903585
AATS6v,159.6820952131486
AATS7Z,15.041450777202073
AATS7d,2.6476683937823835
AATS7i,161.74862530008483
AATS7m,52.86294578756479
AATS7p,1.2060118778207927
AATS7s,2.904001151410478
AATS7v,163.66115516903113
AATS8Z,13.59433962264151
AATS8d,2.44811320754717
AATS8i,162.0546815470597
AATS8m,47.29524959905659
AATS8p,1.139740077957533
AATS8s,2.7116090146750524
AATS8v,150.5490231496874
AMID_C,1.5388251143926392
AMID_N,0.17901134122191806
AMID_O,0.3236063148632355
AMID_X,0.0
AMID_h,0.5026176560851536
ATS0dv,476.0
ATS0pe,446.8714000000001
ATS0se,555.3517879999999
ATS1dv,435.0
ATS1pe,485.99300000000005
ATS1se,583.2661919999998
ATS2dv,596.0
ATS2pe,894.6514000000001
ATS2se,1095.503764
ATS3dv,533.0
ATS3pe,1184.7265
ATS3se,1479.9581479999997
ATS4dv,583.0
ATS4pe,1241.4379
ATS4se,1553.07668
ATS5dv,612.0
ATS5pe,1209.8736000000001
ATS5se,1520.5113520000002
ATS6dv,694.0
ATS6pe,1186.6094999999996
ATS6se,1475.685784
ATS7dv,640.0
ATS7pe,1202.1154999999999
ATS7se,1493.3051559999997
ATS8dv,589.0
ATS8pe,1288.4419999999996
ATS8se,1614.7174280000004
ATSC0Z,550.6111111111111
ATSC0c,1.6517104851831137
ATSC0d,37.65277777777778
ATSC0i,98.26003966741177
ATSC0m,2610.762744652777
ATSC0p,15.799229541047987
ATSC0s,114.375
ATSC0v,3521.8464257270134
ATSC1Z,35.05787037037035
ATSC1c,-0.8962560501758099
ATSC1d,10.167245370370367
ATSC1i,-18.621313396185183
ATSC1m,163.82904901446773
ATSC1p,-1.4185064480681264
ATSC1s,0.18576388888889067
ATSC1v,-37.77536300119314
ATSC2Z,-14.307870370370397
ATSC2c,0.12560657164819822
ATSC2d,-4.250578703703703
ATSC2i,-3.7412480825251557
ATSC2m,-79.08761218113406
ATSC2p,-1.096626537336989
ATSC2s,17.967013888888886
ATSC2v,-306.6921813073782
ATSC3Z,-49.98842592592591
ATSC3c,-0.2072781418752157
ATSC3d,-6.254050925925925
ATSC3i,-10.857222030109561
ATSC3m,-229.29954244849534
ATSC3p,-1.0672410230671434
ATSC3s,-18.30034722222223
ATSC3v,-147.30335348526313
ATSC4Z,-113.80632716049382
ATSC4c,0.3906412924904191
ATSC4d,2.2984182098765435
ATSC4i,0.7307438172743752
ATSC4m,-540.2879739793594
ATSC4p,-2.1632545001392667
ATSC4s,-30.68229166666666
ATSC4v,-638.7744786988455
ATSC5Z,146.41358024691357
ATSC5c,-0.27126147818042623
ATSC5d,5.450617283950615
ATSC5i,-10.280406083378839
ATSC5m,700.8162053256171
ATSC5p,0.8112466395549005
ATSC5s,-13.34722222222222
ATSC5v,728.6418707068127
ATSC6Z,73.11805555555554
ATSC6c,-0.14307059699881203
ATSC6d,-1.3802083333333335
ATSC6i,10.558964421658764
ATSC6m,346.9253975225695
ATSC6p,2.2028339624084388
ATSC6s,44.31423611111112
ATSC6v,499.4704765952691
ATSC7Z,-76.13811728395062
ATSC7c,0.017220707571519153
ATSC7d,-5.499807098765434
ATSC7i,11.887173336738984
ATSC7m,-370.0724260831403
ATSC7p,-1.1469972896655196
ATSC7s,-5.0954861111111125
ATSC7v,-470.94639840472394
ATSC8Z,19.811728395061706
ATSC8c,0.5045453690926935
ATSC8d,-8.76929012345679
ATSC8i,-16.31905662299382
ATSC8m,72.5729283834877
ATSC8p,-2.785887053794653
ATSC8s,2.048611111111109
ATSC8v,-501.0770973054796
AXp-0d,0.7035070027661071
AXp-1d,0.44813706423426725
AXp-2d,0.2916126528450754
AXp-3d,0.18888990364071653
AXp-4d,0.12291547478924825
AXp-5d,0.07843865996585156
AXp-6d,0.05044436181195463
AXp-7d,0.032451902448457685
GATS1Z,0.851054384017758
GATS1c,1.579382596056527
GATS1d,0.9428255256362966
GATS1i,1.5325669827357737
GATS1m,0.860504962046556
GATS1p,1.3378401247989027
GATS1s,0.5402954867435741
GATS1v,1.1510082837041362
GATS2Z,0.9780815212841094
GATS2c,1.1067494065265269
GATS2d,1.297220935981855
GATS2i,1.198856719781328
GATS2m,0.9831697143273962
GATS2p,1.1272231054268804
GATS2s,0.5422521928974667
GATS2v,1.0864523584560954
GATS3Z,0.9935580512717028
GATS3c,0.9914533713329227
GATS3d,1.1942456658059757
GATS3i,1.0917432766990252
GATS3m,0.9951836967964708
GATS3p,1.045003483798215
GATS3s,0.9126660750704466
GATS3v,1.0258836923735122
GATS4Z,1.0588951023716993
GATS4c,0.8546419668501398
GATS4d,0.9846256720930783
GATS4i,1.0141002566643111
GATS4m,1.0591232472095418
GATS4p,1.0386791204119856
GATS4s,1.3493654681896625
GATS4v,1.050556547723546
GATS5Z,0.8910281505398043
GATS5c,0.9624151725314901
GATS5d,1.0323939505717448
GATS5i,1.0097372862291014
GATS5m,0.8901280512351086
GATS5p,0.9608044215810451
GATS5s,1.3163667273831205
GATS5v,0.909640533158185
GATS6Z,0.9787057189942873
GATS6c,1.1476705379592942
GATS6d,1.1673077936449388
GATS6i,0.971773586068476
GATS6m,0.9749484420049972
GATS6p,0.9167301859344517
GATS6s,1.309956534728848
GATS6v,0.9078498465612549
GATS7Z,1.0472819492446506
GATS7c,1.073504094481889
GATS7d,1.0942638225001577
GATS7i,1.0059521822015927
GATS7m,1.0479435611942736
GATS7p,1.040564185169131
GATS7s,1.1663020533486854
GATS7v,1.0440404934598262
GATS8Z,0.9652825238966424
GATS8c,0.8049405970322112
GATS8d,1.0806915223095286
GATS8i,1.044671572290218
GATS8m,0.9687773262564685
GATS8p,1.074447902477344
GATS8s,1.0618563196664033
GATS8v,1.0526267958033062
MATS1Z,0.061124003632327686
MATS1c,-0.5209180518542208
MATS1d,0.2592253780892658
MATS1i,-0.18193012053369398
MATS1m,0.060241355663594086
MATS1p,-0.0861919365502853
MATS1s,0.001559198542805115
MATS1v,-0.010296970423308387
MATS2Z,-0.01326915934798432
MATS2c,0.038832184286161635
MATS2d,-0.05764536914226515
MATS2i,-0.019442537976222706
MATS2m,-0.015468722215251762
MATS2p,-0.03544346937757411
MATS2s,0.0802154788202922
MATS2v,-0.04446780310735046
MATS3Z,-0.033521417539175584
MATS3c,-0.04633588540840781
MATS3d,-0.06132849076412337
MATS3i,-0.04079807473572743
MATS3m,-0.03242900819537374
MATS3p,-0.02494161015117298
MATS3s,-0.0590780439960768
MATS3v,-0.015443299889604961
MATS4Z,-0.07330910124740735
MATS4c,0.08388429927021249
MATS4d,0.021650527953075684
MATS4i,0.002637695588147658
MATS4m,-0.07339971146087453
MATS4p,-0.048563297207558455
MATS4s,-0.09514657191310666
MATS4v,-0.06433000728907293
MATS5Z,0.09572797901321764
MATS5c,-0.05912303216633465
MATS5d,0.0521136112135743
MATS5i,-0.037664814735911524
MATS5m,0.09663606332438929
MATS5p,0.018485002036396275
MATS5s,-0.04201092896174862
MATS5v,0.07448112204390167
MATS6Z,0.05058833138744348
MATS6c,-0.032997964873325625
MATS6d,-0.013964272540443695
MATS6i,0.040936912405465355
MATS6m,0.05062200939926895
MATS6p,0.05311492187907023
MATS6s,0.14759880880099463
MATS6v,0.054026906421710284
MATS7Z,-0.05158605892965529
MATS7c,0.003889486367563707
MATS7d,-0.05449110608669727
MATS7i,0.04513119653627627
MATS7m,-0.05288037276561706
MATS7p,-0.027083305602722173
MATS7s,-0.016619949602197124
MATS7v,-0.04988572097469206
MATS8Z,0.012220079461928128
MATS8c,0.10374398694551845
MATS8d,-0.07909773598825191
MATS8i,-0.05640462934884516
MATS8m,0.009440693027413754
MATS8p,-0.05988585188274408
MATS8s,0.0060831013506547
MATS8v,-0.048320428211641016
MAXssO,5.47143571054082
MINssO,5.135944218895382
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,13
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.6865699809347
SpAD_D,493.66930669515926
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.845002213035842
SssNH2,0
SsssAs,0
SsssCH,-0.24838217815143748
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,991
TMWC10,150.32614866514916
TSRW10,84.64684729194444
VE1_Dt,5.804802573238635
VE2_Dt,0.1658515020925324
VE3_Dt,3.0114485732888645
VR1_Dt,241.4676511874785
VR2_Dt,6.899075748213671
VR3_Dt,6.739498483081705
Xc-3dv,0.9588042117175369
Xc-4dv,0.0
Xc-5dv,0.10964722352871212
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4201034543599429
Xch-7d,0.46986623607472455
Xp-0dv,20.553193108846013
Xp-1dv,12.87170196679953
Xp-2dv,9.593975064258515
Xp-3dv,7.161663934709778
Xp-4dv,5.132017937313608
Xp-5dv,3.587633866347196
Xp-6dv,1.9995640654547484
Xp-7dv,1.3037770078318054
Xpc-4d,4.569521296299192
Xpc-5d,6.646695722216711
Xpc-6d,9.36565307886346
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,75
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,1
piPC10,6.001105424144662
AATS0dv,6.611111111111111
AATS0pe,6.206547222222223
AATS0se,7.713219277777777
AATS1dv,5.8
AATS1pe,6.479906666666667
AATS1se,7.776882559999998
AATS2dv,4.226950354609929
AATS2pe,6.345045390070923
AATS2se,7.769530241134752
AATS3dv,2.7333333333333334
AATS3pe,6.075520512820513
AATS3se,7.589528964102563
AATS4dv,2.87192118226601
AATS4pe,6.11545763546798
AATS4se,7.650624039408867
AATS5dv,3.06
AATS5pe,6.049368
AATS5se,7.6025567600000015
AATS6dv,3.671957671957672
AATS6pe,6.278357142857141
AATS6se,7.807861291005291
AATS7dv,3.316062176165803
AATS7pe,6.228577720207253
AATS7se,7.737332414507771
AATS8dv,2.7783018867924527
AATS8pe,6.077556603773583
AATS8se,7.6165916415094355
AATSC0Z,7.647376543209877
AATSC0c,0.022940423405321025
AATSC0d,0.5229552469135803
AATSC0i,1.3647227731584968
AATSC0m,36.26059367573302
AATSC0p,0.21943374362566648
AATSC0s,1.5885416666666667
AATSC0v,48.914533690652966
AATSC1Z,0.46743827160493806
AATSC1c,-0.011950080669010798
AATSC1d,0.13556327160493822
AATSC1i,-0.24828417861580243
AATSC1m,2.184387320192903
AATSC1p,-0.01891341930757502
AATSC1s,0.0024768518518518755
AATSC1v,-0.5036715066825752
AATSC2Z,-0.10147425794588934
AATSC2c,0.0008908267492780016
AATSC2d,-0.030145948253217755
AATSC2i,-0.026533674344150042
AATSC2m,-0.5609050509300288
AATSC2p,-0.007777493172602759
AATSC2s,0.12742563041765168
AATSC2v,-2.175121853243817
AATSC3Z,-0.25635090218423545
AATSC3c,-0.0010629648301293112
AATSC3d,-0.03207205603038936
AATSC3i,-0.05567806169286955
AATSC3m,-1.1758950894794633
AATSC3p,-0.0054730308875238125
AATSC3s,-0.0938479344729345
AATSC3v,-0.7554018127449391
AATSC4Z,-0.5606223012832208
AATSC4c,0.0019243413423173355
AATSC4d,0.011322257191510067
AATSC4i,0.003599723237804804
AATSC4m,-2.661517113198815
AATSC4p,-0.010656426109060427
AATSC4s,-0.15114429392446632
AATSC4v,-3.146672308861308
