DLiP-ID,T0037J
AATSC4m,0.1883902442861215
AATSC4p,-0.017367323255556216
AATSC4s,-0.2795440161730137
AATSC4v,-1.474069103078431
AATSC5Z,0.7638479338842976
AATSC5c,0.0035831806068745125
AATSC5d,0.023867768595041323
AATSC5i,0.304389635806501
AATSC5m,3.810616786380163
AATSC5p,0.051893930412244264
AATSC5s,0.21705587613256896
AATSC5v,11.037088420211239
AATSC6Z,-1.4248800449330021
AATSC6c,-0.002386402270248999
AATSC6d,-0.08047821551793312
AATSC6i,-0.12450467425708345
AATSC6m,-6.656738276017008
AATSC6p,-0.02618694081331477
AATSC6s,-0.25753183888568676
AATSC6v,-6.302665729601755
AATSC7Z,-0.7018210316329437
AATSC7c,0.0004815258034698587
AATSC7d,-0.000997435166714158
AATSC7i,-0.11035171242170723
AATSC7m,-3.4058179938016515
AATSC7p,-0.02542518865105543
AATSC7s,-0.3337918502204079
AATSC7v,-5.338147882404913
AATSC8Z,0.3170877607241244
AATSC8c,0.000528988460321371
AATSC8d,-0.014954742227469505
AATSC8i,0.04512986353942227
AATSC8m,1.5387572700511594
AATSC8p,0.020898046242038875
AATSC8s,-0.02517042766575128
AATSC8v,2.5186611826177816
ATS0are,351.1935999999999
ATS1are,368.929
ATS2are,632.1280000000002
ATS3are,826.7459
ATS4are,907.1681000000001
ATS5are,796.4479999999999
ATS6are,661.801
ATS7are,730.1370000000001
ATS8are,641.5520000000002
ATSC0dv,230.4929292929294
ATSC0pe,7.929319999999997
ATSC0se,5.670349927272724
ATSC1dv,57.826295275992244
ATSC1pe,-0.32020799999999155
ATSC1se,-0.44207407008264665
ATSC2dv,13.68061218243038
ATSC2pe,1.9730080000000108
ATSC2se,1.8270498386776821
ATSC3dv,-32.32062850729517
ATSC3pe,-0.7983679999999964
ATSC3se,-0.5885374618181808
ATSC4dv,-7.721314151617204
ATSC4pe,-1.8607799999999979
ATSC4se,-1.7373012628099218
ATSC5dv,29.791266197326802
ATSC5pe,0.18644000000000482
ATSC5se,-0.23979056198348014
ATSC6dv,-87.66969901030507
ATSC6pe,-3.1206919999999867
ATSC6se,-2.289919136528933
ATSC7dv,-68.02481787572697
ATSC7pe,-1.497683999999993
ATSC7se,-0.7063987375206658
ATSC8dv,-6.061585552494643
ATSC8pe,0.5046599999999923
ATSC8se,0.5024330842975265
AXp-0dv,0.5754907643878187
AXp-1dv,0.3101447004613052
AXp-2dv,0.17239333367781645
AXp-3dv,0.0978419343132497
AXp-4dv,0.05210234763380226
AXp-5dv,0.029010528746950728
AXp-6dv,0.015530257518750541
AXp-7dv,0.0074547183278559125
BertzCT,942.4174885520373
ECIndex,905
ETA_eta,26.089364933410366
GATS1dv,0.5392206610800141
GATS1pe,0.7158860373505181
GATS1se,0.7598409088268664
GATS2dv,0.8896933534575676
GATS2pe,0.6732024631496826
GATS2se,0.6003714025481471
GATS3dv,0.9884722246568616
GATS3pe,0.9182789032006873
GATS3se,0.9069298868924065
GATS4dv,1.068644245549495
GATS4pe,1.2081214252054837
GATS4se,1.2613319755562364
GATS5dv,1.0956344768348902
GATS5pe,1.1852606780909336
GATS5se,1.2286750668579873
GATS6dv,1.1867348010267802
GATS6pe,1.2324254938008372
GATS6se,1.2956333540916372
GATS7dv,1.1357468101015311
GATS7pe,1.1704212754165815
GATS7se,1.19950926388643
GATS8dv,0.9979027318326488
GATS8pe,0.900887916167915
GATS8se,0.8727538925995014
LogEE_A,4.3425526683568645
LogEE_D,213.38799192836004
MATS1dv,0.24207815237741612
MATS1pe,-0.03896584216287642
MATS1se,-0.07522687394492393
MATS2dv,0.03331075975186473
MATS2pe,0.13964632631338775
MATS2se,0.18083277517173937
MATS3dv,-0.0584266449561732
MATS3pe,-0.04195231537298684
MATS3se,-0.04324670356670345
MATS4dv,-0.012706569101084723
MATS4pe,-0.08901306839026239
MATS4se,-0.11621440466951591
MATS5dv,0.05687010515695632
MATS5pe,0.010345603406093102
MATS5se,-0.01860693760102342
MATS6dv,-0.2031034838719729
MATS6pe,-0.2101553389242493
MATS6se,-0.21564319136214502
MATS7dv,-0.1399311749194906
MATS7pe,-0.08955481593673167
MATS7se,-0.059066978262223596
MATS8dv,-0.01377533033886566
MATS8pe,0.03333775333644126
MATS8se,0.046413226345383474
MAXaaCH,1.686395863050211
MAXaasC,0.6724582365085616
MAXdssC,-0.40623549908064027
MAXsCH3,2.00263706099557
MAXssNH,2.4965324685484385
MAXsssN,2.140839383831714
MDEC-12,1.7778426194004109
MDEC-13,0.7415637585776871
MDEC-22,13.92463544533149
MDEC-23,21.28681725185248
MDEC-33,7.081323178083674
MDEN-23,0.19245008972987526
MDEN-33,0.33333333333333337
MDEO-11,0.9729506266807925
MDEO-12,0.6865890479690392
MINaaCH,1.527869169855933
MINaasC,0.20979949196696013
MINdssC,-1.161134846452341
MINsCH3,2.00263706099557
MINssNH,2.4965324685484385
MINsssN,1.6514032224232786
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.32563025210084
SM1_Dzi,1.6730805983598893
SM1_Dzm,2.3350131982178874
SM1_Dzp,-6.732071822112774
SM1_Dzv,-2.869657645282805
SddssSe,0
SpAD_Dt,577.2256296657772
SpAbs_A,39.13333193526186
SpAbs_D,426.77598385672013
SpMAD_A,1.2623655462987695
SpMAD_D,13.76696722118452
SpMax_A,2.339608498892971
SpMax_D,213.38799192836004
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.18
TpiPC10,7.851916495487506
VAdjMat,6.044394119358453
VE1_DzZ,5.483640043900614
VE1_Dzi,5.485128781864141
VE1_Dzm,5.483658865341652
VE1_Dzp,5.473228508008527
VE1_Dzv,5.474434226322551
VE2_DzZ,0.17689161431937464
VE2_Dzi,0.17693963812464972
VE2_Dzm,0.17689222146263392
VE2_Dzp,0.1765557583228557
VE2_Dzv,0.17659465246201778
VE3_DzZ,2.8331712335279278
VE3_Dzi,2.8334426838604703
VE3_Dzm,2.8331746658117
VE3_Dzp,2.8312707746556844
VE3_Dzv,2.83149104419598
VR1_DzZ,195.09070327155274
VR1_Dzi,195.25709060699137
VR1_Dzm,195.08347191305884
VR1_Dzp,196.90340760701076
VR1_Dzv,196.52369339596768
VR2_DzZ,6.293248492630734
VR2_Dzi,6.29861582603198
VR2_Dzm,6.293015223001898
VR2_Dzp,6.3517228260326055
VR2_Dzv,6.339473980515087
VR3_DzZ,6.404866706890776
VR3_Dzi,6.405719215080268
VR3_Dzm,6.4048296395554445
VR3_Dzp,6.41411540326886
VR3_Dzv,6.412185112610301
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10555555555555556
Xch-7dv,0.151368013629947
Xpc-4dv,1.7926391700032471
Xpc-5dv,1.9545615276602222
Xpc-6dv,2.236266524560985
Zagreb1,156.0
Zagreb2,178.0
fragCpx,159.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.38533818181818
AATS1are,6.472438596491227
AATS2are,6.450285714285716
AATS3are,6.263226515151516
AATS4are,6.256331724137931
AATS5are,6.371583999999999
AATS6are,6.425252427184467
AATS7are,6.294284482758621
AATS8are,6.11001904761905
AATSC0dv,4.190780532598716
AATSC0pe,0.1441694545454545
AATSC0se,0.10309727140495863
AATSC1dv,1.014496408350741
AATSC1pe,-0.005617684210526167
AATSC1se,-0.0077556854400464325
AATSC2dv,0.13959808349418756
AATSC2pe,0.02013273469387766
AATSC2se,0.018643365700792676
AATSC3dv,-0.24485324626738764
AATSC3pe,-0.006048242424242397
AATSC3se,-0.004458617134986218
AATSC4dv,-0.05325044242494623
AATSC4pe,-0.012832965517241364
AATSC4se,-0.011981388019378772
AATSC5dv,0.2383301295786144
AATSC5pe,0.0014915200000000387
AATSC5se,-0.001918324495867841
AATSC6dv,-0.8511621263136414
AATSC6pe,-0.030297980582524142
AATSC6se,-0.022232224626494494
AATSC7dv,-0.5864208437562669
AATSC7pe,-0.01291106896551718
AATSC7se,-0.0060896442889712575
AATSC8dv,-0.05772938621423469
AATSC8pe,0.0048062857142856415
AATSC8se,0.0047850769933097765
AETA_eta,0.841592417206786
ATSC0are,8.243134545454543
ATSC1are,-0.4552158016528858
ATSC2are,2.3989020826446374
ATSC3are,-0.7001319999999973
ATSC4are,-2.626541983471071
ATSC5are,0.1915414876033139
ATSC6are,-3.298255603305772
ATSC7are,-1.928785586776855
ATSC8are,0.6599976859504064
BCUTZ-1h,17.001103751672424
BCUTZ-1l,5.69348678892262
BCUTc-1h,0.5019991165764599
BCUTc-1l,-0.4479560982146904
BCUTd-1h,3.2046660232443998
BCUTd-1l,0.9725594174359667
BCUTi-1h,14.545586432680306
BCUTi-1l,10.953854389120822
BCUTm-1h,35.45051770696238
BCUTm-1l,11.704799279492645
BCUTp-1h,2.2080112265761804
BCUTp-1l,0.7396942201447384
BCUTs-1h,7.010462896140874
BCUTs-1l,1.254619641098537
BCUTv-1h,22.45586794488228
BCUTv-1l,14.699764085684956
BalabanJ,1.401569631975842
Diameter,18
ETA_beta,37.75
GATS1are,0.7547907984462081
GATS2are,0.671788731267618
GATS3are,0.9149432122467092
GATS4are,1.2544352592657404
GATS5are,1.2239477039184563
GATS6are,1.2680105481429684
GATS7are,1.198649211614086
GATS8are,0.8884869102246692
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,288.6128148328886
MATS1are,-0.053285957539850236
MATS2are,0.16332653433941538
MATS3are,-0.0353896524505387
MATS4are,-0.12086112873214148
MATS5are,0.010224054221210198
MATS6are,-0.21365712747444227
MATS7are,-0.11094206972853443
MATS8are,0.04193951605262882
MAXssCH2,0.7961590496751886
MAXsssCH,-1.1365623324173806
MINssCH2,0.06767072588907008
MINsssCH,-1.1365623324173806
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.9701952574252828
SM1_Dzse,1.8730471530928168
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,33.22669760632749
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,343.17108110240963
SpAD_Dzi,341.03370527195045
SpAD_Dzm,343.1980159740407
SpAD_Dzp,508.80830742456067
SpAD_Dzv,441.178212556398
SpAbs_Dt,577.2256296657772
SpDiam_A,4.679216997785942
SpDiam_D,328.81668637544226
SpMAD_Dt,18.620181602121846
SpMax_Dt,288.6128148328886
SsssssAs,0
VE1_Dzpe,5.4829420711606005
VE1_Dzse,5.4824804048952265
VE2_Dzpe,0.17686909906969678
VE2_Dzse,0.17685420660952345
VE3_Dzpe,2.833043942684959
VE3_Dzse,2.832959738676102
VMcGowan,321.09000000000094
VR1_Dzpe,195.3300509481514
VR1_Dzse,195.37091085381766
VR2_Dzpe,6.3009693854242395
VR2_Dzse,6.302287446897344
VR3_Dzpe,6.406092808239111
VR3_Dzse,6.4063019702827715
mZagreb1,10.86111111111111
mZagreb2,6.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14987517355371896
AATSC1are,-0.007986242134261154
AATSC2are,0.02447859268004732
AATSC3are,-0.005304030303030283
AATSC4are,-0.018114082644628073
AATSC5are,0.0015323319008265113
AATSC6are,-0.03202189906122109
AATSC7are,-0.01662746195497289
AATSC8are,0.006285692247146727
AETA_beta,1.217741935483871
BCUTdv-1h,6.029758319739271
BCUTdv-1l,0.7740003471178105
BCUTpe-1h,3.5050017820520583
BCUTpe-1l,2.241482329393826
BCUTse-1h,3.717760840024557
BCUTse-1l,2.43773695824295
ETA_alpha,14.58095238095238
ETA_dBeta,-2.75
ETA_eta_B,0.5848059664802001
ETA_eta_F,32.50558742501778
ETA_eta_L,6.965329417227022
ETA_eta_R,58.594952358428145
ETA_psi_1,0.5317818687044115
LabuteASA,184.8972283487285
LogEE_DzZ,171.63951130119554
LogEE_Dzi,170.47242996169805
LogEE_Dzm,171.65382643794092
LogEE_Dzp,253.10117206929073
LogEE_Dzv,220.03368866943464
PEOE_VSA1,24.959998414348043
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,36.876591748220626
PEOE_VSA8,32.59984724657631
PEOE_VSA9,10.586084805438322
SM1_Dzare,2.1021824597520085
SpAD_Dzpe,342.53627464178356
SpAD_Dzse,345.48743779019304
SpAbs_DzZ,341.1455321731606
SpAbs_Dzi,339.576506041121
SpAbs_Dzm,341.1642948013993
SpAbs_Dzp,512.9344159606942
SpAbs_Dzv,442.937034984152
SpDiam_Dt,415.51358659100964
SpMAD_DzZ,11.070034874271279
SpMAD_Dzi,11.00108726683711
SpMAD_Dzm,11.070903741098087
SpMAD_Dzp,16.41317120724389
SpMAD_Dzv,14.231555243754775
SpMax_DzZ,171.63951130119554
SpMax_Dzi,170.47242996169805
SpMax_Dzm,171.65382643794092
SpMax_Dzp,253.10117206929073
SpMax_Dzv,220.03368866943464
VE1_Dzare,5.483158418466502
VE2_Dzare,0.17687607801504845
VE3_Dzare,2.833083400157765
VR1_Dzare,195.31540736355527
VR2_Dzare,6.30049701172759
VR3_Dzare,6.406017837012433
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703533026113671
AETA_dBeta,-0.08870967741935484
AETA_eta_B,0.01886470859613549
AETA_eta_F,1.048567336290896
AETA_eta_L,0.2246880457170007
AETA_eta_R,1.8901597534976822
BCUTare-1h,3.558676464418533
BCUTare-1l,2.1905791481945727
ETA_beta_s,20.25
ETA_dPsi_A,0.1822181312955885
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664802001
ETA_eta_FL,7.864078178665873
ETA_eta_RL,14.829407595892896
LogEE_Dzpe,171.28671719716598
LogEE_Dzse,172.7702516222023
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,72.14461038025888
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,338.3842023033817
SpAbs_Dzpe,340.82029812725204
SpAbs_Dzse,343.8560741407252
SpDiam_DzZ,265.49274155862247
SpDiam_Dzi,263.68512888026146
SpDiam_Dzm,265.5286974873559
SpDiam_Dzp,392.1949147472716
SpDiam_Dzv,339.0357902137499
SpMAD_Dzpe,11.049557246509147
SpMAD_Dzse,11.144756057748163
SpMax_Dzpe,171.28671719716598
SpMax_Dzse,172.7702516222023
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.027187289241296778
AETA_eta_FL,0.2536799412472862
AETA_eta_RL,0.47836798696428695
DetourIndex,4300
EState_VSA1,24.01156591738973
EState_VSA2,17.00690642836433
EState_VSA3,24.40247613680605
EState_VSA4,13.08951281182515
EState_VSA5,6.06636706846161
EState_VSA6,47.36447921008175
EState_VSA7,7.04767198267719
EState_VSA8,10.216698334856808
EState_VSA9,16.337802844032566
ETA_beta_ns,17.5
ETA_shape_p,0.17472240365774006
ETA_shape_x,0.0
ETA_shape_y,0.32919660352710645
GhoseFilter,True
LogEE_Dzare,169.20249601461154
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,336.553269193275
SpDiam_Dzpe,264.5465745646933
SpDiam_Dzse,266.7628875140127
SpMAD_Dzare,10.915619429141346
SpMax_Dzare,169.20249601461154
TopoPSA(NO),99.18
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.60211926164266
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5645161290322581
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029646697388632882
FilterItLogS,-3.8847111144332778
SpDiam_Dzare,261.33623124408206
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6294372294372289
ETA_epsilon_2,0.8844854070660518
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5704335465529486
ETA_epsilon_5,0.8490620490620487
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.1901113867406003
ETA_dEpsilon_B,0.05900368288428026
ETA_dEpsilon_C,-0.13110770385632003
ETA_dEpsilon_D,0.03542335800400309
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.0,1.7778426194004109,0.7415637585776871,0.0,13.92463544533149,21.28681725185248,0.0,7.081323178083674,0.0,0.0,0.9729506266807925,0.6865890479690392,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.33333333333333337"
APolDescriptor,64.21303199999997
BCUTDescriptor,"11.994284172033186,34.96885404664418,-0.3326351592071885,0.34529990063490357,4.494828641238145,10.068094537508284"
BPolDescriptor,36.066967999999996
TPSADescriptor,99.18
ALOGPDescriptor,"3.107000000000001,9.653449000000007,114.92329999999998"
XLogPDescriptor,2.6120000000000005
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,445.14044873999995
ChiPathDescriptor,"22.38010440969447,14.8294075958929,13.498069941139676,10.69884946804078,8.187368791811505,6.55547222307841,4.021849675959848,2.5668819258291813,17.840213696022378,10.234775115223073,7.75770001550174,5.381306387228734,3.3866525961971456,2.2918317710091065,1.1492390563875403,0.5665585929170488"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.38074284172936224,0.0,0.0,0.0,0.10555555555555556,0.151368013629947"
AtomCountDescriptor,55
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.2067796363998444,0.0,0.4769678865942999,0.0,1.0002004461108192,0.0,0.09924475002586963,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,4,2,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.39885035669536,2.01286614053856,25.21809763760246,13.037279305640388,9.645262233490449"
FractionalPSADescriptor,0.22280608351978726
WienerNumbersDescriptor,"3196.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.677213870019059,6.1975868575713955,8.270200272417753,1.7926391700032471,1.9545615276602224,2.0700149775159398"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,1,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,12.459259259259259,7.775206611570248"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2319.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"43.66523598938295,38.273777967677034,54.93659755908386,57.972046872036536,54.63693733960625"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.830611358279248,-0.5430955643276254,0.19774770281964923,0.04396996180740334,-0.29812088756851035"
EccentricConnectivityIndexDescriptor,905
AutocorrelationDescriptorPolarizability,"1924.1335395948824,2194.4649363498993,2906.5741500798385,2881.5567539538874,2482.3769197014944"
