DLiP-ID,I000NZ
SMR_VSA6,5.316788604006331
SMR_VSA7,59.0700231319869
SMR_VSA8,0.0
SMR_VSA9,21.697978171943753
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.41925171247874
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,69.73129925511535
PEOE_VSA7,24.619922828310838
PEOE_VSA8,10.03617100752941
PEOE_VSA9,16.61291601769772
RingCount,3
SMR_VSA10,38.30546798507493
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.019745232
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,59.0700231319869
SlogP_VSA7,0.0
SlogP_VSA8,21.697978171943753
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,5.131558479839333
EState_VSA4,26.170697687776162
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,54.59730361615449
EState_VSA8,26.230711022902888
EState_VSA9,5.733667477162185
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,27.266729775884087
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0076143415099947
VSA_EState9,48.18206935447375
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,1.4470414068405137
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0199999999999987
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,386.1890000000002
MaxEStateIndex,11.874817214611587
MinEStateIndex,-0.5785130196349537
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.24227953655202955
MinPartialCharge,-0.32011922012565286
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.874817214611587
MinAbsEStateIndex,0.24470574032081926
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32011922012565286
MinAbsPartialCharge,0.24227953655202955
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,401.01974523200045
MZ,0.85
Mi,1.1093280107990018
Mm,0.8373782366164351
Mp,0.7601899401197605
Mv,0.6949779055566865
SZ,34.0
Si,44.37312043196007
Sm,33.4951294646574
Sp,30.40759760479042
Sv,27.799116222267457
nB,0
nC,18
nF,0
nH,16
nI,0
nN,3
nO,1
nP,0
nS,1
nX,1
ABC,18.660575051735425
AMW,10.02549363080001
IC0,1.7265896566842351
IC1,3.526589656684235
IC2,4.22095059445467
IC3,4.934183719779189
IC4,5.153055907333278
IC5,5.153055907333278
MID,48.73841722379365
Mpe,0.9725490196078432
Mse,1.004297159504734
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.96509999999999
SdO,11.874817214611587
SdS,0
Spe,38.90196078431373
SsF,0
SsI,0
Sse,40.17188638018936
StN,0
fMF,0.425
nBr,1
nCl,0
AMID,2.030767384324735
BIC0,0.30438296717787133
BIC1,0.6217075490778591
BIC2,0.7441174347810183
BIC3,0.8698543254981432
BIC4,0.908439617389886
BIC5,0.908439617389886
CIC0,3.5953384382031275
CIC1,1.7953384382031277
CIC2,1.100977500432693
CIC3,0.3877443751081735
CIC4,0.16887218755408462
CIC5,0.16887218755408462
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.4097222222222223
GGI4,1.3583333333333334
GGI5,0.7855555555555557
GGI6,0.5029024943310658
GGI7,0.5199829931972789
GGI8,0.3038548752834466
GGI9,0.18125000000000002
JGI1,0.1923076923076923
JGI2,0.07407407407407411
JGI3,0.04027777777777778
JGI4,0.04116161616161616
JGI5,0.022444444444444444
JGI6,0.015715702947845807
JGI7,0.01793044804128548
JGI8,0.012154195011337866
JGI9,0.011328125000000001
MIC0,27.711474766154254
MIC1,43.319998410115524
MIC2,50.009517633676204
MIC3,53.136707303660934
MIC4,53.357330468715446
MIC5,53.357330468715446
MPC2,36
MPC3,46
MPC4,59
MPC5,76
MPC6,83
MPC7,98
MPC8,110
MPC9,108
Mare,0.9809000000000001
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.178164856858951
RPCG,0.134842571879008
SIC0,0.3244293470148394
SIC1,0.662652631491233
SIC2,0.7931243187050248
SIC3,0.9271421243964816
SIC4,0.9682686078159689
SIC5,0.9682686078159689
SaaN,4.624584278155707
SaaO,0
SaaS,1.4470414068405137
Sare,39.236000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.446608230509069
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.0635862673694
TIC1,141.0635862673694
TIC2,168.8380237781868
TIC3,197.36734879116756
TIC4,206.12223629333113
TIC5,206.12223629333113
Vabc,305.9598381297459
WPol,35
apol,50.780687999999984
bpol,21.899311999999995
nRot,4
ABCGG,15.226166875719093
ATS0Z,2356.0
ATS0d,140.0
ATS0i,6307.047993880585
ATS0m,10870.060166
ATS0p,79.299710477584
ATS0s,159.0261488340192
ATS0v,10367.163138508247
ATS1Z,1371.0
ATS1d,172.0
ATS1i,6076.996097927597
ATS1m,5415.466007000003
ATS1p,89.39163293000003
ATS1s,132.32407407407408
ATS1v,12411.32586099836
ATS2Z,2164.0
ATS2d,259.0
ATS2i,10042.411831779591
ATS2m,8560.261814000005
ATS2p,132.80296028939603
ATS2s,202.54012345679018
ATS2v,17866.318614060856
ATS3Z,2275.0
ATS3d,278.0
ATS3i,13324.96404643577
ATS3m,8709.428817000004
ATS3p,146.42418572533893
ATS3s,266.9567901234567
ATS3v,18865.983096660697
ATS4Z,2159.0
ATS4d,266.0
ATS4i,13249.702920983447
ATS4m,8107.275362
ATS4p,140.26465330303708
ATS4s,243.28703703703712
ATS4v,17903.666563969247
ATS5Z,2079.0
ATS5d,263.0
ATS5i,11279.034876822892
ATS5m,7955.728840999998
ATS5p,136.04864234364098
ATS5s,207.2376543209877
ATS5v,17668.285575295446
ATS6Z,2004.0
ATS6d,248.0
ATS6i,11232.479841144439
ATS6m,7603.596349000002
ATS6p,133.75649202999998
ATS6s,215.9012345679012
ATS6v,17470.275692258136
ATS7Z,2259.0
ATS7d,234.0
ATS7i,12224.953659933692
ATS7m,9058.331706000003
ATS7p,131.476508518792
ATS7s,235.07287379972567
ATS7v,16901.27307704371
ATS8Z,1808.0
ATS8d,204.0
ATS8i,12456.931293272093
ATS8m,7050.86431
ATS8p,115.814542882188
ATS8s,252.53240740740745
ATS8v,15077.529261372281
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.09478624630139781
JGI10,0.013540892328771117
JGT10,0.4409349680948451
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.803402646502835
MAXdO,11.874817214611587
MID_C,37.34850559373519
MID_N,5.795427335830794
MID_O,1.7432556578957041
MID_X,1.763184027842874
MID_h,11.389911630058444
MINdO,11.874817214611587
MPC10,96
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.53813982376767
MWC05,7.404279118037268
MWC06,8.28576542051433
MWC07,9.165447603085447
MWC08,10.053415041519079
MWC09,10.940596708610189
MWC10,11.832723746321301
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.525300000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.78105762593618
SRW07,4.727387818712341
SRW08,8.359134886757962
SRW09,6.842683282238422
SRW10,9.981975205584869
SaaCH,17.974936837669972
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.474704052394349
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24470574032081926
SdssS,0
SsCH3,1.64948526311351
SsNH2,5.627107866179836
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7872669438145627
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.097915112511338
VE1_D,4.809886263130528
VE2_A,0.17074646302130578
VE2_D,0.20041192763043866
VE3_A,2.2859470725859645
VE3_D,2.4461421752731916
VR1_A,200.45866736830664
VR1_D,139.54447220297112
VR2_A,8.352444473679443
VR2_D,5.81435300845713
VR3_A,6.176076815060154
VR3_D,5.81385208496422
WPath,1341
Xc-3d,1.6673337338648355
Xc-4d,0.0
Xc-5d,0.4273405794390257
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.541713895658193
Xp-2d,10.540184231704732
Xp-3d,8.525471721710238
Xp-4d,6.566413983872863
Xp-5d,5.528645994644038
Xp-6d,3.741488766989878
Xp-7d,2.860881629297896
ZMIC0,78.1832548994792
ZMIC1,51.49926989256479
ZMIC2,35.553167549474814
ZMIC3,28.52346780130034
ZMIC4,27.749602340240756
ZMIC5,27.749602340240756
nAcid,0
nAtom,40
nBase,1
nRing,3
piPC1,3.597312260588446
piPC2,4.193435464866331
piPC3,4.761104987608851
piPC4,5.349782521166771
piPC5,5.8836705172994535
piPC6,6.192873606276185
piPC7,6.649955581012225
piPC8,7.052072049750376
piPC9,7.378227548398912
AATS0Z,58.9
AATS0d,3.5
AATS0i,157.67619984701463
AATS0m,271.75150414999996
AATS0p,1.9824927619396
AATS0s,3.97565372085048
AATS0v,259.1790784627062
AATS1Z,32.642857142857146
AATS1d,4.095238095238095
AATS1i,144.6903832839904
AATS1m,128.9396668333334
AATS1p,2.1283722126190483
AATS1s,3.1505731922398588
AATS1v,295.50775859519905
AATS2Z,31.823529411764707
AATS2d,3.8088235294117645
AATS2i,147.68252693793517
AATS2m,125.8862031470589
AATS2p,1.9529847101381768
AATS2s,2.978531227305738
AATS2v,262.739979618542
AATS3Z,26.453488372093023
AATS3d,3.2325581395348837
AATS3i,154.94144240041595
AATS3m,101.27242810465121
AATS3p,1.702606810759755
AATS3s,3.1041487223657755
AATS3v,219.3718964727988
AATS4Z,25.702380952380953
AATS4d,3.1666666666666665
AATS4i,157.73455858313628
AATS4m,96.51518288095238
AATS4p,1.669817301226632
AATS4s,2.8962742504409182
AATS4v,213.13888766630058
AATS5Z,28.094594594594593
AATS5d,3.554054054054054
AATS5i,152.41939022733638
AATS5m,107.50984920270268
AATS5p,1.8384951668059593
AATS5s,2.8005088421755095
AATS5v,238.7606158823709
AATS6Z,27.08108108108108
AATS6d,3.3513513513513513
AATS6i,151.7902681235735
AATS6m,102.75130201351354
AATS6p,1.8075201625675672
AATS6s,2.9175842509175838
AATS6v,236.08480665213696
AATS7Z,28.2375
AATS7d,2.925
AATS7i,152.81192074917115
AATS7m,113.22914632500003
AATS7p,1.6434563564849
AATS7s,2.938410922496571
AATS7v,211.26591346304636
AATS8Z,22.6
AATS8d,2.55
AATS8i,155.71164116590117
AATS8m,88.135803875
AATS8p,1.4476817860273499
AATS8s,3.156655092592593
AATS8v,188.4691157671535
AMID_C,1.5561877330722995
AMID_N,0.24147613899294976
AMID_O,0.072635652412321
AMID_X,0.07346600116011975
AMID_h,0.4745796512524352
ATS0dv,289.5116598079561
ATS0pe,249.4614
ATS0se,306.28714599999995
ATS1dv,300.3703703703703
ATS1pe,271.77450000000005
ATS1se,324.52125399999983
ATS2dv,399.8888888888889
ATS2pe,431.7446000000001
ATS2se,521.788044
ATS3dv,396.8888888888889
ATS3pe,538.7802
ATS3se,661.3435519999998
ATS4dv,372.03703703703707
ATS4pe,528.7842999999999
ATS4se,652.6826139999998
ATS5dv,391.7037037037037
ATS5pe,465.13380000000006
ATS5se,569.46398
ATS6dv,348.0
ATS6pe,472.98939999999993
ATS6se,575.6031540000001
ATS7dv,296.24691358024694
ATS7pe,491.21380000000005
ATS7se,603.7570190000001
ATS8dv,228.59259259259258
ATS8pe,489.44539999999995
ATS8se,606.000994
ATSC0Z,1315.5999999999997
ATSC0c,0.5686982276928093
ATSC0d,24.400000000000002
ATSC0i,65.67881218048635
ATSC0m,6823.726763500001
ATSC0p,14.832753633750396
ATSC0s,46.08658907750343
ATSC0v,2184.9133413215122
ATSC1Z,0.1200000000000152
ATSC1c,-0.4263934522923889
ATSC1d,7.779999999999998
ATSC1i,6.951879599162924
ATSC1m,0.39855137499992566
ATSC1p,1.3874747801916807
ATSC1s,-6.505701195987657
ATSC1v,170.845314736893
ATSC2Z,112.78000000000003
ATSC2c,0.20323881228884796
ATSC2d,-0.07999999999999824
ATSC2i,-5.570519693863616
ATSC2m,520.3479077500002
ATSC2p,0.32709056688752186
ATSC2s,0.6880823473936897
ATSC2v,33.35713073918393
ATSC3Z,-144.43999999999988
ATSC3c,0.002390261669794707
ATSC3d,6.340000000000001
ATSC3i,8.077520731669653
ATSC3m,-749.2463908749999
ATSC3p,0.8833229785260399
ATSC3s,6.799837427126197
ATSC3v,10.218482818051854
ATSC4Z,-174.7599999999999
ATSC4c,-0.15017816879962384
ATSC4d,5.5600000000000005
ATSC4i,24.92087937292352
ATSC4m,-891.6349490000001
ATSC4p,3.2465414285531593
ATSC4s,-16.15344414437586
ATSC4v,475.5074065920964
ATSC5Z,-60.95999999999999
ATSC5c,0.2475217814408402
ATSC5d,-5.939999999999998
ATSC5i,-1.1817622283852143
ATSC5m,-226.3061016250003
ATSC5p,-0.9142252203676393
ATSC5s,5.258810978223595
ATSC5v,216.63597156271402
ATSC6Z,-401.1599999999999
ATSC6c,-0.22783559891678415
ATSC6d,-12.439999999999998
ATSC6i,-13.339722525614595
ATSC6m,-1783.8599311250005
ATSC6p,-8.867459951971039
ATSC6s,-4.141092571159122
ATSC6v,-1085.1597012213567
ATSC7Z,366.90000000000015
ATSC7c,0.014293785319355892
ATSC7d,-19.300000000000004
ATSC7i,-15.892582301884158
ATSC7m,1760.3579017500003
ATSC7p,0.44022991482279966
ATSC7s,4.168340620713305
ATSC7v,-499.7640039439233
ATSC8Z,145.39999999999995
ATSC8c,0.139790601691292
ATSC8d,-13.6
ATSC8i,-23.93697520293898
ATSC8m,739.6463005
ATSC8p,-1.2346319260980003
ATSC8s,-3.0479959705075466
ATSC8v,-429.62827644318935
AXp-0d,0.7126701469898159
AXp-1d,0.4439120729099305
AXp-2d,0.29278289532513146
AXp-3d,0.1853363417763095
AXp-4d,0.11129515226903158
AXp-5d,0.07274534203478998
AXp-6d,0.0450781779155407
AXp-7d,0.029192669686713225
GATS1Z,0.5233625070581593
GATS1c,1.7624037338782308
GATS1d,0.7991803278688523
GATS1i,0.9527038808120437
GATS1m,0.5123397015386454
GATS1p,0.6559093735461959
GATS1s,0.770881326714348
GATS1v,0.7334309062517375
GATS2Z,0.6026941408974659
GATS2c,0.7610605826811782
GATS2d,1.1517598842815813
GATS2i,1.0721076004796415
GATS2m,0.5947417859676748
GATS2p,0.8340819825565288
GATS2s,0.6691119879143846
GATS2v,0.8655007009093086
GATS3Z,0.9760203143671295
GATS3c,1.1039727365917689
GATS3d,0.9478650400304993
GATS3i,0.9531128953842076
GATS3m,0.9712817866135703
GATS3p,0.9362284088520884
GATS3s,1.016655118213943
GATS3v,0.9370335428604804
GATS4Z,0.9235601355166574
GATS4c,1.2862182991663578
GATS4d,0.9133489461358312
GATS4i,0.8861407801246387
GATS4m,0.8950141463606307
GATS4p,0.9487441182222788
GATS4s,1.5236918767087528
GATS4v,0.8436323576337122
GATS5Z,0.6295401132357655
GATS5c,0.8991739083552646
GATS5d,1.252769162605228
GATS5i,1.1393889448780259
GATS5m,0.5674504159262069
GATS5p,1.089122172288042
GATS5s,0.6478482437947718
GATS5v,0.8710326678843642
GATS6Z,0.903549300288431
GATS6c,1.3781304022413057
GATS6d,1.1987704918032784
GATS6i,1.2595267965842438
GATS6m,0.8407197248162618
GATS6p,1.3521572491018892
GATS6s,0.7485316719603379
GATS6v,1.1504334091611335
GATS7Z,0.591588438735178
GATS7c,0.9916621333360686
GATS7d,1.3685963114754096
GATS7i,1.0389741736259595
GATS7m,0.6084312993856219
GATS7p,0.7777363020241684
GATS7s,0.8271826680288245
GATS7v,1.0452334010431699
GATS8Z,0.6795948616600792
GATS8c,0.811362849977445
GATS8d,1.2387295081967211
GATS8i,1.0456033745427122
GATS8m,0.6897461330937564
GATS8p,0.8287195739757294
GATS8s,1.5505636550264557
GATS8v,1.0504617641379062
MATS1Z,8.686965208705442e-05
MATS1c,-0.714067641516517
MATS1d,0.30366900858704127
MATS1i,0.10080629496304437
MATS1m,5.562543039171725e-05
MATS1p,0.08908693457678593
MATS1s,-0.13444053953572097
MATS1v,0.0744696919926962
MATS2Z,0.05042655554164508
MATS2c,0.21022088113035167
MATS2d,-0.0019286403085824067
MATS2i,-0.049890918878121304
MATS2m,0.04485628091031984
MATS2p,0.012971712506461975
MATS2s,0.008782475121246575
MATS2v,0.008980604054262714
MATS3Z,-0.0510652138559115
MATS3c,0.001954902547117715
MATS3d,0.12085398398780023
MATS3i,0.057202410672392186
MATS3m,-0.05106984870705578
MATS3p,0.027698693522018317
MATS3s,0.0686254970413533
MATS3v,0.002175272866060665
MATS4Z,-0.06325558499471542
MATS4c,-0.1257493170046164
MATS4d,0.10850897736143639
MATS4i,0.18068361807559705
MATS4m,-0.06222231423794626
MATS4p,0.10422691207633478
MATS4s,-0.16690574011217954
MATS4v,0.10363436118717399
MATS5Z,-0.025046633742285915
MATS5c,0.23526635220650088
MATS5d,-0.131590607000443
MATS5i,-0.00972597360570913
MATS5m,-0.01792680550375032
MATS5p,-0.03331652415967273
MATS5s,0.0616795598387447
MATS5v,0.0535950433156347
MATS6Z,-0.1648245996072083
MATS6c,-0.21655488235384468
MATS6d,-0.2755870624723083
MATS6i,-0.10978671180656459
MATS6m,-0.14130820955151205
MATS6p,-0.3231511635677371
MATS6s,-0.04857006043728734
MATS6v,-0.268465023476045
MATS7Z,0.13944207965947103
MATS7c,0.012567109077643275
MATS7d,-0.3954918032786886
MATS7i,-0.12098713248810825
MATS7m,0.12898801217877928
MATS7p,0.014839790563941612
MATS7s,0.045222923893363444
MATS7v,-0.11436700817654591
MATS8Z,0.05525995743387047
MATS8c,0.122904024387783
MATS8d,-0.27868852459016386
MATS8i,-0.182227528241222
MATS8m,0.0541966528068178
MATS8p,-0.041618432982286006
MATS8s,-0.033068144459354076
MATS8v,-0.09831700606105849
MAXaaN,4.624584278155707
MAXaaS,1.4470414068405137
MAXsBr,3.446608230509069
MINaaN,4.624584278155707
MINaaS,1.4470414068405137
MINsBr,3.446608230509069
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.83499731518036
SpAD_D,232.82695745455348
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.5785130196349537
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,762
TMWC10,124.71510788727002
TSRW10,72.34362973431826
VE1_Dt,4.8286827404061565
VE2_Dt,0.20119511418358985
VE3_Dt,2.4500424432686865
VR1_Dt,137.35285733054945
VR2_Dt,5.723035722106228
VR3_Dt,5.7980219529590995
Xc-3dv,1.0655111815239358
Xc-4dv,0.0
Xc-5dv,0.13791828683654261
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3645478988043873
Xch-7d,0.4974324062810954
Xp-0dv,15.395020730565228
Xp-1dv,9.039472662872093
Xp-2dv,7.262339607757007
Xp-3dv,4.97303341437662
Xp-4dv,3.4417583229452062
Xp-5dv,2.560558020749263
Xp-6dv,1.5416236232099956
Xp-7dv,1.0205495004928198
Xpc-4d,3.729501379698374
Xpc-5d,4.847275994642014
Xpc-6d,7.607976200398107
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.567143677846696
AATS0dv,7.237791495198903
AATS0pe,6.236535
AATS0se,7.657178649999999
AATS1dv,7.151675485008817
AATS1pe,6.47082142857143
AATS1se,7.72669652380952
AATS2dv,5.880718954248366
AATS2pe,6.349185294117649
AATS2se,7.673353588235294
AATS3dv,4.61498708010336
AATS3pe,6.264886046511628
AATS3se,7.69004130232558
AATS4dv,4.429012345679013
AATS4pe,6.295051190476189
AATS4se,7.7700311190476175
AATS5dv,5.293293293293293
AATS5pe,6.285591891891893
AATS5se,7.695459189189189
AATS6dv,4.702702702702703
AATS6pe,6.3917486486486474
AATS6se,7.778421000000002
AATS7dv,3.703086419753087
AATS7pe,6.1401725
AATS7se,7.546962737500001
AATS8dv,2.857407407407407
AATS8pe,6.1180674999999995
AATS8se,7.575012425
AATSC0Z,32.88999999999999
AATSC0c,0.014217455692320233
AATSC0d,0.6100000000000001
AATSC0i,1.6419703045121588
AATSC0m,170.59316908750003
AATSC0p,0.37081884084375993
AATSC0s,1.1521647269375859
AATSC0v,54.622833533037806
AATSC1Z,0.0028571428571432193
AATSC1c,-0.010152225054580688
AATSC1d,0.18523809523809517
AATSC1i,0.16552094283721247
AATSC1m,0.009489318452379183
AATSC1p,0.033035113814087635
AATSC1s,-0.15489764752351565
AATSC1v,4.067745588973643
AATSC2Z,1.6585294117647063
AATSC2c,0.0029888060630712935
AATSC2d,-0.0011764705882352682
AATSC2i,-0.08191940726270024
AATSC2m,7.652175113970592
AATSC2p,0.004810155395404733
AATSC2s,0.010118858049907201
AATSC2v,0.4905460402821166
AATSC3Z,-1.679534883720929
AATSC3c,2.779374034645008e-05
AATSC3d,0.07372093023255814
AATSC3i,0.09392465967057735
AATSC3m,-8.712167335755812
AATSC3p,0.010271197424721394
AATSC3s,0.07906787705960694
AATSC3v,0.11881956765176574
AATSC4Z,-2.0804761904761895
AATSC4c,-0.0017878353428526649
AATSC4d,0.0661904761904762
AATSC4i,0.2966771353919467
AATSC4m,-10.614701773809525
AATSC4p,0.03864930272087094
