DLiP-ID,C000AF
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,31.501942262155374
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,41.65101163665776
EState_VSA3,16.814289258077554
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,35.23174507315853
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.327174158275348
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,362.23200000000014
MaxEStateIndex,11.37452440123075
MinEStateIndex,-1.275869341563786
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.3928571428571428
FpDensityMorgan3,2.107142857142857
MaxPartialCharge,0.3390484412532553
MinPartialCharge,-0.5079503977805746
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.37452440123075
MinAbsEStateIndex,0.021074577979339315
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079503977805746
MinAbsPartialCharge,0.3390484412532553
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,381.12123732800046
MZ,0.709219858156028
Mi,1.1168575815503952
Mm,0.6755934719415002
Mp,0.6835401579819087
Mv,0.6637047303939612
SZ,33.333333333333314
Si,52.49230633286857
Sm,31.75289318125051
Sp,32.12638742514971
Sv,31.194122328516176
nB,0
nC,21
nF,0
nH,19
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,21.667341661444098
AMW,8.108962496340435
IC0,1.5448215402285088
IC1,3.2214432591963424
IC2,3.919930949054011
IC3,4.873737787847851
IC4,5.2992697027414675
IC5,5.426929277209554
MID,56.479964089173585
Mpe,0.9931581143095534
Mse,1.0230121956888942
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.8315
SdO,11.37452440123075
SdS,0
Spe,46.67843137254901
SsF,0
SsI,0
Sse,48.08157319737803
StN,0
fMF,0.44680851063829785
nBr,0
nCl,0
AMID,2.0171415746133423
BIC0,0.2626067104982842
BIC1,0.5476183464073704
BIC2,0.6663553977627882
BIC3,0.8284945639148651
BIC4,0.9008314219092964
BIC5,0.9225324793076263
CIC0,4.009767311449129
CIC1,2.333145592481295
CIC2,1.6346579026236268
CIC3,0.6808510638297864
CIC4,0.25531914893617014
CIC5,0.1276595744680833
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.875
GGI4,1.7688888888888892
GGI5,1.0416666666666665
GGI6,0.6514285714285715
GGI7,0.7291666666666667
GGI8,0.6533131771227007
GGI9,0.29687500000000006
JGI1,0.21666666666666667
JGI2,0.08994708994709
JGI3,0.04261363636363636
JGI4,0.045356125356125356
JGI5,0.02540650406504065
JGI6,0.014161490683229812
JGI7,0.01551418439716312
JGI8,0.014518070602726686
JGI9,0.008996212121212124
MIC0,14.49054256833226
MIC1,28.432092348640246
MIC2,37.12790982581972
MIC3,42.81236839591966
MIC4,44.17773009804732
MIC5,44.94432584272817
MPC2,42
MPC3,53
MPC4,65
MPC5,83
MPC6,84
MPC7,91
MPC8,107
MPC9,117
Mare,1.0074042553191493
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,5
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14821606659249903
RPCG,0.09893175901908363
SIC0,0.2781162713351737
SIC1,0.5799607037023773
SIC2,0.7057103691608217
SIC3,0.877425479723103
SIC4,0.9540345548961636
SIC5,0.9770172774480821
SaaN,0
SaaO,0
SaaS,0
Sare,47.34800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,49.01589756780684
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.60661239073991
TIC1,151.4078331822281
TIC2,184.23675460553852
TIC3,229.065676028849
TIC4,249.06567602884897
TIC5,255.06567602884905
Vabc,339.376304634765
WPol,44
apol,53.65106699999999
bpol,21.638933
nRot,6
ABCGG,17.714942089035016
ATS0Z,1208.0
ATS0d,163.0
ATS0i,7500.064643975731
ATS0m,4780.8558120000025
ATS0p,72.08376919213097
ATS0s,321.5
ATS0v,11026.104915931428
ATS1Z,1294.0
ATS1d,200.0
ATS1i,7143.353478531348
ATS1m,4937.378898000002
ATS1p,90.37740027000002
ATS1s,196.44444444444446
ATS1v,13689.643874901616
ATS2Z,1888.0
ATS2d,304.0
ATS2i,11397.919198650294
ATS2m,7155.305369999998
ATS2p,132.80080399969802
ATS2s,315.91666666666646
ATS2v,19700.077732692083
ATS3Z,2155.0
ATS3d,350.0
ATS3i,15979.22854500494
ATS3m,7921.183688
ATS3p,155.60554392024494
ATS3s,393.3888888888888
ATS3v,22536.683999657827
ATS4Z,2092.0
ATS4d,348.0
ATS4i,19617.850813568977
ATS4m,7471.061410999998
ATS4p,155.40644791043292
ATS4s,477.1666666666666
ATS4v,21719.73007332864
ATS5Z,2036.0
ATS5d,359.0
ATS5i,19731.96796411242
ATS5m,7394.576040999999
ATS5p,159.35229602862103
ATS5s,405.2222222222222
ATS5v,22032.926695256025
ATS6Z,2198.0
ATS6d,374.0
ATS6i,18401.775494357633
ATS6m,8044.236806000002
ATS6p,171.381890100433
ATS6s,403.38888888888886
ATS6v,24343.791963805023
ATS7Z,2350.0
ATS7d,371.0
ATS7i,20205.671516605787
ATS7m,8494.501635000004
ATS7p,177.73908141558397
ATS7s,505.83333333333326
ATS7v,25447.588052077564
ATS8Z,2305.0
ATS8d,330.0
ATS8i,20008.465392326223
ATS8m,8470.629149
ATS8p,158.34219153692302
ATS8s,528.2222222222224
ATS8v,22905.673947313997
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.08641975308641975
JGI10,0.007856341189674522
JGT10,0.4810363213925653
Kier1,22.68
Kier2,10.346938775510203
Kier3,6.016375934496262
MAXdO,11.37452440123075
MID_C,43.70215412376571
MID_N,2.274727997387488
MID_O,10.503081968020386
MID_X,0.0
MID_h,12.777809965407872
MINdO,11.37452440123075
MPC10,112
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.814130531825066
MWC04,6.683360945766275
MWC05,7.5406215286571525
MWC06,8.411610428841172
MWC07,9.276221741089696
MWC08,10.148901272496065
MWC09,11.017037713568445
MWC10,11.891039931055595
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.414000000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.946013991099227
SRW07,0.0
SRW08,8.543445562560303
SRW09,0.0
SRW10,10.182292842675238
SaaCH,14.981416077909588
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8629277420844901
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.275869341563786
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.717685185185185
SsssP,0
VE1_A,4.724965844758567
VE1_D,5.213432562705633
VE2_A,0.16874878016994882
VE2_D,0.18619402009662975
VE3_A,2.582479749478212
VE3_D,2.680857897216139
VR1_A,194.92188618099792
VR1_D,171.9866203423816
VR2_A,6.96149593503564
VR2_D,6.1423792979422
VR3_A,6.302218311802636
VR3_D,6.177036102261829
WPath,1979
Xc-3d,2.1318646792693148
Xc-4d,0.0
Xc-5d,0.5513434020817412
Xc-6d,0.0
Xp-0d,20.25878406613483
Xp-1d,13.346244348298509
Xp-2d,12.367180166358745
Xp-3d,9.946367821617583
Xp-4d,7.7288812872893935
Xp-5d,6.392856267096336
Xp-6d,4.121601866929301
Xp-7d,2.745848096263479
ZMIC0,94.49381819161982
ZMIC1,65.74993294478274
ZMIC2,43.02399553918402
ZMIC3,29.025014909923048
ZMIC4,25.735222040124608
ZMIC5,24.090325605225388
nAcid,1
nAtom,47
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.324132656254979
piPC3,4.846153655430632
piPC4,5.340538381981999
piPC5,5.8577545671091125
piPC6,5.8971538676367405
piPC7,6.120778072649221
piPC8,6.500679499438874
piPC9,6.904374570822659
AATS0Z,25.70212765957447
AATS0d,3.4680851063829787
AATS0i,159.57584348884535
AATS0m,101.72033642553197
AATS0p,1.5336972168538505
AATS0s,6.840425531914893
AATS0v,234.59797693471123
AATS1Z,26.408163265306122
AATS1d,4.081632653061225
AATS1i,145.78272405166015
AATS1m,100.76283465306126
AATS1p,1.8444367402040822
AATS1s,4.009070294784581
AATS1v,279.3804872428901
AATS2Z,24.51948051948052
AATS2d,3.948051948051948
AATS2i,148.02492465779602
AATS2m,92.92604376623375
AATS2p,1.7246857662298445
AATS2s,4.10281385281385
AATS2v,255.84516535963743
AATS3Z,20.523809523809526
AATS3d,3.3333333333333335
AATS3i,152.18312900004705
AATS3m,75.43984464761905
AATS3p,1.4819575611451898
AATS3s,3.7465608465608455
AATS3v,214.63508571102693
AATS4Z,17.008130081300813
AATS4d,2.8292682926829267
AATS4i,159.4947220615364
AATS4m,60.74033667479673
AATS4p,1.2634670561823815
AATS4s,3.87940379403794
AATS4v,176.5831713278751
AATS5Z,16.552845528455286
AATS5d,2.9186991869918697
AATS5i,160.4225037732717
AATS5m,60.11850439837398
AATS5p,1.2955471221839108
AATS5s,3.2944896115627818
AATS5v,179.12948532728475
AATS6Z,18.470588235294116
AATS6d,3.142857142857143
AATS6i,154.63676886014818
AATS6m,67.59862862184876
AATS6p,1.4401839504238068
AATS6s,3.3898225957049486
AATS6v,204.56968036810943
AATS7Z,18.076923076923077
AATS7d,2.853846153846154
AATS7i,155.42824243542913
AATS7m,65.3423202692308
AATS7p,1.3672237031967998
AATS7s,3.8910256410256405
AATS7v,195.75067732367359
AATS8Z,18.1496062992126
AATS8d,2.5984251968503935
AATS8i,157.54697159311988
AATS8m,66.69786731496063
AATS8p,1.2467889097395515
AATS8s,4.159230096237971
AATS8v,180.35963738042517
AMID_C,1.560791218705918
AMID_N,0.08124028562098172
AMID_O,0.37511007028644233
AMID_X,0.0
AMID_h,0.456350355907424
ATS0dv,428.0
ATS0pe,308.7556999999998
ATS0se,376.3135839999999
ATS1dv,409.0
ATS1pe,328.8205
ATS1se,391.8689999999998
ATS2dv,567.0
ATS2pe,505.2511000000001
ATS2se,605.3310319999996
ATS3dv,580.0
ATS3pe,679.9135
ATS3se,825.1878319999998
ATS4dv,572.0
ATS4pe,786.9304000000001
ATS4se,968.9596519999999
ATS5dv,559.0
ATS5pe,762.6139999999999
ATS5se,945.6187400000001
ATS6dv,571.0
ATS6pe,748.3819999999998
ATS6se,919.2065359999998
ATS7dv,672.0
ATS7pe,832.7529999999998
ATS7se,1023.5319239999997
ATS8dv,694.0
ATS8pe,803.3895999999997
ATS8se,991.9647559999995
ATSC0Z,356.93617021276594
ATSC0c,2.140491359287379
ATSC0d,30.2127659574468
ATSC0i,66.56416411403544
ATSC0m,1686.095057617021
ATSC0p,10.84042897429081
ATSC0s,125.4148936170213
ATSC0v,2257.743733518307
ATSC1Z,-22.976007243096422
ATSC1c,-1.238911106583376
ATSC1d,8.99094612947035
ATSC1i,6.898800952846507
ATSC1m,-95.78545951561775
ATSC1p,2.0164034871421426
ATSC1s,-26.020019113726658
ATSC1v,264.07086954695063
ATSC2Z,1.444997736532362
ATSC2c,0.25981467913392
ATSC2d,-9.603893164327754
ATSC2i,-5.094001488057287
ATSC2m,1.6255997763697163
ATSC2p,-0.9717528925392718
ATSC2s,23.034819677078612
ATSC2v,-133.6019889226894
ATSC3Z,-113.89995473064734
ATSC3c,-0.3870718724469261
ATSC3d,-10.560434585785426
ATSC3i,-45.14876784513521
ATSC3m,-548.7862426763239
ATSC3p,-6.308320868849159
ATSC3s,-16.88906493637142
ATSC3v,-1149.6071064428186
ATSC4Z,-97.76912630149387
ATSC4c,0.24395193167249454
ATSC4d,1.315527387958352
ATSC4i,-17.903314932474036
ATSC4m,-472.54214310411936
ATSC4p,-2.7113617178412017
ATSC4s,1.7298174136109812
ATSC4v,-789.5762904478956
ATSC5Z,127.08193752829332
ATSC5c,0.5548514199676777
ATSC5d,2.230421004979628
ATSC5i,39.376799573872205
ATSC5m,602.7034795767313
ATSC5p,4.759555559297648
ATSC5s,17.955585735123968
ATSC5v,931.6723437802794
ATSC6Z,-17.39157990040743
ATSC6c,-0.5314884847034096
ATSC6d,-2.4748755092802197
ATSC6i,14.665528330626017
ATSC6m,-73.82325366862833
ATSC6p,0.8566145675222128
ATSC6s,-22.693501332930946
ATSC6v,193.42778025216398
ATSC7Z,-125.78089633318245
ATSC7c,-0.268039920177399
ATSC7d,0.3902218198279759
ATSC7i,-1.3832661209224952
ATSC7m,-579.6062765364419
ATSC7p,-0.45773084836799977
ATSC7s,-66.69722347970423
ATSC7v,-288.13695474624484
ATSC8Z,166.38524219103672
ATSC8c,-0.2543347685391727
ATSC8d,-15.468537799909459
ATSC8i,-28.494858207537604
ATSC8m,773.6935093114531
ATSC8p,-3.8465877070892267
ATSC8s,8.877722448568987
ATSC8v,105.69519335974066
AXp-0d,0.7235280023619582
AXp-1d,0.4448748116099503
AXp-2d,0.2944566706275892
AXp-3d,0.18766731738901102
AXp-4d,0.11890586595829836
AXp-5d,0.07702236466381128
AXp-6d,0.049066688892015486
AXp-7d,0.030174154903994273
GATS1Z,0.81795908635271
GATS1c,1.4368821063296389
GATS1d,0.8078758263868931
GATS1i,1.0016592482105555
GATS1m,0.8145482505051632
GATS1p,0.8519911709577234
GATS1s,0.9735125310904181
GATS1v,0.800449576126647
GATS2Z,0.7640421690850876
GATS2c,0.6291353786286839
GATS2d,1.4434424730199382
GATS2i,1.1689870266072329
GATS2m,0.7727154322491785
GATS2p,1.0683058355400294
GATS2s,0.4984379622601694
GATS2v,0.9756238277777085
GATS3Z,1.001539614415151
GATS3c,0.8785963012894334
GATS3d,1.2252783366867879
GATS3i,1.35532631757657
GATS3m,1.0081290790344586
GATS3p,1.253697884196654
GATS3s,0.8272014850180935
GATS3v,1.181062880562211
GATS4Z,1.0812891819905324
GATS4c,0.8645922726653017
GATS4d,0.9345642963471891
GATS4i,1.116542620117718
GATS4m,1.0843760340353594
GATS4p,1.0528419269970266
GATS4s,0.882663803311203
GATS4v,1.1038731395301704
GATS5Z,0.8392564290449771
GATS5c,0.6742523015529157
GATS5d,1.008834306652926
GATS5i,0.7899543895228158
GATS5m,0.8433696488720209
GATS5p,0.8084339188542802
GATS5s,0.6640272503044536
GATS5v,0.8642085026938869
GATS6Z,0.9221572033677563
GATS6c,0.8618419283238542
GATS6d,1.0747307373653692
GATS6i,0.9212716737628213
GATS6m,0.9252035872178048
GATS6p,0.9789851756956869
GATS6s,0.8113909063498161
GATS6v,0.9701487396660288
GATS7Z,1.07808545174425
GATS7c,0.9202951353871646
GATS7d,0.9428006500541716
GATS7i,0.9632039916925732
GATS7m,1.0753028466858123
GATS7p,1.0192594511292101
GATS7s,1.202349394227416
GATS7v,1.0280351605351903
GATS8Z,0.8194190989001912
GATS8c,1.031420758000337
GATS8d,1.1568869912387716
GATS8i,1.091815330671524
GATS8m,0.8230041529673524
GATS8p,1.1277795454479513
GATS8s,0.9313967444628414
GATS8v,0.9913387541054293
MATS1Z,-0.06174272284020904
MATS1c,-0.5551731387088126
MATS1d,0.2854412187410177
MATS1i,0.099411106990678
MATS1m,-0.054490313881230885
MATS1p,0.1784155690314842
MATS1s,-0.1990032985513032
MATS1v,0.11218831568345741
MATS2Z,0.0024710625568994575
MATS2c,0.07408961502318462
MATS2d,-0.1940278031827329
MATS2i,-0.04671170478897014
MATS2m,0.0005884894862037655
MATS2p,-0.05471627284111487
MATS2s,0.11210960837731551
MATS2v,-0.03611980613881136
MATS3Z,-0.14283727320208003
MATS3c,-0.0809443785666564
MATS3d,-0.15645875251509064
MATS3i,-0.3036085367103953
MATS3m,-0.14568999190377074
MATS3p,-0.26048088927904756
MATS3s,-0.06027886277271299
MATS3v,-0.22792048117884897
MATS4Z,-0.10466558885903593
MATS4c,0.043549535661970194
MATS4d,0.01663803961983282
MATS4i,-0.10277458105187813
MATS4m,-0.1070905718717598
MATS4p,-0.09557267419483699
MATS4s,0.005270403878862764
MATS4v,-0.1336325327556194
MATS5Z,0.13604607433771046
MATS5c,0.09905033969321754
MATS5d,0.02820909195007443
MATS5i,0.22604384130158675
MATS5m,0.13658857995814805
MATS5p,0.16776937204201564
MATS5s,0.05470703899789294
MATS5v,0.15768170410372623
MATS6Z,-0.0192441783580385
MATS6c,-0.09806889390050873
MATS6d,-0.03235294117647063
MATS6i,0.08701780558687419
MATS6m,-0.01729266879112689
MATS6p,0.031209720829768937
MATS6s,-0.07146662776287602
MATS6v,0.03383725302733861
MATS7Z,-0.12740269982759253
MATS7c,-0.04527312850451846
MATS7d,0.004669555796316355
MATS7i,-0.007513110273567525
MATS7m,-0.12428122635812767
MATS7p,-0.015265752592460278
MATS7s,-0.192270717378869
MATS7v,-0.0461401308681741
MATS8Z,0.17251163078864074
MATS8c,-0.0439730299824978
MATS8d,-0.1894754352888988
MATS8i,-0.15842370090226987
MATS8m,0.1698169494658697
MATS8p,-0.13131771223453462
MATS8s,0.02619669996505335
MATS8v,0.0173250592698221
MAXsOH,10.117091626774165
MINsOH,9.284393081332116
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.400148289636626
SpAD_D,291.919742621616
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.32341836734693885
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,812
TMWC10,133.75965783572005
TSRW10,63.21634826406232
VE1_Dt,5.2140249632782965
VE2_Dt,0.18621517725993916
VE3_Dt,2.6809715204213784
VR1_Dt,171.8925962098493
VR2_Dt,6.139021293208904
VR3_Dt,6.176489258309943
Xc-3dv,0.7764602400247448
Xc-4dv,0.0
Xc-5dv,0.12178248402433597
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.4730629862284512
Xp-0dv,14.779246117732969
Xp-1dv,8.438745257566826
Xp-2dv,6.30439450445905
Xp-3dv,4.352797775310956
Xp-4dv,2.884839862405463
Xp-5dv,2.002968249877369
Xp-6dv,1.1080672772357296
Xp-7dv,0.6529324228038078
Xpc-4d,4.704892658410938
Xpc-5d,6.501280818012647
Xpc-6d,9.722151139396619
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,0
nSpiro,0
naRing,3
piPC10,7.242976733701697
AATS0dv,9.106382978723405
AATS0pe,6.569270212765954
AATS0se,8.006671999999998
AATS1dv,8.346938775510203
AATS1pe,6.710622448979591
AATS1se,7.9973265306122405
AATS2dv,7.363636363636363
AATS2pe,6.561702597402599
AATS2se,7.8614419740259684
AATS3dv,5.523809523809524
AATS3pe,6.475366666666667
AATS3se,7.858931733333332
AATS4dv,4.650406504065041
AATS4pe,6.397808130081302
AATS4se,7.877720747967479
AATS5dv,4.544715447154472
AATS5pe,6.200113821138211
AATS5se,7.687957235772359
AATS6dv,4.798319327731092
AATS6pe,6.288924369747898
AATS6se,7.724424672268906
AATS7dv,5.1692307692307695
AATS7pe,6.405792307692306
AATS7se,7.87332249230769
AATS8dv,5.464566929133858
AATS8pe,6.325902362204722
AATS8se,7.810746110236217
AATSC0Z,7.594386600271616
AATSC0c,0.045542369346539976
AATSC0d,0.6428248076052511
AATSC0i,1.416258810936924
AATSC0m,35.874362928021725
AATSC0p,0.23064742498491086
AATSC0s,2.668401991851517
AATSC0v,48.037100713155475
AATSC1Z,-0.4688981070019678
AATSC1c,-0.025283900134354612
AATSC1d,0.18348869651980307
AATSC1i,0.14079185618054096
AATSC1m,-1.9548052962370968
AATSC1p,0.04115109157432944
AATSC1s,-0.5310207982393196
AATSC1v,5.3892014193255235
AATSC2Z,0.018766204370550158
AATSC2c,0.003374216612128831
AATSC2d,-0.12472588525100979
AATSC2i,-0.06615586348126347
AATSC2m,0.021111685407398915
AATSC2p,-0.012620167435574958
AATSC2s,0.29915350229972226
AATSC2v,-1.7350907652297325
AATSC3Z,-1.0847614736252127
AATSC3c,-0.00368639878520882
AATSC3d,-0.10057556748367073
AATSC3i,-0.4299882651917639
AATSC3m,-5.226535644536418
AATSC3p,-0.06007924636999199
AATSC3s,-0.16084823748925162
AATSC3v,-10.948639108979224
AATSC4Z,-0.7948709455406006
AATSC4c,0.0019833490379877606
AATSC4d,0.010695344617547578
AATSC4i,-0.14555540595507346
AATSC4m,-3.8418060414969055
AATSC4p,-0.02204359120196099
AATSC4s,0.01406355620821936
AATSC4v,-6.419319434535737
AATSC5Z,1.0331864839698643
AATSC5c,0.004510987154208762
AATSC5d,0.01813350410552543
AATSC5i,0.32013658190140004
AATSC5m,4.9000282892417175
AATSC5p,0.03869557365282641
AATSC5s,0.14598037183027615
