DLiP-ID,I001CN
AATSC5c,0.0034346012819997888
AATSC5d,-0.008912416255073606
AATSC5i,-0.00506241582309376
AATSC5m,-1.0244856088317276
AATSC5p,-0.017143350678807186
AATSC5s,0.04147827454208572
AATSC5v,-3.836289646439383
AATSC6Z,0.15409936563782708
AATSC6c,-0.003246932039717749
AATSC6d,0.04601791140252678
AATSC6i,0.049580628511043674
AATSC6m,0.7853500599712145
AATSC6p,0.013442160978075894
AATSC6s,-0.033927511090972626
AATSC6v,2.701618593334798
AATSC7Z,1.0886649408284024
AATSC7c,0.0020501600885985054
AATSC7d,-0.013991617357001966
AATSC7i,0.0010279964636404019
AATSC7m,5.207299347263314
AATSC7p,0.0201548382858753
AATSC7s,0.09764426501205346
AATSC7v,6.574628223001407
AATSC8Z,-1.1209363035154891
AATSC8c,-0.002073830815805884
AATSC8d,-0.029951270449008006
AATSC8i,-0.06745444451721473
AATSC8m,-5.329819248381483
AATSC8p,-0.02172438085473525
AATSC8s,-0.07229993328692422
AATSC8v,-6.050466196972572
ATS0are,309.85959999999994
ATS1are,345.612
ATS2are,564.9409999999999
ATS3are,730.023
ATS4are,730.2019
ATS5are,697.5388
ATS6are,639.111
ATS7are,555.104
ATS8are,507.566
ATSC0dv,166.07692307692304
ATSC0pe,4.100144230769228
ATSC0se,2.1773867692307682
ATSC1dv,40.57248520710061
ATSC1pe,-0.33074870562130165
ATSC1se,-0.2682492366863941
ATSC2dv,-10.55917159763313
ATSC2pe,-0.21751479289940812
ATSC2se,-0.22765028402367246
ATSC3dv,-69.44822485207101
ATSC3pe,-0.9739952292899398
ATSC3se,-0.3806410591716012
ATSC4dv,-72.10650887573966
ATSC4pe,-1.149320857988164
ATSC4se,-0.40267260355029577
ATSC5dv,-0.6405325443786987
ATSC5pe,0.9709163091715978
ATSC5se,0.7897730946745593
ATSC6dv,23.75887573964497
ATSC6pe,-0.3638655695266276
ATSC6se,-0.2951845266272164
ATSC7dv,21.93491124260355
ATSC7pe,0.7454356508875724
ATSC7se,0.1362950414201202
ATSC8dv,-41.16420118343194
ATSC8pe,-1.2534088387573956
ATSC8se,-0.5989132958579896
AXp-0dv,0.5647926518870768
AXp-1dv,0.30608268525026544
AXp-2dv,0.16390428555043485
AXp-3dv,0.08853850817019063
AXp-4dv,0.04812641643142339
AXp-5dv,0.026856736270174212
AXp-6dv,0.014925514938880613
AXp-7dv,0.008363530870940692
BertzCT,1053.5960367365583
ECIndex,822
ETA_eta,20.294221047182223
GATS1dv,0.6755905511811026
GATS1pe,0.9970431962887203
GATS1se,1.0901018667697342
GATS2dv,1.0330794248545023
GATS2pe,0.9440819797411076
GATS2se,0.9908995778444145
GATS3dv,1.210581115377107
GATS3pe,1.1778519335187672
GATS3se,1.1942585247096282
GATS4dv,1.1342392684785372
GATS4pe,1.0511508665834775
GATS4se,0.9675755244464811
GATS5dv,0.9149150777640401
GATS5pe,0.7538297605744916
GATS5se,0.6284373055429093
GATS6dv,0.8866780165992767
GATS6pe,0.9617997186473906
GATS6se,0.924928277811699
GATS7dv,0.9308562992125987
GATS7pe,0.7791025468147227
GATS7se,0.763556840701917
GATS8dv,1.1163501621120893
GATS8pe,1.2426075067715723
GATS8se,1.2741835484653659
LogEE_A,4.266055525374305
LogEE_D,188.23199445803527
MATS1dv,0.2309739357446631
MATS1pe,-0.07626752853867287
MATS1se,-0.11647790999917852
MATS2dv,-0.0359365245584711
MATS2pe,-0.029985077815090317
MATS2se,-0.059094645693567566
MATS3dv,-0.17970900210152393
MATS3pe,-0.1020882287586405
MATS3se,-0.07512734252778402
MATS4dv,-0.18207354061766956
MATS4pe,-0.1175503191839843
MATS4se,-0.07755292128200832
MATS5dv,-0.0016574860568291886
MATS5pe,0.10176551516424227
MATS5se,0.15587796527251352
MATS6dv,0.06701884839911706
MATS6pe,-0.04157403654372577
MATS6se,-0.06350945319351572
MATS7dv,0.07154160876949207
MATS7pe,0.09847888793780692
MATS7se,0.03390600228333038
MATS8dv,-0.15163338146745498
MATS8pe,-0.18701568687228887
MATS8se,-0.16827236275484214
MAXaaCH,2.1564313551407706
MAXaaNH,3.3221360199925907
MAXaaaC,1.2895979081968094
MAXaasC,1.3268423887556147
MAXsCH3,1.7111694489113165
MAXssNH,3.478029242165696
MDEC-12,1.55642200757221
MDEC-13,1.3935873252807522
MDEC-22,17.64618443428505
MDEC-23,23.627809261336388
MDEC-33,5.425309918628403
MDEN-22,0.847402015991401
MINaaCH,1.6994286605727247
MINaaNH,3.3221360199925907
MINaaaC,1.1831375044988168
MINaasC,0.6533033478706383
MINsCH3,1.7111694489113165
MINssNH,3.3419657594038075
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,617.283380801512
SpAbs_A,37.01925546381844
SpAbs_D,376.46398891607055
SpMAD_A,1.3221162665649442
SpMAD_D,13.445142461288233
SpMax_A,2.397177008259886
SpMax_D,188.23199445803527
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.97
TpiPC10,8.56929705564078
VAdjMat,5.954196310386875
VE1_DzZ,5.221888594386405
VE1_Dzi,5.219539699314645
VE1_Dzm,5.221891467454591
VE1_Dzp,5.224334229790973
VE1_Dzv,5.226013460675485
VE2_DzZ,0.1864960212280859
VE2_Dzi,0.18641213211838017
VE2_Dzm,0.18649612383766395
VE2_Dzp,0.1865833653496776
VE2_Dzv,0.18664333788126733
VE3_DzZ,2.682478553332862
VE3_Dzi,2.6820286349796802
VE3_Dzm,2.6824791035298534
VE3_Dzp,2.682946786777699
VE3_Dzv,2.683268159989137
VR1_DzZ,172.4697423441897
VR1_Dzi,172.70923694104943
VR1_Dzm,172.46960881818094
VR1_Dzp,172.30186597982905
VR1_Dzv,172.1272599266247
VR2_DzZ,6.159633655149633
VR2_Dzi,6.168187033608908
VR2_Dzm,6.159628886363605
VR2_Dzp,6.153638070708181
VR2_Dzv,6.147402140236596
VR3_DzZ,6.179841231566669
VR3_Dzi,6.181228886375697
VR3_Dzm,6.17984045736675
VR3_Dzp,6.178867390487096
VR3_Dzv,6.1778535037102325
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14425431452181042
Xch-7dv,0.16232581278931968
Xpc-4dv,1.3512849252499293
Xpc-5dv,1.6849877360693266
Xpc-6dv,1.921416598856246
Zagreb1,146.0
Zagreb2,169.0
fragCpx,205.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,31
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.958838461538461
AATS1are,6.283854545454546
AATS2are,6.14066304347826
AATS3are,6.033247933884298
AATS4are,5.888725
AATS5are,5.764783471074381
AATS6are,5.7577567567567565
AATS7are,5.782333333333334
AATS8are,5.971364705882353
AATSC0dv,3.19378698224852
AATSC0pe,0.07884892751479285
AATSC0se,0.04187282248520708
AATSC1dv,0.7376815492200112
AATSC1pe,-0.006013612829478212
AATSC1se,-0.004877258848843529
AATSC2dv,-0.11477360432209924
AATSC2pe,-0.0023642912271674794
AATSC2se,-0.0024744596089529614
AATSC3dv,-0.5739522715047191
AATSC3pe,-0.008049547349503635
AATSC3se,-0.0031457938774512493
AATSC4dv,-0.5815041038366102
AATSC4pe,-0.009268716596678741
AATSC4se,-0.0032473597060507725
AATSC5dv,-0.005293657391559493
AATSC5pe,0.008024101728690891
AATSC5se,0.006527050369211233
AATSC6dv,0.21404392558238713
AATSC6pe,-0.0032780681939335817
AATSC6se,-0.002659320059704652
AATSC7dv,0.22848865877712032
AATSC7pe,0.007764954696745545
AATSC7se,0.0014197400147929187
AATSC8dv,-0.48428471980508164
AATSC8pe,-0.014745986338322302
AATSC8se,-0.007046038774799877
AETA_eta,0.7247936088279365
ATSC0are,4.164092307692304
ATSC1are,-0.4197822485207091
ATSC2are,-0.29839408284023594
ATSC3are,-0.9295301775147916
ATSC4are,-1.032258579881656
ATSC5are,1.2582698224852058
ATSC6are,-0.4726970414201184
ATSC7are,0.5534295857988157
ATSC8are,-1.258189349112425
BCUTZ-1h,8.006098656602045
BCUTZ-1l,5.676150339967525
BCUTc-1h,0.3762283935961486
BCUTc-1l,-0.3761895755257261
BCUTd-1h,3.240298456128966
BCUTd-1l,0.9889138553369867
BCUTi-1h,14.54973127295506
BCUTi-1l,10.937081615703141
BCUTm-1h,16.002047796633057
BCUTm-1l,11.687591589648232
BCUTp-1h,2.0118271660196485
BCUTp-1l,0.7878825395480953
BCUTs-1h,6.0026042564212805
BCUTs-1l,1.2841895738544795
BCUTv-1h,20.91305622064831
BCUTv-1l,14.708158575655567
BalabanJ,1.104287429216481
Diameter,17
ETA_beta,38.75
GATS1are,1.042145485580014
GATS2are,0.9679105850496316
GATS3are,1.1967441971878003
GATS4are,1.0338329432560973
GATS5are,0.7007379730548945
GATS6are,0.9564356868672891
GATS7are,0.7840101476543047
GATS8are,1.2587256988317708
HybRatio,0.17391304347826086
Lipinski,False
LogEE_Dt,308.641690400756
MATS1are,-0.0953112961093275
MATS2are,-0.04050283053813469
MATS3are,-0.09593147432537538
MATS4are,-0.10395606011742124
MATS5are,0.1298588061905213
MATS6are,-0.053179334817959605
MATS7are,0.07199032509932288
MATS8are,-0.1848460072996413
MAXssCH2,0.9614594744861007
MAXsssCH,-0.578265309194135
MINssCH2,0.8717519590098054
MINsssCH,-0.578265309194135
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.448525210364934
SMR_VSA6,17.178333613925236
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,292.80229492924536
SpAD_Dzi,283.9507577829411
SpAD_Dzm,292.8459039102581
SpAD_Dzp,374.1709194439185
SpAD_Dzv,348.10610342409336
SpAbs_Dt,617.283380801512
SpDiam_A,4.709757708909443
SpDiam_D,298.08609634894736
SpMAD_Dt,22.045835028625426
SpMax_Dt,308.641690400756
SsssssAs,0
VE1_Dzpe,5.2215536193102166
VE1_Dzse,5.221933683801288
VE2_Dzpe,0.18648405783250774
VE2_Dzse,0.18649763156433172
VE3_Dzpe,2.6824144030135613
VE3_Dzse,2.682487187990496
VMcGowan,294.28000000000065
VR1_Dzpe,172.50024023997733
VR1_Dzse,172.46569368017126
VR2_Dzpe,6.160722865713476
VR2_Dzse,6.159489060006116
VR3_Dzpe,6.180018046347124
VR3_Dzse,6.179817756657478
mZagreb1,7.388888888888889
mZagreb2,6.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.080078698224852
AATSC1are,-0.007632404518558347
AATSC2are,-0.003243413943915608
AATSC3are,-0.007682067582766873
AATSC4are,-0.008324665966787548
AATSC5are,0.010398924152770295
AATSC6are,-0.004258531904685752
AATSC7are,0.005764891518737664
AATSC8are,-0.014802227636616764
AETA_beta,1.3839285714285714
BCUTdv-1h,5.033521198412942
BCUTdv-1l,0.9939460390142083
BCUTpe-1h,3.4539387400135286
BCUTpe-1l,2.2253939988729927
BCUTse-1h,3.6676439997007826
BCUTse-1l,2.4212745967600986
ETA_alpha,13.433333333333334
ETA_dBeta,3.25
ETA_eta_B,0.2275403765720334
ETA_eta_F,26.78275230827587
ETA_eta_L,5.989871933095505
ETA_eta_R,47.076973355458094
ETA_psi_1,0.6115326251896815
LabuteASA,164.00979104231953
LogEE_DzZ,146.43048419931657
LogEE_Dzi,142.00018765827102
LogEE_Dzm,146.4522114655943
LogEE_Dzp,186.5220630189117
LogEE_Dzv,173.7537136779339
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,61.372579793544894
PEOE_VSA8,46.90352730527047
PEOE_VSA9,11.797894382596763
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,290.702300906048
SpAD_Dzse,293.1008754905912
SpAbs_DzZ,292.0916974069066
SpAbs_Dzi,283.0300727591906
SpAbs_Dzm,292.1371279354362
SpAbs_Dzp,376.1991475748898
SpAbs_Dzv,349.18372034689946
SpDiam_Dt,450.3979343342028
SpMAD_DzZ,10.45722481890162
SpMAD_Dzi,10.141098492247895
SpMAD_Dzm,10.458782282509217
SpMAD_Dzp,13.36324712299709
SpMAD_Dzv,12.432360836574762
SpMax_DzZ,146.43048419931657
SpMax_Dzi,142.00018765827102
SpMax_Dzm,146.4522114655943
SpMax_Dzp,186.5220630189117
SpMax_Dzv,173.7537136779339
VE1_Dzare,5.221192217343358
VE2_Dzare,0.18647115061940564
VE3_Dzare,2.6823451871248176
VR1_Dzare,172.52943753998096
VR2_Dzare,6.161765626427892
VR3_Dzare,6.180187291498794
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4797619047619048
AETA_dBeta,0.11607142857142858
AETA_eta_B,0.008126442020429765
AETA_eta_F,0.9565268681527097
AETA_eta_L,0.21392399761055375
AETA_eta_R,1.6813204769806462
BCUTare-1h,3.512353208458241
BCUTare-1l,2.175583162232571
ETA_beta_s,17.75
ETA_dPsi_A,0.10246737481031842
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720334
ETA_eta_FL,7.696801252705558
ETA_eta_RL,13.686673185801062
LogEE_Dzpe,145.38341680203604
LogEE_Dzse,146.57935013003373
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.619240842647695
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,24.28508307398438
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,287.82755171933826
SpAbs_Dzpe,289.9255157149255
SpAbs_Dzse,292.3999642777162
SpDiam_DzZ,233.8608418745755
SpDiam_Dzi,226.34013077017272
SpDiam_Dzm,233.89615700610432
SpDiam_Dzp,299.7870161564064
SpDiam_Dzv,279.098044009375
SpMAD_Dzpe,10.382225032358857
SpMAD_Dzse,10.467888410378256
SpMax_Dzpe,145.38341680203604
SpMax_Dzse,146.57935013003373
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.02041215630614405
AETA_eta_FL,0.27488575902519846
AETA_eta_RL,0.4888097566357522
DetourIndex,4179
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,5.693927994848461
EState_VSA4,30.027736852889273
EState_VSA5,16.466376423778055
EState_VSA6,13.1205807713037
EState_VSA7,30.33183534230805
EState_VSA8,57.13021316382821
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.06203473945409429
ETA_shape_x,0.0
ETA_shape_y,0.2977667493796526
GhoseFilter,True
LogEE_Dzare,143.94883633662286
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,286.94607860892154
SpDiam_Dzpe,232.12115977235504
SpDiam_Dzse,234.1078393604887
SpMAD_Dzare,10.279555418547796
SpMax_Dzare,143.94883633662286
TopoPSA(NO),72.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02023809523809523
FilterItLogS,-6.8466186465661
SpDiam_Dzare,229.75984590081862
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.560897435897436
ETA_epsilon_2,0.7845238095238092
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.49380952380952364
ETA_epsilon_5,0.7239583333333331
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.1173076923076925
ETA_dEpsilon_B,0.06708791208791237
ETA_dEpsilon_C,-0.05021978021978013
ETA_dEpsilon_D,0.06056547619047603
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8928571428571429
MDEDescriptor,"0.0,1.55642200757221,1.3935873252807522,0.0,17.64618443428505,23.627809261336388,0.0,5.425309918628403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,61.68503199999997
BCUTDescriptor,"11.98825680511151,15.994922484034024,-0.3866206532111113,0.12909596497950476,4.990564670685116,9.727437499235783"
BPolDescriptor,29.53696799999999
TPSADescriptor,72.97
ALOGPDescriptor,"4.2841000000000005,18.353512810000005,114.7943"
XLogPDescriptor,3.408000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,372.19501158
ChiPathDescriptor,"19.34672421487486,13.686673185801062,12.13590642218994,10.068078199356256,8.264128640133821,6.630629326703521,4.201778485332899,3.1697824458419506,15.814194252838151,9.48856324275823,6.883979993118264,4.781079441190295,3.2725963173367907,2.1753956378841104,1.1641901652326876,0.7276271857718402"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45412414523193145,0.6206024398552663,0.0,0.0,0.036084391824351615,0.14425431452181042,0.16232581278931965"
AtomCountDescriptor,52
BondCountDescriptor,31
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.5817885325170824,0.0,0.30274943015462097,0.0,0.7000346840369458,0.0,0.08362944921610616,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,2,2,2,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"57.87154249724135,2.0668408034729056,14.816069178838234,2.419427115556666,12.396642063281593"
FractionalPSADescriptor,0.1960531380854247
WienerNumbersDescriptor,"2555.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.619074918805883,5.248432904807168,6.528671809687333,1.351284925249929,1.6849877360693262,1.7222673407439557"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,12,1,0,0,0,5,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,10.346938775510203,5.795610425240055"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2269.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"30.214390240646868,32.66154744257613,44.824549085610904,42.87973677236452,35.18743778780473"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.2889232636554143,-0.11237111906985055,-0.07520616645903211,0.03503580062902325,-0.03780729016228687"
EccentricConnectivityIndexDescriptor,822
AutocorrelationDescriptorPolarizability,"1862.9965964918872,2147.0091435573686,2882.248435281771,2678.5659367190274,2186.363017851191"
