DLiP-ID,C003BC
SlogP_VSA2,23.279899252083503
SlogP_VSA3,9.589074368143644
SlogP_VSA4,23.681737275422577
SlogP_VSA5,65.71696295955395
SlogP_VSA6,22.29241812027707
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.173371857242795
EState_VSA3,28.713239743203083
EState_VSA4,38.524929737556064
EState_VSA5,0.0
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,23.681737275422577
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,300.228
MaxEStateIndex,12.282245336762852
MinEStateIndex,-0.07879794156345477
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,0.7083333333333334
FpDensityMorgan2,1.25
FpDensityMorgan3,1.875
MaxPartialCharge,0.18501354317660015
MinPartialCharge,-0.38365579126023686
NumAromaticRings,0
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.282245336762852
MinAbsEStateIndex,0.005730491722919728
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38365579126023686
MinAbsPartialCharge,0.18501354317660015
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.1881946920007
MZ,0.5866666666666667
Mi,1.1205384723319982
Mm,0.5435617350761802
Mp,0.6564385389221558
Mv,0.6037631752493385
SZ,29.333333333333332
Si,56.026923616599916
Sm,27.17808675380901
Sp,32.82192694610779
Sv,30.188158762466927
nB,0
nC,21
nF,0
nH,26
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,17.274871060063752
AMW,6.523763893840014
IC0,1.259756468731008
IC1,2.636634844757554
IC2,3.912487689168953
IC3,4.307976439385301
IC4,4.633269689515108
IC5,4.918562939644918
MID,46.92650471445196
Mpe,0.9495686274509804
Mse,0.9906773488710853
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.04480000000004
SdO,24.361376721457027
SdS,0
Spe,47.47843137254902
SsF,0
SsI,0
Sse,49.533867443554264
StN,0
fMF,0.12
nBr,0
nCl,0
AMID,1.9552710297688316
BIC0,0.2150495998158447
BIC1,0.45009276181513713
BIC2,0.6678901301358267
BIC3,0.7354029388228638
BIC4,0.7909328646454934
BIC5,0.8396344992815744
CIC0,4.384099721043716
CIC1,3.0072213450171703
CIC2,1.7313685006057713
CIC3,1.3358797503894237
CIC4,1.010586500259616
CIC5,0.7252932501298064
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.75
GGI4,1.266666666666667
GGI5,0.3680555555555556
GGI6,0.26448979591836735
GGI7,0.1996527777777778
GGI8,0.15621063240110858
GGI9,0.12562500000000004
JGI1,0.12499999999999999
JGI2,0.08888888888888889
JGI3,0.051470588235294115
JGI4,0.04523809523809525
JGI5,0.017526455026455025
JGI6,0.014693877551020406
JGI7,0.011744281045751634
JGI8,0.009763164525069286
JGI9,0.008375
MIC0,10.704333080404751
MIC1,26.11607603635045
MIC2,29.87673515979105
MIC3,32.53422945118741
MIC4,35.38836559104435
MIC5,36.116061187175184
MPC2,30
MPC3,37
MPC4,40
MPC5,43
MPC6,40
MPC7,31
MPC8,26
MPC9,25
Mare,0.9616000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,4
RNCG,0.24036473909953202
RPCG,0.13247333364440395
SIC0,0.22320846357024055
SIC1,0.46716903409666716
SIC2,0.6932295150002964
SIC3,0.7633037225842664
SIC4,0.8209404233065772
SIC5,0.8714897712234662
SaaN,0
SaaO,0
SaaS,0
Sare,48.080000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.511361115265144
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,11.731326096239332
TIC0,62.98782343655041
TIC1,131.8317422378777
TIC2,195.62438445844765
TIC3,215.39882196926504
TIC4,231.6634844757554
TIC5,245.9281469822459
Vabc,364.6946989735407
WPol,34
apol,54.81261799999997
bpol,27.819381999999997
nRot,6
ABCGG,14.151118104819053
ATS0Z,974.0
ATS0d,134.0
ATS0i,8026.894287927975
ATS0m,3823.868208
ATS0p,72.056447526074
ATS0s,231.66666666666669
ATS0v,10351.204622833182
ATS1Z,1058.0
ATS1d,163.0
ATS1i,7135.959432653649
ATS1m,3924.8426999999992
ATS1p,90.958295736
ATS1s,148.25
ATS1v,12752.472482851823
ATS2Z,1413.0
ATS2d,254.0
ATS2i,13575.446090645535
ATS2m,5101.233561999999
ATS2p,129.58892775443303
ATS2s,237.6666666666667
ATS2v,17383.485625509842
ATS3Z,1660.0
ATS3d,281.0
ATS3i,16427.38713587638
ATS3m,5975.893821999999
ATS3p,148.34880371667802
ATS3s,308.75000000000006
ATS3v,19847.89787479255
ATS4Z,1588.0
ATS4d,268.0
ATS4i,17818.515670694236
ATS4m,5387.037643999999
ATS4p,148.977358544188
ATS4s,365.0
ATS4v,19510.47236935766
ATS5Z,1315.0
ATS5d,247.0
ATS5i,19452.633847022676
ATS5m,4256.499737
ATS5p,136.684162200923
ATS5s,367.41666666666663
ATS5v,17048.555921437626
ATS6Z,1067.0
ATS6d,211.0
ATS6i,17601.296193265614
ATS6m,3478.1323740000003
ATS6p,120.298795085715
ATS6s,239.16666666666666
ATS6v,14577.7856898287
ATS7Z,969.0
ATS7d,195.0
ATS7i,17486.207784863305
ATS7m,3198.7438369999995
ATS7p,108.59349241420499
ATS7s,241.41666666666666
ATS7v,13088.266835942448
ATS8Z,852.0
ATS8d,162.0
ATS8i,13296.011559396069
ATS8m,2904.1203879999994
ATS8p,91.20428684716799
ATS8s,201.66666666666666
ATS8v,11244.187035866049
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,4
C2SP2,2
C2SP3,7
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.5238095238095238
GGI10,0.10325476992143659
JGI10,0.00737534070867404
JGT10,0.38007569121924867
Kier1,22.041666666666668
Kier2,12.36888888888889
Kier3,7.424397370343316
MAXdO,12.282245336762852
MID_C,41.70329207071398
MID_N,0.0
MID_O,5.22321264373798
MID_X,0.0
MID_h,5.22321264373798
MINdO,12.079131384694175
MPC10,24
MWC01,24.0
MWC02,4.6913478822291435
MWC03,5.493061443340548
MWC04,6.315358001522335
MWC05,7.147559271189454
MWC06,7.990576881743923
MWC07,8.840869624091395
MWC08,9.698490846702954
MWC09,10.561188886161775
MWC10,11.429011105449131
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,6
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.520900000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.5722825426940075
SRW07,0.0
SRW08,8.136518252115291
SRW09,0.0
SRW10,9.781263419790754
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,2.4889218795279886
SdssS,0
SsCH3,5.212543623947627
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4147900427300337
VE1_D,4.820284399870781
VE2_A,0.14228291844708474
VE2_D,0.2008451833279492
VE3_A,2.1035847475876603
VE3_D,2.4483016677983027
VR1_A,19180.23324795853
VR1_D,126.11248931123554
VR2_A,799.1763853316055
VR2_D,5.254687054634814
VR3_A,10.737104246716266
VR3_D,5.712643018332605
WPath,1804
Xc-3d,1.0983332121373306
Xc-4d,0.0
Xc-5d,0.6015792847081216
Xc-6d,0.0
Xp-0d,17.94938298937633
Xp-1d,11.502106417598542
Xp-2d,9.28364743303117
Xp-3d,7.809081814224231
Xp-4d,5.265148829859172
Xp-5d,3.5518753076589564
Xp-6d,2.2682236483322376
Xp-7d,1.2985676661293886
ZMIC0,84.8312291581503
ZMIC1,47.21476185352157
ZMIC2,37.64786541052893
ZMIC3,31.253587543471298
ZMIC4,25.32182465558389
ZMIC5,22.9495179747237
nAcid,0
nAtom,50
nBase,0
nRing,1
piPC1,3.4965075614664802
piPC2,3.9318256327243257
piPC3,4.3694478524670215
piPC4,4.61512051684126
piPC5,4.859812404361672
piPC6,4.941642422609304
piPC7,4.77912349311153
piPC8,4.700480365792417
piPC9,4.8283137373023015
AATS0Z,19.48
AATS0d,2.68
AATS0i,160.5378857585595
AATS0m,76.47736416
AATS0p,1.44112895052148
AATS0s,4.633333333333334
AATS0v,207.02409245666365
AATS1Z,21.16
AATS1d,3.26
AATS1i,142.719188653073
AATS1m,78.49685399999998
AATS1p,1.8191659147199999
AATS1s,2.965
AATS1v,255.04944965703646
AATS2Z,15.876404494382022
AATS2d,2.853932584269663
AATS2i,152.53310214208466
AATS2m,57.317231033707856
AATS2p,1.4560553680273374
AATS2s,2.670411985018727
AATS2v,195.32006320797575
AATS3Z,15.514018691588785
AATS3d,2.6261682242990654
AATS3i,153.5269825782839
AATS3m,55.84947497196261
AATS3p,1.3864374179128787
AATS3s,2.8855140186915893
AATS3v,185.49437266161263
AATS4Z,13.808695652173913
AATS4d,2.3304347826086955
AATS4i,154.94361452777596
AATS4m,46.84380559999999
AATS4p,1.2954552916885913
AATS4s,3.1739130434782608
AATS4v,169.6562814726753
AATS5Z,10.867768595041323
AATS5d,2.041322314049587
AATS5i,160.76556898365848
AATS5m,35.1776837768595
AATS5p,1.1296211752142395
AATS5s,3.036501377410468
AATS5v,140.89715637551757
AATS6Z,9.788990825688073
AATS6d,1.9357798165137614
AATS6i,161.4797815895928
AATS6m,31.90947132110092
AATS6p,1.1036586705111469
AATS6s,2.194189602446483
AATS6v,133.7411531176945
AATS7Z,9.141509433962264
AATS7d,1.8396226415094339
AATS7i,164.9642243855029
AATS7m,30.176828650943392
AATS7p,1.0244669095679715
AATS7s,2.27751572327044
AATS7v,123.47421543341932
AATS8Z,10.390243902439025
AATS8d,1.975609756097561
AATS8i,162.14648243165936
AATS8m,35.41610229268292
AATS8p,1.1122474005752194
AATS8s,2.4593495934959346
AATS8v,137.12423214470792
AMID_C,1.7376371696130823
AMID_N,0.0
AMID_O,0.21763386015574918
AMID_X,0.0
AMID_h,0.21763386015574918
ATS0dv,292.0
ATS0pe,297.89329999999995
ATS0se,373.0860479999999
ATS1dv,258.0
ATS1pe,310.6865
ATS1se,375.86445599999996
ATS2dv,328.0
ATS2pe,528.2384999999999
ATS2se,656.5438240000001
ATS3dv,321.0
ATS3pe,634.1005
ATS3se,789.623296
ATS4dv,225.0
ATS4pe,700.5939999999999
ATS4se,871.4142559999999
ATS5dv,189.0
ATS5pe,718.2721
ATS5se,907.930844
ATS6dv,156.0
ATS6pe,619.1615
ATS6se,791.06424
ATS7dv,176.0
ATS7pe,593.7389999999999
ATS7se,765.2967799999999
ATS8dv,174.0
ATS8pe,460.3845
ATS8se,589.8257679999999
ATSC0Z,354.47999999999996
ATSC0c,0.5187426867329202
ATSC0d,24.48
ATSC0i,66.70360745435345
ATSC0m,1692.6589660799998
ATSC0p,11.967985685795515
ATSC0s,90.54666666666665
ATSC0v,2631.9744105296786
ATSC1Z,-5.039999999999998
ATSC1c,-0.21578994084799147
ATSC1d,12.04
ATSC1i,2.3125840922100918
ATSC1m,-22.01663136000027
ATSC1p,0.3727707244799976
ATSC1s,-2.9499999999999993
ATSC1v,40.20399821193669
ATSC2Z,44.705600000000004
ATSC2c,-0.061595051044607024
ATSC2d,0.5056000000000007
ATSC2i,4.3325394351490365
ATSC2m,213.89957949759977
ATSC2p,0.917613776096213
ATSC2s,2.5002666666666666
ATSC2v,287.6010050619289
ATSC3Z,74.73280000000003
ATSC3c,0.12166601265027174
ATSC3d,-12.9872
ATSC3i,-12.895687575651696
ATSC3m,345.60429978879984
ATSC3p,-1.798669000346654
ATSC3s,10.146800000000002
ATSC3v,13.622506837576246
ATSC4Z,-236.06400000000005
ATSC4c,-0.12710473007490683
ATSC4d,-17.343999999999998
ATSC4i,-36.88236444849433
ATSC4m,-1129.9450231840003
ATSC4p,-6.933280687518017
ATSC4s,-38.70400000000001
ATSC4v,-1704.998212791043
ATSC5Z,-202.40160000000003
ATSC5c,0.018388109544504202
ATSC5d,-4.4816
ATSC5i,-8.274945606038406
ATSC5m,-960.3776550736
ATSC5p,-2.239706698951038
ATSC5s,-17.672933333333333
ATSC5v,-1016.0823282090932
ATSC6Z,-32.3664
ATSC6c,-0.020671778312890177
ATSC6d,2.793599999999999
ATSC6i,-3.4451194931448565
ATSC6m,-153.6739112543998
ATSC6p,-0.6752956416243929
ATSC6s,-7.031733333333335
ATSC6v,-191.20097492593925
ATSC7Z,99.98240000000001
ATSC7c,-0.012394454839170947
ATSC7d,6.8624
ATSC7i,20.308742753468003
ATSC7m,484.24778203040023
ATSC7p,3.7966869541970594
ATSC7s,6.351066666666663
ATSC7v,881.7911391188875
ATSC8Z,93.93280000000001
ATSC8c,0.049176996616860105
ATSC8d,4.1728
ATSC8i,10.022424080622509
ATSC8m,448.7017007488001
ATSC8p,2.0427712000396676
ATSC8s,15.343466666666664
ATSC8v,603.0745911923648
AXp-0d,0.7478909578906804
AXp-1d,0.4792544340666059
AXp-2d,0.30945491443437234
AXp-3d,0.21105626524930354
AXp-4d,0.1316287207464793
AXp-5d,0.08260175134090596
AXp-6d,0.05670559120830594
AXp-7d,0.04188927955256092
GATS1Z,0.9482622432859402
GATS1c,1.2589395245070383
GATS1d,0.7606209150326797
GATS1i,1.1264994460708293
GATS1m,0.9550390681259047
GATS1p,1.1234295210140497
GATS1s,0.6466831099985275
GATS1v,1.0825863322637674
GATS2Z,0.868212719882138
GATS2c,0.8121367358907221
GATS2d,1.315680766688698
GATS2i,1.0171727111428228
GATS2m,0.8735987304907946
GATS2p,1.0134584509735745
GATS2s,0.6442712099126572
GATS2v,0.9773230480870906
GATS3Z,0.8468242016211189
GATS3c,0.7492198264328874
GATS3d,1.599436503573392
GATS3i,1.12881333509538
GATS3m,0.8545910680232846
GATS3p,1.1117331877775913
GATS3s,0.7225968743678068
GATS3v,1.0258196908032358
GATS4Z,1.304777113812762
GATS4c,1.1944531529780364
GATS4d,1.4881713554987213
GATS4i,1.2595347429374202
GATS4m,1.302368055723478
GATS4p,1.2574642263427438
GATS4s,1.5695525727785498
GATS4v,1.2628666494183933
GATS5Z,1.254928648832139
GATS5c,0.9572542329562315
GATS5d,1.0173594231080862
GATS5i,1.0131422768078613
GATS5m,1.248913097048793
GATS5p,1.0304514520495873
GATS5s,1.4388004115802275
GATS5v,1.1087578602080714
GATS6Z,0.9866371001637755
GATS6c,0.7139365054918243
GATS6d,0.7345445823589375
GATS6i,0.9772947021155587
GATS6m,0.989215763419359
GATS6p,0.9895924714213348
GATS6s,0.7623644714154414
GATS6v,1.0128783060207722
GATS7Z,0.8189513845420133
GATS7c,0.709479745600544
GATS7d,0.585383524478974
GATS7i,0.7776357481605141
GATS7m,0.8188341082136763
GATS7p,0.7843606223814179
GATS7s,0.7313282979970717
GATS7v,0.8043045262820719
GATS8Z,0.7670115208261089
GATS8c,0.5352397781220705
GATS8d,0.634664434879643
GATS8i,0.8583043644701129
GATS8m,0.7715993921697757
GATS8p,0.8613518978003611
GATS8s,0.5327247444908554
GATS8v,0.8484810116690766
MATS1Z,-0.014218009478672982
MATS1c,-0.41598647338442973
MATS1d,0.4918300653594771
MATS1i,0.034669550575546264
MATS1m,-0.013007127721060205
MATS1p,0.031147323724027284
MATS1s,-0.032579885142099835
MATS1v,0.0152752238209815
MATS2Z,0.07085168590041055
MATS2c,-0.0667073717780071
MATS2d,0.011603143129911156
MATS2i,0.03648994427008606
MATS2m,0.07099380648828213
MATS2p,0.04307436279517547
MATS2s,0.01551293102735114
MATS2v,0.06138874211808235
MATS3Z,0.09851576720514138
MATS3c,0.10959822353823523
MATS3d,-0.24790788589579132
MATS3i,-0.09034027486049633
MATS3m,0.09541043977920455
MATS3p,-0.07022898881553934
MATS3s,0.052365211240275426
MATS3v,0.0024185863567934497
MATS4Z,-0.28954107915575056
MATS4c,-0.10653244379708694
MATS4d,-0.30804205740267115
MATS4i,-0.2404039487782389
MATS4m,-0.2902418353062324
MATS4p,-0.2518777965882816
MATS4s,-0.1858469969845
MATS4v,-0.2816530312046342
MATS5Z,-0.23594285938103263
MATS5c,0.014647709872532956
MATS5d,-0.07564954356398206
MATS5i,-0.051262579960156304
MATS5m,-0.23445376691007586
MATS5p,-0.0773311950923062
MATS5s,-0.08065305198543041
MATS5v,-0.1595261447015425
MATS6Z,-0.04188380861279683
MATS6c,-0.01827971238635854
MATS6d,0.0523475445223961
MATS6i,-0.023691822722008676
MATS6m,-0.041646085392334206
MATS6p,-0.02588310606977291
MATS6s,-0.035623241229960335
MATS6v,-0.033323602570448786
MATS7Z,0.13304420400011924
MATS7c,-0.01127040652600696
MATS7d,0.13222962140831176
MATS7i,0.14361435616482668
MATS7m,0.1349467138307668
MATS7p,0.14964005804753108
MATS7s,0.033085548853504766
MATS7v,0.1580331537044869
MATS8Z,0.16157779722685517
MATS8c,0.057805101283875046
MATS8d,0.10393750996333491
MATS8i,0.09161774645671995
MATS8m,0.16163834741689484
MATS8p,0.10407701244366452
MATS8s,0.1033254199424633
MATS8v,0.1397157995885046
MAXsOH,8.511361115265144
MAXtsC,3.136246115730243
MINsOH,8.511361115265144
MINtsC,2.6125806230415423
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.846647667720028
SpAD_D,312.8955754901941
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.694470563562881
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,344
TMWC10,120.16746394243066
TSRW10,57.51178322763375
VE1_Dt,4.831373689687376
VE2_Dt,0.20130723707030732
VE3_Dt,2.450599572384918
VR1_Dt,125.13203844454327
VR2_Dt,5.213834935189303
VR3_Dt,5.70483822471228
Xc-3dv,0.5654504202642843
Xc-4dv,0.0
Xc-5dv,0.20128292419830937
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.037037037037037035
Xch-7d,0.21137432522913138
Xp-0dv,14.920564425920068
Xp-1dv,8.492243009447071
Xp-2dv,5.9376825170319245
Xp-3dv,4.222196260012563
Xp-4dv,2.5579441332412456
Xp-5dv,1.6019903147891967
Xp-6dv,0.9315805869830162
Xp-7dv,0.4879259881618384
Xpc-4d,3.448402768030545
Xpc-5d,5.054301582938144
Xpc-6d,7.586838538073672
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,0
piPC10,4.955827057601261
AATS0dv,5.84
AATS0pe,5.957865999999999
AATS0se,7.461720959999997
AATS1dv,5.16
AATS1pe,6.213730000000001
AATS1se,7.517289119999999
AATS2dv,3.6853932584269664
AATS2pe,5.935264044943819
AATS2se,7.376896898876406
AATS3dv,3.0
AATS3pe,5.9261728971962615
AATS3se,7.379656971962617
AATS4dv,1.9565217391304348
AATS4pe,6.092121739130434
AATS4se,7.577515269565216
AATS5dv,1.56198347107438
AATS5pe,5.93613305785124
AATS5se,7.503560694214876
AATS6dv,1.4311926605504588
AATS6pe,5.680380733944954
AATS6se,7.257470091743119
AATS7dv,1.6603773584905661
AATS7pe,5.601311320754716
AATS7se,7.219780943396225
AATS8dv,2.1219512195121952
AATS8pe,5.61444512195122
AATS8se,7.192997170731706
AATSC0Z,7.089599999999999
AATSC0c,0.010374853734658405
AATSC0d,0.48960000000000004
AATSC0i,1.3340721490870688
AATSC0m,33.853179321599995
AATSC0p,0.2393597137159103
AATSC0s,1.810933333333333
AATSC0v,52.63948821059357
AATSC1Z,-0.10079999999999996
AATSC1c,-0.00431579881695983
AATSC1d,0.2408
AATSC1i,0.046251681844201836
AATSC1m,-0.44033262720000543
AATSC1p,0.007455414489599952
AATSC1s,-0.05899999999999998
AATSC1v,0.8040799642387338
AATSC2Z,0.5023101123595506
AATSC2c,-0.0006920792252203036
AATSC2d,0.005680898876404502
AATSC2i,0.04868021837246109
AATSC2m,2.403366061770784
AATSC2p,0.01031026714714846
AATSC2s,0.028092883895131086
AATSC2v,3.2314719669879652
AATSC3Z,0.6984373831775703
AATSC3c,0.0011370655387875864
AATSC3d,-0.12137570093457943
AATSC3i,-0.12052044463225883
AATSC3m,3.2299467269981292
AATSC3p,-0.016809990657445362
AATSC3s,0.0948299065420561
AATSC3v,0.12731314801473126
AATSC4Z,-2.052730434782609
AATSC4c,-0.0011052585223904942
AATSC4d,-0.1508173913043478
AATSC4i,-0.32071621259560285
AATSC4m,-9.825608897252177
AATSC4p,-0.06028939728276536
AATSC4s,-0.3365565217391305
AATSC4v,-14.826071415574287
AATSC5Z,-1.6727404958677687
AATSC5c,0.00015196784747524133
AATSC5d,-0.03703801652892562
AATSC5i,-0.06838798021519343
AATSC5m,-7.937005413831405
AATSC5p,-0.01850997271860362
AATSC5s,-0.14605730027548208
AATSC5v,-8.397374613298291
AATSC6Z,-0.2969394495412844
AATSC6c,-0.00018964934232009337
AATSC6d,0.02562935779816513
