DLiP-ID,C0028E
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5
MaxPartialCharge,0.26099622116012894
MinPartialCharge,-0.3500532618077946
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.646939016270727
MinAbsEStateIndex,0.017404572940286966
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3500532618077946
MinAbsPartialCharge,0.26099622116012894
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,418.15941016400086
MZ,0.6727272727272725
Mi,1.1281894653218507
Mm,0.6342428531421958
Mp,0.6897703973870442
Mv,0.6243498066354574
SZ,36.999999999999986
Si,62.05042059270179
Sm,34.88335692282077
Sp,37.93737185628743
Sv,34.33923936495015
nB,0
nC,21
nF,0
nH,27
nI,0
nN,4
nO,1
nP,0
nS,1
nX,1
ABC,21.339172262220558
AMW,7.602898366618198
IC0,1.6246210146743396
IC1,3.4275788621205208
IC2,4.510917841144164
IC3,4.94018403158847
IC4,4.94018403158847
IC5,4.94018403158847
MID,56.58424472044332
Mpe,0.9575044563279855
Mse,0.9965702178375161
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.39220000000005
SdO,12.646939016270727
SdS,0
Spe,52.6627450980392
SsF,0
SsI,0
Sse,54.811361981063385
StN,0
fMF,0.2545454545454545
nBr,0
nCl,1
AMID,2.0208658828729757
BIC0,0.27077016911238994
BIC1,0.5712631436867535
BIC2,0.751819640190694
BIC3,0.823364005264745
BIC4,0.823364005264745
BIC5,0.823364005264745
CIC0,4.1567386988503205
CIC1,2.353780851404139
CIC2,1.2704418723804958
CIC3,0.84117568193619
CIC4,0.84117568193619
CIC5,0.84117568193619
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.9861111111111112
GGI4,1.4472222222222224
GGI5,1.0041666666666667
GGI6,0.7192743764172336
GGI7,0.43317743764172334
GGI8,0.22098607961703198
GGI9,0.21500771604938274
JGI1,0.18333333333333332
JGI2,0.08130081300813012
JGI3,0.04844173441734417
JGI4,0.03808479532163742
JGI5,0.02789351851851852
JGI6,0.021155128718153927
JGI7,0.014937153022128391
JGI8,0.008184669615445629
JGI9,0.009773078002244667
MIC0,19.509298139722922
MIC1,36.54688267757232
MIC2,41.56188608006867
MIC3,41.994586400036525
MIC4,41.994586400036525
MIC5,41.994586400036525
MPC2,41
MPC3,54
MPC4,71
MPC5,87
MPC6,101
MPC7,112
MPC8,121
MPC9,128
Mare,0.9669090909090912
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1770530372937371
RPCG,0.1320089789763525
SIC0,0.28101019399878757
SIC1,0.592867254757076
SIC2,0.7802520626058815
SIC3,0.8545021026855706
SIC4,0.8545021026855706
SIC5,0.8545021026855706
SaaN,4.622025714381172
SaaO,0
SaaS,1.4787598244030118
Sare,53.180000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.998474388591455
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.35415580708867
TIC1,188.51683741662865
TIC2,248.10048126292904
TIC3,271.71012173736585
TIC4,271.71012173736585
TIC5,271.71012173736585
Vabc,370.0449210179178
WPol,41
apol,63.355410999999975
bpol,34.91458900000001
nRot,9
ABCGG,17.14723849723804
ATS0Z,1588.0
ATS0d,169.0
ATS0i,8961.358854604225
ATS0m,6382.278566000003
ATS0p,89.21705243092298
ATS0s,166.42539247065997
ATS0v,12023.51170140187
ATS1Z,1502.0
ATS1d,211.0
ATS1i,8387.5144708317
ATS1m,5711.593325000002
ATS1p,107.66886436000003
ATS1s,151.68106995884773
ATS1v,14851.503664624013
ATS2Z,2258.0
ATS2d,337.0
ATS2i,15887.553379829633
ATS2m,8478.745358999999
ATS2p,161.382435412735
ATS2s,245.74691358024694
ATS2v,21517.864480437383
ATS3Z,2478.0
ATS3d,359.0
ATS3i,20209.547047987326
ATS3m,9113.427158
ATS3p,180.11238282177206
ATS3s,284.5895061728395
ATS3v,23220.621215344756
ATS4Z,2154.0
ATS4d,358.0
ATS4i,21060.818024628526
ATS4m,7632.297057000001
ATS4p,178.61161881377203
ATS4s,302.9958847736626
ATS4v,22804.136811663524
ATS5Z,2140.0
ATS5d,344.0
ATS5i,21361.843717060387
ATS5m,7600.342302
ATS5p,181.465716492923
ATS5s,308.82613168724276
ATS5v,22754.465203783937
ATS6Z,2170.0
ATS6d,336.0
ATS6i,23668.869364469225
ATS6m,7733.920297
ATS6p,176.62931985790294
ATS6s,322.53909465020564
ATS6v,21601.272048066283
ATS7Z,1962.0
ATS7d,291.0
ATS7i,20913.92168676257
ATS7m,7004.506341
ATS7p,152.08560505626198
ATS7s,309.39094650205755
ATS7v,18828.571226296688
ATS8Z,1932.0
ATS8d,247.0
ATS8i,16162.027753687586
ATS8m,7029.778266000001
ATS8p,136.56223689237595
ATS8s,262.6335162322817
ATS8v,16823.291305298226
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.18447505356596267
JGI10,0.008784526360283937
JGT10,0.4418887503172201
Kier1,22.68
Kier2,10.85782272456871
Kier3,5.795610425240055
MAXdO,12.646939016270727
MID_C,42.576154493890215
MID_N,8.388484856853278
MID_O,1.782337658366461
MID_X,1.762825247795217
MID_h,14.0080902265531
MINdO,12.646939016270727
MPC10,128
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.808142489980444
MWC04,6.68586094706836
MWC05,7.56164174558878
MWC06,8.453401058328458
MWC07,9.344783848525674
MWC08,10.246261321304372
MWC09,11.147800635375791
MWC10,12.056347989725182
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.807000000000005
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,3.044522437723423
SRW06,6.904750769961838
SRW07,5.476463551931511
SRW08,8.484876589939695
SRW09,7.635786861395585
SRW10,10.12145774507634
SaaCH,9.572174189038781
SaaNH,0
SaaSe,0
SaaaC,1.9928309724052875
SaasC,3.2854735808848834
SaasN,1.8382458025680428
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.017404572940286966
SdssS,0
SsCH3,6.280565701352447
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.065866973434614
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3965883687831186
SsssP,0
VE1_A,3.8624122927199167
VE1_D,5.199866412078044
VE2_A,0.13794329616856846
VE2_D,0.185709514717073
VE3_A,2.3809113517607763
VE3_D,2.678252352453555
VR1_A,1799.788935516106
VR1_D,172.31608888003748
VR2_A,64.27817626843236
VR2_D,6.15414603142991
VR3_A,8.525044096143544
VR3_D,6.178949933488794
WPath,2335
Xc-3d,1.7057854244149726
Xc-4d,0.0
Xc-5d,0.3932286679177839
Xc-6d,0.0
Xp-0d,20.0956473593183
Xp-1d,13.528407103102722
Xp-2d,11.80754927856514
Xp-3d,9.761004318432008
Xp-4d,8.004840808504198
Xp-5d,6.263603908253145
Xp-6d,4.656865556406743
Xp-7d,3.1184557818311953
ZMIC0,92.44094871936782
ZMIC1,46.146558999749544
ZMIC2,31.76559810294153
ZMIC3,29.2777184585907
ZMIC4,29.2777184585907
ZMIC5,29.2777184585907
nAcid,0
nAtom,55
nBase,1
nRing,3
piPC1,3.676300671907076
piPC2,4.269697449699962
piPC3,4.892227063045954
piPC4,5.529924996274376
piPC5,6.05883109685035
piPC6,6.516100616147378
piPC7,6.945367126489499
piPC8,7.27029113914806
piPC9,7.614454742352803
AATS0Z,28.87272727272727
AATS0d,3.0727272727272728
AATS0i,162.93379735644044
AATS0m,116.04142847272732
AATS0p,1.6221282260167813
AATS0s,3.0259162267392723
AATS0v,218.60930366185218
AATS1Z,26.350877192982455
AATS1d,3.7017543859649122
AATS1i,147.1493766812579
AATS1m,100.20339166666669
AATS1p,1.8889274449122813
AATS1s,2.6610714027868023
AATS1v,260.5526958705967
AATS2Z,22.356435643564357
AATS2d,3.3366336633663365
AATS2i,157.3025087111845
AATS2m,83.94797385148513
AATS2p,1.597845895175594
AATS2s,2.433137758220267
AATS2v,213.04816317264735
AATS3Z,19.666666666666668
AATS3d,2.8492063492063493
AATS3i,160.39323053958194
AATS3m,72.32878696825397
AATS3p,1.4294633557283496
AATS3s,2.258646874387615
AATS3v,184.29064456622822
AATS4Z,16.442748091603054
AATS4d,2.732824427480916
AATS4i,160.76960324143914
AATS4m,58.261809595419855
AATS4p,1.3634474718608551
AATS4s,2.3129456852951344
AATS4v,174.0773802417063
AATS5Z,15.970149253731343
AATS5d,2.5671641791044775
AATS5i,159.41674415716707
AATS5m,56.718972402985074
AATS5p,1.3542217648725599
AATS5s,2.3046726245316624
AATS5v,169.8094418192831
AATS6Z,14.96551724137931
AATS6d,2.317241379310345
AATS6i,163.23358182392568
AATS6m,53.33738135862069
AATS6p,1.2181332403993306
AATS6s,2.224407549311763
AATS6v,148.97428998666402
AATS7Z,15.571428571428571
AATS7d,2.3095238095238093
AATS7i,165.98350545049658
AATS7m,55.59132016666667
AATS7p,1.2070286115576347
AATS7s,2.455483702397282
AATS7v,149.43310497060864
AATS8Z,19.32
AATS8d,2.47
AATS8i,161.62027753687585
AATS8m,70.29778266000001
AATS8p,1.3656223689237594
AATS8s,2.626335162322817
AATS8v,168.23291305298227
AMID_C,1.5205769462103649
AMID_N,0.29958874488761705
AMID_O,0.06365491637023075
AMID_X,0.0629580445641149
AMID_h,0.5002889366626108
ATS0dv,312.0493827160494
ATS0pe,332.6744999999999
ATS0se,414.72709799999984
ATS1dv,326.44444444444446
ATS1pe,364.33610000000004
ATS1se,437.70955799999984
ATS2dv,440.33333333333337
ATS2pe,628.1608
ATS2se,770.8069759999998
ATS3dv,396.0
ATS3pe,765.3002
ATS3se,953.3909860000001
ATS4dv,394.1111111111111
ATS4pe,791.2844999999999
ATS4se,988.4377019999998
ATS5dv,388.44444444444446
ATS5pe,800.4517999999998
ATS5se,1000.2965240000002
ATS6dv,330.3333333333333
ATS6pe,846.0868000000002
ATS6se,1071.9897899999999
ATS7dv,256.66666666666663
ATS7pe,754.3539000000002
ATS7se,953.236508
ATS8dv,224.07407407407408
ATS8pe,608.1689000000002
ATS8se,764.2197270000001
ATSC0Z,691.9272727272723
ATSC0c,0.6061377705501352
ATSC0d,31.381818181818176
ATSC0i,85.16676500903746
ATSC0m,3190.5041613454555
ATSC0p,16.23690510403353
ATSC0s,43.691815272062186
ATSC0v,2943.43745975201
ATSC1Z,37.09355371900829
ATSC1c,-0.25437933627023296
ATSC1d,15.113388429752066
ATSC1i,-9.239997698248088
ATSC1m,170.078807351075
ATSC1p,0.0036385997050745744
ATSC1s,-0.6800792562109457
ATSC1v,-20.71290229664647
ATSC2Z,161.80628099173555
ATSC2c,-0.09902549157438027
ATSC2d,9.189752066115705
ATSC2i,8.338837736697794
ATSC2m,750.0597060201659
ATSC2p,4.399358924418851
ATSC2s,6.374942844078645
ATSC2v,678.7470624566876
ATSC3Z,159.4393388429753
ATSC3c,0.2509585246146435
ATSC3d,5.161652892561982
ATSC3i,3.4318598561534346
ATSC3m,722.4365290995045
ATSC3p,2.021333904458811
ATSC3s,-2.548049077884469
ATSC3v,617.4335362682862
ATSC4Z,-131.53586776859504
ATSC4c,-0.35810210642258394
ATSC4d,-3.891239669421487
ATSC4i,-3.1021877723017615
ATSC4m,-579.9591527137189
ATSC4p,-0.9063796272673107
ATSC4s,-0.850403901844232
ATSC4v,35.33037485322808
ATSC5Z,-11.895537190082633
ATSC5c,0.07624532146327792
ATSC5d,-0.8938842975206603
ATSC5i,-8.358826035813413
ATSC5m,-65.69076898710742
ATSC5p,-1.3691361996621934
ATSC5s,1.2268327998780668
ATSC5v,-504.35611122306574
ATSC6Z,209.42809917355373
ATSC6c,0.16642256577234357
ATSC6d,5.975206611570248
ATSC6i,-10.583060941143875
ATSC6m,990.511324107438
ATSC6p,0.1264525292691726
ATSC6s,18.8587867703094
ATSC6v,516.187023901644
ATSC7Z,131.83933884297517
ATSC7c,-0.13221345856389258
ATSC7d,2.0161983471074367
ATSC7i,21.28106385717977
ATSC7m,636.9951311540494
ATSC7p,5.795002956470519
ATSC7s,-13.85665294924555
ATSC7v,812.076903625012
ATSC8Z,85.9140495867769
ATSC8c,0.115436468488003
ATSC8d,-2.6396694214876026
ATSC8i,4.442404004148481
ATSC8m,394.20746428099204
ATSC8p,2.2173589861472056
ATSC8s,-2.5761316872428046
ATSC8v,228.11538734146438
AXp-0d,0.717701691404225
AXp-1d,0.4509469034367574
AXp-2d,0.2879890067942717
AXp-3d,0.18075933923022236
AXp-4d,0.11274423673949575
AXp-5d,0.07199544722130052
AXp-6d,0.046107579766403395
AXp-7d,0.027843355194921388
GATS1Z,0.6975938506135008
GATS1c,1.553710373239467
GATS1d,0.6943343294505093
GATS1i,1.3284592036516107
GATS1m,0.7004338024861079
GATS1p,0.9625214304137507
GATS1s,0.6111588322062036
GATS1v,1.0009525840670637
GATS2Z,0.7282714686225827
GATS2c,1.3610190545051024
GATS2d,1.0477783004256394
GATS2i,1.0844239234231718
GATS2m,0.7263792133229725
GATS2p,0.8067068844155049
GATS2s,0.5829700618197953
GATS2v,0.8352859688591635
GATS3Z,0.9033773536742851
GATS3c,0.9793644776138478
GATS3d,0.9901092534348618
GATS3i,1.0341402027876672
GATS3m,0.8989904264191426
GATS3p,0.96048136027273
GATS3s,0.9373090085187432
GATS3v,0.8843944090318416
GATS4Z,1.0231958287264895
GATS4c,1.369049236924519
GATS4d,1.0902408604813671
GATS4i,1.0476464063129576
GATS4m,1.0144178885217003
GATS4p,1.0185200203845322
GATS4s,1.165118876069756
GATS4v,0.9636670565948784
GATS5Z,0.799648357957951
GATS5c,0.9953722203896621
GATS5d,0.9502602860552396
GATS5i,1.0619230399849622
GATS5m,0.8010169814483709
GATS5p,0.9830887921648983
GATS5s,0.9854034633538464
GATS5v,1.0436984228182387
GATS6Z,0.8081475212572403
GATS6c,1.034819500106465
GATS6d,0.8544372078155593
GATS6i,1.0064708116792185
GATS6m,0.7990293921298406
GATS6p,1.005435034270311
GATS6s,0.7945263122567273
GATS6v,0.9190134444720554
GATS7Z,0.8826278566923937
GATS7c,1.5922633389181322
GATS7d,0.9832809137560007
GATS7i,0.835064537067663
GATS7m,0.8751182008559322
GATS7p,0.8046243460911259
GATS7s,2.079369668310215
GATS7v,0.8238081160117017
GATS8Z,1.142938038679841
GATS8c,1.2528516362412268
GATS8d,1.0668597914252609
GATS8i,0.9571038941977661
GATS8m,1.123262676883236
GATS8p,1.0652003411546547
GATS8s,2.1984118142620925
GATS8v,0.9440547232481644
MATS1Z,0.051728016699305615
MATS1c,-0.40494712167686453
MATS1d,0.46469882702120313
MATS1i,-0.10468622650806832
MATS1m,0.05143736588356412
MATS1p,0.00021623145035885332
MATS1s,-0.01501921634709603
MATS1v,-0.0067900657201983225
MATS2Z,0.1273433418599376
MATS2c,-0.0889645477637394
MATS2d,0.15946559893532813
MATS2i,0.053318348328416164
MATS2m,0.1280200037699407
MATS2p,0.1475460063384415
MATS2s,0.07945432130336542
MATS2v,0.12557247844922967
MATS3Z,0.10058360110914254
MATS3c,0.18072687935152104
MATS3d,0.0717964281116077
MATS3i,0.017589420756265614
MATS3m,0.09883995212913178
MATS3p,0.054340915708724576
MATS3s,-0.025456567510013732
MATS3v,0.09156458818390348
MATS4Z,-0.0798132763769584
MATS4c,-0.24804296964320777
MATS4d,-0.05205965343688358
MATS4i,-0.015292881533949828
MATS4m,-0.07631844010978667
MATS4p,-0.02343679798859507
MATS4s,-0.008171777800820946
MATS4v,0.005039469562654224
MATS5Z,-0.007056372541329508
MATS5c,0.05162971690036444
MATS5d,-0.011691254042648857
MATS5i,-0.0402840407551692
MATS5m,-0.008450899199110318
MATS5p,-0.034609975504595956
MATS5s,0.01152505962349751
MATS5v,-0.07032995928287043
MATS6Z,0.11480721695070067
MATS6c,0.10414431153647766
MATS6d,0.0722220002397411
MATS6i,-0.047134166649287074
MATS6m,0.11775919193422446
MATS6p,0.002954057572800313
MATS6s,0.16372249283609025
MATS6v,0.06651919081309583
MATS7Z,0.08317191707458685
MATS7c,-0.0952130469017337
MATS7d,0.028044473872979075
MATS7i,0.10907251520009514
MATS7m,0.08715031111208445
MATS7p,0.15579106771757567
MATS7s,-0.1384364313571883
MATS7v,0.12042994571285162
MATS8Z,0.0682914652091655
MATS8c,0.10474525883905503
MATS8d,-0.0462630359212051
MATS8i,0.028688681576931937
MATS8m,0.06795606411718759
MATS8p,0.07510959967845143
MATS8s,-0.03242878372438629
MATS8v,0.04262481019330913
MAXaaN,4.622025714381172
MAXaaS,1.4787598244030118
MAXsCl,5.998474388591455
MINaaN,4.622025714381172
MINaaS,1.4787598244030118
MINsCl,5.998474388591455
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.48126562861278
SpAD_D,347.41103969447397
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.950571151937859
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,901
TMWC10,134.26708466615696
TSRW10,79.19483222240612
VE1_Dt,5.235218884046548
VE2_Dt,0.18697210300166242
VE3_Dt,2.685028072290807
VR1_Dt,167.4821700182629
VR2_Dt,5.981506072080818
VR3_Dt,6.150496315128164
Xc-3dv,1.0232383069134752
Xc-4dv,0.0
Xc-5dv,0.17162143656773163
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.48503945240560115
Xch-7d,0.8769139889641452
Xp-0dv,18.237919400450426
Xp-1dv,10.955410642389705
Xp-2dv,8.373211018785355
Xp-3dv,6.098837074515473
Xp-4dv,4.470575788286226
Xp-5dv,3.0061837425820697
Xp-6dv,1.894894018282412
Xp-7dv,1.074745961290519
Xpc-4d,4.066469526516556
Xpc-5d,6.23504491936127
Xpc-6d,9.186456937879045
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.846493727503475
AATS0dv,5.673625140291808
AATS0pe,6.048627272727271
AATS0se,7.540492690909088
AATS1dv,5.727095516569201
AATS1pe,6.391861403508773
AATS1se,7.679115052631576
AATS2dv,4.35973597359736
AATS2pe,6.219413861386139
AATS2se,7.631752237623761
AATS3dv,3.142857142857143
AATS3pe,6.0738111111111115
AATS3se,7.566595126984128
AATS4dv,3.008481764206955
AATS4pe,6.040339694656487
AATS4se,7.545325969465647
AATS5dv,2.898839137645108
AATS5pe,5.973520895522387
AATS5se,7.464899432835822
AATS6dv,2.27816091954023
AATS6pe,5.8350813793103455
AATS6se,7.393033034482758
AATS7dv,2.0370370370370368
AATS7pe,5.986935714285716
AATS7se,7.565369111111111
AATS8dv,2.240740740740741
AATS8pe,6.081689000000003
AATS8se,7.642197270000001
AATSC0Z,12.580495867768589
AATSC0c,0.011020686737275185
AATSC0d,0.5705785123966941
AATSC0i,1.548486636527954
AATSC0m,58.009166569917376
AATSC0p,0.29521645643697325
AATSC0s,0.7943966413102216
AATSC0v,53.51704472276382
AATSC1Z,0.6507641003334788
AATSC1c,-0.004462795373161982
AATSC1d,0.26514716543424677
AATSC1i,-0.16210522277628223
AATSC1m,2.9838387254574563
AATSC1p,6.383508254516797e-05
AATSC1s,-0.01193121502124466
AATSC1v,-0.3633842508183591
AATSC2Z,1.6020423860567876
AATSC2c,-0.0009804504116275275
AATSC2d,0.09098764421896738
AATSC2i,0.082562749868295
AATSC2m,7.42633372297194
AATSC2p,0.04355800915266189
AATSC2s,0.06311824598097668
AATSC2v,6.720267945115719
AATSC3Z,1.2653915781188516
AATSC3c,0.0019917343223384404
AATSC3d,0.040965499147317314
AATSC3i,0.02723698298534472
AATSC3m,5.733623246821464
AATSC3p,0.016042332575069925
AATSC3s,-0.020222611729241818
AATSC3v,4.900266160859414
AATSC4Z,-1.0040905936533973
AATSC4c,-0.0027336038658212513
AATSC4d,-0.02970411961390448
