DLiP-ID,T000NT
AATSC5i,-0.17270162951260581
AATSC5m,0.8564002205459759
AATSC5p,-0.032526711716984145
AATSC5s,0.0532502305945793
AATSC5v,-0.32601705316335816
AATSC6Z,-1.4233333333333336
AATSC6c,0.0010839912614278287
AATSC6d,-0.08854166666666667
AATSC6i,-0.37432886345955546
AATSC6m,-6.563085403645835
AATSC6p,-0.0644306647911413
AATSC6s,-0.07711080389803388
AATSC6v,-8.960421648955633
AATSC7Z,-0.6826020408163268
AATSC7c,0.003355248926138295
AATSC7d,-0.05325255102040816
AATSC7i,-0.1362227922487036
AATSC7m,-3.118547919642856
AATSC7p,-0.036176316621827166
AATSC7s,-0.07561744142101287
AATSC7v,-4.703945660452294
AATSC8Z,-0.5166566265060245
AATSC8c,-0.007877693779493112
AATSC8d,-0.03256777108433735
AATSC8i,-0.08768706464650639
AATSC8m,-2.421054747740962
AATSC8p,0.0009263947968449149
AATSC8s,-0.4237451142016626
AATSC8v,-1.3045357784969347
ATS0are,253.25830000000002
ATS1are,263.78700000000003
ATS2are,415.0990000000001
ATS3are,532.5707
ATS4are,520.8188
ATS5are,533.53
ATS6are,603.0118000000001
ATS7are,607.2099
ATS8are,513.6129999999999
ATSC0dv,153.76666666666668
ATSC0pe,5.100789999999998
ATSC0se,3.454223974999999
ATSC1dv,18.172500000000007
ATSC1pe,-0.6740547500000005
ATSC1se,-0.484566149375
ATSC2dv,-18.85388888888889
ATSC2pe,0.9222064999999999
ATSC2se,0.8760715162499999
ATSC3dv,-57.976111111111116
ATSC3pe,-1.2798134999999988
ATSC3se,-0.7134126712499995
ATSC4dv,-26.41527777777777
ATSC4pe,-1.1481337499999993
ATSC4se,-0.5704831468750001
ATSC5dv,20.940833333333337
ATSC5pe,0.37221674999999893
ATSC5se,-0.06335407062500015
ATSC6dv,1.115555555555554
ATSC6pe,-0.2049859999999999
ATSC6se,-0.22228258999999992
ATSC7dv,1.4716666666666645
ATSC7pe,0.29211449999999994
ATSC7se,-0.014777188749999969
ATSC8dv,-30.643611111111106
ATSC8pe,-2.1814192499999994
ATSC8se,-1.6209867231249997
AXp-0dv,0.570581952069069
AXp-1dv,0.3271407410977297
AXp-2dv,0.1930238231197508
AXp-3dv,0.11798016086191407
AXp-4dv,0.06936690729382634
AXp-5dv,0.03995158811953254
AXp-6dv,0.025007817376626353
AXp-7dv,0.014482313459315556
BertzCT,679.2804950199517
ECIndex,405
ETA_eta,16.9905803277278
GATS1dv,0.6327029127650912
GATS1pe,0.8229105496283957
GATS1se,0.8384340650002259
GATS2dv,0.9182383120167642
GATS2pe,0.5939917684765051
GATS2se,0.5380510512231885
GATS3dv,1.1374074279462993
GATS3pe,1.0144875187368374
GATS3se,1.0060637711939944
GATS4dv,1.0163476619782965
GATS4pe,0.9363452697004374
GATS4se,0.9027748546788497
GATS5dv,0.8556403567130373
GATS5pe,0.7518223512503913
GATS5se,0.7843097727007281
GATS6dv,0.9561068357540284
GATS6pe,0.9996264059096728
GATS6se,1.0384273974301277
GATS7dv,0.9897937063401124
GATS7pe,1.0196241710617775
GATS7se,1.04309825184278
GATS8dv,1.1764813426696161
GATS8pe,1.404372112734628
GATS8se,1.445600925022234
LogEE_A,4.030373089694683
LogEE_D,109.67393568808112
MATS1dv,0.11529981547376718
MATS1pe,-0.1289240275023875
MATS1se,-0.13686068599673773
MATS2dv,-0.07431128978928675
MATS2pe,0.10957381705638353
MATS2se,0.1537110615680065
MATS3dv,-0.1753672213847956
MATS3pe,-0.11669998039975288
MATS3se,-0.0960620531542177
MATS4dv,-0.08084144128060933
MATS4pe,-0.10592442254907918
MATS4se,-0.07772010711984631
MATS5dv,0.0626141514111793
MATS5pe,0.03355051627905365
MATS5se,-0.008432663470623214
MATS6dv,0.00302285810631789
MATS6pe,-0.016744628446443262
MATS6se,-0.026812895314159042
MATS7dv,0.003906440096090457
MATS7pe,0.023374890588176604
MATS7se,-0.0017461246450427082
MATS8dv,-0.09604165632832651
MATS8pe,-0.20610265969431574
MATS8se,-0.22615743114432313
MAXaaCH,1.8419486961451246
MAXaasC,0.8193096760309064
MAXdssC,-0.29702559418829244
MAXsNH2,5.323344048261076
MAXssNH,2.722522990677753
MDEC-22,10.709917789430978
MDEC-23,16.941617542562934
MDEC-33,5.092905758727537
MDEN-12,0.36514837167011066
MDEN-22,0.14285714285714285
MDEO-11,0.5503212081491045
MINaaCH,1.6402888163223661
MINaasC,0.6178047052154199
MINdssC,-0.8936778260686984
MINsNH2,5.323344048261076
MINssNH,2.722522990677753
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714284
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,347.4464584622293
SpAbs_A,29.199355370214704
SpAbs_D,219.3478713761624
SpMAD_A,1.2695371900093348
SpMAD_D,9.53686397287662
SpMax_A,2.3465188316512378
SpMax_D,109.67393568808112
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,130.61
TpiPC10,7.73794331180288
VAdjMat,5.584962500721156
VE1_DzZ,4.701281108274513
VE1_Dzi,4.729750588408391
VE1_Dzm,4.701245105276597
VE1_Dzp,4.678229466503616
VE1_Dzv,4.701233767071492
VE2_DzZ,0.20440352644671794
VE2_Dzi,0.2056413299307996
VE2_Dzm,0.20440196109898248
VE2_Dzp,0.20340128115233114
VE2_Dzv,0.20440146813354312
VE3_DzZ,2.380744170737586
VE3_Dzi,2.3867815943253006
VE3_Dzm,2.3807365125833626
VE3_Dzp,2.375828842160767
VE3_Dzv,2.380734100835299
VR1_DzZ,127.03848921117984
VR1_Dzi,123.96658279012375
VR1_Dzm,127.0422782881853
VR1_Dzp,128.91269601313374
VR1_Dzv,126.65422436086753
VR2_DzZ,5.523412574399123
VR2_Dzi,5.389851425657555
VR2_Dzm,5.523577316877621
VR2_Dzp,5.604899826657989
VR2_Dzv,5.50670540699424
VR3_DzZ,5.677399228133838
VR3_Dzi,5.652921158592173
VR3_Dzm,5.677429053901787
VR3_Dzp,5.692044523089148
VR3_Dzv,5.674369853432675
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062253962524608644
Xpc-4dv,1.5405558468015312
Xpc-5dv,2.094238937562355
Xpc-6dv,2.7505847737424416
Zagreb1,110.0
Zagreb2,123.0
fragCpx,70.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.331457500000001
AATS1are,6.433829268292683
AATS2are,6.289378787878789
AATS3are,6.192682558139535
AATS4are,6.12728
AATS5are,6.132528735632183
AATS6are,6.281372916666668
AATS7are,6.1960193877551015
AATS8are,6.188108433734939
AATSC0dv,3.844166666666667
AATSC0pe,0.12751974999999996
AATSC0se,0.08635559937499997
AATSC1dv,0.44323170731707334
AATSC1pe,-0.01644035975609757
AATSC1se,-0.011818686570121952
AATSC2dv,-0.2856649831649832
AATSC2pe,0.013972825757575757
AATSC2se,0.013273810852272725
AATSC3dv,-0.6741408268733851
AATSC3pe,-0.014881552325581382
AATSC3se,-0.008295496177325576
AATSC4dv,-0.3107679738562091
AATSC4pe,-0.013507455882352934
AATSC4se,-0.0067115664338235305
AATSC5dv,0.24069923371647514
AATSC5pe,0.00427835344827585
AATSC5se,-0.000728207708333335
AATSC6dv,0.011620370370370356
AATSC6pe,-0.0021352708333333323
AATSC6se,-0.0023154436458333325
AATSC7dv,0.015017006802721066
AATSC7pe,0.002980760204081632
AATSC7se,-0.00015078764030612213
AATSC8dv,-0.3692001338688085
AATSC8pe,-0.02628215963855421
AATSC8se,-0.01952996051957831
AETA_eta,0.738720883814252
ATSC0are,5.503237499999997
ATSC1are,-0.7702359374999991
ATSC2are,1.188765625
ATSC3are,-1.1852906249999993
ATSC4are,-1.4111671874999996
ATSC5are,0.1442109374999995
ATSC6are,-0.1367625
ATSC7are,0.37176562499999954
ATSC8are,-2.4884203124999993
BCUTZ-1h,16.002003730937858
BCUTZ-1l,5.699508977942597
BCUTc-1h,0.43085271813238674
BCUTc-1l,-0.37650467946383576
BCUTd-1h,3.1801322218176726
BCUTd-1l,0.9726989052889615
BCUTi-1h,14.548188542115534
BCUTi-1l,10.337554545087386
BCUTm-1h,32.06099897494998
BCUTm-1l,11.711184837818157
BCUTp-1h,2.9165209821690703
BCUTp-1l,0.7415361209426174
BCUTs-1h,7.009372722046723
BCUTs-1l,0.6237694856905349
BCUTv-1h,24.434238001308128
BCUTv-1l,14.700682571896289
BalabanJ,1.9622652178325324
Diameter,11
ETA_beta,30.0
GATS1are,0.8437020359246405
GATS2are,0.5725171278311588
GATS3are,0.998315315134004
GATS4are,0.9438200481721789
GATS5are,0.7640887875483325
GATS6are,1.0015368794277915
GATS7are,1.0167624428496194
GATS8are,1.423443817860007
HybRatio,0.1875
Lipinski,True
LogEE_Dt,173.7232292311147
MATS1are,-0.13654684085903082
MATS2are,0.13091639514949435
MATS3are,-0.10017702581730827
MATS4are,-0.12067054646843578
MATS5are,0.012048158799314881
MATS6are,-0.010354700301413491
MATS7are,0.02757305521133175
MATS8are,-0.2179151281076416
MAXssCH2,-0.046101584152179687
MAXsssCH,-0.30821428571428644
MINssCH2,-0.1109516706003899
MINsssCH,-0.30821428571428644
NsssssAs,0
RotRatio,0.2916666666666667
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,16.56624312842596
SMR_VSA6,11.861545009918906
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,154.3129707401302
SpAD_Dzi,182.81562191922984
SpAD_Dzm,154.3208009221437
SpAD_Dzp,203.30037135232578
SpAD_Dzv,200.09422841629274
SpAbs_Dt,347.44645846222943
SpDiam_A,4.693037663302475
SpDiam_D,155.05304953555049
SpMAD_Dt,15.106367759227362
SpMax_Dt,173.7232292311147
SsssssAs,0
VE1_Dzpe,4.725727165528567
VE1_Dzse,4.72310369477189
VE2_Dzpe,0.20546639850124204
VE2_Dzse,0.20535233455529955
VE3_Dzpe,2.3859305695061734
VE3_Dzse,2.3853752688847782
VMcGowan,244.07999999999976
VR1_Dzpe,124.32776451995218
VR1_Dzse,124.60071167681348
VR2_Dzpe,5.405554979128356
VR2_Dzse,5.417422246817977
VR3_Dzpe,5.655830463523973
VR3_Dzse,5.658023440964067
mZagreb1,7.916666666666666
mZagreb2,5.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13758093749999994
AATSC1are,-0.018786242378048757
AATSC2are,0.01801160037878788
AATSC3are,-0.013782449127906968
AATSC4are,-0.0166019669117647
AATSC5are,0.0016575969827586148
AATSC6are,-0.001424609375
AATSC7are,0.003793526785714281
AATSC8are,-0.02998096762048192
AETA_beta,1.3043478260869565
BCUTdv-1h,6.023204509691463
BCUTdv-1l,0.6593773641597886
BCUTpe-1h,3.501146259957234
BCUTpe-1l,2.2422086711104066
BCUTse-1h,3.714060304334128
BCUTse-1l,2.440731609978442
ETA_alpha,11.033333333333333
ETA_dBeta,2.0
ETA_eta_B,0.31765811184851067
ETA_eta_F,22.08667618742747
ETA_eta_L,5.017899708853689
ETA_eta_R,39.07725651515527
ETA_psi_1,0.5553691275167786
LabuteASA,137.6629967367601
LogEE_DzZ,77.13040253648397
LogEE_Dzi,91.45259483796097
LogEE_Dzm,77.13352318906679
LogEE_Dzp,100.98796016168762
LogEE_Dzv,99.7865865850508
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.762552697081826
PEOE_VSA8,22.539108648726103
PEOE_VSA9,18.652964303522147
SM1_Dzare,1.3895559505374213
SpAD_Dzpe,180.47644072012838
SpAD_Dzse,178.8237672229255
SpAbs_DzZ,152.8750643130241
SpAbs_Dzi,181.90011037331575
SpAbs_Dzm,152.8851178310962
SpAbs_Dzp,206.35321063990372
SpAbs_Dzv,201.57055161383443
SpDiam_Dt,253.25878529440982
SpMAD_DzZ,6.709259597396965
SpMAD_Dzi,7.94850530083608
SpMAD_Dzm,6.709600040093204
SpMAD_Dzp,8.839146580535903
SpMAD_Dzv,8.699749061577945
SpMax_DzZ,77.13040253648397
SpMax_Dzi,91.45259483796097
SpMax_Dzm,77.13352318906679
SpMax_Dzp,100.98796016168762
SpMax_Dzv,99.7865865850508
VE1_Dzare,4.727810278489997
VE2_Dzare,0.20555696862999986
VE3_Dzare,2.386371275010855
VR1_Dzare,124.11099904359489
VR2_Dzare,5.396130393199778
VR3_Dzare,5.65408544170649
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4797101449275362
AETA_dBeta,0.08695652173913043
AETA_eta_B,0.013811222254283073
AETA_eta_F,0.9602902690185857
AETA_eta_L,0.21816955255885606
AETA_eta_R,1.6990111528328378
BCUTare-1h,3.5551018018460043
BCUTare-1l,2.1892164026030496
ETA_beta_s,14.0
ETA_dPsi_A,0.15863087248322139
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851066
ETA_eta_FL,6.078655741670896
ETA_eta_RL,11.096555450524585
LogEE_Dzpe,90.29349615698824
LogEE_Dzse,89.4656935890346
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.511747339003843
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,17.23421114460518
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,180.78142134011
SpAbs_Dzpe,179.37758155958247
SpAbs_Dzse,177.74443623629844
SpDiam_DzZ,105.27445725091619
SpDiam_Dzi,132.80542263853638
SpDiam_Dzm,105.27523452989658
SpDiam_Dzp,140.49414390836625
SpDiam_Dzv,141.17346343614648
SpMAD_Dzpe,7.846801770440364
SpMAD_Dzse,7.774946400996761
SpMax_Dzpe,90.29349615698824
SpMax_Dzse,89.4656935890346
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.02128948312384829
AETA_eta_FL,0.26428938007264763
AETA_eta_RL,0.4824589326315037
DetourIndex,1938
EState_VSA1,5.969305287951849
EState_VSA2,24.122695788172265
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,30.592788348610984
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,10.84019487200289
ETA_beta_ns,16.0
ETA_shape_p,0.1268882175226586
ETA_shape_x,0.0
ETA_shape_y,0.2719033232628399
GhoseFilter,True
LogEE_Dzare,90.45112614616532
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,179.58915364703924
SpDiam_Dzpe,130.06640385701584
SpDiam_Dzse,128.19414484885132
SpMAD_Dzare,7.860061797396087
SpMax_Dzare,90.45112614616532
TopoPSA(NO),105.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.627134353741496
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020289855072463774
FilterItLogS,-3.2876751813585643
SpDiam_Dzare,130.77025435187196
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6241666666666669
ETA_epsilon_2,0.8637681159420288
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5593333333333337
ETA_epsilon_5,0.7802469135802469
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.18685323383084557
ETA_dEpsilon_B,0.06483333333333319
ETA_dEpsilon_C,-0.12201990049751238
ETA_dEpsilon_D,0.08352120236178195
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6086956521739131
MDEDescriptor,"0.0,0.0,0.0,0.0,10.709917789430978,16.941617542562934,0.0,5.092905758727537,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.36514837167011066,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,48.101480999999985
BCUTDescriptor,"11.849999999999996,31.97207215787153,-0.33167441216584137,0.2604018764577589,4.399693382834423,12.635024282726736"
BPolDescriptor,24.100518999999995
TPSADescriptor,130.61
ALOGPDescriptor,"0.9275000000000009,0.8602562500000016,87.44120000000001"
XLogPDescriptor,0.5169999999999998
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,331.09906254000003
ChiPathDescriptor,"16.656489770562878,11.096555450524587,9.577159750179304,7.164687755385828,5.669615799779043,4.704136922856694,2.9084348201480887,2.0708450852513236,13.123384897588588,7.8513777863455125,5.9837385167122745,4.36526595189082,3.190877735516011,2.2772405228133543,1.3504221383378234,0.8254918671809863"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.06225396252460865"
AtomCountDescriptor,40
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3635900917253427,0.0,0.16666666666666666,0.0,0.7318890298957713,0.0,0.1343643696413162,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,2,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.01584436516397,2.0006888854419116,18.892316054927896,7.287312584575663,8.448783075662755"
FractionalPSADescriptor,0.3944740857857942
WienerNumbersDescriptor,"1218.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4901578034898404,3.7122042294597435,5.264203754739418,1.540555846801531,2.0942389375623547,2.529391627714534"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,8,1,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,6.428049671292914"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1175.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"32.531101048902286,29.166756006405887,41.00043898129984,44.03682685624961,45.228705429237635"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5073641483431227,-0.21921901527945936,-0.0505423800345649,-0.001962273383626766,0.05359217375108572"
EccentricConnectivityIndexDescriptor,405
AutocorrelationDescriptorPolarizability,"1649.3728901685763,1887.8340627242774,2475.5552294702543,2545.43226100218,2387.4686075556024"
