DLiP-ID,C000OW
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.792942306099827
EState_VSA4,46.736073790903795
EState_VSA5,16.82083097824245
EState_VSA6,14.219595082555067
EState_VSA7,6.06636706846161
EState_VSA8,35.02941149325087
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2726473922902493
VSA_EState9,49.227352607709754
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.22300000000007
MaxEStateIndex,5.595634703733549
MinEStateIndex,0.29855202364554123
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.84
FpDensityMorgan3,2.64
MaxPartialCharge,0.23080098116659084
MinPartialCharge,-0.49284078100225776
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.595634703733549
MinAbsEStateIndex,0.29855202364554123
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49284078100225776
MinAbsPartialCharge,0.23080098116659084
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.1230344760904
MZ,0.686046511627907
Mi,1.1131602177561877
Mm,0.6512770270662744
Mp,0.6922472357610363
Mv,0.6626420980881288
SZ,29.5
Si,47.86588936351607
Sm,28.004912163849802
Sp,29.76663113772456
Sv,28.493610217789538
nB,0
nC,20
nF,0
nH,18
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,20.22301585277072
AMW,7.816814755257917
IC0,1.4844691285693337
IC1,3.2659425921537006
IC2,4.469999278451779
IC3,4.8795258011130995
IC4,4.9260374290200755
IC5,5.065572312741006
MID,52.883091129231765
Mpe,0.9794801641586866
Mse,1.0110774233980928
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.51000000000005
SdO,0
SdS,0
Spe,42.11764705882352
SsF,0
SsI,0
Sse,43.476329206117995
StN,0
fMF,0.4883720930232558
nBr,0
nCl,0
AMID,2.1153236451692705
BIC0,0.256768165643911
BIC1,0.5649090791762182
BIC2,0.7731743914835221
BIC3,0.8440100673372997
BIC4,0.8520551692184659
BIC5,0.876190474861965
CIC0,3.9417956261327642
CIC1,2.1603221625483973
CIC2,0.9562654762503193
CIC3,0.5467389535889984
CIC4,0.5002273256820224
CIC5,0.36069244196109196
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.6944444444444446
GGI4,2.2527777777777778
GGI5,0.8125000000000001
GGI6,0.5820408163265307
GGI7,0.29513888888888895
GGI8,0.22499370118417736
GGI9,0.12687500000000002
JGI1,0.1551724137931034
JGI2,0.07751937984496125
JGI3,0.036052009456264786
JGI4,0.053637566137566144
JGI5,0.022569444444444444
JGI6,0.01940136054421769
JGI7,0.012832125603864734
JGI8,0.01249965006578763
JGI9,0.009062500000000001
MIC0,13.566318850345791
MIC1,30.734011432670926
MIC2,39.06493083586712
MIC3,41.38401264047719
MIC4,41.94266380326789
MIC5,42.083314966058595
MPC2,43
MPC3,64
MPC4,91
MPC5,125
MPC6,152
MPC7,194
MPC8,248
MPC9,300
Mare,0.992279069767442
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.22469185971515523
RPCG,0.07227420571495306
SIC0,0.2735710835493192
SIC1,0.6018767494386663
SIC2,0.8237709512014368
SIC3,0.8992421162061389
SIC4,0.9078136898409622
SIC5,0.9335284107454329
SaaN,0
SaaO,0
SaaS,0
Sare,42.668000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,22.110899148118143
SssS,0
StCH,0
StsC,0
TIC0,63.83217252848135
TIC1,140.43553146260913
TIC2,192.20996897342647
TIC3,209.8196094478633
TIC4,211.81960944786326
TIC5,217.81960944786326
Vabc,286.3780949817974
WPol,47
apol,49.710273999999984
bpol,26.711725999999995
nRot,2
ABCGG,15.039708723134009
ATS0Z,1043.0
ATS0d,162.0
ATS0i,6817.450064256482
ATS0m,4123.639625000002
ATS0p,67.56384828728198
ATS0s,133.5277777777778
ATS0v,10138.72271582245
ATS1Z,1266.0
ATS1d,209.0
ATS1i,6756.225874462197
ATS1m,4856.707905000003
ATS1p,86.46971758000005
ATS1s,144.86111111111111
ATS1v,13073.430486160009
ATS2Z,1908.0
ATS2d,345.0
ATS2i,12582.770238260438
ATS2m,7212.748011000001
ATS2p,132.85279017364104
ATS2s,243.6388888888889
ATS2v,19939.08637971277
ATS3Z,2130.0
ATS3d,388.0
ATS3i,14296.109591946291
ATS3m,7975.000011
ATS3p,160.421433162245
ATS3s,273.0833333333334
ATS3v,23223.405138715483
ATS4Z,2070.0
ATS4d,382.0
ATS4i,16585.576297648593
ATS4m,7503.759809999999
ATS4p,166.02630242424505
ATS4s,293.7500000000001
ATS4v,23168.191008762216
ATS5Z,1860.0
ATS5d,361.0
ATS5i,18790.08475536523
ATS5m,6591.707747999999
ATS5p,155.50324604297998
ATS5s,290.88888888888897
ATS5v,21140.04715962016
ATS6Z,1604.0
ATS6d,306.0
ATS6i,16741.685603796584
ATS6m,5621.793765999999
ATS6p,136.035986445584
ATS6s,256.61111111111114
ATS6v,18348.80708633566
ATS7Z,1265.0
ATS7d,255.0
ATS7i,15918.612504565575
ATS7m,4363.157775000001
ATS7p,112.141256074074
ATS7s,222.41666666666677
ATS7v,14804.225006896226
ATS8Z,985.0
ATS8d,189.0
ATS8i,11897.558695596977
ATS8m,3445.138066
ATS8p,84.020760231829
ATS8s,173.2222222222223
ATS8v,11161.930311392298
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.09070503009896949
JGI10,0.009070503009896948
JGT10,0.4078169529001071
Kier1,17.122473246135552
Kier2,6.866414277988102
Kier3,2.8359375
MID_C,42.67191935891951
MID_N,2.296935904123842
MID_O,7.914235866188416
MID_X,0.0
MID_h,10.211171770312259
MPC10,329
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.883322388488279
MWC04,6.803505257608338
MWC05,7.724446645633537
MWC06,8.649448770536708
MWC07,9.574775130526355
MWC08,10.501856911563934
MWC09,11.429228588948428
MWC10,12.357535430488133
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.096300000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,7.027314514039777
SRW07,4.59511985013459
SRW08,8.716535732544495
SRW09,6.580639137284949
SRW10,10.459926872262475
SaaCH,12.576033819391954
SaaNH,0
SaaSe,0
SaaaC,2.170564977534224
SaasC,6.857820606688754
SaasN,2.2726473922902493
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.338767919834284
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.565451053112481
VE1_D,4.922496664363665
VE2_A,0.18261804212449925
VE2_D,0.1968998665745466
VE3_A,2.4348080478554546
VE3_D,2.510106585774529
VR1_A,182.52347067942418
VR1_D,155.414229978976
VR2_A,7.300938827176967
VR2_D,6.21656919915904
VR3_A,6.123169503090198
VR3_D,5.962384735621706
WPath,1405
Xc-3d,1.5443310539518174
Xc-4d,0.0
Xc-5d,0.4666099714203531
Xc-6d,0.0
Xp-0d,16.96589084732138
Xp-1d,12.279519543128242
Xp-2d,11.06080619507064
Xp-3d,10.480900860081983
Xp-4d,9.405422824988356
Xp-5d,8.030906373646454
Xp-6d,6.185798506650871
Xp-7d,4.996616637629129
ZMIC0,82.18622803479812
ZMIC1,49.94321558190839
ZMIC2,30.07171306304094
ZMIC3,25.39188185539559
ZMIC4,24.435714947106632
ZMIC5,23.66493725939368
nAcid,0
nAtom,43
nBase,1
nRing,5
piPC1,3.6506582412937387
piPC2,4.343805421853684
piPC3,5.051457288616511
piPC4,5.721540529577904
piPC5,6.388876481954265
piPC6,6.844482622965799
piPC7,7.364250105077978
piPC8,7.890331052813077
piPC9,8.384079568656588
AATS0Z,24.25581395348837
AATS0d,3.7674418604651163
AATS0i,158.54535033154608
AATS0m,95.8985959302326
AATS0p,1.5712522857507438
AATS0s,3.1052971576227395
AATS0v,235.78424920517327
AATS1Z,26.93617021276596
AATS1d,4.446808510638298
AATS1i,143.74948669068505
AATS1m,103.33421074468092
AATS1p,1.839781225106384
AATS1s,3.0821513002364065
AATS1v,278.15809545021295
AATS2Z,23.26829268292683
AATS2d,4.2073170731707314
AATS2i,153.44841753976144
AATS2m,87.96034159756098
AATS2p,1.6201559777273298
AATS2s,2.9712059620596207
AATS2v,243.1595899964972
AATS3Z,22.1875
AATS3d,4.041666666666667
AATS3i,148.91780824944053
AATS3m,83.07291678125
AATS3p,1.671056595440052
AATS3s,2.8446180555555567
AATS3v,241.91047019495295
AATS4Z,18.818181818181817
AATS4d,3.4727272727272727
AATS4i,150.77796634225993
AATS4m,68.21599827272726
AATS4p,1.5093300220385912
AATS4s,2.6704545454545463
AATS4v,210.61991826147468
AATS5Z,15.630252100840336
AATS5d,3.033613445378151
AATS5i,157.89987189382546
AATS5m,55.3925020840336
AATS5p,1.306749966747731
AATS5s,2.444444444444445
AATS5v,177.6474551228585
AATS6Z,15.132075471698114
AATS6d,2.8867924528301887
AATS6i,157.94043022449608
AATS6m,53.03579024528301
AATS6p,1.2833583626941887
AATS6s,2.4208595387840672
AATS6v,173.10195364467603
AATS7Z,12.908163265306122
AATS7d,2.6020408163265305
AATS7i,162.43482147515894
AATS7m,44.5220181122449
AATS7p,1.144298531368102
AATS7s,2.2695578231292526
AATS7v,151.06352047853292
AATS8Z,13.31081081081081
AATS8d,2.554054054054054
AATS8i,160.77782021076996
AATS8m,46.55591981081081
AATS8p,1.1354156788085
AATS8s,2.340840840840842
AATS8v,150.8368960998959
AMID_C,1.7068767743567803
AMID_N,0.09187743616495368
AMID_O,0.3165694346475366
AMID_X,0.0
AMID_h,0.40844687081249037
ATS0dv,372.0
ATS0pe,273.7459999999999
ATS0se,335.35117199999996
ATS1dv,393.0
ATS1pe,311.45700000000005
ATS1se,370.4299079999998
ATS2dv,595.0
ATS2pe,542.7666000000002
ATS2se,655.9353080000001
ATS3dv,602.0
ATS3pe,616.5200999999997
ATS3se,744.8889799999996
ATS4dv,502.0
ATS4pe,693.2511000000001
ATS4se,845.618576
ATS5dv,418.0
ATS5pe,735.5591999999998
ATS5se,911.8549199999998
ATS6dv,361.0
ATS6pe,653.7011000000002
ATS6se,810.779696
ATS7dv,299.0
ATS7pe,589.4975
ATS7se,741.457212
ATS8dv,251.0
ATS8pe,442.981
ATS8se,557.648776
ATSC0Z,314.41860465116275
ATSC0c,1.3277402728904806
ATSC0d,27.674418604651166
ATSC0i,61.54198008654994
ATSC0m,1492.4126787441855
ATSC0p,10.096142679024418
ATSC0s,22.27131782945736
ATSC0v,2142.2722871197752
ATSC1Z,33.03082747431045
ATSC1c,-0.501444661121882
ATSC1d,16.47214710654408
ATSC1i,-13.865693688703995
ATSC1m,153.71019453542436
ATSC1p,-1.313757546952785
ATSC1s,-0.5484946818099896
ATSC1v,-39.3546703579938
ATSC2Z,41.41103299080581
ATSC2c,-0.2663166689547384
ATSC2d,7.295294753921041
ATSC2i,33.697306373056975
ATSC2m,219.85053958085422
ATSC2p,6.172830159584849
ATSC2s,-2.0916861967429874
ATSC2v,1060.721779079977
ATSC3Z,-18.027582477014636
ATSC3c,0.4297644992247113
ATSC3d,-13.78474851270957
ATSC3i,-3.878898273196997
ATSC3m,-88.3828001032993
ATSC3p,-0.6673052616736118
ATSC3s,4.596463553872962
ATSC3v,-161.9555660729367
ATSC4Z,-153.652244456463
ATSC4c,-0.026744658655411313
ATSC4d,-14.93455922120065
ATSC4i,-41.71576615156696
ATSC4m,-745.1424087641971
ATSC4p,-7.025648839551563
ATSC4s,-5.5358001322035975
ATSC4v,-1491.8397985616084
ATSC5Z,-75.32125473228776
ATSC5c,-0.13681033911803794
ATSC5d,-7.819902650081126
ATSC5i,-2.217239529835993
ATSC5m,-355.95172740832874
ATSC5p,-0.805954360261716
ATSC5s,-8.970494561624903
ATSC5v,-371.42540268852963
ATSC6Z,-111.14818820984314
ATSC6c,-0.27840199422832107
ATSC6d,-4.453217955651703
ATSC6i,-12.354741413979983
ATSC6m,-531.6903062065982
ATSC6p,-3.219080763686706
ATSC6s,-7.717279610600323
ATSC6v,-774.3890892998178
ATSC7Z,11.162249864791812
ATSC7c,-0.11527624402432504
ATSC7d,2.62574364521363
ATSC7i,13.79476617345199
ATSC7m,60.49864676906458
ATSC7p,1.200744675510303
ATSC7s,-0.6823057508563151
ATSC7v,309.16743485413906
ATSC8Z,61.32612222823148
ATSC8c,0.05211803812512432
ATSC8d,3.048674959437534
ATSC8i,-5.944455844442996
ATSC8m,289.72726544023817
ATSC8p,-0.46491120216292836
ATSC8s,3.3043987741121352
ATSC8v,184.06206228492312
AXp-0d,0.6786356338928552
AXp-1d,0.42343170838373245
AXp-2d,0.25722805104815444
AXp-3d,0.16376407593878098
AXp-4d,0.10335629478009183
AXp-5d,0.06424725098917164
AXp-6d,0.04069604280691362
AXp-7d,0.025755755864067677
GATS1Z,0.6892153468462799
GATS1c,1.3234176051662006
GATS1d,0.4843554443053817
GATS1i,1.270754019497933
GATS1m,0.6940901559817704
GATS1p,1.1115943483339832
GATS1s,0.8147425406017879
GATS1v,0.9181798568170334
GATS2Z,0.8625676504546111
GATS2c,1.344948437497578
GATS2d,0.9809182209469153
GATS2i,0.7611548406613484
GATS2m,0.8503647238230005
GATS2p,0.6387641174711775
GATS2s,1.124984082245974
GATS2v,0.6381142428596224
GATS3Z,0.8661820451183433
GATS3c,0.746662939873859
GATS3d,1.3674632352941174
GATS3i,1.0779760107335625
GATS3m,0.8707556694161213
GATS3p,1.0170861666189206
GATS3s,0.6635340526743243
GATS3v,0.9716758610769032
GATS4Z,1.0631744217321142
GATS4c,0.8624443625062989
GATS4d,1.193422459893048
GATS4i,1.2774163882222547
GATS4m,1.0709868702179473
GATS4p,1.2587398877859064
GATS4s,0.8929136474385345
GATS4v,1.2292984143487187
GATS5Z,1.0630264531848244
GATS5c,0.9454470505143899
GATS5d,1.0904102817597627
GATS5i,0.9974404101682032
GATS5m,1.0635557547900414
GATS5p,1.0019653737644874
GATS5s,1.0699156446428209
GATS5v,1.0455394852485378
GATS6Z,1.1158960868594396
GATS6c,0.9599257204409866
GATS6d,1.0093784683684794
GATS6i,1.0708947891189027
GATS6m,1.11827004038363
GATS6p,1.0983056232855217
GATS6s,1.042990529917449
GATS6v,1.1283762913075004
GATS7Z,1.0250211327134406
GATS7c,0.9153471624865039
GATS7d,0.8517406962785112
GATS7i,0.8553780775421699
GATS7m,1.0235085725654227
GATS7p,0.9199394961216987
GATS7s,0.9723161453930684
GATS7v,0.9552689441826123
GATS8Z,0.9269360706860709
GATS8c,0.8690424518332228
GATS8d,0.8613672496025436
GATS8i,0.961353192872361
GATS8m,0.9284815066654539
GATS8p,1.0206494050823876
GATS8s,0.917432573541171
GATS8v,0.9864469550122181
MATS1Z,0.09611292962356796
MATS1c,-0.34552579982459325
MATS1d,0.5445556946182729
MATS1i,-0.20612977732479465
MATS1m,0.09422894743154589
MATS1p,-0.11905025832467499
MATS1s,-0.022531863053669256
MATS1v,-0.0168070776656095
MATS2Z,0.0690657021215182
MATS2c,-0.10518161257881782
MATS2d,0.1382352941176471
MATS2i,0.28712983694985905
MATS2m,0.07724906101032153
MATS2p,0.32061471552676357
MATS2s,-0.04924988468471537
MATS2v,0.25964587031661446
MATS3Z,-0.025681860207100643
MATS3c,0.14498218203876106
MATS3d,-0.22310924369747892
MATS3i,-0.028231512577691725
MATS3m,-0.026526261654550007
MATS3p,-0.029605083640404158
MATS3s,0.09244323345709089
MATS3v,-0.03386245424526981
MATS4Z,-0.19103214093598717
MATS4c,-0.007874077796029277
MATS4d,-0.2109549274255157
MATS4i,-0.264974773316551
MATS4m,-0.19517586908530368
MATS4p,-0.2720236914461863
MATS4s,-0.09716508981214872
MATS4v,-0.27222204336208833
MATS5Z,-0.08656270200387851
MATS5c,-0.03723293611431775
MATS5d,-0.10210437116022879
MATS5i,-0.013018550784476862
MATS5m,-0.08618340909103551
MATS5p,-0.02884539324250085
MATS5s,-0.1455432155458773
MATS5v,-0.06264961801271714
MATS6Z,-0.14340250641956012
MATS6c,-0.08505929988110912
MATS6d,-0.0652766767084192
MATS6i,-0.08143756598525549
MATS6m,-0.14452148077106405
MATS6p,-0.12934182478003478
MATS6s,-0.14056620191897234
MATS6v,-0.1466382084464216
MATS7Z,0.015577074024876271
MATS7c,-0.03809509571933847
MATS7d,0.041630938089521535
MATS7i,0.09835246700528653
MATS7m,0.017786852779279397
MATS7p,0.052184024569745635
MATS7s,-0.01344235919219752
MATS7v,0.06332299576586341
MATS8Z,0.1133375979529826
MATS8c,0.022809284734312114
MATS8d,0.06401317283670226
MATS8i,-0.056127716782427804
MATS8m,0.11280729185599252
MATS8p,-0.026757853226539775
MATS8s,0.08621508734630914
MATS8v,0.0499259514215788
MAXssO,5.595634703733549
MINssO,5.430356830302267
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.15708530206649
SpAD_D,232.8705795304727
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1732661361423915
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1600
TMWC10,131.9008528662143
TSRW10,74.29738653349216
VE1_Dt,4.997568469497472
VE2_Dt,0.1999027387798989
VE3_Dt,2.525242219922588
VR1_Dt,146.0278044313545
VR2_Dt,5.84111217725418
VR3_Dt,5.900087776761494
Xc-3dv,0.7317715611159941
Xc-4dv,0.0
Xc-5dv,0.14446357042017252
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.38888888888888884
Xch-7d,0.7620638856857052
Xp-0dv,14.218415120552852
Xp-1dv,8.38753489151309
Xp-2dv,6.394178634042585
Xp-3dv,5.13434827837298
Xp-4dv,3.9095067457239514
Xp-5dv,2.9469408651790063
Xp-6dv,1.933255549943923
Xp-7dv,1.3265283753058168
Xpc-4d,4.523363136009792
Xpc-5d,7.929638244103874
Xpc-6d,13.039676210369477
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,8.730172448363719
AATS0dv,8.651162790697674
AATS0pe,6.3661860465116265
AATS0se,7.798864465116278
AATS1dv,8.361702127659575
AATS1pe,6.626744680851065
AATS1se,7.8814874042553145
AATS2dv,7.2560975609756095
AATS2pe,6.619104878048782
AATS2se,7.999211073170732
AATS3dv,6.270833333333333
AATS3pe,6.422084374999997
AATS3se,7.7592602083333295
AATS4dv,4.5636363636363635
AATS4pe,6.302282727272728
AATS4se,7.6874416
AATS5dv,3.5126050420168067
AATS5pe,6.181169747899158
AATS5se,7.66264638655462
AATS6dv,3.4056603773584904
AATS6pe,6.166991509433965
AATS6se,7.648865056603773
AATS7dv,3.0510204081632653
AATS7pe,6.015280612244897
AATS7se,7.565889918367347
AATS8dv,3.391891891891892
AATS8pe,5.98622972972973
AATS8se,7.53579427027027
AATSC0Z,7.312060573282855
AATSC0c,0.0308776807648949
AATSC0d,0.6435911303407248
AATSC0i,1.4312088392220916
AATSC0m,34.707271598701986
AATSC0p,0.23479401579126552
AATSC0s,0.5179376239408688
AATSC0v,49.820285746971514
AATSC1Z,0.702783563283201
AATSC1c,-0.010669035343018766
AATSC1d,0.3504712150328528
AATSC1i,-0.2950147593341276
AATSC1m,3.2704296709664757
AATSC1p,-0.027952288233037977
AATSC1s,-0.011670099612978503
AATSC1v,-0.8373334118722084
AATSC2Z,0.5050125974488513
AATSC2c,-0.00324776425554559
AATSC2d,0.08896700919415904
AATSC2i,0.4109427606470363
AATSC2m,2.6811041412299295
AATSC2p,0.07527841658030303
AATSC2s,-0.02550836825296326
AATSC2v,12.935631452194842
AATSC3Z,-0.18778731746890245
AATSC3c,0.004476713533590743
AATSC3d,-0.14359113034072468
AATSC3i,-0.040405190345802054
AATSC3m,-0.920654167742701
AATSC3p,-0.00695109647576679
AATSC3s,0.047879828686176684
AATSC3v,-1.6870371465930907
AATSC4Z,-1.3968385859678454
AATSC4c,-0.00024313326050373922
AATSC4d,-0.1357687201927332
AATSC4i,-0.3792342377415178
AATSC4m,-6.774021897856337
AATSC4p,-0.06386953490501421
AATSC4s,-0.05032545574730543
AATSC4v,-13.562179986923713
AATSC5Z,-0.6329517204393929
AATSC5c,-0.0011496667152776298
AATSC5d,-0.06571346764774055
AATSC5i,-0.018632264956604982
AATSC5m,-2.9911909866246114
AATSC5p,-0.006772725716485008
AATSC5s,-0.07538230724054541
