DLiP-ID,T001I2
AATSC5c,-0.002744825122847665
AATSC5d,-0.038282828282828286
AATSC5i,0.1827645756900781
AATSC5m,-2.289286154063714
AATSC5p,0.005553153015535434
AATSC5s,-0.12348376931710264
AATSC5v,-0.44190203217651314
AATSC6Z,0.345486111111111
AATSC6c,0.000881487807165514
AATSC6d,-0.08013888888888891
AATSC6i,-0.14961087638157616
AATSC6m,1.491030948194445
AATSC6p,-0.023737991553880976
AATSC6s,0.4400800540123457
AATSC6v,-2.6831288838330547
AATSC7Z,-0.07118055555555548
AATSC7c,0.0019306517712617773
AATSC7d,-0.014513888888888896
AATSC7i,-0.12338853896899118
AATSC7m,-0.4004551939930552
AATSC7p,-0.019335978548171085
AATSC7s,0.0269941165123457
AATSC7v,-3.297089648065885
AATSC8Z,0.13311111111111124
AATSC8c,-0.0020041066935675214
AATSC8d,0.017377777777777777
AATSC8i,-0.02368806055103631
AATSC8m,0.6978466433777774
AATSC8p,0.005363685977706825
AATSC8s,-0.1145987654320987
AATSC8v,2.0562866043654964
ATS0are,366.21959999999996
ATS1are,396.358
ATS2are,682.1599
ATS3are,923.8900000000003
ATS4are,935.1739999999998
ATS5are,867.7648999999999
ATS6are,770.0020000000001
ATS7are,772.4619
ATS8are,744.532
ATSC0dv,218.33333333333337
ATSC0pe,6.32121833333333
ATSC0se,3.939562399999998
ATSC1dv,60.41666666666673
ATSC1pe,-0.30220758333332276
ATSC1se,-0.29000772000000297
ATSC2dv,28.41666666666668
ATSC2pe,1.463661083333343
ATSC2se,1.2697615599999976
ATSC3dv,-42.222222222222214
ATSC3pe,-0.9335503888888876
ATSC3se,-0.8180453599999996
ATSC4dv,-98.88888888888889
ATSC4pe,-1.6335020555555482
ATSC4se,-0.7613489600000034
ATSC5dv,-38.194444444444436
ATSC5pe,-1.1846720277777723
ATSC5se,-0.5611169200000039
ATSC6dv,41.55555555555557
ATSC6pe,2.091989222222222
ATSC6se,1.4780548799999988
ATSC7dv,18.722222222222236
ATSC7pe,0.5212658888888908
ATSC7se,0.22604287999999734
ATSC8dv,1.6388888888888897
ATSC8pe,-1.0158498611111142
ATSC8se,-0.9841346000000004
AXp-0dv,0.5628482512383318
AXp-1dv,0.3190942616950807
AXp-2dv,0.17455338641720186
AXp-3dv,0.09756700587619052
AXp-4dv,0.05373838277083111
AXp-5dv,0.030060648347201017
AXp-6dv,0.017102505971672975
AXp-7dv,0.010123219144646749
BertzCT,1115.2922587878745
ECIndex,1044
ETA_eta,28.383923086475736
GATS1dv,0.5318793166121409
GATS1pe,0.7636105813487759
GATS1se,0.7755070977361861
GATS2dv,0.8106870229007632
GATS2pe,0.6185767287833317
GATS2se,0.5203629485108057
GATS3dv,1.057227124021017
GATS3pe,0.9620198736484601
GATS3se,0.9516116709920772
GATS4dv,1.2116436998116387
GATS4pe,1.1678115663542
GATS4se,1.1497173543285568
GATS5dv,1.136662574067154
GATS5pe,1.2236537498940765
GATS5se,1.2459343448658406
GATS6dv,0.9056894083969464
GATS6pe,0.8715472150872287
GATS6se,0.8810256914575082
GATS7dv,0.963746421755725
GATS7pe,1.1093728330258592
GATS7se,1.201665562842716
GATS8dv,1.0149801526717555
GATS8pe,1.2189962747160292
GATS8se,1.3115190783626125
LogEE_A,4.3881900499863224
LogEE_D,236.1218116899087
MATS1dv,0.26354053071610345
MATS1pe,-0.04553184700392453
MATS1se,-0.07010875841728806
MATS2dv,0.07035279554363524
MATS2pe,0.12516070659688106
MATS2se,0.1742217866634119
MATS3dv,-0.07534450282541884
MATS3pe,-0.05753968800886704
MATS3se,-0.08090212543113201
MATS4dv,-0.17646475661742833
MATS4pe,-0.1006814412560822
MATS4se,-0.0752950289440945
MATS5dv,-0.07339988256018787
MATS5pe,-0.0786343961351624
MATS5se,-0.05976137672734273
MATS6dv,0.08921755725190841
MATS6pe,0.155131478807751
MATS6se,0.17586679804843294
MATS7dv,0.040195610687022924
MATS7pe,0.03865447648409566
MATS7se,0.02689577908449903
MATS8dv,0.003603053435114505
MATS8pe,-0.07713828373275115
MATS8se,-0.11990788824667441
MAXaaCH,2.1430779868202863
MAXaaaC,0.8829294357688962
MAXaasC,1.2722000801770892
MAXdssC,-0.13419893117945048
MAXssNH,3.3436210158916744
MDEC-22,19.416901459913277
MDEC-23,26.434680813633886
MDEC-33,6.9186272380390434
MDEN-22,0.8723878569318979
MDEO-11,0.7211247851537042
MINaaCH,1.5770989675710214
MINaaaC,0.8135389581620162
MINaasC,0.5866606013509459
MINdssC,-0.9773383593444434
MINssNH,2.777060913106187
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,796.1990496192465
SpAbs_A,42.01015672548341
SpAbs_D,472.24362337981734
SpMAD_A,1.3128173976713566
SpMAD_D,14.757613230619294
SpMax_A,2.3877567530747523
SpMax_D,236.1218116899087
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.21000000000001
TpiPC10,8.558116180836336
VAdjMat,6.129283016944966
VE1_DzZ,5.597284495600425
VE1_Dzi,5.598109429831167
VE1_Dzm,5.597284083000117
VE1_Dzp,5.596526644159373
VE1_Dzv,5.597579645511335
VE2_DzZ,0.17491514048751328
VE2_Dzi,0.17494091968222397
VE2_Dzm,0.17491512759375366
VE2_Dzp,0.1748914576299804
VE2_Dzv,0.1749243639222292
VE3_DzZ,2.885432378439258
VE3_Dzi,2.885579748730599
VE3_Dzm,2.8854323047248838
VE3_Dzp,2.885296973002674
VE3_Dzv,2.885485107960091
VR1_DzZ,205.14969470305675
VR1_Dzi,205.19951548178636
VR1_Dzm,205.15027047827203
VR1_Dzp,206.01091740974837
VR1_Dzv,205.50379007864518
VR2_DzZ,6.4109279594705235
VR2_Dzi,6.412484858805824
VR2_Dzm,6.410945952446001
VR2_Dzp,6.437841169054637
VR2_Dzv,6.421993439957662
VR3_DzZ,6.486890740528287
VR3_Dzi,6.487133561899636
VR3_Dzm,6.486893547134499
VR3_Dzp,6.491079974325665
VR3_Dzv,6.488615286776983
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1092397512269335
Xch-7dv,0.14168398584191302
Xpc-4dv,1.4833543307842736
Xpc-5dv,1.880252213752882
Xpc-6dv,2.3118449604101228
Zagreb1,164.0
Zagreb2,189.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,35
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.10366
AATS1are,6.291396825396825
AATS2are,6.145584684684684
AATS3are,5.999285714285716
AATS4are,6.07255844155844
AATS5are,6.068286013986013
AATS6are,6.0156406250000005
AATS7are,6.03485859375
AATS8are,5.956256000000001
AATSC0dv,3.6388888888888897
AATSC0pe,0.10535363888888884
AATSC0se,0.0656593733333333
AATSC1dv,0.95899470899471
AATSC1pe,-0.004796945767195599
AATSC1se,-0.00460329714285719
AATSC2dv,0.2560060060060061
AATSC2pe,0.013186135885885972
AATSC2se,0.011439293333333312
AATSC3dv,-0.2741702741702741
AATSC3pe,-0.006062015512265504
AATSC3se,-0.005311982857142855
AATSC4dv,-0.6421356421356421
AATSC4pe,-0.010607156204906158
AATSC4se,-0.004943824415584438
AATSC5dv,-0.26709401709401703
AATSC5pe,-0.008284419774669736
AATSC5se,-0.003923894545454573
AATSC6dv,0.3246527777777779
AATSC6pe,0.016343665798611108
AATSC6se,0.011547303749999991
AATSC7dv,0.14626736111111122
AATSC7pe,0.004072389756944459
AATSC7se,0.0017659599999999792
AATSC8dv,0.013111111111111119
AATSC8pe,-0.008126798888888913
AATSC8se,-0.007873076800000003
AETA_eta,0.8869975964523668
ATSC0are,6.657359999999995
ATSC1are,-0.4040479999999919
ATSC2are,1.7823640000000056
ATSC3are,-1.1798239999999987
ATSC4are,-1.5972639999999931
ATSC5are,-1.1429079999999945
ATSC6are,2.221072
ATSC7are,0.6172920000000011
ATSC8are,-1.3246400000000014
BCUTZ-1h,8.029059534600943
BCUTZ-1l,5.672661389208395
BCUTc-1h,0.44388095982602654
BCUTc-1l,-0.38854492655746914
BCUTd-1h,3.1958170758379487
BCUTd-1l,0.972773999438693
BCUTi-1h,14.551893730144183
BCUTi-1l,10.935837689159197
BCUTm-1h,16.014438378405373
BCUTm-1l,11.685661049026889
BCUTp-1h,2.010098032854243
BCUTp-1l,0.7415186011378756
BCUTs-1h,7.0093764487873225
BCUTs-1l,1.2421656797682603
BCUTv-1h,20.91250892011638
BCUTv-1l,14.700681701301713
BalabanJ,1.1100382794627108
Diameter,19
ETA_beta,39.25
GATS1are,0.7774269546954217
GATS2are,0.5911601243985252
GATS3are,0.9684615827591423
GATS4are,1.1722270783520292
GATS5are,1.234004716038135
GATS6are,0.87393372241399
GATS7are,1.1193937283322521
GATS8are,1.2469215424732931
HybRatio,0.36
Lipinski,True
LogEE_Dt,398.09952480962323
MATS1are,-0.057801834217709666
MATS2are,0.14471802636480582
MATS3are,-0.06904714305846284
MATS4are,-0.09347709142222249
MATS5are,-0.07203182916078088
MATS6are,0.156387441868849
MATS7are,0.04346401952125178
MATS8are,-0.09550740834204566
MAXssCH2,1.1421131744127933
MAXsssCH,-0.8303226445182068
MINssCH2,0.04785119802435833
MINsssCH,-0.8303226445182068
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,44.442835783717456
SMR_VSA6,18.406301415831482
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,398.52737629859945
SpAD_Dzi,388.8496823684974
SpAD_Dzm,398.5755949346095
SpAD_Dzp,475.11624826721334
SpAD_Dzv,450.7875513377669
SpAbs_Dt,796.1990496192468
SpDiam_A,4.775513506149505
SpDiam_D,370.53546178245097
SpMAD_Dt,24.881220300601452
SpMax_Dt,398.09952480962323
SsssssAs,0
VE1_Dzpe,5.5973378060916374
VE1_Dzse,5.597276754242987
VE2_Dzpe,0.17491680644036367
VE2_Dzse,0.17491489857009335
VE3_Dzpe,2.8854419027429414
VE3_Dzse,2.885430995382385
VMcGowan,334.2000000000013
VR1_Dzpe,205.14577944849358
VR1_Dzse,205.1505249392084
VR2_Dzpe,6.4108056077654245
VR2_Dzse,6.410953904350262
VR3_Dzpe,6.486871655479536
VR3_Dzse,6.48689478749737
mZagreb1,9.0
mZagreb2,7.111111111111112
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.11095599999999992
AATSC1are,-0.006413460317460189
AATSC2are,0.016057333333333385
AATSC3are,-0.007661194805194797
AATSC4are,-0.010371844155844112
AATSC5are,-0.007992363636363598
AATSC6are,0.017352125
AATSC7are,0.004822593750000008
AATSC8are,-0.01059712000000001
AETA_beta,1.2265625
BCUTdv-1h,6.023222959721849
BCUTdv-1l,1.8375300387095697
BCUTpe-1h,3.501229512792261
BCUTpe-1l,2.219436018466828
BCUTse-1h,3.71413502669131
BCUTse-1l,2.4149553173662466
ETA_alpha,15.100000000000001
ETA_dBeta,-1.25
ETA_eta_B,0.31685677404907686
ETA_eta_F,29.599837514413576
ETA_eta_L,8.116327078072871
ETA_eta_R,57.98376060088931
ETA_psi_1,0.5741444866920156
LabuteASA,186.83499224352227
LogEE_DzZ,199.30498279215686
LogEE_Dzi,194.45243320129916
LogEE_Dzm,199.32897863765552
LogEE_Dzp,237.03046046009516
LogEE_Dzv,225.16181173633834
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,61.43011230340886
PEOE_VSA8,36.78733021567749
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.599813866914844
SpAD_Dzpe,396.27187357244145
SpAD_Dzse,398.84878140423854
SpAbs_DzZ,397.39479929123956
SpAbs_Dzi,387.69560663768186
SpAbs_Dzm,397.446040328497
SpAbs_Dzp,479.38053098593497
SpAbs_Dzv,452.7979054198243
SpDiam_Dt,571.6617553371091
SpMAD_DzZ,12.453980509331233
SpMAD_Dzi,12.151552574015543
SpMAD_Dzm,12.455487341706547
SpMAD_Dzp,14.847382758350417
SpMAD_Dzv,14.087110979305216
SpMax_DzZ,199.30498279215686
SpMax_Dzi,194.45243320129916
SpMax_Dzm,199.32897863765552
SpMax_Dzp,237.03046046009516
SpMax_Dzv,225.16181173633834
VE1_Dzare,5.597546236851452
VE2_Dzare,0.17492331990160787
VE3_Dzare,2.885479139530574
VR1_Dzare,205.11409778087219
VR2_Dzare,6.409815555652256
VR3_Dzare,6.486717208654766
n10AHRing,0
n10FARing,1
n10FHRing,2
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47187500000000004
AETA_dBeta,-0.0390625
AETA_eta_B,0.009901774189033652
AETA_eta_F,0.9249949223254242
AETA_eta_L,0.2536352211897772
AETA_eta_R,1.811992518777791
BCUTare-1h,3.555167137263599
BCUTare-1l,2.1702163449869936
ETA_beta_s,20.25
ETA_dPsi_A,0.1398555133079844
ETA_dPsi_B,0.0
ETA_eta_BR,0.6608567740490768
ETA_eta_FL,7.481029710251148
ETA_eta_RL,15.597356788324019
LogEE_Dzpe,198.18033989974583
LogEE_Dzse,199.4652199637788
PEOE_VSA10,11.735768823996422
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.04048226586363
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,48.422023516107885
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,392.99388240348594
SpAbs_Dzpe,395.0665495876153
SpAbs_Dzse,397.7274063796264
SpDiam_DzZ,319.93180437052916
SpDiam_Dzi,311.89603706309845
SpDiam_Dzm,319.96916149133915
SpDiam_Dzp,379.69756031704094
SpDiam_Dzv,361.3699732402305
SpMAD_Dzpe,12.383496049138795
SpMAD_Dzse,12.464024418882454
SpMax_Dzpe,198.18033989974583
SpMax_Dzse,199.4652199637788
n10FAHRing,1
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.02065177418903365
AETA_eta_FL,0.23378217844534838
AETA_eta_RL,0.4874173996351256
DetourIndex,6079
EState_VSA1,11.887211334113243
EState_VSA2,12.45193613526408
EState_VSA3,11.984273114623004
EState_VSA4,61.06358022530717
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,32.7342683868303
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.0662251655629139
ETA_shape_x,0.0
ETA_shape_y,0.29801324503311255
GhoseFilter,True
LogEE_Dzare,196.54693538508408
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,391.6505505336524
SpDiam_Dzpe,318.121668369902
SpDiam_Dzse,320.1891253397291
SpMAD_Dzare,12.281058825108936
SpMax_Dzare,196.54693538508408
TopoPSA(NO),104.21000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028124999999999956
FilterItLogS,-6.854922845039626
SpDiam_Dzare,315.53851854583786
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5783333333333329
ETA_epsilon_2,0.8218749999999996
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5319444444444437
ETA_epsilon_5,0.7771428571428568
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13611111111111146
ETA_dEpsilon_B,0.04638888888888926
ETA_dEpsilon_C,-0.0897222222222222
ETA_dEpsilon_D,0.044732142857142776
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,19.416901459913277,26.434680813633886,0.0,6.9186272380390434,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.8723878569318979,0.0,0.0"
APolDescriptor,69.47620399999998
BCUTDescriptor,"11.850000000000003,15.99693966048179,-0.3312709145829038,0.2675517556088179,4.562554220894274,10.144060596992194"
BPolDescriptor,36.48579599999999
TPSADescriptor,104.21000000000001
ALOGPDescriptor,"1.3128,1.7234438399999998,118.50359999999999"
XLogPDescriptor,2.672
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,432.21614098
ChiPathDescriptor,"22.33828804643758,15.597356788324023,13.736293422101834,11.242427546286876,9.191791653003417,7.489482564085603,5.092319763108225,3.6391761642296925,18.01114403962662,11.168299159327825,8.204009161608486,5.8540203525714345,4.030378707812333,2.8257009446368957,1.6247380673089307,1.032568352753968"
ChiChainDescriptor,"0.0,0.0,0.0,0.30274943015462097,0.5155485826237792,0.0,0.0,0.0,0.10923975122693348,0.14168398584191302"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"4,3,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.7955487099813656,0.0,0.3707908118985982,0.0,0.7202944495401914,0.0,0.09699293805946552,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,3,2,6,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.79666527903004,2.0561457899696887,19.766856300951705,7.390734403574855,12.376121897376844"
FractionalPSADescriptor,0.24110622005859364
WienerNumbersDescriptor,"3671.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.074285829576422,6.093971138731852,7.925685116982064,1.4833543307842731,1.8802522137528823,2.1024837626560173"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,8,1,0,0,2,4,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,12.630149388863739,7.25"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2977.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"35.763328311728756,37.32573139684126,51.346006197086176,52.319098927321605,45.761294388733056"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.572407050821064,-0.2821168775732596,0.09602887740195815,-0.11142213617262227,-0.022518526886408305"
EccentricConnectivityIndexDescriptor,1044
AutocorrelationDescriptorPolarizability,"2048.2438484036693,2352.787275096921,3138.866197165767,3138.2681120226557,2566.9431337220817"
