DLiP-ID,C000L3
fr_quatN,0
LabuteASA,78.97118081223864
NHOHCount,3
PEOE_VSA1,5.733667477162185
PEOE_VSA2,5.098681808301038
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,11.033401435232523
RingCount,3
SMR_VSA10,28.015142151451535
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,185.070145224
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,16.981740716219015
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.16532065849649
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,22.19727937361651
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.981740716219015
EState_VSA4,11.033401435232523
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,20.16532065849649
EState_VSA9,5.733667477162185
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1699999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,178.134
MaxEStateIndex,5.622373393801965
MinEStateIndex,0.38727135298563886
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.17658861338359308
MinPartialCharge,-0.38035411979720896
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.622373393801965
MinAbsEStateIndex,0.38727135298563886
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38035411979720896
MinAbsPartialCharge,0.17658861338359308
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,185.070145224
MZ,0.7619047619047619
Mi,1.1384383356106134
Mm,0.7342079284465433
Mp,0.7184930424864555
Mv,0.6993435782617548
SZ,15.999999999999998
Si,23.90720504782288
Sm,15.418366497377407
Sp,15.088353892215567
Sv,14.686215143496849
nB,0
nC,9
nF,0
nH,7
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,11.301777955166298
AMW,8.812864058285713
IC0,1.54515313983491
IC1,3.1182751607709758
IC2,3.6304126608739975
IC3,3.916126946588284
IC4,4.011365041826379
IC5,4.20184123230257
MID,29.283007303704665
Mpe,1.0000000000000002
Mse,1.020150521971352
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.60210000000001
SdO,0
SdS,0
Spe,21.000000000000004
SsF,0
SsI,0
Sse,21.423160961398395
StN,0
fMF,0.6190476190476191
nBr,0
nCl,0
AMID,2.0916433788360473
BIC0,0.318064879501311
BIC1,0.6418870645847574
BIC2,0.7473089467651699
BIC3,0.8061223274681513
BIC4,0.8257267877024784
BIC5,0.8649357081711326
CIC0,2.847164282943851
CIC1,1.274042262007785
CIC2,0.7619047619047632
CIC3,0.4761904761904767
CIC4,0.3809523809523814
CIC5,0.1904761904761907
GGI1,2.5
GGI2,1.7777777777777786
GGI3,0.9166666666666666
GGI4,0.8216666666666668
GGI5,0.2780555555555556
GGI6,0.061224489795918366
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.15625
JGI2,0.07729468599033822
JGI3,0.04365079365079365
JGI4,0.058690476190476196
JGI5,0.02780555555555556
JGI6,0.010204081632653062
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,13.729648111333868
MIC1,29.924301758200848
MIC2,34.82225064401898
MIC3,36.15815540592374
MIC4,37.3020601678285
MIC5,38.54196492973326
MPC2,23
MPC3,32
MPC4,43
MPC5,54
MPC6,56
MPC7,62
MPC8,65
MPC9,55
Mare,1.014285714285714
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2634051700349325
RPCG,0.1329338926187333
SIC0,0.35178539962109173
SIC1,0.7099384813582591
SIC2,0.8265369533737498
SIC3,0.8915855958585936
SIC4,0.9132684766868749
SIC5,0.9566342383434375
SaaN,12.540492252456538
SaaO,0
SaaS,0
Sare,21.299999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,32.44821593653311
TIC1,65.48377837619049
TIC2,76.23866587835394
TIC3,82.23866587835397
TIC4,84.23866587835397
TIC5,88.23866587835397
Vabc,133.6159984213806
WPol,21
apol,25.19755099999999
bpol,9.302449
nRot,0
ABCGG,9.5309984614866
ATS0Z,576.0
ATS0d,85.0
ATS0i,3491.7730830297437
ATS0m,2286.469781999999
ATS0p,34.26239033394301
ATS0s,86.13888888888889
ATS0v,5245.809192868895
ATS1Z,676.0
ATS1d,106.0
ATS1i,3576.616777210501
ATS1m,2618.761075999999
ATS1p,43.03479413999999
ATS1s,88.83333333333334
ATS1v,6598.367045324652
ATS2Z,1000.0
ATS2d,160.0
ATS2i,5594.43605246245
ATS2m,3857.9391990000004
ATS2p,62.991172614849006
ATS2s,135.50000000000003
ATS2v,9530.557735179254
ATS3Z,986.0
ATS3d,151.0
ATS3i,6807.832689849048
ATS3m,3727.8843290000004
ATS3p,60.793931934547
ATS3s,161.3333333333334
ATS3v,9000.014425491254
ATS4Z,685.0
ATS4d,120.0
ATS4i,5841.964020487599
ATS4m,2491.6337939999994
ATS4p,49.04824759969801
ATS4s,116.94444444444443
ATS4v,6995.947036844814
ATS5Z,488.0
ATS5d,84.0
ATS5i,4410.188919260348
ATS5m,1769.0922099999998
ATS5p,37.200699004547
ATS5s,82.83333333333333
ATS5v,5180.841548920225
ATS6Z,342.0
ATS6d,58.0
ATS6i,3649.4347684247496
ATS6m,1178.13673
ATS6p,27.221317504849
ATS6s,70.33333333333334
ATS6v,3641.84959004884
ATS7Z,117.0
ATS7d,27.0
ATS7i,2810.2698726358963
ATS7m,315.54014099999995
ATS7p,13.964078979395998
ATS7s,40.16666666666667
ATS7v,1568.5959315820076
ATS8Z,24.0
ATS8d,10.0
ATS8i,1428.4744859533448
ATS8m,43.413552
ATS8p,5.183625444245
ATS8s,13.0
ATS8v,471.85812979631237
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4016733707975944
Kier1,9.2421875
Kier2,3.5387523629489603
Kier3,1.546875
MID_C,19.286245373523265
MID_N,9.996761930181396
MID_O,0.0
MID_X,0.0
MID_h,9.996761930181396
MPC10,36
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.241747015059643
MWC04,6.133398042996649
MWC05,7.023758954738443
MWC06,7.920446505142607
MWC07,8.815666824946216
MWC08,9.713718330607016
MWC09,10.610512983128782
MWC10,11.508987722227586
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.0882999999999998
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,2.3978952727983707
SRW06,6.371611847231857
SRW07,4.727387818712341
SRW08,8.0106915391303
SRW09,6.803505257608338
SRW10,9.699717614936302
SaaCH,7.633640400604687
SaaNH,2.7313614890400606
SaaSe,0
SaaaC,2.9181944444444454
SaasC,0.38727135298563886
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.622373393801965
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5264377522419235
VE1_D,3.700505123488025
VE2_A,0.2518884108744231
VE2_D,0.26432179453485893
VE3_A,1.5967604627043057
VE3_D,1.644941566815032
VR1_A,66.68356774221681
VR1_D,63.31418399339857
VR2_A,4.763111981586915
VR2_D,4.5224417138141835
VR3_A,4.5364307985046075
VR3_D,4.484581616395224
WPath,274
Xc-3d,0.8717850238834701
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,9.543605595440512
Xp-1d,6.84333659290053
Xp-2d,6.254589301227983
Xp-3d,5.576110318783497
Xp-4d,4.730650406987239
Xp-5d,3.8837102023641754
Xp-6d,2.6106145839760053
Xp-7d,1.9174845736217463
ZMIC0,49.24114341361167
ZMIC1,31.886401914092943
ZMIC2,25.394206844080895
ZMIC3,23.496761679529705
ZMIC4,22.129723152227555
ZMIC5,20.534844870375046
nAcid,0
nAtom,21
nBase,0
nRing,3
piPC1,3.1986731175506815
piPC2,3.9367156180185177
piPC3,4.659895085677338
piPC4,5.356291419885857
piPC5,5.981098504858804
piPC6,6.4172172547635515
piPC7,6.9167847032577106
piPC8,7.366096932682283
piPC9,7.588032891390201
AATS0Z,27.428571428571427
AATS0d,4.0476190476190474
AATS0i,166.27490871570208
AATS0m,108.87951342857139
AATS0p,1.6315423968544291
AATS0s,4.101851851851852
AATS0v,249.80043775566165
AATS1Z,29.391304347826086
AATS1d,4.608695652173913
AATS1i,155.5050772700218
AATS1m,113.85917721739125
AATS1p,1.871078006086956
AATS1s,3.8623188405797104
AATS1v,286.8855237097675
AATS2Z,27.77777777777778
AATS2d,4.444444444444445
AATS2i,155.40100145729028
AATS2m,107.16497775
AATS2p,1.7497547948569168
AATS2s,3.7638888888888897
AATS2v,264.7377148660904
AATS3Z,24.048780487804876
AATS3d,3.682926829268293
AATS3i,166.0446997524158
AATS3m,90.92400802439026
AATS3p,1.482778827671878
AATS3s,3.9349593495934974
AATS3v,219.51254696320132
AATS4Z,19.571428571428573
AATS4d,3.4285714285714284
AATS4i,166.9132577282171
AATS4m,71.18953697142855
AATS4p,1.4013785028485146
AATS4s,3.341269841269841
AATS4v,199.88420105270896
AATS5Z,18.074074074074073
AATS5d,3.111111111111111
AATS5i,163.34033034297585
AATS5m,65.5219337037037
AATS5p,1.377803666835074
AATS5s,3.067901234567901
AATS5v,191.8830203303787
AATS6Z,15.545454545454545
AATS6d,2.6363636363636362
AATS6i,165.88339856476134
AATS6m,53.551669545454544
AATS6p,1.2373326138567728
AATS6s,3.1969696969696972
AATS6v,165.53861772949273
AATS7Z,7.3125
AATS7d,1.6875
AATS7i,175.64186703974352
AATS7m,19.721258812499997
AATS7p,0.8727549362122499
AATS7s,2.510416666666667
AATS7v,98.03724572387547
AATS8Z,3.0
AATS8d,1.25
AATS8i,178.5593107441681
AATS8m,5.426694
AATS8p,0.647953180530625
AATS8s,1.625
AATS8v,58.982266224539046
AMID_C,1.3775889552516618
AMID_N,0.7140544235843854
AMID_O,0.0
AMID_X,0.0
AMID_h,0.7140544235843854
ATS0dv,216.0
ATS0pe,138.6105
ATS0se,165.90207200000006
ATS1dv,247.0
ATS1pe,158.02960000000002
ATS1se,185.227904
ATS2dv,363.0
ATS2pe,243.26770000000005
ATS2se,286.80786800000004
ATS3dv,335.0
ATS3pe,277.0136
ATS3se,329.890228
ATS4dv,201.0
ATS4pe,229.57059999999996
ATS4se,277.123896
ATS5dv,123.0
ATS5pe,170.97199999999998
ATS5se,208.394728
ATS6dv,72.0
ATS6pe,139.6425
ATS6se,170.68316
ATS7dv,9.0
ATS7pe,94.212
ATS7se,119.74461200000002
ATS8dv,0.0
ATS8pe,42.108000000000004
ATS8se,56.106431999999984
ATSC0Z,137.14285714285717
ATSC0c,0.5552617130296174
ATSC0d,12.571428571428571
ATSC0i,40.826470472857196
ATSC0m,653.3585391428571
ATSC0p,4.028267648342951
ATSC0s,14.32804232804233
ATSC0v,895.9898092037854
ATSC1Z,0.08163265306123701
ATSC1c,-0.3349636400591497
ATSC1d,5.183673469387752
ATSC1i,2.817968889531988
ATSC1m,3.085864367346826
ATSC1p,0.6066379310095311
ATSC1s,-5.417485512723608
ATSC1v,109.85085842748818
ATSC2Z,19.755102040816343
ATSC2c,-0.09557982299793917
ATSC2d,0.020408163265305035
ATSC2i,-15.746863011213565
ATSC2m,90.52706389795904
ATSC2p,-0.9737708481795806
ATSC2s,1.256424792139078
ATSC2v,-95.95163025649467
ATSC3Z,9.67346938775511
ATSC3c,0.325044546310249
ATSC3d,-2.8775510204081636
ATSC3i,12.299471098310205
ATSC3m,40.17318267346935
ATSC3p,-0.3893459983619064
ATSC3s,6.587049634668681
ATSC3v,-107.3593878294828
ATSC4Z,-64.71428571428572
ATSC4c,-0.20881621560837813
ATSC4d,-4.428571428571429
ATSC4i,2.453507885970019
ATSC4m,-303.6328845714285
ATSC4p,-0.1473557819537784
ATSC4s,-5.6168430335097
ATSC4v,-158.46279299969643
ATSC5Z,-22.040816326530617
ATSC5c,0.01701675872729175
ATSC5d,-6.734693877551021
ATSC5i,-8.74910810979321
ATSC5m,-103.87157775510201
ATSC5p,-0.5344438991510343
ATSC5s,-0.8212396069538929
ATSC5v,-113.02986787468357
ATSC6Z,-62.244897959183675
ATSC6c,0.03693873667247309
ATSC6d,-5.408163265306122
ATSC6i,-15.795232434272151
ATSC6m,-297.95480938775506
ATSC6p,-1.9695013243809982
ATSC6s,-2.680964978584026
ATSC6v,-445.3726592781717
ATSC7Z,-19.489795918367363
ATSC7c,-0.04637535448614228
ATSC7d,2.3265306122448988
ATSC7i,-0.8508241858204355
ATSC7m,-91.64731634693867
ATSC7p,-0.14766895752382375
ATSC7s,-3.4364449483497097
ATSC7v,-62.08803799812027
ATSC8Z,44.897959183673464
ATSC8c,0.009416159081763471
ATSC8d,4.163265306122449
ATSC8i,1.9432718850081823
ATSC8m,214.63115546938786
ATSC8p,0.9729443458422062
ATSC8s,1.5231796422272619
ATSC8v,268.9438750162163
AXp-0d,0.6816861139600366
AXp-1d,0.42770853705628314
AXp-2d,0.27193866527078187
AXp-3d,0.1742534474619843
AXp-4d,0.11001512574388929
AXp-5d,0.07192055930304028
AXp-6d,0.046618117571000095
AXp-7d,0.03092717054228623
GATS1Z,0.6816123188405796
GATS1c,1.564900728745655
GATS1d,0.5879446640316205
GATS1i,1.0598236745628495
GATS1m,0.6781509558402026
GATS1p,0.7407437134234127
GATS1s,1.2062086571190032
GATS1v,0.667504945552756
GATS2Z,0.6542245370370369
GATS2c,0.9762774684130406
GATS2d,0.9943181818181819
GATS2i,1.2901807242426258
GATS2m,0.6583539763427989
GATS2p,1.0451925658982963
GATS2s,0.6823147464303297
GATS2v,0.8911903407572549
GATS3Z,0.8661077235772356
GATS3c,0.6667635480906512
GATS3d,1.028270509977827
GATS3i,0.8662755349425589
GATS3m,0.8681410557445846
GATS3p,0.9257585349933245
GATS3s,0.7390703246028029
GATS3v,0.9194162142768015
GATS4Z,1.2333333333333332
GATS4c,1.2337585529220803
GATS4d,1.1818181818181819
GATS4i,0.9306365485244344
GATS4m,1.2276008324979693
GATS4p,0.9368650862372924
GATS4s,1.1986706056129985
GATS4v,1.02184663119347
GATS5Z,1.1099537037037035
GATS5c,0.9034975744855923
GATS5d,1.3846801346801347
GATS5i,1.0694412643536018
GATS5m,1.1101432145364476
GATS5p,1.0983087272892114
GATS5s,0.9097529952404396
GATS5v,1.1067158101448968
GATS6Z,1.4417613636363633
GATS6c,0.8934784109673437
GATS6d,1.265495867768595
GATS6i,1.2540352094673768
GATS6m,1.443903135358802
GATS6p,1.4248268255337113
GATS6s,1.2222623203974754
GATS6v,1.4598651922679888
GATS7Z,1.5084635416666663
GATS7c,1.1112045444679757
GATS7d,0.6463068181818182
GATS7i,0.733233122472315
GATS7m,1.5068775226640634
GATS7p,1.132898163485771
GATS7s,1.6442600627769568
GATS7v,1.3099358199368456
GATS8Z,0.7838541666666665
GATS8c,0.7729331708520223
GATS8d,0.19886363636363638
GATS8i,0.36156932199166575
GATS8m,0.7865245389218665
GATS8p,0.6828359814460796
GATS8s,0.9596565731166912
GATS8v,0.7683128606384554
MATS1Z,0.0005434782608696485
MATS1c,-0.5507967861530096
MATS1d,0.37648221343873495
MATS1i,0.0630210764420543
MATS1m,0.004312376997628205
MATS1p,0.1375000012230478
MATS1s,-0.34522509793847533
MATS1v,0.11194168598603345
MATS2Z,0.08402777777777783
MATS2c,-0.10041192367575308
MATS2d,0.0009469696969696465
MATS2i,-0.2249930004598737
MATS2m,0.08082461738351862
MATS2p,-0.1410117311855098
MATS2s,0.051152449532250135
MATS2v,-0.06246921978501905
MATS3Z,0.03612804878048783
MATS3c,0.29983380292614653
MATS3d,-0.11723946784922396
MATS3i,0.15430501403060953
MATS3m,0.03149344037900022
MATS3p,-0.04950542975818125
MATS3s,0.2354721331556003
MATS3v,-0.06137229930192592
MATS4Z,-0.28312499999999996
MATS4c,-0.22564085804047504
MATS4d,-0.2113636363636364
MATS4i,0.03605760465041218
MATS4m,-0.2788357690738369
MATS4p,-0.021948260863112305
MATS4s,-0.23521048744460857
MATS4v,-0.10611468436712236
MATS5Z,-0.125
MATS5c,0.0238360695097802
MATS5d,-0.4166666666666667
MATS5i,-0.16667769181018469
MATS5m,-0.12365186965585881
MATS5p,-0.10319040950508186
MATS5s,-0.04457984572460201
MATS5v,-0.09811732070503087
MATS6Z,-0.4332386363636363
MATS6c,0.0635010524946458
MATS6d,-0.4106404958677686
MATS6i,-0.36930126824573994
MATS6m,-0.4353067908688529
MATS6p,-0.46669653087288615
MATS6s,-0.1786079965086612
MATS6v,-0.47447911028205497
MATS7Z,-0.1865234375000001
MATS7c,-0.10961975467560302
MATS7d,0.24289772727272738
MATS7i,-0.02735251739754838
MATS7m,-0.18410580944294688
MATS7p,-0.048113860266893065
MATS7s,-0.31479066654357446
MATS7v,-0.09095030884887945
MATS8Z,0.8593749999999998
MATS8c,0.04451489632657366
MATS8d,0.8693181818181819
MATS8i,0.12494562079614138
MATS8m,0.8623240523438755
MATS8p,0.634014204315938
MATS8s,0.27905742245199416
MATS8v,0.7879304704870801
MAXaaN,4.355972222222222
MINaaN,3.846557067271353
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.02005406040276
SpAD_D,80.26500849243453
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,456
TMWC10,101.33768423131396
TSRW10,60.33563064918629
VE1_Dt,3.7399468509946523
VE2_Dt,0.2671390607853323
VE3_Dt,1.6555436369826801
VR1_Dt,60.338866423680486
VR2_Dt,4.309919030262892
VR3_Dt,4.436448683693732
Xc-3dv,0.3054525661853604
Xc-4dv,0.0
Xc-5dv,0.04360042339640731
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37119669724178084
Xch-7d,0.5305399814027568
Xp-0dv,7.228392132448004
Xp-1dv,4.207666190284313
Xp-2dv,3.01838193693093
Xp-3dv,2.095419910860354
Xp-4dv,1.4227161856194888
Xp-5dv,0.9193546008959633
Xp-6dv,0.46750861583126707
Xp-7dv,0.2689977870808249
Xpc-4d,2.3004506360777066
Xpc-5d,3.6779630208468492
Xpc-6d,5.367426032950043
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.571674271586923
AATS0dv,10.285714285714286
AATS0pe,6.6005
AATS0se,7.900098666666669
AATS1dv,10.73913043478261
AATS1pe,6.870852173913044
AATS1se,8.053387130434782
AATS2dv,10.083333333333334
AATS2pe,6.7574361111111125
AATS2se,7.966885222222223
AATS3dv,8.170731707317072
AATS3pe,6.756429268292683
AATS3se,8.04610312195122
AATS4dv,5.742857142857143
AATS4pe,6.5591599999999985
AATS4se,7.9178256000000005
AATS5dv,4.555555555555555
AATS5pe,6.332296296296295
AATS5se,7.718323259259258
AATS6dv,3.272727272727273
AATS6pe,6.347386363636364
AATS6se,7.758325454545454
AATS7dv,0.5625
AATS7pe,5.88825
AATS7se,7.484038250000001
AATS8dv,0.0
AATS8pe,5.2635000000000005
AATS8se,7.013303999999998
AATSC0Z,6.53061224489796
AATSC0c,0.026441033953791302
AATSC0d,0.5986394557823129
AATSC0i,1.9441176415646284
AATSC0m,31.112311387755103
AATSC0p,0.19182226896871196
AATSC0s,0.6822877299067776
AATSC0v,42.66618139065645
AATSC1Z,0.0035492457852711744
AATSC1c,-0.014563636524310856
AATSC1d,0.2253771073646849
AATSC1i,0.12252038650139079
AATSC1m,0.13416801597160113
AATSC1p,0.026375562217805702
AATSC1s,-0.2355428483792873
AATSC1v,4.776124279456008
AATSC2Z,0.5487528344671206
AATSC2c,-0.002654995083276088
AATSC2d,0.0005668934240362509
AATSC2i,-0.437412861422599
AATSC2m,2.5146406638321954
AATSC2p,-0.02704919022721057
AATSC2s,0.03490068867052995
AATSC2v,-2.6653230626804074
AATSC3Z,0.23593827775012466
AATSC3c,0.00792791576366461
AATSC3d,-0.0701841712294674
AATSC3i,0.2999870999587855
AATSC3m,0.9798337237431548
AATSC3p,-0.009496243862485522
AATSC3s,0.16065974718704099
AATSC3v,-2.6185216543776293
AATSC4Z,-1.8489795918367349
AATSC4c,-0.0059661775888108035
AATSC4d,-0.12653061224489798
AATSC4i,0.0701002253134291
AATSC4m,-8.675225273469387
AATSC4p,-0.004210165198679383
AATSC4s,-0.16048122952884858
AATSC4v,-4.5275083714198985
AATSC5Z,-0.816326530612245
AATSC5c,0.0006302503232330279
AATSC5d,-0.24943310657596374
AATSC5i,-0.3240410411034522
AATSC5m,-3.8470954724111857
AATSC5p,-0.019794218487075344
AATSC5s,-0.03041628173903307
AATSC5v,-4.1862914027660585
AATSC6Z,-2.829313543599258
AATSC6c,0.0016790334851124133
AATSC6d,-0.2458256029684601
AATSC6i,-0.7179651106487341
AATSC6m,-13.54340042671614
AATSC6p,-0.08952278747186355
AATSC6s,-0.1218620444810921
AATSC6v,-20.24421178537144
