DLiP-ID,T007UM
AATSC5d,-0.04516874345321229
AATSC5i,-0.007448031432672261
AATSC5m,0.6432318242228422
AATSC5p,-0.009637567964412749
AATSC5s,0.013665017542966321
AATSC5v,-0.38390775267993466
AATSC6Z,-0.24338235294117647
AATSC6c,-0.0020387933256225572
AATSC6d,-0.03298196231617647
AATSC6i,-0.14973302491788068
AATSC6m,-1.2107691322926246
AATSC6p,-0.019477539286765242
AATSC6s,0.14407911113664215
AATSC6v,-3.5322079568831506
AATSC7Z,0.0731060606060606
AATSC7c,0.0034777698830005354
AATSC7d,-0.0012473366477272728
AATSC7i,0.09527113640969322
AATSC7m,0.28579799688239893
AATSC7p,0.00452212854190149
AATSC7s,0.09355719466803453
AATSC7v,-0.10701736090745721
AATSC8Z,0.1528225806451613
AATSC8c,-0.0016096052863157303
AATSC8d,-0.01742219002016129
AATSC8i,-0.1361551103074467
AATSC8m,0.708869490717932
AATSC8p,-0.013585539212816617
AATSC8s,-0.0652013416358647
AATSC8v,-0.9076769438989811
ATS0are,389.8147000000001
ATS1are,427.679
ATS2are,776.9049
ATS3are,1047.5790000000002
ATS4are,1064.3110000000001
ATS5are,1061.0590000000002
ATS6are,1039.02
ATS7are,997.5669
ATS8are,911.221
ATSC0dv,238.0
ATSC0pe,7.1569437499999955
ATSC0se,4.634526437499997
ATSC1dv,74.25
ATSC1pe,-0.06525585937499473
ATSC1se,-0.22158590234374803
ATSC2dv,26.125
ATSC2pe,1.319670117187506
ATSC2se,1.0552118886718767
ATSC3dv,-87.3125
ATSC3pe,-1.7504680664062484
ATSC3se,-1.2123426650390623
ATSC4dv,-89.4375
ATSC4pe,-1.944285058593746
ATSC4se,-0.8223983037109361
ATSC5dv,-14.5625
ATSC5pe,0.19007919921874744
ATSC5se,-0.16442937988281406
ATSC6dv,1.125
ATSC6pe,0.07841816406250501
ATSC6se,0.14809546289062903
ATSC7dv,35.0625
ATSC7pe,1.8869075195312517
ATSC7se,1.8079854033203144
ATSC8dv,-21.0625
ATSC8pe,-0.1673137695312541
ATSC8se,-0.5286273408203144
AXp-0dv,0.5723033980385112
AXp-1dv,0.32671570229290936
AXp-2dv,0.17941136185728132
AXp-3dv,0.10196069909441108
AXp-4dv,0.057436728601120694
AXp-5dv,0.03242333946375244
AXp-6dv,0.01901384899426812
AXp-7dv,0.01115732665064959
BertzCT,1053.8276713029952
ECIndex,986
ETA_eta,34.41492295464081
GATS1dv,0.5216262975778547
GATS1pe,0.7402567241490641
GATS1se,0.770164639362453
GATS2dv,0.8771008403361346
GATS2pe,0.7173697571676458
GATS2se,0.6667630537170716
GATS3dv,1.1291596638655463
GATS3pe,0.9847111066088788
GATS3se,0.9554613485792635
GATS4dv,1.1231306081754735
GATS4pe,1.0440652271012911
GATS4se,0.9880401953753363
GATS5dv,1.00928360170884
GATS5pe,0.9152999922151434
GATS5se,0.9186519547068008
GATS6dv,1.0666089965397925
GATS6pe,1.1950723091986923
GATS6se,1.2797465839184978
GATS7dv,0.9810160427807487
GATS7pe,1.0411282558475277
GATS7se,1.0436973622683794
GATS8dv,0.9913662239089184
GATS8pe,0.977217991066143
GATS8se,1.0169195589242255
LogEE_A,4.441678501828186
LogEE_D,224.6378851072879
MATS1dv,0.2936233316856154
MATS1pe,-0.008581495336156552
MATS1se,-0.044999514041503035
MATS2dv,0.05575563558756837
MATS2pe,0.09365850205995882
MATS2se,0.11564949495772092
MATS3dv,-0.1341656662665066
MATS3pe,-0.08944756322437611
MATS3se,-0.09566695492298925
MATS4dv,-0.13587808004557755
MATS4pe,-0.09822884611482177
MATS4se,-0.0641628357102137
MATS5dv,-0.02187690718745599
MATS5pe,0.009495851903678859
MATS5se,-0.012685307463469004
MATS6dv,0.0017795353435491844
MATS6pe,0.0041249635856007785
MATS6se,0.012030050271865196
MATS7dv,0.05714285714285714
MATS7pe,0.10226312055549587
MATS7se,0.15131625554405426
MATS8dv,-0.03654106804011927
MATS8pe,-0.009652778836118708
MATS8se,-0.047096922893364
MAXaaCH,2.169751117839592
MAXaasC,1.2852219929404032
MAXdssC,0.07197558801094206
MAXssNH,3.3776433021900747
MAXsssN,1.7743359438714776
MDEC-22,20.758308556696665
MDEC-23,32.08954524398467
MDEC-33,9.147860120285975
MDEN-22,0.4999999999999999
MDEN-23,0.2519763153394848
MDEO-11,0.7211247851537042
MDEO-12,0.42857142857142866
MINaaCH,1.922957472518016
MINaasC,0.8177074039241127
MINdssC,-0.8983701053761897
MINssNH,3.3776433021900747
MINsssN,1.7743359438714776
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,802.3562180515185
SpAbs_A,43.57613725008479
SpAbs_D,449.2757702145759
SpMAD_A,1.320489007578327
SpMAD_D,13.61441727922957
SpMax_A,2.4573895860226833
SpMax_D,224.6378851072879
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.75999999999999
TpiPC10,8.192215884220609
VAdjMat,6.20945336562895
VE1_DzZ,5.669851988575724
VE1_Dzi,5.669227691129168
VE1_Dzm,5.669847237619553
VE1_Dzp,5.662887380733936
VE1_Dzv,5.665976336421373
VE2_DzZ,0.1718136966235068
VE2_Dzi,0.17179477851906572
VE2_Dzm,0.17181355265513798
VE2_Dzp,0.1716026479010284
VE2_Dzv,0.17169625261882948
VE3_DzZ,2.9290854815637393
VE3_Dzi,2.9289753672573196
VE3_Dzm,2.9290846436303735
VE3_Dzp,2.927856368550262
VE3_Dzv,2.928401693455055
VR1_DzZ,223.66396593203064
VR1_Dzi,223.90813481007837
VR1_Dzm,223.66505633231836
VR1_Dzp,225.07482335340435
VR1_Dzv,224.3704355041563
VR2_DzZ,6.777695937334261
VR2_Dzi,6.785094994244799
VR2_Dzm,6.777728979767223
VR2_Dzp,6.820449192527405
VR2_Dzv,6.7991041061865545
VR3_DzZ,6.604067241883571
VR3_Dzi,6.605158323753355
VR3_Dzm,6.604072117043613
VR3_Dzp,6.610355363632298
VR3_Dzv,6.607220884351089
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11558075874477317
Xch-6dv,0.25507355987026764
Xch-7dv,0.30788306525822
Xpc-4dv,2.1562566273719663
Xpc-5dv,3.1168115826081277
Xpc-6dv,3.9129176358669566
Zagreb1,178.0
Zagreb2,211.0
fragCpx,313.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,37
nBondsS,54
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.090854687500001
AATS1are,6.289397058823529
AATS2are,6.165911904761905
AATS3are,5.986165714285716
AATS4are,6.013056497175142
AATS5are,5.927703910614526
AATS6are,6.111882352941176
AATS7are,6.04586
AATS8are,5.8788451612903225
AATSC0dv,3.71875
AATSC0pe,0.11182724609374993
AATSC0se,0.07241447558593746
AATSC1dv,1.0919117647058822
AATSC1pe,-0.000959644990808746
AATSC1se,-0.0032586162109374713
AATSC2dv,0.20734126984126985
AATSC2pe,0.010473572358631
AATSC2se,0.008374697529141878
AATSC3dv,-0.49892857142857144
AATSC3pe,-0.010002674665178563
AATSC3se,-0.006927672371651784
AATSC4dv,-0.5052966101694916
AATSC4pe,-0.010984661347987265
AATSC4se,-0.004646318100061786
AATSC5dv,-0.08135474860335196
AATSC5pe,0.0010618949677024996
AATSC5se,-0.0009185998876134864
AATSC6dv,0.006617647058823529
AATSC6pe,0.00046128331801473536
AATSC6se,0.0008711497817095825
AATSC7dv,0.2125
AATSC7pe,0.011435803148674253
AATSC7se,0.01095748729285039
AATSC8dv,-0.13588709677419356
AATSC8pe,-0.0010794436743951877
AATSC8se,-0.0034104989730342865
AETA_eta,1.0428764531709336
ATSC0are,7.563323437499998
ATSC1are,-0.186359277343745
ATSC2are,1.5565491699218796
ATSC3are,-1.9721953369140606
ATSC4are,-1.8152257568359342
ATSC5are,0.010753198242185513
ATSC6are,0.10094243164063088
ATSC7are,2.321592700195315
ATSC8are,-0.4159833251953162
BCUTZ-1h,8.029246623359487
BCUTZ-1l,5.687875776366671
BCUTc-1h,0.43417046073984883
BCUTc-1l,-0.5240408726696355
BCUTd-1h,3.198825870402212
BCUTd-1l,0.9727311936403076
BCUTi-1h,14.55120116565395
BCUTi-1l,10.948366446169375
BCUTm-1h,16.014740307236938
BCUTm-1l,11.699198720524018
BCUTp-1h,1.9933869988063775
BCUTp-1l,0.7415156644996334
BCUTs-1h,7.009376395781765
BCUTs-1l,1.2258654948066456
BCUTv-1h,20.899638677560677
BCUTv-1l,14.700622043640385
BalabanJ,1.1075548699907958
Diameter,17
ETA_beta,36.5
GATS1are,0.7552562185165083
GATS2are,0.7045018032127492
GATS3are,0.985514378909569
GATS4are,1.032754561431648
GATS5are,0.9174365384586287
GATS6are,1.2174525430562317
GATS7are,1.0390583730017224
GATS8are,0.9840324650867626
HybRatio,0.5
Lipinski,True
LogEE_Dt,401.1781090257592
MATS1are,-0.023190462283037866
MATS2are,0.10453448888375534
MATS3are,-0.09536284080520269
MATS4are,-0.08678100592350511
MATS5are,0.0005083372351257187
MATS6are,0.005024491803329584
MATS7are,0.11906096175065252
MATS8are,-0.022709706688362197
MAXssCH2,1.1484835484180775
MAXsssCH,-0.05303298479885821
MINssCH2,-0.09395614393089136
MINsssCH,-0.45566027685956345
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,57.40841381255605
SMR_VSA6,25.0131833803444
SMR_VSA7,52.7161178122475
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,384.9659753685851
SpAD_Dzi,377.37255763901044
SpAD_Dzm,385.0181146271743
SpAD_Dzp,469.74383304728633
SpAD_Dzv,442.3515507575594
SpAbs_Dt,802.3562180515185
SpDiam_A,4.831332552007709
SpDiam_D,343.22349827780045
SpMAD_Dt,24.313824789439952
SpMax_Dt,401.1781090257592
SsssssAs,0
VE1_Dzpe,5.669843657658205
VE1_Dzse,5.669850278786885
VE2_Dzpe,0.17181344417146077
VE2_Dzse,0.1718136448117238
VE3_Dzpe,2.929084012226682
VE3_Dzse,2.9290851800057625
VMcGowan,341.9200000000014
VR1_Dzpe,223.67010664016917
VR1_Dzse,223.66372123667537
VR2_Dzpe,6.777882019399065
VR2_Dzse,6.777688522323496
VR3_Dzpe,6.604094696569074
VR3_Dzse,6.60406614785178
mZagreb1,8.972222222222223
mZagreb2,7.166666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,60
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.11817692871093746
AATSC1are,-0.00274057760799625
AATSC2are,0.012353564840649839
AATSC3are,-0.011269687639508917
AATSC4are,-0.010255512750485505
AATSC5are,6.007373319656711e-05
AATSC6are,0.0005937790096507699
AATSC7are,0.014070258789062515
AATSC8are,-0.002683763388356879
AETA_beta,1.106060606060606
BCUTdv-1h,6.023445165122551
BCUTdv-1l,1.8553952441531976
BCUTpe-1h,3.5013503925135954
BCUTpe-1l,2.237241793701912
BCUTse-1h,3.7142569661598017
BCUTse-1l,2.4332369329850683
ETA_alpha,15.533333333333333
ETA_dBeta,-6.5
ETA_eta_B,0.333693526454681
ETA_eta_F,27.501058881845438
ETA_eta_L,9.453417518841057
ETA_eta_R,61.915981836486246
ETA_psi_1,0.5676004872107189
LabuteASA,193.70530259747076
LogEE_DzZ,192.52627772758257
LogEE_Dzi,188.71689352974462
LogEE_Dzm,192.55222588485506
LogEE_Dzp,234.29602532566315
LogEE_Dzv,220.94359794269224
PEOE_VSA1,20.060088683497565
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,67.34801834957027
PEOE_VSA8,31.122168475761015
PEOE_VSA9,19.06954441658689
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,382.8624964503846
SpAD_Dzse,385.2691576184561
SpAbs_DzZ,383.67660617482386
SpAbs_Dzi,376.1701249269893
SpAbs_Dzm,383.7323205079373
SpAbs_Dzp,474.4757731632284
SpAbs_Dzv,444.44114768234687
SpDiam_Dt,568.108873405695
SpMAD_DzZ,11.665635617229851
SpMAD_Dzi,11.435532049666984
SpMAD_Dzm,11.667215594762858
SpMAD_Dzp,14.234661607493525
SpMAD_Dzv,13.40459244719877
SpMax_DzZ,192.52627772758257
SpMax_Dzi,188.71689352974462
SpMax_Dzm,192.55222588485506
SpMax_Dzp,234.29602532566315
SpMax_Dzv,220.94359794269224
VE1_Dzare,5.67013194696238
VE2_Dzare,0.17182218021098122
VE3_Dzare,2.929134857010531
VR1_Dzare,223.63152037754955
VR2_Dzare,6.776712738713623
VR3_Dzare,6.603922167517604
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4707070707070707
AETA_dBeta,-0.19696969696969696
AETA_eta_B,0.010111925044081241
AETA_eta_F,0.8333654206619829
AETA_eta_L,0.2864671975406381
AETA_eta_R,1.8762418738329165
BCUTare-1h,3.5552959133436635
BCUTare-1l,2.1873639285231965
ETA_beta_s,21.5
ETA_dPsi_A,0.1463995127892811
ETA_dPsi_B,0.0
ETA_eta_BR,0.7636935264546809
ETA_eta_FL,6.627102517077358
ETA_eta_RL,16.080520035918415
LogEE_Dzpe,191.4772614479956
LogEE_Dzse,192.67745057226483
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,46.563295440279816
SlogP_VSA3,28.85153923692167
SlogP_VSA4,5.917906046161393
SlogP_VSA5,60.530231413717445
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,379.5977416713049
SpAbs_Dzpe,381.49897529266514
SpAbs_Dzse,383.9913781532033
SpDiam_DzZ,298.7078920030355
SpDiam_Dzi,292.16707960552986
SpDiam_Dzm,298.74601993865315
SpDiam_Dzp,361.23640645105723
SpDiam_Dzv,341.76669583927094
SpMAD_Dzpe,11.601893831829836
SpMAD_Dzse,11.674822958135033
SpMax_Dzpe,191.4772614479956
SpMax_Dzse,192.67745057226483
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6515151515151515
AETA_eta_BR,0.02314222807438427
AETA_eta_FL,0.20082128839628358
AETA_eta_RL,0.48728848593692164
DetourIndex,6349
EState_VSA1,12.011146117099809
EState_VSA2,18.24590739843891
EState_VSA3,13.151638370425493
EState_VSA4,79.87871335575603
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,18.19910120538483
EState_VSA8,17.449522740929552
EState_VSA9,9.720841474747257
ETA_beta_ns,15.0
ETA_shape_p,0.06437768240343347
ETA_shape_x,0.0
ETA_shape_y,0.3476394849785408
GhoseFilter,True
LogEE_Dzare,189.8503817568702
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,378.0785062466488
SpDiam_Dzpe,297.0560192000156
SpDiam_Dzse,298.94469578443847
SpMAD_Dzare,11.502961868827422
SpMax_Dzare,189.8503817568702
TopoPSA(NO),91.75999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45454545454545453
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029292929292929298
FilterItLogS,-5.978979435835974
SpDiam_Dzare,294.57542323775004
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.572916666666666
ETA_epsilon_2,0.829292929292929
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.536036036036035
ETA_epsilon_5,0.7990476190476188
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1278617216117217
ETA_dEpsilon_B,0.03688063063063096
ETA_dEpsilon_C,-0.09098109098109075
ETA_dEpsilon_D,0.030245310245310186
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8484848484848485
MDEDescriptor,"0.0,0.0,0.0,0.0,20.758308556696665,32.08954524398467,0.0,9.147860120285975,0.0,0.0,0.7211247851537042,0.42857142857142866,0.0,0.0,0.0,0.0,0.4999999999999999,0.2519763153394848,0.0"
APolDescriptor,72.93858299999998
BCUTDescriptor,"11.98836283599355,16.006291762447496,-0.35817020924333626,0.28476711316622394,4.236702287989965,11.331091569591235"
BPolDescriptor,41.681416999999996
TPSADescriptor,91.75999999999999
ALOGPDescriptor,"1.3243999999999958,1.754035359999989,121.90160000000002"
XLogPDescriptor,2.813000000000001
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,449.23145672000004
ChiPathDescriptor,"22.785881803630286,16.080520035918415,14.592598122352621,12.354535535191827,10.58346846265668,8.379293313215266,5.8790023962625915,4.3660267085456725,18.886012135270867,12.088480984837648,9.329390816578629,7.137248936608774,5.341615759904221,3.6638373594040234,2.319689577300711,1.5620257310909433"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.6059047456524248,0.8460129998750673,0.0,0.0,0.11558075874477317,0.2550735598702677,0.30788306525821996"
AtomCountDescriptor,64
BondCountDescriptor,37
SmallRingDescriptor,"5,2,3,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.0769880524015787,0.0,0.46505606896297563,0.0,0.9506296507894957,0.0,0.15745081461685395,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,3,3,9,1,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"68.45723798474839,2.0744617571135877,20.22343849987007,10.488645592682673,9.734792907187405"
FractionalPSADescriptor,0.2042599613793136
WienerNumbersDescriptor,"3585.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.862177829654056,7.871457877742454,10.470875929225617,2.156256627371966,3.1168115826081273,3.527385580386869"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,5,2,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.68371073776479,11.372781065088757,5.877551020408164"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3568.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"37.17781704599322,39.82373341792593,57.176100195303405,55.48473708204538,51.59484056632427"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6580060549278877,-0.3454927030446519,0.11136879281479779,-0.14189856233659673,0.13442247738927873"
EccentricConnectivityIndexDescriptor,986
AutocorrelationDescriptorPolarizability,"2287.609063092205,2709.1393258633425,3808.203634758317,3718.5919148165267,3341.027671926828"
