DLiP-ID,P0003F
AATSC4m,-0.9988070986954756
AATSC4p,-0.013258432662443921
AATSC4s,-0.10385948823974034
AATSC4v,-1.548744743966622
AATSC5Z,-0.4399620313241576
AATSC5c,-0.0001744441004886979
AATSC5d,0.0046511627906976605
AATSC5i,0.0604570462388287
AATSC5m,-2.0700780649074484
AATSC5p,0.005510634085747904
AATSC5s,0.06801600485155297
AATSC5v,-0.7692753247413658
AATSC6Z,0.14115646258503395
AATSC6c,0.002435084598474474
AATSC6d,0.0025925925925925856
AATSC6i,0.1051727807554647
AATSC6m,0.6920335040589576
AATSC6p,0.008140317457122962
AATSC6s,-0.07396185017216765
AATSC6v,1.6621432572662935
AATSC7Z,-0.3578752074992677
AATSC7c,-0.0015649321636151843
AATSC7d,-0.036172248803827765
AATSC7i,-0.04460109489683014
AATSC7m,-1.6382021633785746
AATSC7p,-0.001219279953421818
AATSC7s,-0.16038773882758842
AATSC7v,-0.5768604554174847
AATSC8Z,-1.0239868459232033
AATSC8c,-0.0006114577282355698
AATSC8d,-0.08075829383886259
AATSC8i,0.021512962210482673
AATSC8m,-4.84196579321404
AATSC8p,-0.005946535283241897
AATSC8s,-0.03625401661454473
AATSC8v,-4.12330843453293
ATS0are,420.2595999999999
ATS1are,453.58299999999997
ATS2are,797.098
ATS3are,1131.2976999999998
ATS4are,1251.112
ATS5are,1324.3909999999998
ATS6are,1299.1018000000004
ATS7are,1263.338
ATS8are,1262.1
ATSC0dv,242.28571428571433
ATSC0pe,6.746658571428567
ATSC0se,4.075146285714285
ATSC1dv,64.1020408163265
ATSC1pe,0.04558891836736145
ATSC1se,-0.10541061224490152
ATSC2dv,26.612244897959172
ATSC2pe,1.2114869387755278
ATSC2se,0.9904020408163213
ATSC3dv,19.979591836734684
ATSC3pe,1.9155221020408297
ATSC3se,1.1952912653061165
ATSC4dv,-48.20408163265308
ATSC4pe,-1.9481121224489542
ATSC4se,-1.6534439183673604
ATSC5dv,-32.734693877551
ATSC5pe,-0.9505656122448684
ATSC5se,0.027788408163249012
ATSC6dv,-17.510204081632633
ATSC6pe,0.023043551020420244
ATSC6se,-0.138618367346946
ATSC7dv,-102.22448979591834
ATSC7pe,-2.6067648775510026
ATSC7se,-1.8675360816326623
ATSC8dv,-123.34693877551017
ATSC8pe,-2.5205165510203953
ATSC8se,-0.8243776326530657
AXp-0dv,0.5743546479370676
AXp-1dv,0.3252285055406728
AXp-2dv,0.17648735210512426
AXp-3dv,0.09834274508372313
AXp-4dv,0.055552507115974786
AXp-5dv,0.030502467714373184
AXp-6dv,0.017546435536403393
AXp-7dv,0.010004979985360953
BertzCT,1062.5170647592358
ECIndex,900
ETA_eta,37.33833265015162
GATS1dv,0.5598224670457482
GATS1pe,0.6912804060462165
GATS1se,0.6683984142157157
GATS2dv,0.870793269230769
GATS2pe,0.7233562001135833
GATS2se,0.6317456196381347
GATS3dv,1.0150322242962362
GATS3pe,0.9167202297614306
GATS3se,0.9114447623606919
GATS4dv,1.192199639289678
GATS4pe,1.3312992244140731
GATS4se,1.4600596324832036
GATS5dv,1.18352484642387
GATS5pe,1.3797487485659385
GATS5se,1.465194347318752
GATS6dv,1.104870938155136
GATS6pe,1.145311506820225
GATS6se,1.2244511158185474
GATS7dv,1.245435361559989
GATS7pe,1.3143186714228439
GATS7se,1.4366117538294523
GATS8dv,1.1938139922203344
GATS8pe,1.1946607936476124
GATS8se,1.1826999987717541
LogEE_A,4.501670034145771
LogEE_D,230.77922288008227
MATS1dv,0.25369927629878497
MATS1pe,0.006479563284751451
MATS1se,-0.024803691006202996
MATS2dv,0.05914368650217703
MATS2pe,0.09669069717589121
MATS2se,0.13086484980009228
MATS3dv,0.03086847946725858
MATS3pe,0.10628081315531693
MATS3se,0.1097961156807562
MATS4dv,-0.06826905290418055
MATS4pe,-0.09908161779066017
MATS4se,-0.13922401001206564
MATS5dv,-0.04398859148749448
MATS5pe,-0.04587255678180465
MATS5se,0.0022201383876770007
MATS6dv,-0.02342112159329137
MATS6pe,0.0011068912679154752
MATS6se,-0.011023559867065588
MATS7dv,-0.1413119526947729
MATS7pe,-0.12940911954380632
MATS7se,-0.15348910439106792
MATS8dv,-0.16889475096128043
MATS8pe,-0.12394140241871035
MATS8se,-0.06711175273477732
MAXaaCH,1.9908717901017614
MAXaasC,0.9733292482244574
MAXdCH2,3.4873639656448168
MAXdsCH,1.941183258797346
MAXdssC,-0.18298275174267253
MAXsCH3,1.8486905825542883
MAXssNH,3.2118210926345845
MAXsssN,1.7074579554043838
MDEC-11,0.25
MDEC-12,3.3907582618767194
MDEC-13,3.0163725442838296
MDEC-22,24.46864893839423
MDEC-23,33.93212817865087
MDEC-33,12.000426237689437
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.5129927840030091
MINaaCH,1.9451922276884295
MINaasC,0.9733292482244572
MINdCH2,3.4873639656448168
MINdsCH,1.7324292433022592
MINdssC,-0.33236928598903437
MINsCH3,1.8486905825542883
MINssNH,2.8205345263169037
MINsssN,1.7074579554043838
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,843.1948085724853
SpAbs_A,47.04462853770499
SpAbs_D,461.55844576016455
SpMAD_A,1.306795237158472
SpMAD_D,12.821067937782349
SpMax_A,2.4739784415878514
SpMax_D,230.77922288008227
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.87
TpiPC10,8.183323191039479
VAdjMat,6.285402218862249
VE1_DzZ,5.913494582465173
VE1_Dzi,5.911947965411041
VE1_Dzm,5.913506527061193
VE1_Dzp,5.9239449878055215
VE1_Dzv,5.921830345238319
VE2_DzZ,0.16426373840181036
VE2_Dzi,0.16422077681697336
VE2_Dzm,0.16426407019614425
VE2_Dzp,0.16455402743904227
VE2_Dzv,0.16449528736773109
VE3_DzZ,3.058170802040667
VE3_Dzi,3.0579092275487714
VE3_Dzm,3.0581728219265045
VE3_Dzp,3.0599364554986246
VE3_Dzv,3.059579426510616
VR1_DzZ,250.25044334505566
VR1_Dzi,250.70843012915637
VR1_Dzm,250.24901692902122
VR1_Dzp,248.8196229257976
VR1_Dzv,248.92772385965054
VR2_DzZ,6.951401204029324
VR2_Dzi,6.964123059143232
VR2_Dzm,6.9513615813617005
VR2_Dzp,6.9116561923832665
VR2_Dzv,6.914658996101404
VR3_DzZ,6.803396035264439
VR3_Dzi,6.805224476423768
VR3_Dzm,6.803390335294119
VR3_Dzp,6.797662073497529
VR3_Dzv,6.798096434167658
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.1913902568294244
Xch-7dv,0.21622286907460897
Xpc-4dv,2.175270573044107
Xpc-5dv,3.2128124617316764
Xpc-6dv,4.118127805303113
Zagreb1,184.0
Zagreb2,217.0
fragCpx,261.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,1
n8FRing,0
n8HRing,1
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,39
nBondsS,56
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.003708571428571
AATS1are,6.213465753424657
AATS2are,6.131523076923076
AATS3are,6.049720320855614
AATS4are,6.132901960784314
AATS5are,6.159958139534883
AATS6are,6.014360185185187
AATS7are,6.04467942583732
AATS8are,5.981516587677724
AATSC0dv,3.461224489795919
AATSC0pe,0.09638083673469382
AATSC0se,0.058216375510204074
AATSC1dv,0.878110148168856
AATSC1pe,0.000624505731059746
AATSC1se,-0.0014439809896561852
AATSC2dv,0.20470957613814747
AATSC2pe,0.009319130298273292
AATSC2se,0.007618477237048626
AATSC3dv,0.10684273709483788
AATSC3pe,0.0102434337007531
AATSC3se,0.006391931900032709
AATSC4dv,-0.23629451780712293
AATSC4pe,-0.009549569227690952
AATSC4se,-0.008105117246898825
AATSC5dv,-0.1522543901281442
AATSC5pe,-0.0044212354057900855
AATSC5se,0.00012924841006162332
AATSC6dv,-0.08106575963718811
AATSC6pe,0.00010668310657601965
AATSC6se,-0.0006417517006803055
AATSC7dv,-0.48911239136803036
AATSC7pe,-0.01247255922273207
AATSC7se,-0.008935579337955322
AATSC8dv,-0.5845826482251667
AATSC8pe,-0.011945576071186707
AATSC8se,-0.0039070029983557615
AETA_eta,1.0371759069486561
ATSC0are,7.013794285714283
ATSC1are,-0.04673975510202774
ATSC2are,1.494999183673486
ATSC3are,2.1768438367347067
ATSC4are,-2.422029061224461
ATSC5are,-0.7543453061224151
ATSC6are,0.002297632653074866
ATSC7are,-2.955500081632634
ATSC8are,-2.275414204081619
BCUTZ-1h,8.024576683303975
BCUTZ-1l,5.687624048894753
BCUTc-1h,0.4165442165282114
BCUTc-1l,-0.40097803957611144
BCUTd-1h,3.208719396409153
BCUTd-1l,0.9574322616755194
BCUTi-1h,14.551198965871574
BCUTi-1l,10.948174369548616
BCUTm-1h,16.012316014942787
BCUTm-1l,11.698796503584383
BCUTp-1h,1.9964635684506582
BCUTp-1l,0.7509557944056853
BCUTs-1h,7.01044999484904
BCUTs-1l,1.2328083650576527
BCUTv-1h,20.904482394497645
BCUTv-1l,14.701777756300016
BalabanJ,1.4628459607983089
Diameter,15
ETA_beta,41.5
GATS1are,0.6952396391424213
GATS2are,0.7025179721192435
GATS3are,0.9181862183289069
GATS4are,1.3879579403143036
GATS5are,1.417199740532193
GATS6are,1.167976248686715
GATS7are,1.3540236105219325
GATS8are,1.1920120423568132
HybRatio,0.3793103448275862
Lipinski,True
LogEE_Dt,421.4772428845888
MATS1are,-0.006390113741973742
MATS2are,0.11477376262363366
MATS3are,0.11617981595478115
MATS4are,-0.11849341020082353
MATS5are,-0.035016823610356254
MATS6are,0.00010616267661630815
MATS7are,-0.14113336801627963
MATS8are,-0.10762744377986574
MAXssCH2,0.7909562162024283
MAXsssCH,-0.037959262408667094
MINssCH2,0.4977070386195288
MINsssCH,-0.8300522055572561
NsssssAs,0
RotRatio,0.20512820512820512
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,4.992404732635669
SMR_VSA5,69.23704946006048
SMR_VSA6,0.0
SMR_VSA7,83.94261388167787
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,396.3758732096154
SpAD_Dzi,380.27714916644425
SpAD_Dzm,396.45120185349555
SpAD_Dzp,537.902396357671
SpAD_Dzv,493.4433611790208
SpAbs_Dt,843.1948085724855
SpDiam_A,4.869320171524657
SpDiam_D,334.37928532866226
SpMAD_Dt,23.42207801590237
SpMax_Dt,421.4772428845888
SsssssAs,0
VE1_Dzpe,5.913033783022768
VE1_Dzse,5.913559749055478
VE2_Dzpe,0.1642509384172991
VE2_Dzse,0.1642655485848744
VE3_Dzpe,3.058092875631767
VE3_Dzse,3.058181821959656
VMcGowan,386.26000000000147
VR1_Dzpe,250.33667765832342
VR1_Dzse,250.2385649921033
VR2_Dzpe,6.953796601620095
VR2_Dzse,6.9510712497806475
VR3_Dzpe,6.803740567956162
VR3_Dzse,6.803348568276126
mZagreb1,11.222222222222221
mZagreb2,8.22222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,1
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,62
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10019706122448976
AATSC1are,-0.0006402706178359964
AATSC2are,0.011499993720565276
AATSC3are,0.011640876132271159
AATSC4are,-0.011872691476590494
AATSC5are,-0.003508582819174024
AATSC6are,1.0637188208679935e-05
AATSC7are,-0.014141148715945616
AATSC8are,-0.010783953573846537
AETA_beta,1.1527777777777777
BCUTdv-1h,6.024454121764411
BCUTdv-1l,0.9879830541195505
BCUTpe-1h,3.4927307054790706
BCUTpe-1l,2.2373511126670618
BCUTse-1h,3.705536158315113
BCUTse-1l,2.4333107781448886
ETA_alpha,17.099999999999998
ETA_dBeta,-3.5
ETA_eta_B,0.3858064592703734
ETA_eta_F,37.63445632971814
ETA_eta_L,9.406752198775953
ETA_eta_R,74.97278897986976
ETA_psi_1,0.5876288659793816
LabuteASA,212.23069475447144
LogEE_DzZ,198.22464295401403
LogEE_Dzi,190.17803016376283
LogEE_Dzm,198.26220641150402
LogEE_Dzp,268.2123634474821
LogEE_Dzv,246.37803031907322
PEOE_VSA1,15.53348693886314
PEOE_VSA2,19.376016284851133
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,79.7394480979745
PEOE_VSA7,49.94852725432398
PEOE_VSA8,6.041840829147961
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,392.65880178689304
SpAD_Dzse,396.90355785043045
SpAbs_DzZ,395.1278573365996
SpAbs_Dzi,378.94094146827797
SpAbs_Dzm,395.2066153717833
SpAbs_Dzp,541.744336960709
SpAbs_Dzv,495.23034258529447
SpDiam_Dt,589.8411319860843
SpMAD_DzZ,11.010440922489316
SpMAD_Dzi,10.56325414351234
SpMAD_Dzm,11.01253338481932
SpMAD_Dzp,14.941733232157528
SpMAD_Dzv,13.706760032750578
SpMax_DzZ,198.22464295401403
SpMax_Dzi,190.17803016376283
SpMax_Dzm,198.26220641150402
SpMax_Dzp,268.2123634474821
SpMax_Dzv,246.37803031907322
VE1_Dzare,5.9122963653345195
VE2_Dzare,0.16423045459262553
VE3_Dzare,3.057968157305944
VR1_Dzare,250.45016154912776
VR2_Dzare,6.956948931920215
VR3_Dzare,6.804193790300929
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4749999999999999
AETA_dBeta,-0.09722222222222222
AETA_eta_B,0.010716846090843704
AETA_eta_F,1.0454015647143928
AETA_eta_L,0.2612986721882209
AETA_eta_R,2.0825774716630487
BCUTare-1h,3.5472455899438264
BCUTare-1l,2.1874168995079284
ETA_beta_s,22.5
ETA_dPsi_A,0.1263711340206184
ETA_dPsi_B,0.0
ETA_eta_BR,0.7298064592703734
ETA_eta_FL,8.12165490432677
ETA_eta_RL,17.528407103102722
LogEE_Dzpe,196.36887032769104
LogEE_Dzse,198.48807160224592
PEOE_VSA10,18.12552248744388
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,53.506328391796764
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,56.19658912686262
SlogP_VSA6,77.80811563091954
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,387.61717762016747
SpAbs_Dzpe,391.3168410225793
SpAbs_Dzse,395.66960683138666
SpDiam_DzZ,291.26528463658747
SpDiam_Dzi,277.7973357313594
SpDiam_Dzm,291.32650413526915
SpDiam_Dzp,405.35459310368844
SpDiam_Dzv,370.18783120142007
SpMAD_Dzpe,10.907188938524806
SpMAD_Dzse,11.025098829178624
SpMax_Dzpe,196.36887032769104
SpMax_Dzse,198.48807160224592
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.625
AETA_eta_BR,0.02027240164639926
AETA_eta_FL,0.22560152512018805
AETA_eta_RL,0.48690019730840894
DetourIndex,7440
EState_VSA1,18.12552248744388
EState_VSA2,29.805220846350437
EState_VSA3,12.841643245852019
EState_VSA4,30.38936785217202
EState_VSA5,0.0
EState_VSA6,10.975929837684358
EState_VSA7,73.66342799114061
EState_VSA8,22.343498096948263
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.11695906432748539
ETA_shape_x,0.0
ETA_shape_y,0.31578947368421056
GhoseFilter,False
LogEE_Dzare,193.85302808416472
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,386.10624230141457
SpDiam_Dzpe,288.1990834261565
SpDiam_Dzse,291.7001384623128
SpMAD_Dzare,10.76714382278243
SpMax_Dzare,193.85302808416472
TopoPSA(NO),90.87
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.50000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5277777777777778
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02500000000000006
FilterItLogS,-5.418006534075735
SpDiam_Dzare,284.0653961641985
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5614285714285704
ETA_epsilon_2,0.808333333333333
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5178571428571415
ETA_epsilon_5,0.7815789473684207
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12025210084033627
ETA_dEpsilon_B,0.04357142857142893
ETA_dEpsilon_C,-0.07668067226890735
ETA_dEpsilon_D,0.02675438596491231
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.25,3.3907582618767194,3.0163725442838296,0.0,24.46864893839423,33.93212817865087,0.0,12.000426237689437,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,80.51696199999999
BCUTDescriptor,"11.988342427219093,16.006153419582215,-0.35431449261700054,0.3013495562423423,5.275207051983691,11.718726250692411"
BPolDescriptor,44.66303799999999
TPSADescriptor,90.87
ALOGPDescriptor,"-0.2313000000000003,0.05349969000000014,130.1625"
XLogPDescriptor,3.664000000000001
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,486.26309122000004
ChiPathDescriptor,"25.49298858481683,17.528407103102722,14.944871595166083,13.073568957181617,10.945537267331037,8.319610481688244,5.659523387970416,4.311371495062134,20.676767325734435,12.683911716086238,9.35382966157158,7.0806776460280645,5.166383161785654,3.4162763840097945,2.158211570977616,1.4507220978773379"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.38327663808701984,0.45907592384905416,0.0,0.0,0.07453559924999299,0.1913902568294244,0.21622286907460897"
AtomCountDescriptor,70
BondCountDescriptor,39
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8804645819412604,0.0,0.611450490043753,0.0,0.9047171945377717,0.0,0.18178316022661056,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,2,1,10,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"73.3908170500529,2.038633806945914,20.1582576202684,7.724408549709235,12.433849070559164"
FractionalPSADescriptor,0.18687414619936205
WienerNumbersDescriptor,"4014.0,61.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.249413001895505,8.770045219013305,12.091283120307827,2.175270573044108,3.212812461731677,3.6685464152677594"
FractionalCSP3Descriptor,0.3793103448275862
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,1,5,0,2,10,5,0,0,3,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.994082840236686,14.40370238519046,7.358796296296297"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4069.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3793103448275862
AutocorrelationDescriptorMass,"39.763328311728756,41.49191333002169,57.81702585394331,67.72678886676165,71.64029058787554"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6825832136694671,-0.3579662059575585,-0.087354000641672,0.3760789187267609,-0.43927419570165127"
EccentricConnectivityIndexDescriptor,900
AutocorrelationDescriptorPolarizability,"2679.8926879916858,3145.2012123222044,4351.163481329884,4852.438603144331,4911.134620306055"
