DLiP-ID,I000HO
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.3967669814049
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.52793314262448
PEOE_VSA7,68.91429758972808
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.29439107599995
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.29172781226145
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.917906046161393
SlogP_VSA5,81.87987561856669
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,29.68128606336387
EState_VSA3,12.965578028838586
EState_VSA4,57.787394606334104
EState_VSA5,11.126902983393991
EState_VSA6,11.823646930541102
EState_VSA7,12.13273413692322
EState_VSA8,22.766311344935882
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.50000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6538461538461539
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.31100000000026
MaxEStateIndex,13.69870434247824
MinEStateIndex,-0.6732093494407916
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.24561766873162338
MinPartialCharge,-0.34749872652967767
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.69870434247824
MinAbsEStateIndex,0.00746668286486174
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34749872652967767
MinAbsPartialCharge,0.24561766873162338
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,454.29439107600103
MZ,0.5774647887323943
Mi,1.136360767912896
Mm,0.5330970084933881
Mp,0.637295555368137
Mv,0.5840983077377356
SZ,40.99999999999999
Si,80.68161452181562
Sm,37.84988760303056
Sp,45.24798443113772
Sv,41.470979849379226
nB,0
nC,26
nF,0
nH,38
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,25.679272205262553
AMW,6.3985125503662115
IC0,1.4400630957766802
IC1,3.033608839426326
IC2,4.384630041582823
IC3,5.3009490560329855
IC4,5.547565605389703
IC5,5.5757346194742095
MID,67.29565200778208
Mpe,0.952112676056338
Mse,0.993147523157884
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.15380000000006
SdO,39.477911681580096
SdS,0
Spe,67.6
SsF,0
SsI,0
Sse,70.51347414420977
StN,0
fMF,0.352112676056338
nBr,0
nCl,0
AMID,2.0392621820540024
BIC0,0.22778859141743177
BIC1,0.47985500529176384
BIC2,0.6935589863998515
BIC3,0.8385019532759226
BIC4,0.8775116581721488
BIC5,0.881967421297213
CIC0,4.709684023728002
CIC1,3.1161382800783564
CIC2,1.7651170779218592
CIC3,0.8487980634716967
CIC4,0.6021815141149789
CIC5,0.5740125000304728
GGI1,5.5
GGI2,4.222222222222224
GGI3,2.0555555555555554
GGI4,1.956666666666667
GGI5,1.2811111111111104
GGI6,0.8735147392290248
GGI7,0.6536989795918369
GGI8,0.42808327034517507
GGI9,0.2121836419753087
JGI1,0.15277777777777776
JGI2,0.08444444444444447
JGI3,0.038784067085953874
JGI4,0.03691823899371069
JGI5,0.02329292929292929
JGI6,0.015324819986474118
JGI7,0.012333943011166729
JGI8,0.009955424891748256
JGI9,0.006844633612106731
MIC0,13.22168603228388
MIC1,26.918208358533917
MIC2,33.9410541122489
MIC3,37.169302914465895
MIC4,38.150117748330146
MIC5,38.17851211452732
MPC2,50
MPC3,67
MPC4,86
MPC5,105
MPC6,109
MPC7,120
MPC8,133
MPC9,139
Mare,0.9655211267605631
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1187083642854553
RPCG,0.08390497423088464
SIC0,0.23416622956891062
SIC1,0.49329001347142565
SIC2,0.7129772909972879
SIC3,0.861978379439436
SIC4,0.902080280308586
SIC5,0.9066607961472235
SaaN,0
SaaO,0
SaaS,0
Sare,68.55199999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.24447980014429
TIC1,215.38622759926915
TIC2,311.3087329523804
TIC3,376.367382978342
TIC4,393.87715798266896
TIC5,395.87715798266885
Vabc,452.46520853596473
WPol,53
apol,75.56413399999997
bpol,43.005866000000026
nRot,6
ABCGG,21.059334304641993
ATS0Z,1362.0
ATS0d,210.0
ATS0i,11724.838143908964
ATS0m,5342.165777000003
ATS0p,96.17630238426197
ATS0s,285.02777777777777
ATS0v,13815.05075763773
ATS1Z,1612.0
ATS1d,279.0
ATS1i,10935.886641198806
ATS1m,5997.1168240000015
ATS1p,129.23091574
ATS1s,194.27777777777777
ATS1v,18313.103755217264
ATS2Z,2445.0
ATS2d,465.0
ATS2i,21753.317499104534
ATS2m,8831.546198000002
ATS2p,206.97154907273506
ATS2s,344.5277777777778
ATS2v,28020.84409641979
ATS3Z,2837.0
ATS3d,571.0
ATS3i,33762.18322887875
ATS3m,9925.598057
ATS3p,250.241828637299
ATS3s,519.8888888888888
ATS3v,32651.295138733403
ATS4Z,2896.0
ATS4d,559.0
ATS4i,35238.061573931445
ATS4m,10071.125988999998
ATS4p,242.903093315846
ATS4s,576.8333333333331
ATS4v,32335.912191726635
ATS5Z,2989.0
ATS5d,550.0
ATS5i,33951.33497023011
ATS5m,10480.895470999998
ATS5p,240.57515710305404
ATS5s,658.7222222222224
ATS5v,32474.560949625484
ATS6Z,3059.0
ATS6d,571.0
ATS6i,34757.56486989089
ATS6m,10695.463573
ATS6p,258.97626274220494
ATS6s,603.777777777778
ATS6v,34590.047112635366
ATS7Z,3023.0
ATS7d,576.0
ATS7i,38675.0428158273
ATS7m,10214.774177000001
ATS7p,278.12666292875195
ATS7s,631.5000000000002
ATS7v,36162.60603900077
ATS8Z,2662.0
ATS8d,540.0
ATS8i,42117.38736402149
ATS8m,8730.268794999998
ATS8p,269.281306556524
ATS8s,628.9166666666669
ATS8v,33157.070602352025
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,14
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.6538461538461539
GGI10,0.1612080399959188
JGI10,0.0057574299998542425
JGT10,0.3864337090961662
Kier1,26.074074074074073
Kier2,12.3008
Kier3,6.415682780129205
MAXdO,13.69870434247824
MID_C,53.985241476456096
MID_N,7.981108623803684
MID_O,5.329301907522321
MID_X,0.0
MID_h,13.310410531326006
MINdO,12.424034646568051
MPC10,133
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.008813185442595
MWC04,6.88653164253051
MWC05,7.761744984658913
MWC06,8.645234541297121
MWC07,9.527265662897605
MWC08,10.41394310783523
MWC09,11.299175158672613
MWC10,12.18777119091026
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5835000000000017
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.1252830915107115
SRW07,4.59511985013459
SRW08,8.729882284826589
SRW09,6.6052979209482015
SRW10,10.381676341775822
SaaCH,8.293123270454133
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4876260358732054
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5148189433565871
SdssS,0
SsCH3,1.630809850175242
SsNH2,5.784929161938576
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.169026406093506
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7130959467120181
SsssP,0
VE1_A,4.966211607862471
VE1_D,5.663681599558678
VE2_A,0.1504912608443173
VE2_D,0.17162671513814176
VE3_A,2.7965797659801077
VE3_D,2.9279966085165614
VR1_A,296.05587561950136
VR1_D,221.63722652311938
VR2_A,8.97139017028792
VR2_D,6.716279591609678
VR3_A,6.884470673966674
VR3_D,6.594964398962137
WPath,3216
Xc-3d,2.0415189978060577
Xc-4d,0.0
Xc-5d,0.7487418463116178
Xc-6d,0.0
Xp-0d,23.371668241257186
Xp-1d,15.952397498181154
Xp-2d,14.249038200581873
Xp-3d,12.141537529113947
Xp-4d,9.81105413164738
Xp-5d,7.867515019984433
Xp-6d,5.152372109264456
Xp-7d,3.5806307720009714
ZMIC0,112.31062677492791
ZMIC1,64.40771659684583
ZMIC2,39.53500292006812
ZMIC3,28.065945213553515
ZMIC4,25.258520021070403
ZMIC5,25.14162573601394
nAcid,0
nAtom,71
nBase,1
nRing,4
piPC1,3.7612001156935624
piPC2,4.197201947661808
piPC3,4.612642200826793
piPC4,4.98275009060672
piPC5,5.356881042544449
piPC6,5.3612921657094255
piPC7,5.527567236294007
piPC8,5.722665561657703
piPC9,5.868148655267912
AATS0Z,19.183098591549296
AATS0d,2.9577464788732395
AATS0i,165.1385654071685
AATS0m,75.24177150704229
AATS0p,1.354595808229042
AATS0s,4.014475743348982
AATS0v,194.57817968503844
AATS1Z,21.783783783783782
AATS1d,3.77027027027027
AATS1i,147.78225190809198
AATS1m,81.04211924324326
AATS1p,1.7463637262162162
AATS1s,2.6253753753753752
AATS1v,247.47437507050356
AATS2Z,17.340425531914892
AATS2d,3.297872340425532
AATS2i,154.27884751137967
AATS2m,62.63507941843973
AATS2p,1.4678833267569862
AATS2s,2.4434594168636727
AATS2v,198.72939075475028
AATS3Z,13.639423076923077
AATS3d,2.7451923076923075
AATS3i,162.3181886003786
AATS3m,47.71922142788461
AATS3p,1.203085714602399
AATS3s,2.4994658119658117
AATS3v,156.97738047467982
AATS4Z,13.532710280373832
AATS4d,2.6121495327102804
AATS4i,164.66383913052078
AATS4m,47.06133639719626
AATS4p,1.1350611837189066
AATS4s,2.695482866043613
AATS4v,151.10239341928335
AATS5Z,14.509708737864077
AATS5d,2.6699029126213594
AATS5i,164.8123056807287
AATS5m,50.87813335436892
AATS5p,1.1678405684614275
AATS5s,3.197680690399138
AATS5v,157.64349975546352
AATS6Z,14.294392523364486
AATS6d,2.6682242990654204
AATS6i,162.4185274293967
AATS6m,49.97880174299066
AATS6p,1.2101694520663782
AATS6s,2.8213914849428883
AATS6v,161.6357341711933
AATS7Z,12.701680672268907
AATS7d,2.4201680672268906
AATS7i,162.50017989843403
AATS7m,42.91921923109244
AATS7p,1.1685994240703863
AATS7s,2.653361344537816
AATS7v,151.9437228529444
AATS8Z,10.43921568627451
AATS8d,2.1176470588235294
AATS8i,165.16622495694702
AATS8m,34.23634821568627
AATS8p,1.0560051237510744
AATS8s,2.4663398692810463
AATS8v,130.0277278523609
AMID_C,1.6359164083774576
AMID_N,0.24185177647889952
AMID_O,0.1614939971976461
AMID_X,0.0
AMID_h,0.40334577367654567
ATS0dv,380.0
ATS0pe,425.4521999999999
ATS0se,532.21674
ATS1dv,373.0
ATS1pe,468.3865
ATS1se,563.8952239999999
ATS2dv,529.0
ATS2pe,864.2207999999998
ATS2se,1060.343768
ATS3dv,577.0
ATS3pe,1244.6815999999997
ATS3se,1557.055908
ATS4dv,586.0
ATS4pe,1301.3244999999997
ATS4se,1628.7493240000001
ATS5dv,628.0
ATS5pe,1276.5769
ATS5se,1589.133796
ATS6dv,547.0
ATS6pe,1309.7714
ATS6se,1631.6957079999997
ATS7dv,478.0
ATS7pe,1441.4060000000002
ATS7se,1804.8800999999996
ATS8dv,418.0
ATS8pe,1488.5076999999997
ATS8se,1889.2226759999996
ATSC0Z,509.6619718309861
ATSC0c,1.0546256913607195
ATSC0d,39.57746478873241
ATSC0i,99.8977589981752
ATSC0m,2431.2531259436623
ATSC0p,15.754635522713317
ATSC0s,109.92566510172148
ATSC0v,3556.1461492507733
ATSC1Z,19.563578655028813
ATSC1c,-0.6821375527766941
ATSC1d,13.524895853997222
ATSC1i,-2.523002698828897
ATSC1m,96.0481863685784
ATSC1p,0.6259222268260078
ATSC1s,-2.7402080715907324
ATSC1v,177.65574764360287
ATSC2Z,-2.7512398333663506
ATSC2c,-0.004140953621221041
ATSC2d,-2.1890497917079874
ATSC2i,-24.32223902261651
ATSC2m,-28.970765676849055
ATSC2p,-3.0734075158482135
ATSC2s,12.79629262271595
ATSC2v,-567.1165307021572
ATSC3Z,46.72267407260463
ATSC3c,0.718318883156836
ATSC3d,-3.3959531838920816
ATSC3i,6.9117634394554806
ATSC3m,206.90171544673714
ATSC3p,-1.5340066385298345
ATSC3s,13.921603958650177
ATSC3v,-194.4104645835688
ATSC4Z,-9.347351715929356
ATSC4c,-0.8261566047861449
ATSC4d,-2.5433445744891845
ATSC4i,-20.797897092426147
ATSC4m,-35.150968449910465
ATSC4p,-0.8900143783922151
ATSC4s,-38.66170733320107
ATSC4v,38.114830294927515
ATSC5Z,-22.77980559412812
ATSC5c,0.08710600993396675
ATSC5d,-4.4078555842094795
ATSC5i,10.319064046047641
ATSC5m,-105.9558055830187
ATSC5p,1.5308884576091166
ATSC5s,21.665206418479574
ATSC5v,123.67080849871067
ATSC6Z,-61.16425312438005
ATSC6c,0.5935971661263338
ATSC6d,-15.332076968855386
ATSC6i,13.315919771492716
ATSC6m,-288.35479804145945
ATSC6p,-0.5168274231683395
ATSC6s,-13.549422513169779
ATSC6v,-232.02645245324518
ATSC7Z,-290.65562388415
ATSC7c,-0.5685164913739037
ATSC7d,-14.696290418567747
ATSC7i,-20.050499090574917
ATSC7m,-1369.15087431819
ATSC7p,-3.9141019234516747
ATSC7s,-56.982824175097505
ATSC7v,-1312.1346552492516
ATSC8Z,-135.74370164649866
ATSC8c,0.04689816941891105
ATSC8d,-5.243007339813532
ATSC8i,-25.224161870098406
ATSC8m,-654.020923177941
ATSC8p,-4.131092285624504
ATSC8s,5.654301395225815
ATSC8v,-1047.2268497401028
AXp-0d,0.7082323709471875
AXp-1d,0.4431221527272543
AXp-2d,0.28498076401163747
AXp-3d,0.18121697804647682
AXp-4d,0.11408202478659744
AXp-5d,0.07492871447604221
AXp-6d,0.04726946889233446
AXp-7d,0.02983858976667476
GATS1Z,0.9410052566245567
GATS1c,1.7332146297697906
GATS1d,0.9560450129845146
GATS1i,1.381528393476425
GATS1m,0.9477393244999631
GATS1p,1.1957012628248558
GATS1s,0.5772738072449782
GATS1v,1.1116300487577346
GATS2Z,0.9706753483675553
GATS2c,1.0438969640007307
GATS2d,1.3421922717750685
GATS2i,1.331222563503268
GATS2m,0.9797245499418741
GATS2p,1.228971525571994
GATS2s,0.49628780943019823
GATS2v,1.1702449020414307
GATS3Z,0.9581199592702657
GATS3c,0.9187940123322038
GATS3d,1.2202213933753077
GATS3i,1.025319570553019
GATS3m,0.9611383889092214
GATS3p,1.0384033646321227
GATS3s,0.816274954758378
GATS3v,1.0185754863204033
GATS4Z,1.0512740250140624
GATS4c,1.6441634552183808
GATS4d,1.1405527654904044
GATS4i,1.0786044488042303
GATS4m,1.0449932562568387
GATS4p,0.9735846488937256
GATS4s,1.4643616124247802
GATS4v,0.9511523743043693
GATS5Z,1.089099925465998
GATS5c,1.4924390035585715
GATS5d,1.1977248384756243
GATS5i,0.9977511318045529
GATS5m,1.0814948874483834
GATS5p,0.9149480602995776
GATS5s,1.4700958814315588
GATS5v,0.933062506957406
GATS6Z,1.080155179547416
GATS6c,1.1497249823172453
GATS6d,1.3141151428476399
GATS6i,1.0001069223876824
GATS6m,1.0757865426913027
GATS6p,1.0054142567911641
GATS6s,1.3947226048345864
GATS6v,1.0033049786823272
GATS7Z,1.2023540140645874
GATS7c,1.2674451981983434
GATS7d,1.1221477915009417
GATS7i,1.0740399166898107
GATS7m,1.1964472882393853
GATS7p,1.0670846760466257
GATS7s,1.559617522490364
GATS7v,1.090296337574962
GATS8Z,1.0564864756492325
GATS8c,0.876257077731314
GATS8d,0.8982136626892747
GATS8i,1.0171965594529795
GATS8m,1.0567341448430947
GATS8p,1.034868329220458
GATS8s,1.0165812134014724
GATS8v,1.051233657899868
MATS1Z,0.036829235137973405
MATS1c,-0.6205835236383113
MATS1d,0.327878234105992
MATS1i,-0.024231963058123748
MATS1m,0.037904050381216074
MATS1p,0.03811874927530627
MATS1s,-0.023917240370954274
MATS1v,0.04793208165527992
MATS2Z,-0.0027182253392930397
MATS2c,-0.001977157450639695
MATS2d,-0.02785139193861831
MATS2i,-0.12259903233745471
MATS2m,-0.0060002456734661695
MATS2p,-0.09823155628736507
MATS2s,0.05861709574001108
MATS2v,-0.08030303167898664
MATS3Z,0.03129251537993868
MATS3c,0.2324951781558536
MATS3d,-0.029289282781275627
MATS3i,0.023617185110185384
MATS3m,0.029048848940606616
MATS3p,-0.033236393522510725
MATS3s,0.043229995126772336
MATS3v,-0.018661005922668967
MATS4Z,-0.006084864751225608
MATS4c,-0.2599013933379555
MATS4d,-0.021320717065220963
MATS4i,-0.06907298977478546
MATS4m,-0.004796800905488511
MATS4p,-0.01874274678123916
MATS4s,-0.11668808224112787
MATS4v,0.003555977174831904
MATS5Z,-0.015404900999635623
MATS5c,0.02846694760384017
MATS5d,-0.038385792765089966
MATS5i,0.03560210612810147
MATS5m,-0.015020545634059279
MATS5p,0.03349086129595091
MATS5s,0.0679289431100511
MATS5v,0.011986122921268341
MATS6Z,-0.03981621952208497
MATS6c,0.18674029798216202
MATS6d,-0.12852795423554056
MATS6i,0.04422420142434147
MATS6m,-0.039349714029024215
MATS6p,-0.010883830370856912
MATS6s,-0.0408946277232511
MATS6v,-0.021647237112079318
MATS7Z,-0.17012882088666997
MATS7c,-0.16081483591764056
MATS7d,-0.11077484374532731
MATS7i,-0.0598757316416122
MATS7m,-0.1679973853938006
MATS7p,-0.07411483768010284
MATS7s,-0.15464157332506254
MATS7v,-0.11007284622683322
MATS8Z,-0.07415759317599804
MATS8c,0.012381569867216127
MATS8d,-0.03688507431442329
MATS8i,-0.07030385947915443
MATS8m,-0.07489962331484143
MATS8p,-0.07300871502579842
MATS8s,0.01432181371676691
MATS8v,-0.08199348308695201
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.98929848278981
SpAD_D,402.2763642010601
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.124185060376542
SssNH2,0
SsssAs,0
SsssCH,-1.6658884698467358
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1011
TMWC10,146.88377106874265
TSRW10,82.73508599832763
VE1_Dt,5.641389587641281
VE2_Dt,0.17095119962549335
VE3_Dt,2.9240528844231015
VR1_Dt,221.86397593762806
VR2_Dt,6.723150785988729
VR3_Dt,6.595986941552813
Xc-3dv,1.0572540889342177
Xc-4dv,0.0
Xc-5dv,0.22681068162282808
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3895195511812306
Xch-7d,0.573063925979895
Xp-0dv,19.723635751839826
Xp-1dv,12.700370454273298
Xp-2dv,10.014899191812365
Xp-3dv,7.623052638585513
Xp-4dv,5.786940168269163
Xp-5dv,4.133407128980671
Xp-6dv,2.350115264941956
Xp-7dv,1.5353179386784537
Xpc-4d,5.393237971392666
Xpc-5d,7.937654823349217
Xpc-6d,12.631211795077416
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,74
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.774648590524833
AATS0dv,5.352112676056338
AATS0pe,5.992284507042252
AATS0se,7.49601042253521
AATS1dv,5.04054054054054
AATS1pe,6.329547297297298
AATS1se,7.620205729729728
AATS2dv,3.75177304964539
AATS2pe,6.1292255319148925
AATS2se,7.520168567375886
AATS3dv,2.7740384615384617
AATS3pe,5.984046153846152
AATS3se,7.485845711538461
AATS4dv,2.7383177570093458
AATS4pe,6.080955607476634
AATS4se,7.610978149532711
AATS5dv,3.0485436893203883
AATS5pe,6.196975242718446
AATS5se,7.71424172815534
AATS6dv,2.55607476635514
AATS6pe,6.120427102803739
AATS6se,7.62474629906542
AATS7dv,2.008403361344538
AATS7pe,6.056327731092438
AATS7se,7.583529831932772
AATS8dv,1.6392156862745098
AATS8pe,5.837285098039215
AATS8se,7.408716376470587
AATSC0Z,7.178337631422339
AATSC0c,0.014853882976911542
AATSC0d,0.5574290815314423
AATSC0i,1.4070106901151438
AATSC0m,34.2430017738544
AATSC0p,0.22189627496779318
AATSC0s,1.5482488042495983
AATSC0v,50.086565482405256
AATSC1Z,0.2643726845274164
AATSC1c,-0.009218075037522894
AATSC1d,0.18276886289185434
AATSC1i,-0.034094631065255364
AATSC1m,1.2979484644402486
AATSC1p,0.008458408470621728
AATSC1s,-0.03702983880528017
AATSC1v,2.400753346535174
AATSC2Z,-0.019512339243732982
AATSC2c,-2.9368465398730788e-05
AATSC2d,-0.015525175827716222
AATSC2i,-0.172498149096571
AATSC2m,-0.20546642324006423
AATSC2p,-0.021797216424455416
AATSC2s,0.09075384838805638
AATSC2v,-4.022103054625228
AATSC3Z,0.22462824073367613
AATSC3c,0.00345345616902325
AATSC3d,-0.016326697999481162
AATSC3i,0.03322963192045904
AATSC3m,0.9947197858016209
AATSC3p,-0.00737503191600882
AATSC3s,0.06693078826274124
AATSC3v,-0.9346656951133115
AATSC4Z,-0.04367921362583811
AATSC4c,-0.0038605448821782476
AATSC4d,-0.011884787731257871
AATSC4i,-0.09718643501133714
AATSC4m,-0.16425686191546945
AATSC4p,-0.004158945693421566
