DLiP-ID,C101SA
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,24.94985114346159
EState_VSA4,54.02049093100959
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,85.05961546161403
EState_VSA8,20.51746545981035
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.16666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.1
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,464.3550000000003
MaxEStateIndex,13.408309000903698
MinEStateIndex,-0.7070377293862149
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.918918918918919
FpDensityMorgan2,1.6486486486486487
FpDensityMorgan3,2.4324324324324325
MaxPartialCharge,0.2467947710760245
MinPartialCharge,-0.3777778199763259
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.408309000903698
MinAbsEStateIndex,0.14675029278245488
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777778199763259
MinAbsPartialCharge,0.2467947710760245
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,496.24744088400087
MZ,0.6376811594202898
Mi,1.1222571823774359
Mm,0.5992224518828756
Mp,0.6790191443200555
Mv,0.6354419773626319
SZ,43.99999999999999
Si,77.43574558404308
Sm,41.34634917991841
Sp,46.85232095808383
Sv,43.8454964380216
nB,0
nC,30
nF,0
nH,32
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,29.04839717005127
AMW,7.1919918968695775
IC0,1.4713997412648498
IC1,3.40886204104978
IC2,4.572582147839597
IC3,5.465560283204252
IC4,5.731712862575271
IC5,5.731712862575271
MID,76.54030494425984
Mpe,0.9626598465473145
Mse,0.9978255591796236
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,146.80009999999987
SdO,26.289122078522574
SdS,0
Spe,66.4235294117647
SsF,0
SsI,0
Sse,68.84996358339403
StN,0
fMF,0.5072463768115942
nBr,0
nCl,0
AMID,2.0686568903854012
BIC0,0.2295693547055682
BIC1,0.5318542861584225
BIC2,0.7134191366075471
BIC3,0.8527425363287011
BIC4,0.8942679452205797
BIC5,0.8942679452205797
CIC0,4.63712471551332
CIC1,2.699662415728389
CIC2,1.535942308938572
CIC3,0.6429641735739171
CIC4,0.37681159420289845
CIC5,0.37681159420289845
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.7916666666666665
GGI4,1.461666666666667
GGI5,1.0175
GGI6,0.8017233560090702
GGI7,0.6458687641723356
GGI8,0.4018880700428319
GGI9,0.29188271604938276
JGI1,0.14634146341463417
JGI2,0.06464646464646467
JGI3,0.03317901234567901
JGI4,0.029829931972789117
JGI5,0.019950980392156863
JGI6,0.015720065804099414
JGI7,0.012420553157160301
JGI8,0.007582793774393054
JGI9,0.0057231905107722105
MIC0,13.276102978874384
MIC1,29.968786484790282
MIC2,38.415560553728035
MIC3,42.67868108412535
MIC4,42.946962884131345
MIC5,42.946962884131345
MPC2,55
MPC3,71
MPC4,90
MPC5,110
MPC6,108
MPC7,126
MPC8,141
MPC9,144
Mare,0.9749565217391303
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12302323829308213
RPCG,0.08036864613564412
SIC0,0.24087645906568295
SIC1,0.5580499947523698
SIC2,0.7485575575891732
SIC3,0.8947431285372905
SIC4,0.9383138109916579
SIC5,0.9383138109916579
SaaN,0
SaaO,0
SaaS,0
Sare,67.27199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.432288164785437
SssS,0
StCH,0
StsC,0
TIC0,101.52658214727464
TIC1,235.21148083243483
TIC2,315.50816820093223
TIC3,377.1236595410934
TIC4,395.4881875176937
TIC5,395.4881875176937
Vabc,460.7739367972016
WPol,54
apol,78.24337599999998
bpol,38.994624000000016
nRot,9
ABCGG,21.085548771103955
ATS0Z,1500.0
ATS0d,224.0
ATS0i,11122.50965612347
ATS0m,5913.125877000002
ATS0p,104.664224955168
ATS0s,260.75
ATS0v,15322.61589804947
ATS1Z,1773.0
ATS1d,287.0
ATS1i,10670.017495143004
ATS1m,6715.656757000001
ATS1p,134.47276189000002
ATS1s,216.02777777777777
ATS1v,19546.745086919917
ATS2Z,2557.0
ATS2d,451.0
ATS2i,19344.128152501653
ATS2m,9419.679891000002
ATS2p,202.30029312794295
ATS2s,360.3333333333333
ATS2v,28467.52897517993
ATS3Z,2714.0
ATS3d,513.0
ATS3i,27170.47142385987
ATS3m,9636.801622
ATS3p,232.922464085225
ATS3s,456.0555555555555
ATS3v,31442.946488031102
ATS4Z,2570.0
ATS4d,491.0
ATS4i,28316.247244321676
ATS4m,8973.251041000001
ATS4p,230.32622775146996
ATS4s,470.19444444444446
ATS4v,30467.27704071676
ATS5Z,2646.0
ATS5d,479.0
ATS5i,29061.425442131105
ATS5m,9446.368850999997
ATS5p,220.874766931903
ATS5s,534.0277777777778
ATS5v,29374.70411527697
ATS6Z,2630.0
ATS6d,466.0
ATS6i,27850.191516581865
ATS6m,9399.336234999999
ATS6p,207.32794564396
ATS6s,514.8888888888889
ATS6v,28353.428500706723
ATS7Z,2590.0
ATS7d,453.0
ATS7i,25616.577229067174
ATS7m,9339.920555999997
ATS7p,202.743353424017
ATS7s,494.47222222222223
ATS7v,28110.57569701297
ATS8Z,2607.0
ATS8d,456.0
ATS8i,24283.468096484077
ATS8m,9394.674029
ATS8p,213.46708661352702
ATS8s,476.9444444444444
ATS8v,29397.348296424356
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,16
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.24273237424752575
JGI10,0.0050569244634901195
JGT10,0.3404513804816389
Kier1,28.52587745389649
Kier2,14.578512396694215
Kier3,8.255504860146797
MAXdO,13.408309000903698
MID_C,62.609962938626936
MID_N,8.363157821577872
MID_O,5.56718418405504
MID_X,0.0
MID_h,13.93034200563291
MINdO,12.880813077618875
MPC10,158
MWC01,41.0
MWC02,5.262690188904886
MWC03,6.09807428216624
MWC04,6.953684210870537
MWC05,7.803435056952168
MWC06,8.663369301573839
MWC07,9.51980839774982
MWC08,10.382543832613134
MWC09,11.243148796387281
MWC10,12.108156573335648
NaaCH,14
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.303300000000003
SRW02,4.418840607796598
SRW03,0.0
SRW04,5.713732805509369
SRW05,2.3978952727983707
SRW06,7.198183577101943
SRW07,4.727387818712341
SRW08,8.762646029650282
SRW09,6.823286122355687
SRW10,10.367944577774505
SaaCH,27.607085835910414
SaaNH,3.2615377000221324
SaaSe,0
SaaaC,2.0550577448255467
SaasC,3.8821662507043198
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3852088675703944
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.991115774056792
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2657518830052545
SsssP,0
VE1_A,4.29262281927818
VE1_D,5.976986018509989
VE2_A,0.11601683295346432
VE2_D,0.16154016266243215
VE3_A,2.765230745558747
VE3_D,3.0962492502742327
VR1_A,1154.7437851738205
VR1_D,266.0762595857789
VR2_A,31.209291491184338
VR2_D,7.191250259075106
VR3_A,8.359966586979596
VR3_D,6.892115777516205
WPath,4857
Xc-3d,1.9020417822754796
Xc-4d,0.0
Xc-5d,0.3372672270190456
Xc-6d,0.0
Xp-0d,25.45117222155994
Xp-1d,18.152999680989847
Xp-2d,15.855745084994384
Xp-3d,13.302459102980198
Xp-4d,10.94979733828129
Xp-5d,8.945992584270908
Xp-6d,5.500017572155374
Xp-7d,4.185048747569824
ZMIC0,121.88120426162637
ZMIC1,71.86554079613899
ZMIC2,41.36116777931036
ZMIC3,27.728066625602487
ZMIC4,26.355228655876193
ZMIC5,26.355228655876193
nAcid,0
nAtom,69
nBase,0
nRing,5
piPC1,4.007333185232471
piPC2,4.55650501400681
piPC3,5.088367642636608
piPC4,5.626046133052321
piPC5,6.099056945262089
piPC6,6.210317657629978
piPC7,6.561284788484467
piPC8,6.870560325092339
piPC9,6.806920098808508
AATS0Z,21.73913043478261
AATS0d,3.246376811594203
AATS0i,161.19579211773143
AATS0m,85.6974764782609
AATS0p,1.5168728254372172
AATS0s,3.778985507246377
AATS0v,222.0668970731807
AATS1Z,24.28767123287671
AATS1d,3.9315068493150687
AATS1i,146.16462322113705
AATS1m,91.9952980410959
AATS1p,1.8420926286301371
AATS1s,2.9592846270928463
AATS1v,267.7636313276701
AATS2Z,20.133858267716537
AATS2d,3.5511811023622046
AATS2i,152.31596970473743
AATS2m,74.17070780314963
AATS2p,1.5929156939208107
AATS2s,2.837270341207349
AATS2v,224.15377145810967
AATS3Z,15.871345029239766
AATS3d,3.0
AATS3i,158.8916457535665
AATS3m,56.35556504093568
AATS3p,1.3621196730130116
AATS3s,2.666991552956465
AATS3v,183.8768800469655
AATS4Z,14.438202247191011
AATS4d,2.758426966292135
AATS4i,159.0800406984364
AATS4m,50.4115227022472
AATS4p,1.2939675716374717
AATS4s,2.641541822721598
AATS4v,171.16447775683574
AATS5Z,14.61878453038674
AATS5d,2.6464088397790055
AATS5i,160.5603615587354
AATS5m,52.18988315469612
AATS5p,1.2203025797342708
AATS5s,2.9504297114794356
AATS5v,162.29118295733133
AATS6Z,15.380116959064328
AATS6d,2.7251461988304095
AATS6i,162.8666170560343
AATS6m,54.966878567251456
AATS6p,1.2124441265728654
AATS6s,3.0110461338531516
AATS6v,165.80952339594575
AATS7Z,16.39240506329114
AATS7d,2.867088607594937
AATS7i,162.13023562700744
AATS7m,59.11342124050631
AATS7p,1.2831857811646645
AATS7s,3.1295710267229255
AATS7v,177.91503605704412
AATS8Z,16.928571428571427
AATS8d,2.961038961038961
AATS8i,157.68485776937712
AATS8m,61.00437681168831
AATS8p,1.3861499130748507
AATS8s,3.097041847041847
AATS8v,190.8918720547036
AMID_C,1.6921611605034308
AMID_N,0.2260312924750776
AMID_O,0.15046443740689297
AMID_X,0.0
AMID_h,0.37649572988197055
ATS0dv,472.0
ATS0pe,422.4221999999999
ATS0se,522.0680199999999
ATS1dv,475.0
ATS1pe,469.68
ATS1se,561.4543719999999
ATS2dv,622.0
ATS2pe,803.6991999999999
ATS2se,975.0120439999998
ATS3dv,598.0
ATS3pe,1053.1913000000002
ATS3se,1300.6078479999999
ATS4dv,585.0
ATS4pe,1076.7035000000003
ATS4se,1338.3120359999998
ATS5dv,670.0
ATS5pe,1085.7578999999998
ATS5se,1356.494932
ATS6dv,677.0
ATS6pe,1053.3677
ATS6se,1309.235404
ATS7dv,665.0
ATS7pe,983.2522
ATS7se,1216.2366639999998
ATS8dv,615.0
ATS8pe,954.9627
ATS8se,1176.438692
ATSC0Z,489.91304347826093
ATSC0c,1.1366966669219605
ATSC0d,35.65217391304347
ATSC0i,103.72234204411897
ATSC0m,2338.8869593043473
ATSC0p,15.939212087379941
ATSC0s,78.41143317230274
ATSC0v,3522.8975914134844
ATSC1Z,25.64272211720224
ATSC1c,-0.5614456896968067
ATSC1d,8.788279773156898
ATSC1i,-8.756356874103068
ATSC1m,122.86535175047297
ATSC1p,-0.044783377258666435
ATSC1s,-2.0701474946906546
ATSC1v,106.3635341573009
ATSC2Z,-60.37618147448018
ATSC2c,-0.02453109625396435
ATSC2d,-8.591682419659735
ATSC2i,-19.017074673868795
ATSC2m,-291.59045879206013
ATSC2p,-2.1116341913495926
ATSC2s,1.267281616840536
ATSC2v,-534.5808037579635
ATSC3Z,-139.26275992438565
ATSC3c,0.14017105032991806
ATSC3d,-11.529300567107752
ATSC3i,11.731111004440354
ATSC3m,-657.5297831890356
ATSC3p,-0.443631216196713
ATSC3s,-17.572376251487785
ATSC3v,-516.2232642201578
ATSC4Z,-154.00756143667297
ATSC4c,-0.5545226901319747
ATSC4d,-6.160680529300566
ATSC4i,-23.808196039880027
ATSC4m,-736.3041702344044
ATSC4p,-4.781346475130546
ATSC4s,-17.989317136922686
ATSC4v,-1064.2036165684349
ATSC5Z,172.51795841209835
ATSC5c,0.6318603551300798
ATSC5d,6.550094517958412
ATSC5i,-26.332781490797398
ATSC5m,799.0702014045369
ATSC5p,-2.186035390489715
ATSC5s,44.28909076057785
ATSC5v,112.78585110676354
ATSC6Z,71.34593572778829
ATSC6c,-0.20064955669025836
ATSC6d,5.905482041587903
ATSC6i,-7.58740380887057
ATSC6m,343.8981323327031
ATSC6p,0.6822195219437392
ATSC6s,-7.236224882727713
ATSC6v,398.21068293579395
ATSC7Z,47.64839319470701
ATSC7c,-0.10725492476926954
ATSC7d,-1.275992438563327
ATSC7i,21.19343825238771
ATSC7m,238.6978606219282
ATSC7p,3.4061793248889014
ATSC7s,-4.297597376834928
ATSC7v,720.5325215837111
ATSC8Z,-47.472589792060504
ATSC8c,0.360816298197422
ATSC8d,-5.890359168241966
ATSC8i,9.866384718114684
ATSC8m,-223.3842823459355
ATSC8p,-0.40515860237837964
ATSC8s,-8.55353683866601
ATSC8v,-153.171282034544
AXp-0d,0.68786951950162
AXp-1d,0.44275608978024017
AXp-2d,0.28828627427262515
AXp-3d,0.18735857891521404
AXp-4d,0.1216644148697921
AXp-5d,0.0813272053115537
AXp-6d,0.05092608863106828
AXp-7d,0.033214672599760506
GATS1Z,0.815688505696821
GATS1c,1.5411457735024714
GATS1d,0.8230203808887405
GATS1i,1.2566916018066425
GATS1m,0.819898863449817
GATS1p,1.0427988134123825
GATS1s,0.567092229547107
GATS1v,0.950727705124974
GATS2Z,0.9934592840431685
GATS2c,1.198639953894394
GATS2d,1.3516420203572115
GATS2i,1.2109941821881263
GATS2m,0.9952279179726679
GATS2p,1.0744038173849713
GATS2s,0.6320163186908566
GATS2v,1.047225146199424
GATS3Z,1.0949788979607935
GATS3c,1.1208531335833158
GATS3d,1.2603908144344604
GATS3i,0.9979034796510056
GATS3m,1.0926555926578303
GATS3p,0.9814208312771887
GATS3s,1.0720512968786677
GATS3v,1.0203581742719332
GATS4Z,1.097534830662949
GATS4c,1.213572800344435
GATS4d,1.0768840778295425
GATS4i,1.0971928065156873
GATS4m,1.0980454718060402
GATS4p,1.096762508194897
GATS4s,1.2291036699058766
GATS4v,1.096107777010524
GATS5Z,0.8646251939193177
GATS5c,0.7758361175554147
GATS5d,0.9431208731976825
GATS5i,1.053518019869256
GATS5m,0.8681706495885657
GATS5p,1.0370471164540735
GATS5s,1.0651932226651462
GATS5v,0.9778183161962347
GATS6Z,0.9817472031753741
GATS6c,1.3311684028467043
GATS6d,0.9871202396234491
GATS6i,1.0226933503598408
GATS6m,0.9758900839496781
GATS6p,0.9259214168678122
GATS6s,1.6208260441836415
GATS6v,0.8987627048445752
GATS7Z,0.9904883550594715
GATS7c,1.3830776331791677
GATS7d,1.146804569311516
GATS7i,0.9348859083629807
GATS7m,0.9830128414770967
GATS7p,0.8482014310960009
GATS7s,1.6264957777095248
GATS7v,0.8474550483683982
GATS8Z,1.0288335200475773
GATS8c,1.0412580517030512
GATS8d,1.176591700981945
GATS8i,0.986676552687983
GATS8m,1.0261470811216453
GATS8p,0.993440569243129
GATS8s,1.5637812134983216
GATS8v,0.9827496678265901
MATS1Z,0.049473354049046576
MATS1c,-0.4668629351691357
MATS1d,0.23299365185432674
MATS1i,-0.07979531057946415
MATS1m,0.04965310668280115
MATS1p,-0.002655682937224666
MATS1s,-0.024954457227631958
MATS1v,0.028537700200087
MATS2Z,-0.0669563868414212
MATS2c,-0.011725131976751237
MATS2d,-0.1309295179565969
MATS2i,-0.09961317140900078
MATS2m,-0.0677344247102579
MATS2p,-0.0719775741867055
MATS2s,0.008780901653109149
MATS2v,-0.0824439347193936
MATS3Z,-0.1147014679047637
MATS3c,0.0497584360231277
MATS3d,-0.13048780487804884
MATS3i,0.04563728606090198
MATS3m,-0.11343816094506982
MATS3p,-0.011230736265753228
MATS3s,-0.09042824080954645
MATS3v,-0.0591276385367493
MATS4Z,-0.12185746251690178
MATS4c,-0.18910535332923373
MATS4d,-0.06698410523431077
MATS4i,-0.08897812786840369
MATS4m,-0.1220329517582926
MATS4p,-0.11628198974821688
MATS4s,-0.0889332932446167
MATS4v,-0.11709916553516123
MATS5Z,0.1342411993480781
MATS5c,0.2119078457959898
MATS5d,0.07003773076404798
MATS5i,-0.0967820766905529
MATS5m,0.13024054919396133
MATS5p,-0.05228304281342472
MATS5s,0.21532174390866496
MATS5v,0.012204644069186516
MATS6Z,0.05876289943887051
MATS6c,-0.07122731909436347
MATS6d,0.06683782627299961
MATS6i,-0.029517112058179064
MATS6m,0.059329893005090895
MATS6p,0.017270713255897237
MATS6s,-0.0372379396435887
MATS6v,0.04561060873083429
MATS7Z,0.04247381404941967
MATS7c,-0.041206398654856466
MATS7d,-0.01562982401975919
MATS7i,0.08923209881666655
MATS7m,0.0445688366268608
MATS7p,0.0933238534226247
MATS7s,-0.02393527038737396
MATS7v,0.08931935387731105
MATS8Z,-0.043416248288452766
MATS8c,0.14222303099912806
MATS8d,-0.07402597402597405
MATS8i,0.04262006435702059
MATS8m,-0.042792903039252386
MATS8p,-0.011389026011478183
MATS8s,-0.04887589332638465
MATS8v,-0.019480751148845076
MAXssO,5.432288164785437
MINssO,5.432288164785437
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,49.48896598210589
SpAD_D,546.1842141555244
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.47478783179081
SssNH2,0
SsssAs,0
SsssCH,-0.7070377293862149
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1081
TMWC10,156.03491064055356
TSRW10,87.40991681169909
VE1_Dt,5.953392673214528
VE2_Dt,0.1609025046814737
VE3_Dt,3.0922940738859865
VR1_Dt,270.38492134706837
VR2_Dt,7.307700576947794
VR3_Dt,6.908179398015097
Xc-3dv,0.8670795229329938
Xc-4dv,0.0
Xc-5dv,0.10839724884110263
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5749149571305296
Xch-7d,0.6250168460385411
Xp-0dv,20.781959973041765
Xp-1dv,12.774670966818583
Xp-2dv,9.304865178973277
Xp-3dv,6.74530154937106
Xp-4dv,4.70523688637964
Xp-5dv,3.18784293575191
Xp-6dv,1.6832729140487712
Xp-7dv,1.0894512138908976
Xpc-4d,4.458578813489329
Xpc-5d,6.834462732054578
Xpc-6d,9.928961882332338
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,73
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.02988648651166
AATS0dv,6.840579710144928
AATS0pe,6.122060869565217
AATS0se,7.5662031884057965
AATS1dv,6.506849315068493
AATS1pe,6.433972602739726
AATS1se,7.691155780821917
AATS2dv,4.897637795275591
AATS2pe,6.328340157480314
AATS2se,7.677260188976376
AATS3dv,3.497076023391813
AATS3pe,6.159013450292399
AATS3se,7.605893847953215
AATS4dv,3.2865168539325844
AATS4pe,6.048896067415732
AATS4se,7.518606943820224
AATS5dv,3.701657458563536
AATS5pe,5.998662430939226
AATS5se,7.494447138121547
AATS6dv,3.9590643274853803
AATS6pe,6.160045029239766
AATS6se,7.656347391812866
AATS7dv,4.208860759493671
AATS7pe,6.223115189873417
AATS7se,7.69770040506329
AATS8dv,3.9935064935064934
AATS8pe,6.201056493506494
AATS8se,7.639212285714286
AATSC0Z,7.100189035916825
AATSC0c,0.016473864737999427
AATSC0d,0.5166981726528039
AATSC0i,1.5032223484654923
AATSC0m,33.89691245368619
AATSC0p,0.23100307373014406
AATSC0s,1.136397582207286
AATSC0v,51.056486832079486
AATSC1Z,0.3512701659890718
AATSC1c,-0.007691036845161737
AATSC1d,0.12038739415283421
AATSC1i,-0.11995009416579544
AATSC1m,1.6830870102804516
AATSC1p,-0.000613470921351595
AATSC1s,-0.02835818485877609
AATSC1v,1.457034714483574
AATSC2Z,-0.47540300373606437
AATSC2c,-0.00019315823822019172
AATSC2d,-0.0676510426744861
AATSC2i,-0.1497407454635338
AATSC2m,-2.2959878645044105
AATSC2p,-0.016627040876768445
AATSC2s,0.009978595408193198
AATSC2v,-4.209297667385539
AATSC3Z,-0.8144021048209688
AATSC3c,0.0008197137446194038
AATSC3d,-0.06742281033396347
AATSC3i,0.06860298833006055
AATSC3m,-3.8452034104621964
AATSC3p,-0.002594334597641596
AATSC3s,-0.10276243421922682
AATSC3v,-3.018849498363496
AATSC4Z,-0.8652110193071515
AATSC4c,-0.003115296011977386
AATSC4d,-0.03461056477135149
AATSC4i,-0.13375391033640466
AATSC4m,-4.136540282215755
AATSC4p,-0.0268614970512952
AATSC4s,-0.10106357942091397
