DLiP-ID,C000CZ
SlogP_VSA12,11.947922966381196
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.47914929048091
VSA_EState9,73.20979400442965
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.08521398027557
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.47772337175610935
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2100000000000004
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,320.1980000000001
MaxEStateIndex,11.670380186025026
MinEStateIndex,-1.2712743560718847
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2272727272727273
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.3224707070716028
MinPartialCharge,-0.48008628646213053
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.670380186025026
MinAbsEStateIndex,0.1352132411606619
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48008628646213053
MinAbsPartialCharge,0.3224707070716028
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.07396985200035
MZ,0.7719298245614037
Mi,1.1545005298073296
Mm,0.7368662059778535
Mp,0.6347728963126381
Mv,0.6199243467920766
SZ,29.33333333333334
Si,43.871020132678524
Sm,28.000915827158433
Sp,24.12137005988025
Sv,23.557125178098914
nB,0
nC,10
nF,0
nH,16
nI,0
nN,4
nO,7
nP,0
nS,1
nX,0
ABC,15.534090774065989
AMW,8.844051838210536
IC0,1.961854739673142
IC1,3.6368938042627
IC2,4.668980145022533
IC3,4.932138039759375
IC4,4.984769618706744
IC5,4.984769618706744
MID,41.8143476272472
Mpe,1.0270381836945301
Mse,1.0564936558439073
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.67440000000002
SdO,54.21344928059369
SdS,0
Spe,39.027450980392146
SsF,0
SsI,0
Sse,40.14675892206848
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.9006521648748729
BIC0,0.36382404555519693
BIC1,0.6744584042659235
BIC2,0.8658578082401761
BIC3,0.9146601828231679
BIC4,0.9244206577397663
BIC5,0.9244206577397663
CIC0,3.286072773770443
CIC1,1.611033709180885
CIC2,0.5789473684210522
CIC3,0.3157894736842106
CIC4,0.2631578947368416
CIC5,0.2631578947368416
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.125
GGI4,1.04
GGI5,0.6666666666666667
GGI6,0.326530612244898
GGI7,0.375
GGI8,0.27160493827160487
GGI9,0.12000000000000002
JGI1,0.26190476190476186
JGI2,0.10256410256410262
JGI3,0.043269230769230775
JGI4,0.041600000000000005
JGI5,0.023809523809523808
JGI6,0.013061224489795917
JGI7,0.017857142857142856
JGI8,0.012933568489124045
JGI9,0.0075000000000000015
MIC0,23.02751541114497
MIC1,38.457353518156914
MIC2,43.49717023385335
MIC3,46.12943339174809
MIC4,46.18248602332704
MIC5,46.18248602332704
MPC2,26
MPC3,26
MPC4,25
MPC5,28
MPC6,25
MPC7,21
MPC8,21
MPC9,16
Mare,1.046526315789474
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15145960395250468
RPCG,0.10173439016405177
SIC0,0.37383419162087705
SIC1,0.6930152512484387
SIC2,0.889680761226605
SIC3,0.9398258697599663
SIC4,0.9498548914666387
SIC5,0.9498548914666387
SaaN,0
SaaO,0
SaaS,0
Sare,39.768000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,2.47914929048091
SsBr,0
SsCl,0
SsLi,0
SsOH,17.030346751950532
SsSH,0
SssO,0
SssS,0.47772337175610935
StCH,0
StsC,0
TIC0,74.5504801075794
TIC1,138.2019645619826
TIC2,177.42124551085627
TIC3,187.42124551085624
TIC4,189.42124551085627
TIC5,189.42124551085627
Vabc,292.3616719732329
WPol,26
apol,40.28268799999998
bpol,23.421312
nRot,11
ABCGG,14.46659348287972
ATS0Z,1276.0
ATS0d,110.0
ATS0i,6477.075052345584
ATS0m,5063.302037000002
ATS0p,52.75523447758402
ATS0s,394.5867626886145
ATS0v,7817.278296792056
ATS1Z,1118.0
ATS1d,129.0
ATS1i,5783.2269888655
ATS1m,4272.059327
ATS1p,60.797408272
ATS1s,166.69444444444443
ATS1v,9158.55793751771
ATS2Z,1513.0
ATS2d,184.0
ATS2i,9686.441382053406
ATS2m,5639.3654799999995
ATS2p,85.434464564245
ATS2s,285.9197530864197
ATS2v,12208.712643300742
ATS3Z,1627.0
ATS3d,211.0
ATS3i,14336.49175361702
ATS3m,5839.482907999999
ATS3p,96.778101111037
ATS3s,380.2098765432098
ATS3v,13670.267111023059
ATS4Z,1654.0
ATS4d,202.0
ATS4i,14789.470356377116
ATS4m,5889.780309999999
ATS4p,95.619144347886
ATS4s,363.3024691358025
ATS4v,13663.971120162214
ATS5Z,1770.0
ATS5d,187.0
ATS5i,13463.95352377521
ATS5m,6569.5288089999995
ATS5p,91.09128758528198
ATS5s,464.7407407407407
ATS5v,13048.345687182451
ATS6Z,1603.0
ATS6d,177.0
ATS6i,12825.419215132404
ATS6m,5817.914778999999
ATS6p,87.44600331673502
ATS6s,450.36728395061726
ATS6v,12168.161927214987
ATS7Z,1449.0
ATS7d,156.0
ATS7i,11629.36975643835
ATS7m,5207.490457999999
ATS7p,78.07073098248999
ATS7s,325.2808641975309
ATS7v,11164.49419726907
ATS8Z,1368.0
ATS8d,135.0
ATS8i,10856.087442115399
ATS8m,5012.9918069999985
ATS8p,68.68775011988599
ATS8s,381.9691358024691
ATS8v,9899.429508091716
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.6
GGI10,0.09917355371900827
JGI10,0.009917355371900825
JGT10,0.5344169102555827
Kier1,22.0
Kier2,12.42603550295858
Kier3,11.242603550295858
MAXdO,11.670380186025026
MID_C,20.3067059202213
MID_N,7.572007244195293
MID_O,11.994022453223375
MID_X,0.0
MID_h,21.507641707025915
MINdO,10.0664206514919
MPC10,10
MWC01,21.0
MWC02,4.553876891600541
MWC03,5.293304824724492
MWC04,6.089044875446846
MWC05,6.86171134048073
MWC06,7.659642954564682
MWC07,8.445267451844648
MWC08,9.245224773829685
MWC09,10.037012695141119
MWC10,10.838541155661169
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.7212999999999976
SRW02,3.7612001156935624
SRW03,0.0
SRW04,4.990432586778736
SRW05,0.0
SRW06,6.368187186350492
SRW07,0.0
SRW08,7.813995675002791
SRW09,0.0
SRW10,9.300455261418444
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.982044061604846
SdssS,0
SsCH3,0
SsNH2,5.232061560990584
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.308011752540523
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.936752927347492
VE1_D,4.607912094864924
VE2_A,0.17894331487943146
VE2_D,0.20945054976658745
VE3_A,2.158813613777344
VE3_D,2.3162322069406827
VR1_A,141.9455316633984
VR1_D,108.53849008705016
VR2_A,6.452069621063564
VR2_D,4.9335677312295525
VR3_A,5.743900764544746
VR3_D,5.475562217782906
WPath,1236
Xc-3d,1.6683279458497073
Xc-4d,0.0
Xc-5d,0.35355339059327373
Xc-6d,0.0
Xp-0d,17.12095586463014
Xp-1d,10.272963365427639
Xp-2d,8.990314249230307
Xp-3d,5.890562231395333
Xp-4d,3.4483364605470594
Xp-5d,2.818356504505462
Xp-6d,1.6597515708476973
Xp-7d,0.8702505344872243
ZMIC0,75.77653347682568
ZMIC1,41.141872406666536
ZMIC2,29.776384295433168
ZMIC3,25.331851908615633
ZMIC4,25.160908355276497
ZMIC5,25.160908355276497
nAcid,2
nAtom,38
nBase,1
nRing,0
piPC1,3.295836866004329
piPC2,3.58351893845611
piPC3,3.58351893845611
piPC4,3.5553480614894135
piPC5,3.828641396489095
piPC6,3.713572066704308
piPC7,3.4657359027997265
piPC8,3.5263605246161616
piPC9,3.367295829986474
AATS0Z,33.578947368421055
AATS0d,2.8947368421052633
AATS0i,170.44934348277852
AATS0m,133.24479044736847
AATS0p,1.3882956441469478
AATS0s,10.383862176016171
AATS0v,205.71784991558042
AATS1Z,30.216216216216218
AATS1d,3.4864864864864864
AATS1i,156.3034321315
AATS1m,115.46106289189188
AATS1p,1.6431731965405405
AATS1s,4.505255255255255
AATS1v,247.52859290588404
AATS2Z,24.80327868852459
AATS2d,3.0163934426229506
AATS2i,158.79412101726896
AATS2m,92.4486144262295
AATS2p,1.4005649928564754
AATS2s,4.687209066990487
AATS2v,200.14283021804494
AATS3Z,19.141176470588235
AATS3d,2.4823529411764707
AATS3i,168.66460886608257
AATS3m,68.69979891764704
AATS3p,1.1385658954239648
AATS3s,4.473057371096586
AATS3v,160.82667189438894
AATS4Z,19.011494252873565
AATS4d,2.32183908045977
AATS4i,169.9939121422657
AATS4m,67.69862425287356
AATS4p,1.0990706246883448
AATS4s,4.17589044983681
AATS4v,157.05713931220936
AATS5Z,22.125
AATS5d,2.3375
AATS5i,168.29941904719013
AATS5m,82.1191101125
AATS5p,1.1386410948160246
AATS5s,5.8092592592592585
AATS5v,163.10432108978063
AATS6Z,21.092105263157894
AATS6d,2.3289473684210527
AATS6i,168.75551598858428
AATS6m,76.55151024999998
AATS6p,1.1506053067991449
AATS6s,5.925885315139701
AATS6v,160.10739377914456
AATS7Z,21.0
AATS7d,2.260869565217391
AATS7i,168.54159067301956
AATS7m,75.47087620289854
AATS7p,1.131459869311449
AATS7s,4.714215423152622
AATS7v,161.80426372853725
AATS8Z,21.375
AATS8d,2.109375
AATS8i,169.6263662830531
AATS8m,78.32799698437498
AATS8p,1.0732460956232186
AATS8s,5.96826774691358
AATS8v,154.67858606393307
AMID_C,0.9230320872827864
AMID_N,0.3441821474634224
AMID_O,0.5451828387828807
AMID_X,0.0
AMID_h,0.977620077592087
ATS0dv,394.44444444444446
ATS0pe,268.92299999999994
ATS0se,325.9129889999999
ATS1dv,287.66666666666663
ATS1pe,259.7773
ATS1se,309.31003999999996
ATS2dv,337.0
ATS2pe,410.64360000000005
ATS2se,497.4421439999999
ATS3dv,319.33333333333337
ATS3pe,570.0833000000002
ATS3se,700.5692200000002
ATS4dv,333.33333333333337
ATS4pe,586.1580000000001
ATS4se,724.10249
ATS5dv,470.66666666666663
ATS5pe,540.6741
ATS5se,664.161214
ATS6dv,405.0
ATS6pe,517.6989000000001
ATS6se,636.6236240000001
ATS7dv,284.3333333333333
ATS7pe,469.93500000000006
ATS7se,579.517078
ATS8dv,348.66666666666663
ATS8pe,435.8388
ATS8se,536.254192
ATSC0Z,460.84210526315803
ATSC0c,1.7296520725610978
ATSC0d,21.473684210526315
ATSC0i,55.0530043266602
ATSC0m,2086.7107275000003
ATSC0p,10.052735727443363
ATSC0s,176.75439498953142
ATSC0v,1632.3918616729052
ATSC1Z,-1.1357340720221742
ATSC1c,-1.1994226188755528
ATSC1d,1.5124653739612166
ATSC1i,-3.117164056400223
ATSC1m,-4.887269749999511
ATSC1p,0.7082836387857783
ATSC1s,-13.77386275549171
ATSC1v,89.52515723655198
ATSC2Z,-12.983379501385054
ATSC2c,0.30887068585513167
ATSC2d,-9.6814404432133
ATSC2i,-26.704025074461683
ATSC2m,-72.08785774999963
ATSC2p,-4.2511293692492425
ATSC2s,44.79479132230621
ATSC2v,-570.3779314438747
ATSC3Z,-74.25207756232686
ATSC3c,0.7237958415839402
ATSC3d,-0.03324099722991741
ATSC3i,2.822119440934734
ATSC3m,-348.1184792500001
ATSC3p,-0.3064455575970607
ATSC3s,-42.215312451314546
ATSC3v,-286.9675745698239
ATSC4Z,-115.5069252077562
ATSC4c,-1.2404625989318128
ATSC4d,1.7313019390581719
ATSC4i,-0.4004467016527849
ATSC4m,-530.73083525
ATSC4p,0.9631873773031294
ATSC4s,-122.23429692516977
ATSC4v,20.815475555176477
ATSC5Z,160.64819944598338
ATSC5c,0.37703646961123555
ATSC5d,-2.1024930747922435
ATSC5i,3.7646764866515454
ATSC5m,734.1286439999998
ATSC5p,0.5592844122391193
ATSC5s,55.996144112718454
ATSC5v,227.99038555400273
ATSC6Z,-55.10526315789477
ATSC6c,0.7439433724878605
ATSC6d,-0.052631578947368765
ATSC6i,5.2924821510129965
ATSC6m,-224.799498
ATSC6p,-0.2801102279454206
ATSC6s,47.51263446682549
ATSC6v,-66.75007581213029
ATSC7Z,-99.89750692520778
ATSC7c,-0.9082824619988841
ATSC7d,-2.2548476454293622
ATSC7i,-7.800474621196599
ATSC7m,-461.57783524999996
ATSC7p,-1.149535207830221
ATSC7s,-73.05248077281139
ATSC7v,-143.40582589193812
ATSC8Z,45.3185595567867
ATSC8c,0.20278705736914976
ATSC8d,-4.376731301939058
ATSC8i,-9.040175185015702
ATSC8m,218.91492049999988
ATSC8p,-1.572332496832094
ATSC8s,17.97786973389723
ATSC8v,-27.279895886357053
AXp-0d,0.7782252665740973
AXp-1d,0.4891887316870304
AXp-2d,0.34578131727808875
AXp-3d,0.22656008582289744
AXp-4d,0.13793345842188237
AXp-5d,0.10065558944662364
AXp-6d,0.06639006283390789
AXp-7d,0.04144050164224878
GATS1Z,0.7627341251713109
GATS1c,1.7395497695770472
GATS1d,1.2573529411764706
GATS1i,1.4911734013231135
GATS1m,0.762732091240471
GATS1p,1.0861832304000074
GATS1s,0.7340888432390383
GATS1v,0.9937441942284241
GATS2Z,0.9160706662972086
GATS2c,0.7672338841929982
GATS2d,1.581806493089039
GATS2i,1.5859001297471653
GATS2m,0.9163694062668473
GATS2p,1.450850592402743
GATS2s,0.5009846615538422
GATS2v,1.30643723500102
GATS3Z,0.9346444790798911
GATS3c,0.7210469188765197
GATS3d,1.0338235294117648
GATS3i,0.9817255098469726
GATS3m,0.9455953724184801
GATS3p,0.9056877288786925
GATS3s,0.9421991568399625
GATS3v,1.061244341187679
GATS4Z,1.0571227348865537
GATS4c,1.223791258017721
GATS4d,0.9308372774397116
GATS4i,0.9487244952750044
GATS4m,1.0617749537899799
GATS4p,0.8848903598177872
GATS4s,1.2623868413535968
GATS4v,0.9623149230748103
GATS5Z,0.7958528437642757
GATS5c,0.7498186848317753
GATS5d,0.9907475490196078
GATS5i,0.9500429848755868
GATS5m,0.7962848843527593
GATS5p,0.9517829472956437
GATS5s,0.7671494556183841
GATS5v,0.9378407693186386
GATS6Z,1.1683988122430329
GATS6c,0.6336137929533024
GATS6d,0.9295343137254902
GATS6i,0.9615398937992661
GATS6m,1.1519055763690254
GATS6p,1.1374464069216752
GATS6s,0.8227180752015198
GATS6v,1.030219567343626
GATS7Z,1.192681126316695
GATS7c,1.1410553118438418
GATS7d,0.9863775220233021
GATS7i,1.0715778726451466
GATS7m,1.1864940899370329
GATS7p,1.1460741735346585
GATS7s,1.222751686433379
GATS7v,1.036959696955462
GATS8Z,0.9847800793741431
GATS8c,0.8263022814945659
GATS8d,1.0365157781862746
GATS8i,1.0478977577069553
GATS8m,0.9770623608790607
GATS8p,1.1095549402579132
GATS8s,0.9203032371512404
GATS8v,0.9967994672440749
MATS1Z,-0.002531082933093013
MATS1c,-0.7121891540815743
MATS1d,0.07233704292527811
MATS1i,-0.05815144464422807
MATS1m,-0.0024053923984157593
MATS1p,0.07236104276055047
MATS1s,-0.08003268782815144
MATS1v,0.056325174267014805
MATS2Z,-0.017550494649102456
MATS2c,0.11124274643353219
MATS2d,-0.2808582449373193
MATS2i,-0.3021686920113308
MATS2m,-0.021520563191608097
MATS2p,-0.26343520777896684
MATS2s,0.15787416190089892
MATS2v,-0.21766673080060603
MATS3Z,-0.07203127939161043
MATS3c,0.1870776918359497
MATS3d,-0.0006920415224913603
MATS3i,0.022917067152914482
MATS3m,-0.07458122284577798
MATS3p,-0.013628050529683876
MATS3s,-0.10677374059371467
MATS3v,-0.07859104746258588
MATS4Z,-0.10947632624984899
MATS4c,-0.3132486924412998
MATS4d,0.03521523551949516
MATS4i,-0.0031770791963880705
MATS4m,-0.11109037070406058
MATS4p,0.041849556580570144
MATS4s,-0.3020558154325179
MATS4v,0.005569628912410823
MATS5Z,0.1655835998172681
MATS5c,0.10354239786511209
MATS5d,-0.046507352941176465
MATS5i,0.03248181190165334
MATS5m,0.16711041990845368
MATS5p,0.026426646737399608
MATS5s,0.15048094535423906
MATS5v,0.06634156643440267
MATS6Z,-0.05978757423481043
MATS6c,0.21505578615770474
MATS6d,-0.0012254901960784394
MATS6i,0.04806715106417941
MATS6m,-0.053864557036451995
MATS6p,-0.013932039772056107
MATS6s,0.13440297897441109
MATS6v,-0.020445481682236394
MATS7Z,-0.1193814924424494
MATS7c,-0.2891989306588233
MATS7d,-0.057828928672918424
MATS7i,-0.0780323183455988
MATS7m,-0.12181960955568533
MATS7p,-0.06297562952000933
MATS7s,-0.22761414791241383
MATS7v,-0.048381227179586546
MATS8Z,0.05838853357697577
MATS8c,0.06961215912900282
MATS8d,-0.12101715686274511
MATS8i,-0.0974988391960243
MATS8m,0.062289771329540895
MATS8p,-0.09286749849053123
MATS8s,0.060390917889955084
MATS8v,-0.009922518338167324
MAXdsN,2.47914929048091
MAXsOH,8.576232810009312
MAXssS,0.47772337175610935
MINdsN,2.47914929048091
MINsOH,8.45411394194122
MINssS,0.47772337175610935
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.760998772334908
SpAD_D,233.82497549675264
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-1.2093056258316002
SssNH2,0
SsssAs,0
SsssCH,-2.3827256542092408
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,241
TMWC10,112.0236269632939
TSRW10,54.234270825244025
VE1_Dt,4.607912094864924
VE2_Dt,0.20945054976658745
VE3_Dt,2.3162322069406827
VR1_Dt,108.53849008705016
VR2_Dt,4.9335677312295525
VR3_Dt,5.475562217782906
Xc-3dv,0.46826190166756915
Xc-4dv,0.0
Xc-5dv,0.042349907478930096
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,12.168105042525848
Xp-1dv,6.936547813377666
Xp-2dv,4.825953471444956
Xp-3dv,2.9468751396229695
Xp-4dv,1.695001054409524
Xp-5dv,1.0430437702843118
Xp-6dv,0.5507957386787649
Xp-7dv,0.2920291823335276
Xpc-4d,2.8651666996070784
Xpc-5d,2.5230989924725282
Xpc-6d,3.555361092231833
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,8
nHBDon,5
nHRing,0
nSpiro,0
naRing,0
piPC10,2.772588722239781
AATS0dv,10.380116959064328
AATS0pe,7.076921052631578
AATS0se,8.576657605263156
AATS1dv,7.774774774774774
AATS1pe,7.021008108108108
AATS1se,8.35973081081081
AATS2dv,5.524590163934426
AATS2pe,6.731862295081968
AATS2se,8.154789245901638
AATS3dv,3.7568627450980396
AATS3pe,6.7068623529411795
AATS3se,8.241990823529415
AATS4dv,3.831417624521073
AATS4pe,6.737448275862071
AATS4se,8.323017126436781
AATS5dv,5.883333333333333
AATS5pe,6.758426249999999
AATS5se,8.302015175
AATS6dv,5.328947368421052
AATS6pe,6.811827631578948
AATS6se,8.376626631578949
AATS7dv,4.120772946859903
AATS7pe,6.810652173913044
AATS7se,8.398798231884058
AATS8dv,5.447916666666666
AATS8pe,6.80998125
AATS8se,8.37897175
AATSC0Z,12.127423822714684
AATSC0c,0.04551715980423941
AATSC0d,0.5650969529085872
AATSC0i,1.4487632717542158
AATSC0m,54.91344019736843
AATSC0p,0.2645456770379832
AATSC0s,4.651431447092932
AATSC0v,42.95768057033961
AATSC1Z,-0.030695515460058765
AATSC1c,-0.032416827537177104
AATSC1d,0.04087744253949234
AATSC1i,-0.08424767720000603
AATSC1m,-0.1320883716216084
AATSC1p,0.01914280104826428
AATSC1s,-0.3722665609592354
AATSC1v,2.4195988442311345
AATSC2Z,-0.2128422869079517
AATSC2c,0.005063453866477568
AATSC2d,-0.1587121384133328
AATSC2i,-0.43777090286002757
AATSC2m,-1.1817681598360594
AATSC2p,-0.06969064539752856
AATSC2s,0.7343408413492821
AATSC2v,-9.350457892522536
AATSC3Z,-0.8735538536744336
AATSC3c,0.008515245195105178
AATSC3d,-0.00039107055564608723
AATSC3i,0.033201405187467455
AATSC3m,-4.095511520588237
AATSC3p,-0.003605241854083067
AATSC3s,-0.4966507347213476
AATSC3v,-3.376089112586164
AATSC4Z,-1.3276658069857035
AATSC4c,-0.014258190792319688
AATSC4d,0.019900022288024965
AATSC4i,-0.004602835651181436
AATSC4m,-6.10035442816092
AATSC4p,0.011071119279346316
AATSC4s,-1.4049919186801123
