DLiP-ID,C000FE
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31317932058865994
MinAbsPartialCharge,0.18225034804979146
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.1139841960005
MZ,0.6666666666666669
Mi,1.1170662322262144
Mm,0.6274796348960819
Mp,0.7031874251497009
Mv,0.6393218742969778
SZ,25.33333333333334
Si,42.44851682459615
Sm,23.84422612605111
Sp,26.721122155688633
Sv,24.29423122328516
nB,0
nC,16
nF,0
nH,18
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,15.722758127248062
AMW,7.52931537357896
IC0,1.5358577759182797
IC1,3.4556718203953167
IC2,4.385956789702441
IC3,4.754377842334023
IC4,4.85964100022876
IC5,4.85964100022876
MID,40.90225953726101
Mpe,0.9545923632610936
Mse,0.9927454287576192
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.31520000000003
SdO,12.36181996409675
SdS,0
Spe,36.27450980392156
SsF,0
SsI,0
Sse,37.72432629278953
StN,0
fMF,0.4473684210526316
nBr,0
nCl,0
AMID,2.0451129768630505
BIC0,0.27805568003706244
BIC1,0.6256237999839769
BIC2,0.7940450065727788
BIC3,0.8607449106496361
BIC4,0.8798020261001667
BIC5,0.8798020261001667
CIC0,3.7120697375253053
CIC1,1.7922556930482685
CIC2,0.8619707237411438
CIC3,0.4935496711095624
CIC4,0.3882865132148252
CIC5,0.3882865132148252
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.6388888888888888
GGI4,0.9194444444444445
GGI5,0.7919444444444445
GGI6,0.3151927437641723
GGI7,0.16843820861678002
GGI8,0.14058169564121942
GGI9,0.08719135802469136
JGI1,0.1818181818181818
JGI2,0.08602150537634415
JGI3,0.054629629629629625
JGI4,0.03831018518518519
JGI5,0.03599747474747475
JGI6,0.015759637188208612
JGI7,0.009908129918634118
JGI8,0.011715141303434951
JGI9,0.01089891975308642
MIC0,16.59550843747562
MIC1,34.27157573115058
MIC2,38.10482929600163
MIC3,39.055302980212154
MIC4,39.161408243370055
MIC5,39.161408243370055
MPC2,31
MPC3,41
MPC4,53
MPC5,65
MPC6,63
MPC7,64
MPC8,68
MPC9,64
Mare,0.9650526315789477
NaaN,0
NaaO,0
NaaS,1
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22122263414008123
RPCG,0.13441391427262298
SIC0,0.292659868487871
SIC1,0.6584831462597268
SIC2,0.8357502611205969
SIC3,0.9059534130673034
SIC4,0.9260114564806481
SIC5,0.9260114564806481
SaaN,0
SaaO,0
SaaS,1.5338428550432517
Sare,36.67200000000001
SdNH,8.086101242966322
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.36259548489463
TIC1,131.31552917502205
TIC2,166.66635800869278
TIC3,180.66635800869287
TIC4,184.66635800869287
TIC5,184.66635800869287
Vabc,259.896864621027
WPol,30
apol,44.62427399999998
bpol,23.095725999999996
nRot,3
ABCGG,13.067940063489738
ATS0Z,1012.0
ATS0d,124.0
ATS0i,6072.488652499082
ATS0m,4002.7187869999993
ATS0p,64.098636287282
ATS0s,144.33676268861456
ATS0v,8635.57418792039
ATS1Z,1057.0
ATS1d,157.0
ATS1i,5743.930057416598
ATS1m,4019.1629839999987
ATS1p,79.87056557000002
ATS1s,110.2993827160494
ATS1v,10982.488708181467
ATS2Z,1645.0
ATS2d,254.0
ATS2i,10674.34356850159
ATS2m,6182.638223
ATS2p,122.46275713879197
ATS2s,173.31172839506178
ATS2v,16337.949353183418
ATS3Z,1679.0
ATS3d,274.0
ATS3i,14218.512584003976
ATS3m,6039.895598999998
ATS3p,139.14948503988597
ATS3s,237.69444444444449
ATS3v,17750.655508700205
ATS4Z,1484.0
ATS4d,256.0
ATS4i,14988.371442559566
ATS4m,5102.914021999998
ATS4p,129.37385115958398
ATS4s,243.88580246913585
ATS4v,15929.215985592366
ATS5Z,1312.0
ATS5d,206.0
ATS5i,13411.357781313938
ATS5m,4673.663364
ATS5p,101.470269738678
ATS5s,245.4413580246914
ATS5v,13062.626864473616
ATS6Z,1108.0
ATS6d,179.0
ATS6i,10774.628972819033
ATS6m,3998.229242
ATS6p,90.298739055584
ATS6s,194.09259259259264
ATS6v,11748.281385080063
ATS7Z,1022.0
ATS7d,158.0
ATS7i,9553.106982931997
ATS7m,3570.494599
ATS7p,87.687470890792
ATS7s,181.61111111111114
ATS7v,11067.432487284554
ATS8Z,737.0
ATS8d,135.0
ATS8i,9082.545893486249
ATS8m,2466.197051
ATS8p,75.23371517018799
ATS8s,126.32098765432099
ATS8v,9056.856303054012
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.024793388429752067
JGI10,0.008264462809917356
JGT10,0.4533232677300969
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.276621058893516
MAXdO,12.36181996409675
MID_C,33.051474740435
MID_N,4.026370368866399
MID_O,1.7839220326537404
MID_X,0.0
MID_h,7.850784796826014
MINdO,12.36181996409675
MPC10,62
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.405228458030842
MWC05,7.278628942320682
MWC06,8.163086375583216
MWC07,9.043695294567236
MWC08,9.930859499331978
MWC09,10.815308308938832
MWC10,11.704413216880427
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.099190000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.647688373563329
SRW07,4.844187086458591
SRW08,8.249313746260636
SRW09,7.018401799069201
SRW10,9.894194505624535
SaaCH,7.673124527588813
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.4085402401063485
SaasN,1.90411753590325
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.09229024943310682
SdssS,0
SsCH3,2.014056328939085
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7361656937615666
VE1_D,4.410106328280236
VE2_A,0.18680828468807834
VE2_D,0.22050531641401178
VE3_A,2.0112070505216613
VE3_D,2.177045980449183
VR1_A,180.0705441623656
VR1_D,105.24730312324361
VR2_A,9.00352720811828
VR2_D,5.262365156162181
VR3_A,5.886495866685844
VR3_D,5.349460029262021
WPath,828
Xc-3d,1.3655785156950866
Xc-4d,0.0
Xc-5d,0.33767311236222824
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.647867045540842
Xp-2d,8.818170125267923
Xp-3d,7.432452756844591
Xp-4d,6.050719330435535
Xp-5d,4.974498174076441
Xp-6d,3.178993008847456
Xp-7d,1.9777262934919484
ZMIC0,66.07846592728491
ZMIC1,33.835882453333866
ZMIC2,25.086954218151984
ZMIC3,22.77290999630475
ZMIC4,22.29966209873768
ZMIC5,22.29966209873768
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.038655656361512
piPC3,4.601413137110379
piPC4,5.142759447023297
piPC5,5.557069345329614
piPC6,5.611758555843027
piPC7,5.752771031842849
piPC8,5.960521975398926
piPC9,6.187108424719607
AATS0Z,26.63157894736842
AATS0d,3.263157894736842
AATS0i,159.80233296050216
AATS0m,105.33470492105262
AATS0p,1.6868062180863685
AATS0s,3.798335860226699
AATS0v,227.2519523136945
AATS1Z,26.425
AATS1d,3.925
AATS1i,143.59825143541497
AATS1m,100.47907459999996
AATS1p,1.9967641392500006
AATS1s,2.7574845679012348
AATS1v,274.5622177045367
AATS2Z,23.169014084507044
AATS2d,3.5774647887323945
AATS2i,150.34286716199423
AATS2m,87.07941159154929
AATS2p,1.7248275653350982
AATS2s,2.441010259085377
AATS2v,230.11196272089322
AATS3Z,18.25
AATS3d,2.9782608695652173
AATS3i,154.5490498261302
AATS3m,65.6510391195652
AATS3p,1.5124944026074563
AATS3s,2.5836352657004835
AATS3v,192.9419077032631
AATS4Z,15.621052631578948
AATS4d,2.694736842105263
AATS4i,157.77233097431122
AATS4m,53.714884442105244
AATS4p,1.361830012206147
AATS4s,2.5672189733593247
AATS4v,167.67595774307753
AATS5Z,16.0
AATS5d,2.5121951219512195
AATS5i,163.55314367456023
AATS5m,56.99589468292683
AATS5p,1.237442313886317
AATS5s,2.9931872929840413
AATS5v,159.3003276155319
AATS6Z,16.53731343283582
AATS6d,2.671641791044776
AATS6i,160.81535780326917
AATS6m,59.67506331343284
AATS6p,1.3477423739639403
AATS6s,2.8969043670536214
AATS6v,175.34748335940392
AATS7Z,16.75409836065574
AATS7d,2.5901639344262297
AATS7i,156.60831119560652
AATS7m,58.5326983442623
AATS7p,1.4374995227998688
AATS7s,2.9772313296903468
AATS7v,181.43331946368122
AATS8Z,12.929824561403509
AATS8d,2.3684210526315788
AATS8i,159.34291041203946
AATS8m,43.26661492982456
AATS8p,1.3198897398278595
AATS8s,2.2161576781459824
AATS8v,158.89221584305284
AMID_C,1.65257373702175
AMID_N,0.20131851844331994
AMID_O,0.08919610163268701
AMID_X,0.0
AMID_h,0.3925392398413007
ATS0dv,230.44444444444446
ATS0pe,228.13320000000002
ATS0se,284.07944499999996
ATS1dv,233.33333333333334
ATS1pe,252.53350000000003
ATS1se,303.7429559999998
ATS2dv,308.0
ATS2pe,435.83449999999993
ATS2se,533.8959399999999
ATS3dv,306.0
ATS3pe,555.6836000000001
ATS3se,689.9883299999999
ATS4dv,272.0
ATS4pe,569.5579999999999
ATS4se,713.40694
ATS5dv,256.6666666666667
ATS5pe,494.84729999999996
ATS5se,620.8634719999999
ATS6dv,188.0
ATS6pe,404.45200000000006
ATS6se,505.30978
ATS7dv,145.0
ATS7pe,373.38750000000005
ATS7se,465.40504800000014
ATS8dv,86.66666666666667
ATS8pe,332.004
ATS8se,419.40620600000005
ATSC0Z,404.0
ATSC0c,0.43557722400985366
ATSC0d,22.84210526315789
ATSC0i,60.17863166105155
ATSC0m,1844.2727225526314
ATSC0p,11.695324970779998
ATSC0s,49.13150675041512
ATSC0v,2057.580210808556
ATSC1Z,29.0
ATSC1c,-0.2508441596022574
ATSC1d,8.955678670360111
ATSC1i,-0.6298954328759097
ATSC1m,134.57593194459864
ATSC1p,0.8252944066580081
ATSC1s,-2.054914332615164
ATSC1v,102.5832625398889
ATSC2Z,121.0
ATSC2c,0.07310977494487929
ATSC2d,-0.7839335180055385
ATSC2i,-1.0105243584075072
ATSC2m,541.8169033621889
ATSC2p,0.7287581534790084
ATSC2s,-0.07933210218528736
ATSC2v,197.3228982070242
ATSC3Z,-65.0
ATSC3c,-0.0023804598114913512
ATSC3d,-8.091412742382271
ATSC3i,-14.02338860191494
ATSC3m,-295.55072049584453
ATSC3p,-2.166844360409995
ATSC3s,3.8019495077307726
ATSC3v,-403.4505245160834
ATSC4Z,-232.0
ATSC4c,-0.12294030232931384
ATSC4d,-6.684210526315789
ATSC4i,-32.215665314320816
ATSC4m,-1055.428571960526
ATSC4p,-7.143905579253997
ATSC4s,-1.1622085048010975
ATSC4v,-1051.6504466534925
ATSC5Z,56.0
ATSC5c,0.12257772563736272
ATSC5d,-1.5540166204986154
ATSC5i,6.24632768712627
ATSC5m,260.1358109127423
ATSC5p,0.2594335262579962
ATSC5s,6.485607157377954
ATSC5v,295.0800586687526
ATSC6Z,60.0
ATSC6c,-0.0018285012458123355
ATSC6d,-1.5900277008310244
ATSC6i,17.070243581345927
ATSC6m,280.25330102562316
ATSC6p,3.374977160869998
ATSC6s,-9.428080435005645
ATSC6v,452.67667950184807
ATSC7Z,-134.0
ATSC7c,0.0011886489600130392
ATSC7d,-1.03601108033241
ATSC7i,-2.5451982775750785
ATSC7m,-616.3439695976454
ATSC7p,-0.4637110183669989
ATSC7s,-22.901540454992798
ATSC7v,-398.13914571669727
ATSC8Z,-107.0
ATSC8c,-0.07206239337287869
ATSC8d,-3.6842105263157903
ATSC8i,5.506821261200118
ATSC8m,-492.63831353947376
ATSC8p,-0.8562970069820011
ATSC8s,-9.100281568117824
ATSC8v,-295.12671698145004
AXp-0d,0.705625984809643
AXp-1d,0.43853941116094736
AXp-2d,0.2844571008150943
AXp-3d,0.1812793355327949
AXp-4d,0.11416451566859499
AXp-5d,0.07653074113963755
AXp-6d,0.050460206489642154
AXp-7d,0.030901973335811694
GATS1Z,0.7658725247524752
GATS1c,1.5175598165356838
GATS1d,0.7289170506912444
GATS1i,1.1056603996232999
GATS1m,0.7680931735461235
GATS1p,0.8848632813943719
GATS1s,0.6423914488983067
GATS1v,0.9195599921210051
GATS2Z,0.7707258401896526
GATS2c,0.8762759837349845
GATS2d,1.2319724800415397
GATS2i,1.062959343230794
GATS2m,0.7727352151878344
GATS2p,0.9481038217149225
GATS2s,0.5662911232062212
GATS2v,0.9223741523633082
GATS3Z,1.0930370210934137
GATS3c,0.990593850788535
GATS3d,1.223665097174915
GATS3i,1.107578144278604
GATS3m,1.0856730422748637
GATS3p,1.0987163494959529
GATS3s,0.865149533638622
GATS3v,1.0557541105387542
GATS4Z,1.4031657113079727
GATS4c,1.27167665063372
GATS4d,1.1082949308755763
GATS4i,1.2312424120536978
GATS4m,1.3836325625418757
GATS4p,1.3376966078894725
GATS4s,1.1055326768260474
GATS4v,1.1782172919559997
GATS5Z,0.9314779038879497
GATS5c,1.2768710144755717
GATS5d,1.0370771046420144
GATS5i,0.9471825374628701
GATS5m,0.9308011725326388
GATS5p,0.9176042632038387
GATS5s,1.4716859325271492
GATS5v,0.8631848608537257
GATS6Z,0.7709472439781292
GATS6c,1.3860045450337581
GATS6d,1.1121122498108538
GATS6i,0.8074416668958805
GATS6m,0.7807866912548445
GATS6p,0.6984353978055035
GATS6s,1.6375420144547617
GATS6v,0.8069689329351121
GATS7Z,1.2739206297678949
GATS7c,1.1856611680237874
GATS7d,0.9426796101835765
GATS7i,1.0015512110510678
GATS7m,1.2658768349554916
GATS7p,1.047436651421431
GATS7s,2.1758232256430627
GATS7v,1.0704902579883169
GATS8Z,1.1480154594406808
GATS8c,0.9358844898817321
GATS8d,0.9093701996927804
GATS8i,0.9065442810716373
GATS8m,1.1499308992546613
GATS8p,1.0251724087440401
GATS8s,0.9144243266734804
GATS8v,1.0762299397014394
MATS1Z,0.0681930693069307
MATS1c,-0.5470946102929239
MATS1d,0.37246543778801855
MATS1i,-0.009943739907589282
MATS1m,0.06932116589048572
MATS1p,0.06703787096843862
MATS1s,-0.039733538519412734
MATS1v,0.04736345096097054
MATS2Z,0.16029842420861806
MATS2c,0.08983292322402574
MATS2d,-0.018368274161095568
MATS2i,-0.008987310078033788
MATS2m,0.15723624175131223
MATS2p,0.033350041668438406
MATS2s,-0.0008641997321209485
MATS2v,0.051327009232606344
MATS3Z,-0.06645501506672406
MATS3c,-0.0022573113243780597
MATS3d,-0.14631336405529957
MATS3i,-0.09625126137402053
MATS3m,-0.06619156489347576
MATS3p,-0.07652638415005951
MATS3s,0.031962594935724224
MATS3v,-0.08098960471961902
MATS4Z,-0.22970297029702968
MATS4c,-0.11289874268222315
MATS4d,-0.11705069124423967
MATS4i,-0.21413358479648678
MATS4m,-0.22890943601870817
MATS4p,-0.24433371786085728
MATS4s,-0.009462022084566155
MATS4v,-0.20444412152277286
MATS5Z,0.06423569186186912
MATS5c,0.13041157514572901
MATS5d,-0.03152748117342926
MATS5i,0.04810078893437576
MATS5m,0.06536492145024939
MATS5p,0.010279773581026573
MATS5s,0.06117307338692201
MATS5v,0.06645885137966275
MATS6Z,0.08423230382739767
MATS6c,-0.0023808875921602535
MATS6d,-0.039480019258545974
MATS6i,0.16088153586572204
MATS6m,0.08618553615948821
MATS6p,0.16366934272656908
MATS6s,-0.1088358541010099
MATS6v,0.12477860934933657
MATS7Z,-0.20662230157441974
MATS7c,0.0016999737431767049
MATS7d,-0.028254136133565016
MATS7i,-0.026347115404248563
MATS7m,-0.20818611931179343
MATS7p,-0.024699541030663217
MATS7s,-0.2903744326561223
MATS7v,-0.1205401888416856
MATS8Z,-0.1765676567656766
MATS8c,-0.11029409467202152
MATS8d,-0.10752688172043014
MATS8i,0.06100527833220031
MATS8m,-0.17807862055514223
MATS8p,-0.04881135605445782
MATS8s,-0.12348195241730411
MATS8v,-0.09562258794129043
MAXaaS,1.5338428550432517
MAXdNH,8.086101242966322
MINaaS,1.5338428550432517
MINdNH,8.086101242966322
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.917758018259835
SpAD_D,170.93372418510708
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.747994391104059
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,553
TMWC10,115.53950186924689
TSRW10,67.98824198846805
VE1_Dt,4.424483260896332
VE2_Dt,0.22122416304481657
VE3_Dt,2.180300675002281
VR1_Dt,103.43929026742292
VR2_Dt,5.171964513371146
VR3_Dt,5.33213205370286
Xc-3dv,0.8337196569795234
Xc-4dv,0.0
Xc-5dv,0.16888472245072028
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4119007534651719
Xch-7d,0.6336441752483923
Xp-0dv,12.425141740046655
Xp-1dv,7.824337754966057
Xp-2dv,6.443160273621409
Xp-3dv,4.955280244767863
Xp-4dv,3.787881264638833
Xp-5dv,2.8283050976731623
Xp-6dv,1.6782488224230392
Xp-7dv,1.0161813455395026
Xpc-4d,3.2140042813861527
Xpc-5d,4.841068772152271
Xpc-6d,7.24743257082913
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.427953807256291
AATS0dv,6.064327485380117
AATS0pe,6.003505263157895
AATS0se,7.475774868421052
AATS1dv,5.833333333333334
AATS1pe,6.313337500000001
AATS1se,7.5935738999999955
AATS2dv,4.338028169014085
AATS2pe,6.138514084507041
AATS2se,7.519661126760561
AATS3dv,3.3260869565217392
AATS3pe,6.040039130434783
AATS3se,7.499873152173912
AATS4dv,2.863157894736842
AATS4pe,5.995347368421052
AATS4se,7.509546736842105
AATS5dv,3.1300813008130084
AATS5pe,6.034723170731707
AATS5se,7.57150575609756
AATS6dv,2.8059701492537314
AATS6pe,6.036597014925374
AATS6se,7.541937014925373
AATS7dv,2.377049180327869
AATS7pe,6.12110655737705
AATS7se,7.629590950819674
AATS8dv,1.52046783625731
AATS8pe,5.824631578947368
AATS8se,7.358003614035089
AATSC0Z,10.631578947368421
AATSC0c,0.011462558526575095
AATSC0d,0.6011080332409972
AATSC0i,1.5836482016066196
AATSC0m,48.533492698753456
AATSC0p,0.3077717097573684
AATSC0s,1.292934388168819
AATSC0v,54.146847652856735
AATSC1Z,0.725
AATSC1c,-0.006271103990056435
AATSC1d,0.22389196675900278
AATSC1i,-0.01574738582189774
AATSC1m,3.364398298614966
AATSC1p,0.020632360166450203
AATSC1s,-0.0513728583153791
AATSC1v,2.5645815634972227
AATSC2Z,1.704225352112676
AATSC2c,0.0010297151400687223
AATSC2d,-0.011041317155007583
AATSC2i,-0.014232737442359256
AATSC2m,7.631223991016745
AATSC2p,0.010264199344774766
AATSC2s,-0.0011173535519054558
AATSC2v,2.779195749394707
AATSC3Z,-0.7065217391304348
AATSC3c,-2.587456316838425e-05
AATSC3d,-0.08795013850415512
AATSC3i,-0.15242813697733631
AATSC3m,-3.212507831476571
AATSC3p,-0.02355265609141299
AATSC3s,0.041325538127508395
AATSC3v,-4.385331788218298
AATSC4Z,-2.442105263157895
AATSC4c,-0.0012941084455717247
AATSC4d,-0.0703601108033241
AATSC4i,-0.3391122664665349
AATSC4m,-11.109774441689746
AATSC4p,-0.0751990060974105
AATSC4s,-0.012233773734748394
AATSC4v,-11.07000470161571
AATSC5Z,0.6829268292682927
AATSC5c,0.001494850312650765
AATSC5d,-0.018951422201202626
AATSC5i,0.07617472789178377
AATSC5m,3.1723879379602717
