DLiP-ID,J000NB
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,43.173478588160066
PEOE_VSA8,17.9195289552797
PEOE_VSA9,23.74088070209884
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,389.135111476
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.216698334856808
SlogP_VSA2,29.70427074700105
SlogP_VSA3,17.391657324441304
SlogP_VSA4,11.33111286753076
SlogP_VSA5,23.61409167478161
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.811432041172658
EState_VSA2,12.232142680596137
EState_VSA3,12.611123474374185
EState_VSA4,23.738026457768175
EState_VSA5,19.059325580944506
EState_VSA6,0.0
EState_VSA7,29.165378004696915
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
SlogP_VSA10,24.546017692391587
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.23458191565506
VSA_EState9,43.765418084344944
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.07230972193699
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.049999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,371.233
MaxEStateIndex,13.078193971885021
MinEStateIndex,-4.728591177208341
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6785714285714284
MaxPartialCharge,0.41726109419864177
MinPartialCharge,-0.37841406585096765
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.078193971885021
MinAbsEStateIndex,0.0017323711892156535
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41726109419864177
MinAbsPartialCharge,0.37841406585096765
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,389.13511147600053
MZ,0.7318840579710141
Mi,1.1450092147517885
Mm,0.7047492870665658
Mp,0.6766112210361886
Mv,0.6634696324746236
SZ,33.66666666666665
Si,52.67042387858227
Sm,32.41846720506203
Sp,31.124116167664678
Sv,30.519603093832686
nB,0
nC,20
nF,3
nH,18
nI,0
nN,3
nO,2
nP,0
nS,0
nX,3
ABC,21.872646891130127
AMW,8.459458945130446
IC0,1.7625405010997128
IC1,3.8151449685798227
IC2,4.585273706954182
IC3,5.099436412484688
IC4,5.186392934223818
IC5,5.186392934223818
MID,56.12262991739173
Mpe,1.010571184995737
Mse,1.0328541119098138
NdO,1
NdS,0
NsF,3
NsI,0
NtN,1
SMR,97.77150000000003
SdO,12.515349820483749
SdS,0
Spe,46.486274509803906
SsF,39.23458191565506
SsI,0
Sse,47.511289147851436
StN,8.840383151346565
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,2.004379639906847
BIC0,0.30217276458488224
BIC1,0.6540745598348375
BIC2,0.7861066633897065
BIC3,0.8742555405812701
BIC4,0.8891635058485668
BIC5,0.8891635058485668
CIC0,3.7610214549573002
CIC1,1.7084169874771904
CIC2,0.9382882491028308
CIC3,0.424125543572325
CIC4,0.3371690218331951
CIC5,0.3371690218331951
GGI1,8.5
GGI2,4.4444444444444455
GGI3,2.729166666666667
GGI4,2.0833333333333335
GGI5,1.285
GGI6,0.7649886621315192
GGI7,0.6267361111111112
GGI8,0.23483560090702946
GGI9,0.17031635802469142
JGI1,0.2833333333333334
JGI2,0.09876543209876547
JGI3,0.06064814814814815
JGI4,0.04960317460317462
JGI5,0.032124999999999994
JGI6,0.023905895691609974
JGI7,0.020217293906810034
JGI8,0.00782785336356765
JGI9,0.007741652637485974
MIC0,18.433526860319454
MIC1,37.0380085928815
MIC2,42.993239305767176
MIC3,44.46829792163758
MIC4,44.55595009555063
MIC5,44.55595009555063
MPC2,45
MPC3,56
MPC4,70
MPC5,84
MPC6,82
MPC7,93
MPC8,95
MPC9,82
Mare,1.02704347826087
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.15709922076141417
RPCG,0.1732266283634341
SIC0,0.31909490924908535
SIC1,0.690703752203996
SIC2,0.8301298588542263
SIC3,0.9232152102309202
SIC4,0.9389580447335323
SIC5,0.9389580447335323
SaaN,0
SaaO,0
SaaS,0
Sare,47.244000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.631942515432097
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.4817974085379075
TIC0,81.0768630505868
TIC1,175.49666855467183
TIC2,210.9225905198924
TIC3,234.57407497429566
TIC4,238.57407497429563
TIC5,238.57407497429563
Vabc,340.65206860955055
WPol,45
apol,51.977273999999994
bpol,25.114725999999994
nRot,4
ABCGG,18.256272143638736
ATS0Z,1256.0
ATS0d,168.0
ATS0i,7779.689497791483
ATS0m,5086.913693449313
ATS0p,69.62818728728197
ATS0s,406.04166666666663
ATS0v,10723.701525383549
ATS1Z,1305.0
ATS1d,208.0
ATS1i,7119.073414948845
ATS1m,5043.303657505603
ATS1p,88.56529924600005
ATS1s,178.34722222222223
ATS1v,13404.58855935117
ATS2Z,2127.0
ATS2d,323.0
ATS2i,13103.940796116887
ATS2m,8258.484217954912
ATS2p,133.94908430909405
ATS2s,467.4305555555555
ATS2v,20119.503345108587
ATS3Z,2265.0
ATS3d,361.0
ATS3i,17546.71492437619
ATS3m,8394.769312011204
ATS3p,157.2909192247919
ATS3s,456.5277777777777
ATS3v,22745.65221917919
ATS4Z,2240.0
ATS4d,348.0
ATS4i,21273.39580412903
ATS4m,8192.0699957936
ATS4p,152.29652120167796
ATS4s,522.0555555555554
ATS4v,22020.00409922339
ATS5Z,2156.0
ATS5d,311.0
ATS5i,19388.115296825526
ATS5m,8014.692138516799
ATS5p,138.29926007852697
ATS5s,591.3055555555558
ATS5v,20028.523461710975
ATS6Z,1765.0
ATS6d,279.0
ATS6i,17984.38197815038
ATS6m,6282.1798180592
ATS6p,128.14317831128199
ATS6s,421.17361111111103
ATS6v,18091.97294593984
ATS7Z,1690.0
ATS7d,255.0
ATS7i,17188.39236214647
ATS7m,6207.660729896002
ATS7p,116.08837297177196
ATS7s,485.361111111111
ATS7v,16315.134914019553
ATS8Z,1612.0
ATS8d,229.0
ATS8i,13862.151745994479
ATS8m,6065.4122164016
ATS8p,102.75777585043294
ATS8s,461.5277777777776
ATS8v,14870.547703552438
C1SP1,1
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3
GGI10,0.1870176512600755
JGI10,0.008905602440955977
JGT10,0.5930733862238512
Kier1,22.68
Kier2,9.013333333333334
Kier3,5.389030612244898
MAXdO,12.515349820483749
MAXsF,13.078193971885021
MAXtN,8.840383151346565
MID_C,41.55316027181792
MID_N,5.995799566272606
MID_O,3.496560041385867
MID_X,5.077110037915333
MID_h,14.569469645573808
MINdO,12.515349820483749
MINsF,13.078193971885021
MINtN,8.840383151346565
MPC10,79
MWC01,30.0
MWC02,5.017279836814924
MWC03,5.8664680569332965
MWC04,6.774223886357614
MWC05,7.645397699428633
MWC06,8.54927308487965
MWC07,9.428270356237505
MWC08,10.329310689232171
MWC09,11.211996032432818
MWC10,12.11126184101725
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3292800000000016
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,7.039660349862076
SRW07,4.727387818712341
SRW08,8.67265729404031
SRW09,6.823286122355687
SRW10,10.346280557910271
SaaCH,10.526023305819274
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.22147532437797812
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8243395691609974
SdssS,0
SsCH3,1.3170477056563366
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3189142416225748
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8698768195422235
SsssP,0
VE1_A,4.736840459631516
VE1_D,5.222079906263993
VE2_A,0.16917287355826843
VE2_D,0.1865028537951426
VE3_A,2.584989760933798
VE3_D,2.682515189191654
VR1_A,192.58653115400247
VR1_D,169.73700762712784
VR2_A,6.878090398357231
VR2_D,6.062035986683137
VR3_A,6.290164982396849
VR3_D,6.16386964241169
WPath,2148
Xc-3d,3.5786844035859637
Xc-4d,0.4927992798267444
Xc-5d,1.0413609990068513
Xc-6d,0.2621886974951644
Xp-0d,20.526733258565955
Xp-1d,13.114340195725433
Xp-2d,13.195200767682401
Xp-3d,10.029611981507507
Xp-4d,7.890757354620373
Xp-5d,6.372716443832925
Xp-6d,3.9174748026675843
Xp-7d,2.8902026713552895
ZMIC0,87.70460748401112
ZMIC1,48.13989437270685
ZMIC2,33.14893853751678
ZMIC3,29.125265803969633
ZMIC4,28.818869112138593
ZMIC5,28.818869112138593
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.248495242049359
piPC3,4.762173934797756
piPC4,5.243068892317559
piPC5,5.718671087149952
piPC6,5.803627809625917
piPC7,6.065672960645871
piPC8,6.172287585851053
piPC9,6.170590900505369
AATS0Z,27.304347826086957
AATS0d,3.652173913043478
AATS0i,169.12368473459745
AATS0m,110.58508029237636
AATS0p,1.5136562453756952
AATS0s,8.826992753623188
AATS0v,233.1239462039902
AATS1Z,27.1875
AATS1d,4.333333333333333
AATS1i,148.31402947810093
AATS1m,105.06882619803339
AATS1p,1.8451104009583343
AATS1s,3.7155671296296298
AATS1v,279.2622616531494
AATS2Z,25.626506024096386
AATS2d,3.891566265060241
AATS2i,157.87880477249263
AATS2m,99.49980985487846
AATS2p,1.6138443892661933
AATS2s,5.631693440428379
AATS2v,242.40365476034444
AATS3Z,20.405405405405407
AATS3d,3.2522522522522523
AATS3i,158.0785128322179
AATS3m,75.6285523604613
AATS3p,1.4170353083314586
AATS3s,4.112862862862863
AATS3v,204.91578575837107
AATS4Z,17.637795275590552
AATS4d,2.7401574803149606
AATS4i,167.50705357581916
AATS4m,64.50448815585511
AATS4p,1.1991852063124249
AATS4s,4.110673665791775
AATS4v,173.38585904900307
AATS5Z,18.586206896551722
AATS5d,2.6810344827586206
AATS5i,167.13892497263384
AATS5m,69.09217360790343
AATS5p,1.1922350006769566
AATS5s,5.097461685823757
AATS5v,172.65968501474978
AATS6Z,16.192660550458715
AATS6d,2.5596330275229358
AATS6i,164.99433007477413
AATS6m,57.63467722990092
AATS6p,1.17562548909433
AATS6s,3.8639780835881745
AATS6v,165.98140317376001
AATS7Z,16.40776699029126
AATS7d,2.4757281553398056
AATS7i,166.87759574899488
AATS7m,60.268550775689334
AATS7p,1.1270715822502133
AATS7s,4.712243797195252
AATS7v,158.3993680972772
AATS8Z,19.19047619047619
AATS8d,2.7261904761904763
AATS8i,165.0256160237438
AATS8m,72.20728829049524
AATS8p,1.2233068553622968
AATS8s,5.494378306878305
AATS8v,177.0303298041957
AMID_C,1.4840414382792115
AMID_N,0.2141356987954502
AMID_O,0.12487714433520954
AMID_X,0.1813253584969762
AMID_h,0.520338201627636
ATS0dv,494.0
ATS0pe,316.08319999999986
ATS0se,377.0510119999999
ATS1dv,432.0
ATS1pe,322.0665000000001
ATS1se,380.5460439999997
ATS2dv,706.0
ATS2pe,567.4668000000001
ATS2se,671.6974919999994
ATS3dv,638.0
ATS3pe,728.2743000000002
ATS3se,880.335892
ATS4dv,652.0
ATS4pe,829.6082000000001
ATS4se,1013.0324999999998
ATS5dv,638.0
ATS5pe,761.5247
ATS5se,927.5246280000001
ATS6dv,472.0
ATS6pe,703.2376
ATS6se,864.4050039999998
ATS7dv,531.0
ATS7pe,654.5236000000001
ATS7se,808.8054600000002
ATS8dv,440.0
ATS8pe,550.9702000000001
ATS8se,670.2512919999998
ATSC0Z,368.9565217391304
ATSC0c,1.0020338879975634
ATSC0d,35.739130434782595
ATSC0i,132.96016842993686
ATSC0m,1790.926951899277
ATSC0p,10.896947885736864
ATSC0s,184.28079710144925
ATSC0v,2147.9798441361027
ATSC1Z,-0.1720226843100301
ATSC1c,-0.555358119613999
ATSC1d,6.880907372400759
ATSC1i,-6.732557513546006
ATSC1m,1.7656962553580975
ATSC1p,0.3258331232845758
ATSC1s,-15.108826927116151
ATSC1v,80.09449214200356
ATSC2Z,100.31758034026464
ATSC2c,-0.02009531121948159
ATSC2d,-8.094517958412098
ATSC2i,59.07317540067508
ATSC2m,505.66862171016646
ATSC2p,1.150753013133957
ATSC2s,113.9066897710565
ATSC2v,141.4238438550646
ATSC3Z,-86.82986767485824
ATSC3c,0.27655511695049306
ATSC3d,-9.979206049149337
ATSC3i,-51.788828033683274
ATSC3m,-411.3902459567079
ATSC3p,-4.7733849019331815
ATSC3s,9.823934047469017
ATSC3v,-986.7007210568257
ATSC4Z,-27.249527410207943
ATSC4c,-0.41299780860634594
ATSC4d,-5.801512287334594
ATSC4i,-35.958962397094595
ATSC4m,-103.81382192678058
ATSC4p,-0.9057901076250976
ATSC4s,-32.49776832598193
ATSC4v,43.34958669128169
ATSC5Z,115.76181474480151
ATSC5c,0.424288086763026
ATSC5d,-4.907372400756144
ATSC5i,23.01521548763174
ATSC5m,557.4428084732724
ATSC5p,-1.6545007316182794
ATSC5s,62.94890779248057
ATSC5v,-0.06428385034047412
ATSC6Z,-98.44045368620037
ATSC6c,-0.22216541051056385
ATSC6d,4.009451795841209
ATSC6i,-21.21255255105867
ATSC6m,-482.01859052234283
ATSC6p,-2.578303581465192
ATSC6s,-60.05606752783027
ATSC6v,-512.662010881911
ATSC7Z,185.1190926275992
ATSC7c,-0.21649050325780794
ATSC7d,-1.63327032136106
ATSC7i,-8.422758270113885
ATSC7m,910.4425884506597
ATSC7p,1.5718125344447895
ATSC7s,78.76769586221386
ATSC7v,665.9444324066419
ATSC8Z,131.5576559546314
ATSC8c,0.15976865765681608
ATSC8d,-4.262759924385636
ATSC8i,-31.333979369719827
ATSC8m,645.0715029608824
ATSC8p,-1.228727905354632
ATSC8s,93.6128439403487
ATSC8v,28.812243377535246
AXp-0d,0.7330976163773555
AXp-1d,0.43714467319084777
AXp-2d,0.2932266837262756
AXp-3d,0.1791002139554912
AXp-4d,0.11272510506600533
AXp-5d,0.07586567195039196
AXp-6d,0.04777408295936078
AXp-7d,0.031077448079089135
GATS1Z,0.6682697973132219
GATS1c,1.65908881934306
GATS1d,1.0755018248175185
GATS1i,0.9790299145560538
GATS1m,0.6629625559664591
GATS1p,1.0100861372564176
GATS1s,0.6182537380926635
GATS1v,0.908360578301502
GATS2Z,0.6583202950855982
GATS2c,0.9997773408699329
GATS2d,1.395655615161376
GATS2i,0.7733759860629376
GATS2m,0.6526379333996727
GATS2p,0.954000527286878
GATS2s,0.39949960375501203
GATS2v,0.9088248164657894
GATS3Z,0.9488043900605769
GATS3c,1.0239394914605915
GATS3d,1.1286742947326893
GATS3i,0.9371570498662186
GATS3m,0.9362263845543557
GATS3p,1.14344184398779
GATS3s,0.6372167021675982
GATS3v,1.156442106707946
GATS4Z,1.0189408771464257
GATS4c,1.2509468691695411
GATS4d,1.0013506523363416
GATS4i,0.938157171389406
GATS4m,1.0068558350736432
GATS4p,0.9591765216527977
GATS4s,0.937854061914783
GATS4v,0.9689716040774443
GATS5Z,0.8800448202719288
GATS5c,0.8317674386818409
GATS5d,1.0800245406493838
GATS5i,0.7944862581840674
GATS5m,0.876136707887571
GATS5p,1.0149640424075916
GATS5s,0.8164604044723213
GATS5v,0.9928307022963107
GATS6Z,1.1139150938296647
GATS6c,1.1170672308101355
GATS6d,0.849042389339048
GATS6i,0.8416691642970024
GATS6m,1.1056976106101415
GATS6p,1.0606580867112165
GATS6s,1.0205338621063662
GATS6v,1.105191166211381
GATS7Z,0.8105383166792137
GATS7c,1.11555868684561
GATS7d,0.9657359506767773
GATS7i,0.6974256533025338
GATS7m,0.7958980021203843
GATS7p,0.8716796518821096
GATS7s,0.6284599839904084
GATS7v,0.8952466041861071
GATS8Z,0.7985842227534428
GATS8c,1.0071471926576525
GATS8d,1.0642596454640254
GATS8i,1.0036910260185241
GATS8m,0.7935539951189698
GATS8p,1.0403865405517239
GATS8s,0.6261471980630874
GATS8v,1.0004803703600504
MATS1Z,-0.0004468143609081916
MATS1c,-0.5311379229169441
MATS1d,0.1845093268450934
MATS1i,-0.04852606882199319
MATS1m,0.0009448322703821125
MATS1p,0.028655431449427667
MATS1s,-0.07857190059715546
MATS1v,0.035734609822168875
MATS2Z,0.15068901578503502
MATS2c,-0.011114554675540567
MATS2d,-0.12552399378536047
MATS2i,0.24623427157670036
MATS2m,0.15648325533591134
MATS2p,0.058527097390766336
MATS2s,0.34256965338621187
MATS2v,0.03648985810592034
MATS3Z,-0.09752788376403744
MATS3c,0.11437579927898323
MATS3d,-0.11571425440038581
MATS3i,-0.16141704012729982
MATS3m,-0.09519430577174053
MATS3p,-0.18153335499552875
MATS3s,0.022092263217672416
MATS3v,-0.19036631215853042
MATS4Z,-0.02675086896249683
MATS4c,-0.1492861261877119
MATS4d,-0.0587964825564688
MATS4i,-0.09795795401652656
MATS4m,-0.020995751234300433
MATS4p,-0.030107646631455667
MATS4s,-0.06387450784660097
MATS4v,0.00730985681436604
MATS5Z,0.12441993709720678
MATS5c,0.1679106608592774
MATS5d,-0.05445087675140535
MATS5i,0.0686425377675096
MATS5m,0.12343044286308721
MATS5p,-0.06020907180527743
MATS5s,0.13545902942869079
MATS5v,-1.1867835611368287e-05
MATS6Z,-0.1125977595045915
MATS6c,-0.09356757369989924
MATS6d,0.047344806803723306
MATS6i,-0.06732908436718604
MATS6m,-0.11358402382772168
MATS6p,-0.0998528607377412
MATS6s,-0.1375333884028344
MATS6v,-0.10072383864550787
MATS7Z,0.22407666310473673
MATS7c,-0.09648883164825794
MATS7d,-0.02040960952448447
MATS7i,-0.028291331477106753
MATS7m,0.22703629950989687
MATS7p,0.06441937112180181
MATS7s,0.19089241240736046
MATS7v,0.1384612976796381
MATS8Z,0.19526278576478912
MATS8c,0.08731477167927082
MATS8d,-0.06531688101031173
MATS8i,-0.12905431862176686
MATS8m,0.19724614771306057
MATS8p,-0.061748923860963326
MATS8s,0.27818512427696207
MATS8v,0.0073455685914594225
MAXsOH,10.631942515432097
MAXtsC,1.4817974085379075
MINsOH,10.631942515432097
MINtsC,1.4817974085379075
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.57794745568022
SpAD_D,316.054684074629
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4251543888655913
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-6.558207028178359
SssssN,0
TMPC10,744
TMWC10,134.93348148333385
TSRW10,77.60283821334302
VE1_Dt,5.200858462715994
VE2_Dt,0.18574494509699976
VE3_Dt,2.6784431181266983
VR1_Dt,170.32370569944098
VR2_Dt,6.082989489265749
VR3_Dt,6.167320194806828
Xc-3dv,1.2170083690513824
Xc-4dv,0.09255567268311046
Xc-5dv,0.18543358275598318
Xc-6dv,0.020034178649126006
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5118671263026067
Xp-0dv,15.046554723878444
Xp-1dv,8.596837702118144
Xp-2dv,6.898171325944951
Xp-3dv,4.674558360208292
Xp-4dv,3.234045391302001
Xp-5dv,2.160431257572822
Xp-6dv,1.1731759663139398
Xp-7dv,0.7187566510045572
Xpc-4d,6.212526359636732
Xpc-5d,8.667677398755945
Xpc-6d,13.007212925711718
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.9711023883032395
AATS0dv,10.73913043478261
AATS0pe,6.871373913043476
AATS0se,8.19676113043478
AATS1dv,9.0
AATS1pe,6.709718750000001
AATS1se,7.928042583333327
AATS2dv,8.506024096385541
AATS2pe,6.836949397590363
AATS2se,8.092740867469873
AATS3dv,5.747747747747748
AATS3pe,6.561029729729731
AATS3se,7.930953981981982
AATS4dv,5.133858267716535
AATS4pe,6.532348031496064
AATS4se,7.976633858267715
AATS5dv,5.5
AATS5pe,6.564868103448276
AATS5se,7.995901965517242
AATS6dv,4.330275229357798
AATS6pe,6.451721100917432
AATS6se,7.930321137614677
AATS7dv,5.155339805825243
AATS7pe,6.354598058252428
AATS7se,7.852480194174759
AATS8dv,5.238095238095238
AATS8pe,6.559169047619049
AATS8se,7.979182047619045
AATSC0Z,8.02079395085066
AATSC0c,0.021783345391251378
AATSC0d,0.7769376181474478
AATSC0i,2.890438444129062
AATSC0m,38.93319460650602
AATSC0p,0.23689017142906227
AATSC0s,4.006104284814114
AATSC0v,46.69521400295876
AATSC1Z,-0.003583805923125627
AATSC1c,-0.011569960825291645
AATSC1d,0.1433522369250158
AATSC1i,-0.14026161486554178
AATSC1m,0.0367853386532937
AATSC1p,0.006788190068428662
AATSC1s,-0.31476722764825316
AATSC1v,1.6686352529584074
AATSC2Z,1.2086455462682486
AATSC2c,-0.00024211218336724806
AATSC2d,-0.09752431275195299
AATSC2i,0.7117250048274106
AATSC2m,6.092393032652608
AATSC2p,0.01386449413414406
AATSC2s,1.3723697562777892
AATSC2v,1.7039017331935495
AATSC3Z,-0.7822510601338579
AATSC3c,0.002491487540094532
AATSC3d,-0.08990275719954358
AATSC3i,-0.46656601832147093
AATSC3m,-3.706218432042413
AATSC3p,-0.04300346758498362
AATSC3s,0.08850391033755871
AATSC3v,-8.889195685196627
AATSC4Z,-0.21456320795439324
AATSC4c,-0.0032519512488688655
