DLiP-ID,C001IL
AATSC5s,0.01245069842488935
AATSC5v,8.131874140991616
AATSC6Z,-0.7921885521885523
AATSC6c,-0.0002140188672015533
AATSC6d,-0.02105499438832772
AATSC6i,-0.007525976259485915
AATSC6m,-3.828057470527498
AATSC6p,-0.02351937095837661
AATSC6s,-0.03997337769984217
AATSC6v,-4.754707628470399
AATSC7Z,-0.2846712018140586
AATSC7c,0.0005690328726942843
AATSC7d,0.000947341899722844
AATSC7i,-0.31417123309629075
AATSC7m,-1.456001166354249
AATSC7p,-0.03473183245089329
AATSC7s,-0.013436897347523631
AATSC7v,-6.640429767392091
AATSC8Z,1.3487581699346405
AATSC8c,0.0001779874533802315
AATSC8d,0.018533042846768332
AATSC8i,0.004885023369927731
AATSC8m,6.438338401539573
AATSC8p,0.029370501480748618
AATSC8s,0.01543964539475745
AATSC8v,6.205629847175691
ATS0are,256.9287
ATS1are,285.70399999999995
ATS2are,502.7760000000001
ATS3are,673.7490000000001
ATS4are,704.7878999999998
ATS5are,612.0749999999998
ATS6are,557.4200999999998
ATS7are,540.521
ATS8are,468.65200000000004
ATSC0dv,113.21371742112483
ATSC0pe,2.7424311111111095
ATSC0se,1.3966527999999998
ATSC1dv,19.291461667428745
ATSC1pe,0.15108528395061768
ATSC1se,0.010976719999999138
ATSC2dv,-44.763273891175125
ATSC2pe,-0.8115625185185174
ATSC2se,-0.36487296000000125
ATSC3dv,-35.774869684499315
ATSC3pe,-0.9368208888888876
ATSC3se,-0.3772554800000004
ATSC4dv,3.7143484224965744
ATSC4pe,-0.20137155555555555
ATSC4se,-0.0392760399999994
ATSC5dv,12.003420210333795
ATSC5pe,0.7136365925925908
ATSC5se,0.1959565600000011
ATSC6dv,-31.41914951989027
ATSC6pe,-0.3048773333333325
ATSC6se,0.08262904000000044
ATSC7dv,-1.7502027130010618
ATSC7pe,0.21596558024691334
ATSC7se,0.15299488000000103
ATSC8dv,11.755433622923338
ATSC8pe,0.5669745679012331
ATSC8se,0.1293672000000005
AXp-0dv,0.6180568360701449
AXp-1dv,0.35056302926814964
AXp-2dv,0.20902654604388757
AXp-3dv,0.12423455201286235
AXp-4dv,0.07107395700658116
AXp-5dv,0.043182328712795516
AXp-6dv,0.026445122471604837
AXp-7dv,0.015075250538658247
BertzCT,559.7488716008372
ECIndex,546
ETA_eta,17.814596551331412
GATS1dv,0.878101951781079
GATS1pe,0.848838405323033
GATS1se,0.8107617285397432
GATS2dv,1.399300814775632
GATS2pe,1.2596765608732279
GATS2se,1.2057646136602624
GATS3dv,1.0913404684608374
GATS3pe,1.166828583435422
GATS3se,1.117708031145644
GATS4dv,0.9216335808308939
GATS4pe,1.0276601990725873
GATS4se,0.9296067405892552
GATS5dv,0.9182079157652503
GATS5pe,0.7231073422546678
GATS5se,0.5878383719333165
GATS6dv,1.0493282670647306
GATS6pe,0.9418488380949905
GATS6se,0.7902097548271598
GATS7dv,0.8517348402633838
GATS7pe,0.7059511690688194
GATS7se,0.5380057993815276
GATS8dv,0.9638238658199065
GATS8pe,0.8841841488097149
GATS8se,0.8995130441615167
LogEE_A,4.012424425848682
LogEE_D,122.76786654989783
MATS1dv,0.16314761873138972
MATS1pe,0.05274740442717422
MATS1se,0.007524866260185831
MATS2dv,-0.2118146620841307
MATS2pe,-0.15853292837845864
MATS2se,-0.13995436599766087
MATS3dv,-0.12153620229682112
MATS3pe,-0.1313855159518455
MATS3se,-0.10389000153686136
MATS4dv,0.011717246268842735
MATS4pe,-0.026224327899078786
MATS4se,-0.010043410318482111
MATS5dv,0.042982878289568496
MATS5pe,0.10549476738356982
MATS5se,0.056880169966830055
MATS6dv,-0.12614577036479604
MATS6pe,-0.050532028133410095
MATS6se,0.026891905092987143
MATS7dv,-0.0070986496104751915
MATS7pe,0.036160568657109184
MATS7se,0.05030079846645397
MATS8dv,0.0549709434594845
MATS8pe,0.10945142990823731
MATS8se,0.04903761167203409
MAXaaCH,2.2131671932141255
MAXaasC,1.4121050352434596
MAXssNH,3.6720050705467373
MAXsssN,2.5513925588600914
MDEC-22,22.769639508762406
MDEC-23,14.796296025625514
MDEC-33,1.11903458992738
MDEN-23,0.25
MINaaCH,1.9593589718562663
MINaasC,0.8036760760262958
MINssNH,3.6720050705467373
MINsssN,2.5513925588600914
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9327731092436975
SM1_Dzi,0.5821600835107351
SM1_Dzm,0.9461851242422312
SM1_Dzp,-0.8024186822351957
SM1_Dzv,-0.5553606267492481
SddssSe,0
SpAD_Dt,373.11168915959354
SpAbs_A,29.186652080192182
SpAbs_D,245.53573309979575
SpMAD_A,1.3266660036450992
SpMAD_D,11.160715140899805
SpMax_A,2.2860434802840057
SpMax_D,122.76786654989783
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,15.27
TpiPC10,7.229385777011001
VAdjMat,5.584962500721156
VE1_DzZ,4.635900153809201
VE1_Dzi,4.629751302541316
VE1_Dzm,4.636003989967417
VE1_Dzp,4.643371373932138
VE1_Dzv,4.639880296522473
VE2_DzZ,0.2107227342640546
VE2_Dzi,0.2104432410246053
VE2_Dzm,0.21072745408942806
VE2_Dzp,0.21106233517873355
VE2_Dzv,0.21090364984193058
VE3_DzZ,2.322287748467743
VE3_Dzi,2.320960512665818
VE3_Dzm,2.3223101464901146
VE3_Dzp,2.3238980519738006
VE3_Dzv,2.3231459281063955
VR1_DzZ,117.60123786014684
VR1_Dzi,118.15134906518722
VR1_Dzm,117.59035202697595
VR1_Dzp,117.03387131061683
VR1_Dzv,117.33828557685914
VR2_DzZ,5.345510811824856
VR2_Dzi,5.370515866599419
VR2_Dzm,5.345016001226179
VR2_Dzp,5.319721423209856
VR2_Dzv,5.333558435311779
VR3_DzZ,5.555756921795055
VR3_Dzi,5.56042378217311
VR3_Dzm,5.555664351876344
VR3_Dzp,5.550920751646796
VR3_Dzv,5.553518453024542
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.15173776270887995
Xpc-4dv,1.2108635670823387
Xpc-5dv,1.404806338113427
Xpc-6dv,1.7817978630549034
Zagreb1,110.0
Zagreb2,123.0
fragCpx,114.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,24
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.709526666666666
AATS1are,6.0788085106382965
AATS2are,5.985428571428573
AATS3are,5.758538461538462
AATS4are,5.593554761904761
AATS5are,5.514189189189188
AATS6are,5.630506060606058
AATS7are,5.5155204081632645
AATS8are,5.513552941176471
AATSC0dv,2.515860387136107
AATSC0pe,0.06094291358024688
AATSC0se,0.031036728888888886
AATSC1dv,0.4104566312218882
AATSC1pe,0.0032145805095876103
AATSC1se,0.00023354723404253486
AATSC2dv,-0.5328961177520848
AATSC2pe,-0.009661458553791873
AATSC2se,-0.004343725714285729
AATSC3dv,-0.3057681169615326
AATSC3pe,-0.008007016144349467
AATSC3se,-0.0032244058119658154
AATSC4dv,0.029478955734099796
AATSC4pe,-0.0015981869488536156
AATSC4se,-0.0003117146031745984
AATSC5dv,0.10813892081381797
AATSC5pe,0.006429158491825142
AATSC5se,0.0017653744144144243
AATSC6dv,-0.31736514666555826
AATSC6pe,-0.003079569023569015
AATSC6se,0.0008346367676767721
AATSC7dv,-0.017859211357153692
AATSC7pe,0.002203730410682789
AATSC7se,0.0015611722448979697
AATSC8dv,0.13829921909321574
AATSC8pe,0.006670289034132155
AATSC8se,0.0015219670588235352
AETA_eta,0.8097543886968824
ATSC0are,2.173479999999999
ATSC1are,0.13324088888888974
ATSC2are,-0.8003826666666645
ATSC3are,-0.7634479999999988
ATSC4are,-0.0753240000000003
ATSC5are,0.457849333333332
ATSC6are,-0.2861159999999998
ATSC7are,0.2568835555555547
ATSC8are,0.3833377777777767
BCUTZ-1h,17.001102771544588
BCUTZ-1l,5.694706262383881
BCUTc-1h,0.33423283334355014
BCUTc-1l,-0.3685321483123982
BCUTd-1h,3.0626568559053076
BCUTd-1l,0.9938438497032511
BCUTi-1h,14.5436653283091
BCUTi-1l,10.954402980053034
BCUTm-1h,35.45051726453454
BCUTm-1l,11.705861004863866
BCUTp-1h,2.2078066884456637
BCUTp-1l,1.0504151857205246
BCUTs-1h,2.5187262434644806
BCUTs-1l,1.235958971368868
BCUTv-1h,22.45586421566521
BCUTv-1l,15.592170173440602
BalabanJ,1.2819426465226442
Diameter,15
ETA_beta,26.0
GATS1are,0.9627329678965664
GATS2are,1.49411805688836
GATS3are,1.2597238600698486
GATS4are,1.1145785954847913
GATS5are,0.81824191270793
GATS6are,0.9729098036328833
GATS7are,0.6698502504964292
GATS8are,0.9314517569546908
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,186.55584457979677
MATS1are,0.058694381282453995
MATS2are,-0.1972764546126155
MATS3are,-0.135098480848154
MATS4are,-0.012377122665692202
MATS5are,0.08539972513876094
MATS6are,-0.05983617391129767
MATS7are,0.05427090872420137
MATS8are,0.09337262335598406
MAXssCH2,1.222642178270485
MAXsssCH,0.6275013122532963
MINssCH2,0.9310722439036833
MINsssCH,0.6275013122532963
NsssssAs,0
RotRatio,0.20833333333333334
SM1_Dzpe,0.5154063957361761
SM1_Dzse,0.4903101588860408
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.97299688682513
SMR_VSA6,13.08951281182515
SMR_VSA7,70.74683991328982
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,204.6810393024806
SpAD_Dzi,200.3907693491352
SpAD_Dzm,204.64534448338497
SpAD_Dzp,261.01901409400045
SpAD_Dzv,245.36262348917984
SpAbs_Dt,373.11168915959354
SpDiam_A,4.5720869605680114
SpDiam_D,193.36247058140503
SpMAD_Dt,16.95962223452698
SpMax_Dt,186.55584457979677
SsssssAs,0
VE1_Dzpe,4.631925461959218
VE1_Dzse,4.632571636791198
VE2_Dzpe,0.21054206645269175
VE2_Dzse,0.21057143803596354
VE3_Dzpe,2.321430008527771
VE3_Dzse,2.321569503381326
VMcGowan,252.38999999999993
VR1_Dzpe,117.97561251933547
VR1_Dzse,117.92310973397751
VR2_Dzpe,5.362527841787976
VR2_Dzse,5.360141351544432
VR3_Dzpe,5.558935289905057
VR3_Dzse,5.558490160014371
mZagreb1,5.555555555555555
mZagreb2,4.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.04829955555555554
AATSC1are,0.0028349125295508456
AATSC2are,-0.009528365079365053
AATSC3are,-0.0065251965811965705
AATSC4are,-0.0005978095238095262
AATSC5are,0.004124768768768757
AATSC6are,-0.0028900606060606043
AATSC7are,0.002621260770975048
AATSC8are,0.004509856209150315
AETA_beta,1.1818181818181819
BCUTdv-1h,5.010020326946926
BCUTdv-1l,0.7740030679292926
BCUTpe-1h,3.1822280892317734
BCUTpe-1l,2.2427988512428043
BCUTse-1h,3.492954942750315
BCUTse-1l,2.4390129534965665
ETA_alpha,11.014285714285714
ETA_dBeta,-1.0
ETA_eta_B,0.12138722668938584
ETA_eta_F,15.36303641753193
ETA_eta_L,5.722454457445442
ETA_eta_R,33.17763296886334
ETA_psi_1,0.6522842639593911
LabuteASA,137.65022305350112
LogEE_DzZ,102.38291842893321
LogEE_Dzi,100.20902031424308
LogEE_Dzm,102.36568065643078
LogEE_Dzp,130.32713916467407
LogEE_Dzv,122.55509342032872
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,49.19079317799439
PEOE_VSA8,24.153986954714437
PEOE_VSA9,0.0
SM1_Dzare,0.4879432787375836
SpAD_Dzpe,205.31897130311137
SpAD_Dzse,206.95418239115662
SpAbs_DzZ,203.8630221732852
SpAbs_Dzi,199.9144565535355
SpAbs_Dzm,203.8149779748352
SpAbs_Dzp,261.4566970115832
SpAbs_Dzv,245.66554746740672
SpDiam_Dt,268.01093068032276
SpMAD_DzZ,9.30368360465821
SpMAD_Dzi,9.1086713340516
SpMAD_Dzm,9.302061112881136
SpMAD_Dzp,11.864500640636384
SpMAD_Dzv,11.152846522235448
SpMax_DzZ,102.38291842893321
SpMax_Dzi,100.20902031424308
SpMax_Dzm,102.36568065643078
SpMax_Dzp,130.32713916467407
SpMax_Dzv,122.55509342032872
VE1_Dzare,4.630631855746242
VE2_Dzare,0.21048326617028373
VE3_Dzare,2.3211506890748344
VR1_Dzare,118.08302405194914
VR2_Dzare,5.367410184179506
VR3_Dzare,5.559845331084543
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5006493506493507
AETA_dBeta,-0.045454545454545456
AETA_eta_B,0.005517601213153902
AETA_eta_F,0.6983198371605422
AETA_eta_L,0.26011156624752013
AETA_eta_R,1.5080742258574247
BCUTare-1h,3.12100000042332
BCUTare-1l,2.191920033814322
ETA_beta_s,13.5
ETA_dPsi_A,0.06171573604060887
ETA_dPsi_B,0.0
ETA_eta_BR,0.37938722668938585
ETA_eta_FL,5.070371878238268
ETA_eta_RL,10.79282633568371
LogEE_Dzpe,102.68291321499824
LogEE_Dzse,103.49937802098222
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.031263371823588
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,203.69000366914742
SpAbs_Dzpe,204.88902597026632
SpAbs_Dzse,206.53727611953627
SpDiam_DzZ,164.70666961944482
SpDiam_Dzi,160.2054985483039
SpDiam_Dzm,164.6966573968115
SpDiam_Dzp,212.71585326204172
SpDiam_Dzv,198.94341983694093
SpMAD_Dzpe,9.33268051377779
SpMAD_Dzse,9.40700829050712
SpMax_Dzpe,102.68291321499824
SpMax_Dzse,103.49937802098222
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.01724487394042663
AETA_eta_FL,0.23047144901083036
AETA_eta_RL,0.49058301525835046
DetourIndex,1987
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.041840829147961
EState_VSA4,18.112146125566476
EState_VSA5,37.05805904107116
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,52.68126781408807
EState_VSA9,11.600939890232516
ETA_beta_ns,12.5
ETA_shape_p,0.0648508430609598
ETA_shape_x,0.0
ETA_shape_y,0.2178988326848249
GhoseFilter,True
LogEE_Dzare,101.86333275980448
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,203.29077735018032
SpDiam_Dzpe,164.5746177681366
SpDiam_Dzse,166.01209608847003
SpMAD_Dzare,9.258636530415792
SpMax_Dzare,101.86333275980448
TopoPSA(NO),15.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.02731419739309
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5681818181818182
EState_VSA10,0.0
ETA_dAlpha_A,0.0006493506493506471
ETA_dAlpha_B,0.0
FilterItLogS,-5.50474593380368
SpDiam_Dzare,163.04441018132405
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5285714285714288
ETA_epsilon_2,0.7675324675324672
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.4804511278195492
ETA_epsilon_5,0.7472049689440992
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.08663594470046077
ETA_dEpsilon_B,0.04812030075187962
ETA_dEpsilon_C,-0.038515643948581146
ETA_dEpsilon_D,0.02032749858836802
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9545454545454546
MDEDescriptor,"0.0,0.0,0.0,0.0,22.769639508762406,14.796296025625514,0.0,1.11903458992738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,53.15623899999998
BCUTDescriptor,"11.849999999999982,34.968853603981536,-0.3096677807401726,0.17773880401300568,6.05171749037256,9.404724860286256"
BPolDescriptor,28.203760999999993
TPSADescriptor,15.27
ALOGPDescriptor,"3.1529999999999996,9.941408999999997,90.19179999999999"
XLogPDescriptor,4.262000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,314.1549766
ChiPathDescriptor,"15.200459844932896,10.79282633568371,9.32973737797339,7.4763297547559855,5.739302923232775,4.923983865206712,2.822788122786736,1.8668457710245967,13.597250393543188,8.413512702435593,6.479822927360516,4.596678424475907,3.1272541082895717,2.418210407916548,1.269365878637032,0.7537625269329121"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.33227881227867345,0.0,0.0,0.0,0.12440251516954726,0.15173776270887993"
AtomCountDescriptor,45
BondCountDescriptor,24
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1051717155225391,0.0,0.0,0.0,0.727135947205955,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,4,3,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"45.233555479321865,2.0560707036055392,9.093361715551586,0.0,6.573713217789093"
FractionalPSADescriptor,0.04860658317516527
WienerNumbersDescriptor,"1303.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.087326223833444,2.7339938871859135,3.585366145378216,1.2108635670823389,1.404806338113427,1.6540282917386975"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,9,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.74089490114464,5.551497443389335"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1747.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"30.43291051040174,26.782680305340328,35.90063287795887,33.06681481113932,23.976478673436358"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.18595125189863154,-0.1062100810360833,0.004187963727191943,-0.0269645408366837,0.08370418717416828"
EccentricConnectivityIndexDescriptor,546
AutocorrelationDescriptorPolarizability,"1478.9810422595506,1658.6194254675852,2118.3761164872244,1926.197086026879,1483.9248269499844"
