DLiP-ID,C000XY
AATSC5m,0.031134724808141112
AATSC5p,-0.0100683979899224
AATSC5s,-0.12524487450413374
AATSC5v,-0.940789334517977
AATSC6Z,-0.9338351254480288
AATSC6c,0.0012347163915620188
AATSC6d,-0.19265232974910398
AATSC6i,-0.16665475179259753
AATSC6m,-4.540959377439266
AATSC6p,-0.038150065471671206
AATSC6s,-0.06866410018142402
AATSC6v,-8.757302761349667
AATSC7Z,-0.8584126984126982
AATSC7c,0.0033815745054758093
AATSC7d,-0.15972222222222224
AATSC7i,-0.2879000467968858
AATSC7m,-4.277084599757496
AATSC7p,-0.05332962101445406
AATSC7s,0.11238144228884968
AATSC7v,-11.246872488463728
AATSC8Z,-0.834455899198167
AATSC8c,-0.0019001772513384746
AATSC8d,-0.07445589919816718
AATSC8i,0.009903594202677292
AATSC8m,-3.886454806669217
AATSC8p,-0.0002960602892694292
AATSC8s,-0.13925699659185728
AATSC8v,-2.2158021864166404
ATS0are,278.81489999999985
ATS1are,307.92500000000007
ATS2are,535.3290000000001
ATS3are,677.181
ATS4are,821.1399999999999
ATS5are,893.1479999999997
ATS6are,766.3729999999999
ATS7are,681.7440000000003
ATS8are,583.4269999999999
ATSC0dv,185.20000000000002
ATSC0pe,5.738999999999995
ATSC0se,3.9806911999999977
ATSC1dv,67.51999999999998
ATSC1pe,-0.2739333333333328
ATSC1se,-0.3637300800000004
ATSC2dv,23.244444444444444
ATSC2pe,-1.1710888888888895
ATSC2se,-1.0909656000000003
ATSC3dv,8.919999999999995
ATSC3pe,0.906966666666668
ATSC3se,0.9900363199999993
ATSC4dv,-24.91555555555556
ATSC4pe,-0.26825555555555514
ATSC4se,-0.3057017599999996
ATSC5dv,-51.16888888888891
ATSC5pe,-0.48728888888888955
ATSC5se,-0.66328368
ATSC6dv,-77.92888888888888
ATSC6pe,-0.2069888888888867
ATSC6se,0.15856495999999953
ATSC7dv,-56.67555555555556
ATSC7pe,0.9531444444444456
ATSC7se,1.0627588799999994
ATSC8dv,-92.14222222222226
ATSC8pe,-1.6544555555555547
ATSC8se,-0.9578803199999999
AXp-0dv,0.5870357828227395
AXp-1dv,0.29924739748035584
AXp-2dv,0.15870649723749775
AXp-3dv,0.0868386080151759
AXp-4dv,0.04599267320557013
AXp-5dv,0.02514448080839724
AXp-6dv,0.013800522215830092
AXp-7dv,0.007506061278300482
BertzCT,830.8469925587882
ECIndex,381
ETA_eta,21.360362355344538
GATS1dv,0.5543556515478761
GATS1pe,0.8685572399372719
GATS1se,0.9504951887082664
GATS2dv,1.000635243298183
GATS2pe,1.035758638008262
GATS2se,1.0802141272822763
GATS3dv,0.9382249420046395
GATS3pe,0.7425264435022235
GATS3se,0.7136769688715444
GATS4dv,0.9293609452420275
GATS4pe,0.7722707378821894
GATS4se,0.7638386430743191
GATS5dv,1.0699171093339557
GATS5pe,0.9943581846352368
GATS5se,1.0162232154081212
GATS6dv,1.1811990524628995
GATS6pe,1.1165795434744734
GATS6se,1.1277880747233373
GATS7dv,1.1083577599506322
GATS7pe,1.0387234585418068
GATS7se,1.0252829243036272
GATS8dv,1.293224377101378
GATS8pe,1.4226574190338133
GATS8se,1.43068405373429
LogEE_A,4.1393412266458025
LogEE_D,97.96457941342136
MATS1dv,0.3417926565874729
MATS1pe,-0.044748649590520946
MATS1se,-0.08566274872062433
MATS2dv,0.06644644898996314
MATS2pe,-0.10803070836280161
MATS2se,-0.14509289832112882
MATS3dv,0.02006839452843771
MATS3pe,0.06584819267777987
MATS3se,0.10362902134517074
MATS4dv,-0.04451467412018804
MATS4pe,-0.015466288449514662
MATS4se,-0.02541049093359936
MATS5dv,-0.08400706321872631
MATS5pe,-0.02581672105979482
MATS5se,-0.050663083811146176
MATS6dv,-0.15270326760955893
MATS6pe,-0.01308885441433529
MATS6se,0.014455714495982716
MATS7dv,-0.12295587781548904
MATS7pe,0.06672936424962053
MATS7se,0.10726813868764444
MATS8dv,-0.23081205049987757
MATS8pe,-0.13373948908085934
MATS8se,-0.1116332430009234
MAXaaCH,1.9551630605946082
MAXaasC,1.2226313303099021
MAXsCH3,2.1042065854119425
MAXsssN,2.3075092120181404
MDEC-11,0.3466806371753174
MDEC-12,3.650898893980038
MDEC-13,6.494073618157297
MDEC-22,4.295588541784563
MDEC-23,20.961081322957668
MDEC-33,17.799450617695715
MDEO-11,0.14285714285714285
MDEO-12,0.8773826753016615
MDEO-22,0.14285714285714285
MINaaCH,1.7481566515495086
MINaasC,0.12571470563534093
MINsCH3,1.5295194003527337
MINsssN,2.3075092120181404
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,659.3143439379469
SpAbs_A,31.553790750271872
SpAbs_D,195.9291588268428
SpMAD_A,1.314741281261328
SpMAD_D,8.16371495111845
SpMax_A,2.586288157854173
SpMax_D,97.96457941342136
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.160000000000004
TpiPC10,9.15499612037188
VAdjMat,5.754887502163468
VE1_DzZ,4.823722572585557
VE1_Dzi,4.820467757610519
VE1_Dzm,4.823670953584534
VE1_Dzp,4.7348975441074685
VE1_Dzv,4.775694629980208
VE2_DzZ,0.2009884405243982
VE2_Dzi,0.20085282323377163
VE2_Dzm,0.20098628973268892
VE2_Dzp,0.19728739767114453
VE2_Dzv,0.19898727624917534
VE3_DzZ,2.449014685296166
VE3_Dzi,2.448339705855244
VE3_Dzm,2.4490039841672275
VE3_Dzp,2.43042882576575
VE3_Dzv,2.4390081729536965
VR1_DzZ,144.50823469333866
VR1_Dzi,144.90905349196328
VR1_Dzm,144.51444188285174
VR1_Dzp,153.84406224691546
VR1_Dzv,149.78245857431986
VR2_DzZ,6.021176445555778
VR2_Dzi,6.037877228831803
VR2_Dzm,6.021435078452156
VR2_Dzp,6.410169260288144
VR2_Dzv,6.240935773929994
VR3_DzZ,5.848805230779814
VR3_Dzi,5.851575065694613
VR3_Dzm,5.8488481837382995
VR3_Dzp,5.911408243946978
VR3_Dzv,5.884652702610572
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09666590861789572
Xch-7dv,0.2468572673949364
Xpc-4dv,2.238174062488395
Xpc-5dv,3.364237876619095
Xpc-6dv,5.31107589047433
Zagreb1,136.0
Zagreb2,170.0
fragCpx,177.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,27
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.195886666666663
AATS1are,6.415104166666668
AATS2are,6.2979882352941186
AATS3are,6.270194444444445
AATS4are,6.037794117647058
AATS5are,6.034783783783782
AATS6are,6.180427419354838
AATS7are,6.087000000000002
AATS8are,6.014711340206184
AATSC0dv,4.115555555555556
AATSC0pe,0.12753333333333322
AATSC0se,0.08845980444444439
AATSC1dv,1.4066666666666663
AATSC1pe,-0.005706944444444434
AATSC1se,-0.007577710000000008
AATSC2dv,0.2734640522875817
AATSC2pe,-0.013777516339869289
AATSC2se,-0.01283488941176471
AATSC3dv,0.08259259259259254
AATSC3pe,0.008397839506172853
AATSC3se,0.009167002962962956
AATSC4dv,-0.183202614379085
AATSC4pe,-0.001972467320261435
AATSC4se,-0.0022478070588235264
AATSC5dv,-0.34573573573573585
AATSC5pe,-0.003292492492492497
AATSC5se,-0.004481646486486487
AATSC6dv,-0.6284587813620071
AATSC6pe,-0.0016692652329748927
AATSC6se,0.0012787496774193511
AATSC7dv,-0.506031746031746
AATSC7pe,0.008510218253968265
AATSC7se,0.009488918571428567
AATSC8dv,-0.9499198167239408
AATSC8pe,-0.017056242840778914
AATSC8se,-0.009875054845360824
AETA_eta,0.8900150981393558
ATSC0are,6.14839111111111
ATSC1are,-0.39796162962962883
ATSC2are,-1.5307965432098747
ATSC3are,1.1344591111111129
ATSC4are,-0.3018753580246915
ATSC5are,-0.6668907654320991
ATSC6are,0.048635604938272674
ATSC7are,1.3312065679012348
ATSC8are,-1.707183061728394
BCUTZ-1h,8.013560149854623
BCUTZ-1l,5.66591912910319
BCUTc-1h,0.4299981497128945
BCUTc-1l,-0.5248753401045981
BCUTd-1h,3.302837274614295
BCUTd-1l,0.9871994580508222
BCUTi-1h,14.54390880520018
BCUTi-1l,10.926500447507507
BCUTm-1h,16.00700560202073
BCUTm-1l,11.677478402236105
BCUTp-1h,2.018185215483105
BCUTp-1l,0.775628907657377
BCUTs-1h,6.003867584210855
BCUTs-1l,1.2401666179186752
BCUTv-1h,20.9249179728308
BCUTv-1l,14.705531679148091
BalabanJ,1.6731200900701262
Diameter,9
ETA_beta,29.75
GATS1are,0.8993660401131136
GATS2are,1.0716035346469934
GATS3are,0.7359206166310535
GATS4are,0.7619295994369492
GATS5are,0.9997944040869813
GATS6are,1.1143841097643679
GATS7are,1.0260631417216282
GATS8are,1.430737547701133
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,329.65717196897344
MATS1are,-0.06068075713393485
MATS2are,-0.13181036871285642
MATS3are,0.07688048592778515
MATS4are,-0.016245750628593174
MATS5are,-0.032979496127759696
MATS6are,0.0028706726039680495
MATS7are,0.08699182795633416
MATS8are,-0.128812908568502
MAXssCH2,0.9608197908793147
MAXsssCH,0.1952324263038545
MINssCH2,0.800750425170068
MINsssCH,0.1952324263038545
NsssssAs,0
RotRatio,0.07407407407407407
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.68678069728151
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,27.812023471144833
SMR_VSA7,34.88945568047582
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
SpAD_DzZ,151.20055486893887
SpAD_Dzi,152.47549404155737
SpAD_Dzm,151.23184748907704
SpAD_Dzp,212.92264856426596
SpAD_Dzv,182.624539050716
SpAbs_Dt,659.314343937947
SpDiam_A,5.172576315708348
SpDiam_D,133.80974797201623
SpMAD_Dt,27.471430997414455
SpMax_Dt,329.65717196897344
SsssssAs,0
VE1_Dzpe,4.824634331390385
VE1_Dzse,4.8235769219459455
VE2_Dzpe,0.20102643047459937
VE2_Dzse,0.20098237174774772
VE3_Dzpe,2.4492036830325925
VE3_Dzse,2.4489844901851496
VMcGowan,242.78999999999996
VR1_Dzpe,144.40328820475887
VR1_Dzse,144.52507177439892
VR2_Dzpe,6.016803675198286
VR2_Dzse,6.021877990599955
VR3_Dzpe,5.848078735054459
VR3_Dzse,5.848921736945039
mZagreb1,8.222222222222221
mZagreb2,5.249999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13663091358024687
AATSC1are,-0.008290867283950601
AATSC2are,-0.018009371096586763
AATSC3are,0.0105042510288066
AATSC4are,-0.002219671750181555
AATSC5are,-0.004506018685352021
AATSC6are,0.0003922226204699409
AATSC7are,0.011885772927689596
AATSC8are,-0.017599825378643238
AETA_beta,1.2395833333333333
BCUTdv-1h,6.008647980209854
BCUTdv-1l,0.9961948350386604
BCUTpe-1h,3.4686304518375013
BCUTpe-1l,2.21483090382274
BCUTse-1h,3.682063400017598
BCUTse-1l,2.4108363882052894
ETA_alpha,11.233333333333334
ETA_dBeta,-1.75
ETA_eta_B,0.3689697068647657
ETA_eta_F,22.663686530935347
ETA_eta_L,5.626202057817703
ETA_eta_R,44.024048886279886
ETA_psi_1,0.554276315789474
LabuteASA,140.60682145288797
LogEE_DzZ,75.64789648208848
LogEE_Dzi,76.27598811781914
LogEE_Dzm,75.6634055151584
LogEE_Dzp,105.17435842103615
LogEE_Dzv,90.83344389023908
PEOE_VSA1,19.68678069728151
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,60.34222240070201
PEOE_VSA8,18.150048726757532
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,150.6161208952498
SpAD_Dzse,151.29290068067093
SpAbs_DzZ,150.15293582131986
SpAbs_Dzi,151.63418990666742
SpAbs_Dzm,150.1872485354399
SpAbs_Dzp,215.1960757176107
SpAbs_Dzv,183.58219032095377
SpDiam_Dt,374.5380027924083
SpMAD_DzZ,6.300023119539119
SpMAD_Dzi,6.35314558506489
SpMAD_Dzm,6.301326978711543
SpMAD_Dzp,8.87177702351108
SpMAD_Dzv,7.609355793779834
SpMax_DzZ,75.64789648208848
SpMax_Dzi,76.27598811781914
SpMax_Dzm,75.6634055151584
SpMax_Dzp,105.17435842103615
SpMax_Dzv,90.83344389023908
VE1_Dzare,4.82677473416273
VE2_Dzare,0.2011156139234471
VE3_Dzare,2.4496472250673147
VR1_Dzare,144.14907112978054
VR2_Dzare,6.006211297074189
VR3_Dzare,5.846316717642181
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4680555555555556
AETA_dBeta,-0.07291666666666667
AETA_eta_B,0.015373737786031905
AETA_eta_F,0.9443202721223062
AETA_eta_L,0.23442508574240428
AETA_eta_R,1.8343353702616618
BCUTare-1h,3.5255272839212823
BCUTare-1l,2.165032675266584
ETA_beta_s,15.75
ETA_dPsi_A,0.15972368421052596
ETA_dPsi_B,0.0
ETA_eta_BR,0.7129697068647657
ETA_eta_FL,5.919041797690627
ETA_eta_RL,11.54524385550833
LogEE_Dzpe,75.35789661143559
LogEE_Dzse,75.69371043175163
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,42.924987991676716
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,22.732195304238946
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,149.22406532458766
SpAbs_Dzpe,149.51972529141472
SpAbs_Dzse,150.25317866951548
SpDiam_DzZ,103.42310837269196
SpDiam_Dzi,104.0756604577836
SpDiam_Dzm,103.44044976051936
SpDiam_Dzp,136.7362077563188
SpDiam_Dzv,120.4925891780776
SpMAD_Dzpe,6.275671703968741
SpMAD_Dzse,6.303870861694622
SpMax_Dzpe,75.35789661143559
SpMax_Dzse,75.69371043175163
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.65625
AETA_eta_BR,0.029707071119365238
AETA_eta_FL,0.24662674157044281
AETA_eta_RL,0.48105182731284707
DetourIndex,3946
EState_VSA1,0.0
EState_VSA2,17.54086449571577
EState_VSA3,11.49902366656781
EState_VSA4,36.07675412685558
EState_VSA5,18.236700524671523
EState_VSA6,13.176164609739143
EState_VSA7,12.13273413692322
EState_VSA8,11.947581713527669
EState_VSA9,9.473725907600098
ETA_beta_ns,14.0
ETA_shape_p,0.19287833827893172
ETA_shape_x,0.0
ETA_shape_y,0.4807121661721068
GhoseFilter,True
LogEE_Dzare,74.66738786626466
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,148.00625083722923
SpDiam_Dzpe,103.09589217975818
SpDiam_Dzse,103.47473208941159
SpMAD_Dzare,6.217669388524485
SpMax_Dzare,74.66738786626466
TopoPSA(NO),62.160000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.833333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03194444444444441
FilterItLogS,-4.136010080462972
SpDiam_Dzare,102.31160020805339
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5903703703703705
ETA_epsilon_2,0.8444444444444441
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5292397660818716
ETA_epsilon_5,0.8025641025641023
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.14491582491582472
ETA_dEpsilon_B,0.061130604288498924
ETA_dEpsilon_C,-0.0837852206273258
ETA_dEpsilon_D,0.04188034188034184
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.3466806371753174,3.650898893980038,6.494073618157297,0.0,4.295588541784563,20.961081322957668,0.0,17.799450617695715,0.0,0.0,0.14285714285714285,0.8773826753016615,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,51.75065299999999
BCUTDescriptor,"11.993300468658633,15.997935855238238,-0.35852718330978733,0.11141872042571607,5.00836040475124,11.703143257640829"
BPolDescriptor,28.769346999999996
TPSADescriptor,62.160000000000004
ALOGPDescriptor,"3.090299999999999,9.549954089999995,91.92280000000001"
XLogPDescriptor,2.258
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,327.14705832000004
ChiPathDescriptor,"17.007707210578268,11.545243855508332,10.67306879744583,9.940799239370845,8.638847877408141,7.753126448131208,6.1683739393506425,4.867738976962833,14.088858787745748,8.079679731969607,6.506966386737407,5.297155088925728,4.047355242090172,3.2687825050916426,2.235684598964475,1.5162243782166984"
ChiChainDescriptor,"0.0,0.0,0.0,0.201832953436414,0.6370026624870462,0.0,0.0,0.0,0.09666590861789572,0.24685726739493632"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"4,2,1,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.8249090263857046,0.0,0.6258070664994644,0.0,0.9231255433539639,0.0,0.22474754985239934,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,5,1,3,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"49.67120986860573,2.069633744525239,14.098895611208462,10.771597778325837,3.3272978328826333"
FractionalPSADescriptor,0.19000629355865392
WienerNumbersDescriptor,"1136.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.090058823767059,8.6441454919364,14.153505801568098,2.2381740624883943,3.3642378766190935,4.88238101186852"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,3,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,6.622248661511005,2.731523783929051"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1752.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"27.457856443440264,29.491097662336724,44.15528161660184,54.036311664816296,50.9819234354451"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.524708328748428,-0.26717642108673995,-0.12319426169220644,0.22442043271766535,-0.07141384959372037"
EccentricConnectivityIndexDescriptor,381
AutocorrelationDescriptorPolarizability,"1893.822879902904,2355.280546568825,3642.2304792629657,4137.829728122039,3645.269761690529"
