DLiP-ID,T003T4
AATSC5c,-0.0003572494684246178
AATSC5d,-0.09722222222222224
AATSC5i,-0.09483113068813388
AATSC5m,-0.5589564041919176
AATSC5p,-0.02066957110295546
AATSC5s,0.11994511083052745
AATSC5v,-2.8358234450029003
AATSC6Z,-0.20698681732580027
AATSC6c,0.002132468281064441
AATSC6d,-0.09039548022598869
AATSC6i,-0.20029946331386247
AATSC6m,-1.060501366120526
AATSC6p,-0.032702940304404904
AATSC6s,-0.13243160179953967
AATSC6v,-5.061096133991616
AATSC7Z,-0.5051781970649893
AATSC7c,3.6268518557679624e-05
AATSC7d,-0.01677148846960165
AATSC7i,-0.036100228961944036
AATSC7m,-2.387917542075473
AATSC7p,-0.00749426066285779
AATSC7s,0.004021808758443984
AATSC7v,-2.4137959474718462
AATSC8Z,-1.0142534722222225
AATSC8c,-0.005977935703400113
AATSC8d,-0.0034722222222221973
AATSC8i,-0.026025674118702588
AATSC8m,-4.699801906961808
AATSC8p,0.0014405596574079698
AATSC8s,-0.35256317515432095
AATSC8v,-2.3227017586863314
ATS0are,375.03959999999995
ATS1are,401.783
ATS2are,673.8928999999999
ATS3are,924.8088999999999
ATS4are,992.5959
ATS5are,1088.9080000000001
ATS6are,1102.7239
ATS7are,986.2039000000003
ATS8are,781.972
ATSC0dv,231.9333333333334
ATSC0pe,7.100193333333328
ATSC0se,4.683681333333331
ATSC1dv,51.37000000000002
ATSC1pe,-0.38605966666666125
ATSC1se,-0.37184366666666807
ATSC2dv,9.752222222222223
ATSC2pe,1.441361888888895
ATSC2se,1.365702555555554
ATSC3dv,-29.233333333333327
ATSC3pe,-1.192679999999997
ATSC3se,-0.82671
ATSC4dv,-40.5222222222222
ATSC4pe,-1.9331822222222175
ATSC4se,-1.4102028888888902
ATSC5dv,-5.8711111111111
ATSC5pe,0.15990288888889198
ATSC5se,0.019308888888887564
ATSC6dv,-24.67
ATSC6pe,0.04251633333333821
ATSC6se,-0.34718566666667006
ATSC7dv,-82.18999999999997
ATSC7pe,-1.22625233333333
ATSC7se,-0.5932683333333363
ATSC8dv,-78.55777777777774
ATSC8pe,-2.997225777777776
ATSC8se,-1.8477464444444451
AXp-0dv,0.54727861950851
AXp-1dv,0.3020111912827124
AXp-2dv,0.16066146698435435
AXp-3dv,0.08699893552593445
AXp-4dv,0.04663295366927804
AXp-5dv,0.025145107986896398
AXp-6dv,0.013395062709494482
AXp-7dv,0.007329543101469151
BertzCT,1182.1828414593465
ECIndex,991
ETA_eta,28.706273911212346
GATS1dv,0.539050630312487
GATS1pe,0.7317489096764594
GATS1se,0.7500483305893924
GATS2dv,0.8380389143942425
GATS2pe,0.6345258967675165
GATS2se,0.549328752175975
GATS3dv,1.0361885599310143
GATS3pe,0.9599204810385448
GATS3se,0.9409613520532711
GATS4dv,1.0564862388617418
GATS4pe,1.0440222754497768
GATS4se,1.0576877374734577
GATS5dv,1.0103069717003317
GATS5pe,0.9740754685169054
GATS5se,1.0015056500104516
GATS6dv,1.0908306984765734
GATS6pe,1.1695338812370373
GATS6se,1.2685337829701482
GATS7dv,1.2215204976489662
GATS7pe,1.323638286260148
GATS7se,1.3748070948416415
GATS8dv,1.2212392659528597
GATS8pe,1.382683960366338
GATS8se,1.4084301260372543
LogEE_A,4.4459596953062555
LogEE_D,229.10653121403442
MATS1dv,0.21093910401182606
MATS1pe,-0.05178392414890132
MATS1se,-0.0756107856605161
MATS2dv,0.023578050411951008
MATS2pe,0.11383356390199006
MATS2se,0.163506964422136
MATS3dv,-0.05041678643288299
MATS3pe,-0.06719140981137592
MATS3se,-0.0706034370115132
MATS4dv,-0.0655181086519114
MATS4pe,-0.10210191459575263
MATS4se,-0.11290821166028676
MATS5dv,-0.008629700279599658
MATS5pe,0.007677586500205569
MATS5se,0.0014054277584445631
MATS6dv,-0.03605653290201255
MATS6pe,0.0020298484432136293
MATS6se,-0.025127682291189828
MATS7dv,-0.1337241779518078
MATS7pe,-0.06517241261408105
MATS7se,-0.04779890578250915
MATS8dv,-0.1587695817763724
MATS8pe,-0.19787483486365162
MATS8se,-0.18492529362942728
MAXaaCH,1.8951558157444028
MAXaasC,0.7733123747018534
MAXdssC,-0.2822640043671789
MAXssNH,3.184579270284225
MAXsssN,1.4419537089527166
MDEC-22,22.659392945465147
MDEC-23,30.73670398082614
MDEC-33,10.45322166153772
MDEN-22,0.8254818122236568
MDEN-23,0.5227579585747102
MDEO-11,1.0273168242556734
MINaaCH,1.6870916550650357
MINaasC,0.4141769461912166
MINdssC,-0.9513330240882694
MINssNH,2.868055371840094
MINsssN,1.4419537089527166
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,963.0592837087795
SpAbs_A,44.392149796343425
SpAbs_D,458.21306242806895
SpMAD_A,1.305651464598336
SpMAD_D,13.476854777296142
SpMax_A,2.515275795566898
SpMax_D,229.10653121403442
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.63000000000001
TpiPC10,8.732533879417424
VAdjMat,6.20945336562895
VE1_DzZ,5.734749432290178
VE1_Dzi,5.734033811606574
VE1_Dzm,5.734749380088025
VE1_Dzp,5.733017986118405
VE1_Dzv,5.734989932457949
VE2_DzZ,0.1686691009497111
VE2_Dzi,0.16864805328254628
VE2_Dzm,0.16866909941435368
VE2_Dzp,0.16861817606230603
VE2_Dzv,0.1686761744840573
VE3_DzZ,2.970319490279517
VE3_Dzi,2.970194695753487
VE3_Dzm,2.970319481176739
VE3_Dzp,2.9700175228395165
VE3_Dzv,2.9703614267455793
VR1_DzZ,230.39150340749472
VR1_Dzi,230.7347072430262
VR1_Dzm,230.39168111505955
VR1_Dzp,230.80634330081924
VR1_Dzv,230.27365522334492
VR2_DzZ,6.7762206884557274
VR2_Dzi,6.786314918912535
VR2_Dzm,6.77622591514881
VR2_Dzp,6.788421861788801
VR2_Dzv,6.772754565392497
VR3_DzZ,6.66355548219222
VR3_Dzi,6.665044028672452
VR3_Dzm,6.663556253520562
VR3_Dzp,6.665354449850737
VR3_Dzv,6.663043838606797
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08040075530555321
Xch-7dv,0.07887781889846454
Xpc-4dv,1.6615000932998198
Xpc-5dv,2.5530584487246313
Xpc-6dv,3.719846599603037
Zagreb1,174.0
Zagreb2,203.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,37
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.250659999999999
AATS1are,6.377507936507937
AATS2are,6.298064485981308
AATS3are,6.165392666666666
AATS4are,6.203724375
AATS5are,6.186977272727273
AATS6are,6.230078531073446
AATS7are,6.202540251572329
AATS8are,6.10915625
AATSC0dv,3.8655555555555567
AATSC0pe,0.11833655555555547
AATSC0se,0.07806135555555552
AATSC1dv,0.8153968253968257
AATSC1pe,-0.006127931216931131
AATSC1se,-0.005902280423280446
AATSC2dv,0.0911422637590862
AATSC2pe,0.01347067185877472
AATSC2se,0.012763575285565924
AATSC3dv,-0.19488888888888886
AATSC3pe,-0.007951199999999981
AATSC3se,-0.0055114
AATSC4dv,-0.25326388888888873
AATSC4pe,-0.01208238888888886
AATSC4se,-0.008813768055555563
AATSC5dv,-0.033358585858585796
AATSC5pe,0.000908539141414159
AATSC5se,0.00010970959595958843
AATSC6dv,-0.13937853107344633
AATSC6pe,0.0002402052730697074
AATSC6se,-0.001961500941619605
AATSC7dv,-0.5169182389937105
AATSC7pe,-0.007712278825995786
AATSC7se,-0.0037312473794549454
AATSC8dv,-0.6137326388888886
AATSC8pe,-0.023415826388888877
AATSC8se,-0.014435519097222228
AETA_eta,0.8443021738591866
ATSC0are,7.6010933333333295
ATSC1are,-0.5136613333333246
ATSC2are,1.8212768888888982
ATSC3are,-1.3350999999999953
ATSC4are,-2.2283488888888803
ATSC5are,0.05796622222222805
ATSC6are,-0.02221199999999085
ATSC7are,-1.2573906666666588
ATSC8are,-3.1473457777777756
BCUTZ-1h,8.029557183040302
BCUTZ-1l,5.6824141275623985
BCUTc-1h,0.4320660641051991
BCUTc-1l,-0.38938425853815023
BCUTd-1h,3.2535076898705677
BCUTd-1l,0.9725724224228469
BCUTi-1h,14.55149101238098
BCUTi-1l,10.942812777800524
BCUTm-1h,16.015093740540042
BCUTm-1l,11.693584797677538
BCUTp-1h,2.0045303956682052
BCUTp-1l,0.7414669637792345
BCUTs-1h,7.010463707691371
BCUTs-1l,1.2346403658607839
BCUTv-1h,20.91064705257942
BCUTv-1l,14.700468881248257
BalabanJ,1.342847623300559
Diameter,17
ETA_beta,44.75
GATS1are,0.7514333568721359
GATS2are,0.6154174303568789
GATS3are,0.9623559856301375
GATS4are,1.0568674084386105
GATS5are,0.9841871382697418
GATS6are,1.1891995362070722
GATS7are,1.3390790421212495
GATS8are,1.3882046930310026
HybRatio,0.23076923076923078
Lipinski,True
LogEE_Dt,476.6540648375177
MATS1are,-0.06435932942645906
MATS2are,0.13435919220278175
MATS3are,-0.07025831371627218
MATS4are,-0.10993561014029524
MATS5are,0.0025997854854057116
MATS6are,-0.0009905800646337673
MATS7are,-0.06242352556629851
MATS8are,-0.19409291119523153
MAXssCH2,0.6908400368871147
MAXsssCH,-0.48649849225901654
MINssCH2,-0.15511728746441977
MINsssCH,-0.48649849225901654
NsssssAs,0
RotRatio,0.24324324324324326
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.75954929201341
SMR_VSA6,29.850967552594536
SMR_VSA7,89.6172357997818
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,384.77709681936994
SpAD_Dzi,369.743296491608
SpAD_Dzm,384.85325498506086
SpAD_Dzp,524.1582354748955
SpAD_Dzv,479.19187602320756
SpAbs_Dt,963.0592837087794
SpDiam_A,4.905682591830525
SpDiam_D,345.78934329545655
SpMAD_Dt,28.32527305025822
SpMax_Dt,476.6540648375177
SsssssAs,0
VE1_Dzpe,5.734681158135383
VE1_Dzse,5.734757726247821
VE2_Dzpe,0.1686670928863348
VE2_Dzse,0.1686693448896418
VE3_Dzpe,2.970307584866383
VE3_Dzse,2.970320936541772
VMcGowan,345.5600000000012
VR1_Dzpe,230.42562362876893
VR1_Dzse,230.38717543404178
VR2_Dzpe,6.777224224375557
VR2_Dzse,6.776093395118876
VR3_Dzpe,6.663703567926603
VR3_Dzse,6.663536696716017
mZagreb1,10.11111111111111
mZagreb2,7.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12668488888888882
AATSC1are,-0.008153354497354359
AATSC2are,0.017021279335410262
AATSC3are,-0.008900666666666635
AATSC4are,-0.013927180555555502
AATSC5are,0.0003293535353535685
AATSC6are,-0.00012549152542367712
AATSC7are,-0.007908117400419237
AATSC8are,-0.02458863888888887
AETA_beta,1.3161764705882353
BCUTdv-1h,6.024494312503778
BCUTdv-1l,1.8567473914868773
BCUTpe-1h,3.501691057613931
BCUTpe-1l,2.232080368159986
BCUTse-1h,3.7145810484918136
BCUTse-1l,2.4280793091913386
ETA_alpha,15.933333333333334
ETA_dBeta,1.25
ETA_eta_B,0.3724996667149014
ETA_eta_F,38.61118184662861
ETA_eta_L,7.402185387163503
ETA_eta_R,67.31745575784096
ETA_psi_1,0.5597189695550354
LabuteASA,197.1822454783585
LogEE_DzZ,192.43476689707995
LogEE_Dzi,184.91365914764512
LogEE_Dzm,192.47271758165758
LogEE_Dzp,261.12494592676006
LogEE_Dzv,239.1733973608382
PEOE_VSA1,15.740104602853368
PEOE_VSA2,19.283521283065944
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,41.81319288016644
PEOE_VSA8,36.45510019598018
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,381.16265742052235
SpAD_Dzse,385.29161289260685
SpAbs_DzZ,383.3501985926839
SpAbs_Dzi,368.33723612218694
SpAbs_Dzm,383.4302798759358
SpAbs_Dzp,528.6517961836039
SpAbs_Dzv,481.22007114688233
SpDiam_Dt,660.5246716741863
SpMAD_DzZ,11.316973435863822
SpMAD_Dzi,10.87480283798847
SpMAD_Dzm,11.319213381913555
SpMAD_Dzp,15.416418690438103
SpMAD_Dzv,14.093878706564928
SpMax_DzZ,192.43476689707995
SpMax_Dzi,184.91365914764512
SpMax_Dzm,192.47271758165758
SpMax_Dzp,261.12494592676006
SpMax_Dzv,239.1733973608382
VE1_Dzare,5.734611102139269
VE2_Dzare,0.16866503241586084
VE3_Dzare,2.9702953685945284
VR1_Dzare,230.45030242015122
VR2_Dzare,6.777950071180918
VR3_Dzare,6.663810663090446
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46862745098039216
AETA_dBeta,0.03676470588235294
AETA_eta_B,0.010955872550438277
AETA_eta_F,1.1356229954890769
AETA_eta_L,0.21771133491657363
AETA_eta_R,1.9799251693482636
BCUTare-1h,3.5556226882207804
BCUTare-1l,2.1821441588181005
ETA_beta_s,21.75
ETA_dPsi_A,0.15428103044496455
ETA_dPsi_B,0.0
ETA_eta_BR,0.7164996667149014
ETA_eta_FL,9.139528508494692
ETA_eta_RL,16.541713895658194
LogEE_Dzpe,190.63072931505633
LogEE_Dzse,192.69154265728355
PEOE_VSA10,12.362619183747604
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.533486938863138
SlogP_VSA2,47.5084398801805
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,40.244440951176216
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,376.18074589313846
SpAbs_Dzpe,379.64387310160225
SpAbs_Dzse,383.878805433941
SpDiam_DzZ,295.3681389254742
SpDiam_Dzi,282.0144148679426
SpDiam_Dzm,295.43122908643994
SpDiam_Dzp,410.5143709523806
SpDiam_Dzv,374.58880586700536
SpMAD_Dzpe,11.210666394721246
SpMAD_Dzse,11.33210626154726
SpMax_Dzpe,190.63072931505633
SpMax_Dzse,192.69154265728355
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6397058823529411
AETA_eta_BR,0.021073519609261807
AETA_eta_FL,0.26880966201454976
AETA_eta_RL,0.4865209969311234
DetourIndex,7915
EState_VSA1,11.887211334113243
EState_VSA2,24.779937487541595
EState_VSA3,36.324623692828716
EState_VSA4,11.381314269532023
EState_VSA5,4.899909730850478
EState_VSA6,42.595045982382736
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.08368200836820083
ETA_shape_x,0.0
ETA_shape_y,0.3075313807531381
GhoseFilter,True
LogEE_Dzare,188.14582965694066
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,374.4827405966694
SpDiam_Dzpe,292.26875146834686
SpDiam_Dzse,295.80830741558685
SpMAD_Dzare,11.064139585092308
SpMax_Dzare,188.14582965694066
TopoPSA(NO),111.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.16666666666666
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6764705882352942
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031372549019607836
FilterItLogS,-6.104667434724098
SpDiam_Dzare,288.05772299035533
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6044444444444437
ETA_epsilon_2,0.837254901960784
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5403508771929812
ETA_epsilon_5,0.7936936936936935
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.16277777777777797
ETA_dEpsilon_B,0.06409356725146242
ETA_dEpsilon_C,-0.09868421052631554
ETA_dEpsilon_D,0.043561208267090534
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,22.659392945465147,30.73670398082614,0.0,10.45322166153772,0.0,0.0,1.0273168242556734,0.0,0.0,0.0,0.0,0.0,0.8254818122236568,0.5227579585747102,0.0"
APolDescriptor,70.70461799999998
BCUTDescriptor,"11.900000000000013,15.997948986906549,-0.331650121694315,0.2599932849634993,4.302624017437591,11.889124943827284"
BPolDescriptor,35.91738199999999
TPSADescriptor,111.63000000000001
ALOGPDescriptor,"1.7986999999999997,3.2353216899999993,126.4877"
XLogPDescriptor,2.663
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,458.19540552000007
ChiPathDescriptor,"23.915638315627202,16.54171389565819,14.523627892428586,11.702384121429494,10.093185329671131,8.728050330212108,5.989932986734402,4.509628606043481,18.60747306328934,11.17441407746036,8.033073349217714,5.741929744711676,4.196965830235024,3.0174129584275677,1.7949384030722595,1.1360791807277189"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2646188733785785,0.0,0.0,0.0,0.08040075530555321,0.07080910359386576"
AtomCountDescriptor,60
BondCountDescriptor,37
SmallRingDescriptor,"4,3,2,3,0,0,0,3,1,0,0"
ChiClusterDescriptor,"1.9099942409482082,0.0,0.434912618041455,0.0,0.7314159618533831,0.0,0.15663376121665787,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,12,3,3,2,1,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"69.66314344768949,2.0489159837555735,22.604593409847972,9.988571673850078,12.616021735997885"
FractionalPSADescriptor,0.24362967994694876
WienerNumbersDescriptor,"3732.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.253153560315241,7.473423634055477,11.958278818147127,1.6615000932998196,2.5530584487246304,3.3915457267972595"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,12,1,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,13.5168,7.287419651056014"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2847.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"38.5377973472697,39.824005307154266,55.23155977128534,62.06608700325591,66.17281340262379"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6934838654482417,-0.38708726155257905,0.09276224869257642,0.02976019812990418,-0.10330181160261578"
EccentricConnectivityIndexDescriptor,991
AutocorrelationDescriptorPolarizability,"2415.1926019932225,2852.2170186386998,3993.329922018376,4738.183531194781,4515.506415769487"
