DLiP-ID,C003FM
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.05
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,186.10999999999999
MaxEStateIndex,11.520648148148148
MinEStateIndex,-0.6037962962962962
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.35188115208362486
MinPartialCharge,-0.2665888270054599
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.520648148148148
MinAbsEStateIndex,0.14314814814814847
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35188115208362486
MinAbsPartialCharge,0.2665888270054599
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,193.059974464
MZ,0.793650793650794
Mi,1.1583798663911093
Mm,0.7658297354409253
Mp,0.6689920444824636
Mv,0.6721815882062169
SZ,16.666666666666675
Si,24.325977194213298
Sm,16.08242444425943
Sp,14.048832934131736
Sv,14.115813352330555
nB,0
nC,7
nF,0
nH,7
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,10.841960344163523
AMW,9.193332117333332
IC0,1.8726693569100332
IC1,3.368042422572715
IC2,3.653756708287001
IC3,3.939470994001287
IC4,3.939470994001287
IC5,3.939470994001287
MID,28.039753330076493
Mpe,1.0332399626517275
Mse,1.0516422155169423
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,46.931
SdO,22.709633408919125
SdS,0
Spe,21.698039215686276
SsF,0
SsI,0
Sse,22.084486525855787
StN,0
fMF,0.47619047619047616
nBr,0
nCl,0
AMID,2.0028395235768923
BIC0,0.3938409386253557
BIC1,0.7083327252306726
BIC2,0.7684212731898591
BIC3,0.8285098211490456
BIC4,0.8285098211490456
BIC5,0.8285098211490456
CIC0,2.5196480658687275
CIC1,1.0242750002060457
CIC2,0.7385607144917596
CIC3,0.4528464287774736
CIC4,0.4528464287774736
CIC5,0.4528464287774736
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.375
GGI4,1.2888888888888892
GGI5,0.34722222222222227
GGI6,0.08
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.19999999999999998
JGI2,0.11111111111111116
JGI3,0.057291666666666664
JGI4,0.0758169934640523
JGI5,0.034722222222222224
JGI6,0.02666666666666667
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,18.95187985957952
MIC1,35.6561206706724
MIC2,39.65773971829145
MIC3,39.94573971829145
MIC4,39.94573971829145
MIC5,39.94573971829145
MPC2,22
MPC3,30
MPC4,37
MPC5,46
MPC6,43
MPC7,37
MPC8,29
MPC9,26
Mare,1.0523809523809522
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16921113427058038
RPCG,0.22334847840899688
SIC0,0.42635109821487027
SIC1,0.766803055969018
SIC2,0.8318516984538618
SIC3,0.8969003409387056
SIC4,0.8969003409387056
SIC5,0.8969003409387056
SaaN,11.2330007558579
SaaO,0
SaaS,0
Sare,22.099999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.3260564951107
TIC1,70.72889087402702
TIC2,76.72889087402702
TIC3,82.72889087402703
TIC4,82.72889087402703
TIC5,82.72889087402703
Vabc,142.49739977213048
WPol,24
apol,23.461550999999993
bpol,14.458448999999998
nRot,0
ABCGG,9.661976721548303
ATS0Z,632.0
ATS0d,81.0
ATS0i,3609.086942454743
ATS0m,2509.8775419999993
ATS0p,29.97099833394299
ATS0s,163.11111111111111
ATS0v,4831.55694329895
ATS1Z,679.0
ATS1d,97.0
ATS1i,3479.9565281103005
ATS1m,2636.182654999999
ATS1p,35.631290169999986
ATS1s,93.8888888888889
ATS1v,5709.067106786166
ATS2Z,1013.0
ATS2d,147.0
ATS2i,6268.303876225897
ATS2m,3927.84841
ATS2p,50.36969582909401
ATS2s,164.0
ATS2v,8135.979047658308
ATS3Z,1138.0
ATS3d,147.0
ATS3i,6191.1107411392
ATS3m,4382.664491999999
ATS3p,57.419972300000005
ATS3s,205.44444444444443
ATS3v,9302.496580011413
ATS4Z,941.0
ATS4d,113.0
ATS4i,6957.570674006999
ATS4m,3446.0062530000005
ATS4p,49.37615743599999
ATS4s,256.0
ATS4v,7661.879355937941
ATS5Z,590.0
ATS5d,76.0
ATS5i,5391.779591230397
ATS5m,2118.9138260000004
ATS5p,33.545363890547
ATS5s,160.33333333333337
ATS5v,4929.825352419129
ATS6Z,246.0
ATS6d,39.0
ATS6i,3506.361191914201
ATS6m,746.6779149999999
ATS6p,19.142403265999995
ATS6s,87.66666666666667
ATS6v,2634.818699966344
ATS7Z,68.0
ATS7d,16.0
ATS7i,2251.595910265197
ATS7m,134.17488
ATS7p,10.750289460546998
ATS7s,31.0
ATS7v,1124.583086843241
ATS8Z,9.0
ATS8d,9.0
ATS8i,1664.2588682182409
ATS8m,9.144576
ATS8p,4.001516143640999
ATS8s,9.0
ATS8v,279.75369987837234
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,1
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.505608660130719
Kier1,10.515555555555556
Kier2,3.8677685950413223
Kier3,1.76
MAXdO,11.520648148148148
MID_C,14.21793850978391
MID_N,10.288753266342468
MID_O,3.53306155395012
MID_X,0.0
MID_h,13.821814820292587
MINdO,11.188985260770975
MPC10,12
MWC01,15.0
MWC02,4.31748811353631
MWC03,5.187385805840755
MWC04,6.07993319509559
MWC05,6.968850378341948
MWC06,7.864419904994565
MWC07,8.757311846936409
MWC08,9.653165488841426
MWC09,10.547208116433715
MWC10,11.442878466658193
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.6261999999999999
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.77912349311153
SRW05,0.0
SRW06,6.3473892096560105
SRW07,0.0
SRW08,8.019283792916793
SRW09,0.0
SRW10,9.742790491838836
SaaCH,1.2459221466364323
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.33814814814814875
SaasN,2.2504629629629624
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.953480725623583
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4756473610765264
VE1_D,3.6972951156207494
VE2_A,0.24826052579118046
VE2_D,0.26409250825862496
VE3_A,1.5822529892452366
VE3_D,1.644073739091929
VR1_A,58.440840924699
VR1_D,61.03215606839138
VR2_A,4.174345780335643
VR2_D,4.359439719170813
VR3_A,4.404487212939865
VR3_D,4.4478731105626315
WPath,267
Xc-3d,1.1284702272266909
Xc-4d,0.0
Xc-5d,0.4775418951513972
Xc-6d,0.0
Xp-0d,10.292528739883947
Xp-1d,6.6090609052806215
Xp-2d,6.1671164223987365
Xp-3d,5.523978356527084
Xp-4d,4.137643925227351
Xp-5d,3.2921358535932197
Xp-6d,2.0764226692847014
Xp-7d,1.2121006892532815
ZMIC0,48.31021084082245
ZMIC1,27.543806985332623
ZMIC2,22.759172139775107
ZMIC3,22.067153635154302
ZMIC4,22.067153635154302
ZMIC5,22.067153635154302
nAcid,0
nAtom,21
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.8607297110405954
piPC3,4.502583597212991
piPC4,5.086824432453803
piPC5,5.636796516542151
piPC6,5.978964875695831
piPC7,6.270545280751294
piPC8,6.468583912627288
piPC9,6.806505227391087
AATS0Z,30.095238095238095
AATS0d,3.857142857142857
AATS0i,171.8612829740354
AATS0m,119.51797819047616
AATS0p,1.4271903968544282
AATS0s,7.767195767195767
AATS0v,230.07414015709284
AATS1Z,30.863636363636363
AATS1d,4.409090909090909
AATS1i,158.17984218683185
AATS1m,119.82648431818178
AATS1p,1.619604098636363
AATS1s,4.267676767676768
AATS1v,259.5030503084621
AATS2Z,28.13888888888889
AATS2d,4.083333333333333
AATS2i,174.119552117386
AATS2m,109.10690027777778
AATS2p,1.3991582174748336
AATS2s,4.555555555555555
AATS2v,225.99941799050856
AATS3Z,29.94736842105263
AATS3d,3.8684210526315788
AATS3i,162.9239668720842
AATS3m,115.33327610526312
AATS3p,1.5110519026315792
AATS3s,5.406432748538012
AATS3v,244.80254157924773
AATS4Z,22.951219512195124
AATS4d,2.7560975609756095
AATS4i,169.6968457074878
AATS4m,84.048933
AATS4p,1.2042965228292681
AATS4s,6.2439024390243905
AATS4v,186.8751062423888
AATS5Z,19.032258064516128
AATS5d,2.4516129032258065
AATS5i,173.92837391065797
AATS5m,68.35205890322582
AATS5p,1.0821085125982903
AATS5s,5.17204301075269
AATS5v,159.0266242715848
AATS6Z,12.3
AATS6d,1.95
AATS6i,175.31805959571005
AATS6m,37.333895749999996
AATS6p,0.9571201632999997
AATS6s,4.383333333333334
AATS6v,131.7409349983172
AATS7Z,5.230769230769231
AATS7d,1.2307692307692308
AATS7i,173.19968540501515
AATS7m,10.321144615384615
AATS7p,0.8269453431189999
AATS7s,2.3846153846153846
AATS7v,86.50639129563393
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.4446129048489999
AATS8s,1.0
AATS8v,31.08374443093026
AMID_C,1.0155670364131364
AMID_N,0.7349109475958906
AMID_O,0.2523615395678657
AMID_X,0.0
AMID_h,0.9872724871637563
ATS0dv,272.0
ATS0pe,149.27270000000001
ATS0se,177.52447200000003
ATS1dv,265.0
ATS1pe,156.5806
ATS1se,182.88110000000003
ATS2dv,401.0
ATS2pe,257.9471
ATS2se,305.142392
ATS3dv,399.0
ATS3pe,276.18700000000007
ATS3se,323.61060000000003
ATS4dv,305.0
ATS4pe,296.61949999999996
ATS4se,354.56204399999984
ATS5dv,152.0
ATS5pe,212.74939999999998
ATS5se,257.820544
ATS6dv,24.0
ATS6pe,136.6125
ATS6se,168.43338
ATS7dv,0.0
ATS7pe,75.81200000000001
ATS7se,97.16889600000002
ATS8dv,0.0
ATS8pe,43.56000000000002
ATS8se,60.466176000000004
ATSC0Z,155.8095238095238
ATSC0c,0.6800927338013331
ATSC0d,15.809523809523807
ATSC0i,36.18400413685723
ATSC0m,733.0630869523808
ATSC0p,3.759361413676286
ATSC0s,59.40740740740741
ATSC0v,813.063476522724
ATSC1Z,11.199546485260775
ATSC1c,-0.42658732944171346
ATSC1d,8.485260770975056
ATSC1i,-26.97127550330067
ATSC1m,51.19275524036274
ATSC1p,-1.5751359490349142
ATSC1s,-4.135802469135803
ATSC1v,-164.9011546034315
ATSC2Z,91.23129251700679
ATSC2c,0.11866402374039797
ATSC2d,1.5170068027210886
ATSC2i,17.668092629485766
ATSC2m,437.5937165578231
ATSC2p,3.185100000176939
ATSC2s,7.703703703703705
ATSC2v,726.3136208959777
ATSC3Z,-0.3219954648526002
ATSC3c,-0.09585167967556146
ATSC3d,-8.131519274376418
ATSC3i,-2.513387658085377
ATSC3m,-5.805093151927473
ATSC3p,-1.7309178884317509
ATSC3s,-3.9382716049382713
ATSC3v,-209.45655435132386
ATSC4Z,-110.24716553287982
ATSC4c,-0.0006898435980154556
ATSC4d,-8.151927437641724
ATSC4i,-10.993204338022169
ATSC4m,-522.8042839070293
ATSC4p,-1.4718907929379388
ATSC4s,-14.864197530864203
ATSC4v,-559.1802335173101
ATSC5Z,-35.6235827664399
ATSC5c,0.19310904830169281
ATSC5d,-9.24263038548753
ATSC5i,2.737954157888747
ATSC5m,-174.50185216780037
ATSC5p,-1.1680272854703282
ATSC5s,7.493827160493827
ATSC5v,-286.24373207270185
ATSC6Z,-138.58049886621316
ATSC6c,-0.12227349493757453
ATSC6d,-2.8662131519274388
ATSC6i,1.4239930606111533
ATSC6m,-645.1234126689342
ATSC6p,-0.22471238779508373
ATSC6s,-32.82716049382715
ATSC6v,-346.13759240948275
ATSC7Z,-22.92970521541951
ATSC7c,-0.02642511999193275
ATSC7d,5.260770975056688
ATSC7i,-2.2137845567612384
ATSC7m,-110.82443468480714
ATSC7p,-0.7200301048635117
ATSC7s,-2.580246913580246
ATSC7v,-180.66213953053514
ATSC8Z,127.36734693877551
ATSC8c,0.020008028702040413
ATSC8d,5.224489795918367
ATSC8i,2.769610139755178
ATSC8m,603.7410613061224
ATSC8p,1.825933701518446
ATSC8s,13.444444444444445
ATSC8v,613.7360473274452
AXp-0d,0.7351806242774248
AXp-1d,0.4406040603520414
AXp-2d,0.2803234737453971
AXp-3d,0.18413261188423613
AXp-4d,0.11182821419533381
AXp-5d,0.07156817073028739
AXp-6d,0.04828889928569073
AXp-7d,0.03275947808792653
GATS1Z,0.563041787063792
GATS1c,1.6552002789302995
GATS1d,0.603778751369113
GATS1i,1.966765891559775
GATS1m,0.5699066184560709
GATS1p,1.426840249929449
GATS1s,0.5551462253457266
GATS1v,1.0582268761212754
GATS2Z,0.5401894865525673
GATS2c,0.9842039413543046
GATS2d,1.0542168674698797
GATS2i,0.7739929560361077
GATS2m,0.534845763816417
GATS2p,0.37834310105053254
GATS2s,0.557460515378221
GATS2v,0.35497535006592124
GATS3Z,0.7195019945952903
GATS3c,1.286543170367829
GATS3d,1.3482878883956884
GATS3i,1.2173768784934849
GATS3m,0.7229352424899024
GATS3p,1.2389117053301362
GATS3s,0.9105525659535371
GATS3v,0.982084818077839
GATS4Z,1.2961416900232574
GATS4c,0.9722067689729549
GATS4d,1.1262121657361155
GATS4i,1.0752478037259066
GATS4m,1.293143018050376
GATS4p,1.1263165393592791
GATS4s,1.5423331914117144
GATS4v,1.2149001103783006
GATS5Z,1.1904527170912533
GATS5c,0.818200872548996
GATS5d,1.2446560435289549
GATS5i,0.8137366558433741
GATS5m,1.1959524667127654
GATS5p,1.11553828710643
GATS5s,0.9128388705655215
GATS5v,1.2038117956651904
GATS6Z,2.053789731051345
GATS6c,1.0058140238032534
GATS6d,1.0436746987951808
GATS6i,0.6752479009303097
GATS6m,2.037643655895923
GATS6p,0.9770463706559667
GATS6s,2.1246882793017456
GATS6v,1.4072536084305478
GATS7Z,1.5156573255595263
GATS7c,0.30186836658404703
GATS7d,0.14596848934198337
GATS7i,0.7531637140861237
GATS7m,1.5299849504522758
GATS7p,1.3545327410798935
GATS7s,0.6992135046997889
GATS7v,1.6420408212506694
GATS8Z,0.0
GATS8c,3.752024813375872e-05
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.06861246943765284
MATS1c,-0.5987374604184806
MATS1d,0.5123220153340636
MATS1i,-0.7115107641927474
MATS1m,0.06665976324561618
MATS1p,-0.39994528192278933
MATS1s,-0.06645318521877126
MATS1v,-0.19359576726922811
MATS2Z,0.3415596984515078
MATS2c,0.10178123816781245
MATS2d,0.05597389558232933
MATS2i,0.2848326937013001
MATS2m,0.3482142340390118
MATS2p,0.49422622505621183
MATS2s,0.07564422277639235
MATS2v,0.5210945488962845
MATS3Z,-0.0011420666580877357
MATS3c,-0.07788741512909116
MATS3d,-0.2842422320862397
MATS3i,-0.03838650318359128
MATS3m,-0.004376264269182372
MATS3p,-0.2544474394593687
MATS3s,-0.036635385221157626
MATS3v,-0.14236564511185773
MATS4Z,-0.36241725803566105
MATS4c,-0.000519538745602904
MATS4d,-0.2641052012929768
MATS4i,-0.15561201063462493
MATS4m,-0.3652861652953145
MATS4p,-0.20053812369438812
MATS4s,-0.128155221701843
MATS4v,-0.35225956665033553
MATS5Z,-0.15488208849278334
MATS5c,0.19234995525222529
MATS5d,-0.39603575592693363
MATS5i,0.05125864821924741
MATS5m,-0.16125615137043467
MATS5p,-0.21047305728010865
MATS5s,0.08545169334727695
MATS5v,-0.23848942906230114
MATS6Z,-0.9338936430317849
MATS6c,-0.18877891690864235
MATS6d,-0.19036144578313263
MATS6i,0.04132192523487745
MATS6m,-0.9240399569408178
MATS6p,-0.06276278900093937
MATS6s,-0.5802057356608477
MATS6v,-0.44700627014304106
MATS7Z,-0.2377280421290202
MATS7c,-0.06276604670669829
MATS7d,0.5375347544022242
MATS7i,-0.0988313372185779
MATS7m,-0.2442137518379286
MATS7p,-0.3093944492218602
MATS7s,-0.07016113562248222
MATS7v,-0.3589373390970892
MATS8Z,1.9073960880195602
MATS8c,0.0686456390201613
MATS8d,0.7710843373493976
MATS8i,0.1785989089263365
MATS8m,1.921702467524639
MATS8p,1.1333073629766672
MATS8s,0.5280548628428927
MATS8v,1.7613025531806044
MAXaaN,3.776851851851852
MINaaN,3.680925925925926
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.816887094150683
SpAD_D,78.28792198594651
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,311
TMWC10,99.8186413166789
TSRW10,46.32257419200832
VE1_Dt,3.7372475277081993
VE2_Dt,0.2669462519791571
VE3_Dt,1.6548216219414753
VR1_Dt,57.2855598134131
VR2_Dt,4.091825700958078
VR3_Dt,4.384520818344872
Xc-3dv,0.40417347381763435
Xc-4dv,0.0
Xc-5dv,0.0869814146766685
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.11340230290662862
Xch-7d,0.34978453272924503
Xp-0dv,7.629914827617142
Xp-1dv,3.860714047457976
Xp-2dv,2.814407089292844
Xp-3dv,1.925695392964406
Xp-4dv,1.1141897988790954
Xp-5dv,0.693650854394828
Xp-6dv,0.35000158908745965
Xp-7dv,0.13757717706022934
Xpc-4d,3.131468400654593
Xpc-5d,4.597511662545662
Xpc-6d,7.285830576538929
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,22
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.490433042769104
AATS0dv,12.952380952380953
AATS0pe,7.10822380952381
AATS0se,8.453546285714287
AATS1dv,12.045454545454545
AATS1pe,7.1173
AATS1se,8.312777272727274
AATS2dv,11.13888888888889
AATS2pe,7.165197222222222
AATS2se,8.476177555555555
AATS3dv,10.5
AATS3pe,7.268078947368423
AATS3se,8.516068421052632
AATS4dv,7.439024390243903
AATS4pe,7.234621951219511
AATS4se,8.647854731707314
AATS5dv,4.903225806451613
AATS5pe,6.8628838709677416
AATS5se,8.316791741935484
AATS6dv,1.2
AATS6pe,6.830625
AATS6se,8.421669
AATS7dv,0.0
AATS7pe,5.831692307692308
AATS7se,7.474530461538463
AATS8dv,0.0
AATS8pe,4.840000000000002
AATS8se,6.718464000000001
AATSC0Z,7.419501133786848
AATSC0c,0.032385368276253955
AATSC0d,0.7528344671201813
AATSC0i,1.7230478160408207
AATSC0m,34.907766045351465
AATSC0p,0.17901721017506123
AATSC0s,2.8289241622574957
AATSC0v,38.717308405844
AATSC1Z,0.5090702947845807
AATSC1c,-0.019390333156441522
AATSC1d,0.38569367140795713
AATSC1i,-1.2259670683318487
AATSC1m,2.3269434200164882
AATSC1p,-0.0715970885924961
AATSC1s,-0.1879910213243547
AATSC1v,-7.495507027428705
AATSC2Z,2.5342025699168556
AATSC2c,0.0032962228816777214
AATSC2d,0.04213907785336357
AATSC2i,0.4907803508190491
AATSC2m,12.155381015495086
AATSC2p,0.08847500000491498
AATSC2s,0.21399176954732513
AATSC2v,20.175378358221604
AATSC3Z,-0.008473564864542111
AATSC3c,-0.0025224126230410913
AATSC3d,-0.2139873493256952
AATSC3i,-0.06614178047593097
AATSC3m,-0.15276560926124927
AATSC3p,-0.045550470748203974
AATSC3s,-0.10363872644574398
AATSC3v,-5.512014588192733
AATSC4Z,-2.688955256899508
AATSC4c,-1.6825453610133063e-05
AATSC4d,-0.19882749847906644
AATSC4i,-0.26812693507371144
AATSC4m,-12.751323997732422
AATSC4p,-0.0358997754375107
AATSC4s,-0.36254140319180983
AATSC4v,-13.638542280910002
AATSC5Z,-1.1491478311754808
AATSC5c,0.006229324138764284
AATSC5d,-0.29814936727379127
AATSC5i,0.08832110186737895
AATSC5m,-5.629092005412915
AATSC5p,-0.03767829953130091
AATSC5s,0.24173636001592988
AATSC5v,-9.233668776538769
AATSC6Z,-6.929024943310658
AATSC6c,-0.006113674746878727
AATSC6d,-0.14331065759637193
AATSC6i,0.07119965303055767
AATSC6m,-32.25617063344671
AATSC6p,-0.011235619389754186
AATSC6s,-1.6413580246913575
AATSC6v,-17.306879620474138
AATSC7Z,-1.763823478109193
AATSC7c,-0.002032701537840981
