DLiP-ID,C00201
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.625586319077987
EState_VSA3,22.235456907007205
EState_VSA4,16.289149146545853
EState_VSA5,0.0
EState_VSA6,19.242531678200752
EState_VSA7,36.39820241076966
EState_VSA8,4.9839785209472085
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.353594340513983
VSA_EState9,42.97973899281935
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.191
MaxEStateIndex,12.152929028092718
MinEStateIndex,-0.37414824263038526
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.3453076670495402
MinPartialCharge,-0.4944715847768702
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.152929028092718
MinAbsEStateIndex,0.37414824263038526
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4944715847768702
MinAbsPartialCharge,0.3453076670495402
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,277.0738932120003
MZ,0.75
Mi,1.1000934227995702
Mm,0.7214194280243111
Mp,0.7341078405688624
Mv,0.7150754312538166
SZ,24.0
Si,35.20298952958625
Sm,23.085421696777956
Sp,23.491450898203595
Sv,22.88241380012213
nB,0
nC,17
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,16.83731186109904
AMW,8.65855916287501
IC0,1.4907655122365777
IC1,3.140319531114783
IC2,3.890319531114783
IC3,4.640319531114783
IC4,4.851409765557392
IC5,4.851409765557392
MID,44.08566513006041
Mpe,0.9915441176470589
Mse,1.0168199198834669
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.84300000000003
SdO,12.152929028092718
SdS,0
Spe,31.729411764705883
SsF,0
SsI,0
Sse,32.53823743627094
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.099317387145734
BIC0,0.27306240216425326
BIC1,0.5752099761437479
BIC2,0.7125869143289731
BIC3,0.8499638525141984
BIC4,0.8886290926322343
BIC5,0.8886290926322343
CIC0,3.5092344877634223
CIC1,1.8596804688852169
CIC2,1.1096804688852169
CIC3,0.3596804688852169
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.5
GGI4,1.8355555555555556
GGI5,0.8125000000000002
GGI6,0.4473469387755102
GGI7,0.18055555555555558
GGI8,0.0854119425547997
GGI9,0.015625
JGI1,0.14583333333333331
JGI2,0.07619047619047623
JGI3,0.038461538461538464
JGI4,0.05398692810457517
JGI5,0.029017857142857144
JGI6,0.02033395176252319
JGI7,0.010620915032679737
JGI8,0.009490215839422188
JGI9,0.0078125
MIC0,13.667393809345413
MIC1,30.875409987791674
MIC2,39.883659987791674
MIC3,42.962285837363694
MIC4,43.17506479368184
MIC5,43.17506479368184
MPC2,35
MPC3,51
MPC4,72
MPC5,101
MPC6,117
MPC7,142
MPC8,164
MPC9,189
Mare,1.0033750000000001
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28154933463698056
RPCG,0.19661624023697336
SIC0,0.2981531024473155
SIC1,0.6280639062229566
SIC2,0.7780639062229566
SIC3,0.9280639062229566
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,4.652453703703704
SaaO,5.353594340513983
SaaS,0
Sare,32.108000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.354620417611489
SssS,0
StCH,0
StsC,0
TIC0,47.70449639157049
TIC1,100.49022499567306
TIC2,124.49022499567306
TIC3,148.49022499567306
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,223.20168288486423
WPol,39
apol,39.230723
bpol,16.515276999999998
nRot,1
ABCGG,12.836648429847353
ATS0Z,864.0
ATS0d,129.0
ATS0i,4957.192146014239
ATS0m,3427.766813
ATS0p,55.441653953339
ATS0s,151.72222222222223
ATS0v,8434.195022593593
ATS1Z,1002.0
ATS1d,164.0
ATS1i,4933.8853729069
ATS1m,3882.9641239999996
ATS1p,70.03098741
ATS1s,124.83333333333334
ATS1v,10617.558382457526
ATS2Z,1507.0
ATS2d,256.0
ATS2i,8363.475656940098
ATS2m,5789.385722999999
ATS2p,103.715695632547
ATS2s,209.94444444444446
ATS2v,15656.292943028908
ATS3Z,1727.0
ATS3d,286.0
ATS3i,10293.011614600247
ATS3m,6596.874467
ATS3p,117.007079626245
ATS3s,249.2777777777778
ATS3v,17579.362638578525
ATS4Z,1594.0
ATS4d,257.0
ATS4i,10791.094365649646
ATS4m,5963.38109
ATS4p,108.602819879396
ATS4s,269.3888888888889
ATS4v,16156.341448980274
ATS5Z,1321.0
ATS5d,224.0
ATS5i,10019.365918287447
ATS5m,4867.226848
ATS5p,98.80176508824499
ATS5s,228.33333333333337
ATS5v,14319.143385187563
ATS6Z,1088.0
ATS6d,181.0
ATS6i,8846.020350427547
ATS6m,3955.501238
ATS6p,83.80708082824499
ATS6s,199.66666666666669
ATS6v,11904.664086287814
ATS7Z,882.0
ATS7d,137.0
ATS7i,7814.665627204492
ATS7m,3194.3826169999998
ATS7p,66.402073692792
ATS7s,178.41666666666669
ATS7v,9288.578903204827
ATS8Z,533.0
ATS8d,91.0
ATS8i,6038.104782039047
ATS8m,1788.0958769999997
ATS8p,49.835849788546994
ATS8s,115.5
ATS8v,6509.537849040029
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.0
JGI10,0.0
JGT10,0.3917477158674054
Kier1,14.583333333333334
Kier2,5.893877551020408
Kier3,2.491349480968858
MAXdO,12.152929028092718
MID_C,36.21136800414128
MID_N,2.1114157370309874
MID_O,5.76288138888815
MID_X,0.0
MID_h,7.874297125919138
MINdO,12.152929028092718
MPC10,179
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.673323267171493
MWC04,6.586171654854675
MWC05,7.499423290592229
MWC06,8.420021279663963
MWC07,9.339524830357009
MWC08,10.262943625547717
MWC09,11.185046202767035
MWC10,12.109644340857153
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,6
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.503000000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.823286122355687
SRW07,0.0
SRW08,8.513385953073284
SRW09,0.0
SRW10,10.259026851874566
SaaCH,14.83060586734694
SaaNH,0
SaaSe,0
SaaaC,4.067260487528346
SaasC,0.6867795729402871
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6092381582262534
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.161627606051585
VE1_D,4.51996385257374
VE2_A,0.19817274314531358
VE2_D,0.21523637393208286
VE3_A,2.167843593938365
VE3_D,2.25044134132334
VR1_A,135.9905848636592
VR1_D,118.0881364300645
VR2_A,6.475742136364723
VR2_D,5.623244591907833
VR3_A,5.654522999125313
VR3_D,5.513368609288794
WPath,828
Xc-3d,1.280033314347333
Xc-4d,0.0
Xc-5d,0.4114603012079803
Xc-6d,0.0
Xp-0d,14.396976746569035
Xp-1d,10.27518824547867
Xp-2d,9.243657074243359
Xp-3d,8.477645180782734
Xp-4d,7.54471806165527
Xp-5d,6.651119920680393
Xp-6d,4.875358186436168
Xp-7d,3.8461635355496817
ZMIC0,64.05096585515236
ZMIC1,46.317105076705225
ZMIC2,29.817105076705225
ZMIC3,23.670958593344352
ZMIC4,22.991729296672176
ZMIC5,22.991729296672176
nAcid,0
nAtom,32
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.363098624788363
piPC3,5.132115191633965
piPC4,5.882625767073831
piPC5,6.631589966658022
piPC6,7.180414921393249
piPC7,7.761901288960426
piPC8,8.306328438353356
piPC9,8.853335574534622
AATS0Z,27.0
AATS0d,4.03125
AATS0i,154.91225456294498
AATS0m,107.11771290625
AATS0p,1.7325516860418437
AATS0s,4.741319444444445
AATS0v,263.56859445604977
AATS1Z,28.62857142857143
AATS1d,4.685714285714286
AATS1i,140.9681535116257
AATS1m,110.9418321142857
AATS1p,2.0008853545714285
AATS1s,3.566666666666667
AATS1v,303.35881092735787
AATS2Z,26.43859649122807
AATS2d,4.491228070175438
AATS2i,146.72764310421223
AATS2m,101.56817057894736
AATS2p,1.8195736075885438
AATS2s,3.683235867446394
AATS2v,274.67180601805103
AATS3Z,25.028985507246375
AATS3d,4.144927536231884
AATS3i,149.17408137101808
AATS3m,95.60687633333333
AATS3p,1.6957547771919566
AATS3s,3.6127214170692437
AATS3v,254.7733715736018
AATS4Z,22.771428571428572
AATS4d,3.6714285714285713
AATS4i,154.1584909378521
AATS4m,85.19115842857143
AATS4p,1.5514688554199427
AATS4s,3.848412698412699
AATS4v,230.80487784257534
AATS5Z,20.323076923076922
AATS5d,3.4461538461538463
AATS5i,154.14409105057612
AATS5m,74.88041304615385
AATS5p,1.5200271552037692
AATS5s,3.512820512820513
AATS5v,220.2945136182702
AATS6Z,18.75862068965517
AATS6d,3.1206896551724137
AATS6i,152.51759224875082
AATS6m,68.19829720689656
AATS6p,1.4449496694525
AATS6s,3.4425287356321843
AATS6v,205.2528290739278
AATS7Z,17.64
AATS7d,2.74
AATS7i,156.29331254408984
AATS7m,63.887652339999995
AATS7p,1.32804147385584
AATS7s,3.568333333333334
AATS7v,185.77157806409653
AATS8Z,13.666666666666666
AATS8d,2.3333333333333335
AATS8i,154.82319953946273
AATS8m,45.84861223076923
AATS8p,1.2778423022704357
AATS8s,2.9615384615384617
AATS8v,166.91122689846227
AMID_C,1.7243508573400608
AMID_N,0.10054360652528511
AMID_O,0.2744229232803881
AMID_X,0.0
AMID_h,0.37496652980567324
ATS0dv,334.0
ATS0pe,208.5249
ATS0se,252.34866
ATS1dv,355.0
ATS1pe,231.61649999999997
ATS1se,274.19359199999997
ATS2dv,544.0
ATS2pe,378.5176
ATS2se,452.06130800000005
ATS3dv,597.0
ATS3pe,453.8411
ATS3se,544.272236
ATS4dv,515.0
ATS4pe,465.1312
ATS4se,560.5566640000001
ATS5dv,391.0
ATS5pe,419.4955
ATS5se,510.049584
ATS6dv,311.0
ATS6pe,368.231
ATS6se,450.65256800000003
ATS7dv,236.0
ATS7pe,317.0847
ATS7se,390.8873
ATS8dv,72.0
ATS8pe,239.15300000000002
ATS8se,297.09034799999995
ATSC0Z,216.0
ATSC0c,0.801653641379379
ATSC0d,20.21875
ATSC0i,46.88072074343493
ATSC0m,1025.15294296875
ATSC0p,7.346353106378718
ATSC0s,41.708333333333336
ATSC0v,1504.3353786204011
ATSC1Z,14.25
ATSC1c,-0.3896360368403889
ATSC1d,10.1044921875
ATSC1i,-5.193654680090234
ATSC1m,66.95439900292966
ATSC1p,-0.4324417087849729
ATSC1s,-3.297309027777777
ATSC1v,5.108638195939086
ATSC2Z,28.75
ATSC2c,-0.1039675332828178
ATSC2d,5.4228515625
ATSC2i,1.033390847961214
ATSC2m,138.71887746191402
ATSC2p,1.235117301211408
ATSC2s,3.861545138888891
ATSC2v,238.92347344671015
ATSC3Z,46.25
ATSC3c,0.10830186244855655
ATSC3d,-3.0654296875
ATSC3i,-16.221646890806134
ATSC3m,216.35405428613277
ATSC3p,-1.114798845586424
ATSC3s,3.484809027777778
ATSC3v,6.65753012693969
ATSC4Z,-48.5
ATSC4c,0.10221962254964492
ATSC4d,-6.541015625
ATSC4i,2.2392268617388806
ATSC4m,-229.0577818066407
ATSC4p,-0.6725365708021348
ATSC4s,-2.3237847222222197
ATSC4v,-222.47664022600054
ATSC5Z,-67.25
ATSC5c,-0.14173421351049928
ATSC5d,-6.7568359375
ATSC5i,9.48453302935512
ATSC5m,-313.63622312402345
ATSC5p,-0.34395690256186645
ATSC5s,-8.961371527777779
ATSC5v,-151.41355935770451
ATSC6Z,-59.5
ATSC6c,-0.25739672552122955
ATSC6d,-9.021484375
ATSC6i,-12.90640157619296
ATSC6m,-285.4534474121093
ATSC6p,-2.619216499355084
ATSC6s,-11.32204861111111
ATSC6v,-502.5487814633243
ATSC7Z,9.0
ATSC7c,0.43194999996348216
ATSC7d,-10.154296875
ATSC7i,0.48502489579676555
ATSC7m,35.268776205078126
ATSC7p,0.010807605014345245
ATSC7s,8.528645833333332
ATSC7v,-78.8542713894202
ATSC8Z,-103.75
ATSC8c,-0.0315634926345313
ATSC8d,-6.8916015625
ATSC8i,-17.57184199416954
ATSC8m,-497.21354155566394
ATSC8p,-3.2062029100385008
ATSC8s,-5.368489583333337
ATSC8v,-775.6809680102396
AXp-0d,0.6855703212651921
AXp-1d,0.42813284356161124
AXp-2d,0.26410448783552454
AXp-3d,0.16622833687809282
AXp-4d,0.10478775085632319
AXp-5d,0.06585267248198409
AXp-6d,0.04166972808919802
AXp-7d,0.027085658701054095
GATS1Z,0.6089285714285714
GATS1c,1.3789100940729615
GATS1d,0.525678957827335
GATS1i,1.0331269220402703
GATS1m,0.6130884550691329
GATS1p,0.9336317609980089
GATS1s,0.5946053946053945
GATS1v,0.7943349517524878
GATS2Z,0.7238872644574399
GATS2c,1.1543479915331811
GATS2d,0.8742102551587624
GATS2i,0.9495166249891177
GATS2m,0.7221928538521618
GATS2p,0.813521009717518
GATS2s,0.6210105683789894
GATS2v,0.7516738150673493
GATS3Z,0.7446323134728932
GATS3c,0.9881322493385349
GATS3d,1.111036444683377
GATS3i,1.1543955471538996
GATS3m,0.7461214198624939
GATS3p,0.9786020460190987
GATS3s,0.7218626783844175
GATS3v,0.8667698689068749
GATS4Z,1.0271825396825398
GATS4c,1.0810041454134003
GATS4d,1.138971075292559
GATS4i,1.0309116124930622
GATS4m,1.0227760910268855
GATS4p,0.949282993453172
GATS4s,1.1075115360829646
GATS4v,0.9381294016702478
GATS5Z,1.098468660968661
GATS5c,1.121533607378925
GATS5d,1.1676138390203306
GATS5i,0.9192224826884601
GATS5m,1.094999423308552
GATS5p,0.9638226051790914
GATS5s,1.2068393145316223
GATS5v,0.9811812811473415
GATS6Z,1.1308269476372925
GATS6c,1.0675996047297192
GATS6d,1.242445237968342
GATS6i,1.0687701010438915
GATS6m,1.1321116048264372
GATS6p,1.180637033780582
GATS6s,1.4783262714297196
GATS6v,1.1659282156015345
GATS7Z,1.0577314814814816
GATS7c,0.6949451002217913
GATS7d,1.2572488408037092
GATS7i,0.9061980938927643
GATS7m,1.0598673739778954
GATS7p,1.0221039068459745
GATS7s,1.0533599733599734
GATS7v,1.0714169482628257
GATS8Z,1.4407051282051282
GATS8c,0.9692425848031644
GATS8d,1.0811239250188247
GATS8i,1.207358162767375
GATS8m,1.446509363914416
GATS8p,1.3785241838352211
GATS8s,0.9743333589487435
GATS8v,1.4834648290719472
MATS1Z,0.06031746031746032
MATS1c,-0.4443797718439871
MATS1d,0.45692205784941486
MATS1i,-0.10128863642960544
MATS1m,0.05971348074141002
MATS1p,-0.053819258464462574
MATS1s,-0.0722801008515294
MATS1v,0.0031048627775309753
MATS2Z,0.07472384665367121
MATS2c,-0.07280917215432947
MATS2d,0.15057349711217766
MATS2i,0.012375007013079427
MATS2m,0.0759664839028764
MATS2p,0.0943868578877503
MATS2s,0.05197726250357832
MATS2v,0.08916394457462708
MATS3Z,0.09930220075147611
MATS3c,0.06265417894735187
MATS3d,-0.07031337499720001
MATS3i,-0.16047284463047742
MATS3m,0.09787623673217888
MATS3p,-0.07037616525988316
MATS3s,0.03874869092260397
MATS3v,0.002052434748047775
MATS4Z,-0.10264550264550264
MATS4c,0.058290722946139316
MATS4d,-0.1478913667476264
MATS4i,0.02183512858022121
MATS4m,-0.10214293344625833
MATS4p,-0.04185005608328269
MATS4s,-0.025469768326911155
MATS4v,-0.0676070033357375
MATS5Z,-0.15327635327635328
MATS5c,-0.08704113593788076
MATS5d,-0.16452264891213886
MATS5i,0.09959976071724079
MATS5m,-0.1506170628385888
MATS5p,-0.023049889720997144
MATS5s,-0.10577627500704424
MATS5v,-0.04955149034641895
MATS6Z,-0.15197956577266925
MATS6c,-0.17714880737037023
MATS6d,-0.24617598465064222
MATS6i,-0.15189129284907557
MATS6m,-0.15362737655203587
MATS6p,-0.19670780103214508
MATS6s,-0.14976977045942563
MATS6v,-0.18431281824630238
MATS7Z,0.026666666666666665
MATS7c,0.3448471830065583
MATS7d,-0.32142194744976815
MATS7i,0.0066213984850776834
MATS7m,0.02201819438364337
MATS7p,0.0009415375369276974
MATS7s,0.13086913086913082
MATS7v,-0.033547528301508846
MATS8Z,-0.3941120607787274
MATS8c,-0.03230603471373578
MATS8d,-0.27967344350651924
MATS8i,-0.30754479469603135
MATS8m,-0.3979602147924991
MATS8p,-0.35810021037075973
MATS8s,-0.10561233638156721
MATS8v,-0.42308130748336126
MAXaaN,4.652453703703704
MAXaaO,5.353594340513983
MAXssO,5.354620417611489
MINaaN,4.652453703703704
MINaaO,5.353594340513983
MINssO,5.354620417611489
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.383825669931802
SpAD_D,162.60299736091832
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1095
TMWC10,120.85522198492282
TSRW10,55.729266240473805
VE1_Dt,4.58021759551771
VE2_Dt,0.2181055997865576
VE3_Dt,2.263683851665274
VR1_Dt,110.88258564985071
VR2_Dt,5.280123126183367
VR3_Dt,5.450409199251989
Xc-3dv,0.49899209637015385
Xc-4dv,0.0
Xc-5dv,0.09312339399237314
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2522911917955175
Xch-7d,0.5605453907421795
Xp-0dv,11.290760620408555
Xp-1dv,6.570675941127091
Xp-2dv,4.802208804615173
Xp-3dv,3.593442188086904
Xp-4dv,2.6030615388876432
Xp-5dv,1.8832331902826556
Xp-6dv,1.0858961457792375
Xp-7dv,0.696868430324942
Xpc-4d,3.634486108610553
Xpc-5d,6.378229836325632
Xpc-6d,10.882554875027491
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,9.176511487380013
AATS0dv,10.4375
AATS0pe,6.516403125
AATS0se,7.885895625
AATS1dv,10.142857142857142
AATS1pe,6.617614285714285
AATS1se,7.8341026285714275
AATS2dv,9.543859649122806
AATS2pe,6.640659649122807
AATS2se,7.930900140350878
AATS3dv,8.652173913043478
AATS3pe,6.577407246376811
AATS3se,7.888003420289856
AATS4dv,7.357142857142857
AATS4pe,6.644731428571428
AATS4se,8.007952342857143
AATS5dv,6.015384615384615
AATS5pe,6.453776923076923
AATS5se,7.846916676923077
AATS6dv,5.362068965517241
AATS6pe,6.348810344827586
AATS6se,7.769871862068966
AATS7dv,4.72
AATS7pe,6.341694
AATS7se,7.817746
AATS8dv,1.8461538461538463
AATS8pe,6.132128205128206
AATS8se,7.61770123076923
AATSC0Z,6.75
AATSC0c,0.025051676293105594
AATSC0d,0.6318359375
AATSC0i,1.4650225232323415
AATSC0m,32.03602946777344
AATSC0p,0.22957353457433494
AATSC0s,1.3033854166666667
AATSC0v,47.010480581887535
AATSC1Z,0.40714285714285714
AATSC1c,-0.011132458195439683
AATSC1d,0.2886997767857143
AATSC1i,-0.14839013371686383
AATSC1m,1.9129828286551331
AATSC1p,-0.012355477393856368
AATSC1s,-0.09420882936507934
AATSC1v,0.1459610913125453
AATSC2Z,0.5043859649122807
AATSC2c,-0.0018239918119792595
AATSC2d,0.09513774671052631
AATSC2i,0.018129663999319545
AATSC2m,2.4336645168756847
AATSC2p,0.02166872458265628
AATSC2s,0.06774640594541914
AATSC2v,4.1916398850300025
AATSC3Z,0.6702898550724637
AATSC3c,0.0015695922093993703
AATSC3d,-0.04442651721014493
AATSC3i,-0.23509633175081354
AATSC3m,3.1355660041468516
AATSC3p,-0.016156505008498898
AATSC3s,0.05050447866344606
AATSC3v,0.09648594386869117
AATSC4Z,-0.6928571428571428
AATSC4c,0.0014602803221377845
AATSC4d,-0.09344308035714285
AATSC4i,0.03198895516769829
AATSC4m,-3.272254025809153
AATSC4p,-0.009607665297173355
AATSC4s,-0.03319692460317457
AATSC4v,-3.1782377175142935
AATSC5Z,-1.0346153846153847
AATSC5c,-0.002180526361699989
AATSC5d,-0.10395132211538462
AATSC5i,0.14591589275930955
AATSC5m,-4.825172663446515
AATSC5p,-0.005291644654797946
AATSC5s,-0.1378672542735043
AATSC5v,-2.3294393747339157
AATSC6Z,-1.0258620689655173
AATSC6c,-0.0044378745779522335
AATSC6d,-0.15554283405172414
AATSC6i,-0.2225241651067752
AATSC6m,-4.921611162277747
