DLiP-ID,T000NJ
AATSC4m,-0.5830870938155139
AATSC4p,0.006018684435430294
AATSC4s,-0.28946832052177973
AATSC4v,1.6017790527512963
AATSC5Z,-0.14160266116918735
AATSC5c,0.005999303377365754
AATSC5d,-0.0467483382895785
AATSC5i,0.05318386841006371
AATSC5m,-0.7927608265268555
AATSC5p,-0.008610839915828734
AATSC5s,0.4218532826424658
AATSC5v,-2.890873638159794
AATSC6Z,-1.0955170544436699
AATSC6c,-0.0012869403371293087
AATSC6d,0.040639140584376066
AATSC6i,0.22785884343319274
AATSC6m,-5.126691578647924
AATSC6p,0.004761622654746643
AATSC6s,-0.28646065744459326
AATSC6v,-2.0699289253678543
AATSC7Z,0.5578869808592183
AATSC7c,-0.0032522502266196817
AATSC7d,0.04853791040508514
AATSC7i,-0.09451732803388878
AATSC7m,2.711561962907517
AATSC7p,0.0073578003080986285
AATSC7s,-0.1502873881865898
AATSC7v,3.5232427119284706
AATSC8Z,0.11558525291600716
AATSC8c,0.004166126887169545
AATSC8d,0.03306273567395424
AATSC8i,0.16780135538624302
AATSC8m,0.5120725880614654
AATSC8p,0.01068562703924999
AATSC8s,0.23139939584975053
AATSC8v,0.9800854351288679
ATS0are,408.66450000000003
ATS1are,426.924
ATS2are,698.7757
ATS3are,902.4558
ATS4are,979.183
ATS5are,962.5688
ATS6are,1032.1269
ATS7are,994.7840000000001
ATS8are,867.3227999999999
ATSC0dv,256.48484848484844
ATSC0pe,7.8114666666666634
ATSC0se,5.01830527272727
ATSC1dv,72.4775022956841
ATSC1pe,-0.6349555555555504
ATSC1se,-0.49585886776859533
ATSC2dv,16.96510560146923
ATSC2pe,2.357577777777783
ATSC2se,1.7760493553719
ATSC3dv,-58.21671258034894
ATSC3pe,-0.20812222222221471
ATSC3se,0.37999599173553666
ATSC4dv,-59.895316804407706
ATSC4pe,-2.6162666666666636
ATSC4se,-2.1251225206611575
ATSC5dv,-18.62442607897153
ATSC5pe,2.1931444444444548
ATSC5se,2.153974603305783
ATSC6dv,-56.340679522497695
ATSC6pe,-3.207988888888881
ATSC6se,-1.6152636859504135
ATSC7dv,33.77318640955003
ATSC7pe,-0.5282444444444501
ATSC7se,-1.0569027355371898
ATSC8dv,27.630853994490348
ATSC8pe,1.4072000000000022
ATSC8se,1.3328552809917347
AXp-0dv,0.5736378310966649
AXp-1dv,0.30802553814966505
AXp-2dv,0.17278629534452875
AXp-3dv,0.09168675531570718
AXp-4dv,0.05080015674684007
AXp-5dv,0.02775371172528415
AXp-6dv,0.015131718923403769
AXp-7dv,0.008286203151203986
BertzCT,1098.0572252721024
ECIndex,1094
ETA_eta,32.44982990012902
GATS1dv,0.5276562015066446
GATS1pe,0.8182870977784413
GATS1se,0.8211622473858318
GATS2dv,0.9050938428301379
GATS2pe,0.6729987295843471
GATS2se,0.6375879699502012
GATS3dv,1.1098323121048173
GATS3pe,0.9922137747396398
GATS3se,0.9531982203571254
GATS4dv,1.193016148304027
GATS4pe,1.2611962481860242
GATS4se,1.346178410179715
GATS5dv,1.1102084872119082
GATS5pe,1.0862397792750702
GATS5se,1.0867914488817398
GATS6dv,1.1175182772678618
GATS6pe,1.3359401702327007
GATS6se,1.345507133426961
GATS7dv,0.9590742899833605
GATS7pe,1.0573652433977505
GATS7se,1.1357965294680497
GATS8dv,1.0146037787073163
GATS8pe,1.0621589846822743
GATS8se,1.0628078676733368
LogEE_A,4.436732532922522
LogEE_D,275.247429304935
MATS1dv,0.27836244110261543
MATS1pe,-0.08007185252856944
MATS1se,-0.09733524817626807
MATS2dv,0.03897810896570347
MATS2pe,0.17785224773349118
MATS2se,0.20855656563480093
MATS3dv,-0.10331464702431394
MATS3pe,-0.012127235293355517
MATS3se,0.034466554621530386
MATS4dv,-0.09693440810357744
MATS4pe,-0.13902606650181726
MATS4se,-0.17578171940337983
MATS5dv,-0.03173862967738705
MATS5pe,0.12271612705881245
MATS5se,0.1876076268782089
MATS6dv,-0.08733658642129957
MATS6pe,-0.1632811757733145
MATS6se,-0.12797413425952323
MATS7dv,0.052040059767044344
MATS7pe,-0.026725744905233016
MATS7se,-0.08323488994752329
MATS8dv,0.050426336323050304
MATS8pe,0.08432339147178453
MATS8se,0.12432278868859431
MAXaaCH,1.9300590510282685
MAXaasC,0.9121749106223868
MAXdssC,-0.21655338869436935
MAXsCH3,1.7803287405413994
MAXsNH2,5.375118245901203
MAXssNH,2.600388528330274
MDEC-11,0.4814111366353723
MDEC-12,3.4560535093523437
MDEC-13,5.2588897086531015
MDEC-22,19.233885888214076
MDEC-23,20.752137605833813
MDEC-33,8.54564955503662
MDEN-11,0.4999999999999999
MDEN-12,1.3924766500838337
MDEN-22,0.7937005259840998
MDEO-11,0.5129927840030091
MDEO-12,0.6962383250419169
MINaaCH,1.8346629020240477
MINaasC,0.8079876706319707
MINdssC,-0.5989031738373713
MINsCH3,1.244044045104686
MINsNH2,5.375118245901203
MINssNH,2.4938738086525976
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,645.251926585903
SpAbs_A,43.56886443357859
SpAbs_D,550.4948586098699
SpMAD_A,1.2448246981022457
SpMAD_D,15.728424531710571
SpMax_A,2.3038276452871282
SpMax_D,275.247429304935
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.9
TpiPC10,8.50413328082745
VAdjMat,6.169925001442312
VE1_DzZ,5.826900706655678
VE1_Dzi,5.826387340404729
VE1_Dzm,5.826906006785599
VE1_Dzp,5.825656616554742
VE1_Dzv,5.828408642067592
VE2_DzZ,0.16648287733301936
VE2_Dzi,0.1664682097258494
VE2_Dzm,0.16648302876530283
VE2_Dzp,0.16644733190156405
VE2_Dzv,0.1665259612019312
VE3_DzZ,3.0152482162941427
VE3_Dzi,3.015160109615717
VE3_Dzm,3.015249125890475
VE3_Dzp,3.0150346854663326
VE3_Dzv,3.0155069714031164
VR1_DzZ,227.12134482130946
VR1_Dzi,227.32284238559723
VR1_Dzm,227.1219827489132
VR1_Dzp,228.54557719948897
VR1_Dzv,227.66977534867283
VR2_DzZ,6.489181280608842
VR2_Dzi,6.494938353874207
VR2_Dzm,6.489199507111806
VR2_Dzp,6.529873634271113
VR2_Dzv,6.504850724247795
VR3_DzZ,6.678247401835357
VR3_Dzi,6.6791341887419335
VR3_Dzm,6.67825021058373
VR3_Dzp,6.684498621519432
VR3_Dzv,6.680659193837796
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04956825139933815
Xpc-4dv,1.5640900208098751
Xpc-5dv,1.7238713795480654
Xpc-6dv,1.9067312734604902
Zagreb1,166.0
Zagreb2,184.0
fragCpx,106.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,17
nBondsO,36
nBondsS,50
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.191886363636364
AATS1are,6.372
AATS2are,6.23906875
AATS3are,6.223833103448276
AATS4are,6.158383647798742
AATS5are,6.3746278145695365
AATS6are,6.217631927710843
AATS7are,5.956790419161678
AATS8are,6.151225531914893
AATSC0dv,3.886134067952249
AATSC0pe,0.1183555555555555
AATSC0se,0.0760349283746556
AATSC1dv,1.0817537656072254
AATSC1pe,-0.009476948590381349
AATSC1se,-0.00740087862341187
AATSC2dv,0.15147415715597526
AATSC2pe,0.021049801587301634
AATSC2se,0.01585758353010625
AATSC3dv,-0.40149456951964785
AATSC3pe,-0.0014353256704980324
AATSC3se,0.0026206620119692183
AATSC4dv,-0.3767001056880988
AATSC4pe,-0.016454507337526188
AATSC4se,-0.013365550444409796
AATSC5dv,-0.12334057005941411
AATSC5pe,0.014524135393671886
AATSC5se,0.014264732472223728
AATSC6dv,-0.33940168387046804
AATSC6pe,-0.019325234270414948
AATSC6se,-0.009730504132231407
AATSC7dv,0.2022346491589822
AATSC7pe,-0.0031631403858949107
AATSC7se,-0.006328758895432275
AATSC8dv,0.19596350350702374
AATSC8pe,0.009980141843971647
AATSC8se,0.009452874333274713
AETA_eta,0.9271379971465433
ATSC0are,8.323553030303025
ATSC1are,-0.7970689853076129
ATSC2are,2.796753948576681
ATSC3are,0.1984410697888062
ATSC4are,-3.141801997245171
ATSC5are,2.747246854912781
ATSC6are,-3.198680348943973
ATSC7are,-1.0052856978879778
ATSC8are,1.7586033746556513
BCUTZ-1h,8.029972853258993
BCUTZ-1l,5.645207378782883
BCUTc-1h,0.45469911793191775
BCUTc-1l,-0.4985000441102927
BCUTd-1h,3.1599599690712012
BCUTd-1l,0.9771410854710981
BCUTi-1h,14.557776787778181
BCUTi-1l,10.90550796597423
BCUTm-1h,16.015319615810647
BCUTm-1l,11.656207870205273
BCUTp-1h,2.0344421248676676
BCUTp-1l,0.7408302203323206
BCUTs-1h,7.010451942843331
BCUTs-1l,1.2045108027805844
BCUTv-1h,20.94358803986935
BCUTv-1l,14.7004099834685
BalabanJ,1.7419867910264364
Diameter,20
ETA_beta,41.25
GATS1are,0.838646056552967
GATS2are,0.6551227151268313
GATS3are,0.9784506901375568
GATS4are,1.2928465770384343
GATS5are,1.09364771691501
GATS6are,1.3453850771870302
GATS7are,1.0750554966789196
GATS8are,1.0605261614293433
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,322.62596329295144
MATS1are,-0.09433140275908251
MATS2are,0.19800284112665786
MATS3are,0.010851724065746509
MATS4are,-0.1566811937791069
MATS5are,0.14426331990274127
MATS6are,-0.152791058272366
MATS7are,-0.04773184454266704
MATS8are,0.09889719506973425
MAXssCH2,0.20969555007749463
MAXsssCH,-0.1774692161273974
MINssCH2,-0.34369341185684554
MINsssCH,-0.9266131833434328
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,22.377645733121433
SMR_VSA5,32.351977680603184
SMR_VSA6,13.65455394719011
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,451.7729629190334
SpAD_Dzi,440.05117658647055
SpAD_Dzm,451.8418291628211
SpAD_Dzp,582.9621608753789
SpAD_Dzv,537.5808220519575
SpAbs_Dt,645.2519265859028
SpDiam_A,4.607655290574257
SpDiam_D,416.3367319782268
SpMAD_Dt,18.4357693310258
SpMax_Dt,322.62596329295144
SsssssAs,0
VE1_Dzpe,5.826728911398777
VE1_Dzse,5.8269250315116095
VE2_Dzpe,0.16647796889710792
VE2_Dzse,0.16648357232890312
VE3_Dzpe,3.0152187327319315
VE3_Dzse,3.0152523908641897
VMcGowan,377.26000000000124
VR1_Dzpe,227.1280140482658
VR1_Dzse,227.12081677698538
VR2_Dzpe,6.489371829950452
VR2_Dzse,6.4891661936281535
VR3_Dzpe,6.678276765561806
VR3_Dzse,6.678245076889024
mZagreb1,13.36111111111111
mZagreb2,8.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12611443985307613
AATSC1are,-0.011896552019516612
AATSC2are,0.02497101739800608
AATSC3are,0.001368559101991767
AATSC4are,-0.01975976098896334
AATSC5are,0.018193687780879344
AATSC6are,-0.01926915872857815
AATSC7are,-0.006019674837652562
AATSC8are,0.01247236435925994
AETA_beta,1.1785714285714286
BCUTdv-1h,6.029031774765933
BCUTdv-1l,0.9887368713633747
BCUTpe-1h,3.502554676754514
BCUTpe-1l,2.195206548487807
BCUTse-1h,3.715419267519986
BCUTse-1l,2.391206473482697
ETA_alpha,16.333333333333336
ETA_dBeta,-1.25
ETA_eta_B,0.7254339589734933
ETA_eta_F,37.49923952679963
ETA_eta_L,8.007074847026754
ETA_eta_R,69.94906942692865
ETA_psi_1,0.5524239007891772
LabuteASA,204.86985209571262
LogEE_DzZ,225.9354610513534
LogEE_Dzi,220.07755356954385
LogEE_Dzm,225.9697592445193
LogEE_Dzp,290.492496702223
LogEE_Dzv,268.3343251612003
PEOE_VSA1,26.83777511613708
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,56.020178379400576
PEOE_VSA7,35.74682581170483
PEOE_VSA8,17.54772460632
PEOE_VSA9,13.65455394719011
SM1_Dzare,2.071195905072126
SpAD_Dzpe,448.72473553524117
SpAD_Dzse,452.209193960526
SpAbs_DzZ,450.15663638842125
SpAbs_Dzi,438.3363224682862
SpAbs_Dzm,450.22995528023284
SpAbs_Dzp,587.9050795527116
SpAbs_Dzv,539.8612513758499
SpDiam_Dt,471.5297034442257
SpMAD_DzZ,12.907798940543811
SpMAD_Dzi,12.572890759613443
SpMAD_Dzm,12.909766547509175
SpMAD_Dzp,16.65606173929654
SpMAD_Dzv,15.359452058627358
SpMax_DzZ,225.9354610513534
SpMax_Dzi,220.07755356954385
SpMax_Dzm,225.9697592445193
SpMax_Dzp,290.492496702223
SpMax_Dzv,268.3343251612003
VE1_Dzare,5.826419595005061
VE2_Dzare,0.16646913128585888
VE3_Dzare,3.015165645552339
VR1_Dzare,227.11707768418802
VR2_Dzare,6.489059362405372
VR3_Dzare,6.678228613741219
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.03571428571428571
AETA_eta_B,0.020726684542099808
AETA_eta_F,1.0714068436228465
AETA_eta_L,0.22877356705790725
AETA_eta_R,1.9985448407693898
BCUTare-1h,3.5564013017943874
BCUTare-1l,2.1452067323098936
ETA_beta_s,21.25
ETA_dPsi_A,0.16157609921082272
ETA_dPsi_B,0.0
ETA_eta_BR,0.8974339589734932
ETA_eta_FL,8.681704756372849
ETA_eta_RL,16.688779603399603
LogEE_Dzpe,224.41496218972236
LogEE_Dzse,226.15303395644688
PEOE_VSA10,12.083681658295921
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,22.100912162337032
SlogP_VSA2,49.48145492088472
SlogP_VSA3,25.54129612894152
SlogP_VSA4,17.75877468387268
SlogP_VSA5,30.537828874472236
SlogP_VSA6,59.58970834879016
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,444.40010746771554
SpAbs_Dzpe,446.98911960588265
SpAbs_Dzse,450.61077374645765
SpDiam_DzZ,344.96297792065576
SpDiam_Dzi,335.2106124071212
SpDiam_Dzm,345.0145133719278
SpDiam_Dzp,444.4965858208548
SpDiam_Dzv,411.28223764286963
SpMAD_Dzpe,12.820706729578319
SpMAD_Dzse,12.920262684586458
SpMax_Dzpe,224.41496218972236
SpMax_Dzse,226.15303395644688
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.02564097025638552
AETA_eta_FL,0.24804870732493853
AETA_eta_RL,0.4768222743828458
DetourIndex,5406
EState_VSA1,29.86734640495078
EState_VSA2,24.84303864374381
EState_VSA3,0.0
EState_VSA4,16.690354475090988
EState_VSA5,7.109797541277533
EState_VSA6,13.847474399381248
EState_VSA7,54.59730361615449
EState_VSA8,27.46685057835962
EState_VSA9,16.20419790812442
ETA_beta_ns,20.0
ETA_shape_p,0.20204081632653056
ETA_shape_x,0.0
ETA_shape_y,0.3061224489795918
GhoseFilter,False
LogEE_Dzare,222.25923075971698
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,442.44726561436164
SpDiam_Dzpe,342.5630544310221
SpDiam_Dzse,345.305559902192
SpMAD_Dzare,12.697145927649016
SpMax_Dzare,222.25923075971698
TopoPSA(NO),148.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333263
FilterItLogS,-4.663934594338688
SpDiam_Dzare,339.2412983511302
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5888888888888878
ETA_epsilon_2,0.8447619047619045
ETA_epsilon_3,0.4359223300970862
ETA_epsilon_4,0.5325203252032507
ETA_epsilon_5,0.7650406504065039
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1529665587918016
ETA_dEpsilon_B,0.05636856368563714
ETA_dEpsilon_C,-0.09659799510616446
ETA_dEpsilon_D,0.07972125435540056
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.4814111366353723,3.4560535093523437,5.2588897086531015,0.0,19.233885888214076,20.752137605833813,0.0,8.54564955503662,0.0,0.0,0.5129927840030091,0.6962383250419169,0.0,0.4999999999999999,1.3924766500838337,0.0,0.7937005259840998,0.0,0.0"
APolDescriptor,75.13858299999998
BCUTDescriptor,"11.890000000000002,15.997951032002488,-0.31811429894878906,0.27899165755526356,4.747718190322103,9.941747908586924"
BPolDescriptor,39.999416999999994
TPSADescriptor,148.9
ALOGPDescriptor,"2.1744000000000017,4.728015360000008,127.7086"
XLogPDescriptor,2.717000000000001
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,477.2376047200001
ChiPathDescriptor,"25.794317972067567,16.688779603399603,14.782380336520044,10.909708415915896,8.127439752551059,6.571928020867558,3.530451263013921,2.4422875586286974,20.07732408838327,11.088919373387943,8.12095588119285,4.9510847870481856,3.1496097183040836,1.9982672442204594,0.9381665732510339,0.5468894079794631"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19001991384646116,0.0,0.0,0.0,0.05985279273275698,0.04956825139933815"
AtomCountDescriptor,66
BondCountDescriptor,36
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.4167831450334565,0.0,0.3501589385506499,0.0,1.0481912724937605,0.0,0.1067604601722419,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,2,3,9,3,3,3,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"69.32011006575156,1.9805745733071876,23.959980280153836,10.261209692431677,13.698770587722155"
FractionalPSADescriptor,0.3120039127833631
WienerNumbersDescriptor,"4638.0,48.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.40565742360159,5.910973212991784,7.923408518023534,1.5640900208098754,1.7238713795480656,1.7677428711705458"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,9,3,0,2,4,3,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"31.219135802469136,16.761430511543686,11.939643347050755"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3299.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"39.89777764854618,38.98991535110637,52.45297457429697,53.92345045269745,52.81337687980395"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.8168387318487349,-0.45002609374528585,-0.01496682633656499,0.3325953878567516,-0.49763758916051426"
EccentricConnectivityIndexDescriptor,1094
AutocorrelationDescriptorPolarizability,"2065.869506860523,2295.897695932069,2925.079016687633,2949.1612417527267,2767.846028244485"
