DLiP-ID,C001QL
AATSC6d,0.007121507472384673
AATSC6i,-0.03276782917297037
AATSC6m,6.825671905601039
AATSC6p,0.015007002765696172
AATSC6s,0.07102736264529635
AATSC6v,7.730381662196201
AATSC7Z,-0.877530864197531
AATSC7c,-0.0004971291260227722
AATSC7d,-0.0582716049382716
AATSC7i,0.07312942130655807
AATSC7m,-3.98867760098765
AATSC7p,0.009748095775076538
AATSC7s,-0.3842249657064473
AATSC7v,0.3096218325904374
AATSC8Z,-1.212142338416848
AATSC8c,0.00036732654392327156
AATSC8d,-0.08246913580246916
AATSC8i,-0.11178725479464335
AATSC8m,-5.728828022076977
AATSC8p,-0.026457585013440803
AATSC8s,-0.2092673283305092
AATSC8v,-6.540684493552341
ATS0are,277.3997999999999
ATS1are,294.8
ATS2are,506.0709000000001
ATS3are,669.072
ATS4are,693.8459999999998
ATS5are,652.1020000000001
ATS6are,578.776
ATS7are,575.7040000000001
ATS8are,523.7959999999999
ATSC0dv,175.91111111111115
ATSC0pe,5.057111111111108
ATSC0se,3.34264
ATSC1dv,46.31506172839508
ATSC1pe,0.15699506172839117
ATSC1se,-0.02121600000000003
ATSC2dv,3.9155555555555486
ATSC2pe,1.9653444444444408
ATSC2se,1.6338759999999997
ATSC3dv,-46.45135802469137
ATSC3pe,-0.9085469135802496
ATSC3se,-0.7812959999999998
ATSC4dv,-19.514074074074067
ATSC4pe,1.973425925925922
ATSC4se,2.1718559999999987
ATSC5dv,14.435555555555558
ATSC5pe,-1.701688888888889
ATSC5se,-1.3206719999999992
ATSC6dv,42.36543209876543
ATSC6pe,0.5860654320987624
ATSC6se,-0.29980800000000024
ATSC7dv,-69.06666666666666
ATSC7pe,-2.799711111111118
ATSC7se,-1.958495999999999
ATSC8dv,-69.20987654320987
ATSC8pe,-1.8339765432098785
ATSC8se,-1.1713279999999993
AXp-0dv,0.5571283464088203
AXp-1dv,0.31017910837586665
AXp-2dv,0.16725836144913858
AXp-3dv,0.09348231629300628
AXp-4dv,0.051627502210635126
AXp-5dv,0.029203122209110026
AXp-6dv,0.016430851548751072
AXp-7dv,0.009837583881522486
BertzCT,695.5254379696011
ECIndex,565
ETA_eta,18.57104099927736
GATS1dv,0.4896089793899776
GATS1pe,0.5800629032544583
GATS1se,0.5814145119592056
GATS2dv,0.8831620908427374
GATS2pe,0.5594713226211225
GATS2se,0.45515067117792296
GATS3dv,1.115242152695041
GATS3pe,1.0595119638558639
GATS3se,1.0810152146948837
GATS4dv,1.1154282124469086
GATS4pe,1.0665823049397336
GATS4se,1.0349956111725251
GATS5dv,1.0375610577732859
GATS5pe,1.2639663986172756
GATS5se,1.2879887354506214
GATS6dv,0.9531129491236933
GATS6pe,1.0078706147096443
GATS6se,1.1168902487413033
GATS7dv,1.3868115209701866
GATS7pe,1.691603462670827
GATS7se,1.8589472592521674
GATS8dv,1.2506316321374429
GATS8pe,1.3486062724074561
GATS8se,1.418786306279925
LogEE_A,4.13657376473294
LogEE_D,135.58322119744201
MATS1dv,0.2520830421553977
MATS1pe,0.02972337714184668
MATS1se,-0.006076990489362221
MATS2dv,0.012365953624164816
MATS2pe,0.21590548451514283
MATS2se,0.2715544865402463
MATS3dv,-0.10901623004853718
MATS3pe,-0.07417044377513872
MATS3se,-0.09649659984186534
MATS4dv,-0.044972208185952475
MATS4pe,0.15820050617036138
MATS4se,0.26340921013395446
MATS5dv,0.03419235304025602
MATS5pe,-0.14020594395863553
MATS5se,-0.16462436876241524
MATS6dv,0.11407941278157493
MATS6pe,0.05489496580577843
MATS6se,-0.04248567473298764
MATS7dv,-0.19631126831733192
MATS7pe,-0.2768093333919242
MATS7se,-0.2929564655481893
MATS8dv,-0.20828998602978324
MATS8pe,-0.1919927675776558
MATS8se,-0.18551648503261237
MAXaaCH,1.9555784674981103
MAXaasC,1.0516995890413101
MAXdssC,-0.41491459855547075
MAXsssN,1.1938425925925924
MDEC-22,21.423742444568795
MDEC-23,17.39647414747709
MDEC-33,2.6480596026220304
MDEN-33,0.4999999999999999
MDEO-11,0.75
MINaaCH,1.921313003775125
MINaasC,1.0516995890413101
MINdssC,-0.5063775510204078
MINsssN,1.1938425925925924
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,446.1447598501835
SpAbs_A,32.27649599471465
SpAbs_D,271.1664423948841
SpMAD_A,1.2910598397885857
SpMAD_D,10.846657695795363
SpMax_A,2.4121946391698885
SpMax_D,135.58322119744201
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.690000000000005
TpiPC10,7.528600547786677
VAdjMat,5.754887502163468
VE1_DzZ,4.927694892446889
VE1_Dzi,4.924226198333711
VE1_Dzm,4.927715285319141
VE1_Dzp,4.949684732681994
VE1_Dzv,4.944466393222914
VE2_DzZ,0.19710779569787554
VE2_Dzi,0.19696904793334846
VE2_Dzm,0.19710861141276564
VE2_Dzp,0.19798738930727974
VE2_Dzv,0.19777865572891656
VE3_DzZ,2.511162043130014
VE3_Dzi,2.5104578770644226
VE3_Dzm,2.5111661815416855
VE3_Dzp,2.5156146160591626
VE3_Dzv,2.5145597827790693
VR1_DzZ,143.0164547018347
VR1_Dzi,143.44347773612702
VR1_Dzm,143.01527617890667
VR1_Dzp,141.75536511481653
VR1_Dzv,141.85552878425818
VR2_DzZ,5.720658188073388
VR2_Dzi,5.737739109445081
VR2_Dzm,5.720611047156267
VR2_Dzp,5.670214604592661
VR2_Dzv,5.674221151370327
VR3_DzZ,5.879250423359264
VR3_Dzi,5.882231806109463
VR3_Dzm,5.879242182854447
VR3_Dzp,5.870393522900264
VR3_Dzv,5.871099868641989
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08182769943962209
Xch-7dv,0.09201155625726241
Xpc-4dv,1.1811955081412466
Xpc-5dv,1.4698070246036101
Xpc-6dv,1.7350041188286944
Zagreb1,126.0
Zagreb2,145.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,27
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.164439999999998
AATS1are,6.272340425531915
AATS2are,6.24778888888889
AATS3are,6.138275229357798
AATS4are,6.250864864864863
AATS5are,6.0379814814814825
AATS6are,6.09237894736842
AATS7are,6.396711111111112
AATS8are,6.162305882352941
AATSC0dv,3.909135802469137
AATSC0pe,0.11238024691358017
AATSC0se,0.07428088888888888
AATSC1dv,0.9854268452850017
AATSC1pe,0.003340320462306195
AATSC1se,-0.0004514042553191496
AATSC2dv,0.04834019204389566
AATSC2pe,0.02426351165980791
AATSC2se,0.020171308641975305
AATSC3dv,-0.4261592479329484
AATSC3pe,-0.008335292785139906
AATSC3se,-0.007167853211009172
AATSC4dv,-0.1758024691358024
AATSC4pe,0.017778611945278577
AATSC4se,0.019566270270270258
AATSC5dv,0.13366255144032924
AATSC5pe,-0.015756378600823046
AATSC5se,-0.012228444444444438
AATSC6dv,0.4459519168291098
AATSC6pe,0.00616910981156592
AATSC6se,-0.003155873684210529
AATSC7dv,-0.7674074074074073
AATSC7pe,-0.031107901234567976
AATSC7se,-0.021761066666666655
AATSC8dv,-0.814233841684822
AATSC8pe,-0.02157619462599857
AATSC8se,-0.013780329411764698
AETA_eta,0.7428416399710944
ATSC0are,5.372919999999998
ATSC1are,0.0976568888888886
ATSC2are,2.4671239999999997
ATSC3are,-1.1244728888888886
ATSC4are,2.6459573333333326
ATSC5are,-2.011514666666666
ATSC6are,0.18616888888888805
ATSC7are,-3.115306666666665
ATSC8are,-1.9488888888888882
BCUTZ-1h,8.024743740059645
BCUTZ-1l,5.6942193678704625
BCUTc-1h,0.44392542831924936
BCUTc-1l,-0.3829019303134622
BCUTd-1h,3.1939226951734123
BCUTd-1l,0.977306930823486
BCUTi-1h,14.547635641573054
BCUTi-1l,10.95453403273701
BCUTm-1h,16.012331137623022
BCUTm-1l,11.705229476729784
BCUTp-1h,1.9885884073631463
BCUTp-1l,0.7499755899655871
BCUTs-1h,7.010447901843291
BCUTs-1l,1.3674191907557838
BCUTv-1h,20.897566631035826
BCUTv-1l,14.70178020608954
BalabanJ,1.4923876270179417
Diameter,14
ETA_beta,32.25
GATS1are,0.5880031001804003
GATS2are,0.5210160913949541
GATS3are,1.0790456005437254
GATS4are,1.0530445873611225
GATS5are,1.2877010666108588
GATS6are,1.05326242282448
GATS7are,1.757997099859625
GATS8are,1.3698823424309532
HybRatio,0.25
Lipinski,True
LogEE_Dt,223.07237992509175
MATS1are,0.017402320636775617
MATS2are,0.25509861387186944
MATS3are,-0.08640216616020799
MATS4are,0.1996466363551673
MATS5are,-0.15599173468265137
MATS6are,0.016412912002764672
MATS7are,-0.28990815670684333
MATS8are,-0.19203053570169534
MAXssCH2,0.582376728660549
MINssCH2,-0.24075459813555034
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,13.08951281182515
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,225.48361497102564
SpAD_Dzi,217.43135884341504
SpAD_Dzm,225.5240806455131
SpAD_Dzp,296.61226949028105
SpAD_Dzv,273.6688180422291
SpAbs_Dt,446.1447598501834
SpDiam_A,4.824389278339776
SpDiam_D,200.45196650379
SpMAD_Dt,17.84579039400734
SpMax_Dt,223.07237992509175
SsssssAs,0
VE1_Dzpe,4.92680377522672
VE1_Dzse,4.927820852801815
VE2_Dzpe,0.1970721510090688
VE2_Dzse,0.1971128341120726
VE3_Dzpe,2.510981188222494
VE3_Dzse,2.5111876045228807
VMcGowan,258.9500000000001
VR1_Dzpe,143.09368546887833
VR1_Dzse,143.00581668611463
VR2_Dzpe,5.723747418755133
VR2_Dzse,5.720232667444585
VR3_Dzpe,5.879790290760491
VR3_Dzse,5.879176037433487
mZagreb1,7.527777777777779
mZagreb2,5.6111111111111125
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11939822222222217
AATSC1are,0.002077806146572098
AATSC2are,0.030458320987654317
AATSC3are,-0.010316265035677877
AATSC4are,0.023837453453453446
AATSC5are,-0.01862513580246913
AATSC6are,0.001959672514619874
AATSC7are,-0.034614518518518496
AATSC8are,-0.02292810457516339
AETA_beta,1.29
BCUTdv-1h,6.024680029956832
BCUTdv-1l,1.8960334772996497
BCUTpe-1h,3.494648640042088
BCUTpe-1l,2.244203322204033
BCUTse-1h,3.7071489459107365
BCUTse-1l,2.440200939332996
ETA_alpha,11.8
ETA_dBeta,0.75
ETA_eta_B,0.26634651683225563
ETA_eta_F,24.166071183675474
ETA_eta_L,5.5055028586548715
ETA_eta_R,42.737112182952835
ETA_psi_1,0.5728155339805828
LabuteASA,146.4064367277427
LogEE_DzZ,112.7832360569414
LogEE_Dzi,108.75447549084953
LogEE_Dzm,112.80335220652697
LogEE_Dzp,147.4494854592643
LogEE_Dzv,136.46728248298237
PEOE_VSA1,0.0
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,23.96854622924601
PEOE_VSA8,13.08951281182515
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,223.55716896214454
SpAD_Dzse,225.75777453328493
SpAbs_DzZ,224.53075782816856
SpAbs_Dzi,216.53904925314893
SpAbs_Dzm,224.5739073187935
SpAbs_Dzp,299.18221734790984
SpAbs_Dzv,274.77019765662567
SpDiam_Dt,315.26428881772495
SpMAD_DzZ,9.019344598841025
SpMAD_Dzi,8.697254353736602
SpMAD_Dzm,9.020963225820523
SpMAD_Dzp,11.864490779611241
SpMAD_Dzv,10.946752721689164
SpMax_DzZ,112.7832360569414
SpMax_Dzi,108.75447549084953
SpMax_Dzm,112.80335220652697
SpMax_Dzp,147.4494854592643
SpMax_Dzv,136.46728248298237
VE1_Dzare,4.9254850120988225
VE2_Dzare,0.1970194004839529
VE3_Dzare,2.5107134812633825
VR1_Dzare,143.1913921035503
VR2_Dzare,5.727655684142012
VR3_Dzare,5.8804728735852345
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47200000000000003
AETA_dBeta,0.03
AETA_eta_B,0.010653860673290225
AETA_eta_F,0.966642847347019
AETA_eta_L,0.22022011434619487
AETA_eta_R,1.7094844873181134
BCUTare-1h,3.5487190306467404
BCUTare-1l,2.1942071960933545
ETA_beta_s,15.75
ETA_dPsi_A,0.14118446601941714
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322556
ETA_eta_FL,6.642364186885969
ETA_eta_RL,12.14786704554084
LogEE_Dzpe,111.82252572954229
LogEE_Dzse,112.91992768211769
PEOE_VSA10,6.4208216229260096
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,40.73480624456719
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,220.90553696174663
SpAbs_Dzpe,222.54652024733426
SpAbs_Dzse,224.81384497735456
SpDiam_DzZ,170.07309044710087
SpDiam_Dzi,163.36485642410773
SpDiam_Dzm,170.10487921544006
SpDiam_Dzp,225.67313952105218
SpDiam_Dzv,208.40822371662097
SpMAD_Dzpe,8.942286758485782
SpMAD_Dzse,9.030310981331397
SpMax_Dzpe,111.82252572954229
SpMax_Dzse,112.91992768211769
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.020973860673290226
AETA_eta_FL,0.26569456747543874
AETA_eta_RL,0.4859146818216336
DetourIndex,2686
EState_VSA1,17.845473971041084
EState_VSA2,19.51033443475116
EState_VSA3,12.841643245852019
EState_VSA4,11.126902983393991
EState_VSA5,9.799819461700956
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.0847457627118644
ETA_shape_x,0.0
ETA_shape_y,0.2796610169491525
GhoseFilter,True
LogEE_Dzare,110.50190761535445
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,219.77533686868009
SpDiam_Dzpe,168.51409699850404
SpDiam_Dzse,170.29455485559794
SpMAD_Dzare,8.836221478469865
SpMax_Dzare,110.50190761535445
TopoPSA(NO),57.690000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.66
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027999999999999973
FilterItLogS,-4.437424668959258
SpDiam_Dzare,166.3956191823288
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5911111111111113
ETA_epsilon_2,0.8239999999999996
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.529824561403509
ETA_epsilon_5,0.8239999999999996
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15026604068857569
ETA_dEpsilon_B,0.06128654970760228
ETA_dEpsilon_C,-0.08897949098097341
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.88
MDEDescriptor,"0.0,0.0,0.0,0.0,21.423742444568795,17.39647414747709,0.0,2.6480596026220304,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999"
APolDescriptor,53.14185999999997
BCUTDescriptor,"11.850000000000001,15.996932803130514,-0.2802884866149974,0.29078900780523675,5.010717773437502,9.816400779865742"
BPolDescriptor,28.698139999999995
TPSADescriptor,57.690000000000005
ALOGPDescriptor,"3.0429000000000004,9.259240410000002,93.897"
XLogPDescriptor,2.391
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,336.14739266
ChiPathDescriptor,"17.648053602125596,12.147867045540842,10.539868234106322,8.822052381486783,7.19270614044638,5.220818951289256,3.4266289674944903,2.1515667631042783,13.928208660220506,8.374835926148402,6.021301012168987,4.30018654947829,2.8911401237955663,1.9274060658012606,1.068005350668819,0.6296053684174389"
ChiChainDescriptor,"0.0,0.0,0.0,0.249485066394583,0.3445703606953192,0.0,0.0,0.0,0.08182769943962209,0.09201155625726241"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3442684279606787,0.0,0.3495849299935525,0.0,0.5637404173239017,0.0,0.07451105991824512,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,3,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"50.89312352594612,2.035724941037845,14.553657631063794,7.688191467811156,6.865466163252646"
FractionalPSADescriptor,0.17162114375925325
WienerNumbersDescriptor,"1632.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.324443613942965,5.309503182746936,6.7771721626346375,1.1811955081412469,1.4698070246036097,1.5727720486597254"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.796296296296296,5.489603024574669"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1609.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"28.043367709175797,28.99336753048037,39.902738376529854,41.318011370408314,37.08788178550156"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5127347536112697,-0.31382687806919496,0.31419256717721894,-0.48078627515745914,0.2521536433804906"
EccentricConnectivityIndexDescriptor,565
AutocorrelationDescriptorPolarizability,"1545.5267002908554,1765.6929471362434,2334.7425670877537,2335.923006316735,1925.646645505756"
