DLiP-ID,T004SE
fr_SH,0
Kappa1,17.877944347523133
Kappa2,6.70231710317394
Kappa3,2.6941543752342363
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1392.1230510565022
MolLogP,3.9979000000000022
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.6526731587469397
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,4.899909730850478
SMR_VSA7,84.06343734645706
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.5594389512499
NHOHCount,1
PEOE_VSA1,4.567099647791355
PEOE_VSA2,14.905862972149976
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,23.594978458221895
PEOE_VSA8,35.097116192533115
PEOE_VSA9,5.687386274683562
RingCount,5
SMR_VSA10,51.28425371356917
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,395.12699140399997
NumHDonors,1
PEOE_VSA10,5.573104530069267
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.216698334856808
SlogP_VSA2,22.412573618832436
SlogP_VSA3,16.636746350820832
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.49998585476007
SlogP_VSA7,0.0
SlogP_VSA8,27.75139346784453
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845473971041084
EState_VSA2,5.573104530069267
EState_VSA3,5.687386274683562
EState_VSA4,32.138734583558126
EState_VSA5,0.0
EState_VSA6,18.208754243757102
EState_VSA7,72.40891881823612
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.931110376249265
VSA_EState9,70.23555629041739
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.041666666666666664
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,378.28200000000015
MaxEStateIndex,13.306887125220458
MinEStateIndex,-0.7533122323003265
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.5333333333333334
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.33546990497153995
MinPartialCharge,-0.3499280419647991
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.306887125220458
MinAbsEStateIndex,0.08436366213151936
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3499280419647991
MinAbsPartialCharge,0.33546990497153995
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.1269914040004
MZ,0.7304964539007088
Mi,1.1070284038764697
Mm,0.7004536621572073
Mp,0.7277548859727356
Mv,0.7026345605016653
SZ,34.333333333333314
Si,52.03033498219408
Sm,32.92132212138874
Sp,34.204479640718574
Sv,33.02382434357827
nB,0
nC,24
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,24.074788614108524
AMW,8.406957263914903
IC0,1.5325517597012448
IC1,3.081297749055258
IC2,4.062270437051731
IC3,4.918965383998336
IC4,5.309700021798342
IC5,5.453421032482672
MID,62.40434209062198
Mpe,0.9848977889027949
Mse,1.011234910353164
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.86870000000003
SdO,38.47072208939182
SdS,0
Spe,46.29019607843136
SsF,0
SsI,0
Sse,47.52804078659871
StN,0
fMF,0.5531914893617021
nBr,0
nCl,0
AMID,2.080144736354066
BIC0,0.2554252932835408
BIC1,0.513549624842543
BIC2,0.6770450728419551
BIC3,0.8198275639997227
BIC4,0.884950003633057
BIC5,0.9089035054137787
CIC0,4.022037091976393
CIC1,2.4732911026223796
CIC2,1.492318414625907
CIC3,0.6356234676793013
CIC4,0.2448888298792955
CIC5,0.10116781919496542
GGI1,5.0
GGI2,4.000000000000002
GGI3,3.2638888888888893
GGI4,1.9733333333333336
GGI5,1.2155555555555555
GGI6,1.0352834467120182
GGI7,0.5416666666666666
GGI8,0.4260755228017132
GGI9,0.19844907407407408
JGI1,0.14705882352941177
JGI2,0.08000000000000004
JGI3,0.059343434343434344
JGI4,0.03794871794871795
JGI5,0.025324074074074075
JGI6,0.021568405139833713
JGI7,0.012896825396825398
JGI8,0.012911379478839793
JGI9,0.007087466931216932
MIC0,14.0848269490894
MIC1,28.996431358392574
MIC2,39.82194544712379
MIC3,44.50951255237423
MIC4,46.484735347836306
MIC5,46.62960612660611
MPC2,50
MPC3,72
MPC4,101
MPC5,129
MPC6,141
MPC7,164
MPC8,192
MPC9,209
Mare,0.9966808510638301
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15371275422172448
RPCG,0.14736173403577313
SIC0,0.2759073264690639
SIC1,0.5547301215866989
SIC2,0.7313359360206857
SIC3,0.885567863859568
SIC4,0.9559123390734253
SIC5,0.9817866232953659
SaaN,0
SaaO,0
SaaS,0
Sare,46.844000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.0299327059585
TIC1,144.82099420559712
TIC2,190.92671054143133
TIC3,231.19137304792181
TIC4,249.5559010245221
TIC5,256.3107885266856
Vabc,343.364805908596
WPol,55
apol,57.121480999999996
bpol,23.648518999999997
nRot,2
ABCGG,18.619451724760417
ATS0Z,1220.0
ATS0d,185.0
ATS0i,7376.738676409734
ATS0m,4836.104142000003
ATS0p,80.05163138243296
ATS0s,262.0277777777778
ATS0v,12071.944147867853
ATS1Z,1411.0
ATS1d,237.0
ATS1i,7333.168678967696
ATS1m,5448.3038300000035
ATS1p,101.40890126000005
ATS1s,177.83333333333337
ATS1v,15139.91233234741
ATS2Z,2152.0
ATS2d,375.0
ATS2i,12499.462490456239
ATS2m,8234.506686
ATS2p,155.0103042845471
ATS2s,299.0555555555555
ATS2v,22799.2906149397
ATS3Z,2457.0
ATS3d,418.0
ATS3i,16365.340596774091
ATS3m,9256.369123000002
ATS3p,180.90517282079188
ATS3s,383.7777777777777
ATS3v,26335.780885279535
ATS4Z,2485.0
ATS4d,408.0
ATS4i,18075.82951345479
ATS4m,9245.752419999999
ATS4p,177.93130138048997
ATS4s,531.1111111111111
ATS4v,25606.82437863341
ATS5Z,2274.0
ATS5d,382.0
ATS5i,17611.55906713569
ATS5m,8416.219831999999
ATS5p,168.11460717103697
ATS5s,414.1666666666667
ATS5v,24102.405462367922
ATS6Z,2306.0
ATS6d,358.0
ATS6i,18004.56602539888
ATS6m,8593.155815999999
ATS6p,155.107309134131
ATS6s,461.44444444444434
ATS6v,22793.06843888744
ATS7Z,2032.0
ATS7d,315.0
ATS7i,15450.756099310538
ATS7m,7512.894602
ATS7p,137.90216833249005
ATS7s,424.44444444444434
ATS7v,20422.50726898909
ATS8Z,1663.0
ATS8d,268.0
ATS8i,14324.90782438664
ATS8m,5965.625757000002
ATS8p,121.65493595909398
ATS8s,377.55555555555543
ATS8v,17653.474551503496
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.041666666666666664
GGI10,0.13438016528925623
JGI10,0.005842615882141573
JGT10,0.40998174272449556
Kier1,21.825259515570934
Kier2,9.0944
Kier3,4.083333333333333
MAXdO,13.306887125220458
MID_C,50.627044058882795
MID_N,6.412022790931104
MID_O,5.365275240808081
MID_X,0.0
MID_h,11.777298031739186
MINdO,12.548292548500882
MPC10,224
MWC01,34.0
MWC02,5.1298987149230735
MWC03,6.023447592961033
MWC04,6.93828448401696
MWC05,7.846589975291186
MWC06,8.765770543987257
MWC07,9.678780279245736
MWC08,10.59920642346389
MWC09,11.514294527376466
MWC10,12.435210196880211
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9979000000000022
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.164720378771857
SRW07,4.844187086458591
SRW08,8.832441791585824
SRW09,7.018401799069201
SRW10,10.550040905213313
SaaCH,22.451303400466912
SaaNH,0
SaaSe,0
SaaaC,3.5473669292734957
SaasC,1.1719800327538428
SaasN,1.931110376249265
SdCH2,0
SddsN,0
SdsCH,1.5462008692365834
SdssC,-2.1826220920466928
SdssS,0
SsCH3,1.9018245120847033
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3003111615016376
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0284693877551019
SsssP,0
VE1_A,4.981250258481836
VE1_D,5.405150522000658
VE2_A,0.16604167528272787
VE2_D,0.1801716840666886
VE3_A,2.7042932041154546
VE3_D,2.7859645880302857
VR1_A,222.75152828068335
VR1_D,198.71116309900768
VR2_A,7.425050942689444
VR2_D,6.623705436633589
VR3_A,6.504669215963768
VR3_D,6.390464617317195
WPath,2325
Xc-3d,2.0244151328006392
Xc-4d,0.0
Xc-5d,0.7062897556652279
Xc-6d,0.0
Xp-0d,20.827698166887174
Xp-1d,14.541713895658198
Xp-2d,13.414675583262328
Xp-3d,11.99928926018377
Xp-4d,10.892951063663702
Xp-5d,8.758554963121579
Xp-6d,6.120980828326787
Xp-7d,4.473937915134412
ZMIC0,91.72186475102582
ZMIC1,69.41172420612178
ZMIC2,41.59790485156469
ZMIC3,29.777789082107493
ZMIC4,25.308089837363816
ZMIC5,24.751237745726996
nAcid,0
nAtom,47
nBase,0
nRing,5
piPC1,3.901972669574645
piPC2,4.572130331909891
piPC3,5.254234853977848
piPC4,5.90927109073169
piPC5,6.462346696591782
piPC6,6.815074451898285
piPC7,7.263762030980349
piPC8,7.690655679710702
piPC9,7.956423417582638
AATS0Z,25.95744680851064
AATS0d,3.9361702127659575
AATS0i,156.951886732122
AATS0m,102.8958328085107
AATS0p,1.7032261996262332
AATS0s,5.575059101654848
AATS0v,256.84987548655005
AATS1Z,27.666666666666668
AATS1d,4.647058823529412
AATS1i,143.78762115622933
AATS1m,106.82948686274517
AATS1p,1.9884098286274519
AATS1s,3.4869281045751643
AATS1v,296.86102612445904
AATS2Z,25.61904761904762
AATS2d,4.464285714285714
AATS2i,148.80312488638378
AATS2m,98.0298415
AATS2p,1.8453607652922273
AATS2s,3.5601851851851842
AATS2v,271.42012636832976
AATS3Z,22.541284403669724
AATS3d,3.834862385321101
AATS3i,150.1407394199458
AATS3m,84.92081764220185
AATS3p,1.6596804845944209
AATS3s,3.520897043832823
AATS3v,241.61266867228932
AATS4Z,21.23931623931624
AATS4d,3.4871794871794872
AATS4i,154.49426934576746
AATS4m,79.02352495726495
AATS4p,1.5207803536794013
AATS4s,4.539411206077872
AATS4v,218.8617468259266
AATS5Z,19.94736842105263
AATS5d,3.3508771929824563
AATS5i,154.48736023803238
AATS5m,73.82648975438596
AATS5p,1.4746895365880435
AATS5s,3.633040935672515
AATS5v,211.42460931901687
AATS6Z,20.4070796460177
AATS6d,3.168141592920354
AATS6i,159.33244270264495
AATS6m,76.04562669026548
AATS6p,1.372631054284345
AATS6s,4.083579154375614
AATS6v,201.70857025564106
AATS7Z,20.73469387755102
AATS7d,3.2142857142857144
AATS7i,157.6607765235769
AATS7m,76.66218981632653
AATS7p,1.4071649829845922
AATS7s,4.3310657596371875
AATS7v,208.39293131621523
AATS8Z,18.685393258426966
AATS8d,3.0112359550561796
AATS8i,160.9540204987263
AATS8m,67.02950288764046
AATS8p,1.3669093927988087
AATS8s,4.242197253433207
AATS8v,198.35364664610668
AMID_C,1.6875681352960932
AMID_N,0.2137340930310368
AMID_O,0.17884250802693602
AMID_X,0.0
AMID_h,0.3925766010579729
ATS0dv,452.0
ATS0pe,301.56559999999985
ATS0se,365.84632799999986
ATS1dv,480.0
ATS1pe,334.33750000000003
ATS1se,395.8602719999997
ATS2dv,728.0
ATS2pe,549.7120000000001
ATS2se,655.2533999999995
ATS3dv,786.0
ATS3pe,698.0070000000005
ATS3se,842.5438519999998
ATS4dv,808.0
ATS4pe,757.5774999999998
ATS4se,917.816584
ATS5dv,711.0
ATS5pe,723.3629999999998
ATS5se,881.60848
ATS6dv,744.0
ATS6pe,732.8743999999999
ATS6se,893.8956879999998
ATS7dv,581.0
ATS7pe,644.404
ATS7se,782.9321599999998
ATS8dv,456.0
ATS8pe,590.1900999999998
ATS8se,719.6105959999996
ATSC0Z,317.1063829787233
ATSC0c,0.8530814703994073
ATSC0d,31.27659574468085
ATSC0i,73.50311861171672
ATSC0m,1509.393615957447
ATSC0p,10.62900177321255
ATSC0s,92.86406619385346
ATSC0v,2244.7933564483496
ATSC1Z,15.161158895427816
ATSC1c,-0.5759236906672609
ATSC1d,13.167949298325041
ATSC1i,-10.208581171475414
ATSC1m,72.90400545043066
ATSC1p,-0.15624866325783032
ATSC1s,-5.707107288365776
ATSC1v,41.64466865476504
ATSC2Z,31.384336803983754
ATSC2c,0.49356220401073436
ATSC2d,2.2928927116342206
ATSC2i,22.23376485159124
ATSC2m,141.9619124164789
ATSC2p,1.3244910200043774
ATSC2s,7.578642925406169
ATSC2v,130.81413554315463
ATSC3Z,10.178813942960627
ATSC3c,-0.5931117367485282
ATSC3d,-12.194658216387504
ATSC3i,-28.001857589707765
ATSC3m,44.149683056134535
ATSC3p,-2.6029860393317694
ATSC3s,-8.383330818369297
ATSC3v,-267.23329319105085
ATSC4Z,-5.371208691715716
ATSC4c,0.24320009624628114
ATSC4d,-10.497057492077863
ATSC4i,-9.337182189501096
ATSC4m,-48.5440899366225
ATSC4p,-2.3385601724394185
ATSC4s,77.31238368291336
ATSC4v,-551.803471077507
ATSC5Z,2.1249434133092038
ATSC5c,-0.24473005207502557
ATSC5d,0.7120869171570848
ATSC5i,-32.95678323389942
ATSC5m,3.6428109542780476
ATSC5p,-3.719777666475255
ATSC5s,-6.478798853176402
ATSC5v,-415.9955334421526
ATSC6Z,102.57401539157989
ATSC6c,0.39460211932539246
ATSC6d,-1.23947487550928
ATSC6i,11.500160700858958
ATSC6m,489.5083708682661
ATSC6p,1.4140799550147953
ATSC6s,-14.972234797042411
ATSC6v,555.6925357348105
ATSC7Z,-51.96650067904028
ATSC7c,-0.05106743585766847
ATSC7d,-4.683114531462201
ATSC7i,-15.123621813012916
ATSC7m,-236.83887586871862
ATSC7p,-1.0828700202541321
ATSC7s,-27.860771590966262
ATSC7v,-145.21346520370548
ATSC8Z,-221.30783159800816
ATSC8c,-0.10095215702379914
ATSC8d,-1.545043005885015
ATSC8i,33.48964882637275
ATSC8m,-1022.8552165789947
ATSC8p,2.780324493514715
ATSC8s,-63.82415371460188
ATSC8v,-150.58877171544262
AXp-0d,0.6942566055629058
AXp-1d,0.4276974675193588
AXp-2d,0.26829351166524656
AXp-3d,0.16665679528033014
AXp-4d,0.10785100063033368
AXp-5d,0.06789577490791922
AXp-6d,0.04341121154841693
AXp-7d,0.027280109238624464
GATS1Z,0.6485112563543939
GATS1c,1.6485289714705855
GATS1d,0.6056022408963585
GATS1i,1.1704447506526037
GATS1m,0.6530234170491509
GATS1p,0.8973752583716919
GATS1s,0.5167965611712142
GATS1v,0.8044729506581153
GATS2Z,0.7235817166372726
GATS2c,0.7524868423482851
GATS2d,1.0680434078393262
GATS2i,0.8962965730126362
GATS2m,0.7292874956337275
GATS2p,0.8258977168483265
GATS2s,0.5186080567430564
GATS2v,0.8204098623493615
GATS3Z,0.853069430286556
GATS3c,1.2642021307310947
GATS3d,1.26160519253573
GATS3i,1.1490349573048533
GATS3m,0.8559725481028592
GATS3p,1.0515934450633884
GATS3s,0.873738273742092
GATS3v,0.9696896046955097
GATS4Z,0.9540598290598294
GATS4c,0.922499225424786
GATS4d,1.175341589627304
GATS4i,1.055497333147708
GATS4m,0.9580913482292993
GATS4p,1.0361048561752848
GATS4s,0.7496661452276688
GATS4v,1.023894915699194
GATS5Z,0.9607158327918566
GATS5c,1.2345834295882265
GATS5d,0.9740482157775391
GATS5i,1.164567430531934
GATS5m,0.9620894594650458
GATS5p,1.1117912872417175
GATS5s,1.027267087694287
GATS5v,1.0376154563751585
GATS6Z,0.9204359226483124
GATS6c,1.124684771579376
GATS6d,1.0477454698693638
GATS6i,0.9393572351599933
GATS6m,0.9138433252717091
GATS6p,0.9101967264541546
GATS6s,1.4839121277901197
GATS6v,0.8490408346151178
GATS7Z,1.1049855127236083
GATS7c,1.4635210328611712
GATS7d,1.110565042343468
GATS7i,1.0966513957546473
GATS7m,1.093408637612408
GATS7p,0.9982228028442055
GATS7s,1.737929029789429
GATS7v,0.9413600698457377
GATS8Z,1.4375780274656684
GATS8c,1.350170195570669
GATS8d,1.0080409691966674
GATS8i,0.785671747386768
GATS8m,1.4153246654513159
GATS8p,0.8061130582737691
GATS8s,2.174257845310433
GATS8v,0.9326168612463203
MATS1Z,0.04406107585277812
MATS1c,-0.6221600439595006
MATS1d,0.38799519807923194
MATS1i,-0.1279933194143256
MATS1m,0.044511944086906945
MATS1p,-0.013547261465556033
MATS1s,-0.05663644987799223
MATS1v,0.017096638326453337
MATS2Z,0.05537663267131877
MATS2c,0.3237203177039556
MATS2d,0.041018788467768005
MATS2i,0.16924888419409004
MATS2m,0.05262449052573242
MATS2p,0.06972284669860745
MATS2s,0.045662777158519435
MATS2v,0.032605951567174454
MATS3Z,0.01384087517912809
MATS3c,-0.299790156797759
MATS3d,-0.16812082631217623
MATS3i,-0.1642677984623154
MATS3m,0.012612362407110412
MATS3p,-0.10559679070746186
MATS3s,-0.0389260439264135
MATS3v,-0.051331689105237825
MATS4Z,-0.006804230838047276
MATS4c,0.11452102589102303
MATS4d,-0.1348217919646491
MATS4i,-0.051029588156797846
MATS4m,-0.012919504308753996
MATS4p,-0.08838286301726146
MATS4s,0.3344362643905686
MATS4v,-0.09874612359795477
MATS5Z,0.002762710587526269
MATS5c,-0.11827414040846464
MATS5d,0.009386561642200744
MATS5i,-0.18485536363450758
MATS5m,0.0009950092810188872
MATS5p,-0.14428377936390085
MATS5s,-0.028763372606764804
MATS5v,-0.07640210176208573
MATS6Z,0.13454011276891875
MATS6c,0.19239258019435554
MATS6d,-0.016483053398350486
MATS6i,0.06507550660749471
MATS6m,0.134889153279057
MATS6p,0.055335125723021274
MATS6s,-0.06705919684095478
MATS6v,0.10296215156609778
MATS7Z,-0.07859415908070154
MATS7c,-0.028709479938467796
MATS7d,-0.07181035679577955
MATS7i,-0.09867833774099974
MATS7m,-0.07525273082330379
MATS7p,-0.048860244173395066
MATS7s,-0.14388556486708837
MATS7v,-0.03102432225915093
MATS8Z,-0.36855274505901453
MATS8c,-0.06249322615669854
MATS8d,-0.026087288848123502
MATS8i,0.24060944922979285
MATS8m,-0.35786523189513547
MATS8p,0.1381372663879425
MATS8s,-0.3629486791320555
MATS8v,-0.03542615952006501
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.73637493751781
SpAD_D,319.29494899872043
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1346
TMWC10,142.93148273814583
TSRW10,80.63650511809624
VE1_Dt,5.405331995399001
VE2_Dt,0.1801777331799667
VE3_Dt,2.7859981616285165
VR1_Dt,197.1284258660408
VR2_Dt,6.570947528868027
VR3_Dt,6.382467712955862
Xc-3dv,0.8395917360229429
Xc-4dv,0.0
Xc-5dv,0.18951487371312928
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.5253030563718005
Xch-7d,0.9282790377652642
Xp-0dv,16.124725561856643
Xp-1dv,9.476954989962811
Xp-2dv,7.1686218922643015
Xp-3dv,5.336819338384889
Xp-4dv,3.9230887919844366
Xp-5dv,2.6898659759338424
Xp-6dv,1.483023525628651
Xp-7dv,0.9158999128560437
Xpc-4d,5.5032288767546005
Xpc-5d,10.016168966843171
Xpc-6d,16.123751579188472
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,2
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.191428965739094
AATS0dv,9.617021276595745
AATS0pe,6.416289361702124
AATS0se,7.783964425531912
AATS1dv,9.411764705882353
AATS1pe,6.555637254901962
AATS1se,7.761966117647053
AATS2dv,8.666666666666666
AATS2pe,6.544190476190478
AATS2se,7.800635714285709
AATS3dv,7.2110091743119265
AATS3pe,6.4037339449541335
AATS3se,7.729760110091741
AATS4dv,6.905982905982906
AATS4pe,6.475021367521365
AATS4se,7.844586188034189
AATS5dv,6.2368421052631575
AATS5pe,6.345289473684209
AATS5se,7.7334077192982456
AATS6dv,6.584070796460177
AATS6pe,6.485614159292035
AATS6se,7.9105813097345115
AATS7dv,5.928571428571429
AATS7pe,6.575551020408163
AATS7se,7.989103673469386
AATS8dv,5.123595505617978
AATS8pe,6.631349438202245
AATS8se,8.085512314606738
AATSC0Z,6.74694431869624
AATSC0c,0.018150669582966114
AATSC0d,0.6654594839293798
AATSC0i,1.5638961406748237
AATSC0m,32.11475778632866
AATSC0p,0.22614897389813937
AATSC0s,1.9758311956139034
AATSC0v,47.761560775496804
AATSC1Z,0.2972776254005454
AATSC1c,-0.011292621385632567
AATSC1d,0.25819508428088317
AATSC1i,-0.2001682582642238
AATSC1m,1.4294903029496209
AATSC1p,-0.0030636992795653006
AATSC1s,-0.11190406447776031
AATSC1v,0.816562130485589
AATSC2Z,0.37362305719028277
AATSC2c,0.005875740523937314
AATSC2d,0.027296341805169294
AATSC2i,0.2646876768046576
AATSC2m,1.690022766862844
AATSC2p,0.01576775023814735
AATSC2s,0.09022193958816868
AATSC2v,1.5573111374185076
AATSC3Z,0.09338361415560208
AATSC3c,-0.005441392080261727
AATSC3d,-0.11187759831548169
AATSC3i,-0.2568977760523648
AATSC3m,0.405042963817748
AATSC3p,-0.02388060586542908
AATSC3s,-0.07691129191164492
AATSC3v,-2.4516815889087233
AATSC4Z,-0.04590776659586082
AATSC4c,0.0020786333012502664
AATSC4d,-0.0897184401032296
AATSC4i,-0.07980497597864185
AATSC4m,-0.41490675159506407
AATSC4p,-0.01998769378153349
AATSC4s,0.6607896041274647
AATSC4v,-4.716268983568436
AATSC5Z,0.018639854502712314
AATSC5c,-0.0021467548427633824
AATSC5d,0.006246376466290218
