DLiP-ID,C101YS
AATSC6d,-0.055698180600513444
AATSC6i,0.07122007873945715
AATSC6m,-10.296963730159618
AATSC6p,0.007402823187701681
AATSC6s,-0.789600153787005
AATSC6v,-4.285377031177298
AATSC7Z,-1.6913886531305087
AATSC7c,-0.0035429283401062495
AATSC7d,-0.08963896324345498
AATSC7i,0.028606563695863868
AATSC7m,-7.834240336815304
AATSC7p,0.0013563231572402631
AATSC7s,-0.12475245370068119
AATSC7v,-3.874276066022516
AATSC8Z,-1.2186001335518726
AATSC8c,0.0015984420508743421
AATSC8d,0.004856431736781375
AATSC8i,-0.32482242053363075
AATSC8m,-5.880455136647846
AATSC8p,-0.05709032953961671
AATSC8s,-0.1883789635565268
AATSC8v,-11.34893411389702
ATS0are,216.76
ATS1are,223.25
ATS2are,358.24
ATS3are,399.55
ATS4are,418.94000000000005
ATS5are,427.28000000000003
ATS6are,398.93
ATS7are,337.25
ATS8are,344.05999999999995
ATSC0dv,152.94117647058823
ATSC0pe,4.830588235294115
ATSC0se,3.565804235294116
ATSC1dv,45.61937716262976
ATSC1pe,0.07170622837370164
ATSC1se,-0.07695118339100351
ATSC2dv,7.979238754325266
ATSC2pe,-1.024945328719724
ATSC2se,-0.9157057993079585
ATSC3dv,21.283737024221463
ATSC3pe,0.6034508650519018
ATSC3se,0.2637515709342555
ATSC4dv,29.318339100346034
ATSC4pe,3.356928373702422
ATSC4se,2.9137253148788913
ATSC5dv,-52.733564013840834
ATSC5pe,0.2476474048442907
ATSC5se,0.1638532871972318
ATSC6dv,-122.06920415224914
ATSC6pe,-3.360296193771626
ATSC6se,-2.168296899653979
ATSC7dv,-58.349480968858124
ATSC7pe,-2.1204993079584766
ATSC7se,-1.3705623667820068
ATSC8dv,-3.8719723183391075
ATSC8pe,-0.6979155709342547
ATSC8se,-0.4642501591695496
AXp-0dv,0.5625897657686231
AXp-1dv,0.2872243160043332
AXp-2dv,0.14619568747081724
AXp-3dv,0.07763240910378164
AXp-4dv,0.04057221958739375
AXp-5dv,0.022446272149736827
AXp-6dv,0.01235336349728683
AXp-7dv,0.006824755021386378
BertzCT,621.1367745570088
ECIndex,351
ETA_eta,13.555125637042558
GATS1dv,0.46236263736263733
GATS1pe,0.6311884350427946
GATS1se,0.6979017214837229
GATS2dv,0.9131662087912087
GATS2pe,1.0687828787140772
GATS2se,1.1355223766696836
GATS3dv,0.8856978908188584
GATS3pe,0.9028774177835743
GATS3se,0.9736361398093911
GATS4dv,0.8647366863905325
GATS4pe,0.6525311364232455
GATS4se,0.6237677003344652
GATS5dv,1.163277591973244
GATS5pe,0.9462521177915671
GATS5se,0.9422591699999202
GATS6dv,1.5608467741935483
GATS6pe,1.6398879393648949
GATS6se,1.6481214513808446
GATS7dv,1.229477503628447
GATS7pe,1.3560460301997077
GATS7se,1.3595231471888576
GATS8dv,0.9255364372469636
GATS8pe,0.9583887827825774
GATS8se,0.9152098496022898
LogEE_A,3.9032855745738058
LogEE_D,87.92639903539683
MATS1dv,0.28975824175824183
MATS1pe,0.014420082109804316
MATS1se,-0.020963735869558967
MATS2dv,0.0316758241758242
MATS2pe,-0.1288224549439846
MATS2se,-0.15591552385047308
MATS3dv,0.07631513647642682
MATS3pe,0.06850608079443132
MATS3se,0.04056250671942428
MATS4dv,0.10027218934911247
MATS4pe,0.3635026790063324
MATS4se,0.4274218021597245
MATS5dv,-0.16989966555183947
MATS5pe,0.025261759037675528
MATS5se,0.02264266224674188
MATS6dv,-0.43769230769230777
MATS6pe,-0.3814738462988861
MATS6se,-0.3334636349288124
MATS7dv,-0.24474600870827287
MATS7pe,-0.2816055197639901
MATS7se,-0.24657233827414124
MATS8dv,-0.015101214574898814
MATS8pe,-0.08618008733475176
MATS8se,-0.07766022173451649
MAXaaCH,1.9085739795484564
MAXaasC,0.9448787740404805
MAXdsCH,1.7749896069538926
MAXdssC,0.2288454270597131
MAXsCH3,1.4196655328798187
MDEC-11,0.14285714285714285
MDEC-12,2.471699834216471
MDEC-13,3.1535716825184728
MDEC-22,9.672209010251933
MDEC-23,12.707029865881289
MDEC-33,6.713077740047608
MDEO-11,0.25
MDEO-12,1.074569931823542
MDEO-22,0.19999999999999996
MINaaCH,1.898561875367431
MINaasC,0.9448787740404805
MINdsCH,1.1736545729402872
MINdssC,-0.45179474258839325
MINsCH3,1.3534103888468967
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,268.182204854424
SpAbs_A,25.73769398915611
SpAbs_D,175.85279807079368
SpMAD_A,1.2868846994578056
SpMAD_D,8.792639903539685
SpMax_A,2.4340387946917397
SpMax_D,87.92639903539683
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.6
TpiPC10,7.949620833764358
VAdjMat,5.392317422778761
VE1_DzZ,4.408680077518006
VE1_Dzi,4.406443305468482
VE1_Dzm,4.4086599515038145
VE1_Dzp,4.353394844121688
VE1_Dzv,4.384289468481438
VE2_DzZ,0.2204340038759003
VE2_Dzi,0.2203221652734241
VE2_Dzm,0.22043299757519072
VE2_Dzp,0.2176697422060844
VE2_Dzv,0.2192144734240719
VE3_DzZ,2.17672252306876
VE3_Dzi,2.176215037920714
VE3_Dzm,2.1767179579699603
VE3_Dzp,2.1641031452241477
VE3_Dzv,2.17117475642037
VR1_DzZ,100.89634523695143
VR1_Dzi,101.19155318803033
VR1_Dzm,100.89915084011352
VR1_Dzp,105.8108285908097
VR1_Dzv,103.39503193728147
VR2_DzZ,5.044817261847571
VR2_Dzi,5.0595776594015165
VR2_Dzm,5.044957542005676
VR2_Dzp,5.290541429540485
VR2_Dzv,5.1697515968640735
VR3_DzZ,5.307240885627725
VR3_Dzi,5.310162467408347
VR3_Dzm,5.307268692027936
VR3_Dzp,5.3548000443763595
VR3_Dzv,5.331704094451753
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.09431138469131423
Xch-7dv,0.09117155492152021
Xpc-4dv,0.8301267171001572
Xpc-5dv,1.0698688649207502
Xpc-6dv,1.1363227123820563
Zagreb1,98.0
Zagreb2,114.0
fragCpx,61.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,21
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.375294117647059
AATS1are,6.378571428571429
AATS2are,6.397142857142858
AATS3are,6.444354838709677
AATS4are,6.44523076923077
AATS5are,6.1924637681159425
AATS6are,6.434354838709678
AATS7are,6.363207547169812
AATS8are,6.036140350877192
AATSC0dv,4.498269896193771
AATSC0pe,0.14207612456747398
AATSC0se,0.1048765951557093
AATSC1dv,1.3034107760751361
AATSC1pe,0.002048749382105761
AATSC1se,-0.0021986052397429574
AATSC2dv,0.1424864063272369
AATSC2pe,-0.01830259515570936
AATSC2se,-0.0163518892733564
AATSC3dv,0.34328608103583
AATSC3pe,0.009733078468579062
AATSC3se,0.004254057595713798
AATSC4dv,0.45105137077455437
AATSC4pe,0.051645051903114185
AATSC4se,0.044826543305829095
AATSC5dv,-0.7642545509252294
AATSC5pe,0.0035890928238303003
AATSC5se,0.0023746853216990117
AATSC6dv,-1.9688581314878895
AATSC6pe,-0.05419832570599396
AATSC6se,-0.03497253063958031
AATSC7dv,-1.1009336031860024
AATSC7pe,-0.04000942090487692
AATSC7se,-0.025859667297773715
AATSC8dv,-0.06792933891822996
AATSC8pe,-0.012244132823407977
AATSC8se,-0.008144739634553502
AETA_eta,0.6777562818521279
ATSC0are,5.258823529411765
ATSC1are,0.011799307958477476
ATSC2are,-1.2357093425605534
ATSC3are,0.579204152249135
ATSC4are,3.9628373702422146
ATSC5are,0.2723875432525952
ATSC6are,-3.532560553633216
ATSC7are,-2.2287543252595143
ATSC8are,-0.7150865051903113
BCUTZ-1h,8.023935676051705
BCUTZ-1l,5.687271401592165
BCUTc-1h,0.4673105897497777
BCUTc-1l,-0.5281268520276805
BCUTd-1h,3.2631755416077417
BCUTd-1l,0.9773036063148144
BCUTi-1h,13.638631048006475
BCUTi-1l,10.947601648823566
BCUTm-1h,16.012009657208978
BCUTm-1l,11.698371842513724
BCUTp-1h,1.9955874497411248
BCUTp-1l,0.7523182392375164
BCUTs-1h,7.009357553551774
BCUTs-1l,1.4093195764638797
BCUTv-1h,20.90262308429053
BCUTv-1l,14.701791386719844
BalabanJ,1.8652193171935922
Diameter,11
ETA_beta,24.0
GATS1are,0.6508245445829337
GATS2are,1.0970337967401722
GATS3are,0.9271054340766397
GATS4are,0.6357227671657198
GATS5are,0.943548779301624
GATS6are,1.6517861008876373
GATS7are,1.3621850069646695
GATS8are,0.9390733545272575
HybRatio,0.125
Lipinski,True
LogEE_Dt,134.091102427212
MATS1are,0.0021796100990731804
MATS2are,-0.14266538830297218
MATS3are,0.06039907627913691
MATS4are,0.3941696781965238
MATS5are,0.02552280906526603
MATS6are,-0.3683733852926317
MATS7are,-0.2718796167320922
MATS8are,-0.08110993367086618
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,65.13876132105443
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,133.71116442149886
SpAD_Dzi,135.8920884305636
SpAD_Dzm,133.73187661850415
SpAD_Dzp,175.22947306334436
SpAD_Dzv,153.1583307441834
SpAbs_Dt,268.18220485442407
SpDiam_A,4.713123640368579
SpDiam_D,130.87060800069284
SpMAD_Dt,13.409110242721201
SpMax_Dt,134.091102427212
SsssssAs,0
VE1_Dzpe,4.408917127184454
VE1_Dzse,4.408638802045625
VE2_Dzpe,0.2204458563592227
VE2_Dzse,0.22043194010228126
VE3_Dzpe,2.1767762904752317
VE3_Dzse,2.176713160705224
VMcGowan,203.6599999999997
VR1_Dzpe,100.86305578400268
VR1_Dzse,100.90209569385567
VR2_Dzpe,5.043152789200134
VR2_Dzse,5.045104784692784
VR3_Dzpe,5.306910894032961
VR3_Dzse,5.307297877712295
mZagreb1,7.166666666666666
mZagreb2,4.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15467128027681662
AATSC1are,0.0003371230845279279
AATSC2are,-0.022066238260009884
AATSC3are,0.00934200245563121
AATSC4are,0.06096672877295715
AATSC5are,0.003947645554385437
AATSC6are,-0.05697678312311639
AATSC7are,-0.042051968401122915
AATSC8are,-0.012545377284040548
AETA_beta,1.2
BCUTdv-1h,6.023724798963754
BCUTdv-1l,0.9966233671777867
BCUTpe-1h,3.4917211591345567
BCUTpe-1l,2.2370327996857227
BCUTse-1h,3.7047276397362285
BCUTse-1l,2.43304103039661
ETA_alpha,9.333333333333334
ETA_dBeta,0.0
ETA_eta_B,0.24597980457651225
ETA_eta_F,18.57182465370797
ETA_eta_L,4.219293325979961
ETA_eta_R,32.12695029075053
ETA_psi_1,0.5468750000000002
LabuteASA,116.55631867248236
LogEE_DzZ,66.90558221074944
LogEE_Dzi,67.98067105245745
LogEE_Dzm,66.9157914250718
LogEE_Dzp,86.92839265442257
LogEE_Dzv,76.33976868525691
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,11.639471598530877
PEOE_VSA8,6.076020106833881
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,133.46540533800464
SpAD_Dzse,133.75361684249452
SpAbs_DzZ,132.81116442149892
SpAbs_Dzi,135.2688053614018
SpAbs_Dzm,132.83452053374887
SpAbs_Dzp,178.18596236620164
SpAbs_Dzv,154.27551528274589
SpDiam_Dt,192.90582425526998
SpMAD_DzZ,6.685558221074944
SpMAD_Dzi,6.79460442152818
SpMAD_Dzm,6.686593830925207
SpMAD_Dzp,8.761473653167219
SpMAD_Dzv,7.65791653720917
SpMax_DzZ,66.90558221074944
SpMax_Dzi,67.98067105245745
SpMax_Dzm,66.9157914250718
SpMax_Dzp,86.92839265442257
SpMax_Dzv,76.33976868525691
VE1_Dzare,4.409627669981471
VE2_Dzare,0.22048138349907354
VE3_Dzare,2.176937437878777
VR1_Dzare,100.76033934559094
VR2_Dzare,5.038016967279547
VR3_Dzare,5.305891999898855
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.0
AETA_eta_B,0.012298990228825612
AETA_eta_F,0.9285912326853986
AETA_eta_L,0.21096466629899804
AETA_eta_R,1.6063475145375263
BCUTare-1h,3.5462073054217007
BCUTare-1l,2.187078733867139
ETA_beta_s,12.0
ETA_dPsi_A,0.16712499999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.41797980457651224
ETA_eta_FL,5.448940431816623
ETA_eta_RL,9.668233757796584
LogEE_Dzpe,66.78444685504884
LogEE_Dzse,66.92650738129106
PEOE_VSA10,11.332269401725444
PEOE_VSA11,11.542409818021115
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,25.786084975284943
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.57530982935743
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,132.70695592238457
SpAbs_Dzpe,132.53400998916737
SpAbs_Dzse,132.85903556170632
SpDiam_DzZ,100.74717679618476
SpDiam_Dzi,101.88268843563705
SpDiam_Dzm,100.75794203696418
SpDiam_Dzp,122.5388259743247
SpDiam_Dzv,110.8402390179786
SpMAD_Dzpe,6.673270266900232
SpMAD_Dzse,6.687680842124726
SpMax_Dzpe,66.78444685504884
SpMax_Dzse,66.92650738129106
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.02089899022882561
AETA_eta_FL,0.2724470215908311
AETA_eta_RL,0.4834116878898292
DetourIndex,1291
EState_VSA1,11.566489892729878
EState_VSA2,17.09143427338162
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,20.295615189388947
EState_VSA6,12.152040213667762
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,12.0
ETA_shape_p,0.17857142857142855
ETA_shape_x,0.0
ETA_shape_y,0.3214285714285714
GhoseFilter,True
LogEE_Dzare,66.41062081833513
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,131.67838449381307
SpDiam_Dzpe,100.61947010141165
SpDiam_Dzse,100.76924198580511
SpMAD_Dzare,6.635347796119229
SpMax_Dzare,66.41062081833513
TopoPSA(NO),52.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333305
FilterItLogS,-2.9331363970080995
SpDiam_Dzare,100.22566861530673
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6254901960784315
ETA_epsilon_2,0.8533333333333329
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5405797101449278
ETA_epsilon_5,0.8533333333333329
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18755916159567254
ETA_dEpsilon_B,0.0849104859335037
ETA_dEpsilon_C,-0.10264867566216884
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.14285714285714285,2.471699834216471,3.1535716825184728,0.0,9.672209010251933,12.707029865881289,0.0,6.713077740047608,0.0,0.0,0.25,1.074569931823542,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.703101999999994
BCUTDescriptor,"11.98846509201908,16.006284247184436,-0.3609243523784512,0.29782765033774017,4.981899774052161,10.190975142250432"
BPolDescriptor,21.052897999999995
TPSADescriptor,52.6
ALOGPDescriptor,"1.250500000000001,1.5637502500000027,79.2367"
XLogPDescriptor,2.382
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,270.08920904
ChiPathDescriptor,"14.535169427003234,9.668233757796587,8.067495175817324,6.945829094275858,5.708508656887732,4.021672341559639,2.1208816555242747,1.4256598011064328,11.251795315372462,6.031710636090997,4.093479249182883,2.8723991368399204,1.8663221010201128,1.0774210631873684,0.5064879033887603,0.2729902008554551"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.36011338959785,0.504349757637449,0.0,0.0,0.036084391824351615,0.09431138469131424,0.09117155492152022"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0767209398017672,0.0,0.2944980504622902,0.0,0.3865327764695574,0.0,0.05424867223455241,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,2,0,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"39.94884744913035,1.9974423724565173,10.674652949804678,10.674652949804678,0.0"
FractionalPSADescriptor,0.19475046850986918
WienerNumbersDescriptor,"850.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.860474563739418,4.8981638266693475,6.129468301523338,0.8301267171001572,1.0698688649207508,1.0018817001488785"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,3,5,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,4.023374726077429"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,845.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"23.097876142163784,22.992551862795388,30.656735817060515,33.42748078399915,31.422519982091732"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5779638621503653,-0.20632943912753815,-0.05693559952974503,-0.27756035283911035,0.33575329988730107"
EccentricConnectivityIndexDescriptor,351
AutocorrelationDescriptorPolarizability,"1202.4661393774334,1377.2669988322518,1841.460662078749,1758.384129214713,1486.6968912784205"
