DLiP-ID,T0087J
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,32.60702369139466
PEOE_VSA8,12.462662452073968
PEOE_VSA9,6.606881964512918
RingCount,1
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,269.162708216
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,41.753118894092225
SlogP_VSA3,19.120474506015512
SlogP_VSA4,5.917906046161393
SlogP_VSA5,46.454498090775914
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.701570792816252
EState_VSA2,12.52478801067431
EState_VSA3,19.386399651764595
EState_VSA4,12.841643245852019
EState_VSA5,4.899909730850478
EState_VSA6,13.847474399381248
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.7857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.39
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,246.15699999999995
MaxEStateIndex,12.186156934996221
MinEStateIndex,-0.5886980347694637
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.32835322624115965
MinPartialCharge,-0.4644538612921191
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.186156934996221
MinAbsEStateIndex,0.2883660871756113
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4644538612921191
MinAbsPartialCharge,0.32835322624115965
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,269.1627082160004
MZ,0.5793650793650793
Mi,1.1405741304363455
Mm,0.5339173218200777
Mp,0.6134051753635588
Mv,0.5678138030298625
SZ,24.333333333333332
Si,47.90411347832651
Sm,22.424527516443263
Sp,25.763017365269466
Sv,23.848179727254227
nB,0
nC,14
nF,0
nH,23
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,13.670387468909714
AMW,6.408635909904771
IC0,1.4555342347283378
IC1,2.498229327692136
IC2,4.046381112945884
IC3,4.76696831548137
IC4,4.76696831548137
IC5,4.76696831548137
MID,36.89583497958497
Mpe,0.9626517273576095
Mse,1.0046647938126454
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.44700000000005
SdO,35.98972049004787
SdS,0
Spe,40.4313725490196
SsF,0
SsI,0
Sse,42.19592134013111
StN,0
fMF,0.14285714285714285
nBr,0
nCl,0
AMID,1.9418860515571037
BIC0,0.2650351728638013
BIC1,0.4548973331718864
BIC2,0.7367970413575281
BIC3,0.8680072521727209
BIC4,0.8680072521727209
BIC5,0.8680072521727209
CIC0,3.936783188050423
CIC1,2.894088095086625
CIC2,1.3459363098328767
CIC3,0.6253491072973905
CIC4,0.6253491072973905
CIC5,0.6253491072973905
GGI1,3.5
GGI2,2.88888888888889
GGI3,1.75
GGI4,1.0222222222222224
GGI5,0.7222222222222222
GGI6,0.42775510204081635
GGI7,0.22395833333333331
GGI8,0.06979087931468882
GGI9,0.020000000000000004
JGI1,0.18421052631578944
JGI2,0.1155555555555556
JGI3,0.06034482758620689
JGI4,0.03650793650793652
JGI5,0.028888888888888888
JGI6,0.021387755102040815
JGI7,0.015997023809523808
JGI8,0.009970125616384117
JGI9,0.006666666666666668
MIC0,13.79247492894652
MIC1,26.6244168486626
MIC2,33.22358588941831
MIC3,33.949937789574086
MIC4,33.949937789574086
MIC5,33.949937789574086
MPC2,25
MPC3,32
MPC4,36
MPC5,39
MPC6,35
MPC7,32
MPC8,24
MPC9,18
Mare,0.9778095238095238
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24537136513959054
RPCG,0.17346928529486053
SIC0,0.26992740237800655
SIC1,0.4632941890881402
SIC2,0.7503974257622077
SIC3,0.8840296187580262
SIC4,0.8840296187580262
SIC5,0.8840296187580262
SaaN,0
SaaO,0
SaaS,0
Sare,41.068
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.984189578609222
SssS,0
StCH,0
StsC,0
TIC0,61.13243785859019
TIC1,104.9256317630697
TIC2,169.94800674372712
TIC3,200.21266925021754
TIC4,200.21266925021754
TIC5,200.21266925021754
Vabc,276.5920846944587
WPol,29
apol,43.02423899999997
bpol,29.123760999999995
nRot,5
ABCGG,13.031280053916097
ATS0Z,832.0
ATS0d,111.0
ATS0i,6981.272187837727
ATS0m,3263.1352190000002
ATS0p,53.05351281152701
ATS0s,223.6388888888889
ATS0v,7753.040027481123
ATS1Z,900.0
ATS1d,140.0
ATS1i,6174.248135151696
ATS1m,3330.902530999998
ATS1p,68.49711913000003
ATS1s,120.3888888888889
ATS1v,9774.30674953983
ATS2Z,1300.0
ATS2d,225.0
ATS2i,12549.620638101038
ATS2m,4682.928912999999
ATS2p,100.96479698473499
ATS2s,217.4444444444444
ATS2v,13844.213878644896
ATS3Z,1563.0
ATS3d,269.0
ATS3i,17381.73732066572
ATS3m,5586.6031889999995
ATS3p,119.525116326319
ATS3s,333.3333333333333
ATS3v,16255.435630952907
ATS4Z,1596.0
ATS4d,254.0
ATS4i,17131.683513075583
ATS4m,5595.484012000001
ATS4p,115.363591471829
ATS4s,376.80555555555543
ATS4v,16242.995731239898
ATS5Z,1494.0
ATS5d,225.0
ATS5i,16616.661789345835
ATS5m,5135.035892999999
ATS5p,103.80302455843301
ATS5s,436.7222222222222
ATS5v,14904.790724651935
ATS6Z,1220.0
ATS6d,197.0
ATS6i,14326.717678771238
ATS6m,4089.0990440000005
ATS6p,106.02908706648999
ATS6s,314.41666666666674
ATS6v,14061.212533387477
ATS7Z,981.0
ATS7d,188.0
ATS7i,17416.42057268372
ATS7m,3091.171718000002
ATS7p,108.35946651601698
ATS7s,243.00000000000003
ATS7v,12918.134860431075
ATS8Z,653.0
ATS8d,148.0
ATS8i,17489.14527971265
ATS8m,1842.7422429999992
ATS8p,80.83890854790299
ATS8s,234.58333333333337
ATS8v,9079.704901087624
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,1
C2SP3,5
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.7857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.4795293060489928
Kier1,17.05263157894737
Kier2,8.3232
Kier3,4.5
MAXdO,12.186156934996221
MID_C,27.473635313877303
MID_N,2.2178065490447656
MID_O,7.204393116662892
MID_X,0.0
MID_h,9.422199665707657
MINdO,11.847548264676242
MPC10,12
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.313205979041787
MWC04,6.163314804034641
MWC05,7.014814351275545
MWC06,7.87587915949631
MWC07,8.736007384569218
MWC08,9.601097851212073
MWC09,10.46478763553565
MWC10,11.331463538588157
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.5457999999999996
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.421622267806518
SRW07,0.0
SRW08,8.00469951054955
SRW09,0.0
SRW10,9.638805604313408
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3349045729402864
SdssS,0
SsCH3,5.3428853563030145
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3987962962962963
SsssP,0
VE1_A,3.7572499089714153
VE1_D,4.284796825948032
VE2_A,0.19774999520902187
VE2_D,0.22551562241831746
VE3_A,1.9655411687770117
VE3_D,2.09692702191668
VR1_A,114.27810587633738
VR1_D,92.01092455332011
VR2_A,6.014637151386178
VR2_D,4.842680239648427
VR3_A,5.380488888986841
VR3_D,5.163761201316572
WPath,704
Xc-3d,1.128470227226691
Xc-4d,0.0
Xc-5d,0.4775418951513972
Xc-6d,0.0
Xp-0d,14.41384908344359
Xp-1d,9.023274467653716
Xp-2d,7.481890977655169
Xp-3d,6.395986824455227
Xp-4d,4.496864887453255
Xp-5d,3.0612494797097516
Xp-6d,1.7953434146013003
Xp-7d,1.1299274888070077
ZMIC0,66.5583427337861
ZMIC1,37.43626018476697
ZMIC2,24.816674247992097
ZMIC3,21.006044735466443
ZMIC4,21.006044735466443
ZMIC5,21.006044735466443
nAcid,0
nAtom,42
nBase,0
nRing,1
piPC1,3.1354942159291497
piPC2,3.4657359027997265
piPC3,3.8066624897703196
piPC4,3.8918202981106265
piPC5,3.970291913552122
piPC6,3.871201010907891
piPC7,3.7612001156935624
piPC8,3.4339872044851463
piPC9,3.2188758248682006
AATS0Z,19.80952380952381
AATS0d,2.642857142857143
AATS0i,166.22076637708875
AATS0m,77.69369569047619
AATS0p,1.2631788764649288
AATS0s,5.32473544973545
AATS0v,184.59619113050292
AATS1Z,21.428571428571427
AATS1d,3.3333333333333335
AATS1i,147.0059079798023
AATS1m,79.30720311904757
AATS1p,1.6308837888095244
AATS1s,2.8664021164021167
AATS1v,232.72158927475786
AATS2Z,16.455696202531644
AATS2d,2.848101265822785
AATS2i,158.85595744431694
AATS2m,59.277581177215176
AATS2p,1.278035404870063
AATS2s,2.7524613220815746
AATS2v,175.24321365373285
AATS3Z,14.745283018867925
AATS3d,2.5377358490566038
AATS3i,163.97865396854453
AATS3m,52.703803669811315
AATS3p,1.1275954370407453
AATS3s,3.144654088050314
AATS3v,153.3531663297444
AATS4Z,15.2
AATS4d,2.419047619047619
AATS4i,163.15889060071984
AATS4m,53.29032392380953
AATS4p,1.0987008711602761
AATS4s,3.5886243386243373
AATS4v,154.69519744037999
AATS5Z,15.090909090909092
AATS5d,2.272727272727273
AATS5i,167.84506857925086
AATS5m,51.86904942424242
AATS5p,1.0485153995801315
AATS5s,4.4113355780022445
AATS5v,150.55344166315086
AATS6Z,13.707865168539326
AATS6d,2.2134831460674156
AATS6i,160.97435594124985
AATS6m,45.944933078651694
AATS6p,1.191338056926854
AATS6s,3.532771535580525
AATS6v,157.99115206053347
AATS7Z,9.16822429906542
AATS7d,1.7570093457943925
AATS7i,162.77028572601608
AATS7m,28.889455308411232
AATS7p,1.0127052945422148
AATS7s,2.2710280373831777
AATS7v,120.73023234047734
AATS8Z,6.401960784313726
AATS8d,1.4509803921568627
AATS8i,171.46220862463383
AATS8m,18.06610042156862
AATS8p,0.7925383190970882
AATS8s,2.29983660130719
AATS8v,89.01671471654532
AMID_C,1.4459808059935422
AMID_N,0.1167266604760403
AMID_O,0.37917858508752067
AMID_X,0.0
AMID_h,0.4959052455635609
ATS0dv,262.0
ATS0pe,258.931
ATS0se,323.70039599999996
ATS1dv,224.0
ATS1pe,267.67350000000005
ATS1se,323.1328039999998
ATS2dv,319.0
ATS2pe,489.00369999999987
ATS2se,604.8908280000002
ATS3dv,358.0
ATS3pe,650.5838999999999
ATS3se,813.73414
ATS4dv,303.0
ATS4pe,668.2650000000001
ATS4se,830.6874160000002
ATS5dv,285.0
ATS5pe,656.6532000000003
ATS5se,814.275388
ATS6dv,187.0
ATS6pe,561.1022000000002
ATS6se,697.0943839999998
ATS7dv,80.0
ATS7pe,612.7199999999999
ATS7se,783.4158799999998
ATS8dv,29.0
ATS8pe,578.4559999999999
ATS8se,752.9808999999998
ATSC0Z,324.4761904761905
ATSC0c,0.8497294146179958
ATSC0d,22.404761904761905
ATSC0i,53.45774238613835
ATSC0m,1535.8834504047616
ATSC0p,8.980057060833643
ATSC0s,99.6382275132275
ATSC0v,2018.0597526636498
ATSC1Z,10.09523809523808
ATSC1c,-0.4449455063406873
ATSC1d,10.738095238095237
ATSC1i,-14.096339792289138
ATSC1m,44.672990000000055
ATSC1p,-1.296391621142858
ATSC1s,-0.7480158730158724
ATSC1v,-140.80645352724727
ATSC2Z,54.199546485260754
ATSC2c,-0.22009771862021404
ATSC2d,2.4053287981859444
ATSC2i,-10.670602826829525
ATSC2m,246.8223313815193
ATSC2p,-1.0683866044218528
ATSC2s,14.820027084908029
ATSC2v,-46.38357355686729
ATSC3Z,135.9410430839002
ATSC3c,0.5029694423358161
ATSC3d,-2.664399092970519
ATSC3i,10.213933280386279
ATSC3m,635.9962072641724
ATSC3p,1.2221245404756629
ATSC3s,30.293335852859652
ATSC3v,510.50036752060424
ATSC4Z,-41.285714285714306
ATSC4c,-0.1868316319852669
ATSC4d,-6.70238095238095
ATSC4i,-22.21207894964818
ATSC4m,-190.72700727380953
ATSC4p,-2.814892922429178
ATSC4s,-45.74173280423278
ATSC4v,-331.0078492367157
ATSC5Z,-160.17006802721087
ATSC5c,-0.1788540018200015
ATSC5d,-7.692176870748298
ATSC5i,20.035637289086836
ATSC5m,-736.1219796207483
ATSC5p,2.4175471801874133
ATSC5s,-44.7775415721844
ATSC5v,-38.18217084027104
ATSC6Z,-210.86621315192744
ATSC6c,0.08922946550118906
ATSC6d,-14.667233560090708
ATSC6i,4.527747356602025
ATSC6m,-1000.7955593339003
ATSC6p,-1.7243366581034354
ATSC6s,-3.3034926933736375
ATSC6v,-950.7529029355418
ATSC7Z,-82.87981859410432
ATSC7c,0.07874123878321614
ATSC7d,-8.9359410430839
ATSC7i,-29.535840043645372
ATSC7m,-408.04074562641705
ATSC7p,-5.296792067988066
ATSC7s,1.333034139581745
ATSC7v,-1019.2108174420389
ATSC8Z,-26.34693877551019
ATSC8c,-0.035104545174867885
ATSC8d,1.517006802721086
ATSC8i,2.4781820650553215
ATSC8m,-116.31684950680267
ATSC8p,0.8208221784241545
ATSC8s,-14.972600151171587
ATSC8v,81.19474937518649
AXp-0d,0.7586236359707152
AXp-1d,0.4749091825080903
AXp-2d,0.29927563910620675
AXp-3d,0.19987458826422586
AXp-4d,0.12491291354036821
AXp-5d,0.07849357640281414
AXp-6d,0.05129552613146572
AXp-7d,0.03531023402521899
GATS1Z,0.8995450542999706
GATS1c,1.5892836328775766
GATS1d,0.9149840595111582
GATS1i,1.6954147722504478
GATS1m,0.9139739733066591
GATS1p,1.5158890852548441
GATS1s,0.523886016209435
GATS1v,1.3120145613685927
GATS2Z,0.8677081436952216
GATS2c,1.2560369541117564
GATS2d,1.2740284372940178
GATS2i,1.2891073839285379
GATS2m,0.876525889469385
GATS2p,1.1768726204807913
GATS2s,0.506258367056427
GATS2v,1.0838935004004464
GATS3Z,0.8195356674106029
GATS3c,1.0387351484674285
GATS3d,1.3379483889078256
GATS3i,0.9722236853391407
GATS3m,0.8222177229764761
GATS3p,0.9483512878753722
GATS3s,0.7407550576365104
GATS3v,0.8945709781570319
GATS4Z,1.1167596125623716
GATS4c,1.5715822028743738
GATS4d,1.4116896918172157
GATS4i,1.1902973869831353
GATS4m,1.1095978557663784
GATS4p,1.116576567667542
GATS4s,1.6837288338101466
GATS4v,1.0350900347354883
GATS5Z,1.3809981232933977
GATS5c,1.6310036644291648
GATS5d,1.312401378288732
GATS5i,0.8088357469753137
GATS5m,1.3593402948367417
GATS5p,0.7695644280367863
GATS5s,2.1937979490899115
GATS5v,0.8860890753988006
GATS6Z,1.3267537422952744
GATS6c,0.9907141347157112
GATS6d,1.3467742898422665
GATS6i,1.0606904664880528
GATS6m,1.3259772219185788
GATS6p,1.1448636640536818
GATS6s,1.2472447100513817
GATS6v,1.236170288030405
GATS7Z,0.9848799475516323
GATS7c,0.5806557837992655
GATS7d,0.897881553725903
GATS7i,1.1775699629652023
GATS7m,0.9956100181201027
GATS7p,1.2582724930520448
GATS7s,0.6292507551704354
GATS7v,1.2212954357093635
GATS8Z,0.9736960237573162
GATS8c,0.6942928563827866
GATS8d,0.5471963493154965
GATS8i,0.7409851712896481
GATS8m,0.9701496952138122
GATS8p,0.8000331184709314
GATS8s,0.9270261110358398
GATS8v,0.8748323386978722
MATS1Z,0.031112415614910433
MATS1c,-0.5236319923569045
MATS1d,0.4792773645058448
MATS1i,-0.2636912664674057
MATS1m,0.029086184884814726
MATS1p,-0.14436340575128936
MATS1s,-0.007507318141689838
MATS1v,-0.06977318354493516
MATS2Z,0.08880450895958801
MATS2c,-0.13770733950709083
MATS2d,0.057076366375657536
MATS2i,-0.10612080617030091
MATS2m,0.08543747178716256
MATS2p,-0.06325160308388672
MATS2s,0.07907609296138401
MATS2v,-0.012219470385906676
MATS3Z,0.16600118512939505
MATS3c,0.23453322388317258
MATS3d,-0.04711968399735323
MATS3i,0.0757052203676604
MATS3m,0.1640739713364766
MATS3p,0.05392371364581685
MATS3s,0.12046601154796682
MATS3v,0.10023178464366553
MATS4Z,-0.05089521573231585
MATS4c,-0.08794876522863876
MATS4d,-0.11965993623804458
MATS4i,-0.16620289565694638
MATS4m,-0.04967226054126594
MATS4p,-0.1253841886910177
MATS4s,-0.18363125858761517
MATS4v,-0.06560912753942322
MATS5Z,-0.2094173315188871
MATS5c,-0.08929602060638074
MATS5d,-0.14565420410266317
MATS5i,0.15900348490901034
MATS5m,-0.20333194754467715
MATS5p,0.11421153223139247
MATS5s,-0.19065506545344307
MATS5v,-0.00802676764091573
MATS6Z,-0.3066785830890137
MATS6c,0.04955493639040254
MATS6d,-0.30893503206008444
MATS6i,0.03996969696841828
MATS6m,-0.3075009010154615
MATS6p,-0.09061544938510037
MATS6s,-0.01564611943645774
MATS6v,-0.2223273660050344
MATS7Z,-0.10026087028081276
MATS7c,0.03637366841640634
MATS7d,-0.15655447078570223
MATS7i,-0.21687237038759913
MATS7m,-0.10428234400106348
MATS7p,-0.2315257719883936
MATS7s,0.005251468823788921
MATS7v,-0.1982419294844017
MATS8Z,-0.03343462421657831
MATS8c,-0.01701107725635407
MATS8d,0.027880227542664206
MATS8i,0.01908849613905552
MATS8m,-0.03118411967633897
MATS8p,0.037637355819781185
MATS8s,-0.0618757323510475
MATS8v,0.016566968372237954
MAXssO,4.984189578609222
MINssO,4.984189578609222
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.571288476397907
SpAD_D,154.01265999374783
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.668870071176619
SssNH2,0
SsssAs,0
SsssCH,-0.8828905528260695
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,291
TMWC10,108.98920707348553
TSRW10,51.663162961929814
VE1_Dt,4.318927802687926
VE2_Dt,0.227311989615154
VE3_Dt,2.104861063800991
VR1_Dt,88.33566422300395
VR2_Dt,4.64924548542126
VR3_Dt,5.122997810572598
Xc-3dv,0.5393799650570985
Xc-4dv,0.0
Xc-5dv,0.11854823025661304
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.09622504486493763
Xp-0dv,11.97754798285395
Xp-1dv,7.038615850716591
Xp-2dv,4.935721494084115
Xp-3dv,3.593076678889186
Xp-4dv,2.195854611890017
Xp-5dv,1.4645811507562163
Xp-6dv,0.7564570189181901
Xp-7dv,0.43709770313603413
Xpc-4d,3.248745522295253
Xpc-5d,4.734891405844263
Xpc-6d,6.810003237208478
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,0
piPC10,2.9444389791664403
AATS0dv,6.238095238095238
AATS0pe,6.1650238095238095
AATS0se,7.707152285714285
AATS1dv,5.333333333333333
AATS1pe,6.373178571428572
AATS1se,7.693638190476186
AATS2dv,4.037974683544304
AATS2pe,6.189920253164555
AATS2se,7.656845924050635
AATS3dv,3.3773584905660377
AATS3pe,6.1375839622641495
AATS3se,7.676737169811321
AATS4dv,2.8857142857142857
AATS4pe,6.364428571428572
AATS4se,7.911308723809526
AATS5dv,2.878787878787879
AATS5pe,6.632860606060609
AATS5se,8.22500391919192
AATS6dv,2.101123595505618
AATS6pe,6.3045191011235975
AATS6se,7.832521168539323
AATS7dv,0.7476635514018691
AATS7pe,5.726355140186915
AATS7se,7.321643738317755
AATS8dv,0.28431372549019607
AATS8pe,5.67113725490196
AATS8se,7.382165686274508
AATSC0Z,7.72562358276644
AATSC0c,0.020231652728999898
AATSC0d,0.5334467120181406
AATSC0i,1.272803390146151
AATSC0m,36.56865358106575
AATSC0p,0.213810882400801
AATSC0s,2.3723387503149405
AATSC0v,48.0490417300869
AATSC1Z,0.24036281179138289
AATSC1c,-0.010593940627159222
AATSC1d,0.2556689342403628
AATSC1i,-0.3356271379116461
AATSC1m,1.0636426190476205
AATSC1p,-0.03086646717006805
AATSC1s,-0.01780990173847315
AATSC1v,-3.352534607791602
AATSC2Z,0.6860702086741868
AATSC2c,-0.00278604707114195
AATSC2d,0.03044719997703727
AATSC2i,-0.1350709218586016
AATSC2m,3.1243333086268263
AATSC2p,-0.013523881068631049
AATSC2s,0.18759527955579783
AATSC2v,-0.587133842491991
AATSC3Z,1.2824626706028321
AATSC3c,0.004744994739017133
AATSC3d,-0.025135840499721875
AATSC3i,0.0963578611357196
AATSC3m,5.999964219473325
AATSC3p,0.011529476796940216
AATSC3s,0.2857861872911288
AATSC3v,4.816041203024568
AATSC4Z,-0.3931972789115648
AATSC4c,-0.0017793488760501608
AATSC4d,-0.06383219954648524
AATSC4i,-0.2115436090442684
AATSC4m,-1.8164476883219955
AATSC4p,-0.02680850402313503
AATSC4s,-0.4356355505165027
AATSC4v,-3.15245570701634
AATSC5Z,-1.617879475022332
AATSC5c,-0.001806606078989914
AATSC5d,-0.07769875627018483
AATSC5i,0.20238017463724076
AATSC5m,-7.435575551724731
AATSC5p,0.02441966848674155
AATSC5s,-0.4522983997190343
