DLiP-ID,T0087G
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,18.963275762309742
EState_VSA4,33.70798138051089
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,62.37841094707412
EState_VSA8,5.156663257125445
EState_VSA9,13.996820844573445
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.299777641390195
VSA_EState9,52.2002223586098
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.629999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2340000000001
MaxEStateIndex,10.829155013857395
MinEStateIndex,-0.7487059345343077
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.14123737354744192
MinPartialCharge,-0.4911608176672567
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,10.829155013857395
MinAbsEStateIndex,0.4329630416981609
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4911608176672567
MinAbsPartialCharge,0.14123737354744192
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.1627082160006
MZ,0.6394557823129251
Mi,1.120492111802582
Mm,0.6005005615600665
Mp,0.6686330074544788
Mv,0.6295546883113108
SZ,31.333333333333332
Si,54.90411347832651
Sm,29.42452751644326
Sp,32.76301736526946
Sv,30.84817972725423
nB,0
nC,21
nF,0
nH,23
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,19.924958699847462
AMW,7.207402208489809
IC0,1.4457181937546926
IC1,3.384037009241607
IC2,4.410229231693701
IC3,5.144923109244721
IC4,5.241961629697037
IC5,5.241961629697037
MID,52.732206242566335
Mpe,0.9679871948779513
Mse,1.003998394696553
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.28780000000003
SdO,0
SdS,0
Spe,47.43137254901961
SsF,0
SsI,0
Sse,49.19592134013109
StN,0
fMF,0.3673469387755102
nBr,0
nCl,0
AMID,2.0281617785602437
BIC0,0.24575997245175812
BIC1,0.5752579207757155
BIC2,0.7497019952914072
BIC3,0.8745937950124053
BIC4,0.8910895299461852
BIC5,0.8910895299461852
CIC0,4.168991650360516
CIC1,2.230672834873601
CIC2,1.2044806124215075
CIC3,0.46978673487048717
CIC4,0.37274821441817174
CIC5,0.37274821441817174
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.2222222222222223
GGI4,0.9744444444444444
GGI5,0.9163888888888888
GGI6,0.7738321995464854
GGI7,0.45921910430839
GGI8,0.2746519904257999
GGI9,0.14844907407407407
JGI1,0.1607142857142857
JGI2,0.07017543859649125
JGI3,0.05698005698005698
JGI4,0.025643274853801166
JGI5,0.024115497076023392
JGI6,0.0198418512704227
JGI7,0.01312054583738257
JGI8,0.009155066347526664
JGI9,0.006454307568438003
MIC0,13.134584641497415
MIC1,31.06257410260065
MIC2,37.76579163454043
MIC3,40.023179944465014
MIC4,40.12099477308094
MIC5,40.12099477308094
MPC2,38
MPC3,50
MPC4,65
MPC5,76
MPC6,83
MPC7,98
MPC8,108
MPC9,110
Mare,0.9809795918367348
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.23077464819586332
RPCG,0.0993459571825709
SIC0,0.2574876055741248
SIC1,0.6027091520656984
SIC2,0.7854776745615935
SIC3,0.9163292943155608
SIC4,0.9336122035212826
SIC5,0.9336122035212826
SaaN,4.032000470719356
SaaO,5.299777641390195
SaaS,0
Sare,48.068000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.829155013857395
SsSH,0
SssO,10.85633888162703
SssS,0
StCH,0
StsC,0
TIC0,70.84019149397993
TIC1,165.81781345283875
TIC2,216.10123235299133
TIC3,252.10123235299133
TIC4,256.8561198551548
TIC5,256.8561198551548
Vabc,327.06876862726745
WPol,39
apol,54.714238999999985
bpol,28.281760999999996
nRot,7
ABCGG,16.65064249077024
ATS0Z,1084.0
ATS0d,155.0
ATS0i,7868.832680467727
ATS0m,4272.984066
ATS0p,72.575812811527
ATS0s,174.47222222222223
ATS0v,10717.658339726431
ATS1Z,1246.0
ATS1d,191.0
ATS1i,7371.41184540495
ATS1m,4713.085352
ATS1p,91.565982806
ATS1s,164.36111111111114
ATS1v,13443.40255229216
ATS2Z,1743.0
ATS2d,304.0
ATS2i,13123.840462275039
ATS2m,6476.3554699999995
ATS2p,131.538130831339
ATS2s,254.2777777777778
ATS2v,19024.428216050135
ATS3Z,1888.0
ATS3d,327.0
ATS3i,15491.62174203389
ATS3m,6862.186734999999
ATS3p,149.791285627641
ATS3s,306.58333333333337
ATS3v,21121.69697621698
ATS4Z,1912.0
ATS4d,351.0
ATS4i,18026.015513137085
ATS4m,6846.863745999999
ATS4p,158.42221199443298
ATS4s,330.88888888888897
ATS4v,21774.95285813379
ATS5Z,1944.0
ATS5d,337.0
ATS5i,18568.891093247734
ATS5m,6941.925837999998
ATS5p,159.620296881282
ATS5s,346.05555555555554
ATS5v,21911.495580174083
ATS6Z,1957.0
ATS6d,349.0
ATS6i,19818.62138799267
ATS6m,7087.990226999999
ATS6p,157.66193667001698
ATS6s,329.47222222222223
ATS6v,21525.488942121046
ATS7Z,1890.0
ATS7d,314.0
ATS7i,17795.21902642589
ATS7m,6665.541075
ATS7p,150.73493053048998
ATS7s,352.41666666666663
ATS7v,20788.466691658985
ATS8Z,1673.0
ATS8d,292.0
ATS8i,20210.30896537972
ATS8m,5752.807605999999
ATS8p,145.75345321577197
ATS8s,340.25
ATS8v,19328.891598433875
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.06999285787164575
JGI10,0.005384065990126596
JGT10,0.39158439023455505
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.2992
MID_C,43.06874246397163
MID_N,1.9890550319981828
MID_O,7.6744087465965105
MID_X,0.0
MID_h,9.663463778594693
MPC10,108
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.733341276897746
MWC04,6.6052979209482015
MWC05,7.470224135899966
MWC06,8.354438940114811
MWC07,9.229456489168413
MWC08,10.12000922754145
MWC09,11.000548638711502
MWC10,11.894514460394564
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.0653400000000035
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.838405200847344
SRW07,4.727387818712341
SRW08,8.427049641563272
SRW09,6.78332520060396
SRW10,10.068026939534285
SaaCH,15.290054790804701
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.606609268707484
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.409623077039202
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.265227953435309
VE1_D,5.007153178657743
VE2_A,0.1640472289782811
VE2_D,0.19258281456375934
VE3_A,2.4060070720071303
VE3_D,2.566378970808777
VR1_A,335.3969017914786
VR1_D,155.9144836703311
VR2_A,12.899880838133793
VR2_D,5.99671091039735
VR3_A,6.770826057019911
VR3_D,6.004819120370065
WPath,1664
Xc-3d,1.4790898668639498
Xc-4d,0.0
Xc-5d,0.4051404855491081
Xc-6d,0.0
Xp-0d,18.518297090128673
Xp-1d,12.596555450524587
Xp-2d,10.955548571040545
Xp-3d,9.166372959381922
Xp-4d,7.64173937716714
Xp-5d,5.704303666146345
Xp-6d,3.808300970399637
Xp-7d,2.9246976499607595
ZMIC0,88.03374303254245
ZMIC1,48.19741651040874
ZMIC2,29.961021620975025
ZMIC3,23.422830128631084
ZMIC4,23.026430198871886
ZMIC5,23.026430198871886
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.208417018481948
piPC3,4.786449533203602
piPC4,5.374409975150211
piPC5,5.819711941663262
piPC6,6.065963067987621
piPC7,6.503633018849914
piPC8,6.888731723130974
piPC9,7.169325959414328
AATS0Z,22.122448979591837
AATS0d,3.163265306122449
AATS0i,160.58842205036177
AATS0m,87.20375644897959
AATS0p,1.4811390369699389
AATS0s,3.560657596371882
AATS0v,218.72772121890677
AATS1Z,24.431372549019606
AATS1d,3.7450980392156863
AATS1i,144.53748716480294
AATS1m,92.4134382745098
AATS1p,1.7954114275686273
AATS1s,3.222766884531591
AATS1v,263.5961284763169
AATS2Z,20.267441860465116
AATS2d,3.5348837209302326
AATS2i,152.60279607296556
AATS2m,75.30645895348836
AATS2p,1.5295131492016163
AATS2s,2.95671834625323
AATS2v,221.21428158197833
AATS3Z,18.693069306930692
AATS3d,3.237623762376238
AATS3i,153.38239348548407
AATS3m,67.94244292079208
AATS3p,1.4830820359172376
AATS3s,3.035478547854786
AATS3v,209.12571263581168
AATS4Z,16.482758620689655
AATS4d,3.0258620689655173
AATS4i,155.3966854580783
AATS4m,59.02468746551723
AATS4p,1.3657087240899395
AATS4s,2.8524904214559395
AATS4v,187.71511084598094
AATS5Z,16.33613445378151
AATS5d,2.831932773109244
AATS5i,156.04110162393053
AATS5m,58.33551124369747
AATS5p,1.3413470326158152
AATS5s,2.908029878618114
AATS5v,184.13021495944608
AATS6Z,15.656
AATS6d,2.792
AATS6i,158.54897110394134
AATS6m,56.703921816
AATS6p,1.261295493360136
AATS6s,2.6357777777777778
AATS6v,172.20391153696838
AATS7Z,16.57894736842105
AATS7d,2.754385964912281
AATS7i,156.0984125125078
AATS7m,58.46965855263158
AATS7p,1.3222362327235964
AATS7s,3.0913742690058474
AATS7v,182.35497097946478
AATS8Z,13.384
AATS8d,2.336
AATS8i,161.68247172303776
AATS8m,46.022460847999994
AATS8p,1.1660276257261757
AATS8s,2.722
AATS8v,154.631132787471
AMID_C,1.6564900947681396
AMID_N,0.07650211661531472
AMID_O,0.2951695671767889
AMID_X,0.0
AMID_h,0.3716716837921036
ATS0dv,362.0
ATS0pe,304.4485
ATS0se,376.48400799999996
ATS1dv,359.0
ATS1pe,331.8795999999999
ATS1se,397.51429599999994
ATS2dv,476.0
ATS2pe,547.743
ATS2se,668.75432
ATS3dv,473.0
ATS3pe,641.3295999999999
ATS3se,784.6648279999999
ATS4dv,465.0
ATS4pe,715.9884999999999
ATS4se,884.7749120000001
ATS5dv,504.0
ATS5pe,737.9481
ATS5se,912.592328
ATS6dv,480.0
ATS6pe,757.1872
ATS6se,944.6206360000001
ATS7dv,407.0
ATS7pe,723.2096999999999
ATS7se,890.1198280000001
ATS8dv,327.0
ATS8pe,764.0351
ATS8se,956.9559039999999
ATSC0Z,362.69387755102036
ATSC0c,0.8816532193054016
ATSC0d,27.632653061224488
ATSC0i,68.49130754873671
ATSC0m,1723.917071632653
ATSC0p,11.480956702361262
ATSC0s,42.22222222222222
ATSC0v,2492.699148005586
ATSC1Z,20.828821324448175
ATSC1c,-0.26398741412536864
ATSC1d,14.014993752603083
ATSC1i,-0.32433654228080055
ATSC1m,96.25059752519736
ATSC1p,-0.25876469672793007
ATSC1s,-4.109977324263037
ATSC1v,16.58402101836355
ATSC2Z,39.33319450229074
ATSC2c,-0.23639774838983915
ATSC2d,3.563098708871302
ATSC2i,7.675250675623154
ATSC2m,199.8368155835064
ATSC2p,2.5066414579953293
ATSC2s,-5.3718820861678
ATSC2v,555.7876326071748
ATSC3Z,-78.28738025822571
ATSC3c,0.12044576810567942
ATSC3d,-5.385672636401501
ATSC3i,5.040083777006378
ATSC3m,-366.92193167138737
ATSC3p,0.1735535986883906
ATSC3s,-2.391156462585031
ATSC3v,-214.03010435936295
ATSC4Z,-56.00999583506871
ATSC4c,-0.06956945368462632
ATSC4d,-5.273219491878384
ATSC4i,-13.133646452031137
ATSC4m,-267.4260215793421
ATSC4p,-2.5199998338494454
ATSC4s,-6.3270975056689345
ATSC4v,-452.32554629024906
ATSC5Z,-60.419825072886276
ATSC5c,-0.07610944487724404
ATSC5d,3.0349854227405246
ATSC5i,-11.058679044251278
ATSC5m,-290.5365461690965
ATSC5p,-2.017925438196584
ATSC5s,-3.051587301587301
ATSC5v,-470.8065347004022
ATSC6Z,167.51561849229486
ATSC6c,0.10924180975991779
ATSC6d,-11.287380258225738
ATSC6i,-0.2584573014653302
ATSC6m,787.2218870391504
ATSC6p,0.9567531923844255
ATSC6s,11.070861678004533
ATSC6v,622.063592775655
ATSC7Z,-184.18575593502706
ATSC7c,0.02568724827615316
ATSC7d,-16.839233652644733
ATSC7i,-25.255322688274514
ATSC7m,-883.7790192882135
ATSC7p,-5.17856956148978
ATSC7s,-2.24489795918367
ATSC7v,-1342.084670170092
ATSC8Z,-89.62723865056225
ATSC8c,-0.1385905705000223
ATSC8d,-10.246563931695128
ATSC8i,0.7700623717189963
ATSC8m,-417.5278541241148
ATSC8p,0.28459578319844536
ATSC8s,-13.47278911564626
ATSC8v,-223.14569495998035
AXp-0d,0.7122421957741797
AXp-1d,0.4498769803758781
AXp-2d,0.2883039097642249
AXp-3d,0.18332745918763846
AXp-4d,0.11756522118718676
AXp-5d,0.07505662718613611
AXp-6d,0.045883144221682375
AXp-7d,0.02984385357102816
GATS1Z,0.8109253154333984
GATS1c,1.230427118257192
GATS1d,0.6812060126857242
GATS1i,1.1349368960968405
GATS1m,0.8166243021168922
GATS1p,1.1105392695839862
GATS1s,0.9498452012383901
GATS1v,0.9946301744067123
GATS2Z,0.8894681469151895
GATS2c,1.2955180098668064
GATS2d,1.2018137473807151
GATS2i,0.980851847962453
GATS2m,0.8844936743849195
GATS2p,0.9015066168059099
GATS2s,0.9998776009791921
GATS2v,0.8487008674973514
GATS3Z,1.0535027844445486
GATS3c,1.0729660974694564
GATS3d,1.2641092765111075
GATS3i,1.0154263517966382
GATS3m,1.0514944172557776
GATS3p,1.0072942801716969
GATS3s,1.0042730588848359
GATS3v,1.011224583482164
GATS4Z,1.0108267945703044
GATS4c,0.9834813629147334
GATS4d,1.2728569245657821
GATS4i,1.0996390691761373
GATS4m,1.0126072308198268
GATS4p,1.0984800168099946
GATS4s,1.2472323049001814
GATS4v,1.0620462256580032
GATS5Z,1.0314970012312827
GATS5c,1.1784010921850003
GATS5d,0.9707185680771571
GATS5i,1.0690703451349153
GATS5m,1.0321961936627229
GATS5p,1.0725771654788547
GATS5s,1.0930561698363555
GATS5v,1.0560741614170954
GATS6Z,0.7898230925050642
GATS6c,0.9576043486892238
GATS6d,1.3271255539143278
GATS6i,0.9694770603000655
GATS6m,0.7931741739578121
GATS6p,0.9603554517748311
GATS6s,0.8282526315789475
GATS6v,0.8975482976857161
GATS7Z,1.2061788502315887
GATS7c,1.3296853680933307
GATS7d,1.287568996346109
GATS7i,1.1689543307014574
GATS7m,1.2046393362038856
GATS7p,1.1776184848019786
GATS7s,1.2632963988919665
GATS7v,1.1806438784377582
GATS8Z,1.1111519243754222
GATS8c,1.135971965352942
GATS8d,1.07698670605613
GATS8i,0.9575345398010396
GATS8m,1.1063238856807405
GATS8p,0.9432079781147833
GATS8s,1.4437894736842105
GATS8v,0.9936155924177921
MATS1Z,0.05517602044193783
MATS1c,-0.2876810983715705
MATS1d,0.4872997943638312
MATS1i,-0.004549737380464202
MATS1m,0.05364298887146278
MATS1p,-0.021654733835116406
MATS1s,-0.0935242518059855
MATS1v,0.006392134111204753
MATS2Z,0.06178977644478646
MATS2c,-0.15277178987421788
MATS2d,0.07346879186561779
MATS2i,0.06384909413469463
MATS2m,0.06604755708853398
MATS2p,0.1243975330809888
MATS2s,-0.07249082007343942
MATS2v,0.1270388758714192
MATS3Z,-0.1047191822490824
MATS3c,0.06627785645999595
MATS3d,-0.09455664916565516
MATS3i,0.035700722422356626
MATS3m,-0.10325997296855119
MATS3p,0.007333820066883999
MATS3s,-0.027475247524752437
MATS3v,-0.04165620522096822
MATS4Z,-0.06523240742896613
MATS4c,-0.03333180911902061
MATS4d,-0.08061045179035299
MATS4i,-0.08100054756779781
MATS4m,-0.06552776929281777
MATS4p,-0.09271724613485163
MATS4s,-0.06329968239564428
MATS4v,-0.07665126771472917
MATS5Z,-0.06859435198792548
MATS5c,-0.03554592950892608
MATS5d,0.0452254757146581
MATS5i,-0.06648396544135557
MATS5m,-0.06939585288061062
MATS5p,-0.0723729298953495
MATS5s,-0.02976006191950464
MATS5v,-0.07777172565871415
MATS6Z,0.18105109160477154
MATS6c,0.048571012375619886
MATS6d,-0.16012407680945348
MATS6i,-0.001479242633852712
MATS6m,0.17900569859029983
MATS6p,0.03266689886022823
MATS6s,0.10278421052631577
MATS6v,0.09782525442878288
MATS7Z,-0.21827653197815608
MATS7c,0.01252307594663929
MATS7d,-0.26193345253828815
MATS7i,-0.1584924917642618
MATS7m,-0.22035278587004178
MATS7p,-0.19387551474757456
MATS7s,-0.022853185595567833
MATS7v,-0.2314202077630509
MATS8Z,-0.09686923250056266
MATS8c,-0.061620036593083516
MATS8d,-0.14535893648449041
MATS8i,0.004407339566397492
MATS8m,-0.09494129474664742
MATS8p,0.009717095004011815
MATS8s,-0.1250842105263158
MATS8v,-0.03509172476522075
MAXaaN,4.032000470719356
MAXaaO,5.299777641390195
MAXsOH,10.829155013857395
MAXssO,5.804435468631897
MINaaN,4.032000470719356
MINaaO,5.299777641390195
MINsOH,10.829155013857395
MINssO,5.0519034129951335
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.6016094808496
SpAD_D,266.6249808721899
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9251467903889443
SssNH2,0
SsssAs,0
SsssCH,-0.7487059345343077
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,790
TMWC10,129.29818021789842
TSRW10,74.62747559385892
VE1_Dt,5.0281688199479735
VE2_Dt,0.19339110845953744
VE3_Dt,2.5705673111559726
VR1_Dt,153.3118591425291
VR2_Dt,5.89660996702035
VR3_Dt,5.987985586964218
Xc-3dv,0.6847399987349313
Xc-4dv,0.0
Xc-5dv,0.11733284949726566
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4181090996453738
Xch-7d,0.47150908377107376
Xp-0dv,15.229538047471236
Xp-1dv,8.528311402731012
Xp-2dv,6.144375082447414
Xp-3dv,4.238135235051998
Xp-4dv,2.9733814441147803
Xp-5dv,1.8148593478015829
Xp-6dv,1.0469618533793021
Xp-7dv,0.6577342643519863
Xpc-4d,3.677363124327816
Xpc-5d,6.24173442893253
Xpc-6d,8.887271312508476
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.445613762627279
AATS0dv,7.387755102040816
AATS0pe,6.213234693877552
AATS0se,7.683347102040815
AATS1dv,7.03921568627451
AATS1pe,6.5074431372549
AATS1se,7.794397960784313
AATS2dv,5.534883720930233
AATS2pe,6.369104651162791
AATS2se,7.776213023255814
AATS3dv,4.683168316831683
AATS3pe,6.349798019801979
AATS3se,7.768958693069306
AATS4dv,4.008620689655173
AATS4pe,6.172314655172413
AATS4se,7.627369931034483
AATS5dv,4.235294117647059
AATS5pe,6.201244537815126
AATS5se,7.668843092436974
AATS6dv,3.84
AATS6pe,6.0574976
AATS6se,7.556965088000001
AATS7dv,3.5701754385964914
AATS7pe,6.343944736842104
AATS7se,7.808068666666667
AATS8dv,2.616
AATS8pe,6.112280800000001
AATS8se,7.655647232
AATSC0Z,7.401915868388171
AATSC0c,0.01799292284296738
AATSC0d,0.5639316951270303
AATSC0i,1.3977817867089126
AATSC0m,35.18198105372761
AATSC0p,0.23430523882369922
AATSC0s,0.8616780045351474
AATSC0v,50.871411183787465
AATSC1Z,0.4084082612636897
AATSC1c,-0.005176223806379777
AATSC1d,0.27480379907064867
AATSC1i,-0.006359540044721579
AATSC1m,1.8872666181411248
AATSC1p,-0.005073817582900589
AATSC1s,-0.08058779067182424
AATSC1v,0.3251768827130108
AATSC2Z,0.4573627267708225
AATSC2c,-0.0027488110277888275
AATSC2d,0.041431380335712815
AATSC2i,0.089247100879339
AATSC2m,2.323683902133795
AATSC2p,0.029146993697620107
AATSC2s,-0.06246374518799768
AATSC2v,6.4626468907811025
AATSC3Z,-0.7751225768141159
AATSC3c,0.0011925323574819744
AATSC3d,-0.05332349144951981
AATSC3i,0.04990181957432058
AATSC3m,-3.6328904125879937
AATSC3p,0.001718352462261293
AATSC3s,-0.023674816461237928
AATSC3v,-2.1191099441521084
AATSC4Z,-0.4828447916816268
AATSC4c,-0.0005997366696950544
AATSC4d,-0.04545878872308952
AATSC4i,-0.1132210901037167
AATSC4m,-2.305396737752949
AATSC4p,-0.021724136498702116
AATSC4s,-0.05454394401438736
AATSC4v,-3.899358157674561
AATSC5Z,-0.5077296224612292
AATSC5c,-0.0006395751670356642
AATSC5d,0.025504079182693484
