DLiP-ID,T001PU
AATSC4d,-0.049647326231324874
AATSC4i,-0.011400057141096966
AATSC4m,-3.426167768847016
AATSC4p,-0.014300038777069727
AATSC4s,-0.10461885573360008
AATSC4v,-3.889116541402318
AATSC5Z,-0.13398135752475812
AATSC5c,-0.0013385059393464058
AATSC5d,-0.05783782210654981
AATSC5i,-0.00463646239632954
AATSC5m,-0.6400099422245409
AATSC5p,-0.010583668967802443
AATSC5s,-0.06203851142911788
AATSC5v,-1.081810305146288
AATSC6Z,-0.40594351514934773
AATSC6c,-0.0014175302608230975
AATSC6d,-0.05156097735420596
AATSC6i,-0.10801747109859272
AATSC6m,-1.9993748800054534
AATSC6p,-0.02150530503041542
AATSC6s,0.21891387455956587
AATSC6v,-4.467682487720404
AATSC7Z,0.18024177566389224
AATSC7c,0.0016629844800694067
AATSC7d,-0.008012647281374982
AATSC7i,-0.0036597554186922577
AATSC7m,0.7351078416252308
AATSC7p,-0.008834604812556813
AATSC7s,0.13775562802019406
AATSC7v,-1.9019830597756995
AATSC8Z,0.9795558283149858
AATSC8c,0.0010777167034006652
AATSC8d,0.0020616777262092074
AATSC8i,-0.05353377293267643
AATSC8m,4.5427694416353415
AATSC8p,0.0010642186469798482
AATSC8s,0.15191195304275928
AATSC8v,2.391497402419898
ATS0are,363.95470000000006
ATS1are,391.758
ATS2are,689.1919
ATS3are,888.3950000000002
ATS4are,894.801
ATS5are,865.4690000000002
ATS6are,828.8689999999997
ATS7are,809.8659000000001
ATS8are,748.8960000000003
ATSC0dv,235.37931034482762
ATSC0pe,7.7734568965517195
ATSC0se,5.313400620689654
ATSC1dv,64.96313912009515
ATSC1pe,-0.331773632580254
ATSC1se,-0.4228810665873978
ATSC2dv,25.890606420927455
ATSC2pe,1.756622384066596
ATSC2se,1.5110680059453008
ATSC3dv,-71.36860879904877
ATSC3pe,-2.128329429250892
ATSC3se,-1.4937732175980958
ATSC4dv,-71.1165279429251
ATSC4pe,-1.3622890309155768
ATSC4se,-0.6793732282996412
ATSC5dv,-44.504161712247345
ATSC5pe,-0.7963661414982202
ATSC5se,-0.7381344958382854
ATSC6dv,-3.024970273483942
ATSC6pe,0.12984539239001675
ATSC6se,0.29872519738406333
ATSC7dv,64.79191438763378
ATSC7pe,2.2893446492271097
ATSC7se,1.8933692770511288
ATSC8dv,58.43043995243759
ATSC8pe,2.8840197384066517
ATSC8se,1.938287845422118
AXp-0dv,0.5598542902797436
AXp-1dv,0.31519853618302035
AXp-2dv,0.17126994418139582
AXp-3dv,0.09571601209017024
AXp-4dv,0.05230590167394582
AXp-5dv,0.029725181958860373
AXp-6dv,0.01681372724400622
AXp-7dv,0.00988657946814838
BertzCT,962.2232841684197
ECIndex,924
ETA_eta,28.876356888551847
GATS1dv,0.522038445096617
GATS1pe,0.7737803709085913
GATS1se,0.8263155471257752
GATS2dv,0.8586764852143853
GATS2pe,0.7282258312389778
GATS2se,0.7037753817955765
GATS3dv,1.0573868448197665
GATS3pe,0.9579498035362609
GATS3se,0.9188373086375174
GATS4dv,1.049370055669499
GATS4pe,0.9383216705633349
GATS4se,0.871918919979898
GATS5dv,1.0440074867997515
GATS5pe,0.9563974027194915
GATS5se,0.9451476161076864
GATS6dv,1.0305554392867606
GATS6pe,1.0972200618911743
GATS6se,1.1241180281633223
GATS7dv,0.8750865674027115
GATS7pe,0.9408866792197667
GATS7se,0.939571205648097
GATS8dv,0.8729561071047135
GATS8pe,0.8493154362781051
GATS8se,0.8548585381290553
LogEE_A,4.360419186790065
LogEE_D,215.24447427867665
MATS1dv,0.26241996608915774
MATS1pe,-0.04058128844731262
MATS1se,-0.07567350286320233
MATS2dv,0.05852958332549315
MATS2pe,0.12024463638028667
MATS2se,0.15132578788483744
MATS3dv,-0.12045201867155801
MATS3pe,-0.1087676619835924
MATS3se,-0.11168304444526023
MATS4dv,-0.11921006316385331
MATS4pe,-0.06914578695989708
MATS4se,-0.05044829877996414
MATS5dv,-0.07668744967309284
MATS5pe,-0.04155186760471565
MATS5se,-0.056344936785398474
MATS6dv,-0.005604400688213343
MATS6pe,0.00728431471472044
MATS6se,0.024517469697575917
MATS7dv,0.12095019932699394
MATS7pe,0.1294049967010894
MATS7se,0.15657298305938191
MATS8dv,0.11611201950795348
MATS8pe,0.17353630339346401
MATS8se,0.17062867512988864
MAXaaCH,2.1373026893941396
MAXaasC,1.2660810464383456
MAXdssC,-0.16297811569276166
MAXssNH,3.3398809565110623
MDEC-22,16.254809646371882
MDEC-23,24.898171527767495
MDEC-33,7.042611760577783
MDEN-22,0.5984084805885755
MDEO-11,0.7211247851537042
MDEO-12,0.8017837257372733
MDEO-22,0.4999999999999999
MINaaCH,1.7281889539994975
MINaasC,0.5640528309838255
MINdssC,-0.9767960313021156
MINssNH,2.8536540410981246
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,721.8125226048901
SpAbs_A,40.407128018256685
SpAbs_D,430.4889485573535
SpMAD_A,1.303455742524409
SpMAD_D,13.886740276043657
SpMax_A,2.397096209780412
SpMax_D,215.24447427867665
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.78000000000002
TpiPC10,7.949587758601047
VAdjMat,6.087462841250339
VE1_DzZ,5.504351100248396
VE1_Dzi,5.503457795321157
VE1_Dzm,5.504343224141144
VE1_Dzp,5.486819957545598
VE1_Dzv,5.497488306873162
VE2_DzZ,0.1775597129112386
VE2_Dzi,0.17753089662326313
VE2_Dzm,0.1775594588432627
VE2_Dzp,0.17699419217889026
VE2_Dzv,0.17733833247977943
VE3_DzZ,2.8369410001037068
VE3_Dzi,2.8367786962451143
VE3_Dzm,2.836939569215171
VE3_Dzp,2.833750956480953
VE3_Dzv,2.835693427945743
VR1_DzZ,197.21152436383784
VR1_Dzi,197.44786835955978
VR1_Dzm,197.21293001337992
VR1_Dzp,199.66175619787415
VR1_Dzv,198.26276614504118
VR2_DzZ,6.361662076252833
VR2_Dzi,6.3692860761148316
VR2_Dzm,6.361707419786449
VR2_Dzp,6.44070181283465
VR2_Dzv,6.395573101452942
VR3_DzZ,6.415678991930981
VR3_Dzi,6.416876703316204
VR3_Dzm,6.415686119529315
VR3_Dzp,6.428026827303168
VR3_Dzv,6.420995364107073
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.12090502572488046
Xch-7dv,0.14262678894383476
Xpc-4dv,1.3626208790297565
Xpc-5dv,1.8239709245207403
Xpc-6dv,2.2387395742377363
Zagreb1,160.0
Zagreb2,184.0
fragCpx,226.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,47
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.27508103448276
AATS1are,6.422262295081967
AATS2are,6.322861467889909
AATS3are,6.084897260273974
AATS4are,6.087081632653062
AATS5are,6.05223076923077
AATS6are,6.2320977443609
AATS7are,6.135347727272729
AATS8are,6.039483870967745
AATSC0dv,4.058263971462545
AATSC0pe,0.13402511890606414
AATSC0se,0.09161035552913196
AATSC1dv,1.0649694937720517
AATSC1pe,-0.00543891200951236
AATSC1se,-0.006932476501432751
AATSC2dv,0.2375284992745638
AATSC2pe,0.016115801688684366
AATSC2se,0.01386300922885597
AATSC3dv,-0.48882608766471763
AATSC3pe,-0.014577598830485563
AATSC3se,-0.010231323408206136
AATSC4dv,-0.48378590437364016
AATSC4pe,-0.009267272319153584
AATSC4se,-0.004621586587072389
AATSC5dv,-0.3112179140716598
AATSC5pe,-0.00556899399649105
AATSC5se,-0.005161779691176821
AATSC6dv,-0.022744137394616105
AATSC6pe,0.0009762811457895995
AATSC6se,0.002246054115669649
AATSC7dv,0.4908478362699529
AATSC7pe,0.017343520069902345
AATSC7se,0.014343706644326734
AATSC8dv,0.4712132254228838
AATSC8pe,0.023258223696827836
AATSC8se,0.015631353592113855
AETA_eta,0.9314953835016725
ATSC0are,8.371387931034484
ATSC1are,-0.5000786860879852
ATSC2are,2.1115416468489947
ATSC3are,-2.4053644470868027
ATSC4are,-1.3574176872770516
ATSC5are,-1.0120098989298478
ATSC6are,0.24570353745541457
ATSC7are,2.6948809155766935
ATSC8are,3.0358637336504106
BCUTZ-1h,8.029603931792177
BCUTZ-1l,5.692688692019202
BCUTc-1h,0.49226577123512016
BCUTc-1l,-0.486901858804677
BCUTd-1h,3.1860181472262794
BCUTd-1l,0.9727242254372346
BCUTi-1h,14.55109570657867
BCUTi-1l,10.953297907499547
BCUTm-1h,16.015292795272547
BCUTm-1l,11.704364443562255
BCUTp-1h,1.9879774235314656
BCUTp-1l,0.7414917460761449
BCUTs-1h,7.0093762378453235
BCUTs-1l,1.252317758626538
BCUTv-1h,20.893258166330945
BCUTv-1l,14.7005252943019
BalabanJ,1.1525980404012093
Diameter,17
ETA_beta,35.25
GATS1are,0.7988298725599712
GATS2are,0.7197701598584506
GATS3are,0.9558795703356313
GATS4are,0.9259348948990545
GATS5are,0.9568275764022559
GATS6are,1.102630779512728
GATS7are,0.9318994782852582
GATS8are,0.8482909451990495
HybRatio,0.43478260869565216
Lipinski,True
LogEE_Dt,360.90626130244505
MATS1are,-0.056798783697889835
MATS2are,0.13421581088828977
MATS3are,-0.11414543766526655
MATS4are,-0.06397741595317435
MATS5are,-0.049031959430577164
MATS6are,0.01279942011450203
MATS7are,0.1414477923431347
MATS8are,0.1696254898639561
MAXssCH2,1.1371718200230156
MAXsssCH,-0.6176973138966009
MINssCH2,-0.19699469268372582
MINsssCH,-0.6176973138966009
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309462
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,18.654487316018734
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,366.68052034645217
SpAD_Dzi,359.8684507321696
SpAD_Dzm,366.73469238484086
SpAD_Dzp,461.79486925427574
SpAD_Dzv,425.88025542860925
SpAbs_Dt,721.8125226048903
SpDiam_A,4.745655377850512
SpDiam_D,333.1682132114967
SpMAD_Dt,23.28427492273839
SpMax_Dt,360.90626130244505
SsssssAs,0
VE1_Dzpe,5.504392096932961
VE1_Dzse,5.504341443019505
VE2_Dzpe,0.17756103538493423
VE2_Dzse,0.17755940138772597
VE3_Dzpe,2.836948448126398
VE3_Dzse,2.836939245630348
VMcGowan,316.380000000001
VR1_Dzpe,197.20859231523838
VR1_Dzse,197.21261841444718
VR2_Dzpe,6.361567494039948
VR2_Dzse,6.361697368207974
VR3_Dzpe,6.41566412428871
VR3_Dzse,6.415684539515373
mZagreb1,8.75
mZagreb2,6.833333333333334
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,53
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.14433427467300833
AATSC1are,-0.00819801124734402
AATSC2are,0.01937194171421096
AATSC3are,-0.016475098952649335
AATSC4are,-0.009234133927054773
AATSC5are,-0.007076992300208726
AATSC6are,0.0018473950184617637
AATSC7are,0.02041576451194465
AATSC8are,0.024482772045567827
AETA_beta,1.1370967741935485
BCUTdv-1h,6.023692313827731
BCUTdv-1l,1.8375300738371636
BCUTpe-1h,3.5016008698089545
BCUTpe-1l,2.241354439897094
BCUTse-1h,3.7145082944113286
BCUTse-1l,2.4373691128807273
ETA_alpha,14.366666666666669
ETA_dBeta,-5.25
ETA_eta_B,0.33369352645468275
ETA_eta_F,26.872949865865067
ETA_eta_L,8.252486465951254
ETA_eta_R,55.749306754416914
ETA_psi_1,0.5374064837905241
LabuteASA,180.51988115072177
LogEE_DzZ,183.39440763866386
LogEE_Dzi,179.9813626732189
LogEE_Dzm,183.42134065793468
LogEE_Dzp,230.13588083326798
LogEE_Dzv,212.6543587199478
PEOE_VSA1,25.213830510453466
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,61.43011230340886
PEOE_VSA8,18.659506023687047
PEOE_VSA9,12.462662452073971
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,364.6195946966982
SpAD_Dzse,366.9790449395707
SpAbs_DzZ,365.1628624976505
SpAbs_Dzi,358.52592390908444
SpAbs_Dzm,365.2212809948404
SpAbs_Dzp,467.2377784427772
SpAbs_Dzv,428.26166371491615
SpDiam_Dt,514.9430849163167
SpMAD_DzZ,11.828403882143618
SpMAD_Dzi,11.608659701037729
SpMAD_Dzm,11.830151367252931
SpMAD_Dzp,14.896608685621798
SpMAD_Dzv,13.73807275576159
SpMax_DzZ,183.39440763866386
SpMax_Dzi,179.9813626732189
SpMax_Dzm,183.42134065793468
SpMax_Dzp,230.13588083326798
SpMax_Dzv,212.6543587199478
VE1_Dzare,5.5048012658220875
VE2_Dzare,0.17757423438135767
VE3_Dzare,2.837022780345995
VR1_Dzare,197.15491958040002
VR2_Dzare,6.359836115496774
VR3_Dzare,6.415391924992625
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4634408602150538
AETA_dBeta,-0.1693548387096774
AETA_eta_B,0.010764307304989767
AETA_eta_F,0.8668693505117764
AETA_eta_L,0.2662092408371372
AETA_eta_R,1.7983647340134488
BCUTare-1h,3.5555544096522063
BCUTare-1l,2.191599745032809
ETA_beta_s,20.25
ETA_dPsi_A,0.17659351620947583
ETA_dPsi_B,0.0
ETA_eta_BR,0.6776935264546827
ETA_eta_FL,6.828033569967159
ETA_eta_RL,15.080520035918413
LogEE_Dzpe,182.36712500263107
LogEE_Dzse,183.54317611431543
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,35.30468964510367
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,54.966779922020464
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,361.3385721761372
SpAbs_Dzpe,363.01997701357095
SpAbs_Dzse,365.47433106155336
SpDiam_DzZ,288.8943189345719
SpDiam_Dzi,282.65201526703623
SpDiam_Dzm,288.9335644595936
SpDiam_Dzp,357.1292338303093
SpDiam_Dzv,333.0212621952895
SpMAD_Dzpe,11.761922409570909
SpMAD_Dzse,11.838033707728087
SpMax_Dzpe,182.36712500263107
SpMax_Dzse,183.54317611431543
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.021861081498538153
AETA_eta_FL,0.22025914741829547
AETA_eta_RL,0.4864683882554327
DetourIndex,5340
EState_VSA1,12.011146117099809
EState_VSA2,19.120943658377342
EState_VSA3,29.904118404116822
EState_VSA4,43.7398336703001
EState_VSA5,5.563451491696996
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,27.75028986588309
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.06960556844547562
ETA_shape_x,0.0
ETA_shape_y,0.31322505800464034
GhoseFilter,True
LogEE_Dzare,180.73333688438794
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,359.5586969296194
SpDiam_Dzpe,287.248834214063
SpDiam_Dzse,289.13078219890525
SpMAD_Dzare,11.65608297342378
SpMax_Dzare,180.73333688438794
TopoPSA(NO),109.78000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03655913978494616
FilterItLogS,-5.765543466995306
SpDiam_Dzare,284.74637746536956
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6005747126436776
ETA_epsilon_2,0.862365591397849
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.556372549019607
ETA_epsilon_5,0.8127450980392152
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15804597701149425
ETA_dEpsilon_B,0.04420216362407059
ETA_dEpsilon_C,-0.11384381338742366
ETA_dEpsilon_D,0.04962049335863372
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.0,0.0,0.0,0.0,16.254809646371882,24.898171527767495,0.0,7.042611760577783,0.0,0.0,0.7211247851537042,0.8017837257372733,0.4999999999999999,0.0,0.0,0.0,0.5984084805885755,0.0,0.0"
APolDescriptor,65.79341099999998
BCUTDescriptor,"11.9966401888336,15.999763875439424,-0.33830365359742576,0.2605482656667599,4.124756277984652,10.435530783424621"
BPolDescriptor,37.904588999999994
TPSADescriptor,109.78000000000002
ALOGPDescriptor,"1.012100000000001,1.0243464100000021,109.96250000000002"
XLogPDescriptor,2.3809999999999993
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,425.19507117999996
ChiPathDescriptor,"21.631181265251033,15.080520035918413,13.522849242235962,10.68376368072923,9.046880077148915,7.195822086860345,4.925067397217347,3.5162816968106236,17.355482998672052,10.716750230222694,7.878417432344207,5.551528701229874,3.9229426255459363,2.7049915582562947,1.563676633692578,0.9985445262829864"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3860827634879543,0.563661105056248,0.0,0.0,0.029462782549439483,0.12090502572488046,0.1426267889438348"
AtomCountDescriptor,58
BondCountDescriptor,34
SmallRingDescriptor,"4,2,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9010475702906076,0.0,0.25,0.0,0.7021076187351429,0.0,0.0707313529902594,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,1,8,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"63.707530810061016,2.0550816390342264,22.80876822244703,13.504914566663526,9.303853655783545"
FractionalPSADescriptor,0.25818737666769964
WienerNumbersDescriptor,"3241.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.733316035168772,5.8589308896266035,7.696176884682153,1.3626208790297554,1.823970924520743,2.0480154836025677"
FractionalCSP3Descriptor,0.43478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,5,1,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,11.9234404536862,6.991676575505351"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2791.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.43478260869565216
AutocorrelationDescriptorMass,"35.95228608153417,37.321735439010624,52.116479274796504,48.484737082045406,44.92693254345686"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7927819017754794,-0.47904599846249135,0.17183477065065936,-0.10630090516288333,0.10188760634525325"
EccentricConnectivityIndexDescriptor,924
AutocorrelationDescriptorPolarizability,"1900.7302150009778,2189.5178964086754,2936.127724363196,2856.5624449765614,2467.3873737409185"
