DLiP-ID,T004ZP
AATSC5p,0.016875207122468677
AATSC5s,0.037227584532265004
AATSC5v,-0.9528609558867405
AATSC6Z,-0.41191499772814655
AATSC6c,-0.0021768320790791842
AATSC6d,-0.02349795533186537
AATSC6i,-0.009973350993333146
AATSC6m,-1.9033552950613404
AATSC6p,0.0001340974627665914
AATSC6s,-0.11667365698507569
AATSC6v,-0.7103576439908135
AATSC7Z,-0.06050304538740164
AATSC7c,0.000381540039306449
AATSC7d,-0.012596369817276762
AATSC7i,-0.08093328060582251
AATSC7m,-0.3063825194257269
AATSC7p,-0.011700203301680959
AATSC7s,0.03233995696661876
AATSC7v,-1.4139555628257074
AATSC8Z,0.11642724826115818
AATSC8c,0.0005506334633975016
AATSC8d,0.012865681031770982
AATSC8i,-0.06577017187966674
AATSC8m,0.5804775316766274
AATSC8p,-0.00034923525637456983
AATSC8s,-0.04571406102547972
AATSC8v,0.7636385773066366
ATS0are,305.0247
ATS1are,329.98299999999995
ATS2are,569.9449000000001
ATS3are,760.3049000000001
ATS4are,747.475
ATS5are,709.0618999999999
ATS6are,651.282
ATS7are,663.113
ATS8are,640.975
ATSC0dv,170.98039215686276
ATSC0pe,4.773862745098036
ATSC0se,2.834604705882352
ATSC1dv,41.82429834678969
ATSC1pe,-0.0026808919646270322
ATSC1se,-0.10125085121107363
ATSC2dv,10.36908881199538
ATSC2pe,1.4118169550173043
ATSC2se,1.2563316539792373
ATSC3dv,-15.597846981930024
ATSC3pe,0.2611425221068828
ATSC3se,0.16314505190311362
ATSC4dv,-39.3840830449827
ATSC4pe,-0.7965121107266422
ATSC4se,-0.8846489965397947
ATSC5dv,-59.995386389850054
ATSC5pe,-1.010057900807376
ATSC5se,-0.02807475432526295
ATSC6dv,-20.134179161860825
ATSC6pe,-1.2383019992310644
ATSC6se,-0.7931271695501733
ATSC7dv,5.475201845444061
ATSC7pe,-0.2331343713956181
ATSC7se,-0.2644865190311413
ATSC8dv,-1.6047673971549337
ATSC8pe,-0.3968902345251837
ATSC8se,-0.4550179930795844
AXp-0dv,0.571430916332033
AXp-1dv,0.327917112688178
AXp-2dv,0.18132716656786496
AXp-3dv,0.10279234271844286
AXp-4dv,0.05937682898775041
AXp-5dv,0.032927196407426744
AXp-6dv,0.019257693194793528
AXp-7dv,0.011049014104083958
BertzCT,718.5507532147014
ECIndex,681
ETA_eta,20.821340209002084
GATS1dv,0.5931387398303617
GATS1pe,0.7404312125985693
GATS1se,0.7195659068185546
GATS2dv,0.8977323172536252
GATS2pe,0.682243218495399
GATS2se,0.5469223271002647
GATS3dv,1.0600630733944953
GATS3pe,0.9803750193814769
GATS3se,0.9648727411001181
GATS4dv,1.2541256433206533
GATS4pe,1.4093383417415113
GATS4se,1.5928353351053666
GATS5dv,1.396743722839208
GATS5pe,1.6561903558528308
GATS5se,1.7811654618093862
GATS6dv,1.0554107589658046
GATS6pe,1.1781435191702292
GATS6se,1.2177554942254158
GATS7dv,0.9183365523901496
GATS7pe,0.945986303558269
GATS7se,0.9426550306714311
GATS8dv,1.022179941618015
GATS8pe,1.1036469568211038
GATS8se,1.1805968739135893
LogEE_A,4.1701918087963445
LogEE_D,159.32164331424062
MATS1dv,0.2353838497490046
MATS1pe,-0.0005403855049585905
MATS1se,-0.03437165830238471
MATS2dv,0.03325688073394493
MATS2pe,0.16217940114292548
MATS2se,0.24305190310362426
MATS3dv,-0.03634783543577981
MATS3pe,0.021795551989592106
MATS3se,0.02293198289086053
MATS4dv,-0.09550794361154621
MATS4pe,-0.06918110903395824
MATS4se,-0.1294027631898435
MATS5dv,-0.1569773056494447
MATS5pe,-0.09465458736113114
MATS5se,-0.004430867728353623
MATS6dv,-0.0545965387823186
MATS6pe,-0.12026358248289767
MATS6se,-0.12972623520604074
MATS7dv,0.014325808788025111
MATS7pe,-0.021847497758801532
MATS7se,-0.04174229872797628
MATS8dv,-0.004351542952460365
MATS8pe,-0.0385458809612803
MATS8se,-0.07442409421770375
MAXaaCH,2.0917108299548777
MAXaasC,1.269889604711415
MAXdssC,-0.056691337028638156
MAXssNH,2.9829666635172587
MAXsssN,1.6384216742252455
MDEC-22,21.38709260054817
MDEC-23,16.932292512842203
MDEC-33,2.654347333436539
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,0.19999999999999996
MINaaCH,1.8399117885982064
MINaasC,0.7420548751405744
MINdssC,-0.21005967021794913
MINssNH,2.864462996080337
MINsssN,1.6384216742252455
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,492.0924835956126
SpAbs_A,34.10882883989589
SpAbs_D,318.6432866284813
SpMAD_A,1.3118780323036883
SpMAD_D,12.255511024172353
SpMax_A,2.380991847453643
SpMax_D,159.32164331424062
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,7.266521784081061
VAdjMat,5.807354922057604
VE1_DzZ,5.02938833421096
VE1_Dzi,5.027174410097434
VE1_Dzm,5.0294023247192206
VE1_Dzp,5.044998110690626
VE1_Dzv,5.041142232818104
VE2_DzZ,0.1934380128542677
VE2_Dzi,0.19335286192682438
VE2_Dzm,0.19343855095073925
VE2_Dzp,0.19403838887271638
VE2_Dzv,0.19389008587761938
VE3_DzZ,2.570809818208186
VE3_Dzi,2.5703695238043065
VE3_Dzm,2.570812599955761
VE3_Dzp,2.5739087243414867
VE3_Dzv,2.573144134928878
VR1_DzZ,150.32637487351832
VR1_Dzi,150.59773640412558
VR1_Dzm,150.32551691713758
VR1_Dzp,149.3642622829869
VR1_Dzv,149.48701307292527
VR2_DzZ,5.781783648981474
VR2_Dzi,5.792220630927907
VR2_Dzm,5.781750650659138
VR2_Dzp,5.74477931857642
VR2_Dzv,5.749500502804818
VR3_DzZ,5.968320207918351
VR3_Dzi,5.970123729763176
VR3_Dzm,5.968314500610969
VR3_Dzp,5.961899480831416
VR3_Dzv,5.962720965007418
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1554371228274861
Xch-7dv,0.14445108737195758
Xpc-4dv,1.0637510786356845
Xpc-5dv,1.483060904704301
Xpc-6dv,1.597743206689557
Zagreb1,128.0
Zagreb2,145.0
fragCpx,134.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.980876470588235
AATS1are,6.226094339622641
AATS2are,6.128439784946237
AATS3are,5.939882031250001
AATS4are,6.077032520325203
AATS5are,6.219841228070175
AATS6are,5.920745454545455
AATS7are,5.816780701754387
AATS8are,5.827045454545455
AATSC0dv,3.3525567089580934
AATSC0pe,0.09360515186466738
AATSC0se,0.05558048442906572
AATSC1dv,0.7891377046564092
AATSC1pe,-5.058286725711382e-05
AATSC1se,-0.001910393419076861
AATSC2dv,0.11149557862360625
AATSC2pe,0.015180827473304348
AATSC2se,0.013508942515905778
AATSC3dv,-0.12185817954632831
AATSC3pe,0.002040175953960022
AATSC3se,0.0012745707179930752
AATSC4dv,-0.3201957971136805
AATSC4pe,-0.006475708217289774
AATSC4se,-0.007192268264551176
AATSC5dv,-0.526275319209211
AATSC5pe,-0.008860157024626105
AATSC5se,-0.00024626977478300834
AATSC6dv,-0.18303799238055296
AATSC6pe,-0.011257290902100587
AATSC6se,-0.007210246995910666
AATSC7dv,0.048028086363544394
AATSC7pe,-0.0020450383455755975
AATSC7se,-0.0023200571844836956
AATSC8dv,-0.014588794519590305
AATSC8pe,-0.0036080930411380337
AATSC8se,-0.004136527209814404
AETA_eta,0.8008207772693109
ATSC0are,4.943050980392156
ATSC1are,-0.07680199923106508
ATSC2are,1.8463207612456742
ATSC3are,0.30790146097654736
ATSC4are,-1.1174680507497117
ATSC5are,-0.7224414071510951
ATSC6are,-1.3598315263360239
ATSC7are,-0.3407335640138407
ATSC8are,-0.5571883890811226
BCUTZ-1h,8.023328733323458
BCUTZ-1l,5.6941442103701965
BCUTc-1h,0.42666355269990336
BCUTc-1l,-0.3831052038600635
BCUTd-1h,3.1789167901989677
BCUTd-1l,0.9772354595428363
BCUTi-1h,14.546730734653837
BCUTi-1l,10.954446303616072
BCUTm-1h,16.011191898254058
BCUTm-1l,11.705145656335946
BCUTp-1h,1.986422021999166
BCUTp-1l,0.7504057565065814
BCUTs-1h,7.009357608519673
BCUTs-1l,1.2481741393189183
BCUTv-1h,20.894855811666428
BCUTv-1l,14.701771936855264
BalabanJ,1.35381263537433
Diameter,16
ETA_beta,31.75
GATS1are,0.7498710731690971
GATS2are,0.6391888376805744
GATS3are,0.9826057493169253
GATS4are,1.4812162915818339
GATS5are,1.7055664179528878
GATS6are,1.196105222131459
GATS7are,0.9455414616727267
GATS8are,1.1227423607984788
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,246.0462417978063
MATS1are,-0.014951051663030403
MATS2are,0.20483270069229753
MATS3are,0.024818576390266227
MATS4are,-0.09373571365628658
MATS5are,-0.06538420762850111
MATS6are,-0.12754619495720884
MATS7are,-0.03083792522819872
MATS8are,-0.0522618115003702
MAXssCH2,0.9345180917251553
MAXsssCH,-0.3792245107919716
MINssCH2,0.6118739274227191
MINsssCH,-0.3792245107919716
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,18.406301415831482
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,269.97142500986115
SpAD_Dzi,258.7425352149085
SpAD_Dzm,270.02366316296144
SpAD_Dzp,368.4616829687769
SpAD_Dzv,337.5084127055836
SpAbs_Dt,492.0924835956125
SpDiam_A,4.672084512145645
SpDiam_D,243.53940676033815
SpMAD_Dt,18.92663398444664
SpMax_Dt,246.0462417978063
SsssssAs,0
VE1_Dzpe,5.0288004463591705
VE1_Dzse,5.029471409557747
VE2_Dzpe,0.193415401783045
VE2_Dzse,0.19344120805991333
VE3_Dzpe,2.570692920849172
VE3_Dzse,2.570826336053927
VMcGowan,281.45000000000033
VR1_Dzpe,150.37779214487625
VR1_Dzse,150.31927617009245
VR2_Dzpe,5.783761236341395
VR2_Dzse,5.781510621926633
VR3_Dzpe,5.968662187029374
VR3_Dzse,5.96827298486089
mZagreb1,7.166666666666668
mZagreb2,5.916666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09692256824298345
AATSC1are,-0.0014490943251144355
AATSC2are,0.01985291141124381
AATSC3are,0.0024054801638792762
AATSC4are,-0.009085106103656192
AATSC5are,-0.006337205325886799
AATSC6are,-0.012362104784872945
AATSC7are,-0.0029888909124021115
AATSC8are,-0.005065348991646569
AETA_beta,1.2211538461538463
BCUTdv-1h,6.02322260257431
BCUTdv-1l,1.8561872266035044
BCUTpe-1h,3.4912788618826593
BCUTpe-1l,2.244141890577715
BCUTse-1h,3.704032750163984
BCUTse-1l,2.440141546346675
ETA_alpha,12.366666666666667
ETA_dBeta,-0.75
ETA_eta_B,0.17703011935521218
ETA_eta_F,22.434260631745477
ETA_eta_L,6.462168598075481
ETA_eta_R,43.25560084074756
ETA_psi_1,0.5907643312101913
LabuteASA,153.94974743910822
LogEE_DzZ,135.02142679064485
LogEE_Dzi,129.41057595853616
LogEE_Dzm,135.0474481850824
LogEE_Dzp,183.5156234106916
LogEE_Dzv,168.41652119109057
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,43.37947212032425
PEOE_VSA8,18.776899086508713
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,267.3859397325642
SpAD_Dzse,270.3383903653255
SpAbs_DzZ,269.1142821527184
SpAbs_Dzi,257.79913478894287
SpAbs_Dzm,269.1688646765209
SpAbs_Dzp,370.75038080460695
SpAbs_Dzv,338.5890052230276
SpDiam_Dt,368.24782494015165
SpMAD_DzZ,10.38351634653312
SpMAD_Dzi,9.951635969804174
SpMAD_Dzm,10.385525506267747
SpMAD_Dzp,14.171603191106804
SpMAD_Dzv,12.981092796368602
SpMax_DzZ,135.02142679064485
SpMax_Dzi,129.41057595853616
SpMax_Dzm,135.0474481850824
SpMax_Dzp,183.5156234106916
SpMax_Dzv,168.41652119109057
VE1_Dzare,5.027909723729501
VE2_Dzare,0.19338114322036543
VE3_Dzare,2.570515780886513
VR1_Dzare,150.44528491016942
VR2_Dzare,5.786357111929593
VR3_Dzare,5.9691109076999185
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47564102564102567
AETA_dBeta,-0.028846153846153848
AETA_eta_B,0.006808850744431238
AETA_eta_F,0.8628561781440568
AETA_eta_L,0.2485449460798262
AETA_eta_R,1.6636769554133677
BCUTare-1h,3.545840232340411
BCUTare-1l,2.1941424528460765
ETA_beta_s,16.25
ETA_dPsi_A,0.12323566878980863
ETA_dPsi_B,0.0
ETA_eta_BR,0.4350301193552122
ETA_eta_FL,6.275014844942403
ETA_eta_RL,12.737183443017884
LogEE_Dzpe,133.73146965443763
LogEE_Dzse,135.20449435880792
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,263.88331201983056
SpAbs_Dzpe,266.4619448168312
SpAbs_Dzse,269.4912101378418
SpDiam_DzZ,210.4589972889215
SpDiam_Dzi,201.37705301925578
SpDiam_Dzm,210.50019965520983
SpDiam_Dzp,288.47431371697087
SpDiam_Dzv,264.2610783916431
SpMAD_Dzpe,10.284074605098624
SpMAD_Dzse,10.397630398666365
SpMax_Dzpe,133.73146965443763
SpMax_Dzse,135.20449435880792
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.01673192766750816
AETA_eta_FL,0.24134672480547703
AETA_eta_RL,0.4898916708853032
DetourIndex,3061
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.51033443475116
EState_VSA4,24.94985114346159
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,48.53093654769288
EState_VSA8,22.766311344935882
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.053908355795148244
ETA_shape_x,0.0
ETA_shape_y,0.23450134770889486
GhoseFilter,True
LogEE_Dzare,131.98505723409826
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,262.841682639439
SpDiam_Dzpe,208.39141510051115
SpDiam_Dzse,210.75237879098864
SpMAD_Dzare,10.149358154608867
SpMax_Dzare,131.98505723409826
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.999999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5961538461538461
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024358974358974342
FilterItLogS,-4.790186405110417
SpDiam_Dzare,205.61082480779055
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5575163398692813
ETA_epsilon_2,0.8051282051282048
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5084656084656087
ETA_epsilon_5,0.7690476190476189
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.11697579932874053
ETA_dEpsilon_B,0.049050731403672554
ETA_dEpsilon_C,-0.06792506792506797
ETA_dEpsilon_D,0.03608058608058595
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,21.38709260054817,16.932292512842203,0.0,2.654347333436539,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,58.533824999999965
BCUTDescriptor,"11.850000000000003,15.995928268578922,-0.2789456185998742,0.2798374946539213,5.24845838504623,10.01208057115924"
BPolDescriptor,32.54617499999999
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"1.2825000000000024,1.6448062500000062,94.7278"
XLogPDescriptor,3.0650000000000004
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,351.19467724000003
ChiPathDescriptor,"18.192023676495612,12.737183443017884,10.741411649489601,8.763108304633427,7.143050609524007,5.1961470550231486,2.8894313577526254,1.958713415448698,14.857203824632858,9.181679155268986,6.52777799644314,4.625655422329927,3.2657255943262733,1.9427045880381784,1.0014000461292636,0.5966467616205333"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.41592908571621773,0.0,0.0,0.09128709291752768,0.1554371228274861,0.14445108737195758"
AtomCountDescriptor,51
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1518183382308036,0.0,0.24800564528543081,0.0,0.48832776092378943,0.0,0.06954266084339163,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,5,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"52.9137951348687,2.035145966725719,14.620063708290832,5.123507376877297,9.496556331413533"
FractionalPSADescriptor,0.17494570385533784
WienerNumbersDescriptor,"1997.0,34.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.754437893577865,4.392088830588009,5.560449386700632,1.063751078635685,1.483060904704301,1.414538018885998"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,10,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,11.11111111111111,6.542222222222223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2159.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"28.62887897491133,29.82745748652825,39.51573060187201,37.73717531626904,36.81682905917798"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4136090421969889,-0.3010363372611315,0.15751798514700002,0.06816812315785327,-0.29219697469915606"
EccentricConnectivityIndexDescriptor,681
AutocorrelationDescriptorPolarizability,"1592.938245446803,1796.7854560161054,2308.64676080738,2119.3570377726955,1929.756907943906"
