DLiP-ID,C100NY
Chi1n,6.40317449509612
Chi1v,6.40317449509612
Chi2n,5.0066217703598275
Chi2v,5.0066217703598275
Chi3n,2.485234969737404
Chi3v,2.485234969737404
Chi4n,1.5484282931755484
Chi4v,1.5484282931755484
MolMR,72.25940000000003
MolWt,303.31500000000005
fr_SH,0
Kappa1,18.84
Kappa2,8.901568172604836
Kappa3,8.580508095607607
fr_ArN,0
fr_COO,2
fr_C_O,4
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,409.79694438492214
MolLogP,-1.4798999999999967
NOCount,9
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,4.673017662546018
SMR_VSA1,29.3912035259687
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,11.651573523323577
SMR_VSA5,38.77279930352918
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.42778525498817
NHOHCount,6
PEOE_VSA1,26.58029947485626
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,12.338727669087403
PEOE_VSA8,0.0
PEOE_VSA9,12.462662452073971
RingCount,0
SMR_VSA10,23.75297003460671
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,303.143035392
NumHDonors,5
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,16.367244685174846
SlogP_VSA2,52.59446288849661
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.917906046161393
SlogP_VSA5,26.689117645233267
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,48.80222972174121
EState_VSA2,12.338727669087403
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,13.847474399381248
EState_VSA8,10.633577208012662
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1599999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,282.147
MaxEStateIndex,11.817157659360038
MinEStateIndex,-1.273670372469976
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.619047619047619
FpDensityMorgan3,2.0476190476190474
MaxPartialCharge,0.3224707024454578
MinPartialCharge,-0.4811762161978466
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.817157659360038
MinAbsEStateIndex,0.05701509616192135
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811762161978466
MinAbsPartialCharge,0.3224707024454578
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,303.14303539200057
MZ,0.6428571428571429
Mi,1.1545017260387633
Mm,0.6012643172330127
Mp,0.6010073139435416
Mv,0.5774256491523946
SZ,27.0
Si,48.48907249362806
Sm,25.25310132378653
Sp,25.242307185628746
Sv,24.251877264400573
nB,0
nC,12
nF,0
nH,21
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,15.045763592361798
AMW,7.217691318857156
IC0,1.6893917467430875
IC1,3.2827136386328606
IC2,4.45160849410431
IC3,4.689703732199548
IC4,4.784941827437642
IC5,4.784941827437642
MID,39.64277657185608
Mpe,0.9949579831932773
Mse,1.0308500676308396
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.25940000000003
SdO,44.4318434601547
SdS,0
Spe,41.78823529411765
SsF,0
SsI,0
Sse,43.29570284049527
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.88775126532648
BIC0,0.3076177962356904
BIC1,0.5977424343026891
BIC2,0.8105840444055972
BIC3,0.8539383064222492
BIC4,0.8712800112289097
BIC5,0.8712800112289097
CIC0,3.7029256760356732
CIC1,2.1096037841459
CIC2,0.940708928674451
CIC3,0.7026136905792129
CIC4,0.6073755953411188
CIC5,0.6073755953411188
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.375
GGI4,1.2800000000000002
GGI5,0.7222222222222222
GGI6,0.44897959183673464
GGI7,0.40625
GGI8,0.2222222222222222
GGI9,0.04000000000000001
JGI1,0.32500000000000007
JGI2,0.09401709401709406
JGI3,0.05500000000000001
JGI4,0.047407407407407426
JGI5,0.024904214559386968
JGI6,0.01870748299319728
JGI7,0.019345238095238096
JGI8,0.011695906432748534
JGI9,0.0036363636363636372
MIC0,16.931994504613968
MIC1,30.531585078203303
MIC2,34.804450140137575
MIC3,36.99611680680423
MIC4,37.80597394966138
MIC5,37.80597394966138
MPC2,26
MPC3,25
MPC4,27
MPC5,29
MPC6,24
MPC7,21
MPC8,19
MPC9,11
Mare,1.0134285714285716
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15003770057250584
RPCG,0.10055102697973654
SIC0,0.31329604959948976
SIC1,0.6087760384367762
SIC2,0.8255464478592052
SIC3,0.8697009772438168
SIC4,0.8873627889976612
SIC5,0.8873627889976612
SaaN,0
SaaO,0
SaaS,0
Sare,42.56400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.070220052297522
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.95445336320967
TIC1,137.87397282258016
TIC2,186.967556752381
TIC3,196.967556752381
TIC4,200.96755675238097
TIC5,200.96755675238097
Vabc,291.2940893451647
WPol,25
apol,42.15465299999997
bpol,25.109346999999996
nRot,9
ABCGG,14.371394120385686
ATS0Z,984.0
ATS0d,113.0
ATS0i,7151.230868834229
ATS0m,3876.9029490000003
ATS0p,50.29289500182901
ATS0s,348.69444444444446
ATS0v,7763.248635492684
ATS1Z,956.0
ATS1d,132.0
ATS1i,6337.272097161001
ATS1m,3562.8879359999996
ATS1p,63.027729822
ATS1s,158.19444444444443
ATS1v,9466.02224027038
ATS2Z,1370.0
ATS2d,205.0
ATS2i,11360.112252492589
ATS2m,5031.116142000002
ATS2p,90.94583985848999
ATS2s,299.9722222222222
ATS2v,12982.336467333282
ATS3Z,1495.0
ATS3d,229.0
ATS3i,16517.588013833436
ATS3m,5188.824969
ATS3p,107.08008445643297
ATS3s,382.9166666666665
ATS3v,14760.197070132584
ATS4Z,1529.0
ATS4d,237.0
ATS4i,18511.77714421367
ATS4m,5383.604998999999
ATS4p,105.49776068886602
ATS4s,404.00000000000006
ATS4v,14807.290392027084
ATS5Z,1678.0
ATS5d,220.0
ATS5i,15988.525506684678
ATS5m,6051.532796999998
ATS5p,102.57276138413098
ATS5s,539.5833333333333
ATS5v,14773.095455855972
ATS6Z,1442.0
ATS6d,221.0
ATS6i,17011.270331119376
ATS6m,4964.671816000001
ATS6p,105.34730740182899
ATS6s,392.19444444444446
ATS6v,14540.17371733463
ATS7Z,1321.0
ATS7d,196.0
ATS7i,16761.07509576488
ATS7m,4433.562373000001
ATS7p,100.61904183698
ATS7s,374.86111111111126
ATS7v,13818.237306820643
ATS8Z,1272.0
ATS8d,161.0
ATS8i,16697.883364858968
ATS8m,4396.436815000002
ATS8p,88.09549750116797
ATS8s,477.66666666666663
ATS8v,11730.192323451454
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,0
C2SP3,4
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.06611570247933884
JGI10,0.01652892561983471
JGT10,0.6162426327612708
Kier1,21.0
Kier2,10.680473372781066
Kier3,10.368
MAXdO,11.817157659360038
MID_C,23.65386268473287
MID_N,5.71242348962353
MID_O,10.276490397499682
MID_X,0.0
MID_h,15.988913887123214
MINdO,10.41294014624011
MPC10,4
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.272999558563747
MWC04,6.09807428216624
MWC05,6.874198495453294
MWC06,7.6984827878809465
MWC07,8.491875383431948
MWC08,9.315510869581722
MWC09,10.118235963061956
MWC10,10.941517926809162
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.4798999999999967
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.375024819828097
SRW07,0.0
SRW08,7.841885928984623
SRW09,0.0
SRW10,9.352794339771116
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.856999658206817
SdssS,0
SsCH3,3.6404947194927355
SsNH2,5.400891571134626
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.507036013479466
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9061207828191646
VE1_D,4.502878067221975
VE2_A,0.18600575156281737
VE2_D,0.21442276510580832
VE3_A,2.1044820990865163
VE3_D,2.246654107561379
VR1_A,125.35574027301458
VR1_D,101.67756040082845
VR2_A,5.969320965381646
VR2_D,4.841788590515641
VR3_A,5.573092962246194
VR3_D,5.363743978411928
WPath,1026
Xc-3d,2.0985183192448034
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,16.57698579026012
Xp-1d,9.628805413084205
Xp-2d,9.15792890869221
Xp-3d,5.267379061691415
Xp-4d,3.683994386764537
Xp-5d,2.7917866154932036
Xp-6d,1.403973346308938
Xp-7d,0.7745598362888355
ZMIC0,72.6413388166664
ZMIC1,40.301127922480696
ZMIC2,29.381085559679374
ZMIC3,25.50415136221794
ZMIC4,24.05030103816989
ZMIC5,24.05030103816989
nAcid,2
nAtom,42
nBase,1
nRing,0
piPC1,3.2188758248682006
piPC2,3.5553480614894135
piPC3,3.5263605246161616
piPC4,3.6109179126442243
piPC5,3.871201010907891
piPC6,3.4965075614664802
piPC7,3.332204510175204
piPC8,3.4965075614664802
piPC9,2.833213344056216
AATS0Z,23.428571428571427
AATS0d,2.6904761904761907
AATS0i,170.26740163891023
AATS0m,92.30721307142858
AATS0p,1.1974498809959289
AATS0s,8.302248677248677
AATS0v,184.8392532260163
AATS1Z,23.317073170731707
AATS1d,3.2195121951219514
AATS1i,154.56761212587807
AATS1m,86.89970575609755
AATS1p,1.5372617029756097
AATS1s,3.85840108401084
AATS1v,230.87859122610683
AATS2Z,19.295774647887324
AATS2d,2.887323943661972
AATS2i,160.00158102102236
AATS2m,70.86079073239439
AATS2p,1.2809273219505632
AATS2s,4.224960876369327
AATS2v,182.84980939906032
AATS3Z,15.1010101010101
AATS3d,2.313131313131313
AATS3i,166.8443233720549
AATS3m,52.412373424242425
AATS3p,1.0816170147114441
AATS3s,3.8678451178451163
AATS3v,149.09289969830894
AATS4Z,14.157407407407407
AATS4d,2.1944444444444446
AATS4i,171.40534392790434
AATS4m,49.84819443518518
AATS4p,0.9768311174895002
AATS4s,3.7407407407407414
AATS4v,137.10454066691744
AATS5Z,17.66315789473684
AATS5d,2.3157894736842106
AATS5i,168.30026849141765
AATS5m,63.70034523157893
AATS5p,1.0797132777276945
AATS5s,5.679824561403508
AATS5v,155.50626795637865
AATS6Z,14.277227722772277
AATS6d,2.1881188118811883
AATS6i,168.42841911999383
AATS6m,49.155166495049514
AATS6p,1.0430426475428611
AATS6s,3.883113311331133
AATS6v,143.96211601321417
AATS7Z,13.21
AATS7d,1.96
AATS7i,167.6107509576488
AATS7m,44.33562373000001
AATS7p,1.0061904183698
AATS7s,3.7486111111111127
AATS7v,138.18237306820643
AATS8Z,12.979591836734693
AATS8d,1.6428571428571428
AATS8i,170.38656494754048
AATS8m,44.86160015306125
AATS8p,0.8989336479711018
AATS8s,4.874149659863945
AATS8v,119.69584003521892
AMID_C,1.1263744135587082
AMID_N,0.2720201661725491
AMID_O,0.48935668559522294
AMID_X,0.0
AMID_h,0.7613768517677721
ATS0dv,340.0
ATS0pe,278.39639999999997
ATS0se,342.28914
ATS1dv,261.0
ATS1pe,275.9525
ATS1se,330.74377599999997
ATS2dv,332.0
ATS2pe,459.0629
ATS2se,560.4548239999998
ATS3dv,330.0
ATS3pe,638.4061
ATS3se,790.073332
ATS4dv,376.0
ATS4pe,682.4192
ATS4se,854.0791480000001
ATS5dv,434.0
ATS5pe,629.4013
ATS5se,773.8911479999999
ATS6dv,256.0
ATS6pe,647.2694000000001
ATS6se,805.0222799999999
ATS7dv,259.0
ATS7pe,638.7415000000002
ATS7se,797.7141479999999
ATS8dv,300.0
ATS8pe,611.1096000000001
ATS8se,768.8829719999999
ATSC0Z,359.1428571428571
ATSC0c,1.7179383198129885
ATSC0d,24.40476190476191
ATSC0i,53.19179078044303
ATSC0m,1686.4270150714283
ATSC0p,7.983019536343069
ATSC0s,159.39219576719572
ATSC0v,1832.46364483028
ATSC1Z,-23.16326530612246
ATSC1c,-1.1967192896362344
ATSC1d,3.5334467120181428
ATSC1i,-3.7597232631592195
ATSC1m,-102.99005004591814
ATSC1p,0.14936541729795433
ATSC1s,-17.923201688082635
ATSC1v,37.46304763184055
ATSC2Z,58.02040816326524
ATSC2c,0.3418936327098005
ATSC2d,-6.87471655328798
ATSC2i,-20.253289476869387
ATSC2m,254.23554661734727
ATSC2p,-2.272327915869382
ATSC2s,52.78409234063995
ATSC2v,-305.0561708183362
ATSC3Z,-113.9795918367347
ATSC3c,0.49595317588758675
ATSC3d,3.5697278911564636
ATSC3i,-3.133976199165376
ATSC3m,-542.2990599540815
ATSC3p,-2.2325752662653837
ATSC3s,-41.66123393801965
ATSC3v,-716.4981097446556
ATSC4Z,77.06122448979595
ATSC4c,-1.0640547798133657
ATSC4d,-1.397959183673469
ATSC4i,1.222747619026602
ATSC4m,381.17410803061216
ATSC4p,2.1330300940123164
ATSC4s,-29.550170068027192
ATSC4v,736.6013508749062
ATSC5Z,55.79591836734692
ATSC5c,0.7304813819210557
ATSC5d,-6.606009070294781
ATSC5i,-1.1708284296714235
ATSC5m,242.52077743367366
ATSC5p,-0.515031995399995
ATSC5s,96.62281116150159
ATSC5v,-123.95488107225354
ATSC6Z,-106.36734693877551
ATSC6c,0.2490564701741565
ATSC6d,-6.020975056689342
ATSC6i,11.499239817884632
ATSC6m,-496.06442907653064
ATSC6p,-0.43659291386536214
ATSC6s,-48.1375818846057
ATSC6v,-303.9160290981163
ATSC7Z,-184.38775510204076
ATSC7c,-1.0403904047916914
ATSC7d,-6.987528344671202
ATSC7i,-12.570497286269477
ATSC7m,-855.0988363367347
ATSC7p,-1.7608453719837653
ATSC7s,-90.50059838750317
ATSC7v,-575.8213000819668
ATSC8Z,107.14285714285711
ATSC8c,0.9133379026533462
ATSC8d,-2.634920634920635
ATSC8i,-9.073183043172413
ATSC8m,476.76928785714273
ATSC8p,-2.738913185151
ATSC8s,83.25749559082891
ATSC8v,-246.9891038929409
AXp-0d,0.7893802757266725
AXp-1d,0.48144027065421025
AXp-2d,0.35222803494970034
AXp-3d,0.2106951624676566
AXp-4d,0.1364442365468347
AXp-5d,0.09626850398252426
AXp-6d,0.05849888942953909
AXp-7d,0.03688380172803979
GATS1Z,0.8993635640413684
GATS1c,1.7522006864840354
GATS1d,1.3112195121951218
GATS1i,1.6210115821164743
GATS1m,0.9062625354322061
GATS1p,1.3797187428605537
GATS1s,0.7647105198733618
GATS1v,1.166847597837437
GATS2Z,0.765359059688281
GATS2c,0.7255752765741741
GATS2d,1.597183098591549
GATS2i,1.5363405180914673
GATS2m,0.7807482720388301
GATS2p,1.4077533550204924
GATS2s,0.4532169260474696
GATS2v,1.2231395138173098
GATS3Z,1.0718421285247064
GATS3c,0.7430424160714333
GATS3d,0.9587878787878786
GATS3i,1.1177137817909495
GATS3m,1.076438630505226
GATS3p,1.1619328471867651
GATS3s,0.9823204556047991
GATS3v,1.1763272171576502
GATS4Z,0.8884450779339405
GATS4c,1.0902796218503246
GATS4d,1.0655555555555554
GATS4i,0.935660133489382
GATS4m,0.885043884534523
GATS4p,0.8190755920566165
GATS4s,0.9709861738701873
GATS4v,0.8023575040732607
GATS5Z,0.8994661474689111
GATS5c,0.8049508646392788
GATS5d,1.2025263157894734
GATS5i,1.0886518929953453
GATS5m,0.9051614325154074
GATS5p,1.0302882306267922
GATS5s,0.6987252072987687
GATS5v,1.0098874800283058
GATS6Z,1.0777448269886656
GATS6c,0.8382829009657661
GATS6d,1.1227722772277227
GATS6i,0.9412080768151355
GATS6m,1.078484230112422
GATS6p,1.0244763723158525
GATS6s,1.061840177237669
GATS6v,1.0592204481805163
GATS7Z,1.184988066825776
GATS7c,1.100622393934496
GATS7d,1.0499999999999998
GATS7i,1.0773333056973704
GATS7m,1.1823425580089792
GATS7p,1.0969954803292754
GATS7s,1.270880743233431
GATS7v,1.1209509851323463
GATS8Z,0.8398965791567224
GATS8c,0.6607552071954141
GATS8d,0.797142857142857
GATS8i,0.9606709098935854
GATS8m,0.8477489144110103
GATS8p,1.0835948083899956
GATS8s,0.6578321844544808
GATS8v,1.0314518622135704
MATS1Z,-0.06606903777868331
MATS1c,-0.7135923047147965
MATS1d,0.14831647828673417
MATS1i,-0.07240635771129923
MATS1m,-0.06255948318142542
MATS1p,0.01916674205291153
MATS1s,-0.11518978617738758
MATS1v,0.020942724080326425
MATS2Z,0.0955662375205888
MATS2c,0.11772654194088575
MATS2d,-0.1666368945379594
MATS2i,-0.22523812324000847
MATS2m,0.08917839741555883
MATS2p,-0.16838164710509604
MATS2s,0.1958966215498726
MATS2v,-0.09847713133540012
MATS3Z,-0.1346399556423423
MATS3c,0.12247493127237738
MATS3d,0.06205469327420548
MATS3i,-0.02499569277033662
MATS3m,-0.13642230929843285
MATS3p,-0.11864597586817159
MATS3s,-0.11088662652349111
MATS3v,-0.16587990484872095
MATS4Z,0.08344382568726248
MATS4c,-0.24086957969688721
MATS4d,-0.022276422764227633
MATS4i,0.008939593045805501
MATS4m,0.0878984824249626
MATS4p,0.10390951687524015
MATS4s,-0.0720972112148912
MATS4v,0.1563229271718119
MATS5Z,0.06868483858811705
MATS5c,0.18798676288989621
MATS5d,-0.11967137355584076
MATS5i,-0.00973137778250823
MATS5m,0.06357803282938411
MATS5p,-0.02852283585483451
MATS5s,0.2680021637822424
MATS5v,-0.02990569852272829
MATS6Z,-0.12315981001441435
MATS6c,0.06028623723429064
MATS6d,-0.1025935764308138
MATS6i,0.08989849810141796
MATS6m,-0.12232027605599492
MATS6p,-0.022742458302598443
MATS6s,-0.12558712935787092
MATS6v,-0.06896776552584818
MATS7Z,-0.21563245823389018
MATS7c,-0.2543537011620286
MATS7d,-0.12025365853658536
MATS7i,-0.09925608412067842
MATS7m,-0.2129600083797384
MATS7p,-0.09264101795897187
MATS7s,-0.23846996485491773
MATS7v,-0.13197803226094856
MATS8Z,0.12785543811796793
MATS8c,0.2278490008600468
MATS8d,-0.04627177700348431
MATS8i,-0.07310351769416544
MATS8m,0.12116130313962264
MATS8p,-0.14703959211792175
MATS8s,0.22386154888509652
MATS8v,-0.0577651149563617
MAXsOH,8.562271189225102
MINsOH,8.50794886307242
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.3960599869891
SpAD_D,203.23298818780302
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.8487706023767532
SssNH2,0
SsssAs,0
SsssCH,-2.1780488893088115
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,227
TMWC10,110.34349476010226
TSRW10,53.26001089770872
VE1_Dt,4.502878067221975
VE2_Dt,0.21442276510580832
VE3_Dt,2.246654107561379
VR1_Dt,101.67756040082845
VR2_Dt,4.841788590515641
VR3_Dt,5.363743978411928
Xc-3dv,0.8751120683489251
Xc-4dv,0.0
Xc-5dv,0.04488959454956774
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,11.958141773173516
Xp-1dv,6.40317449509612
Xp-2dv,5.006621770359828
Xp-3dv,2.4852349697374043
Xp-4dv,1.5484282931755475
Xp-5dv,0.8958820169114515
Xp-6dv,0.4639984714169363
Xp-7dv,0.2451268247218615
Xpc-4d,2.8139509230804185
Xpc-5d,3.2812546463605163
Xpc-6d,4.832546244413872
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,0
nSpiro,0
naRing,0
piPC10,1.9459101490553132
AATS0dv,8.095238095238095
AATS0pe,6.628485714285714
AATS0se,8.149741428571428
AATS1dv,6.365853658536586
AATS1pe,6.730548780487805
AATS1se,8.066921365853657
AATS2dv,4.676056338028169
AATS2pe,6.465674647887324
AATS2se,7.893729915492955
AATS3dv,3.3333333333333335
AATS3pe,6.448546464646465
AATS3se,7.980538707070708
AATS4dv,3.4814814814814814
AATS4pe,6.318696296296297
AATS4se,7.908140259259261
AATS5dv,4.568421052631579
AATS5pe,6.625276842105263
AATS5se,8.146222610526316
AATS6dv,2.5346534653465347
AATS6pe,6.408607920792081
AATS6se,7.970517623762375
AATS7dv,2.59
AATS7pe,6.387415000000002
AATS7se,7.977141479999999
AATS8dv,3.061224489795918
AATS8pe,6.235812244897961
AATS8se,7.845744612244896
AATSC0Z,8.551020408163264
AATSC0c,0.04090329332888068
AATSC0d,0.5810657596371883
AATSC0i,1.2664712090581673
AATSC0m,40.15302416836734
AATSC0p,0.19007189372245403
AATSC0s,3.7950522801713267
AATSC0v,43.630086781673334
AATSC1Z,-0.5649576903932307
AATSC1c,-0.029188275356981326
AATSC1d,0.08618162712239373
AATSC1i,-0.0917005673941273
AATSC1m,-2.511952440144345
AATSC1p,0.003643058958486691
AATSC1s,-0.4371512606849423
AATSC1v,0.9137328690692818
AATSC2Z,0.8171888473699329
AATSC2c,0.004815403277602824
AATSC2d,-0.0968269937082814
AATSC2i,-0.285257598265766
AATSC2m,3.580782346723201
AATSC2p,-0.032004618533371575
AATSC2s,0.7434379202907035
AATSC2v,-4.296565786173749
AATSC3Z,-1.1513090084518656
AATSC3c,0.005009628039268553
AATSC3d,0.036057857486428924
AATSC3i,-0.03165632524409471
AATSC3m,-5.477768282364459
AATSC3p,-0.022551265315811957
AATSC3s,-0.4208205448284813
AATSC3v,-7.237354643885411
AATSC4Z,0.7135298563869995
AATSC4c,-0.00985235907234598
AATSC4d,-0.012944066515495083
AATSC4i,0.011321737213209278
AATSC4m,3.529389889172335
AATSC4p,0.01975027864826219
AATSC4s,-0.2736126858150666
AATSC4v,6.820382878471354
AATSC5Z,0.5873254564983886
AATSC5c,0.007689277704432166
AATSC5d,-0.06953693758205033
AATSC5i,-0.012324509786014985
AATSC5m,2.5528502887755122
AATSC5p,-0.0054213894252631055
AATSC5s,1.0170822227526484
