DLiP-ID,C000CD
EState_VSA1,11.887211334113243
EState_VSA2,12.552107177756003
EState_VSA3,29.16181534047799
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,27.694948798762496
EState_VSA7,42.483875555975814
EState_VSA8,4.992404732635669
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.819999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2340000000001
MaxEStateIndex,12.534677106953893
MinEStateIndex,-0.5015684051398344
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,3
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.3363012562567481
MinPartialCharge,-0.48071536476640564
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.534677106953893
MinAbsEStateIndex,0.21688875241454553
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48071536476640564
MinAbsPartialCharge,0.3363012562567481
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,355.1783582800007
MZ,0.6209150326797386
Mi,1.1239098651813861
Mm,0.5802426207349145
Mp,0.6580700363977927
Mv,0.6154903437458843
SZ,31.666666666666668
Si,57.31940312425069
Sm,29.59237365748064
Sp,33.56157185628743
Sv,31.3900075310401
nB,0
nC,21
nF,0
nH,25
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,19.286801603882214
AMW,6.964281534901974
IC0,1.4305612121142
IC1,3.4244228368737324
IC2,4.431558429909844
IC3,4.892534410386842
IC4,5.103414557488086
IC5,5.221061616311615
MID,51.708650477680116
Mpe,0.9638600538254517
Mse,1.001642317524242
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.68880000000003
SdO,12.534677106953893
SdS,0
Spe,49.15686274509804
SsF,0
SsI,0
Sse,51.083758193736344
StN,0
fMF,0.27450980392156865
nBr,0
nCl,0
AMID,1.988794249141543
BIC0,0.24218515460194093
BIC1,0.579733580882575
BIC2,0.750235400195915
BIC3,0.8282757791424477
BIC4,0.8639764821922082
BIC5,0.8838934007332413
CIC0,4.241864129857295
CIC1,2.248002505097763
CIC2,1.2408669120616516
CIC3,0.779890931584653
CIC4,0.5690107844834094
CIC5,0.45136372565988037
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.625
GGI4,1.706666666666667
GGI5,1.2638888888888888
GGI6,0.8163265306122448
GGI7,0.5555555555555556
GGI8,0.20609725371630128
GGI9,0.13375
JGI1,0.16666666666666663
JGI2,0.08024691358024696
JGI3,0.06402439024390244
JGI4,0.038787878787878795
JGI5,0.03159722222222222
JGI6,0.01943634596695821
JGI7,0.01461988304093567
JGI8,0.0066482985069774595
JGI9,0.007867647058823531
MIC0,13.005432101001254
MIC1,31.60681297732591
MIC2,36.39318265875934
MIC3,38.315180313478294
MIC4,38.959237697834766
MIC5,39.07782593312889
MPC2,36
MPC3,47
MPC4,62
MPC5,72
MPC6,78
MPC7,76
MPC8,77
MPC9,70
Mare,0.9770196078431373
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19479145633820316
RPCG,0.13627318008953565
SIC0,0.25219568806471016
SIC1,0.6036964138665152
SIC2,0.7812457921869486
SIC3,0.86251190900406
SIC4,0.8996882726206767
SIC5,0.9204284413723098
SaaN,0
SaaO,0
SaaS,0
Sare,49.828
SdNH,0
SdSe,0
SddC,0
SdsN,4.421098198538675
SsBr,0
SsCl,0
SsLi,0
SsOH,10.39566869803477
SsSH,0
SssO,10.515410997732427
SssS,0
StCH,0
StsC,0
TIC0,72.9586218178242
TIC1,174.64556468056034
TIC2,226.00947992540202
TIC3,249.51925492972896
TIC4,260.27414243189236
TIC5,266.27414243189236
Vabc,361.2252275750092
WPol,41
apol,56.04782499999998
bpol,30.560174999999994
nRot,6
ABCGG,16.787990666913835
ATS0Z,1086.0
ATS0d,151.0
ATS0i,8238.667984516225
ATS0m,4275.016194000002
ATS0p,73.46503862122499
ATS0s,213.22222222222223
ATS0v,10779.825828588293
ATS1Z,1208.0
ATS1d,184.0
ATS1i,7516.59481046575
ATS1m,4537.175491000001
ATS1p,91.958971426
ATS1s,166.05555555555554
ATS1v,13340.911331474217
ATS2Z,1698.0
ATS2d,291.0
ATS2i,13524.411250537685
ATS2m,6290.585004
ATS2p,129.828207151886
ATS2s,278.16666666666663
ATS2v,18361.8776340283
ATS3Z,1934.0
ATS3d,338.0
ATS3i,16591.47131134593
ATS3m,7093.2829329999995
ATS3p,151.00134852928196
ATS3s,305.6666666666667
ATS3v,21405.244233271995
ATS4Z,2234.0
ATS4d,349.0
ATS4i,17361.062165238945
ATS4m,8153.452023999999
ATS4p,160.98081495194302
ATS4s,430.72222222222223
ATS4v,23106.679784251977
ATS5Z,2131.0
ATS5d,356.0
ATS5i,21012.672526908234
ATS5m,7469.340772
ATS5p,171.33800660473503
ATS5s,435.11111111111114
ATS5v,23823.973386072743
ATS6Z,2202.0
ATS6d,362.0
ATS6i,22684.839745704725
ATS6m,7866.163014
ATS6p,181.61447240431903
ATS6s,449.41666666666674
ATS6v,24410.80168805753
ATS7Z,2082.0
ATS7d,352.0
ATS7i,24399.89061875967
ATS7m,7198.428654
ATS7p,181.834625779168
ATS7s,435.50000000000006
ATS7v,24217.518344080087
ATS8Z,1824.0
ATS8d,300.0
ATS8i,23245.256705609667
ATS8m,6176.464655000002
ATS8p,161.56151686116803
ATS8s,422.08333333333337
ATS8v,21183.799209853732
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.04122028364452607
JGI10,0.005888611949218009
JGT10,0.43578385802383
Kier1,22.290809327846365
Kier2,11.11111111111111
Kier3,5.9972838388411045
MAXdO,12.534677106953893
MID_C,42.3115786440916
MID_N,2.0036413688393857
MID_O,7.39343046474913
MID_X,0.0
MID_h,9.397071833588516
MINdO,12.534677106953893
MPC10,64
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.680172609017068
MWC04,6.555356891810665
MWC05,7.418780882750794
MWC06,8.309676895987726
MWC07,9.185535253057212
MWC08,10.0841827875855
MWC09,10.966697163402289
MWC10,11.869711402748917
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,6
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.4337000000000035
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.790097235513905
SRW07,0.0
SRW08,8.398184404834035
SRW09,0.0
SRW10,10.070483943227337
SaaCH,9.748481981916324
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9896082661459649
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.780593348450491
SdssC,1.426860145292687
SdssS,0
SsCH3,7.106740940203242
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9970446168631146
VE1_D,5.007343589237969
VE2_A,0.15373248526396593
VE2_D,0.1925901380476142
VE3_A,2.341066687282041
VE3_D,2.5664169977979836
VR1_A,320.9743123039711
VR1_D,151.93195424498134
VR2_A,12.345165857845043
VR2_D,5.843536701730051
VR3_A,6.726872540980195
VR3_D,5.9789441961989205
WPath,1609
Xc-3d,1.5052381725241717
Xc-4d,0.0
Xc-5d,0.4049915228526573
Xc-6d,0.0
Xp-0d,19.104083527755574
Xp-1d,12.489600962842504
Xp-2d,10.622129329199657
Xp-3d,8.481635405473877
Xp-4d,7.551382801736411
Xp-5d,5.141247634306802
Xp-6d,3.7857488112832622
Xp-7d,2.3087411491778687
ZMIC0,89.0156606955512
ZMIC1,43.878139281112524
ZMIC2,30.429995985434108
ZMIC3,25.378878471590177
ZMIC4,23.70792952286922
ZMIC5,22.97117793183969
nAcid,0
nAtom,51
nBase,0
nRing,2
piPC1,3.58351893845611
piPC2,4.102643365036796
piPC3,4.622518824322705
piPC4,5.130638086490952
piPC5,5.569059896661526
piPC6,5.786705645195092
piPC7,6.083644833903379
piPC8,6.345417038533605
piPC9,6.605636158732587
AATS0Z,21.294117647058822
AATS0d,2.9607843137254903
AATS0i,161.54250950031815
AATS0m,83.8238469411765
AATS0p,1.4404909533573527
AATS0s,4.18082788671024
AATS0v,211.3691338938881
AATS1Z,23.23076923076923
AATS1d,3.5384615384615383
AATS1i,144.54990020126442
AATS1m,87.25337482692309
AATS1p,1.7684417581923078
AATS1s,3.193376068376068
AATS1v,256.55598714373497
AATS2Z,19.295454545454547
AATS2d,3.3068181818181817
AATS2i,153.68649148338278
AATS2m,71.4839205
AATS2p,1.4753205358168864
AATS2s,3.160984848484848
AATS2v,208.65770038668524
AATS3Z,18.245283018867923
AATS3d,3.188679245283019
AATS3i,156.52331425798047
AATS3m,66.91776351886791
AATS3p,1.4245410238611504
AATS3s,2.8836477987421385
AATS3v,201.93626635162258
AATS4Z,19.76991150442478
AATS4d,3.088495575221239
AATS4i,153.63771827645084
AATS4m,72.15444269026548
AATS4p,1.424608981875602
AATS4s,3.8117010816125863
AATS4v,204.4838918960352
AATS5Z,16.022556390977442
AATS5d,2.6766917293233083
AATS5i,157.99001899931002
AATS5m,56.160456932330824
AATS5p,1.2882556887574061
AATS5s,3.271512113617377
AATS5v,179.12761944415595
AATS6Z,15.398601398601398
AATS6d,2.5314685314685317
AATS6i,158.6352429769561
AATS6m,55.00813296503496
AATS6p,1.2700312755546785
AATS6s,3.1427738927738935
AATS6v,170.70490690949322
AATS7Z,13.697368421052632
AATS7d,2.3157894736842106
AATS7i,160.52559617605047
AATS7m,47.35808325
AATS7p,1.1962804327576841
AATS7s,2.8651315789473686
AATS7v,159.32577857947425
AATS8Z,12.666666666666666
AATS8d,2.0833333333333335
AATS8i,161.42539378895603
AATS8m,42.892115659722236
AATS8p,1.1219549782025557
AATS8s,2.9311342592592595
AATS8v,147.10971673509536
AMID_C,1.6273684093881384
AMID_N,0.0770631295707456
AMID_O,0.28436271018265885
AMID_X,0.0
AMID_h,0.3614258397534045
ATS0dv,354.0
ATS0pe,314.1284999999999
ATS0se,389.9209359999999
ATS1dv,346.0
ATS1pe,333.8915
ATS1se,401.3088919999999
ATS2dv,479.0
ATS2pe,552.1392
ATS2se,676.9046719999999
ATS3dv,498.0
ATS3pe,664.0100000000001
ATS3se,816.6885639999999
ATS4dv,549.0
ATS4pe,733.3948999999999
ATS4se,892.75344
ATS5dv,487.0
ATS5pe,846.4944999999999
ATS5se,1045.2841600000002
ATS6dv,498.0
ATS6pe,872.2959000000001
ATS6se,1085.310888
ATS7dv,388.0
ATS7pe,925.6080000000001
ATS7se,1157.473912
ATS8dv,289.0
ATS8pe,874.0845
ATS8se,1097.6348759999998
ATSC0Z,378.156862745098
ATSC0c,1.1888581404764191
ATSC0d,28.62745098039216
ATSC0i,70.34192914356562
ATSC0m,1797.8921085882353
ATSC0p,11.869770244153921
ATSC0s,68.20261437908499
ATSC0v,2597.374879089777
ATSC1Z,11.094963475586301
ATSC1c,-0.696733197689631
ATSC1d,16.0073048827374
ATSC1i,-6.977334896379134
ATSC1m,51.92104832179902
ATSC1p,-0.6155761391554668
ATSC1s,-7.035563244905803
ATSC1v,-28.066108097161475
ATSC2Z,95.45482506728179
ATSC2c,0.3148576027981418
ATSC2d,11.11341791618608
ATSC2i,1.3803203363501677
ATSC2m,448.53157420069186
ATSC2p,1.7244571188939415
ATSC2s,19.141676278354478
ATSC2v,439.1578936612435
ATSC3Z,52.2622068435217
ATSC3c,-0.5060482191022172
ATSC3d,-5.578623606305269
ATSC3i,21.469995878619518
ATSC3m,262.6929367577851
ATSC3p,3.3029539023380656
ATSC3s,-14.874279123414071
ATSC3v,755.6692039140307
ATSC4Z,-49.79853902345255
ATSC4c,0.6407554560012519
ATSC4d,-14.95886197616302
ATSC4i,-19.99127348530979
ATSC4m,-254.24700534256095
ATSC4p,-4.96896074037206
ATSC4s,8.674163783160324
ATSC4v,-919.7446358461509
ATSC5Z,-229.13456362937333
ATSC5c,-0.8524280164752197
ATSC5d,-7.989234909650135
ATSC5i,-9.506791474422041
ATSC5m,-1069.8417800830453
ATSC5p,-1.5834995565168923
ATSC5s,-51.197231833910024
ATSC5v,-807.1721384768275
ATSC6Z,73.79546328335255
ATSC6c,0.8318492878450395
ATSC6d,-10.52402921953095
ATSC6i,-2.5421215544774043
ATSC6m,326.3001661937716
ATSC6p,-0.9508449507503284
ATSC6s,47.752691272587455
ATSC6v,-119.65551577542942
ATSC7Z,-107.56555171088044
ATSC7c,-0.19492667476563622
ATSC7d,-14.41906958861976
ATSC7i,-4.418754071997379
ATSC7m,-504.23936414532875
ATSC7p,-1.737694443734864
ATSC7s,-20.108227604767396
ATSC7v,-454.26822467848575
ATSC8Z,-137.58016147635527
ATSC8c,-0.0522984985072012
ATSC8d,-12.810841983852361
ATSC8i,-24.63154325686502
ATSC8m,-652.0681696020761
ATSC8p,-4.008486698820033
ATSC8s,-14.678296808919647
ATSC8v,-894.5114835780438
AXp-0d,0.7347724433752144
AXp-1d,0.46257781343861126
AXp-2d,0.2950591480333238
AXp-3d,0.18046032777603996
AXp-4d,0.12179649680220017
AXp-5d,0.07140621714315003
AXp-6d,0.048535241170298234
AXp-7d,0.03037817301549827
GATS1Z,0.8581603634362112
GATS1c,1.5523943751756424
GATS1d,0.688553740779768
GATS1i,1.2712336182808652
GATS1m,0.8647164711859795
GATS1p,1.1884913380499278
GATS1s,0.7918524934576681
GATS1v,1.0629848409831848
GATS2Z,0.8068441073600258
GATS2c,0.8493934674864403
GATS2d,1.061838418430884
GATS2i,1.0585530874590174
GATS2m,0.8100593463273019
GATS2p,0.9600326892101497
GATS2s,0.5463611316809686
GATS2v,0.9071718804613519
GATS3Z,0.9055840682164598
GATS3c,1.4046204283234707
GATS3d,1.4499870767640215
GATS3i,0.9350337053947393
GATS3m,0.9017625567881756
GATS3p,0.8738971198142
GATS3s,0.9209018542459607
GATS3v,0.8408502415685584
GATS4Z,1.0612723797077803
GATS4c,1.1730094315806876
GATS4d,1.6383804097466357
GATS4i,1.2031150809616131
GATS4m,1.0614479521806066
GATS4p,1.2097075087332574
GATS4s,1.435853428938519
GATS4v,1.1252038643517241
GATS5Z,1.268022150159179
GATS5c,1.6171292836705202
GATS5d,1.2672520341950766
GATS5i,1.0577595048949298
GATS5m,1.2569414541805164
GATS5p,1.0315618035191758
GATS5s,1.882689474044478
GATS5v,1.06248586726678
GATS6Z,0.895029475346804
GATS6c,0.776680954853257
GATS6d,1.233595171951336
GATS6i,1.0301470139466036
GATS6m,0.9012109657896723
GATS6p,1.022245392536879
GATS6s,0.6529347509222926
GATS6v,1.0041680817967467
GATS7Z,1.088207562617006
GATS7c,1.1046922738040306
GATS7d,1.1720439798125448
GATS7i,1.010922018865774
GATS7m,1.0854245465135843
GATS7p,1.018054120921334
GATS7s,1.1614939285804349
GATS7v,1.0253241605435457
GATS8Z,1.1390224774447788
GATS8c,1.127644799957075
GATS8d,0.9885131278538811
GATS8i,1.0719363112874165
GATS8m,1.1355510094473094
GATS8p,1.0788881469758762
GATS8s,1.2357791952829682
GATS8v,1.0816288759841992
MATS1Z,0.02877535717419568
MATS1c,-0.5747821872806529
MATS1d,0.5484062170706002
MATS1i,-0.09728415843094683
MATS1m,0.028323483027737954
MATS1p,-0.05086350654316601
MATS1s,-0.10117301242121551
MATS1v,-0.01059776756552965
MATS2Z,0.14628958358866062
MATS2c,0.15348701945012305
MATS2d,0.22498443337484422
MATS2i,0.011372425898580394
MATS2m,0.14458288893222035
MATS2p,0.0841971886781682
MATS2s,0.1626546369299124
MATS2v,0.09798815070865736
MATS3Z,0.06649363405657441
MATS3c,-0.20479821911118565
MATS3d,-0.09375807702248645
MATS3i,0.14685272074875869
MATS3m,0.0702989891719778
MATS3p,0.13388271495835793
MATS3s,-0.1049298894323349
MATS3v,0.1399785203807835
MATS4Z,-0.059434189962180875
MATS4c,0.24325065009396224
MATS4d,-0.23583464662383324
MATS4i,-0.12826788043688514
MATS4m,-0.06382399026104402
MATS4p,-0.18893611692749712
MATS4s,0.057400850609122624
MATS4v,-0.1598175101452145
MATS5Z,-0.23234704515098803
MATS5c,-0.27494524569989603
MATS5d,-0.10701411061901328
MATS5i,-0.051824870839229896
MATS5m,-0.22817836461088323
MATS5p,-0.05115571610654565
MATS5s,-0.2878485144341446
MATS5v,-0.11916536896490308
MATS6Z,0.06959720772849468
MATS6c,0.24954493066729785
MATS6d,-0.13110930165724685
MATS6i,-0.012888909576731182
MATS6m,0.0647273470909284
MATS6p,-0.02856942703250751
MATS6s,0.24970714479578865
MATS6v,-0.016429798074429687
MATS7Z,-0.09543942428923083
MATS7c,-0.055013316397024024
MATS7d,-0.16899783705839938
MATS7i,-0.02107716254314065
MATS7m,-0.09410218517537135
MATS7p,-0.049119924200837564
MATS7s,-0.09892347363377295
MATS7v,-0.05868191959260452
MATS8Z,-0.12885210342562828
MATS8c,-0.015579979021335965
MATS8d,-0.1584902968036529
MATS8i,-0.12401808816381706
MATS8m,-0.12845087253247048
MATS8p,-0.11960403135839773
MATS8s,-0.07622234866634721
MATS8v,-0.12197166954387112
MAXdsN,4.421098198538675
MAXsOH,10.39566869803477
MAXssO,5.303056972789116
MINdsN,4.421098198538675
MINsOH,10.39566869803477
MINssO,5.212354024943311
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.13531023885877
SpAD_D,257.7059143843088
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5824287218713631
SssNH2,0
SsssAs,0
SsssCH,-0.5015684051398344
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,635
TMWC10,127.91430097281876
TSRW10,60.55940359353224
VE1_Dt,5.024150252566131
VE2_Dt,0.19323654817562044
VE3_Dt,2.569767780705949
VR1_Dt,147.9452892246991
VR2_Dt,5.690203431719197
VR3_Dt,5.952353983047033
Xc-3dv,0.6348129563710869
Xc-4dv,0.0
Xc-5dv,0.1314206766289424
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1474229937786172
Xch-7d,0.24734392101687774
Xp-0dv,15.652187778281611
Xp-1dv,8.718132333482517
Xp-2dv,5.8160807676229815
Xp-3dv,4.024503574155793
Xp-4dv,2.9161406488795327
Xp-5dv,1.7881645708844778
Xp-6dv,1.0759580843105492
Xp-7dv,0.5491930342407861
Xpc-4d,3.5818174205527806
Xpc-5d,6.762792649146197
Xpc-6d,10.213407879047002
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.872387135144345
AATS0dv,6.9411764705882355
AATS0pe,6.159382352941175
AATS0se,7.645508549019606
AATS1dv,6.653846153846154
AATS1pe,6.420990384615385
AATS1se,7.71747869230769
AATS2dv,5.443181818181818
AATS2pe,6.274309090909091
AATS2se,7.692098545454544
AATS3dv,4.69811320754717
AATS3pe,6.264245283018869
AATS3se,7.704609094339622
AATS4dv,4.8584070796460175
AATS4pe,6.4902203539823
AATS4se,7.900472920353982
AATS5dv,3.661654135338346
AATS5pe,6.364620300751879
AATS5se,7.859279398496242
AATS6dv,3.4825174825174825
AATS6pe,6.099971328671329
AATS6se,7.589586629370629
AATS7dv,2.5526315789473686
AATS7pe,6.089526315789474
AATS7se,7.614959947368421
AATS8dv,2.0069444444444446
AATS8pe,6.07003125
AATS8se,7.6224644166666655
AATSC0Z,7.414840445982314
AATSC0c,0.02331094393091018
AATSC0d,0.5613225682429835
AATSC0i,1.3792535126189338
AATSC0m,35.252786442906576
AATSC0p,0.2327405930226259
AATSC0s,1.3373061642957842
AATSC0v,50.928919197838766
AATSC1Z,0.2133646822228135
AATSC1c,-0.013398715340185212
AATSC1d,0.30783278620648846
AATSC1i,-0.13417951723806026
AATSC1m,0.998481698496135
AATSC1p,-0.01183800267606667
AATSC1s,-0.13529929317126543
AATSC1v,-0.539732848022336
AATSC2Z,1.0847139212191113
AATSC2c,0.0035779273045243383
AATSC2d,0.12628883995666
AATSC2i,0.01568545836761554
AATSC2m,5.096949706826044
AATSC2p,0.01959610362379479
AATSC2s,0.21751904861766452
AATSC2v,4.990430609786858
AATSC3Z,0.4930396872030349
AATSC3c,-0.004774039802851106
AATSC3d,-0.05262852458778556
AATSC3i,0.2025471309303728
AATSC3m,2.478235252431935
AATSC3p,0.03115994247488741
AATSC3s,-0.14032338795673652
AATSC3v,7.12895475390595
AATSC4Z,-0.4406950356057748
AATSC4c,0.005670402265497805
AATSC4d,-0.13237930952356655
AATSC4i,-0.1769139246487592
AATSC4m,-2.249973498606734
AATSC4p,-0.043973103897097875
AATSC4s,0.0767625113554011
AATSC4v,-8.139333060585406
AATSC5Z,-1.722816267890025
