DLiP-ID,T000DM
Chi3v,1.3494266681046465
Chi4n,0.882761982029697
Chi4v,0.882761982029697
MolMR,36.0937
MolWt,118.13899999999998
fr_SH,0
Kappa1,4.557629551843911
Kappa2,1.584972123454423
Kappa3,0.5977587141887454
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,280.89393676634353
MolLogP,1.5629
NOCount,2
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.9546597902851044
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,30.462311845459517
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,52.510329621597705
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,6.06636706846161
PEOE_VSA8,5.386224214464796
PEOE_VSA9,11.713544289229338
RingCount,2
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,118.053098192
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.197363616602075
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.462311845459517
EState_VSA8,10.197363616602075
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,18.833333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3099999999999996
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,9
HeavyAtomMolWt,112.09099999999998
MaxEStateIndex,3.8762962962962964
MinEStateIndex,1.0949074074074077
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,3.0
MaxPartialCharge,0.06497944951340946
MinPartialCharge,-0.2778323518288517
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.8762962962962964
MinAbsEStateIndex,1.0949074074074077
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2778323518288517
MinAbsPartialCharge,0.06497944951340946
NumRadicalElectrons,0
NumValenceElectrons,44
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,118.053098192
MZ,0.6888888888888887
Mi,1.1218230301738557
Mm,0.6557266949740518
Mp,0.7142019161676646
Mv,0.6760940362304093
SZ,10.33333333333333
Si,16.827345452607833
Sm,9.835900424610777
Sp,10.713028742514968
Sv,10.14141054345614
nB,0
nC,7
nF,0
nH,6
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,7.030627697345596
AMW,7.870206546133333
IC0,1.4294732983598406
IC1,2.5995812306460646
IC2,3.2402239289418517
IC3,3.773557262275185
IC4,3.906890595608518
IC5,3.906890595608518
MID,18.559054263270866
Mpe,0.9707189542483662
Mse,0.9993202233551831
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,36.0937
SdO,0
SdS,0
Spe,14.560784313725494
SsF,0
SsI,0
Sse,14.989803350327747
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.0621171403634295
BIC0,0.3307489775340872
BIC1,0.6014864601105342
BIC2,0.7497172229160601
BIC3,0.8731189366012649
BIC4,0.9039693650225661
BIC5,0.9039693650225661
CIC0,2.477417297248678
CIC1,1.307309364962454
CIC2,0.666666666666667
CIC3,0.13333333333333375
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,1.0
GGI2,0.8888888888888893
GGI3,0.3194444444444444
GGI4,0.09722222222222221
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.1
JGI2,0.06837606837606841
JGI3,0.035493827160493825
JGI4,0.024305555555555552
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.124954339226402
MIC1,23.584375365090835
MIC2,28.631343204972985
MIC3,30.63600987163965
MIC4,30.77040987163965
MIC5,30.77040987163965
MPC2,13
MPC3,17
MPC4,21
MPC5,20
MPC6,15
MPC7,13
MPC8,11
MPC9,0
Mare,0.9824000000000003
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4146506723038849
RPCG,0.2836594194131516
SIC0,0.36588516196655685
SIC1,0.6653836771288361
SIC2,0.8293613167934563
SIC3,0.9658722633586911
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,3.8762962962962964
SaaO,0
SaaS,0
Sare,14.736000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,21.442099475397608
TIC1,38.99371845969097
TIC2,48.603358934127776
TIC3,56.603358934127776
TIC4,58.60335893412777
TIC5,58.60335893412777
Vabc,94.56312302373189
WPol,9
apol,17.890757999999995
bpol,6.589241999999999
nRot,0
ABCGG,6.547610253987073
ATS0Z,356.0
ATS0d,52.0
ATS0i,2419.5465303954943
ATS0m,1408.3373289999993
ATS0p,24.609977429093988
ATS0s,46.80555555555556
ATS0v,3637.7491252742575
ATS1Z,422.0
ATS1d,65.0
ATS1i,2389.3710768708006
ATS1m,1617.1755460000004
ATS1p,30.707493850000002
ATS1s,54.94444444444444
ATS1v,4510.60250448432
ATS2Z,572.0
ATS2d,96.0
ATS2i,3759.154217811601
ATS2m,2144.612345000001
ATS2p,44.09858770000001
ATS2s,77.49999999999999
ATS2v,6314.485633161344
ATS3Z,449.0
ATS3d,81.0
ATS3i,4382.355970235948
ATS3m,1595.0584489999997
ATS3p,39.682903654547
ATS3s,74.66666666666666
ATS3v,5275.122245556168
ATS4Z,255.0
ATS4d,51.0
ATS4i,3864.1475936554457
ATS4m,831.6057759999999
ATS4p,24.592296824245
ATS4s,56.33333333333334
ATS4v,3037.1976306078273
ATS5Z,44.0
ATS5d,17.0
ATS5i,1976.8792944788452
ATS5m,83.758752
ATS5p,7.764114354244999
ATS5s,19.5
ATS5v,760.5270959680788
ATS6Z,2.0
ATS6d,2.0
ATS6i,369.83530404849796
ATS6m,2.032128
ATS6p,0.8892258096979999
ATS6s,2.0
ATS6v,62.16748886186053
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.22817545109211776
Kier1,5.76
Kier2,2.3195266272189348
Kier3,0.9965397923875432
MID_C,14.519578786045102
MID_N,4.039475477225764
MID_O,0.0
MID_X,0.0
MID_h,4.039475477225764
MPC10,0
MWC01,10.0
MWC02,3.8501476017100584
MWC03,4.672828834461906
MWC04,5.5093883366279774
MWC05,6.3473892096560105
MWC06,7.1891677384203225
MWC07,8.030409562130485
MWC08,8.873047798971067
MWC09,9.715168043938537
MWC10,10.55791989196796
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5629
SRW02,3.044522437723423
SRW03,0.0
SRW04,4.290459441148391
SRW05,2.3978952727983707
SRW06,5.752572638825633
SRW07,4.59511985013459
SRW08,7.311218384419629
SRW09,6.580639137284949
SRW10,8.914760527397261
SaaCH,9.82824074074074
SaaNH,2.8695370370370368
SaaSe,0
SaaaC,2.2592592592592595
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.9018674160407
VE1_D,2.9819563223029926
VE2_A,0.3224297128934111
VE2_D,0.33132848025588807
VE3_A,0.959993950662171
VE3_D,0.9872190534624244
VR1_A,31.503952796431786
VR1_D,31.103504102337943
VR2_A,3.500439199603532
VR2_D,3.4559449002597713
VR3_A,3.3447525079021108
VR3_D,3.3319599692812365
WPath,79
Xc-3d,0.3333333333333333
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,6.104448006685086
Xp-1d,4.4663264951887856
Xp-2d,3.735520020930762
Xp-3d,3.2163264951887856
Xp-4d,2.686765230950104
Xp-5d,1.779039102362461
Xp-6d,0.9368563506824812
Xp-7d,0.5603954059492992
ZMIC0,30.149722407796823
ZMIC1,23.440863290101856
ZMIC2,18.666172748155507
ZMIC3,16.40273320792968
ZMIC4,16.14848112851521
ZMIC5,16.14848112851521
nAcid,0
nAtom,15
nBase,0
nRing,2
piPC1,2.772588722239781
piPC2,3.4094961844768505
piPC3,4.066887715989061
piPC4,4.675745138657694
piPC5,5.029620594007336
piPC6,5.146676555197445
piPC7,5.407697137915297
piPC8,5.6451569925506115
piPC9,0.0
AATS0Z,23.733333333333334
AATS0d,3.466666666666667
AATS0i,161.30310202636628
AATS0m,93.88915526666662
AATS0p,1.640665161939599
AATS0s,3.1203703703703707
AATS0v,242.51660835161718
AATS1Z,26.375
AATS1d,4.0625
AATS1i,149.33569230442504
AATS1m,101.07347162500002
AATS1p,1.9192183656250001
AATS1s,3.4340277777777777
AATS1v,281.91265653027
AATS2Z,22.88
AATS2d,3.84
AATS2i,150.36616871246403
AATS2m,85.78449380000004
AATS2p,1.7639435080000003
AATS2s,3.0999999999999996
AATS2v,252.57942532645376
AATS3Z,16.035714285714285
AATS3d,2.892857142857143
AATS3i,156.51271322271242
AATS3m,56.966373178571416
AATS3p,1.4172465590909642
AATS3s,2.6666666666666665
AATS3v,188.39722305557743
AATS4Z,11.08695652173913
AATS4d,2.217391304347826
AATS4i,168.00641711545416
AATS4m,36.15677286956521
AATS4p,1.0692302967063043
AATS4s,2.449275362318841
AATS4v,132.0520708959925
AATS5Z,4.0
AATS5d,1.5454545454545454
AATS5i,179.71629949807684
AATS5m,7.614432
AATS5p,0.7058285776586363
AATS5s,1.7727272727272727
AATS5v,69.13882690618898
AATS6Z,1.0
AATS6d,1.0
AATS6i,184.91765202424898
AATS6m,1.016064
AATS6p,0.44461290484899996
AATS6s,1.0
AATS6v,31.083744430930263
AMID_C,1.6132865317827891
AMID_N,0.44883060858064044
AMID_O,0.0
AMID_X,0.0
AMID_h,0.44883060858064044
ATS0dv,118.0
ATS0pe,93.04070000000002
ATS0se,113.49766799999998
ATS1dv,130.0
ATS1pe,105.00110000000004
ATS1se,124.39370400000001
ATS2dv,167.0
ATS2pe,160.25600000000003
ATS2se,191.911764
ATS3dv,105.0
ATS3pe,169.9565
ATS3se,209.14541200000002
ATS4dv,51.0
ATS4pe,136.8105
ATS4se,171.73672
ATS5dv,0.0
ATS5pe,61.09400000000002
ATS5se,79.78175999999999
ATS6dv,0.0
ATS6pe,9.680000000000001
ATS6se,13.436928
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,99.73333333333332
ATSC0c,0.18937097022988478
ATSC0d,6.933333333333335
ATSC0i,26.01096742230972
ATSC0m,477.88244093333327
ATSC0p,3.2713626414563994
ATSC0s,5.692592592592592
ATSC0v,733.8855037706928
ATSC1Z,5.084444444444432
ATSC1c,-0.030573517338256882
ATSC1d,2.1377777777777762
ATSC1i,6.781473459212293
ATSC1m,23.881583537777857
ATSC1p,0.3083732731758416
ATSC1s,0.2927160493827152
ATSC1v,44.372278613229355
ATSC2Z,-21.822222222222237
ATSC2c,-0.08153111000051623
ATSC2d,-2.2222222222222228
ATSC2i,-7.572097062741402
ATSC2m,-104.65707848888874
ATSC2p,-0.8114919638791978
ATSC2s,-2.1506172839506177
ATSC2v,-172.3017958576741
ATSC3Z,-31.568888888888893
ATSC3c,0.017680429701150614
ATSC3d,-4.742222222222222
ATSC3i,-13.109070958020219
ATSC3m,-153.3977008755555
ATSC3p,-1.6249057592006793
ATSC3s,0.2034567901234566
ATSC3v,-330.574921017841
ATSC4Z,-25.7911111111111
ATSC4c,-0.0029093864663309703
ATSC4d,-1.2311111111111108
ATSC4i,-7.180341715476199
ATSC4m,-123.42622456444451
ATSC4p,-0.8370736532610815
ATSC4s,-1.2064197530864194
ATSC4v,-186.24849514800417
ATSC5Z,4.595555555555569
ATSC5c,-0.014592751494317118
ATSC5d,1.5155555555555562
ATSC5i,6.206775307186509
ATSC5m,24.32118338222208
ATSC5p,0.7762242541456379
ATSC5s,-0.8449382716049376
ATSC5v,138.75184472406363
ATSC6Z,19.63555555555556
ATSC6c,0.01724085048332817
ATSC6d,1.0755555555555558
ATSC6i,1.867777258684163
ATSC6m,94.33701654222217
ATSC6p,0.5531925282912794
ATSC6s,0.8595061728395065
ATSC6v,139.05833680087972
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6782720007427874
AXp-1d,0.44663264951887854
AXp-2d,0.28734769391775095
AXp-3d,0.18919567618757563
AXp-4d,0.1279412014738145
AXp-5d,0.08895195511812305
AXp-6d,0.062457090045498743
AXp-7d,0.043107338919176855
GATS1Z,0.7150317513368986
GATS1c,1.1012775216864958
GATS1d,0.6310096153846152
GATS1i,0.8350296212675403
GATS1m,0.716167837128681
GATS1p,0.7849773283879602
GATS1s,0.7322503253090435
GATS1v,0.7605122646300474
GATS2Z,0.9180481283422461
GATS2c,1.079794871189365
GATS2d,1.292307692307692
GATS2i,1.1842113480700915
GATS2m,0.9190291388447742
GATS2p,1.032579575705123
GATS2s,1.0370201691607026
GATS2v,0.9829215997726592
GATS3Z,1.067847593582888
GATS3c,0.8027256447645731
GATS3d,1.298076923076923
GATS3i,1.1644967820157426
GATS3m,1.071816003533502
GATS3p,1.2047637579065165
GATS3s,0.7856213402732597
GATS3v,1.1759178226519544
GATS4Z,1.211491513601488
GATS4c,1.0513716896076652
GATS4d,0.877926421404682
GATS4i,1.0568613745856015
GATS4m,1.209098255833789
GATS4p,1.0968346875366672
GATS4s,1.2638256343526353
GATS4v,1.131142647405008
GATS5Z,1.167659212445309
GATS5c,1.191052616513597
GATS5d,0.5506993006993005
GATS5i,0.4655018950961311
GATS5m,1.1586798319733234
GATS5p,0.6968445744035241
GATS5s,1.481191222570533
GATS5v,0.8469803497302596
GATS6Z,0.0
GATS6c,0.312621088624027
GATS6d,0.0
GATS6i,0.0
GATS6m,0.0
GATS6p,0.0
GATS6s,0.0
GATS6v,0.0
MATS1Z,0.047794117647058716
MATS1c,-0.15135726700782648
MATS1d,0.28906249999999967
MATS1i,0.24442118068082916
MATS1m,0.046850402209672536
MATS1p,0.08837294280332224
MATS1s,0.04820673389720221
MATS1v,0.05668324416570081
MATS2Z,-0.13128342245989316
MATS2c,-0.25832188503298825
MATS2d,-0.19230769230769226
MATS2i,-0.17466702271704318
MATS2m,-0.13140103446925627
MATS2p,-0.14883558678494738
MATS2s,-0.22667534157449584
MATS2v,-0.14086812858877035
MATS3Z,-0.16957123758594347
MATS3c,0.05001642414872528
MATS3d,-0.36641483516483503
MATS3i,-0.26999059552972543
MATS3m,-0.17196141292461922
MATS3p,-0.2660925502761394
MATS3s,0.019146760851380222
MATS3v,-0.24130972308108592
MATS4Z,-0.16865263892118107
MATS4c,-0.010019624201108794
MATS4d,-0.11580267558528422
MATS4i,-0.1800329636934207
MATS4m,-0.16844176925430562
MATS4p,-0.16687773866300515
MATS4s,-0.1382139119119685
MATS4v,-0.16551139006703436
MATS5Z,0.06283422459893066
MATS5c,-0.10508055463307436
MATS5d,0.2980769230769231
MATS5i,0.3253929149340428
MATS5m,0.06940043664691412
MATS5p,0.32356168829337467
MATS5s,-0.20240137221269283
MATS5v,0.25781550393789826
MATS6Z,1.4766042780748667
MATS6c,0.6828204896874702
MATS6d,1.1634615384615383
MATS6i,0.5385547262696665
MATS6m,1.4805474389994788
MATS6p,1.2682617052622145
MATS6s,1.1324007807417051
MATS6v,1.4211174912816786
MAXaaN,3.8762962962962964
MINaaN,3.8762962962962964
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,12.170708811226712
SpAD_D,35.59903787204169
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,129
TMWC10,83.74546701788432
TSRW10,51.88718768973225
VE1_Dt,2.9987765796523322
VE2_Dt,0.333197397739148
VE3_Dt,0.9928438830519276
VR1_Dt,30.182560433413006
VR2_Dt,3.353617825934778
VR3_Dt,3.3019037728312193
Xc-3dv,0.15550211698203653
Xc-4dv,0.0
Xc-5dv,0.024056261216234408
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25
Xch-7d,0.2946278254943948
Xp-0dv,4.833964941448087
Xp-1dv,2.847831091281579
Xp-2dv,1.957252737271527
Xp-3dv,1.349426668104646
Xp-4dv,0.8827619820296968
Xp-5dv,0.4824344937883118
Xp-6dv,0.18843729743327378
Xp-7dv,0.08639791876620248
Xpc-4d,0.9428090415820635
Xpc-5d,1.4999999999999996
Xpc-6d,1.6499158227686102
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,16
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,0.0
AATS0dv,7.866666666666666
AATS0pe,6.202713333333334
AATS0se,7.566511199999998
AATS1dv,8.125
AATS1pe,6.562568750000002
AATS1se,7.774606500000001
AATS2dv,6.68
AATS2pe,6.410240000000001
AATS2se,7.67647056
AATS3dv,3.75
AATS3pe,6.069875000000001
AATS3se,7.469479000000001
AATS4dv,2.217391304347826
AATS4pe,5.948282608695652
AATS4se,7.466813913043478
AATS5dv,0.0
AATS5pe,5.554000000000002
AATS5se,7.252887272727272
AATS6dv,0.0
AATS6pe,4.840000000000001
AATS6se,6.718464
AATSC0Z,6.648888888888888
AATSC0c,0.012624731348658986
AATSC0d,0.46222222222222237
AATSC0i,1.7340644948206478
AATSC0m,31.858829395555553
AATSC0p,0.21809084276375995
AATSC0s,0.37950617283950616
AATSC0v,48.925700251379524
AATSC1Z,0.317777777777777
AATSC1c,-0.0019108448336410551
AATSC1d,0.13361111111111101
AATSC1i,0.4238420912007683
AATSC1m,1.492598971111116
AATSC1p,0.0192733295734901
AATSC1s,0.0182947530864197
AATSC1v,2.7732674133268347
AATSC2Z,-0.8728888888888895
AATSC2c,-0.0032612444000206494
AATSC2d,-0.0888888888888889
AATSC2i,-0.3028838825096561
AATSC2m,-4.18628313955555
AATSC2p,-0.03245967855516791
AATSC2s,-0.08602469135802471
AATSC2v,-6.8920718343069645
AATSC3Z,-1.1274603174603175
AATSC3c,0.0006314439178982362
AATSC3d,-0.16936507936507936
AATSC3i,-0.46818110564357923
AATSC3m,-5.478489316984125
AATSC3p,-0.058032348542881404
AATSC3s,0.007266313932980593
AATSC3v,-11.806247179208608
AATSC4Z,-1.1213526570048304
AATSC4c,-0.00012649506375352044
AATSC4d,-0.053526570048309165
AATSC4i,-0.3121887702380956
AATSC4m,-5.366357589758457
AATSC4p,-0.03639450666352528
AATSC4s,-0.0524530327428878
AATSC4v,-8.097760658608877
AATSC5Z,0.41777777777777897
AATSC5c,-0.0013266137722106471
AATSC5d,0.13777777777777783
AATSC5i,0.564252300653319
AATSC5m,2.211016671111098
AATSC5p,0.07056584128596709
AATSC5s,-0.07681257014590342
AATSC5v,12.613804065823967
AATSC6Z,9.81777777777778
AATSC6c,0.008620425241664086
AATSC6d,0.5377777777777779
AATSC6i,0.9338886293420815
AATSC6m,47.16850827111109
AATSC6p,0.2765962641456397
AATSC6s,0.42975308641975324
AATSC6v,69.52916840043986
ATS0are,91.63980000000002
ATS1are,102.7789
ATS2are,156.88300000000004
ATS3are,166.978
ATS4are,135.491
ATS5are,60.96200000000002
ATS6are,9.680000000000001
ATS7are,0.0
ATS8are,0.0
ATSC0dv,49.73333333333334
ATSC0pe,1.1315733333333327
ATSC0se,0.543651733333333
ATSC1dv,8.68444444444444
ATSC1pe,0.18393511111111105
ATSC1se,0.1342242844444454
ATSC2dv,-11.48888888888889
ATSC2pe,-0.2611155555555556
ATSC2se,-0.1354926222222212
ATSC3dv,-19.302222222222223
ATSC3pe,-0.17481022222222198
ATSC3se,-0.06804510222222261
ATSC4dv,-12.857777777777779
ATSC4pe,-0.3163657777777775
ATSC4se,-0.15835319111111135
ATSC5dv,0.9955555555555535
ATSC5pe,-0.14904711111111102
ATSC5se,-0.0904483377777785
ATSC6dv,9.102222222222222
ATSC6pe,0.15161688888888875
ATSC6se,0.046289102222221754
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5371072157164541
AXp-1dv,0.2847831091281579
AXp-2dv,0.15055790286704054
AXp-3dv,0.0793780393002733
AXp-4dv,0.04203628485855699
AXp-5dv,0.02412172468941559
AXp-6dv,0.012562486495551585
AXp-7dv,0.006645993751246345
BertzCT,280.89393676634353
ECIndex,70
ETA_eta,3.399891494595349
GATS1dv,0.6069872654155495
GATS1pe,0.6952764145496536
GATS1se,0.7100989040042301
GATS2dv,0.9965147453083109
GATS2pe,0.9493648960739031
GATS2se,1.0122963034177765
GATS3dv,1.0656836461126002
GATS3pe,0.9028579676674363
GATS3se,0.8551651204153248
GATS4dv,1.1933208998717797
GATS4pe,1.2823200120494025
GATS4se,1.281368280912661
GATS5dv,1.189982939312698
GATS5pe,1.3970974175939535
GATS5se,1.3559014652606922
GATS6dv,0.0
GATS6pe,0.0
GATS6se,0.0
LogEE_A,3.160408693973799
LogEE_D,17.799519021324944
MATS1dv,0.16370643431635376
MATS1pe,0.15238885681293307
MATS1se,0.23146301014276963
MATS2dv,-0.13860589812332438
MATS2pe,-0.1384526558891456
MATS2se,-0.14953612459741278
