DLiP-ID,T0010K
AATSC5v,3.5579427983194005
AATSC6Z,-0.5957071758821031
AATSC6c,-0.005618350083222327
AATSC6d,-0.04605404313859125
AATSC6i,-0.15255830247903598
AATSC6m,-2.821318533717012
AATSC6p,-0.01454950622021973
AATSC6s,0.10353535353535358
AATSC6v,-3.573415643819442
AATSC7Z,-0.3411328613077886
AATSC7c,0.006695445159600907
AATSC7d,0.06942523948354853
AATSC7i,0.3833899268509687
AATSC7m,-1.6207149132902956
AATSC7p,0.029104519080986754
AATSC7s,0.3927777777777778
AATSC7v,1.6500051964338038
AATSC8Z,-0.6835286022128461
AATSC8c,-0.007954450391242946
AATSC8d,0.03869764409756805
AATSC8i,0.018771035421673566
AATSC8m,-3.079667405863499
AATSC8p,0.01196363356901231
AATSC8s,-0.34057971014492755
AATSC8v,1.1425121248564947
ATS0are,319.3345
ATS1are,335.92400000000004
ATS2are,522.7288000000001
ATS3are,660.8040000000001
ATS4are,688.6729
ATS5are,672.4158
ATS6are,654.7298999999999
ATS7are,657.4707999999999
ATS8are,578.7249999999999
ATSC0dv,200.77551020408163
ATSC0pe,6.688040816326529
ATSC0se,4.574859265306121
ATSC1dv,34.070387338608924
ATSC1pe,-0.9594343190337342
ATSC1se,-0.7037274802165773
ATSC2dv,-7.898792169929186
ATSC2pe,1.8586598917117894
ATSC2se,1.379106260724697
ATSC3dv,-57.96126613910871
ATSC3pe,-1.5448012911286935
ATSC3se,-0.9877244298209094
ATSC4dv,9.980008329862565
ATSC4pe,-1.1557136193252806
ATSC4se,-1.2036972528113299
ATSC5dv,44.94127446897126
ATSC5pe,1.734693794252395
ATSC5se,0.8923150953769234
ATSC6dv,-40.362765514369
ATSC6pe,-0.970849812578089
ATSC6se,-0.555027495210333
ATSC7dv,-24.092877967513537
ATSC7pe,0.702324864639737
ATSC7se,1.1810115401915833
ATSC8dv,-28.170345689296116
ATSC8pe,-2.530248063306956
ATSC8se,-1.734882212411494
AXp-0dv,0.5264289012669032
AXp-1dv,0.2770611648173717
AXp-2dv,0.14490889425605513
AXp-3dv,0.07691742411244772
AXp-4dv,0.040474673058631075
AXp-5dv,0.02130230398279725
AXp-6dv,0.010611883202868634
AXp-7dv,0.005472317524062895
BertzCT,1053.5146500377869
ECIndex,751
ETA_eta,19.815920067504592
GATS1dv,0.5320545782858783
GATS1pe,0.8237636188513011
GATS1se,0.8445836407295692
GATS2dv,0.8741105915836552
GATS2pe,0.6216843039967775
GATS2se,0.6378514902369876
GATS3dv,1.0852038314817694
GATS3pe,1.0634223025888068
GATS3se,1.0939479429031262
GATS4dv,1.0032127949416054
GATS4pe,1.1324518375636285
GATS4se,1.1927158626131322
GATS5dv,0.9493286385069188
GATS5pe,0.9699701569051062
GATS5se,1.0110813651765516
GATS6dv,1.118088796072126
GATS6pe,1.1937146229315618
GATS6se,1.2193149779590355
GATS7dv,1.108103273022972
GATS7pe,1.0831405188670606
GATS7se,1.0209604556409149
GATS8dv,1.0628353235457897
GATS8pe,1.1584714508488443
GATS8se,1.144095636216013
LogEE_A,4.30947399347525
LogEE_D,190.42620591587925
MATS1dv,0.16303927547843702
MATS1pe,-0.13782951825402018
MATS1se,-0.14779259533886674
MATS2dv,-0.024096615165684048
MATS2pe,0.1702186357616705
MATS2se,0.1846401245825766
MATS3dv,-0.1386829381071396
MATS3pe,-0.11096080968256976
MATS3se,-0.10371795976896384
MATS4dv,0.022763155644810438
MATS4pe,-0.07913409110599569
MATS4se,-0.12049022992371565
MATS5dv,0.10648624217172564
MATS5pe,0.12339079582238154
MATS5se,0.09278961158975058
MATS6dv,-0.09950182861343664
MATS6pe,-0.07184789052637214
MATS6se,-0.060047875247383295
MATS7dv,-0.05879955275462493
MATS7pe,0.05145590362328155
MATS7se,0.12649474467607544
MATS8dv,-0.07472908951094688
MATS8pe,-0.20149878831250267
MATS8se,-0.20197634477414123
MAXaaCH,1.9149055000588884
MAXaasC,0.9574096255037192
MAXdssC,-0.6571278449651456
MAXsNH2,5.261305168283676
MAXssNH,2.5741551713277904
MDEC-22,13.051600186577957
MDEC-23,20.304925534998375
MDEC-33,8.824532420910424
MDEN-11,0.16666666666666669
MDEN-12,0.8818222766167386
MDEN-22,1.1905507889761497
MDEO-11,0.4511685426897415
MDEO-12,0.37797631496846196
MINaaCH,1.2520133622523593
MINaasC,0.03362923791037353
MINdssC,-0.7612199748591133
MINsNH2,5.261305168283675
MINssNH,2.520805433093041
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,618.1754933520059
SpAbs_A,37.97425151834019
SpAbs_D,380.8524118317586
SpMAD_A,1.265808383944673
SpMAD_D,12.69508039439195
SpMax_A,2.361048549447871
SpMax_D,190.42620591587925
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,149.43
TpiPC10,8.222864076242663
VAdjMat,6.0
VE1_DzZ,5.3980436274191
VE1_Dzi,5.393564790611275
VE1_Dzm,5.398057141692661
VE1_Dzp,5.41070820700489
VE1_Dzv,5.410545263035089
VE2_DzZ,0.17993478758063666
VE2_Dzi,0.17978549302037583
VE2_Dzm,0.17993523805642203
VE2_Dzp,0.18035694023349633
VE2_Dzv,0.1803515087678363
VE3_DzZ,2.7846488853763347
VE3_Dzi,2.783818826150408
VE3_Dzm,2.784651388923467
VE3_Dzp,2.7869922799838562
VE3_Dzv,2.78696216443943
VR1_DzZ,186.7281001904895
VR1_Dzi,187.26655004602583
VR1_Dzm,186.7268673834586
VR1_Dzp,185.5129708099088
VR1_Dzv,185.44525109939286
VR2_DzZ,6.22427000634965
VR2_Dzi,6.242218334867528
VR2_Dzm,6.224228912781953
VR2_Dzp,6.183765693663627
VR2_Dzv,6.181508369979762
VR3_DzZ,6.328265837748319
VR3_Dzi,6.331145291918219
VR3_Dzm,6.328259235575967
VR3_Dzp,6.321737091774617
VR3_Dzv,6.321371984831201
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07764785031681037
Xch-7dv,0.07830724409005455
Xpc-4dv,1.0740669782996928
Xpc-5dv,1.2279646520567562
Xpc-6dv,1.4164603250001808
Zagreb1,150.0
Zagreb2,170.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,32
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.5170306122448975
AATS1are,6.586745098039216
AATS2are,6.534110000000001
AATS3are,6.478470588235295
AATS4are,6.436195327102804
AATS5are,6.528308737864077
AATS6are,6.613433333333333
AATS7are,6.574707999999999
AATS8are,6.290489130434781
AATSC0dv,4.097459391920033
AATSC0pe,0.13649062890462305
AATSC0se,0.09336447480216574
AATSC1dv,0.6680468105609593
AATSC1pe,-0.018812437628112435
AATSC1se,-0.0137985780434623
AATSC2dv,-0.09873490212411482
AATSC2pe,0.023233248646397368
AATSC2se,0.017238828259058713
AATSC3dv,-0.5682477072461638
AATSC3pe,-0.015145110697340132
AATSC3se,-0.009683572841381464
AATSC4dv,0.09327110588656604
AATSC4pe,-0.01080106186285309
AATSC4se,-0.011249507035619905
AATSC5dv,0.43632305309680836
AATSC5pe,0.016841687322838788
AATSC5se,0.008663253353174014
AATSC6dv,-0.40770470216534344
AATSC6pe,-0.00980656376341504
AATSC6se,-0.0056063383354579095
AATSC7dv,-0.24092877967513537
AATSC7pe,0.00702324864639737
AATSC7se,0.011810115401915833
AATSC8dv,-0.30619940966626213
AATSC8pe,-0.027502696340293
AATSC8se,-0.01885741535229885
AETA_eta,0.6605306689168198
ATSC0are,7.3075102040816295
ATSC1are,-1.1687657226155748
ATSC2are,2.282293544356518
ATSC3are,-1.6221640982923757
ATSC4are,-1.4928875885047885
ATSC5are,1.7466458975426915
ATSC6are,-1.0353349021241112
ATSC7are,1.1591567263640181
ATSC8are,-2.8610497709287785
BCUTZ-1h,8.024920960673272
BCUTZ-1l,5.687589872114038
BCUTc-1h,0.4396761060185999
BCUTc-1l,-0.5149446100370267
BCUTd-1h,3.180043013581666
BCUTd-1l,0.9715292086380974
BCUTi-1h,14.552211400273826
BCUTi-1l,10.94892806156803
BCUTm-1h,16.012748857331648
BCUTm-1l,11.699596366951367
BCUTp-1h,1.9962127289003493
BCUTp-1l,0.7504288074889096
BCUTs-1h,7.01045269823725
BCUTs-1l,1.4295906752677863
BCUTv-1h,20.9013983055127
BCUTv-1l,14.701769246370999
BalabanJ,1.4766802670189805
Diameter,15
ETA_beta,43.25
GATS1are,0.8571745491654887
GATS2are,0.6133744428432587
GATS3are,1.0702929249718587
GATS4are,1.1527835521034535
GATS5are,0.988498664515749
GATS6are,1.209963165960351
GATS7are,1.0693820168236203
GATS8are,1.1613936094722839
HybRatio,0.047619047619047616
Lipinski,True
LogEE_Dt,309.08774667600295
MATS1are,-0.1536681771695461
MATS2are,0.19129700224538365
MATS3are,-0.10664027667436143
MATS4are,-0.09355564113076623
MATS5are,0.1137088567328591
MATS6are,-0.07012490884018056
MATS7are,0.07772644581476168
MATS8are,-0.20852793142036175
MAXssCH2,0.2970841148289738
MINssCH2,0.2970841148289738
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.840804773561812
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,11.46733495432437
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,83.55086873132018
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,291.7432110204734
SpAD_Dzi,284.8274930990898
SpAD_Dzm,291.8303021515429
SpAD_Dzp,451.8845074408824
SpAD_Dzv,388.0531882729437
SpAbs_Dt,618.1754933520058
SpDiam_A,4.722097098895743
SpDiam_D,285.7865096859971
SpMAD_Dt,20.605849778400195
SpMax_Dt,309.08774667600295
SsssssAs,0
VE1_Dzpe,5.397209039031286
VE1_Dzse,5.398158683555252
VE2_Dzpe,0.17990696796770952
VE2_Dzse,0.17993862278517506
VE3_Dzpe,2.7844942640042807
VE3_Dzse,2.7846701995630907
VMcGowan,295.95000000000067
VR1_Dzpe,186.81950330335152
VR1_Dzse,186.71561164584497
VR2_Dzpe,6.227316776778384
VR2_Dzse,6.223853721528166
VR3_Dzpe,6.3287552164183
VR3_Dzse,6.328198954605005
mZagreb1,10.0
mZagreb2,6.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14913286130778836
AATSC1are,-0.022916974953246565
AATSC2are,0.028528669304456477
AATSC3are,-0.015903569591101722
AATSC4are,-0.01395222045331578
AATSC5are,0.016957727160608654
AATSC6are,-0.01045792830428395
AATSC7are,0.011591567263640181
AATSC8are,-0.03109836707531281
AETA_beta,1.4416666666666667
BCUTdv-1h,6.024687830375627
BCUTdv-1l,1.9924213858604543
BCUTpe-1h,3.493229776378711
BCUTpe-1l,2.235767794928355
BCUTse-1h,3.7059780978959562
BCUTse-1l,2.4316483702598455
ETA_alpha,13.833333333333336
ETA_dBeta,4.75
ETA_eta_B,0.49548956900315844
ETA_eta_F,36.06959247398902
ETA_eta_L,5.311313432678143
ETA_eta_R,55.88551254149361
ETA_psi_1,0.5306905370843993
LabuteASA,171.60262526103764
LogEE_DzZ,145.92874836737954
LogEE_Dzi,142.4743727052383
LogEE_Dzm,145.972136516065
LogEE_Dzp,224.7439251680041
LogEE_Dzv,193.49449396089696
PEOE_VSA1,21.52098651213075
PEOE_VSA2,14.905862972149976
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.89528683400505
PEOE_VSA8,23.01113282969063
PEOE_VSA9,0.0
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,288.82012529827875
SpAD_Dzse,292.1715066893919
SpAbs_DzZ,290.1954118678475
SpAbs_Dzi,283.2337367958645
SpAbs_Dzm,290.286724175295
SpAbs_Dzp,456.4079364842739
SpAbs_Dzv,390.18158897524336
SpDiam_Dt,464.29402585016095
SpMAD_DzZ,9.724773700682446
SpMAD_Dzi,9.49424976996966
SpMAD_Dzm,9.727676738384764
SpMAD_Dzp,15.062816914696079
SpMAD_Dzv,12.93510627576479
SpMax_DzZ,145.92874836737954
SpMax_Dzi,142.4743727052383
SpMax_Dzm,145.972136516065
SpMax_Dzp,224.7439251680041
SpMax_Dzv,193.49449396089696
VE1_Dzare,5.396122006236387
VE2_Dzare,0.17987073354121288
VE3_Dzare,2.784292837254
VR1_Dzare,186.93154786248107
VR2_Dzare,6.2310515954160355
VR3_Dzare,6.329354784297168
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4611111111111112
AETA_dBeta,0.15833333333333333
AETA_eta_B,0.01651631896677195
AETA_eta_F,1.2023197491329674
AETA_eta_L,0.17704378108927143
AETA_eta_R,1.8628504180497871
BCUTare-1h,3.5477163135167116
BCUTare-1l,2.1861597880829065
ETA_beta_s,19.25
ETA_dPsi_A,0.18330946291560068
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,9.107410560691793
ETA_eta_RL,14.418723993369937
LogEE_Dzpe,144.4714228082581
LogEE_Dzse,146.1422631502438
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,26.83777511613708
SlogP_VSA2,22.82945249198829
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,284.0971769843952
SpAbs_Dzpe,287.16422691143555
SpAbs_Dzse,290.6400854953299
SpDiam_DzZ,221.65251559655565
SpDiam_Dzi,215.2549222078772
SpDiam_Dzm,221.72335212837444
SpDiam_Dzp,351.49243043727984
SpDiam_Dzv,300.7905922158545
SpMAD_Dzpe,9.627337509942626
SpMAD_Dzse,9.73905022297973
SpMax_Dzpe,144.4714228082581
SpMax_Dzse,146.1422631502438
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.02511631896677195
AETA_eta_FL,0.3035803520230598
AETA_eta_RL,0.48062413311233126
DetourIndex,4483
EState_VSA1,17.845473971041084
EState_VSA2,22.632152035912583
EState_VSA3,12.356393797796823
EState_VSA4,5.563451491696996
EState_VSA5,24.395944776997904
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,16.20419790812442
ETA_beta_ns,24.0
ETA_shape_p,0.13012048192771083
ETA_shape_x,0.0
ETA_shape_y,0.32530120481927705
GhoseFilter,True
LogEE_Dzare,142.11762835570002
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,282.2409050096747
SpDiam_Dzpe,219.17460056298776
SpDiam_Dzse,222.014253161689
SpMAD_Dzare,9.46990589947984
SpMax_Dzare,142.11762835570002
TopoPSA(NO),149.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888881
FilterItLogS,-4.688577271147469
SpDiam_Dzare,215.2529220795608
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6482993197278912
ETA_epsilon_2,0.8688888888888885
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5625641025641019
ETA_epsilon_5,0.7740740740740739
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.20876443600696143
ETA_dEpsilon_B,0.08573521716378929
ETA_dEpsilon_C,-0.12302921884317214
ETA_dEpsilon_D,0.09481481481481457
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,13.051600186577957,20.304925534998375,0.0,8.824532420910424,0.0,0.0,0.4511685426897415,0.37797631496846196,0.0,0.16666666666666669,0.8818222766167386,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,58.33706699999997
BCUTDescriptor,"11.850000000000028,15.997945967396621,-0.3376727640478061,0.2820969006114298,4.630339935302736,9.729588083977147"
BPolDescriptor,26.880932999999995
TPSADescriptor,149.43
ALOGPDescriptor,"1.8982000000000014,3.6031632400000055,104.5693"
XLogPDescriptor,1.3569999999999995
VAdjMaDescriptor,6.0
WeightDescriptor,405.14370424
ChiPathDescriptor,"21.509860921691395,14.41872399336994,13.043904078860209,9.94105030941004,7.897438250777922,6.5857024749053625,4.151159115669774,2.966294948898589,15.792867038007097,8.865957274155894,6.2310824530103694,3.9997060538472806,2.5903790757523906,1.70418431862378,0.8171150066208848,0.4487300369731571"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3166998564107686,0.0,0.0,0.0,0.07764785031681037,0.07830724409005455"
AtomCountDescriptor,49
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0302567583920093,0.0,0.41666666666666663,0.0,0.6515605612398726,0.0,0.05245986698328755,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,12,3,1,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.624358897854094,2.0208119632618033,24.60175224730908,10.519825861038722,14.081926386270359"
FractionalPSADescriptor,0.36883209201118505
WienerNumbersDescriptor,"2765.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.035458269776549,5.296780476540159,7.498299285875578,1.0740669782996923,1.2279646520567558,1.3102480981579478"
FractionalCSP3Descriptor,0.047619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,3,6,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,12.296376419686316,7.828402366863905"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1731.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"34.89777764854619,34.98991535110638,48.757540408745356,49.08993418649164,46.72681877814707"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7373664756663715,-0.44235451413404997,0.1124875049823682,0.059277081943263026,-0.13575711650394165"
EccentricConnectivityIndexDescriptor,751
AutocorrelationDescriptorPolarizability,"1782.2179281670117,2035.1354265183882,2692.695788631312,2681.440196098062,2420.11602860786"
