DLiP-ID,C001S8
AATSC5s,0.41297620286198566
AATSC5v,5.194537087859466
AATSC6Z,1.5650969529085874
AATSC6c,0.0018974271839195327
AATSC6d,-0.04155124653739612
AATSC6i,0.18554420330206822
AATSC6m,7.515443347183748
AATSC6p,0.03793155266093164
AATSC6s,0.09607443315892056
AATSC6v,10.976274221922155
AATSC7Z,-2.2286857494613734
AATSC7c,0.0037631934438707463
AATSC7d,-0.0549092028316405
AATSC7i,-0.024243159686056524
AATSC7m,-10.478976717697744
AATSC7p,-0.011951022616542621
AATSC7s,-0.47966169077664944
AATSC7v,-8.645514347202372
AATSC8Z,-1.5829046299960428
AATSC8c,-0.005623696218698501
AATSC8d,0.05195319124879869
AATSC8i,-0.08810639027178294
AATSC8m,-7.421464492396402
AATSC8p,-0.018369031202245575
AATSC8s,-0.47365162593199794
AATSC8v,-6.669082943161054
ATS0are,238.94000000000003
ATS1are,246.75
ATS2are,394.61
ATS3are,462.5799999999999
ATS4are,458.32000000000005
ATS5are,432.8499999999999
ATS6are,362.50000000000006
ATS7are,301.14000000000004
ATS8are,304.69
ATSC0dv,159.57894736842107
ATSC0pe,5.018884210526311
ATSC0se,3.641411368421053
ATSC1dv,34.06371191135736
ATSC1pe,0.09843988919667362
ATSC1se,-0.054873351800553936
ATSC2dv,-25.20775623268697
ATSC2pe,-0.12302160664820219
ATSC2se,0.0631545041551255
ATSC3dv,-53.074792243767305
ATSC3pe,-0.23751135734072149
ATSC3se,0.02572501939058222
ATSC4dv,-26.28531855955679
ATSC4pe,-1.6138587257617725
ATSC4se,-1.0494617174515228
ATSC5dv,85.47091412742381
ATSC5pe,1.6499216066481988
ATSC5se,0.6913318116343483
ATSC6dv,9.68421052631579
ATSC6pe,0.49634210526315453
ATSC6se,-0.0009913684210517762
ATSC7dv,-66.02770083102493
ATSC7pe,-1.4730734072022198
ATSC7se,-0.7097107257617705
ATSC8dv,-24.82548476454293
ATSC8pe,-1.4825138504155124
ATSC8se,-0.9358047645429356
AXp-0dv,0.5541342229149039
AXp-1dv,0.2939003394205005
AXp-2dv,0.15528984619352498
AXp-3dv,0.08732219179111034
AXp-4dv,0.04793108451952862
AXp-5dv,0.02514634693574643
AXp-6dv,0.013274729258819926
AXp-7dv,0.007552396544785452
BertzCT,657.2463284956068
ECIndex,526
ETA_eta,13.104164792097995
GATS1dv,0.5320893376632162
GATS1pe,0.6344402296836685
GATS1se,0.6938380446385207
GATS2dv,1.0340215124691463
GATS2pe,0.9615135152707462
GATS2se,0.9816450872989739
GATS3dv,1.1279683377308705
GATS3pe,0.9765566995390047
GATS3se,0.9711484482824005
GATS4dv,1.0527704485488125
GATS4pe,1.1875000000000007
GATS4se,1.1874999999999996
GATS5dv,0.7608931955851201
GATS5pe,0.8958935346749984
GATS5se,0.9568867245817303
GATS6dv,1.171503957783641
GATS6pe,1.2758745565869827
GATS6se,1.3967509069936093
GATS7dv,1.5096672530049837
GATS7pe,1.693425311094054
GATS7se,1.7499943046310373
GATS8dv,1.119080151849658
GATS8pe,1.301125446466292
GATS8se,1.2976151870274453
LogEE_A,3.984860445780347
LogEE_D,123.68510744587124
MATS1dv,0.20798660442459924
MATS1pe,0.019110978745537483
MATS1se,-0.014682862596546014
MATS2dv,-0.09681675036173287
MATS2pe,-0.015023327177071616
MATS2se,0.010629834260573344
MATS3dv,-0.17079084361406258
MATS3pe,-0.02430127623817157
MATS3se,0.0036277541194663677
MATS4dv,-0.08458425443913571
MATS4pe,-0.1651240056190623
MATS4se,-0.1479955762482652
MATS5dv,0.2866605968263406
MATS5pe,0.17594680361265072
MATS5se,0.10161130885944306
MATS6dv,0.04045734388742304
MATS6pe,0.06592994039354484
MATS6se,-0.00018149893374660422
MATS7dv,-0.34939900322486067
MATS7pe,-0.24784964203035825
MATS7se,-0.1645821410702159
MATS8dv,-0.12064509180981098
MATS8pe,-0.22907574083463786
MATS8se,-0.19929803872885066
MAXaaCH,1.8920462477537694
MAXaasC,0.8897508644410357
MAXdsCH,1.6390781735099917
MAXdssC,-0.2600794700596287
MAXsCH3,1.5532514047377308
MDEC-12,1.5278849101340726
MDEC-13,0.8642810744472066
MDEC-22,14.680985674650088
MDEC-23,15.277087544673465
MDEC-33,2.45254447815602
MDEO-11,0.19999999999999996
MDEO-12,0.9428090415820635
MDEO-22,0.14285714285714285
MINaaCH,1.6337410766775846
MINaasC,0.4728138571518803
MINdsCH,1.3022170781893003
MINdssC,-0.5502641303434943
MINsCH3,1.5532514047377308
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,336.51481248071747
SpAbs_A,28.676433521783313
SpAbs_D,247.37021489174242
SpMAD_A,1.3034742509901507
SpMAD_D,11.244100676897384
SpMax_A,2.276502556913108
SpMax_D,123.68510744587124
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.6
TpiPC10,7.447386994589797
VAdjMat,5.523561956057013
VE1_DzZ,4.6275773479352775
VE1_Dzi,4.627786509670275
VE1_Dzm,4.627579837504285
VE1_Dzp,4.623691644326839
VE1_Dzv,4.627060492190354
VE2_DzZ,0.210344424906149
VE2_Dzi,0.2103539322577398
VE2_Dzm,0.2103445380683766
VE2_Dzp,0.21016780201485633
VE2_Dzv,0.21032093146319794
VE3_DzZ,2.320490840532942
VE3_Dzi,2.3205360384826395
VE3_Dzm,2.320491378518188
VE3_Dzp,2.319650803595266
VE3_Dzv,2.3203791439426724
VR1_DzZ,113.3945403787602
VR1_Dzi,113.42167257782465
VR1_Dzm,113.39478778344558
VR1_Dzp,114.00187474080076
VR1_Dzv,113.67198782181842
VR2_DzZ,5.154297289943646
VR2_Dzi,5.155530571719303
VR2_Dzm,5.154308535611163
VR2_Dzp,5.181903397309125
VR2_Dzv,5.166908537355383
VR3_DzZ,5.519330605690812
VR3_Dzi,5.519569849604113
VR3_Dzm,5.51933278749264
VR3_Dzp,5.52467225371829
VR3_Dzv,5.5217743615656385
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04374763769807027
Xpc-4dv,0.6770413539108269
Xpc-5dv,0.6833617905051549
Xpc-6dv,0.6749553868861641
Zagreb1,104.0
Zagreb2,115.0
fragCpx,67.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,23
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.287894736842106
AATS1are,6.326923076923077
AATS2are,6.364677419354839
AATS3are,6.25108108108108
AATS4are,6.193513513513514
AATS5are,6.096478873239436
AATS6are,6.359649122807019
AATS7are,6.692000000000001
AATS8are,6.2181632653061225
AATSC0dv,4.199445983379502
AATSC0pe,0.1320759002770082
AATSC0se,0.09582661495844876
AATSC1dv,0.8734285105476246
AATSC1pe,0.0025240997229916315
AATSC1se,-0.001407009020527024
AATSC2dv,-0.40657671343043505
AATSC2pe,-0.0019842194620677774
AATSC2se,0.0010186210347600886
AATSC3dv,-0.7172269222130717
AATSC3pe,-0.003209612937036777
AATSC3se,0.00034763539717003
AATSC4dv,-0.35520700756157825
AATSC4pe,-0.02180890169948341
AATSC4se,-0.014181915100696255
AATSC5dv,1.2038156919355467
AATSC5pe,0.0232383324880028
AATSC5se,0.009737067769497863
AATSC6dv,0.1698984302862419
AATSC6pe,0.008707756232686922
AATSC6se,-1.7392428439504847e-05
AATSC7dv,-1.4672822406894428
AATSC7pe,-0.03273496460449377
AATSC7se,-0.015771349461372677
AATSC8dv,-0.5066425462151619
AATSC8pe,-0.030255384702357398
AATSC8se,-0.019098056419243583
AETA_eta,0.5956438541862725
ATSC0are,5.423157894736842
ATSC1are,0.0425484764542926
ATSC2are,-0.0514681440443229
ATSC3are,-0.13509695290858786
ATSC4are,-1.668254847645429
ATSC5are,1.5262049861495843
ATSC6are,0.3257894736842085
ATSC7are,-1.4090027700831043
ATSC8are,-1.5382825484764542
BCUTZ-1h,8.029497106068884
BCUTZ-1l,5.689023814743469
BCUTc-1h,0.4505987940250015
BCUTc-1l,-0.529362060991386
BCUTd-1h,3.136363932431852
BCUTd-1l,0.97719961028635
BCUTi-1h,13.643408148892185
BCUTi-1l,10.949338535226667
BCUTm-1h,16.01488190052677
BCUTm-1l,11.700072970687824
BCUTp-1h,1.9938313304505422
BCUTp-1l,0.7411695348474753
BCUTs-1h,7.009356961536063
BCUTs-1l,1.4324600897691397
BCUTv-1h,20.901807706471352
BCUTv-1l,14.700608217218573
BalabanJ,1.557821571485982
Diameter,15
ETA_beta,29.5
GATS1are,0.6507704252269468
GATS2are,0.9689182716389498
GATS3are,0.9731414984472048
GATS4are,1.1874999999999998
GATS5are,0.9176868274866589
GATS6are,1.3274133022774321
GATS7are,1.7238418737060037
GATS8are,1.3032545316263144
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,168.25740624035873
MATS1are,0.007644529383659635
MATS2are,-0.00581672009617329
MATS3are,-0.012792198254154834
MATS4are,-0.15796541883498405
MATS5are,0.15062111801242237
MATS6are,0.04004917184264986
MATS7are,-0.21939699792960693
MATS8are,-0.21997401445050066
MAXssCH2,-0.2874089033761653
MINssCH2,-0.2874089033761653
NsssssAs,0
RotRatio,0.2608695652173913
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,13.716679505790452
SMR_VSA7,71.80022670638238
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,191.07785354132523
SpAD_Dzi,195.6957136969275
SpAD_Dzm,191.12192688843325
SpAD_Dzp,273.70950809475715
SpAD_Dzv,230.91441370471375
SpAbs_Dt,336.5148124807174
SpDiam_A,4.553005113826217
SpDiam_D,192.92240332663619
SpMAD_Dt,15.296127840032613
SpMax_Dt,168.25740624035873
SsssssAs,0
VE1_Dzpe,4.627547023419478
VE1_Dzse,4.627582439665969
VE2_Dzpe,0.21034304651906718
VE2_Dzse,0.21034465634845312
VE3_Dzpe,2.32048428751116
VE3_Dzse,2.320491940833922
VMcGowan,227.5399999999998
VR1_Dzpe,113.3916212015453
VR1_Dzse,113.39504769631792
VR2_Dzpe,5.154164600070241
VR2_Dzse,5.154320349832632
VR3_Dzpe,5.519304861816542
VR3_Dzse,5.5193350795960034
mZagreb1,7.055555555555555
mZagreb2,5.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1427146814404432
AATSC1are,0.0010909865757510924
AATSC2are,-0.0008301313555535951
AATSC3are,-0.0018256344987647008
AATSC4are,-0.022543984427640933
AATSC5are,0.021495844875346257
AATSC6are,0.005715604801477343
AATSC7are,-0.03131117266851343
AATSC8are,-0.031393521397478655
AETA_beta,1.3409090909090908
BCUTdv-1h,6.028734628276191
BCUTdv-1l,0.9975734128386455
BCUTpe-1h,3.501979194717519
BCUTpe-1l,2.2389101297199945
BCUTse-1h,3.7148831899573813
BCUTse-1l,2.4349139820150474
ETA_alpha,10.333333333333332
ETA_dBeta,3.5
ETA_eta_B,0.22834171437147077
ETA_eta_F,21.38260641803238
ETA_eta_L,4.194809557186385
ETA_eta_R,34.48677121013038
ETA_psi_1,0.5595667870036102
LabuteASA,128.5386816388577
LogEE_DzZ,95.58438131611717
LogEE_Dzi,97.8793357913507
LogEE_Dzm,95.60628445859821
LogEE_Dzp,135.87085017070672
LogEE_Dzv,115.09448459957683
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.90493987237732
PEOE_VSA8,11.639471598530877
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,190.55457491701017
SpAD_Dzse,191.1681831427567
SpAbs_DzZ,190.1687626322345
SpAbs_Dzi,195.06613483918812
SpAbs_Dzm,190.21550660080172
SpAbs_Dzp,276.07087739877016
SpAbs_Dzv,231.78494711138586
SpDiam_Dt,247.52147886996207
SpMAD_DzZ,8.685356979151146
SpMAD_Dzi,8.895259713496705
SpMAD_Dzm,8.687360313110602
SpMAD_Dzp,12.441341277034416
SpMAD_Dzv,10.496109713850625
SpMax_DzZ,95.58438131611717
SpMax_Dzi,97.8793357913507
SpMax_Dzm,95.60628445859821
SpMax_Dzp,135.87085017070672
SpMax_Dzv,115.09448459957683
VE1_Dzare,4.627444056237093
VE2_Dzare,0.21033836619259513
VE3_Dzare,2.3204620363427897
VR1_Dzare,113.38280995330207
VR2_Dzare,5.153764088786458
VR3_Dzare,5.519227152453958
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46969696969696967
AETA_dBeta,0.1590909090909091
AETA_eta_B,0.010379168835066854
AETA_eta_F,0.9719366553651082
AETA_eta_L,0.19067316169029025
AETA_eta_R,1.5675805095513808
BCUTare-1h,3.5558296162184826
BCUTare-1l,2.188931689566435
ETA_beta_s,13.0
ETA_dPsi_A,0.1544332129963898
ETA_dPsi_B,0.0
ETA_eta_BR,0.40034171437147076
ETA_eta_FL,6.49106229081524
ETA_eta_RL,10.685871848001625
LogEE_Dzpe,95.32432762763828
LogEE_Dzse,95.62927244414543
PEOE_VSA10,5.749511833283905
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,25.469229740107238
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,188.93576978491163
SpAbs_Dzpe,189.61377153434643
SpAbs_Dzse,190.2645656874152
SpDiam_DzZ,151.86617584225763
SpDiam_Dzi,155.63688636810903
SpDiam_Dzm,151.9021249823689
SpDiam_Dzp,218.85348019224634
SpDiam_Dzv,184.13335354629314
SpMAD_Dzpe,8.661571587136827
SpMAD_Dzse,8.689462870125304
SpMax_Dzpe,95.32432762763828
SpMax_Dzse,95.62927244414543
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5909090909090909
AETA_eta_BR,0.01819735065324867
AETA_eta_FL,0.29504828594614724
AETA_eta_RL,0.4857214476364375
DetourIndex,1771
EState_VSA1,5.969305287951849
EState_VSA2,12.390126910877857
EState_VSA3,11.3129633249809
EState_VSA4,5.563451491696996
EState_VSA5,6.076020106833881
EState_VSA6,37.451285921957854
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,16.5
ETA_shape_p,0.11290322580645161
ETA_shape_x,0.0
ETA_shape_y,0.24193548387096778
GhoseFilter,True
LogEE_Dzare,94.51983294440387
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,187.8968087459506
SpDiam_Dzpe,151.43941419619534
SpDiam_Dzse,151.93985547420652
SpMAD_Dzare,8.587989535677801
SpMax_Dzare,94.51983294440387
TopoPSA(NO),52.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.83333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030303030303030356
FilterItLogS,-3.8031402744056093
SpDiam_Dzare,150.11989075839875
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6122807017543861
ETA_epsilon_2,0.8393939393939391
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5282051282051285
ETA_epsilon_5,0.8393939393939391
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.17478070175438576
ETA_dEpsilon_B,0.08407557354925754
ETA_dEpsilon_C,-0.09070512820512822
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,1.5278849101340726,0.8642810744472066,0.0,14.680985674650088,15.277087544673465,0.0,2.45254447815602,0.0,0.0,0.19999999999999996,0.9428090415820635,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.55668799999998
BCUTDescriptor,"11.849999999999985,15.99793278434128,-0.3487488964438538,0.2864503349722348,4.579500996090044,8.900801081942657"
BPolDescriptor,23.239311999999995
TPSADescriptor,52.6
ALOGPDescriptor,"3.4133999999999998,11.651299559999998,84.11880000000001"
XLogPDescriptor,3.5060000000000007
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,296.10485912
ChiPathDescriptor,"15.7862462825598,10.685871848001627,8.93024587086179,7.180766517476001,5.089000084026135,4.010923947439055,2.394652690058892,1.552216377323914,12.190952904127887,6.759707806671512,4.503405539612224,2.9689545208977517,1.7734501272225591,1.106439265172843,0.5177144410939772,0.27188627561227624"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.05985279273275698,0.04374763769807027"
AtomCountDescriptor,38
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0992923521208586,0.0,0.11785113019775793,0.0,0.36788106602342013,0.0,0.024056261216234408,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,2,1,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"44.10403151979828,2.0047287054453764,10.835856823572499,10.835856823572499,0.0"
FractionalPSADescriptor,0.17763977314091703
WienerNumbersDescriptor,"1315.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3542803294427674,2.8038353208563027,3.2509877635538014,0.6770413539108268,0.6833617905051549,0.602774322462697"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,2,9,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,9.988109393579073,6.57439446366782"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1059.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"25.097876142163784,24.992551862795384,32.09911287546889,31.431204852601457,24.988827794193078"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5696088674782064,-0.2969478410961391,-0.014590917452747647,0.10638041558350687,-0.11000431367340847"
EccentricConnectivityIndexDescriptor,526
AutocorrelationDescriptorPolarizability,"1158.6704773123772,1276.7367657640755,1582.2413397230741,1466.554346954674,1123.0243994951427"
