DLiP-ID,C0030Q
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,69.66625573960141
PEOE_VSA8,17.075242264380485
PEOE_VSA9,12.318566967283619
RingCount,3
SMR_VSA10,17.757010397556435
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.15362075200005
NumHDonors,1
PEOE_VSA10,17.087364684170996
PEOE_VSA11,5.759164871656176
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,27.961499297867533
SlogP_VSA3,9.53140013787187
SlogP_VSA4,19.664695240427143
SlogP_VSA5,30.798781880775167
SlogP_VSA6,52.353548789725
SlogP_VSA7,0.0
SlogP_VSA8,11.763406381517443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.756372207284254
EState_VSA3,11.408724315826536
EState_VSA4,22.63869375607748
EState_VSA5,12.13273413692322
EState_VSA6,32.05622864313835
EState_VSA7,24.480941115634213
EState_VSA8,4.992404732635669
EState_VSA9,4.736862953800049
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.202120216979004
VSA_EState9,52.464546449687674
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.149999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,347.2400000000001
MaxEStateIndex,13.211667489591752
MinEStateIndex,-0.5866344159482966
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.3433615755898892
MinPartialCharge,-0.5047613725411478
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.211667489591752
MinAbsEStateIndex,0.09300206811119516
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5047613725411478
MinAbsPartialCharge,0.3433615755898892
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.1536207520006
MZ,0.673611111111111
Mi,1.1274469319201086
Mm,0.6390121610745705
Mp,0.6765924775449101
Mv,0.6457514799172266
SZ,32.33333333333333
Si,54.11745273216521
Sm,30.672583731579383
Sp,32.47643892215569
Sv,30.996071036026876
nB,0
nC,21
nF,1
nH,21
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,20.838914536697903
AMW,7.669867099000013
IC0,1.600957932828002
IC1,3.645849866978993
IC2,4.485087760732174
IC3,5.022055208874202
IC4,5.147055208874202
IC5,5.147055208874202
MID,54.220713295203765
Mpe,0.9814542483660134
Mse,1.012442340373877
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,102.57480000000005
SdO,12.018934536439602
SdS,0
Spe,47.10980392156864
SsF,13.211667489591752
SsI,0
Sse,48.597232337946096
StN,0
fMF,0.3541666666666667
nBr,0
nCl,0
AMID,2.0081745664890285
BIC0,0.27214942660878877
BIC1,0.6197639116271896
BIC2,0.7624273176355182
BIC3,0.8537072820386412
BIC4,0.8749562340745055
BIC5,0.8749562340745055
CIC0,3.9840045678931544
CIC1,1.939112633742163
CIC2,1.0998747399889819
CIC3,0.5629072918469538
CIC4,0.43790729184695376
CIC5,0.43790729184695376
GGI1,6.0
GGI2,3.7777777777777795
GGI3,3.7083333333333335
GGI4,1.6922222222222225
GGI5,1.073888888888889
GGI6,0.7813151927437643
GGI7,0.466234410430839
GGI8,0.31824766943814564
GGI9,0.2553240740740741
JGI1,0.20689655172413793
JGI2,0.08994708994708997
JGI3,0.08428030303030304
JGI4,0.0402910052910053
JGI5,0.029024024024024025
JGI6,0.02297985861011071
JGI7,0.016077048635546168
JGI8,0.012729906777525824
JGI9,0.011605639730639727
MIC0,15.679213098922418
MIC1,35.34872411949552
MIC2,41.298385948876096
MIC3,42.298107469936596
MIC4,42.424107469936594
MIC5,42.424107469936594
MPC2,42
MPC3,57
MPC4,76
MPC5,84
MPC6,88
MPC7,103
MPC8,111
MPC9,118
Mare,0.9953333333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22303334210929276
RPCG,0.1517173934490851
SIC0,0.28665509081238755
SIC1,0.652797555311826
SIC2,0.8030649731583764
SIC3,0.8992101931258681
SIC4,0.9215917220947484
SIC5,0.9215917220947484
SaaN,0
SaaO,0
SaaS,0
Sare,47.775999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,4.307924032637236
SsBr,0
SsCl,0
SsLi,0
SsOH,10.43950865983063
SsSH,0
SssO,4.9799995603499045
SssS,0
StCH,0
StsC,0
TIC0,76.8459807757441
TIC1,175.00079361499166
TIC2,215.28421251514436
TIC3,241.0586500259617
TIC4,247.0586500259617
TIC5,247.0586500259617
Vabc,343.60640227956293
WPol,44
apol,54.235652999999985
bpol,27.634346999999995
nRot,4
ABCGG,17.73812795987703
ATS0Z,1148.0
ATS0d,163.0
ATS0i,7828.3401132667295
ATS0m,4572.11931014977
ATS0p,72.563632001829
ATS0s,265.27777777777777
ATS0v,10859.458252804045
ATS1Z,1268.0
ATS1d,199.0
ATS1i,7284.5788963141495
ATS1m,4837.323212835199
ATS1p,91.26730418599999
ATS1s,172.63888888888889
ATS1v,13513.36382780851
ATS2Z,1887.0
ATS2d,319.0
ATS2i,12932.794463973338
ATS2m,7190.2414536704
ATS2p,131.41908410503697
ATS2s,289.1111111111111
ATS2v,19318.20596664865
ATS3Z,2069.0
ATS3d,329.0
ATS3i,15397.961674388443
ATS3m,7703.624692521599
ATS3p,146.236350868792
ATS3s,354.72222222222223
ATS3v,21533.9994982612
ATS4Z,2128.0
ATS4d,352.0
ATS4i,17032.594787663646
ATS4m,7748.2192146864
ATS4p,160.182304419094
ATS4s,432.44444444444446
ATS4v,22589.927438519248
ATS5Z,1914.0
ATS5d,323.0
ATS5i,18058.68798220514
ATS5m,6761.8774416224005
ATS5p,161.845477297641
ATS5s,376.11111111111114
ATS5v,22085.418012442133
ATS6Z,1795.0
ATS6d,326.0
ATS6i,20784.97469037192
ATS6m,6337.454457670399
ATS6p,156.77784281516801
ATS6s,355.5555555555556
ATS6v,20710.285447918417
ATS7Z,1604.0
ATS7d,277.0
ATS7i,18269.401956827725
ATS7m,5668.473244340799
ATS7p,130.50603058722498
ATS7s,351.83333333333337
ATS7v,17589.565709014245
ATS8Z,1388.0
ATS8d,231.0
ATS8i,16002.11079210843
ATS8m,4868.4996978144
ATS8p,106.691614853678
ATS8s,330.3888888888889
ATS8v,14725.238050883097
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.15273951637588
JGI10,0.00848552868754889
JGT10,0.5223169564579316
Kier1,21.702734839476815
Kier2,9.212018140589569
Kier3,4.609418282548477
MAXdO,12.018934536439602
MAXsF,13.211667489591752
MID_C,42.73249515065986
MID_N,4.259241537556634
MID_O,5.467503316987603
MID_X,1.7614732899996621
MID_h,11.4882181445439
MINdO,12.018934536439602
MINsF,13.211667489591752
MPC10,124
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.831882477283517
MWC04,6.734591659972948
MWC05,7.622174594817622
MWC06,8.530109416682784
MWC07,9.42617729477462
MWC08,10.335886661884373
MWC09,11.236789808685486
MWC10,12.147240478805852
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.423840000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,3.044522437723423
SRW06,6.955592608396297
SRW07,5.53338948872752
SRW08,8.570733958344267
SRW09,7.69484807238461
SRW10,10.232035618540193
SaaCH,8.195655687979924
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.269100433214723
SaasN,1.9904527273872512
SdCH2,0
SddsN,0
SdsCH,1.729579081632653
SdssC,0.05913308174560861
SdssS,0
SsCH3,7.24173092230795
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.515349999495618
VE1_D,5.109715435492987
VE2_A,0.16723518516650437
VE2_D,0.1892487198330736
VE3_A,2.5007344761429016
VE3_D,2.6243954879048226
VR1_A,227.47747242827876
VR1_D,163.9150456783043
VR2_A,8.425091571417731
VR2_D,6.070927617714974
VR3_A,6.4203029842049775
VR3_D,6.092600052462115
WPath,1930
Xc-3d,2.102904317463333
Xc-4d,0.0
Xc-5d,0.6120079655008636
Xc-6d,0.0
Xp-0d,19.714813991764814
Xp-1d,12.828606258093465
Xp-2d,11.84067883959116
Xp-3d,9.976011293182358
Xp-4d,8.665758243951968
Xp-5d,6.018984156848038
Xp-6d,3.883671373781817
Xp-7d,2.908203519896741
ZMIC0,86.42372850280955
ZMIC1,43.263451781706316
ZMIC2,28.599185678720957
ZMIC3,25.075689586097763
ZMIC4,24.325689586097763
ZMIC5,24.325689586097763
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.314149212270796
piPC3,4.9245325950428445
piPC4,5.517201860941863
piPC5,5.9287576807993805
piPC6,6.261610952017528
piPC7,6.741257857535068
piPC8,7.16527610213258
piPC9,7.5448445428741024
AATS0Z,23.916666666666668
AATS0d,3.3958333333333335
AATS0i,163.0904190263902
AATS0m,95.25248562812021
AATS0p,1.5117423333714377
AATS0s,5.52662037037037
AATS0v,226.23871360008425
AATS1Z,25.36
AATS1d,3.98
AATS1i,145.691577926283
AATS1m,96.74646425670399
AATS1p,1.8253460837199997
AATS1s,3.4527777777777775
AATS1v,270.2672765561702
AATS2Z,22.464285714285715
AATS2d,3.7976190476190474
AATS2i,153.96183885682544
AATS2m,85.59811254369524
AATS2p,1.5645129060123448
AATS2s,3.4417989417989414
AATS2v,229.97864246010298
AATS3Z,21.329896907216494
AATS3d,3.3917525773195876
AATS3i,158.74187293183962
AATS3m,79.41881126310928
AATS3p,1.5075912460700205
AATS3s,3.656930126002291
AATS3v,221.99999482743505
AATS4Z,19.345454545454544
AATS4d,3.2
AATS4i,154.84177079694223
AATS4m,70.43835649714909
AATS4p,1.4562027674463092
AATS4s,3.9313131313131313
AATS4v,205.36297671381135
AATS5Z,16.5
AATS5d,2.7844827586206895
AATS5i,155.67834467418226
AATS5m,58.292046910537934
AATS5p,1.3952196318762156
AATS5s,3.2423371647509582
AATS5v,190.39153459001838
AATS6Z,13.914728682170542
AATS6d,2.5271317829457365
AATS6i,161.12383480908466
AATS6m,49.127553935429454
AATS6p,1.2153321148462637
AATS6s,2.756244616709733
AATS6v,160.5448484334761
AATS7Z,14.321428571428571
AATS7d,2.4732142857142856
AATS7i,163.11966032881898
AATS7m,50.61136825304285
AATS7p,1.165232415957366
AATS7s,3.141369047619048
AATS7v,157.04969383048433
AATS8Z,14.610526315789473
AATS8d,2.431578947368421
AATS8i,168.4432714958782
AATS8m,51.24736524015158
AATS8p,1.1230696300387157
AATS8s,3.477777777777778
AATS8v,155.00250579876945
AMID_C,1.5826850055799948
AMID_N,0.15774968657617164
AMID_O,0.2025001228513927
AMID_X,0.06523975148146897
AMID_h,0.42548956090903334
ATS0dv,418.0
ATS0pe,308.0169
ATS0se,375.897
ATS1dv,416.0
ATS1pe,327.3125
ATS1se,390.06676799999997
ATS2dv,597.0
ATS2pe,539.0976
ATS2se,652.6271919999999
ATS3dv,571.0
ATS3pe,639.1116
ATS3se,771.59632
ATS4dv,547.0
ATS4pe,709.5464
ATS4se,862.21286
ATS5dv,434.0
ATS5pe,730.0237999999999
ATS5se,897.094504
ATS6dv,413.0
ATS6pe,773.4181
ATS6se,966.988176
ATS7dv,363.0
ATS7pe,687.4475
ATS7se,855.363924
ATS8dv,332.0
ATS8pe,603.1972000000001
ATS8se,747.416608
ATSC0Z,363.91666666666663
ATSC0c,1.0727660589335564
ATSC0d,32.979166666666664
ATSC0i,92.03876727016625
ATSC0m,1744.52031955865
ATSC0p,11.282255828153811
ATSC0s,101.49074074074073
ATSC0v,2382.446123749947
ATSC1Z,11.378472222222191
ATSC1c,-0.5440410228974675
ATSC1d,18.438368055555557
ATSC1i,-11.230042594170218
ATSC1m,54.26425107409628
ATSC1p,-0.406972770971869
ATSC1s,-9.569058641975307
ATSC1v,-0.15547300113469475
ATSC2Z,159.1875
ATSC2c,0.07181062499277882
ATSC2d,8.348958333333336
ATSC2i,-19.020228798601046
ATSC2m,760.017385034753
ATSC2p,1.7809334899770142
ATSC2s,17.569444444444446
ATSC2v,731.2105689211618
ATSC3Z,-40.58159722222227
ATSC3c,-0.31973430363517175
ATSC3d,-17.20789930555555
ATSC3i,26.163935196149545
ATSC3m,-187.9030545181259
ATSC3p,2.1896681977487518
ATSC3s,-11.617862654320989
ATSC3v,351.64493483609635
ATSC4Z,-120.85069444444449
ATSC4c,0.4444043254920077
ATSC4d,-21.535590277777775
ATSC4i,-14.078931495727788
ATSC4m,-607.4288318541771
ATSC4p,-4.723055957282572
ATSC4s,20.257330246913575
ATSC4v,-1195.4954082297725
ATSC5Z,-236.84027777777783
ATSC5c,-0.20519276274623927
ATSC5d,0.2795138888888895
ATSC5i,-2.168547852988711
ATSC5m,-1118.1871561723133
ATSC5p,-3.0346243769762986
ATSC5s,-42.38734567901235
ATSC5v,-1222.400472344902
ATSC6Z,54.55729166666671
ATSC6c,0.028552668612827795
ATSC6d,-2.6523437500000018
ATSC6i,-18.55847212246733
ATSC6m,265.1765922475288
ATSC6p,-1.0144548216899953
ATSC6s,0.5040509259259305
ATSC6v,35.34348623442891
ATSC7Z,-5.930555555555532
ATSC7c,-0.11251998001531047
ATSC7d,-5.534722222222223
ATSC7i,-36.05251103986481
ATSC7m,-13.320745295600148
ATSC7p,-2.8750182011898113
ATSC7s,-5.5015432098765435
ATSC7v,-306.2921115636232
ATSC8Z,-46.960069444444464
ATSC8c,0.24651592283316026
ATSC8d,-0.47960069444444464
ATSC8i,32.33775210494118
ATSC8m,-246.08034903656943
ATSC8p,2.34949573402956
ATSC8s,-34.46315586419753
ATSC8v,267.5880557052684
AXp-0d,0.7301782959912894
AXp-1d,0.4423657330377057
AXp-2d,0.28192092475217045
AXp-3d,0.1750177419856554
AXp-4d,0.11402313478884168
AXp-5d,0.07165457329580997
AXp-6d,0.04413262924752065
AXp-7d,0.02823498563006545
GATS1Z,0.7477810854133273
GATS1c,1.453325326907895
GATS1d,0.6270625394819963
GATS1i,1.1394732573586557
GATS1m,0.7485456168006542
GATS1p,1.0841053466894386
GATS1s,0.6648006568743728
GATS1v,0.9668013190091406
GATS2Z,0.6311459321534889
GATS2c,0.9069023610870954
GATS2d,1.0943055680895228
GATS2i,1.089799720778562
GATS2m,0.6310808036497331
GATS2p,0.9101274019916921
GATS2s,0.5232040220522112
GATS2v,0.7951518896318928
GATS3Z,0.9812771040535979
GATS3c,1.420232656322021
GATS3d,1.4398343221470393
GATS3i,0.9557470200044215
GATS3m,0.9770756437801031
GATS3p,0.8570092267221165
GATS3s,0.9388577308301128
GATS3v,0.8400103842444065
GATS4Z,1.049053854320628
GATS4c,0.8980891275517768
GATS4d,1.4640096479641649
GATS4i,1.030452771515235
GATS4m,1.0529130082532598
GATS4p,1.1770384193508214
GATS4s,0.8830406980119598
GATS4v,1.174541979784277
GATS5Z,1.1829512882670186
GATS5c,1.031702254436923
GATS5d,0.927570958677326
GATS5i,0.8376748381406666
GATS5m,1.1722104705282401
GATS5p,1.098173091009825
GATS5s,1.0491196845241282
GATS5v,1.1842931327297155
GATS6Z,0.8980461282025339
GATS6c,0.7985957014277205
GATS6d,0.9721899836930175
GATS6i,0.8952311345577508
GATS6m,0.8965960381967438
GATS6p,1.0063910382465127
GATS6s,0.6449345777736287
GATS6v,1.0134657919577896
GATS7Z,1.0003393961202527
GATS7c,1.0876161780304097
GATS7d,1.0561321180398884
GATS7i,1.0948798321305977
GATS7m,0.9965740308535003
GATS7p,1.0691254127312213
GATS7s,0.930097944660941
GATS7v,1.043823651044379
GATS8Z,1.1453605389705086
GATS8c,1.0857070671741056
GATS8d,0.9825979984705924
GATS8i,0.9962533105298454
GATS8m,1.1552660931990888
GATS8p,0.8528996422482856
GATS8s,1.581162878915197
GATS8v,0.8958041158652771
MATS1Z,0.03001602931073956
MATS1c,-0.486853007356301
MATS1d,0.5367277321541378
MATS1i,-0.11713369496527304
MATS1m,0.029861320872611976
MATS1p,-0.034629055224758724
MATS1s,-0.09051363926649027
MATS1v,-6.264741082765073e-05
MATS2Z,0.24995910890117445
MATS2c,0.038251250131654306
MATS2d,0.14466203411244474
MATS2i,-0.11808830662329163
MATS2m,0.24894846091627115
MATS2p,0.09020148944392391
MATS2s,0.09892215256689303
MATS2v,0.1753805077255744
MATS3Z,-0.05518190552857781
MATS3c,-0.14748698985469472
MATS3d,-0.25820085834673817
MATS3i,0.14067009301340908
MATS3m,-0.05330001248516108
MATS3p,0.09603993792602662
MATS3s,-0.05664600923423912
MATS3v,0.07303832096201665
MATS4Z,-0.1449091325436643
MATS4c,0.1807681049120817
MATS4d,-0.28494802733589847
MATS4i,-0.06674941359825985
MATS4m,-0.15193853056814072
MATS4p,-0.18267356312961824
MATS4s,0.08709722901858655
MATS4v,-0.21896433182298736
MATS5Z,-0.26930031663810877
MATS5c,-0.07914805785923079
MATS5d,0.0035070904219400172
MATS5i,-0.009749480275309575
MATS5m,-0.2652294320685255
MATS5p,-0.11129925237250118
MATS5s,-0.17281962066134166
MATS5v,-0.21231157341433524
MATS6Z,0.05578306644442201
MATS6c,0.009903602651942695
MATS6d,-0.029925516755057387
MATS6i,-0.07502792794679221
MATS6m,0.05656016659698182
MATS6p,-0.03345710000806072
MATS6s,0.00184798959524574
MATS6v,0.005519984067748506
MATS7Z,-0.006984199679413759
MATS7c,-0.044951877603145694
MATS7d,-0.07192491652377947
MATS7i,-0.16787573995409677
MATS7m,-0.003272470246959231
MATS7p,-0.10921137371996652
MATS7s,-0.023231717648285483
MATS7v,-0.05509801313213611
MATS8Z,-0.06519952273631185
MATS8c,0.11610678078857115
MATS8d,-0.007347807294610504
MATS8i,0.17752383297136964
MATS8m,-0.07127193237939011
MATS8p,0.10521952809061974
MATS8s,-0.17157193686707417
MATS8v,0.05674939915440751
MAXdsN,4.307924032637236
MAXsOH,10.43950865983063
MAXssO,4.9799995603499045
MINdsN,4.307924032637236
MINsOH,10.43950865983063
MINssO,4.9799995603499045
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.667264204819894
SpAD_D,297.07179025289463
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.22298045354943352
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,859
TMWC10,132.8276970231671
TSRW10,78.53360964550343
VE1_Dt,5.133636988074855
VE2_Dt,0.19013470326203166
VE3_Dt,2.6290661455333324
VR1_Dt,161.61261022791822
VR2_Dt,5.985652230663638
VR3_Dt,6.078453949641419
Xc-3dv,0.8540890420202034
Xc-4dv,0.0
Xc-5dv,0.18290410834916562
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.15713484026367722
Xch-6d,0.5994359672971018
Xch-7d,0.9621326287498133
Xp-0dv,15.707310236761133
Xp-1dv,8.660720972674882
Xp-2dv,6.309166471061155
Xp-3dv,4.45626572528065
Xp-4dv,3.2057477544075366
Xp-5dv,1.8875858361451405
Xp-6dv,0.9826661303461939
Xp-7dv,0.6107997294466315
Xpc-4d,5.067881232113442
Xpc-5d,8.848151170245321
Xpc-6d,12.74874647436175
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.897813299984142
AATS0dv,8.708333333333334
AATS0pe,6.41701875
AATS0se,7.8311874999999995
AATS1dv,8.32
AATS1pe,6.54625
AATS1se,7.8013353599999995
AATS2dv,7.107142857142857
AATS2pe,6.417828571428572
AATS2se,7.769371333333332
AATS3dv,5.88659793814433
AATS3pe,6.588779381443299
AATS3se,7.954601237113402
AATS4dv,4.972727272727273
AATS4pe,6.450421818181818
AATS4se,7.838298727272727
AATS5dv,3.7413793103448274
AATS5pe,6.293308620689655
AATS5se,7.733573310344828
AATS6dv,3.201550387596899
AATS6pe,5.995489147286822
AATS6se,7.496032372093023
AATS7dv,3.2410714285714284
AATS7pe,6.137924107142857
AATS7se,7.637177892857143
AATS8dv,3.4947368421052634
AATS8pe,6.3494442105263165
AATS8se,7.867543242105263
AATSC0Z,7.581597222222221
AATSC0c,0.02234929289444909
AATSC0d,0.6870659722222222
AATSC0i,1.9174743181284635
AATSC0m,36.344173324138545
AATSC0p,0.23504699641987106
AATSC0s,2.1143904320987654
AATSC0v,49.63429424479057
AATSC1Z,0.22756944444444382
AATSC1c,-0.01088082045794935
AATSC1d,0.36876736111111114
AATSC1i,-0.22460085188340437
AATSC1m,1.0852850214819256
AATSC1p,-0.008139455419437381
AATSC1s,-0.19138117283950615
AATSC1v,-0.003109460022693895
AATSC2Z,1.8950892857142858
AATSC2c,0.0008548883927711764
AATSC2d,0.09939236111111113
AATSC2i,-0.22643129522144104
AATSC2m,9.047826012318488
AATSC2p,0.021201589166393024
AATSC2s,0.20916005291005293
AATSC2v,8.704887725251925
AATSC3Z,-0.41836698167239456
AATSC3c,-0.003296229934383214
AATSC3d,-0.1774010237686139
AATSC3i,0.26973129068195406
AATSC3m,-1.9371448919394425
AATSC3p,0.02257389894586342
AATSC3s,-0.1197717799414535
AATSC3v,3.625205513774189
AATSC4Z,-1.0986426767676771
AATSC4c,0.004040039322654615
AATSC4d,-0.1957780934343434
AATSC4i,-0.12799028632479809
