DLiP-ID,C00105
BalabanJ,1.6091028569498467
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,10.726072209797854
SMR_VSA5,19.26246486877803
SMR_VSA6,12.297610012659364
SMR_VSA7,51.617193677834905
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.72711974318318
NHOHCount,3
PEOE_VSA1,10.717645998109393
PEOE_VSA2,4.992404732635669
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.894619086314336
PEOE_VSA7,59.549521124466295
PEOE_VSA8,27.7585638501863
PEOE_VSA9,6.3273200747645415
RingCount,2
SMR_VSA10,39.52040734603722
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.0375156080001
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,27.433218824131828
SlogP_VSA3,12.841643245852019
SlogP_VSA4,3.5701822710653963
SlogP_VSA5,17.678201109471466
SlogP_VSA6,41.78203665285973
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.167651769578048
EState_VSA4,31.560074881437394
EState_VSA5,14.827561757610852
EState_VSA6,18.089205024155657
EState_VSA7,6.196843571613076
EState_VSA8,61.81670067544459
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.352755576459174
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2566555031868885
VSA_EState9,37.425018568507305
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.6281171558746952
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0200000000000002
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,395.16400000000016
MaxEStateIndex,5.913027266523894
MinEStateIndex,0.6852985113798605
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0952380952380953
FpDensityMorgan3,2.8095238095238093
MaxPartialCharge,0.15340581608774023
MinPartialCharge,-0.3785389431762895
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,5.913027266523894
MinAbsEStateIndex,0.6852985113798605
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3785389431762895
MinAbsPartialCharge,0.15340581608774023
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,414.0375156080006
MZ,0.8583333333333332
Mi,1.1239100801044377
Mm,0.8623542377820332
Mp,0.7540279491017965
Mv,0.6486560757174844
SZ,34.33333333333333
Si,44.956403204177505
Sm,34.49416951128133
Sp,30.16111796407186
Sv,25.946243028699378
nB,0
nC,15
nF,0
nH,19
nI,1
nN,4
nO,0
nP,0
nS,1
nX,1
ABC,15.775128785586409
AMW,10.350937890200015
IC0,1.6390785526484648
IC1,3.7348295085032612
IC2,4.721928094887365
IC3,5.021928094887364
IC4,5.021928094887364
IC5,5.021928094887364
MID,42.15231666873261
Mpe,0.9553921568627451
Mse,0.9918882010196649
NdO,0
NdS,0
NsF,0
NsI,1
NtN,0
SMR,98.71910000000003
SdO,0
SdS,0
Spe,38.21568627450981
SsF,0
SsI,2.3102087724311136
Sse,39.675528040786595
StN,0
fMF,0.475
nBr,0
nCl,0
AMID,2.0072531747015527
BIC0,0.29508548632783477
BIC1,0.6723863112524054
BIC2,0.8500949793000815
BIC3,0.904104377297089
BIC4,0.904104377297089
BIC5,0.904104377297089
CIC0,3.682849542238898
CIC1,1.5870985863841014
CIC2,0.5999999999999979
CIC3,0.29999999999999893
CIC4,0.29999999999999893
CIC5,0.29999999999999893
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.5972222222222223
GGI4,0.4672222222222223
GGI5,0.2813888888888889
GGI6,0.2792290249433106
GGI7,0.14321145124716556
GGI8,0.14035336356764927
GGI9,0.030316358024691355
JGI1,0.15909090909090906
JGI2,0.057613168724279865
JGI3,0.027146464646464648
JGI4,0.025956790123456797
JGI5,0.016552287581699347
JGI6,0.016425236761371212
JGI7,0.00842420301453915
JGI8,0.009356890904509951
JGI9,0.0025263631687242796
MIC0,32.691567716651804
MIC1,50.77345363895864
MIC2,54.519199014033816
MIC3,54.82159901403381
MIC4,54.82159901403381
MIC5,54.82159901403381
MPC2,27
MPC3,30
MPC4,33
MPC5,33
MPC6,29
MPC7,27
MPC8,26
MPC9,27
Mare,0.9622999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.22481954046881492
RPCG,0.09928519468614636
SIC0,0.3079858508842096
SIC1,0.7017812796251822
SIC2,0.8872589051745359
SIC3,0.9436294525872679
SIC4,0.9436294525872679
SIC5,0.9436294525872679
SaaN,3.9994753290602234
SaaO,0
SaaS,0
Sare,38.492
SdNH,0
SdSe,0
SddC,0
SdsN,4.411779021793903
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.6281171558746952
StCH,0
StsC,0
TIC0,65.5631421059386
TIC1,149.39318034013044
TIC2,188.87712379549458
TIC3,200.87712379549455
TIC4,200.87712379549455
TIC5,200.87712379549455
WPol,22
apol,50.36906699999998
bpol,27.480932999999997
nRot,7
ABCGG,12.593221809319367
ATS0Z,3820.0
ATS0d,117.0
ATS0i,6476.869623838431
ATS0m,20100.6393329809
ATS0p,92.15364519213101
ATS0s,107.0816043676269
ATS0v,9570.605878424549
ATS1Z,1353.0
ATS1d,142.0
ATS1i,6061.022675499298
ATS1m,5439.3014761700015
ATS1p,84.96342586000002
ATS1s,115.01061728395062
ATS1v,11100.579324357415
ATS2Z,2045.0
ATS2d,210.0
ATS2i,10579.020896000955
ATS2m,8197.701196340002
ATS2p,125.97762331909398
ATS2s,167.0717777777778
ATS2v,15371.172247927045
ATS3Z,1957.0
ATS3d,215.0
ATS3i,13380.986712108812
ATS3m,7484.18214386
ATS3p,137.310762412735
ATS3s,173.88081481481487
ATS3v,15322.414403660954
ATS4Z,1546.0
ATS4d,192.0
ATS4i,13346.860656124763
ATS4m,5568.261235690001
ATS4p,119.85567560758402
ATS4s,174.68076543209878
ATS4v,13370.492708984486
ATS5Z,1416.0
ATS5d,178.0
ATS5i,13290.622752743935
ATS5m,5323.861006169999
ATS5p,103.53318446637597
ATS5s,165.10832098765434
ATS5v,11876.773612391153
ATS6Z,1516.0
ATS6d,161.0
ATS6i,11485.5918320822
ATS6m,5689.358076690001
ATS6p,102.217588696678
ATS6s,143.05007407407408
ATS6v,11220.103370065744
ATS7Z,1425.0
ATS7d,143.0
ATS7i,9267.007635151738
ATS7m,5428.52118081
ATS7p,89.596495667886
ATS7s,136.85592592592596
ATS7v,10243.95463010741
ATS8Z,1158.0
ATS8d,135.0
ATS8i,9496.48944719215
ATS8m,4428.542526169998
ATS8p,81.522763168188
ATS8s,145.83469135802474
ATS8v,9657.770448657806
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.05713906744209775
JGI10,0.005713906744209775
JGT10,0.32880622076016414
Kier1,17.355371900826448
Kier2,9.9039780521262
Kier3,7.2
MAXsI,2.3102087724311136
MID_C,30.656523280985287
MID_N,7.744901531560597
MID_O,0.0
MID_X,1.7589793949167927
MID_h,11.49579338774733
MINsI,2.3102087724311136
MPC10,24
MWC01,22.0
MWC02,4.59511985013459
MWC03,5.3612921657094255
MWC04,6.154858094016418
MWC05,6.932447891572509
MWC06,7.726212650507529
MWC07,8.508152446764088
MWC08,9.301368670323747
MWC09,10.085684101516932
MWC10,10.878367895820443
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2375000000000016
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.411818267709897
SRW07,4.442651256490317
SRW08,7.8636512654486515
SRW09,6.259581464064923
SRW10,9.353141170607854
SaaCH,12.099636871297463
SaaNH,3.099254690814914
SaaSe,0
SaaaC,0
SaasC,3.7298323474038124
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.6852985113798605
SdssS,0
SsCH3,0
SsNH2,5.913027266523894
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.775803359088407
VE1_D,4.520832090347397
VE2_A,0.1798001599565908
VE2_D,0.21527771858797126
VE3_A,2.070550515143999
VE3_D,2.25063341241571
VR1_A,188.4821953892841
VR1_D,105.680455693986
VR2_A,8.975342637584957
VR2_D,5.0324026520945715
VR3_A,5.980940892988113
VR3_D,5.402357316951429
WPath,1255
Xc-3d,0.9855985596534889
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,14.916002794556722
Xp-1d,10.237183443017884
Xp-2d,8.596912537528457
Xp-3d,6.478765066815079
Xp-4d,4.7419660157244445
Xp-5d,3.2270668289604174
Xp-6d,1.9856415139072645
Xp-7d,1.2600832872104986
ZMIC0,75.93209547755639
ZMIC1,38.96014913629887
ZMIC2,29.665472164579807
ZMIC3,28.404508117136128
ZMIC4,28.404508117136128
ZMIC5,28.404508117136128
nAcid,0
nAtom,40
nBase,2
nRing,2
piPC1,3.3843902633457743
piPC2,3.865979066926739
piPC3,4.257384189466605
piPC4,4.65336493483776
piPC5,4.845662375636914
piPC6,4.694782344677779
piPC7,4.672244551652412
piPC8,4.885166548895084
piPC9,5.163356381113919
AATS0Z,95.5
AATS0d,2.925
AATS0i,161.92174059596078
AATS0m,502.5159833245225
AATS0p,2.303841129803275
AATS0s,2.6770401091906724
AATS0v,239.26514696061372
AATS1Z,33.0
AATS1d,3.4634146341463414
AATS1i,147.82982135364142
AATS1m,132.66588966268296
AATS1p,2.0722786795121957
AATS1s,2.8051370069256247
AATS1v,270.74583717944915
AATS2Z,29.63768115942029
AATS2d,3.0434782608695654
AATS2i,153.3191434203037
AATS2m,118.8072637150725
AATS2p,1.8257626567984635
AATS2s,2.4213301127214177
AATS2v,222.77061228879774
AATS3Z,23.023529411764706
AATS3d,2.5294117647058822
AATS3i,157.42337308363307
AATS3m,88.04920169247059
AATS3p,1.6154207342674705
AATS3s,2.0456566448801747
AATS3v,180.26369886659947
AATS4Z,18.626506024096386
AATS4d,2.3132530120481927
AATS4i,160.80555007379232
AATS4m,67.08748476734941
AATS4p,1.4440442844287231
AATS4s,2.104587535326491
AATS4v,161.0902736022227
AATS5Z,17.7
AATS5d,2.225
AATS5i,166.13278440929918
AATS5m,66.54826257712499
AATS5p,1.2941648058296997
AATS5s,2.0638540123456792
AATS5v,148.4596701548894
AATS6Z,21.65714285714286
AATS6d,2.3
AATS6i,164.07988331546
AATS6m,81.2765439527143
AATS6p,1.4602512670954002
AATS6s,2.043572486772487
AATS6v,160.2871910009392
AATS7Z,24.56896551724138
AATS7d,2.4655172413793105
AATS7i,159.77599370951273
AATS7m,93.59519277258622
AATS7p,1.5447671666876897
AATS7s,2.359584929757344
AATS7v,176.619907415645
AATS8Z,19.96551724137931
AATS8d,2.3275862068965516
AATS8i,163.73257667572673
AATS8m,76.35418148568962
AATS8p,1.405564882210138
AATS8s,2.5143912303107716
AATS8v,166.51328359754837
AMID_C,1.4598344419516802
AMID_N,0.3688048348362189
AMID_O,0.0
AMID_X,0.08376092356746631
AMID_h,0.5474187327498728
ATS0dv,213.46864197530863
ATS0pe,240.1959
ATS0se,298.026233
ATS1dv,210.6222222222222
ATS1pe,262.059
ATS1se,314.46814799999987
ATS2dv,233.60000000000002
ATS2pe,425.8846
ATS2se,521.8458779999999
ATS3dv,157.6
ATS3pe,502.5179999999999
ATS3se,628.6737160000001
ATS4dv,134.6222222222222
ATS4pe,490.083
ATS4se,615.8125160000002
ATS5dv,137.64444444444445
ATS5pe,467.8317
ATS5se,592.580046
ATS6dv,147.64444444444445
ATS6pe,409.5202
ATS6se,518.302492
ATS7dv,158.77777777777777
ATS7pe,346.0730999999999
ATS7se,432.516896
ATS8dv,133.2888888888889
ATS8pe,349.1166999999999
ATS8se,435.66980200000006
ATSC0Z,2759.0999999999995
ATSC0c,0.5831436062567545
ATSC0d,17.775
ATSC0i,70.33693411411673
ATSC0m,15809.330909688877
ATSC0p,28.727572430868776
ATSC0s,19.05159347654321
ATSC0v,2442.7367234681137
ATSC1Z,-0.6775000000000126
ATSC1c,-0.3681009166909561
ATSC1d,2.7306250000000016
ATSC1i,-1.2401609503313007
ATSC1m,-10.20692904494959
ATSC1p,0.984625112781554
ATSC1s,-0.6988214698353903
ATSC1v,88.23174986353953
ATSC2Z,28.00249999999999
ATSC2c,0.21657739492500375
ATSC2d,-6.286874999999998
ATSC2i,0.1613435260996865
ATSC2m,173.9550503174437
ATSC2p,-0.42282427878586315
ATSC2s,0.03615461812071352
ATSC2v,-208.3656682166549
ATSC3Z,-382.38749999999993
ATSC3c,-0.16806304364063343
ATSC3d,-7.271875
ATSC3i,-9.846738226554667
ATSC3m,-1952.132999030043
ATSC3p,-4.6488954872382235
ATSC3s,-3.482949707475994
ATSC3v,-624.6810856918917
ATSC4Z,-418.98249999999996
ATSC4c,-0.026442980983628493
ATSC4d,-2.1581250000000014
ATSC4i,-17.58338986861401
ATSC4m,-2115.079502671871
ATSC4p,-6.286624918362157
ATSC4s,-6.058582090713306
ATSC4v,-874.4504603956115
ATSC5Z,236.65000000000006
ATSC5c,0.035163298392507314
ATSC5d,3.1750000000000003
ATSC5i,8.443395068648428
ATSC5m,1295.2966695510233
ATSC5p,5.083245404265527
ATSC5s,-5.373988423045268
ATSC5v,450.3193644914653
ATSC6Z,-134.57500000000002
ATSC6c,-0.047875184502338866
ATSC6d,2.3187499999999996
ATSC6i,4.573184587303955
ATSC6m,-796.5307001867777
ATSC6p,1.1223282526412695
ATSC6s,-0.03635785253772306
ATSC6v,466.5036201976658
ATSC7Z,-250.29499999999996
ATSC7c,0.22709711534600047
ATSC7d,0.22625000000000006
ATSC7i,-11.127817727032488
ATSC7m,-1368.6366539976348
ATSC7p,-5.9265105734639
ATSC7s,8.37631370866941
ATSC7v,-208.73390093500169
ATSC8Z,49.20500000000001
ATSC8c,-0.214291091715747
ATSC8d,-3.0487500000000005
ATSC8i,9.361771049483968
ATSC8m,344.0856824599106
ATSC8p,1.2363996943381017
ATSC8s,1.7973077130589847
ATSC8v,-107.5230522185906
AXp-0d,0.7102858473598439
AXp-1d,0.4653265201371765
AXp-2d,0.31840416805660954
AXp-3d,0.21595883556050263
AXp-4d,0.14369593987043772
AXp-5d,0.09778990390789144
AXp-6d,0.06847039703128498
AXp-7d,0.04666975137816661
GATS1Z,0.504034984896984
GATS1c,1.7090246339846051
GATS1d,0.9365030359164351
GATS1i,1.1319175241169857
GATS1m,0.49567494738046725
GATS1p,0.5878704453138546
GATS1s,1.0972482310273606
GATS1v,0.8273349574209424
GATS2Z,0.6185618183623205
GATS2c,0.7024184116660941
GATS2d,1.367333211031615
GATS2i,1.0596454594748554
GATS2m,0.6034063034375373
GATS2p,0.7523395168767315
GATS2s,0.8777022209792891
GATS2v,0.9598946203493736
GATS3Z,1.00358812656301
GATS3c,0.9240907485159638
GATS3d,1.2002978406552496
GATS3i,1.0498303171903076
GATS3m,0.9904395409982696
GATS3p,1.0508751808158676
GATS3s,0.875886041639541
GATS3v,1.1077212111588375
GATS4Z,0.8437599479138694
GATS4c,1.0137443921862728
GATS4d,0.9252198668090083
GATS4i,1.096328434328447
GATS4m,0.8214172958592311
GATS4p,0.9629409901897291
GATS4s,1.2534445449049034
GATS4v,1.1207710551618397
GATS5Z,0.35364113297814515
GATS5c,1.1010833302161636
GATS5d,0.7816455696202532
GATS5i,0.8738453757204289
GATS5m,0.3289768381006438
GATS5p,0.5018352802273249
GATS5s,1.31767253845556
GATS5v,0.7926603069013344
GATS6Z,0.9305907205765858
GATS6c,1.1152462868434039
GATS6d,0.9246534056660639
GATS6i,0.9365664776881121
GATS6m,0.9169203376316539
GATS6p,0.9477192879306904
GATS6s,1.1545565310251724
GATS6v,0.8732467649551556
GATS7Z,1.093759959207088
GATS7c,0.9127519254352456
GATS7d,1.0592172268296232
GATS7i,1.1196573783225843
GATS7m,1.082914319077358
GATS7p,1.1942394452117349
GATS7s,0.9428660343557174
GATS7v,1.0544556774277796
GATS8Z,0.4357492885611126
GATS8c,1.6158458051645093
GATS8d,1.0403026334933798
GATS8i,0.894423075333353
GATS8m,0.4134401132875214
GATS8p,0.5730580571180626
GATS8s,1.370640230106334
GATS8v,0.894470565282244
MATS1Z,-0.0002395620346330724
MATS1c,-0.6158394633825972
MATS1d,0.14987478988713948
MATS1i,-0.017201675584998355
MATS1m,-0.0006298798863110361
MATS1p,0.03343860218053568
MATS1s,-0.03578582781441693
MATS1v,0.035239064094560194
MATS2Z,0.005883561064598359
MATS2c,0.21530221998991164
MATS2d,-0.20503883079557264
MATS2i,0.001329777592333199
MATS2m,0.006378733420564902
MATS2p,-0.008532413399137358
MATS2s,0.0011001283927438428
MATS2v,-0.04944932892657546
MATS3Z,-0.0652194769394112
MATS3c,-0.13562438184425843
MATS3d,-0.19252089021262514
MATS3i,-0.06587945897555816
MATS3m,-0.05810814058613694
MATS3p,-0.07615385980388119
MATS3s,-0.08603139461679735
MATS3v,-0.12034353391960953
MATS4Z,-0.07318302240166495
MATS4c,-0.021853288206514273
MATS4d,-0.058512531137207106
MATS4i,-0.12047614720453086
MATS4m,-0.06447555742853735
MATS4p,-0.10546309692989121
MATS4s,-0.15325744807273214
MATS4v,-0.17252039672374955
MATS5Z,0.04288536116849699
MATS5c,0.030149776157388862
MATS5d,0.08931082981715893
MATS5i,0.06002106272466762
MATS5m,0.040966207771550606
MATS5p,0.08847328496861437
MATS5s,-0.14103776751435138
MATS5v,0.0921751738869585
MATS6Z,-0.027871407342974167
MATS6c,-0.04691339833537599
MATS6d,0.07454289732770744
MATS6i,0.037153287508415546
MATS6m,-0.028790617560404238
MATS6p,0.022324560546285267
MATS6s,-0.0010905080334315115
MATS6v,0.10912903330709219
MATS7Z,-0.06256287969965219
MATS7c,0.2685765539709318
MATS7d,0.008778311266307777
MATS7i,-0.10910849541259146
MATS7m,-0.059704446252441125
MATS7p,-0.1422761592957476
MATS7s,0.3032170554162265
MATS7v,-0.05893161266824968
MATS8Z,0.012299113029111196
MATS8c,-0.25343150163751216
MATS8d,-0.1182889567874291
MATS8i,0.09179236923740913
MATS8m,0.015010152676137341
MATS8p,0.029681917830789634
MATS8s,0.06506135889664373
MATS8v,-0.03035686507016946
MAXaaN,3.9994753290602234
MAXdsN,4.411779021793903
MAXssS,1.6281171558746952
MINaaN,3.9994753290602234
MINdsN,4.411779021793903
MINssS,1.6281171558746952
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.960724648677367
SpAD_D,246.67832651996218
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.743370033420121
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,299
TMWC10,112.54350376636569
TSRW10,66.56583910828276
VE1_Dt,4.492861237721225
VE2_Dt,0.21394577322482025
VE3_Dt,2.244427090236587
VR1_Dt,107.82675436400467
VR2_Dt,5.134607350666889
VR3_Dt,5.422463157606272
Xc-3dv,0.800604213186401
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.1853954059492991
Xch-7d,0.2144276820809155
Xp-0dv,14.731620616837176
Xp-1dv,8.946860954851052
Xp-2dv,6.986117786416315
Xp-3dv,4.613457045708062
Xp-4dv,2.892644405738262
Xp-5dv,2.0765510280993102
Xp-6dv,1.248129575909083
Xp-7dv,0.6676290634932952
Xpc-4d,1.682521984712165
Xpc-5d,2.0003399224114657
Xpc-6d,2.1181842263783786
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.208802859340288
AATS0dv,5.336716049382716
AATS0pe,6.0048975
AATS0se,7.450655825
AATS1dv,5.137127371273713
AATS1pe,6.391682926829269
AATS1se,7.669954829268289
AATS2dv,3.385507246376812
AATS2pe,6.172240579710144
AATS2se,7.562983739130432
AATS3dv,1.8541176470588234
AATS3pe,5.911976470588234
AATS3se,7.3961613647058835
AATS4dv,1.6219544846050868
AATS4pe,5.904614457831325
AATS4se,7.41942790361446
AATS5dv,1.7205555555555556
AATS5pe,5.84789625
AATS5se,7.407250575000001
AATS6dv,2.109206349206349
AATS6pe,5.850288571428571
AATS6se,7.404321314285714
AATS7dv,2.7375478927203063
AATS7pe,5.966777586206895
AATS7se,7.457187862068965
AATS8dv,2.2980842911877395
AATS8pe,6.019253448275861
AATS8se,7.511548310344828
AATSC0Z,68.97749999999999
AATSC0c,0.014578590156418863
AATSC0d,0.44437499999999996
AATSC0i,1.7584233528529183
AATSC0m,395.2332727422219
AATSC0p,0.7181893107717194
AATSC0s,0.4762898369135803
AATSC0v,61.06841808670284
AATSC1Z,-0.01652439024390275
AATSC1c,-0.008978071138803808
AATSC1d,0.0666006097560976
AATSC1i,-0.030247828056860993
AATSC1m,-0.2489494889012095
AATSC1p,0.024015246653208634
AATSC1s,-0.017044426093546103
AATSC1v,2.15199389911072
AATSC2Z,0.4058333333333332
AATSC2c,0.0031388028250000544
AATSC2d,-0.09111413043478259
AATSC2i,0.0023383119724592247
AATSC2m,2.5210876857600537
AATSC2p,-0.0061278880983458425
AATSC2s,0.000523979972763964
AATSC2v,-3.0197922929949987
AATSC3Z,-4.498676470588235
AATSC3c,-0.0019772122781250992
AATSC3d,-0.08555147058823528
AATSC3i,-0.11584397913593726
AATSC3m,-22.966270576824037
AATSC3p,-0.05469288808515557
AATSC3s,-0.04097587891148228
AATSC3v,-7.34918924343402
AATSC4Z,-5.047981927710843
AATSC4c,-0.0003185901323328734
AATSC4d,-0.026001506024096403
AATSC4i,-0.21184807070619288
AATSC4m,-25.48288557435989
AATSC4p,-0.0757424688959296
AATSC4s,-0.07299496494835309
AATSC4v,-10.535547715609777
