DLiP-ID,T0032O
AATSC5d,0.0035144821826727716
AATSC5i,0.14091906443445032
AATSC5m,5.911640133293361
AATSC5p,0.025595961282525594
AATSC5s,0.5152331404041135
AATSC5v,7.111035372809016
AATSC6Z,-0.4210665717337131
AATSC6c,0.002651572592536574
AATSC6d,-0.05805339978640086
AATSC6i,-0.11622407860154911
AATSC6m,-2.026283612041294
AATSC6p,-0.024325585882234498
AATSC6s,-0.16686934852260593
AATSC6v,-4.15341273807591
AATSC7Z,-0.49392942726736555
AATSC7c,-0.003299618399088322
AATSC7d,-0.026567057910872827
AATSC7i,-0.18399124226468136
AATSC7m,-2.2788730859258353
AATSC7p,-0.01883648770671335
AATSC7s,-0.41953022652254324
AATSC7v,-2.769201739444504
AATSC8Z,-0.12082113016085758
AATSC8c,0.0007940239217638325
AATSC8d,0.012068052568125874
AATSC8i,0.1681428616468949
AATSC8m,-0.49267774881757703
AATSC8p,0.024258503474374592
AATSC8s,-0.005266684815613654
AATSC8v,2.982674065208887
ATS0are,333.7597999999999
ATS1are,351.029
ATS2are,597.581
ATS3are,809.8179
ATS4are,868.714
ATS5are,828.741
ATS6are,785.0799999999999
ATS7are,835.2170000000001
ATS8are,742.104
ATSC0dv,209.92452830188682
ATSC0pe,7.2142679245283
ATSC0se,5.035787471698111
ATSC1dv,31.417942328230687
ATSC1pe,-0.578638412246349
ATSC1se,-0.4649516781772888
ATSC2dv,-25.959060163759343
ATSC2pe,1.0341254182983293
ATSC2se,1.0775013243147016
ATSC3dv,-69.7945888216447
ATSC3pe,-0.030796190815234707
ATSC3se,0.23786138127447534
ATSC4dv,-30.80064079743682
ATSC4pe,-3.048492630829475
ATSC4se,-2.3120556610893583
ATSC5dv,78.30259878960486
ATSC5pe,2.6635616233535058
ATSC5se,1.7068296276254866
ATSC6dv,-28.50124599501602
ATSC6pe,-0.8849488786044833
ATSC6se,-0.7942978483446106
ATSC7dv,-42.922392310430766
ATSC7pe,-2.648250978996083
ATSC7se,-2.273821834104667
ATSC8dv,-14.434318262726954
ATSC8pe,-0.6403393022427897
ATSC8se,-0.1995567006052015
AXp-0dv,0.5500956043072445
AXp-1dv,0.3073879615364752
AXp-2dv,0.16999661624915344
AXp-3dv,0.09597279832559932
AXp-4dv,0.053369557059145985
AXp-5dv,0.02931580334690343
AXp-6dv,0.016889015664336583
AXp-7dv,0.009466791927772082
BertzCT,866.5311786665096
ECIndex,742
ETA_eta,24.84488883075257
GATS1dv,0.6035069370679652
GATS1pe,0.7544942457511419
GATS1se,0.7737028372310597
GATS2dv,0.9295571302875197
GATS2pe,0.645064977851047
GATS2se,0.5789037084049576
GATS3dv,1.0749773928889483
GATS3pe,0.863211167975654
GATS3se,0.8144627864527724
GATS4dv,1.0899155132122953
GATS4pe,1.223954305286163
GATS4se,1.2465266213350346
GATS5dv,0.9154023833626848
GATS5pe,0.9143351363746075
GATS5se,0.9198078190872075
GATS6dv,1.0631630415243571
GATS6pe,1.0782730113961798
GATS6se,1.1170671136570216
GATS7dv,1.1525819580866115
GATS7pe,1.2978350608400027
GATS7se,1.3732662338091939
GATS8dv,1.1302981735566775
GATS8pe,1.2291291811802978
GATS8se,1.2368246513654688
LogEE_A,4.279848660748688
LogEE_D,174.76208268026554
MATS1dv,0.1442207442027683
MATS1pe,-0.07729086599924816
MATS1se,-0.08897205192702522
MATS2dv,-0.06898871301929098
MATS2pe,0.07997112584933568
MATS2se,0.11937205872051294
MATS3dv,-0.13451265380725702
MATS3pe,-0.0017270674879393028
MATS3se,0.019110018937771218
MATS4dv,-0.05554492694075654
MATS4pe,-0.15997079985327065
MATS4se,-0.17381158745766245
MATS5dv,0.14864052095004723
MATS5pe,0.14712778962755405
MATS5se,0.1350663017013034
MATS6dv,-0.05756606147761998
MATS6pe,-0.05201058907897912
MATS6se,-0.06687778020634955
MATS7dv,-0.08087081221610803
MATS7pe,-0.1451904146549228
MATS7se,-0.17859122270386454
MATS8dv,-0.030624005848969113
MATS8pe,-0.03953181911122078
MATS8se,-0.01764931401229689
MAXaaCH,1.8855758341396314
MAXaasC,0.916025624444879
MAXdssC,-0.11067561663791814
MAXssNH,2.5900538548752836
MAXsssN,1.5135114831056389
MDEC-22,17.15365713624222
MDEC-23,24.349753206917544
MDEC-33,6.996737116778076
MDEN-23,0.33333333333333337
MDEO-11,1.5043370944456043
MINaaCH,1.7155725610568684
MINaasC,0.7274836746192475
MINdssC,-1.1356318837988197
MINssNH,2.5900538548752836
MINsssN,1.5135114831056389
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,526.0469498967691
SpAbs_A,37.01795123774305
SpAbs_D,349.5241653605311
SpMAD_A,1.2764810771635533
SpMAD_D,12.05255742622521
SpMax_A,2.412524210611776
SpMax_D,174.76208268026554
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.93999999999998
TpiPC10,7.673891502356361
VAdjMat,5.954196310386875
VE1_DzZ,5.3081929115721245
VE1_Dzi,5.30460326293198
VE1_Dzm,5.308201432750307
VE1_Dzp,5.314336661877883
VE1_Dzv,5.316516308715011
VE2_DzZ,0.1830411348817974
VE2_Dzi,0.1829173538942062
VE2_Dzm,0.18304142871552784
VE2_Dzp,0.18325298834061665
VE2_Dzv,0.1833281485763797
VE3_DzZ,2.7339621963536223
VE3_Dzi,2.733285720763587
VE3_Dzm,2.733963801640296
VE3_Dzp,2.735118936082767
VE3_Dzv,2.735528996662797
VR1_DzZ,177.66956461616462
VR1_Dzi,178.2046528436251
VR1_Dzm,177.6694752663988
VR1_Dzp,177.86962951373485
VR1_Dzv,177.23164195084902
VR2_DzZ,6.126536710902228
VR2_Dzi,6.144988029090521
VR2_Dzm,6.12653362987582
VR2_Dzp,6.133435500473616
VR2_Dzv,6.111435929339621
VR3_DzZ,6.244636183517539
VR3_Dzi,6.247643361921858
VR3_Dzm,6.244635680618866
VR3_Dzp,6.24576160047291
VR3_Dzv,6.242168325536389
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.16412351424465244
Xch-7dv,0.16873136136244116
Xpc-4dv,1.5805945654960412
Xpc-5dv,1.9986593903397667
Xpc-6dv,2.3364056665578263
Zagreb1,146.0
Zagreb2,168.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.297354716981131
AATS1are,6.3823454545454545
AATS2are,6.290326315789474
AATS3are,6.1818160305343515
AATS4are,6.205100000000001
AATS5are,6.231135338345864
AATS6are,6.280639999999999
AATS7are,6.232962686567165
AATS8are,6.236168067226891
AATSC0dv,3.960840156639374
AATSC0pe,0.13611826272694905
AATSC0se,0.09501485795656812
AATSC1dv,0.5712353150587398
AATSC1pe,-0.010520698404479074
AATSC1se,-0.008453666875950705
AATSC2dv,-0.2732532648816773
AATSC2pe,0.010885530718929781
AATSC2se,0.011342119203312647
AATSC3dv,-0.5327831207759137
AATSC3pe,-0.00023508542607049394
AATSC3se,0.0018157357349196592
AATSC4dv,-0.2200045771245487
AATSC4pe,-0.021774947363067676
AATSC4se,-0.016514683293495418
AATSC5dv,0.5887413442827433
AATSC5pe,0.02002677912295869
AATSC5se,0.01283330547086832
AATSC6dv,-0.22800996796012815
AATSC6pe,-0.0070795910288358665
AATSC6se,-0.006354382786756885
AATSC7dv,-0.32031636052560275
AATSC7pe,-0.019763067007433455
AATSC7se,-0.016968819657497514
AATSC8dv,-0.12129679212375592
AATSC8pe,-0.005381002539855376
AATSC8se,-0.0016769470639092564
AETA_eta,0.8567203045087093
ATSC0are,7.788599999999994
ATSC1are,-0.6845999999999967
ATSC2are,1.3642000000000027
ATSC3are,0.2467000000000008
ATSC4are,-3.4523999999999964
ATSC5are,2.7026000000000017
ATSC6are,-1.005599999999996
ATSC7are,-3.1221999999999968
ATSC8are,-0.606399999999997
BCUTZ-1h,8.029726003180288
BCUTZ-1l,5.689068843584795
BCUTc-1h,0.4574015537090883
BCUTc-1l,-0.40200603947547514
BCUTd-1h,3.1801114473848147
BCUTd-1l,0.9725840180214039
BCUTi-1h,14.543807261250777
BCUTi-1l,10.949398162340692
BCUTm-1h,16.01539892052013
BCUTm-1l,11.7001265485847
BCUTp-1h,1.9926425501284817
BCUTp-1l,0.7413975051500711
BCUTs-1h,7.0104624390713814
BCUTs-1l,1.2476248395427665
BCUTv-1h,20.901153583044923
BCUTv-1l,14.700439326181046
BalabanJ,1.5268119152131443
Diameter,16
ETA_beta,34.5
GATS1are,0.7678737922324704
GATS2are,0.6265894688188001
GATS3are,0.8460864606776045
GATS4are,1.2387294984244375
GATS5are,0.9280832464027338
GATS6are,1.091031918444907
GATS7are,1.3234566708863822
GATS8are,1.2362886761668697
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,263.02347494838455
MATS1are,-0.08470141675595765
MATS2are,0.09771717638600032
MATS3are,0.012814873489988256
MATS4are,-0.1678067945458747
MATS5are,0.1382759340381616
MATS6are,-0.054743394191510496
MATS7are,-0.15855224302185242
MATS8are,-0.034675976545768
MAXssCH2,0.37007566452506957
MAXsssCH,-0.6793323793143424
MINssCH2,-0.09093980825765535
MINsssCH,-1.1002279121525158
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,44.49778489749944
SMR_VSA6,0.0
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,293.85840157450235
SpAD_Dzi,285.90272262725705
SpAD_Dzm,293.9084701484726
SpAD_Dzp,388.8531665904267
SpAD_Dzv,355.41138357751464
SpAbs_Dt,526.0469498967693
SpDiam_A,4.733955341263469
SpDiam_D,258.805658633107
SpMAD_Dt,18.139549996440312
SpMax_Dt,263.02347494838455
SsssssAs,0
VE1_Dzpe,5.307581657059473
VE1_Dzse,5.308276646174468
VE2_Dzpe,0.18302005713998185
VE2_Dzse,0.18304402228187822
VE3_Dzpe,2.733847036690166
VE3_Dzse,2.733977970825897
VMcGowan,298.8700000000007
VR1_Dzpe,177.73271761811733
VR1_Dzse,177.66128430558018
VR2_Dzpe,6.128714400624736
VR2_Dzse,6.126251182951041
VR3_Dzpe,6.244991572358716
VR3_Dzse,6.244589577315961
mZagreb1,9.75
mZagreb2,6.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14695471698113197
AATSC1are,-0.012447272727272666
AATSC2are,0.014360000000000029
AATSC3are,0.0018832061068702352
AATSC4are,-0.024659999999999974
AATSC5are,0.02032030075187971
AATSC6are,-0.008044799999999968
AATSC7are,-0.023299999999999977
AATSC8are,-0.005095798319327706
AETA_beta,1.1896551724137931
BCUTdv-1h,6.024479355362642
BCUTdv-1l,1.8931851306336023
BCUTpe-1h,3.501825060387893
BCUTpe-1l,2.238953961125706
BCUTse-1h,3.7147069853188017
BCUTse-1l,2.434954430854984
ETA_alpha,13.466666666666667
ETA_dBeta,-1.5
ETA_eta_B,0.4406480141367659
ETA_eta_F,29.018751089867127
ETA_eta_L,6.83108429583659
ETA_eta_R,53.8636399206197
ETA_psi_1,0.540106951871658
LabuteASA,168.51481697433258
LogEE_DzZ,146.98215645227583
LogEE_Dzi,142.9967464895012
LogEE_Dzm,147.00703949673482
LogEE_Dzp,193.31488761278933
LogEE_Dzv,177.25161909103718
PEOE_VSA1,20.42975312453822
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,23.111176098016998
PEOE_VSA8,19.386399651764595
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.799906933457422
SpAD_Dzpe,291.7099218066062
SpAD_Dzse,294.16653456214397
SpAbs_DzZ,292.4285986188373
SpAbs_Dzi,284.6773228786957
SpAbs_Dzm,292.48275074101196
SpAbs_Dzp,393.07761018363806
SpAbs_Dzv,357.1368598288514
SpDiam_Dt,382.58551539614007
SpMAD_DzZ,10.133048330155253
SpMAD_Dzi,9.85871457335369
SpMAD_Dzm,10.13477483270595
SpMAD_Dzp,13.408729882428508
SpMAD_Dzv,12.25556495094878
SpMax_DzZ,146.98215645227583
SpMax_Dzi,142.9967464895012
SpMax_Dzm,147.00703949673482
SpMax_Dzp,193.31488761278933
SpMax_Dzv,177.25161909103718
VE1_Dzare,5.30682655427283
VE2_Dzare,0.18299401911285623
VE3_Dzare,2.733704757860695
VR1_Dzare,177.7884902166645
VR2_Dzare,6.130637593678086
VR3_Dzare,6.245305323537411
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46436781609195404
AETA_dBeta,-0.05172413793103448
AETA_eta_B,0.015194759108164342
AETA_eta_F,1.000646589305763
AETA_eta_L,0.23555463089091688
AETA_eta_R,1.8573668938144723
BCUTare-1h,3.5557478487672842
BCUTare-1l,2.188975602401228
ETA_beta_s,18.0
ETA_dPsi_A,0.17389304812834194
ETA_dPsi_B,0.0
ETA_eta_BR,0.6986480141367659
ETA_eta_FL,7.14248125239974
ETA_eta_RL,13.97356554823633
LogEE_Dzpe,145.91068411268984
LogEE_Dzse,147.13578452201403
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.98031092548267
SlogP_VSA3,33.956071545566964
SlogP_VSA4,0.0
SlogP_VSA5,29.531997720943007
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,288.6184482278687
SpAbs_Dzpe,290.2053951531642
SpAbs_Dzse,292.7485690567092
SpDiam_DzZ,221.04898349058755
SpDiam_Dzi,214.02591033115664
SpDiam_Dzm,221.0875351851252
SpDiam_Dzp,293.43424227988334
SpDiam_Dzv,269.34296852134
SpMAD_Dzpe,10.058962820917454
SpMAD_Dzse,10.143673605591172
SpMax_Dzpe,145.91068411268984
SpMax_Dzse,147.13578452201403
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.024091310832302273
AETA_eta_FL,0.24629245697930138
AETA_eta_RL,0.4818470878702183
DetourIndex,3651
EState_VSA1,23.960166675599275
EState_VSA2,25.355704939716443
EState_VSA3,12.965578028838586
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
ETA_beta_ns,16.5
ETA_shape_p,0.12376237623762375
ETA_shape_x,0.0
ETA_shape_y,0.32673267326732675
GhoseFilter,True
LogEE_Dzare,144.37128987026048
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,286.94267280706345
SpDiam_Dzpe,219.28789800985183
SpDiam_Dzse,221.30048234354535
SpMAD_Dzare,9.952360283719612
SpMax_Dzare,144.37128987026048
TopoPSA(NO),106.93999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5689655172413793
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03563218390804597
FilterItLogS,-3.6429387764779904
SpDiam_Dzare,216.82424793144918
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6062893081761007
ETA_epsilon_2,0.8597701149425284
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5497435897435893
ETA_epsilon_5,0.8072916666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16653027203152276
ETA_dEpsilon_B,0.05654571843251144
ETA_dEpsilon_C,-0.10998455359901133
ETA_dEpsilon_D,0.05247844827586201
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.0,0.0,0.0,0.0,17.15365713624222,24.349753206917544,0.0,6.996737116778076,0.0,0.0,1.5043370944456043,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,60.93303199999996
BCUTDescriptor,"11.85,15.998947438932447,-0.39116123266836905,0.276939650296052,4.366747971105002,10.366694167513012"
BPolDescriptor,31.750967999999993
TPSADescriptor,106.93999999999998
ALOGPDescriptor,"0.7411000000000003,0.5492292100000005,103.79639999999999"
XLogPDescriptor,1.357
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,396.16852206000004
ChiPathDescriptor,"20.80275414050484,13.973565548236332,12.369866112211433,10.094435421762538,7.823304543152976,6.2952678214214774,3.9420295073713287,2.5975192648270573,15.95277252491009,9.52902680763073,7.139857882464447,5.086558311256764,3.46902120884449,2.286632661058466,1.2835651904895802,0.757343354221766"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.40521738811376945,0.4870235368993073,0.0,0.0,0.06454972243679027,0.16412351424465244,0.16873136136244116"
AtomCountDescriptor,53
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.855942483462735,0.0,0.4146723119520975,0.0,0.8143695642494372,0.0,0.09589497467812812,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,2,5,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.532421377760855,2.0183593578538224,18.956816830440772,12.438481577312405,6.518335253128361"
FractionalPSADescriptor,0.26993563103886337
WienerNumbersDescriptor,"2442.0,42.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.200281055426101,5.778929637330855,7.874841385784843,1.580594565496041,1.9986593903397665,2.1245396630181865"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,9,2,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,6.738341046635814"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2213.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"33.59230578025769,33.49136955156506,46.705125647600106,47.673920619391176,44.646651168166876"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6798599060830839,-0.3356564451589881,9.169678904135202E-4,0.20460869485463007,-0.42318003034400536"
EccentricConnectivityIndexDescriptor,742
AutocorrelationDescriptorPolarizability,"1815.263125672766,2096.6235895841314,2822.946005335832,2742.6168949775874,2520.469459291572"
