DLiP-ID,T000TC
AATSC4s,-0.2605364600787932
AATSC4v,0.10143767056676918
AATSC5Z,-1.4702240566037736
AATSC5c,0.0041120228247721585
AATSC5d,-0.020792387316561838
AATSC5i,0.060760848639380347
AATSC5m,-6.685395630634173
AATSC5p,-0.01972042361491506
AATSC5s,0.16213065931492135
AATSC5v,-1.7150801340933344
AATSC6Z,-0.15962009803921567
AATSC6c,-0.004963063768019343
AATSC6d,-0.04143688725490196
AATSC6i,0.016929388177871634
AATSC6m,-0.5321331327614384
AATSC6p,0.02417258740132233
AATSC6s,-0.26955977737332804
AATSC6v,1.0904019198353387
AATSC7Z,-0.9477588383838383
AATSC7c,0.0027688860909192217
AATSC7d,0.003064499158249169
AATSC7i,0.01178883361933618
AATSC7m,-4.39870522622054
AATSC7p,-0.016156001249828907
AATSC7s,-0.1514571616690196
AATSC7v,-0.7420696162117402
AATSC8Z,-1.5178052325581395
AATSC8c,0.0017032244729911455
AATSC8d,0.009154958010335931
AATSC8i,-0.06672402156574382
AATSC8m,-7.0803991984819135
AATSC8p,-0.020587626319814735
AATSC8s,0.03664398546418084
AATSC8v,-4.357831022652727
ATS0are,313.12590000000006
ATS1are,327.558
ATS2are,520.1064
ATS3are,654.9652
ATS4are,703.2968
ATS5are,670.7779
ATS6are,648.563
ATS7are,619.6549
ATS8are,529.185
ATSC0dv,191.65329218107
ATSC0pe,6.400724999999998
ATSC0se,4.651648979166666
ATSC1dv,43.91362311385459
ATSC1pe,-0.6924093749999998
ATSC1se,-0.6197357699652776
ATSC2dv,13.495027434842244
ATSC2pe,1.4764375
ATSC2se,1.0304328055555554
ATSC3dv,-68.27818501371743
ATSC3pe,-0.8845921874999988
ATSC3se,-0.5426102894965279
ATSC4dv,-64.49097650891632
ATSC4pe,-0.06255468749999885
ATSC4se,0.48721460980902764
ATSC5dv,21.369555898491083
ATSC5pe,0.09071562499999905
ATSC5se,-0.23995997482638803
ATSC6dv,-56.090920781893
ATSC6pe,-2.7404781250000005
ATSC6se,-2.114657101562499
ATSC7dv,-3.3013760288065743
ATSC7pe,-0.5614078125000004
ATSC7se,-0.3729206028645826
ATSC8dv,-5.177169067215358
ATSC8pe,-0.15520312500000116
ATSC8se,-0.15603760850694257
AXp-0dv,0.5968110282666997
AXp-1dv,0.3305503263403267
AXp-2dv,0.1752189894399116
AXp-3dv,0.09470283303557034
AXp-4dv,0.051768563172990154
AXp-5dv,0.026483907687972187
AXp-6dv,0.015619782894698004
AXp-7dv,0.008192546345720362
BertzCT,1078.1783467678042
ECIndex,865
ETA_eta,24.250474339233378
GATS1dv,0.5370332873469431
GATS1pe,0.7480304184291626
GATS1se,0.7898285224131831
GATS2dv,0.8192838201270082
GATS2pe,0.5986543516554766
GATS2se,0.5903613763740977
GATS3dv,1.084070799517427
GATS3pe,0.9714535354499794
GATS3se,0.965563384255556
GATS4dv,1.1363865256150332
GATS4pe,1.0535942369773836
GATS4se,1.0019907289331058
GATS5dv,0.9398942248879315
GATS5pe,0.9736224603683974
GATS5se,0.9893370491065621
GATS6dv,1.118084713688145
GATS6pe,1.2093678266685322
GATS6se,1.216194036853893
GATS7dv,0.9715188571040025
GATS7pe,1.0247339010799403
GATS7se,1.0176511068492693
GATS8dv,0.9645679253854486
GATS8pe,0.8865164892748796
GATS8se,0.8361093997989653
LogEE_A,4.34269551851634
LogEE_D,209.6524968032239
MATS1dv,0.2199653223252293
MATS1pe,-0.10384964203273848
MATS1se,-0.12790009345744957
MATS2dv,0.04224825135409339
MATS2pe,0.13840033746177197
MATS2se,0.13291193856250375
MATS3dv,-0.16931114541827746
MATS3pe,-0.06568009835210106
MATS3se,-0.05543715747757188
MATS4dv,-0.1481826675353404
MATS4pe,-0.004303734084595628
MATS4se,0.046124121495219196
MATS5dv,0.05049107124318521
MATS5pe,0.006417831352683523
MATS5se,-0.02335969914384354
MATS6dv,-0.1377264492896634
MATS6pe,-0.20148292024823486
MATS6se,-0.2139311797028043
MATS7dv,-0.008351889744579491
MATS7pe,-0.042526077479149244
MATS7se,-0.038870084582364205
MATS8dv,-0.015077135917185031
MATS8pe,-0.013533623144253295
MATS8se,-0.018722555942309132
MAXaaCH,1.7324385340555974
MAXaasC,0.7611305762016745
MAXdssC,-0.46889926693671513
MAXsCH3,1.8380026947879786
MAXssNH,2.9134653316378536
MDEC-12,1.0325842755843406
MDEC-13,1.2350723935508843
MDEC-22,7.570132561369501
MDEC-23,20.3126620264744
MDEC-33,9.57450443747585
MDEN-22,1.5229117988167922
MDEO-11,0.5129927840030091
MINaaCH,1.3375935924703737
MINaasC,0.13149426148611032
MINdssC,-1.0104963900144754
MINsCH3,1.8380026947879786
MINssNH,2.7088586322937043
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.383403361344538
SM1_Dzi,1.8220718148442296
SM1_Dzm,3.4080258666956693
SM1_Dzp,-4.945764044635183
SM1_Dzv,-2.4694504407445343
SddssSe,0
SpAD_Dt,592.6965492879774
SpAbs_A,39.119564654691324
SpAbs_D,419.30499360644774
SpMAD_A,1.2619214404739136
SpMAD_D,13.525967535691862
SpMax_A,2.367019284032457
SpMax_D,209.6524968032239
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,142.4
TpiPC10,8.244531085720842
VAdjMat,6.044394119358453
VE1_DzZ,5.506785698633723
VE1_Dzi,5.492117444040573
VE1_Dzm,5.506854060542503
VE1_Dzp,5.4941783880452615
VE1_Dzv,5.492496456975532
VE2_DzZ,0.17763824834302333
VE2_Dzi,0.17716507884001848
VE2_Dzm,0.1776404535658872
VE2_Dzp,0.17723156090468586
VE2_Dzv,0.17717730506372684
VE3_DzZ,2.837383206656848
VE3_Dzi,2.834715983734925
VE3_Dzm,2.8373956207016646
VE3_Dzp,2.835091168248498
VE3_Dzv,2.8347849917016186
VR1_DzZ,193.23989607871255
VR1_Dzi,195.4801802340645
VR1_Dzm,193.22136864562165
VR1_Dzp,195.49393288002977
VR1_Dzv,195.4792297942223
VR2_DzZ,6.233545034797179
VR2_Dzi,6.305812265614984
VR2_Dzm,6.232947375665215
VR2_Dzp,6.306255899355799
VR2_Dzv,6.305781606265236
VR3_DzZ,6.3953345133936415
VR3_Dzi,6.406861105900326
VR3_Dzm,6.395238630909179
VR3_Dzp,6.40693145657322
VR3_Dzv,6.406856243810719
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06307834425694268
Xch-7dv,0.11385115442104998
Xpc-4dv,1.7771705051998443
Xpc-5dv,2.347249437447542
Xpc-6dv,2.5541649645724145
Zagreb1,156.0
Zagreb2,179.0
fragCpx,159.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,33
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,2
AATS0are,6.5234562500000015
AATS1are,6.551159999999999
AATS2are,6.50133
AATS3are,6.4848039603960395
AATS4are,6.452264220183486
AATS5are,6.328093396226415
AATS6are,6.358460784313725
AATS7are,6.259140404040404
AATS8are,6.153313953488372
AATSC0dv,3.992776920438958
AATSC0pe,0.13334843749999994
AATSC0se,0.09690935373263887
AATSC1dv,0.8782724622770918
AATSC1pe,-0.013848187499999996
AATSC1se,-0.012394715399305551
AATSC2dv,0.16868784293552805
AATSC2pe,0.018455468750000002
AATSC2se,0.012880410069444442
AATSC3dv,-0.6760216337991825
AATSC3pe,-0.008758338490098999
AATSC3se,-0.005372379103926019
AATSC4dv,-0.5916603349441865
AATSC4pe,-0.0005738962155963197
AATSC4se,0.0044698588055874094
AATSC5dv,0.20159958394802907
AATSC5pe,0.0008558077830188589
AATSC5se,-0.002263773347418755
AATSC6dv,-0.5499109880577745
AATSC6pe,-0.026867432598039222
AATSC6se,-0.020731932368259796
AATSC7dv,-0.03334723261420782
AATSC7pe,-0.005670785984848489
AATSC7se,-0.0037668747764099254
AATSC8dv,-0.06019964031645765
AATSC8pe,-0.0018046875000000135
AATSC8se,-0.0018143907965923554
AETA_eta,0.7822733657817219
ATSC0are,6.337931249999998
ATSC1are,-0.7790742187499986
ATSC2are,1.7396500000000001
ATSC3are,-0.9046886718749981
ATSC4are,-1.403823046874998
ATSC5are,0.6256851562499987
ATSC6are,-3.089660156249999
ATSC7are,-0.2555707031250019
ATSC8are,0.2980898437499974
BCUTZ-1h,17.00212902357482
BCUTZ-1l,5.692988852070198
BCUTc-1h,0.4574695335905931
BCUTc-1l,-0.3683509724834289
BCUTd-1h,3.2493707437231776
BCUTd-1l,0.9726496069786147
BCUTi-1h,14.557837798142614
BCUTi-1l,10.335999899169265
BCUTm-1h,35.451528927763356
BCUTm-1l,11.7045099772678
BCUTp-1h,2.9179607476124367
BCUTp-1l,0.7414933777561122
BCUTs-1h,7.00937633525123
BCUTs-1l,0.6295203007579818
BCUTv-1h,24.43477159735743
BCUTv-1l,14.700681443283907
BalabanJ,1.4230392674204566
Diameter,17
ETA_beta,43.75
GATS1are,0.8111110387951905
GATS2are,0.603621548435067
GATS3are,0.9846136097384511
GATS4are,1.1729309156812258
GATS5are,0.9604200763607745
GATS6are,1.2960590008194321
GATS7are,0.9896135312689808
GATS8are,0.8184225434684997
HybRatio,0.15
Lipinski,True
LogEE_Dt,296.3482746439887
MATS1are,-0.11800557950198638
MATS2are,0.16468938504184633
MATS3are,-0.06783775888704967
MATS4are,-0.09753928855663603
MATS5are,0.04470372368878095
MATS6are,-0.22940572613315036
MATS7are,-0.019551027503149257
MATS8are,0.026250793860249692
MAXssCH2,0.21247499365780387
MAXsssCH,-0.889371080158418
MINssCH2,0.21247499365780387
MINsssCH,-0.889371080158418
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.979787699673087
SM1_Dzse,1.9377238157006025
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,17.619098933894676
SMR_VSA6,16.889346391524064
SMR_VSA7,70.09453566802392
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,319.1055965526464
SpAD_Dzi,322.786798976041
SpAD_Dzm,319.0336854548801
SpAD_Dzp,424.39616340992586
SpAD_Dzv,397.27018909732703
SpAbs_Dt,592.6965492879772
SpDiam_A,4.734038568064914
SpDiam_D,323.49464071522874
SpMAD_Dt,19.119243525418625
SpMax_Dt,296.3482746439887
SsssssAs,0
VE1_Dzpe,5.494269748040642
VE1_Dzse,5.495397705503808
VE2_Dzpe,0.17723450800131102
VE2_Dzse,0.17727089372592927
VE3_Dzpe,2.8351077966193565
VE3_Dzse,2.83531307261554
VMcGowan,321.1200000000007
VR1_Dzpe,195.06866132022841
VR1_Dzse,194.92839395625703
VR2_Dzpe,6.292537461942852
VR2_Dzse,6.288012708266356
VR3_Dzpe,6.404753717413408
VR3_Dzse,6.404034392135836
mZagreb1,10.86111111111111
mZagreb2,6.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13204023437499995
AATSC1are,-0.015581484374999972
AATSC2are,0.021745625
AATSC3are,-0.008957313582920774
AATSC4are,-0.012879110521788972
AATSC5are,0.005902690153301874
AATSC6are,-0.030290785845588225
AATSC7are,-0.002581522253787898
AATSC8are,0.003466160973837179
AETA_beta,1.4112903225806452
BCUTdv-1h,6.023245342851722
BCUTdv-1l,0.6309164456172143
BCUTpe-1h,3.5012763013503956
BCUTpe-1l,2.2421292396251173
BCUTse-1h,3.7141899950381836
BCUTse-1l,2.4380051763117248
ETA_alpha,15.261904761904765
ETA_dBeta,3.25
ETA_eta_B,0.5468011640194135
ETA_eta_F,34.55724448392468
ETA_eta_L,6.386853253329862
ETA_eta_R,58.807718823158055
ETA_psi_1,0.5522053756030326
LabuteASA,191.97589084507578
LogEE_DzZ,159.5910223879367
LogEE_Dzi,161.45217599817676
LogEE_Dzm,159.55613572964015
LogEE_Dzp,211.65551796647787
LogEE_Dzv,198.39611547375276
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.77851570501903
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.09649886677937
PEOE_VSA7,30.018321880593227
PEOE_VSA8,30.6987386124488
PEOE_VSA9,15.608718119179649
SM1_Dzare,1.9941070031265946
SpAD_Dzpe,328.8603915254705
SpAD_Dzse,330.7864627226967
SpAbs_DzZ,316.2131351009509
SpAbs_Dzi,321.1863100462771
SpAbs_Dzm,316.1206741419328
SpAbs_Dzp,428.25679997759096
SpAbs_Dzv,399.26168138825017
SpDiam_Dt,428.904581504798
SpMAD_DzZ,10.293728921053109
SpMAD_Dzi,10.412477386323904
SpMAD_Dzm,10.291409208221939
SpMAD_Dzp,13.690198819675027
SpMAD_Dzv,12.815167390236356
SpMax_DzZ,159.5910223879367
SpMax_Dzi,161.45217599817676
SpMax_Dzm,159.55613572964015
SpMax_Dzp,211.65551796647787
SpMax_Dzv,198.39611547375276
VE1_Dzare,5.4931157802576305
VE2_Dzare,0.17719728323411713
VE3_Dzare,2.8348977434116516
VR1_Dzare,195.2310999288523
VR2_Dzare,6.297777417059752
VR3_Dzare,6.4055860961854725
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4923195084485408
AETA_dBeta,0.10483870967741936
AETA_eta_B,0.017638747226432692
AETA_eta_F,1.1147498220620864
AETA_eta_L,0.2060275243009633
AETA_eta_R,1.8970231878438082
BCUTare-1h,3.5551907928121285
BCUTare-1l,2.192331870086461
ETA_beta_s,20.25
ETA_dPsi_A,0.16179462439696735
ETA_dPsi_B,0.0
ETA_eta_BR,0.8048011640194135
ETA_eta_FL,8.48055914502382
ETA_eta_RL,14.867412398353682
LogEE_Dzpe,164.49405988207957
LogEE_Dzse,165.45573858120966
PEOE_VSA10,11.85970360698299
PEOE_VSA11,5.156436481820707
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,44.23255798764505
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.07880253896798
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,326.5201610518948
SpAbs_Dzpe,327.0706562316193
SpAbs_Dzse,329.024714386328
SpDiam_DzZ,251.66369481430388
SpDiam_Dzi,251.1440811605015
SpDiam_Dzm,251.63707857050713
SpDiam_Dzp,328.55509531220986
SpDiam_Dzv,307.9916531591962
SpMAD_Dzpe,10.60839972662808
SpMAD_Dzse,10.67053105557086
SpMax_Dzpe,164.49405988207957
SpMax_Dzse,165.45573858120966
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.025961327871593984
AETA_eta_FL,0.27356642403302645
AETA_eta_RL,0.4795939483339898
DetourIndex,4434
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,16.6616855343393
EState_VSA4,5.563451491696996
EState_VSA5,24.155572092617266
EState_VSA6,36.52867891392113
EState_VSA7,6.255769183511404
EState_VSA8,25.585512770854287
EState_VSA9,23.20187978046503
ETA_beta_ns,23.5
ETA_shape_p,0.19188767550702027
ETA_shape_x,0.0
ETA_shape_y,0.3276131045241809
GhoseFilter,True
LogEE_Dzare,163.3244065583063
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,324.73167623930703
SpDiam_Dzpe,256.4030273355518
SpDiam_Dzse,258.0819637597609
SpMAD_Dzare,10.532908421028864
SpMax_Dzare,163.3244065583063
TopoPSA(NO),117.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.50895706753666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7580645161290323
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007680491551459208
FilterItLogS,-6.558242250304701
SpDiam_Dzare,254.39048392737573
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6820436507936507
ETA_epsilon_2,0.8915514592933945
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.60563492063492
ETA_epsilon_5,0.8393557422969186
AETA_beta_ns_d,0.08064516129032258
ETA_dEpsilon_A,0.2427178080970221
ETA_dEpsilon_B,0.07640873015873073
ETA_dEpsilon_C,-0.16630907793829136
ETA_dEpsilon_D,0.05219571699647596
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7419354838709677
MDEDescriptor,"0.0,1.0325842755843406,1.2350723935508843,0.0,7.570132561369501,20.3126620264744,0.0,9.57450443747585,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,1.5229117988167922,0.0,0.0"
APolDescriptor,61.70148099999998
BCUTDescriptor,"11.988284354615852,34.9698558877683,-0.3304265610739116,0.2769612453283772,4.521707011138644,10.915397125151955"
BPolDescriptor,28.900519
TPSADescriptor,142.39999999999998
ALOGPDescriptor,"3.4222,11.711452840000002,121.3565"
XLogPDescriptor,1.0840000000000005
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,477.04291589999997
ChiPathDescriptor,"22.38010440969447,14.867412398353684,13.34496531813864,10.64531024050524,8.699066772126614,6.487911208025846,4.128818536977924,2.7858564165429542,18.501141876267692,10.908160769230781,7.884854524796022,5.303358649991937,3.5720308589363214,2.1187126150377766,1.2027232828917462,0.6635962540033491"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.41106873394938953,0.0,0.0,0.0,0.06307834425694268,0.11385115442104995"
AtomCountDescriptor,48
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.134714473225385,0.0,0.40236892706218247,0.0,0.9838332450544507,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,8,2,0,2,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"62.45428040717893,2.014654206683191,30.559735158033483,7.4180757152252434,15.281755809369566"
FractionalPSADescriptor,0.2985056380752346
WienerNumbersDescriptor,"3148.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.511541415337262,6.953817873797446,8.850100335817823,1.7771705051998443,2.347249437447541,2.2834248490191884"
FractionalCSP3Descriptor,0.15
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,12.459259259259259,7.5"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1570.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.15
AutocorrelationDescriptorMass,"56.67696146715281,42.9012069511843,61.73997959815932,67.95900435921057,74.49456640155293"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7359191952101587,-0.38278562816998574,0.10869780601292504,-0.1392184871755577,-0.044662286288976435"
EccentricConnectivityIndexDescriptor,865
AutocorrelationDescriptorPolarizability,"2168.6282192102985,2476.684133499102,3293.2297273191534,3333.828359757588,2936.3097715584204"
