DLiP-ID,T002B1
AATSC5v,-7.4064713164950735
AATSC6Z,-2.5903214086329274
AATSC6c,-0.0006639345032102255
AATSC6d,-0.12890905385167525
AATSC6i,-0.039008124998558054
AATSC6m,-12.194814111726496
AATSC6p,-0.015947101874605813
AATSC6s,-0.37709251694116175
AATSC6v,-10.45909847994694
AATSC7Z,-1.1093063075570364
AATSC7c,-0.002698340266038534
AATSC7d,-0.047205639625464715
AATSC7i,-0.13289508823126847
AATSC7m,-5.303743828697917
AATSC7p,-0.026416424470116127
AATSC7s,-0.042268910587666644
AATSC7v,-7.391004459482581
AATSC8Z,0.7313825850799077
AATSC8c,0.002085360401359623
AATSC8d,0.0007744706923079134
AATSC8i,0.16731751915218998
AATSC8m,3.536677913142253
AATSC8p,0.0303860080852357
AATSC8s,0.06586978413111474
AATSC8v,6.589291970893212
ATS0are,328.87000000000006
ATS1are,342.80000000000007
ATS2are,554.4100000000001
ATS3are,739.12
ATS4are,926.17
ATS5are,992.13
ATS6are,972.26
ATS7are,877.98
ATS8are,757.43
ATSC0dv,228.24489795918367
ATSC0pe,8.528077551020406
ATSC0se,6.610802775510202
ATSC1dv,72.51561849229489
ATSC1pe,-1.319629237817575
ATSC1se,-0.9503134760516446
ATSC2dv,116.77426072469802
ATSC2pe,0.9472006247396902
ATSC2se,0.35255145522699016
ATSC3dv,124.88421491045396
ATSC3pe,0.2671517700957917
ATSC3se,-0.8059881149521027
ATSC4dv,99.0703873386089
ATSC4pe,2.951252561432735
ATSC4se,1.0384479950020793
ATSC5dv,-104.32694710537278
ATSC5pe,2.1128553102873844
ATSC5se,1.8487047980008267
ATSC6dv,-239.92919616826325
ATSC6pe,-5.121014993752594
ATSC6se,-2.373864639733449
ATSC7dv,-45.878800499791744
ATSC7pe,-1.3085197834235718
ATSC7se,-0.4602090345689295
ATSC8dv,-5.074135776759659
ATSC8pe,0.5751840066638868
ATSC8se,0.2348822890462328
AXp-0dv,0.5422128674130134
AXp-1dv,0.2759974982473967
AXp-2dv,0.1426672225745119
AXp-3dv,0.06892567704746504
AXp-4dv,0.0344492412599723
AXp-5dv,0.017809409847859264
AXp-6dv,0.00909632239759753
AXp-7dv,0.004616976730778515
BertzCT,1333.8814971927072
ECIndex,567
ETA_eta,27.625265644933073
GATS1dv,0.4286893364146583
GATS1pe,0.8114895898218121
GATS1se,0.8561913268639553
GATS2dv,0.5098562730811458
GATS2pe,0.5980147634163515
GATS2se,0.6511145619763511
GATS3dv,0.5778609138212617
GATS3pe,0.7159957470023899
GATS3se,0.8143156045056286
GATS4dv,0.777497572131199
GATS4pe,0.8544094527049483
GATS4se,0.9636099848028151
GATS5dv,1.165476154746541
GATS5pe,1.0625029660082659
GATS5se,1.1096719709488514
GATS6dv,1.40946032325815
GATS6pe,1.43874784417518
GATS6se,1.4061901304117839
GATS7dv,1.092004450802734
GATS7pe,1.110786229890423
GATS7se,1.0710941497163784
GATS8dv,1.0775724470613273
GATS8pe,1.0116610590519126
GATS8se,0.9675381520261438
LogEE_A,4.38026509352981
LogEE_D,148.6865609997876
MATS1dv,0.2993802960272918
MATS1pe,-0.14581208652832317
MATS1se,-0.1354582384312646
MATS2dv,0.29150343513990085
MATS2pe,0.06328320464463802
MATS2se,0.030385468692698033
MATS3dv,0.2372597705951612
MATS3pe,0.01358390237194024
MATS3se,-0.0528679016684856
MATS4dv,0.1552452408550275
MATS4pe,0.12377437695200622
MATS4se,0.056183147320251856
MATS5dv,-0.1566229728783377
MATS5pe,0.08489432485940558
MATS5se,0.09582380460472187
MATS6dv,-0.36530783591554306
MATS6pe,-0.20868050247201075
MATS6se,-0.12478969349411312
MATS7dv,-0.0729580617813808
MATS7pe,-0.0556918267740478
MATS7se,-0.025267556822033875
MATS8dv,-0.009002677969708751
MATS8pe,0.027312809173134726
MATS8se,0.014388210390480258
MAXaaCH,1.3659388384983624
MAXaaaC,-0.29485827664399045
MAXaasC,0.3186384584698083
MAXdssC,-0.819022581254724
MAXsCH3,1.7460907787765652
MDEC-11,0.7211247851537042
MDEC-12,1.557775029218539
MDEC-13,9.466431045832415
MDEC-22,1.853144011581398
MDEC-23,15.28806209393189
MDEC-33,40.33017435132072
MDEO-11,3.73229535817816
MDEO-12,1.2226824510677337
MINaaCH,1.2169681552347498
MINaaaC,-0.3740084089191227
MINaasC,-0.7842479213907787
MINdssC,-0.8987461419753082
MINsCH3,1.1330786850501857
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0
SM1_Dzi,1.3850734870264096
SM1_Dzm,1.9941246327895499
SM1_Dzp,-8.658354114713216
SM1_Dzv,-3.1919558244642054
SddssSe,0
SpAD_Dt,939.0850420112354
SpAbs_A,39.194321289697314
SpAbs_D,297.37312199957523
SpMAD_A,1.2643329448289455
SpMAD_D,9.592681354825006
SpMax_A,2.627868524649173
SpMax_D,148.6865609997876
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.36
TpiPC10,10.007041535051385
VAdjMat,6.087462841250339
VE1_DzZ,5.472893871142764
VE1_Dzi,5.4713115589671455
VE1_Dzm,5.472879960491993
VE1_Dzp,5.424199697285869
VE1_Dzv,5.4533678002304775
VE2_DzZ,0.17654496358525046
VE2_Dzi,0.1764939212570047
VE2_Dzm,0.17654451485458042
VE2_Dzp,0.17497418378341512
VE2_Dzv,0.1759150903300154
VE3_DzZ,2.8312096321151072
VE3_Dzi,2.8309204723041463
VE3_Dzm,2.8312070903759876
VE3_Dzp,2.822272478797668
VE3_Dzv,2.827635474313281
VR1_DzZ,208.30759661013482
VR1_Dzi,208.83510537431005
VR1_Dzm,208.31261769720527
VR1_Dzp,217.35362436703758
VR1_Dzv,212.79976600889339
VR2_DzZ,6.71959989064951
VR2_Dzi,6.736616302397098
VR2_Dzm,6.71976186120017
VR2_Dzp,7.011407237646374
VR2_Dzv,6.8645085809320445
VR3_DzZ,6.470417928656806
VR3_Dzi,6.472947082554765
VR3_Dzm,6.470442032561985
VR3_Dzp,6.512927744043543
VR3_Dzv,6.491753769375717
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0733484571284102
Xch-7dv,0.17080500602101925
Xpc-4dv,2.596411819951761
Xpc-5dv,3.7418193547599587
Xpc-6dv,5.60085523956309
Zagreb1,174.0
Zagreb2,220.0
fragCpx,226.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,34
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.711632653061225
AATS1are,6.592307692307694
AATS2are,6.446627906976745
AATS3are,6.540884955752213
AATS4are,6.760364963503649
AATS5are,6.937972027972028
AATS6are,6.895460992907801
AATS7are,6.503555555555556
AATS8are,6.259752066115702
AATSC0dv,4.658059142024157
AATSC0pe,0.17404239900041646
AATSC0se,0.13491434235735106
AATSC1dv,1.3945311248518248
AATSC1pe,-0.02537748534264567
AATSC1se,-0.01827525915483932
AATSC2dv,1.3578402409848607
AATSC2pe,0.011013960752787096
AATSC2se,0.004099435525895235
AATSC3dv,1.1051700434553449
AATSC3pe,0.0023641749565999266
AATSC3se,-0.0071326381854168374
AATSC4dv,0.7231415134205029
AATSC4pe,0.021541989499509015
AATSC4se,0.007579912372277951
AATSC5dv,-0.7295590706669425
AATSC5pe,0.014775211960051639
AATSC5se,0.012928005580425362
AATSC6dv,-1.7016255047394557
AATSC6pe,-0.03631925527484109
AATSC6se,-0.016835919430733683
AATSC7dv,-0.33984296666512404
AATSC7pe,-0.009692739136470903
AATSC7se,-0.0034089558116217
AATSC8dv,-0.04193500641950132
AATSC8pe,0.0047535868319329485
AATSC8se,0.0019411759425308494
AETA_eta,0.891137601449454
ATSC0are,9.482040816326528
ATSC1are,-1.456859641815909
ATSC2are,0.8125406080799652
ATSC3are,-0.25695127030404064
ATSC4are,2.6496001665972533
ATSC5are,2.5322074135776833
ATSC6are,-4.843423573511026
ATSC7are,-1.1327655143690123
ATSC8are,0.499450229071216
BCUTZ-1h,8.030797015677802
BCUTZ-1l,5.644796071924989
BCUTc-1h,0.4802621032328678
BCUTc-1l,-0.49636002434089943
BCUTd-1h,3.356357583311068
BCUTd-1l,0.9771669842893297
BCUTi-1h,13.644826083126011
BCUTi-1l,10.905336984891662
BCUTm-1h,16.016805985766364
BCUTm-1l,11.656625606097412
BCUTp-1h,2.042313533574978
BCUTp-1l,0.7408201653700764
BCUTs-1h,7.010458366860638
BCUTs-1l,1.2656086008941294
BCUTv-1h,20.947595333202276
BCUTv-1l,14.700298410556908
BalabanJ,1.7527015043700012
Diameter,11
ETA_beta,41.75
GATS1are,0.8284487240192979
GATS2are,0.6168822133216143
GATS3are,0.7510425305216595
GATS4are,0.8943838257902934
GATS5are,1.0802312921033597
GATS6are,1.4301616420465315
GATS7are,1.0956853629489332
GATS8are,0.9961240875419031
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,465.791653644122
MATS1are,-0.14478001874153562
MATS2are,0.04882484611080015
MATS3are,-0.01175077701713041
MATS4are,0.0999433804628664
MATS5are,0.09150767015258457
MATS6are,-0.17751195135138237
MATS7are,-0.043361121872593604
MATS8are,0.02133050344883262
MAXsssCH,-0.29446131026127476
MINsssCH,-0.29446131026127476
NsssssAs,0
RotRatio,0.058823529411764705
SM1_Dzpe,2.0697674418604652
SM1_Dzse,1.9879584017515048
SMR_VSA1,39.546584085378335
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.76538044554264
SMR_VSA6,7.109797541277533
SMR_VSA7,57.64617722402841
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,227.05221151093093
SpAD_Dzi,229.79031120712125
SpAD_Dzm,227.07823609658652
SpAD_Dzp,282.24709447333703
SpAD_Dzv,252.62924889231098
SpAbs_Dt,939.0850420112351
SpDiam_A,5.255737049298347
SpDiam_D,209.94102040703154
SpMAD_Dt,30.293065871330175
SpMax_Dt,465.791653644122
SsssssAs,0
VE1_Dzpe,5.473057210405898
VE1_Dzse,5.472865335352343
VE2_Dzpe,0.17655023259373864
VE2_Dzse,0.17654404307588203
VE3_Dzpe,2.8312394768059757
VE3_Dzse,2.8312044180792633
VMcGowan,291.15000000000066
VR1_Dzpe,208.24800465204694
VR1_Dzse,208.31788779096127
VR2_Dzpe,6.717677569420869
VR2_Dzse,6.719931864224557
VR3_Dzpe,6.470131810989374
VR3_Dzse,6.470467331207605
mZagreb1,13.027777777777777
mZagreb2,6.722222222222219
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.19351103706788833
AATSC1are,-0.028016531573382866
AATSC2are,0.009448146605580991
AATSC3are,-0.002273905046938413
AATSC4are,0.019340147201439804
AATSC5are,0.01770774415089289
AATSC6are,-0.03435052179795054
AATSC7are,-0.008390855661992684
AATSC8are,0.004127687843563769
AETA_beta,1.346774193548387
BCUTdv-1h,6.029077516112517
BCUTdv-1l,0.9887485119476094
BCUTpe-1h,3.502989599151146
BCUTpe-1l,2.193125813961497
BCUTse-1h,3.715895130529737
BCUTse-1l,2.389177391949025
ETA_alpha,14.166666666666668
ETA_dBeta,3.25
ETA_eta_B,0.8030462394939359
ETA_eta_F,41.108752534763646
ETA_eta_L,6.3559625504848665
ETA_eta_R,68.73401817969672
ETA_psi_1,0.5089820359281441
LabuteASA,175.49397204296542
LogEE_DzZ,113.59062188449771
LogEE_Dzi,114.93983539346472
LogEE_Dzm,113.603444649351
LogEE_Dzp,138.60983152594534
LogEE_Dzv,125.38792759389169
PEOE_VSA1,25.162972533162872
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,23.61409167478161
PEOE_VSA8,10.949675706161791
PEOE_VSA9,34.74982772253031
SM1_Dzare,2.2857142857142856
SpAD_Dzpe,226.74338571009866
SpAD_Dzse,227.1055519234788
SpAbs_DzZ,225.18124376899544
SpAbs_Dzi,228.49459729990298
SpAbs_Dzm,225.21276466591218
SpAbs_Dzp,285.87801716660385
SpAbs_Dzv,253.96781101224758
SpDiam_Dt,553.1225097803087
SpMAD_DzZ,7.3242648874493845
SpMAD_Dzi,7.412590684100685
SpMAD_Dzm,7.325104390212468
SpMAD_Dzp,9.104744983010871
SpMAD_Dzv,8.149330609429386
SpMax_DzZ,113.59062188449771
SpMax_Dzi,114.93983539346472
SpMax_Dzm,113.603444649351
SpMax_Dzp,138.60983152594534
SpMax_Dzv,125.38792759389169
VE1_Dzare,5.473540910160689
VE2_Dzare,0.17656583581163512
VE3_Dzare,2.8313278512488442
VR1_Dzare,208.06393554709453
VR2_Dzare,6.711739856357888
VR3_Dzare,6.46924752639807
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.456989247311828
AETA_dBeta,0.10483870967741936
AETA_eta_B,0.025904717403030193
AETA_eta_F,1.3260887914439885
AETA_eta_L,0.20503105001564084
AETA_eta_R,2.2172263928934424
BCUTare-1h,3.5568537942265563
BCUTare-1l,2.1434187072451754
ETA_beta_s,19.25
ETA_dPsi_A,0.2050179640718559
ETA_dPsi_B,0.0
ETA_eta_BR,1.1470462394939358
ETA_eta_FL,8.255204772394293
ETA_eta_RL,14.61116732287916
LogEE_Dzpe,113.43845954672223
LogEE_Dzse,113.61690365211848
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,45.07170230132208
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,67.52970094794009
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,225.78990737935538
SpAbs_Dzpe,224.80715165158398
SpAbs_Dzse,225.24584890248542
SpDiam_DzZ,160.79649981759403
SpDiam_Dzi,162.21374660884157
SpDiam_Dzm,160.8099663599663
SpDiam_Dzp,187.21689197670037
SpDiam_Dzv,173.21295509874983
SpMAD_Dzpe,7.314302764841893
SpMAD_Dzse,7.325985545918671
SpMax_Dzpe,113.43845954672223
SpMax_Dzse,113.61690365211848
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.037001491596578576
AETA_eta_FL,0.2662969281417514
AETA_eta_RL,0.47132797815739225
DetourIndex,7208
EState_VSA1,51.66074549721134
EState_VSA2,33.380708950181976
EState_VSA3,5.563451491696996
EState_VSA4,7.109797541277533
EState_VSA5,24.26546827384644
EState_VSA6,13.847474399381248
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,22.5
ETA_shape_p,0.2705882352941177
ETA_shape_x,0.0
ETA_shape_y,0.5647058823529412
GhoseFilter,True
LogEE_Dzare,112.96868640857171
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,223.65165853142912
SpDiam_Dzpe,160.63670204047042
SpDiam_Dzse,160.82410113960196
SpMAD_Dzare,7.283545399334044
SpMax_Dzare,112.96868640857171
TopoPSA(NO),141.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7258064516129032
EState_VSA10,34.809721131578286
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043010752688172005
FilterItLogS,-4.815327717171744
SpDiam_Dzare,160.1434018649455
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6782312925170064
ETA_epsilon_2,0.8978494623655909
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5851282051282041
ETA_epsilon_5,0.8295238095238092
AETA_beta_ns_d,0.06451612903225806
ETA_dEpsilon_A,0.2357025568848231
ETA_dEpsilon_B,0.09310308738880235
ETA_dEpsilon_C,-0.14259946949602076
ETA_dEpsilon_D,0.06832565284178171
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5806451612903226
MDEDescriptor,"0.7211247851537042,1.557775029218539,9.466431045832415,0.0,1.853144011581398,15.28806209393189,0.0,40.33017435132072,0.0,0.0,3.73229535817816,1.2226824510677337,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,58.898273999999965
BCUTDescriptor,"11.988386979121048,16.00718433062052,-0.3656297206989967,0.2941701269030684,4.98736698874534,11.846610656305053"
BPolDescriptor,24.467726000000003
TPSADescriptor,141.36
ALOGPDescriptor,"3.4386000000000005,11.823969960000003,109.90939999999999"
XLogPDescriptor,4.091
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,422.1001676799999
ChiPathDescriptor,"22.77313821296675,14.611167322879167,13.979000660842454,12.559638214563053,11.443780219691162,9.972046655335777,7.109075573525684,5.409074397138126,16.808598889803417,9.383914940411488,7.561362796449131,5.514054163797207,4.099459709936703,2.9919808544403557,1.8556497691098952,1.1727120896177412"
ChiChainDescriptor,"0.0,0.0,0.0,0.18747637698070269,0.6207469745295828,0.0,0.0,0.0,0.07334845712841022,0.17080500602101925"
AtomCountDescriptor,49
BondCountDescriptor,34
SmallRingDescriptor,"4,4,1,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.7490726670819576,0.0,1.1012356068214317,0.0,1.203808834608052,0.0,0.32068175840710594,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,8,2,0,1,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.78656352785154,2.025373017027469,20.811840325860516,20.811840325860516,0.0"
FractionalPSADescriptor,0.33489681081379485
WienerNumbersDescriptor,"2230.0,68.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.412826747757136,13.813511536062125,23.69476140148006,2.596411819951763,3.7418193547599583,5.130700037681507"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,8.98184407262371,3.675"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1774.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"37.19575228432757,36.98882779419307,58.423756715396834,76.96648338257921,90.0531873189361"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.7640849999934686,-0.301627611255724,0.17503161977709333,-0.14446851159079524,-0.30468586392407837"
EccentricConnectivityIndexDescriptor,567
AutocorrelationDescriptorPolarizability,"2386.7523727666266,2991.7714437897903,4679.846038867219,5644.431569681415,5546.6898355141975"
