DLiP-ID,T003LB
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8599999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,436.3200000000003
MaxEStateIndex,12.930844764713257
MinEStateIndex,-4.077722090736609
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.625
FpDensityMorgan3,2.21875
MaxPartialCharge,0.30336475535555824
MinPartialCharge,-0.48121973200627427
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.930844764713257
MinAbsEStateIndex,0.06721942907288825
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121973200627427
MinAbsPartialCharge,0.30336475535555824
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.12600542400065
MZ,0.7407407407407405
Mi,1.1279167221714046
Mm,0.706896764385733
Mp,0.6858665557773344
Mv,0.6568112867599946
SZ,39.999999999999986
Si,60.90750299725585
Sm,38.172425276829586
Sp,37.036794011976056
Sv,35.46780948503971
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,6
nP,0
nS,1
nX,0
ABC,24.71155636004754
AMW,8.483814915259272
IC0,1.7945923819282565
IC1,3.795855909956762
IC2,4.70314699254363
IC3,5.3055419001914235
IC4,5.467669446527783
IC5,5.467669446527783
MID,63.98036703258753
Mpe,0.9973129992737834
Mse,1.0274001240862132
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.49700000000003
SdO,60.89173242288183
SdS,0
Spe,53.854901960784304
SsF,0
SsI,0
Sse,55.47960670065551
StN,0
fMF,0.35185185185185186
nBr,0
nCl,0
AMID,1.9993864697683603
BIC0,0.2948013694256333
BIC1,0.6235530316891609
BIC2,0.7725955977379935
BIC3,0.8715522441039965
BIC4,0.8981852684959875
BIC5,0.8981852684959875
CIC0,3.9602951202352115
CIC1,1.9590315922067063
CIC2,1.0517405096198384
CIC3,0.44934560197204476
CIC4,0.2872180556356856
CIC5,0.2872180556356856
GGI1,8.0
GGI2,4.4444444444444455
GGI3,3.5486111111111116
GGI4,2.2183333333333337
GGI5,1.469444444444444
GGI6,0.9193197278911565
GGI7,0.7205215419501134
GGI8,0.35902462836986637
GGI9,0.22281635802469138
JGI1,0.23529411764705882
JGI2,0.09070294784580502
JGI3,0.06958061002178649
JGI4,0.04527210884353742
JGI5,0.029388888888888885
JGI6,0.022422432387589182
JGI7,0.0194735551878409
JGI8,0.010559547893231365
JGI9,0.008252457704618198
MIC0,19.844908119590826
MIC1,37.82341080955335
MIC2,45.463565436777955
MIC3,47.854668896025906
MIC4,48.018093462732956
MIC5,48.018093462732956
MPC2,49
MPC3,62
MPC4,79
MPC5,96
MPC6,97
MPC7,110
MPC8,116
MPC9,112
Mare,1.0120000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15026641550127168
RPCG,0.09472914626058096
SIC0,0.3118379605602377
SIC1,0.6595882036842187
SIC2,0.8172439497341257
SIC3,0.9219193074055541
SIC4,0.9500914560835968
SIC5,0.9500914560835968
SaaN,0
SaaO,0
SaaS,0
Sare,54.64800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.618964861804567
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.90798862412585
TIC1,204.97621913766514
TIC2,253.96993759735602
TIC3,286.49926261033687
TIC4,295.25415011250027
TIC5,295.25415011250027
Vabc,390.8756109022386
WPol,51
apol,61.85144599999999
bpol,34.75055400000001
nRot,8
ABCGG,19.64331040442894
ATS0Z,1614.0
ATS0d,188.0
ATS0i,8795.86759567858
ATS0m,6400.335751000002
ATS0p,85.45760790667796
ATS0s,394.3272462277092
ATS0v,12446.075905655913
ATS1Z,1783.0
ATS1d,231.0
ATS1i,8291.71152405885
ATS1m,6873.665458000002
ATS1p,105.47021447600002
ATS1s,188.52623456790124
ATS1v,15363.05841050209
ATS2Z,2485.0
ATS2d,356.0
ATS2i,14562.793752487021
ATS2m,9463.455406
ATS2p,152.362330068792
ATS2s,419.91049382716045
ATS2v,21969.255867723026
ATS3Z,2768.0
ATS3d,394.0
ATS3i,19174.970293311948
ATS3m,10251.988130999998
ATS3p,177.05040675849
ATS3s,470.6635802469135
ATS3v,25053.448182833494
ATS4Z,2884.0
ATS4d,396.0
ATS4i,21257.844681520397
ATS4m,10551.535951999997
ATS4p,180.723255904188
ATS4s,523.7901234567902
ATS4v,25488.152955125075
ATS5Z,2828.0
ATS5d,369.0
ATS5i,22011.548855518176
ATS5m,10396.305207
ATS5p,175.08781018037604
ATS5s,703.0262345679012
ATS5v,24725.88697114902
ATS6Z,2346.0
ATS6d,338.0
ATS6i,19307.2983008461
ATS6m,8427.149626
ATS6p,169.30725934073504
ATS6s,458.6049382716048
ATS6v,22798.862117054774
ATS7Z,2241.0
ATS7d,319.0
ATS7i,19836.071904175933
ATS7m,8058.327508999998
ATS7p,157.443063477527
ATS7s,437.75462962962956
ATS7v,21080.77370185288
ATS8Z,1981.0
ATS8d,275.0
ATS8i,17480.3380461109
ATS8m,7119.625584
ATS8p,135.30633429667805
ATS8s,486.73611111111103
ATS8v,18378.423621793376
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.23467197224772984
JGI10,0.009777998843655409
JGT10,0.5407246652640116
Kier1,26.602076124567475
Kier2,11.620158267388588
Kier3,6.789802289281998
MAXdO,12.930844764713257
MID_C,42.91385079241731
MID_N,8.397503124878767
MID_O,10.425386387672582
MID_X,0.0
MID_h,21.066516240170223
MINdO,10.533375925134028
MPC10,118
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.963579343618446
MWC04,6.85751406254539
MWC05,7.729735331385051
MWC06,8.62998601889136
MWC07,9.515985144802135
MWC08,10.42141787803205
MWC09,11.316046460841289
MWC10,12.225635047896224
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.08852
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.107425474110705
SRW07,4.948759890378168
SRW08,8.716863386544805
SRW09,7.181591944611865
SRW10,10.373772392238497
SaaCH,14.1629648802762
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1808318165170175
SaasN,2.9248178741149653
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.585459317794652
SdssS,0
SsCH3,3.2894968270426315
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.859237039355289
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.216427540252166
VE1_D,5.555388279211433
VE2_A,0.1317633606328802
VE2_D,0.1736058837253573
VE3_A,2.602139024881417
VE3_D,2.8779191277023584
VR1_A,1832.0496447247442
VR1_D,208.42878257763988
VR2_A,57.25155139764826
VR2_D,6.513399455551246
VR3_A,8.676341453321472
VR3_D,6.502748222325059
WPath,3312
Xc-3d,3.0870727636953212
Xc-4d,0.2041241452319315
Xc-5d,0.8005632792795987
Xc-6d,0.10206207261596575
Xp-0d,23.465890847321372
Xp-1d,15.09706133542834
Xp-2d,14.439071048542894
Xp-3d,11.274688056907896
Xp-4d,8.991482982827405
Xp-5d,7.218176042870541
Xp-6d,4.281819490583453
Xp-7d,3.117355826650984
ZMIC0,104.77639034020211
ZMIC1,56.784959104695844
ZMIC2,34.96541529115923
ZMIC3,28.371931260937533
ZMIC4,27.718519918064494
ZMIC5,27.718519918064494
nAcid,1
nAtom,54
nBase,0
nRing,3
piPC1,3.8815637979434374
piPC2,4.535284058523925
piPC3,5.039384707382242
piPC4,5.613356182566502
piPC5,6.097793343830356
piPC6,6.279459070741808
piPC7,6.679363605333655
piPC8,6.984860985579639
piPC9,7.135077587117763
AATS0Z,29.88888888888889
AATS0d,3.4814814814814814
AATS0i,162.88643695701072
AATS0m,118.52473612962967
AATS0p,1.5825482945681104
AATS0s,7.3023564116242445
AATS0v,230.48288714177616
AATS1Z,31.839285714285715
AATS1d,4.125
AATS1i,148.0662772153366
AATS1m,122.74402603571433
AATS1p,1.883396687071429
AATS1s,3.3665399029982366
AATS1v,274.3403287589659
AATS2Z,26.43617021276596
AATS2d,3.7872340425531914
AATS2i,154.9233377924151
AATS2m,100.67505751063828
AATS2p,1.6208758517956596
AATS2s,4.467132913054899
AATS2v,233.71548795450028
AATS3Z,23.066666666666666
AATS3d,3.283333333333333
AATS3i,159.7914191109329
AATS3m,85.43323442499998
AATS3p,1.47542005632075
AATS3s,3.9221965020576124
AATS3v,208.7787348569458
AATS4Z,21.848484848484848
AATS4d,3.0
AATS4i,161.04427789030603
AATS4m,79.9358784242424
AATS4p,1.3691155750317272
AATS4s,3.9681069958847743
AATS4v,193.09206784185662
AATS5Z,20.94814814814815
AATS5d,2.7333333333333334
AATS5i,163.04851004087539
AATS5m,77.0096682
AATS5p,1.2969467420768594
AATS5s,5.207601737540009
AATS5v,183.15471830480755
AATS6Z,19.229508196721312
AATS6d,2.7704918032786887
AATS6i,158.25654344955822
AATS6m,69.07499693442624
AATS6p,1.3877644208256972
AATS6s,3.759056871078728
AATS6v,186.87591899225225
AATS7Z,18.21951219512195
AATS7d,2.5934959349593494
AATS7i,161.26887726972302
AATS7m,65.51485779674795
AATS7p,1.2800249063213578
AATS7s,3.5589807286961754
AATS7v,171.3884040801047
AATS8Z,18.34259259259259
AATS8d,2.5462962962962963
AATS8i,161.85498190843427
AATS8m,65.92245911111111
AATS8p,1.2528364286729448
AATS8s,4.506815843621398
AATS8v,170.1705890906794
AMID_C,1.3410578372630408
AMID_N,0.2624219726524615
AMID_O,0.3257933246147682
AMID_X,0.0
AMID_h,0.6583286325053195
ATS0dv,506.44444444444446
ATS0pe,357.65689999999984
ATS0se,435.81773299999986
ATS1dv,425.3333333333333
ATS1pe,375.3452
ATS1se,447.89973599999985
ATS2dv,698.6666666666666
ATS2pe,627.2841
ATS2se,753.9113259999999
ATS3dv,655.3333333333333
ATS3pe,798.3384000000001
ATS3se,969.6083080000003
ATS4dv,637.0
ATS4pe,871.1206
ATS4se,1065.0339179999999
ATS5dv,763.0
ATS5pe,894.2002000000001
ATS5se,1097.2359299999998
ATS6dv,503.6666666666667
ATS6pe,780.5632999999998
ATS6se,962.105294
ATS7dv,462.3333333333333
ATS7pe,774.2192
ATS7se,961.7414799999999
ATS8dv,491.33333333333337
ATS8pe,690.5013
ATS8se,856.319364
ATSC0Z,547.3333333333334
ATSC0c,1.3899539181391924
ATSC0d,37.999999999999986
ATSC0i,85.27396825999392
ATSC0m,2507.5179154259267
ATSC0p,14.61313804943881
ATSC0s,167.56684226235842
ATSC0v,2579.9711804389717
ATSC1Z,98.06172839506169
ATSC1c,-0.8718242675254728
ATSC1d,11.555555555555552
ATSC1i,-8.733468160055876
ATSC1m,422.8956676694103
ATSC1p,-0.8583837961763219
ATSC1s,-25.699265064231014
ATSC1v,56.424787999072564
ATSC2Z,106.23456790123454
ATSC2c,0.3171486455245789
ATSC2d,-1.2222222222222272
ATSC2i,-22.984633519642284
ATSC2m,491.1778760548697
ATSC2p,-0.3771780634200443
ATSC2s,58.90004870013792
ATSC2v,-19.797327466645186
ATSC3Z,-114.96296296296299
ATSC3c,0.18636875908519412
ATSC3d,-11.000000000000004
ATSC3i,6.7464341675386414
ATSC3m,-517.6514987798352
ATSC3p,0.5252468221777837
ATSC3s,-41.03627460527134
ATSC3v,-216.49286859626665
ATSC4Z,-135.2592592592593
ATSC4c,-0.8757717889560747
ATSC4d,-10.666666666666668
ATSC4i,-20.442068072933328
ATSC4m,-645.3352373744856
ATSC4p,-4.018894086494175
ATSC4s,-54.98766790433932
ATSC4v,-675.8112143595417
ATSC5Z,27.999999999999993
ATSC5c,0.7222479048435937
ATSC5d,-1.0
ATSC5i,25.000393105734677
ATSC5m,146.64351813888888
ATSC5p,3.0310360548461475
ATSC5s,55.88342494157394
ATSC5v,428.4507650965913
ATSC6Z,-213.01234567901233
ATSC6c,0.016859134196094805
ATSC6d,-4.777777777777778
ATSC6i,-10.015415226966143
ATSC6m,-967.9478433882031
ATSC6p,-2.9188662498929134
ATSC6s,-38.52977517730097
ATSC6v,-753.1841876427684
ATSC7Z,-13.8148148148148
ATSC7c,-0.2929752504212144
ATSC7d,-2.6666666666666656
ATSC7i,-15.078324592346329
ATSC7m,-67.022567840535
ATSC7p,-1.2913281404263748
ATSC7s,-35.04921398259637
ATSC7v,-168.34736655132386
ATSC8Z,-58.999999999999964
ATSC8c,0.11797240244286958
ATSC8d,1.6666666666666685
ATSC8i,-7.5412957504993186
ATSC8m,-242.07757288888885
ATSC8p,-1.2836913308637783
ATSC8s,29.496364248336132
ATSC8v,-13.33725580578038
AXp-0d,0.7333090889787929
AXp-1d,0.44403121574789234
AXp-2d,0.29467491935801826
AXp-3d,0.1818498073694822
AXp-4d,0.11381624028895448
AXp-5d,0.07518933377990146
AXp-6d,0.04414246897508714
AXp-7d,0.028339598424099853
GATS1Z,0.8023316512963286
GATS1c,1.6251852398105155
GATS1d,0.9090695488721808
GATS1i,1.3448612364633996
GATS1m,0.7922808529715117
GATS1p,1.2421970715420763
GATS1s,0.7018690369241266
GATS1v,0.9455169959631184
GATS2Z,0.7731198331044133
GATS2c,0.8180303621138583
GATS2d,1.2241041433370665
GATS2i,1.3006773082461818
GATS2m,0.7693744335523499
GATS2p,1.0234376592868775
GATS2s,0.4868016965786286
GATS2v,0.9520223718564422
GATS3Z,1.0926004872107185
GATS3c,0.9839505983381144
GATS3d,1.284320175438597
GATS3i,1.0678589928206854
GATS3m,1.0824685797614522
GATS3p,1.0046182392751393
GATS3s,1.0016967907131595
GATS3v,0.9738684612270442
GATS4Z,1.1517273834569814
GATS4c,1.3526536335723118
GATS4d,1.2362440191387565
GATS4i,1.161732105110483
GATS4m,1.1452575758131691
GATS4p,1.146452311960925
GATS4s,1.1153268110914751
GATS4v,1.0529223583242802
GATS5Z,1.0321694410610367
GATS5c,0.7353687789696596
GATS5d,1.0486354775828464
GATS5i,0.8602304703930275
GATS5m,1.0231410421224632
GATS5p,0.9198695554121831
GATS5s,1.0841710032806444
GATS5v,0.8912722501921827
GATS6Z,1.2516872666280625
GATS6c,0.7909703016270688
GATS6d,1.057484900776532
GATS6i,1.0583112409177935
GATS6m,1.2386501840286819
GATS6p,1.1954742188139285
GATS6s,1.0470648668949287
GATS6v,1.1432144618366933
GATS7Z,1.0809096580612576
GATS7c,0.8411944477586888
GATS7d,0.986521181001284
GATS7i,1.0418689793834908
GATS7m,1.075692629445097
GATS7p,1.0939943658778535
GATS7s,1.009853079111565
GATS7v,1.053355481966004
GATS8Z,1.1857575449993232
GATS8c,0.780301122323925
GATS8d,0.9427387914230023
GATS8i,0.9896563139576191
GATS8m,1.1690617819102183
GATS8p,1.130187015031098
GATS8s,0.9841278170833546
GATS8v,1.0196558751685116
MATS1Z,0.17276405080911772
MATS1c,-0.6048313369035248
MATS1d,0.2932330827067669
MATS1i,-0.09875884463631766
MATS1m,0.16262785141364136
MATS1p,-0.05664267518905393
MATS1s,-0.1478898440437265
MATS1v,0.02108923441146661
MATS2Z,0.11150128281545593
MATS2c,0.13107756502639883
MATS2d,-0.0184770436730124
MATS2i,-0.15484137391897923
MATS2m,0.11252801512125293
MATS2p,-0.014827531164353012
MATS2s,0.20192657289837687
MATS2v,-0.004408162729186998
MATS3Z,-0.09451887941534716
MATS3c,0.06033721010018324
MATS3d,-0.13026315789473694
MATS3i,0.03560166645624104
MATS3m,-0.09289791032713643
MATS3p,0.016174559439618767
MATS3s,-0.11020273058233972
MATS3v,-0.0377608058597554
MATS4Z,-0.1010962241169306
MATS4c,-0.25775694620138806
MATS4d,-0.11483253588516752
MATS4i,-0.09806819574946259
MATS4m,-0.10528370597148166
MATS4p,-0.11250786996069737
MATS4s,-0.1342446676685293
MATS4v,-0.10715942338903808
MATS5Z,0.020462850182704013
MATS5c,0.20784801436021896
MATS5d,-0.01052631578947369
MATS5i,0.1172709262433307
MATS5m,0.02339261741449692
MATS5p,0.08296742409718218
MATS5s,0.13339972082084736
MATS5v,0.06642721722553384
MATS6Z,-0.17226093728160377
MATS6c,0.0053686957738357495
MATS6d,-0.055651423641069904
MATS6i,-0.0519860014949461
MATS6m,-0.17086056615761017
MATS6p,-0.08841066088643207
MATS6s,-0.1017752829446646
MATS6v,-0.12921718280141295
MATS7Z,-0.011081073051899813
MATS7c,-0.09253780214881033
MATS7d,-0.030808729139922983
MATS7i,-0.07762922724402081
MATS7m,-0.011734529112536137
MATS7p,-0.038795537791915496
MATS7s,-0.09182878658741672
MATS7v,-0.02864706416479677
MATS8Z,-0.053897685749086446
MATS8c,0.042437522893135085
MATS8d,0.021929824561403542
MATS8i,-0.0442180415921684
MATS8m,-0.048270357591397216
MATS8p,-0.04392250749020591
MATS8s,0.0880137258961825
MATS8v,-0.0025847683700697577
MAXsOH,8.618964861804567
MINsOH,8.618964861804567
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-4.077722090736609
SdssSe,0
SdsssP,0
SpAD_A,39.84359205493416
SpAD_D,432.1280568144725
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.5029096863650129
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,905
TMWC10,143.77789310042868
TSRW10,82.5401446912659
VE1_Dt,5.572453319617592
VE2_Dt,0.17413916623804976
VE3_Dt,2.8809862191292517
VR1_Dt,207.08120640674966
VR2_Dt,6.471287700210927
VR3_Dt,6.496261827622825
Xc-3dv,1.3227826744664364
Xc-4dv,0.05103103630798288
Xc-5dv,0.25858863446702346
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4602434538788628
Xch-7d,0.7004096419065294
Xp-0dv,18.21799309529051
Xp-1dv,11.067915682342685
Xp-2dv,8.690715491737652
Xp-3dv,6.170561525999341
Xp-4dv,4.156507105500835
Xp-5dv,2.867054813138971
Xp-6dv,1.6955229189675833
Xp-7dv,1.057385865509116
Xpc-4d,6.065384345748948
Xpc-5d,9.304946031857058
Xpc-6d,14.405502907000743
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.421551486192961
AATS0dv,9.378600823045268
AATS0pe,6.623275925925923
AATS0se,8.070698759259257
AATS1dv,7.595238095238095
AATS1pe,6.702592857142856
AATS1se,7.998209571428569
AATS2dv,7.4326241134751765
AATS2pe,6.673235106382978
AATS2se,8.020333255319148
AATS3dv,5.46111111111111
AATS3pe,6.652820000000001
AATS3se,8.080069233333337
AATS4dv,4.825757575757576
AATS4pe,6.599398484848485
AATS4se,8.068438772727271
AATS5dv,5.651851851851852
AATS5pe,6.623705185185186
AATS5se,8.127673555555555
AATS6dv,4.128415300546449
AATS6pe,6.398059836065572
AATS6se,7.886108967213114
AATS7dv,3.7588075880758804
AATS7pe,6.294465040650406
AATS7se,7.819036422764227
AATS8dv,4.549382716049383
AATS8pe,6.3935305555555555
AATS8se,7.928883
AATSC0Z,10.135802469135804
AATSC0c,0.02573988737294801
AATSC0d,0.7037037037037034
AATSC0i,1.5791475603702578
AATSC0m,46.43551695233197
AATSC0p,0.2706136675822002
AATSC0s,3.103089671525156
AATSC0v,47.77724408220318
AATSC1Z,1.7511022927689588
AATSC1c,-0.0155682904915263
AATSC1d,0.20634920634920628
AATSC1i,-0.15595478857242637
AATSC1m,7.551708351239469
AATSC1p,-0.015328282074577176
AATSC1s,-0.4589154475755538
AATSC1v,1.0075854999834386
AATSC2Z,1.1301549776727078
AATSC2c,0.0033739217608997753
AATSC2d,-0.013002364066193907
AATSC2i,-0.24451737786853492
AATSC2m,5.22529655377521
AATSC2p,-0.004012532589574939
AATSC2s,0.6265962627674247
AATSC2v,-0.21060986666643813
AATSC3Z,-0.9580246913580249
AATSC3c,0.0015530729923766177
AATSC3d,-0.0916666666666667
AATSC3i,0.05622028472948868
AATSC3m,-4.3137624898319595
AATSC3p,0.004377056851481531
AATSC3s,-0.3419689550439278
AATSC3v,-1.804107238302222
AATSC4Z,-1.0246913580246917
AATSC4c,-0.006634634764818748
AATSC4d,-0.08080808080808081
AATSC4i,-0.15486415206767673
AATSC4m,-4.888903313443072
