DLiP-ID,T007HK
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,469.82400000000024
MaxEStateIndex,12.497928823982996
MinEStateIndex,-0.05230116133220619
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.24619560730719753
MinPartialCharge,-0.38283652739424606
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.497928823982996
MinAbsEStateIndex,0.051522483831953014
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38283652739424606
MinAbsPartialCharge,0.24619560730719753
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,497.1539904360008
MZ,0.704301075268817
Mi,1.1191306339457527
Mm,0.6687928538624541
Mp,0.7038458953061619
Mv,0.6497062566068957
SZ,43.66666666666666
Si,69.38609930463667
Sm,41.46515693947216
Sp,43.63844550898204
Sv,40.28178790962754
nB,0
nC,26
nF,0
nH,28
nI,0
nN,3
nO,3
nP,0
nS,1
nX,1
ABC,26.398309530267568
AMW,8.018612748967755
IC0,1.6585971895222258
IC1,3.431343141640861
IC2,4.6113191980291095
IC3,5.252425745800954
IC4,5.413716068381601
IC5,5.413716068381601
MID,69.43157968534037
Mpe,0.968247944339026
Mse,1.0040880577026998
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.25699999999992
SdO,23.94122943083543
SdS,0
Spe,60.03137254901961
SsF,0
SsI,0
Sse,62.253459577567384
StN,0
fMF,0.4032258064516129
nBr,0
nCl,1
AMID,2.042105284862952
BIC0,0.26627796889528405
BIC1,0.5508818464850338
BIC2,0.7403200232919285
BIC3,0.843245887669722
BIC4,0.8691400949977902
BIC5,0.8691400949977902
CIC0,4.295599120864649
CIC1,2.522853168746014
CIC2,1.3428771123577654
CIC3,0.7017705645859209
CIC4,0.5404802420052741
CIC5,0.5404802420052741
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.1666666666666665
GGI4,1.688888888888889
GGI5,1.0766666666666669
GGI6,0.8049433106575963
GGI7,0.4783163265306123
GGI8,0.35200144872763917
GGI9,0.2546836419753087
JGI1,0.1891891891891892
JGI2,0.08278867102396519
JGI3,0.04166666666666667
JGI4,0.03753086419753087
JGI5,0.02626016260162602
JGI6,0.02012358276643991
JGI7,0.012264521193092624
JGI8,0.010666710567504217
JGI9,0.008782194550872712
MIC0,19.665098491388424
MIC1,36.551069275863796
MIC2,44.701953483575025
MIC3,46.41299533534195
MIC4,46.57557598050323
MIC5,46.57557598050323
MPC2,51
MPC3,66
MPC4,82
MPC5,101
MPC6,110
MPC7,124
MPC8,131
MPC9,142
Mare,0.977935483870968
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.15399285892312997
RPCG,0.0990301674753969
SIC0,0.27855937276183934
SIC1,0.5762898908212029
SIC2,0.7744654286901549
SIC3,0.8821384905698006
SIC4,0.9092270033048077
SIC5,0.9092270033048077
SaaN,0
SaaO,0
SaaS,0
Sare,60.63200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.563022633272892
SsLi,0
SsOH,0
SsSH,0
SssO,5.1840922141964825
SssS,1.6171346138267757
StCH,0
StsC,0
TIC0,102.833025750378
TIC1,212.74327478173336
TIC2,285.90179027780476
TIC3,325.65039623965913
TIC4,335.65039623965924
TIC5,335.65039623965924
Vabc,442.8427046514983
WPol,52
apol,72.87620399999999
bpol,39.661796000000024
nRot,7
ABCGG,18.580871782489037
ATS0Z,1848.0
ATS0d,204.0
ATS0i,9939.910795873473
ATS0m,7420.355188000001
ATS0p,103.68257333577199
ATS0s,236.20317024843771
ATS0v,14361.64733528648
ATS1Z,1788.0
ATS1d,255.0
ATS1i,9415.744108876208
ATS1m,6847.278924000004
ATS1p,124.96310068000005
ATS1s,187.29218106995887
ATS1v,17673.963043599557
ATS2Z,2677.0
ATS2d,402.0
ATS2i,17580.114486324645
ATS2m,10086.641228999999
ATS2p,188.410516628188
ATS2s,308.9866255144033
ATS2v,25858.40402270901
ATS3Z,3126.0
ATS3d,446.0
ATS3i,22331.70172508746
ATS3m,11528.324217
ATS3p,228.76295022358394
ATS3s,370.34339277549145
ATS3v,29792.63132589362
ATS4Z,2729.0
ATS4d,419.0
ATS4i,24022.94936938957
ATS4m,9739.395308999998
ATS4p,224.20512224582907
ATS4s,405.4835390946501
ATS4v,28614.625624006097
ATS5Z,2517.0
ATS5d,386.0
ATS5i,25146.59237171723
ATS5m,9054.874252999998
ATS5p,200.31619512735605
ATS5s,395.0246913580247
ATS5v,25372.00801300402
ATS6Z,2284.0
ATS6d,350.0
ATS6i,20380.47108880075
ATS6m,8318.924132999999
ATS6p,179.69646962401703
ATS6s,313.5010288065843
ATS6v,23192.76473309162
ATS7Z,2340.0
ATS7d,325.0
ATS7i,17092.19842441971
ATS7m,8639.945377000004
ATS7p,171.17206944558407
ATS7s,330.1656378600822
ATS7v,22329.324769996354
ATS8Z,2182.0
ATS8d,301.0
ATS8i,17032.379235379878
ATS8m,7969.336386
ATS8p,162.07191588643298
ATS8s,260.49691358024694
ATS8v,20623.866449362326
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.18926844199571474
JGI10,0.006526497999852232
JGT10,0.4357990607567397
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,7.287419651056014
MAXdO,12.497928823982996
MID_C,53.5920939166685
MID_N,6.6203952975763425
MID_O,5.354283483219449
MID_X,1.7858901321578606
MID_h,15.839485768671855
MINdO,11.443300606852436
MPC10,157
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.018593214496234
MWC04,6.884486652042782
MWC05,7.7437032581737535
MWC06,8.613775289262481
MWC07,9.479374650055481
MWC08,10.351788625763605
MWC09,11.220847076199346
MWC10,12.094822598357272
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.796200000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.1316985104669115
SRW07,4.727387818712341
SRW08,8.716535732544495
SRW09,6.823286122355687
SRW10,10.345766633767008
SaaCH,16.407432512627494
SaaNH,0
SaaSe,0
SaaaC,2.3609111689772977
SaasC,3.5915785013673247
SaasN,2.1864114445292966
SdCH2,0
SddsN,0
SdsCH,3.359992894868089
SdssC,-0.0007786775002531776
SdssS,0
SsCH3,3.2680391553891925
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.526629025594546
SsssP,0
VE1_A,4.136336499044157
VE1_D,5.729932661291864
VE2_A,0.12165695585423991
VE2_D,0.1685274312144666
VE3_A,2.643585924088485
VE3_D,2.9694792103236645
VR1_A,1474.6229950892823
VR1_D,231.027464382111
VR2_A,43.37126456144948
VR2_D,6.7949254230032645
VR3_A,8.519933071176032
VR3_D,6.666312028505698
WPath,4379
Xc-3d,2.1824022414095157
Xc-4d,0.0
Xc-5d,0.5384516905501369
Xc-6d,0.0
Xp-0d,24.07877502244374
Xp-1d,16.439892043425118
Xp-2d,14.708325320773124
Xp-3d,12.277990391642383
Xp-4d,9.744070775342966
Xp-5d,7.739832545373409
Xp-6d,5.5488567867143015
Xp-7d,4.1803690063836685
ZMIC0,109.20476498623684
ZMIC1,62.03198163611123
ZMIC2,36.622651845216204
ZMIC3,30.048086237520877
ZMIC4,28.911914067308714
ZMIC5,28.911914067308714
nAcid,0
nAtom,62
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.4630304188269685
piPC3,5.023057814094813
piPC4,5.564759842257394
piPC5,6.07491490368386
piPC6,6.39804882038378
piPC7,6.814602925644827
piPC8,7.222426296470217
piPC9,7.4626075070171956
AATS0Z,29.806451612903224
AATS0d,3.2903225806451615
AATS0i,160.321141868927
AATS0m,119.6831481935484
AATS0p,1.6722995699318064
AATS0s,3.809728552394157
AATS0v,231.63947314978194
AATS1Z,27.50769230769231
AATS1d,3.923076923076923
AATS1i,144.85760167501857
AATS1m,105.34275267692314
AATS1p,1.92250924123077
AATS1s,2.8814181703070596
AATS1v,271.9071237476855
AATS2Z,23.690265486725664
AATS2d,3.5575221238938055
AATS2i,155.5762343922535
AATS2m,89.26231176106194
AATS2p,1.66734970467423
AATS2s,2.734394916056666
AATS2v,228.8354338292833
AATS3Z,21.86013986013986
AATS3d,3.1188811188811187
AATS3i,156.16574632928294
AATS3m,80.61765186713286
AATS3p,1.5997409106544331
AATS3s,2.589813935492947
AATS3v,208.3400792020533
AATS4Z,17.606451612903225
AATS4d,2.703225806451613
AATS4i,154.986770125094
AATS4m,62.83480844516128
AATS4p,1.44648465965051
AATS4s,2.6160228328687105
AATS4v,184.61048789681354
AATS5Z,16.134615384615383
AATS5d,2.4743589743589745
AATS5i,161.1961049469053
AATS5m,58.044065724358965
AATS5p,1.284078173893308
AATS5s,2.5322095599873378
AATS5v,162.641077006436
AATS6Z,17.84375
AATS6d,2.734375
AATS6i,159.22243038125586
AATS6m,64.99159478906249
AATS6p,1.403878668937633
AATS6s,2.44922678755144
AATS6v,181.19347447727827
AATS7Z,21.08108108108108
AATS7d,2.9279279279279278
AATS7i,153.98376958936674
AATS7m,77.83734573873878
AATS7p,1.5420907157259827
AATS7s,2.9744652059466863
AATS7v,201.16508801798517
AATS8Z,19.836363636363636
AATS8d,2.7363636363636363
AATS8i,154.83981123072616
AATS8m,72.4485126
AATS8p,1.473381053513027
AATS8s,2.3681537598204265
AATS8v,187.48969499420295
AMID_C,1.576238056372603
AMID_N,0.19471750875224536
AMID_O,0.1574789259770426
AMID_X,0.052526180357584135
AMID_h,0.4658672284903487
ATS0dv,428.0493827160494
ATS0pe,384.4525999999999
ATS0se,475.64993799999985
ATS1dv,415.44444444444446
ATS1pe,419.70450000000005
ATS1se,502.4987779999997
ATS2dv,535.1111111111111
ATS2pe,722.4861999999996
ATS2se,879.9747359999996
ATS3dv,492.6296296296296
ATS3pe,893.7135
ATS3se,1101.6609269999997
ATS4dv,455.1111111111112
ATS4pe,942.9685
ATS4se,1173.4243239999998
ATS5dv,460.33333333333337
ATS5pe,931.8943999999998
ATS5se,1173.8338120000003
ATS6dv,436.88888888888886
ATS6pe,770.2625000000003
ATS6se,964.9890340000005
ATS7dv,403.0
ATS7pe,684.9104
ATS7se,847.6600359999996
ATS8dv,288.66666666666663
ATS8pe,664.9705000000005
ATS8se,829.0787899999997
ATSC0Z,740.838709677419
ATSC0c,0.8900605826895125
ATSC0d,36.19354838709677
ATSC0i,94.06159791878744
ATSC0m,3419.680196967741
ATSC0p,18.022232860778196
ATSC0s,75.46991263133575
ATSC0v,3277.646894797976
ATSC1Z,41.37877211238299
ATSC1c,-0.3896260117214921
ATSC1d,13.05515088449531
ATSC1i,-22.906436104606374
ATSC1m,190.74089263059352
ATSC1p,-0.7785972713390038
ATSC1s,-1.0663237073483594
ATSC1v,-74.10103736347966
ATSC2Z,84.53590010405826
ATSC2c,-0.08285319385102258
ATSC2d,-4.5140478668054165
ATSC2i,31.660431802402996
ATSC2m,403.72553865556733
ATSC2p,6.796054118110136
ATSC2s,2.7841462122614296
ATSC2v,779.653195830789
ATSC3Z,-29.450572320499475
ATSC3c,0.12481228411925048
ATSC3d,-14.220603537981276
ATSC3i,45.249020294331395
ATSC3m,-159.82798365140434
ATSC3p,4.121566247366424
ATSC3s,-13.649915283148411
ATSC3v,22.2279206189397
ATSC4Z,-203.70967741935485
ATSC4c,-0.26725723419249264
ATSC4d,-2.1612903225806446
ATSC4i,-34.55346711288512
ATSC4m,-950.3316655806449
ATSC4p,-5.0744327746240945
ATSC4s,-28.502219862235783
ATSC4v,-1315.1116228306516
ATSC5Z,172.63163371488025
ATSC5c,0.3058835043946448
ATSC5d,13.609781477627473
ATSC5i,12.36646669659728
ATSC5m,813.2600637908425
ATSC5p,5.141785156731575
ATSC5s,-7.466028724904725
ATSC5v,899.1221057708644
ATSC6Z,60.816857440166515
ATSC6c,-0.22706580793580405
ATSC6d,0.5359001040582723
ATSC6i,22.515065943509043
ATSC6m,318.8632971633713
ATSC6p,4.231899118416924
ATSC6s,3.438055550401015
ATSC6v,1003.9653417258552
ATSC7Z,-5.049947970863691
ATSC7c,0.0018081786801319526
ATSC7d,-6.314255983350677
ATSC7i,-11.882698828871916
ATSC7m,-18.054233571279624
ATSC7p,-2.8091364506679883
ATSC7s,29.482501089194
ATSC7v,-389.75384734054325
ATSC8Z,21.93132154006246
ATSC8c,0.1557082715230794
ATSC8d,-0.11758584807492234
ATSC8i,-34.35982097049378
ATSC8m,66.19472963787744
ATSC8p,-5.350643984232306
ATSC8s,-17.821904964234637
ATSC8v,-755.3932948336105
AXp-0d,0.7081992653659923
AXp-1d,0.4443214065790572
AXp-2d,0.2883985357014338
AXp-3d,0.18603015744912701
AXp-4d,0.11883013140662153
AXp-5d,0.07663200539973673
AXp-6d,0.05044415260649365
AXp-7d,0.033712653277287646
GATS1Z,0.6625131465242937
GATS1c,1.4865972001009404
GATS1d,0.7519402166460991
GATS1i,1.3783627381770227
GATS1m,0.664480898753529
GATS1p,0.9738476282419519
GATS1s,0.5423694002977606
GATS1v,0.9588611912195603
GATS2Z,0.7858648683432764
GATS2c,1.486722999694
GATS2d,1.275223605129904
GATS2i,0.9472622428061809
GATS2m,0.7814527113309825
GATS2p,0.7283541927347889
GATS2s,0.6221802702174525
GATS2v,0.7902212903490676
GATS3Z,1.0632109552034663
GATS3c,1.1504557787838408
GATS3d,1.278769804170874
GATS3i,0.885257828738305
GATS3m,1.0526051459368877
GATS3p,0.9657002002979135
GATS3s,1.014420615488327
GATS3v,0.963612459850985
GATS4Z,1.0627057389184016
GATS4c,0.9164501778788752
GATS4d,0.9405525846702318
GATS4i,1.1239179026161328
GATS4m,1.0605820066354665
GATS4p,1.1318618296503231
GATS4s,1.401266960940008
GATS4v,1.1561569061642392
GATS5Z,0.8856732471859184
GATS5c,0.6835423031972058
GATS5d,0.7400561040266923
GATS5i,0.8733980845095
GATS5m,0.8877402215686305
GATS5p,0.8564236732772331
GATS5s,1.1730890328497543
GATS5v,0.893303027030799
GATS6Z,1.0359932549747457
GATS6c,0.9744446444391203
GATS6d,1.02044688614082
GATS6i,0.8427868908764101
GATS6m,1.031677181602583
GATS6p,0.8980868780784445
GATS6s,0.7605205344392364
GATS6v,0.8616897980692445
GATS7Z,1.1008219749837798
GATS7c,0.8118610694866816
GATS7d,1.1387724623018742
GATS7i,1.0691440512372907
GATS7m,1.0928996880601547
GATS7p,1.1573283586005827
GATS7s,0.7369331740814328
GATS7v,1.0700332829647943
GATS8Z,1.0921160133952963
GATS8c,0.5627678752513318
GATS8d,0.9039782855290878
GATS8i,1.1932923195964331
GATS8m,1.0913288474965668
GATS8p,1.244680441597383
GATS8s,0.9686771571034882
GATS8v,1.150030780541877
MATS1Z,0.05327608035959521
MATS1c,-0.4175482882254603
MATS1d,0.344055944055944
MATS1i,-0.2322862513516518
MATS1m,0.05320306471295161
MATS1p,-0.0412081021479905
MATS1s,-0.013477009997052682
MATS1v,-0.021564552788570522
MATS2Z,0.06260813407122033
MATS2c,-0.05107435986544404
MATS2d,-0.06843026832615598
MATS2i,0.18467909065778695
MATS2m,0.06477597747308568
MATS2p,0.2069004702685499
MATS2s,0.020240975432124834
MATS2v,0.13051263103273628
MATS3Z,-0.01723557292659444
MATS3c,0.06079857702196553
MATS3d,-0.17035014895977474
MATS3i,0.20857030696338974
MATS3m,-0.020263897459563328
MATS3p,0.09915379478130261
MATS3s,-0.07841727758064673
MATS3v,0.0029403046080549475
MATS4Z,-0.10998867891665945
MATS4c,-0.1201074351073571
MATS4d,-0.02388591800356506
MATS4i,-0.14693974109484512
MATS4m,-0.1111602969685074
MATS4p,-0.11262606168334642
MATS4s,-0.15106533911847367
MATS4v,-0.16049460665429138
MATS5Z,0.0926112625799119
MATS5c,0.13658518020489727
MATS5d,0.14944695827048773
MATS5i,0.05225169355422574
MATS5m,0.09451724274921658
MATS5p,0.11338939042539653
MATS5s,-0.0393172288546239
MATS5v,0.10902437403450775
MATS6Z,0.03976326417312552
MATS6c,-0.12357024101276498
MATS6d,0.007171902852049907
MATS6i,0.11594248139185535
MATS6m,0.045164869422719585
MATS6p,0.11373874432308752
MATS6s,0.022065855109179515
MATS6v,0.1483673281494329
MATS7Z,-0.0038074301768458423
MATS7c,0.0011347246432809822
MATS7d,-0.09744503862150923
MATS7i,-0.07056209203856707
MATS7m,-0.002948915132004261
MATS7p,-0.08706286389708012
MATS7s,0.21820223102052194
MATS7v,-0.06641970723225349
MATS8Z,0.01668553513890101
MATS8c,0.09860322505708255
MATS8d,-0.0018311456814130674
MATS8i,-0.2058910860064968
MATS8m,0.010910305805223642
MATS8p,-0.1673387277637949
MATS8s,-0.13310037545933595
MATS8v,-0.12990024352258686
MAXsCl,6.563022633272892
MAXssO,5.1840922141964825
MAXssS,1.6171346138267757
MINsCl,6.563022633272892
MINssO,5.1840922141964825
MINssS,1.6171346138267757
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.18992923264954
SpAD_D,536.582505049688
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.772082859793209
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1035
TMWC10,148.58354109692476
TSRW10,84.0912699860025
VE1_Dt,5.760447969844033
VE2_Dt,0.16942494028953037
VE3_Dt,2.9747906758481553
VR1_Dt,228.42438527205852
VR2_Dt,6.718364272707603
VR3_Dt,6.654980669344411
Xc-3dv,1.2475579700951311
Xc-4dv,0.0
Xc-5dv,0.23559226074540254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.42354024205321916
Xch-7d,0.6758465486329727
Xp-0dv,20.94116732732628
Xp-1dv,12.415781223385533
Xp-2dv,9.701715424632555
Xp-3dv,7.407861304555762
Xp-4dv,5.144621978355339
Xp-5dv,3.6397315983853127
Xp-6dv,2.303685463562511
Xp-7dv,1.5204963064426988
Xpc-4d,5.174292342922013
Xpc-5d,7.226607918845851
Xpc-6d,9.974318051616898
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.81500053612232
AATS0dv,6.904022301871765
AATS0pe,6.200848387096773
AATS0se,7.671773193548384
AATS1dv,6.391452991452992
AATS1pe,6.456992307692309
AATS1se,7.730750430769226
AATS2dv,4.735496558505408
AATS2pe,6.393683185840705
AATS2se,7.787387044247784
AATS3dv,3.444962444962445
AATS3pe,6.2497447552447545
AATS3se,7.703922566433564
AATS4dv,2.9362007168458786
AATS4pe,6.083667741935484
AATS4se,7.570479509677418
AATS5dv,2.950854700854701
AATS5pe,5.97368205128205
AATS5se,7.52457571794872
AATS6dv,3.413194444444444
AATS6pe,6.017675781250002
AATS6se,7.538976828125004
AATS7dv,3.630630630630631
AATS7pe,6.170363963963964
AATS7se,7.636576900900898
AATS8dv,2.624242424242424
AATS8pe,6.045186363636368
AATS8se,7.537079909090906
AATSC0Z,11.949011446409985
AATSC0c,0.014355815849830847
AATSC0d,0.5837669094693028
AATSC0i,1.5171225470772167
AATSC0m,55.15613220915711
AATSC0p,0.2906811751738419
AATSC0s,1.2172566553441249
AATSC0v,52.86527249674155
AATSC1Z,0.6365964940366614
AATSC1c,-0.005994246334176802
AATSC1d,0.2008484751460817
AATSC1i,-0.35240670930163653
AATSC1m,2.9344752712399003
AATSC1p,-0.011978419559061596
AATSC1s,-0.016404980113051682
AATSC1v,-1.1400159594381487
AATSC2Z,0.7481053106553828
AATSC2c,-0.000733214104876306
AATSC2d,-0.03994732625491519
AATSC2i,0.28018081241064596
AATSC2m,3.5727923774828967
AATSC2p,0.06014207184168262
AATSC2s,0.02463846205541088
AATSC2v,6.8995858038122915
AATSC3Z,-0.205948058185311
AATSC3c,0.0008728131756590943
AATSC3d,-0.09944477998588305
AATSC3i,0.3164267153449748
AATSC3m,-1.1176782073524778
AATSC3p,0.02882214158997499
AATSC3s,-0.09545395302900987
AATSC3v,0.15544000432824964
AATSC4Z,-1.3142559833506764
AATSC4c,-0.0017242402205967268
