DLiP-ID,C1022B
SlogP_VSA6,24.30408042733553
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,35.428040625168016
EState_VSA3,5.573104530069267
EState_VSA4,31.256391021773307
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.08160856688762
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.083333333333314
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.09
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16199999999995
MaxEStateIndex,11.60273187515747
MinEStateIndex,-0.3834136432350723
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4444444444444444
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.33362152678009166
MinPartialCharge,-0.4583456082180799
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.60273187515747
MinAbsEStateIndex,0.0052843915343920855
NumAliphaticRings,3
NumRotatableBonds,0
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4583456082180799
MinAbsPartialCharge,0.33362152678009166
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,248.1412445
MZ,0.5877192982456141
Mi,1.1258172283901944
Mm,0.5440670613341277
Mp,0.6427964071856289
Mv,0.5937546145028763
SZ,22.333333333333336
Si,42.78105467882739
Sm,20.674548330696854
Sp,24.4262634730539
Sv,22.5626753511093
nB,0
nC,15
nF,0
nH,20
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.474803315875507
AMW,6.53003275
IC0,1.305906241495204
IC1,3.179418067808644
IC2,4.228062052860337
IC3,4.807009421281391
IC4,4.807009421281391
IC5,4.807009421281391
MID,36.588602373117
Mpe,0.9553147574819398
Mse,0.9965883390194354
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.72180000000003
SdO,11.60273187515747
SdS,0
Spe,36.301960784313714
SsF,0
SsI,0
Sse,37.87035688273855
StN,0
fMF,0.34210526315789475
nBr,0
nCl,0
AMID,2.0327001318398334
BIC0,0.24066393744676368
BIC1,0.585931245808369
BIC2,0.7791846222019548
BIC3,0.885878157182785
BIC4,0.885878157182785
BIC5,0.885878157182785
CIC0,3.942021271948381
CIC1,2.068509445634941
CIC2,1.0198654605832482
CIC3,0.44091809216219424
CIC4,0.44091809216219424
CIC5,0.44091809216219424
GGI1,5.5
GGI2,3.7777777777777786
GGI3,2.513888888888889
GGI4,1.6261111111111113
GGI5,0.8372222222222222
GGI6,0.3608616780045351
GGI7,0.14066043083900226
GGI8,0.0
GGI9,0.0
JGI1,0.275
JGI2,0.11805555555555558
JGI3,0.07393790849673201
JGI4,0.06504444444444445
JGI5,0.04406432748538011
JGI6,0.024057445200302344
JGI7,0.020094347262714606
JGI8,0.0
JGI9,0.0
MIC0,11.475984113039125
MIC1,28.734412373361508
MIC2,33.26607708924098
MIC3,33.8496560366094
MIC4,33.8496560366094
MIC5,33.8496560366094
MPC2,32
MPC3,45
MPC4,60
MPC5,79
MPC6,91
MPC7,100
MPC8,107
MPC9,101
Mare,0.9684210526315793
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29983421486094436
RPCG,0.218243933724404
SIC0,0.24884227881385018
SIC1,0.6058426035161399
SIC2,0.8056631960005802
SIC3,0.9159824347739757
SIC4,0.9159824347739757
SIC5,0.9159824347739757
SaaN,0
SaaO,0
SaaS,0
Sare,36.80000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.969279179264298
SsSH,0
SssO,5.423160194633409
SssS,0
StCH,0
StsC,0
TIC0,49.62443717681776
TIC1,120.81788657672848
TIC2,160.6663580086928
TIC3,182.66635800869287
TIC4,182.66635800869287
TIC5,182.66635800869287
Vabc,249.3881644736222
WPol,34
apol,40.79185999999998
bpol,22.668139999999998
nRot,0
ABCGG,12.426861463471832
ATS0Z,752.0
ATS0d,124.0
ATS0i,6156.622239242481
ATS0m,2952.1870979999994
ATS0p,52.655370096980015
ATS0s,165.25694444444446
ATS0v,7623.60074575162
ATS1Z,890.0
ATS1d,165.0
ATS1i,5736.5956943412475
ATS1m,3323.0435559999987
ATS1p,71.67186987600003
ATS1s,110.88888888888889
ATS1v,10249.197777957883
ATS2Z,1481.0
ATS2d,296.0
ATS2i,11516.16420239164
ATS2m,5468.594512
ATS2p,121.33330265564098
ATS2s,200.88888888888894
ATS2v,16965.516250879464
ATS3Z,1770.0
ATS3d,348.0
ATS3i,17864.560423430834
ATS3m,6205.792413999999
ATS3p,161.94181643788602
ATS3s,299.2638888888888
ATS3v,21500.872085289186
ATS4Z,1571.0
ATS4d,351.0
ATS4i,24305.954265275268
ATS4m,5087.104005
ATS4p,166.269746047111
ATS4s,344.3333333333333
ATS4v,20511.36358837441
ATS5Z,1217.0
ATS5d,265.0
ATS5i,22273.909835269
ATS5m,3929.0470709999995
ATS5p,128.50109528899696
ATS5s,300.94444444444446
ATS5v,15569.742176393544
ATS6Z,905.0
ATS6d,183.0
ATS6i,15623.471706845756
ATS6m,3025.0609070000005
ATS6p,85.907861652809
ATS6s,240.88888888888889
ATS6v,10732.423184197249
ATS7Z,573.0
ATS7d,86.0
ATS7i,8607.778639322087
ATS7m,1820.048899
ATS7p,47.671065577339
ATS7s,211.16666666666669
ATS7v,6102.014462725192
ATS8Z,181.0
ATS8d,37.0
ATS8i,5729.260870061333
ATS8m,474.8995530000001
ATS8p,19.161033130433
ATS8s,123.16666666666667
ATS8v,2089.3431755170177
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,0
C2SP3,6
C3SP2,2
C3SP3,2
C4SP3,1
FCSP3,0.6666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.6202540284451292
Kier1,13.005
Kier2,4.25
Kier3,1.8962962962962964
MAXdO,11.60273187515747
MID_C,31.02994157067458
MID_N,0.0
MID_O,5.55866080244242
MID_X,0.0
MID_h,5.55866080244242
MINdO,11.60273187515747
MPC10,78
MWC01,20.0
MWC02,4.653960350157523
MWC03,5.556828061699537
MWC04,6.4967749901858625
MWC05,7.419979923661835
MWC06,8.36240897761537
MWC07,9.291459423260974
MWC08,10.234480519625036
MWC09,11.16596037035461
MWC10,12.108950324789815
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,2
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2114000000000003
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.7464121285733745
SRW07,4.844187086458591
SRW08,8.45638105201948
SRW09,7.002155954403621
SRW10,10.217969771265725
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,7.934830168178382
SddsN,0
SdsCH,0
SdssC,1.3080276832955406
SdssS,0
SsCH3,2.2359769463340893
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9017947854232444
VE1_D,4.186705987625884
VE2_A,0.21676637696795803
VE2_D,0.2325947770903269
VE3_A,1.949223313568112
VE3_D,2.0197009291788155
VR1_A,91.32718232964713
VR1_D,92.137732587871
VR2_A,5.073732351647063
VR2_D,5.118762921548389
VR3_A,5.102235133598497
VR3_D,5.111071215770558
WPath,528
Xc-3d,2.0794911183644307
Xc-4d,0.14433756729740643
Xc-5d,0.7124079423612473
Xc-6d,0.05892556509887896
Xp-0d,13.076985790260121
Xp-1d,8.421339401989709
Xp-2d,8.571462626242374
Xp-3d,7.705755967305962
Xp-4d,6.041802724549836
Xp-5d,4.970933715938807
Xp-6d,3.7388161612802975
Xp-7d,2.528048826074121
ZMIC0,64.32981808989065
ZMIC1,32.131917159594316
ZMIC2,22.6263188241227
ZMIC3,19.98474525097196
ZMIC4,19.98474525097196
ZMIC5,19.98474525097196
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.1780538303479458
piPC2,3.6635616461296463
piPC3,4.060443010546419
piPC4,4.30406509320417
piPC5,4.574710978503383
piPC6,4.812184355372417
piPC7,4.912654885736052
piPC8,5.0106352940962555
piPC9,4.997212273764115
AATS0Z,19.789473684210527
AATS0d,3.263157894736842
AATS0i,162.0163747169074
AATS0m,77.68913415789473
AATS0p,1.385667634131053
AATS0s,4.348866959064328
AATS0v,200.62107225662157
AATS1Z,22.25
AATS1d,4.125
AATS1i,143.41489235853118
AATS1m,83.07608889999997
AATS1p,1.7917967469000007
AATS1s,2.772222222222222
AATS1v,256.2299444489471
AATS2Z,19.233766233766232
AATS2d,3.844155844155844
AATS2i,149.56057405703427
AATS2m,71.02070794805195
AATS2p,1.5757571773459866
AATS2s,2.6089466089466096
AATS2v,220.33137988155147
AATS3Z,15.128205128205128
AATS3d,2.9743589743589745
AATS3i,152.68855062761398
AATS3m,53.04096080341879
AATS3p,1.384118089212701
AATS3s,2.5578110161443486
AATS3v,183.76813748110416
AATS4Z,10.403973509933774
AATS4d,2.3245033112582782
AATS4i,160.96658453824682
AATS4m,33.68943049668874
AATS4p,1.1011241460073575
AATS4s,2.280353200883002
AATS4v,135.83684495612192
AATS5Z,9.082089552238806
AATS5d,1.9776119402985075
AATS5i,166.22320772588807
AATS5m,29.32124679850746
AATS5p,0.9589633976790818
AATS5s,2.245854063018242
AATS5v,116.19210579398167
AATS6Z,9.731182795698924
AATS6d,1.967741935483871
AATS6i,167.994319428449
AATS6m,32.527536634408605
AATS6p,0.9237404478796667
AATS6s,2.5902031063321385
AATS6v,115.40239983007794
AATS7Z,11.01923076923077
AATS7d,1.6538461538461537
AATS7i,165.5342046023478
AATS7m,35.000940365384615
AATS7p,0.9167512611026731
AATS7s,4.060897435897436
AATS7v,117.34643197548446
AATS8Z,5.65625
AATS8d,1.15625
AATS8i,179.03940218941665
AATS8m,14.840611031250003
AATS8p,0.5987822853260313
AATS8s,3.8489583333333335
AATS8v,65.2919742349068
AMID_C,1.7238856428152545
AMID_N,0.0
AMID_O,0.30881448902457886
AMID_X,0.0
AMID_h,0.30881448902457886
ATS0dv,222.0
ATS0pe,229.8383
ATS0se,287.53216799999996
ATS1dv,218.0
ATS1pe,253.286
ATS1se,305.48996799999986
ATS2dv,333.0
ATS2pe,476.4641000000001
ATS2se,583.4759200000001
ATS3dv,295.0
ATS3pe,706.1504999999999
ATS3se,875.7606399999999
ATS4dv,225.0
ATS4pe,880.733
ATS4se,1117.8165239999998
ATS5dv,205.0
ATS5pe,767.2700000000001
ATS5se,986.3375880000002
ATS6dv,159.0
ATS6pe,537.056
ATS6se,690.552548
ATS7dv,106.0
ATS7pe,323.7981000000001
ATS7se,408.14606799999996
ATS8dv,30.0
ATS8pe,188.31760000000003
ATS8se,246.04074000000003
ATSC0Z,279.4736842105263
ATSC0c,0.6575967655326991
ATSC0d,29.26315789473684
ATSC0i,49.743452642477315
ATSC0m,1329.4551063157892
ATSC0p,8.866532142779999
ATSC0s,63.826937134502906
ATSC0v,1949.8749998873686
ATSC1Z,12.132963988919677
ATSC1c,-0.3981721516891415
ATSC1d,12.09141274238227
ATSC1i,2.8464233930658693
ATSC1m,59.77605461495799
ATSC1p,0.5469036778000058
ATSC1s,-6.714027393044012
ATSC1v,129.71625552466435
ATSC2Z,61.75069252077564
ATSC2c,0.08227994772311766
ATSC2d,-6.243767313019393
ATSC2i,8.057030219561515
ATSC2m,291.51726714958403
ATSC2p,1.459302792601008
ATSC2s,12.406783818097875
ATSC2v,354.17424799260937
ATSC3Z,-114.53739612188363
ATSC3c,0.09522801049875897
ATSC3d,-20.310249307479218
ATSC3i,-29.14355884252989
ATSC3m,-554.7389544986154
ATSC3p,-5.219931362683993
ATSC3s,8.018962565404737
ATSC3v,-1084.8559718036033
ATSC4Z,-172.85595567867037
ATSC4c,-0.11365476517245833
ATSC4d,-5.177285318559554
ATSC4i,-25.42017336563509
ATSC4m,-825.7943178864265
ATSC4p,-4.795078559139
ATSC4s,-23.62005136195753
ATSC4v,-1200.091445038809
ATSC5Z,41.06648199445982
ATSC5c,-0.0507644868867581
ATSC5d,2.229916897506928
ATSC5i,4.884970240276331
ATSC5m,200.59542188642703
ATSC5p,1.0971198823169939
ATSC5s,-15.448387965527852
ATSC5v,348.15639751424936
ATSC6Z,111.393351800554
ATSC6c,0.00815194300536277
ATSC6d,-5.1440443213296385
ATSC6i,12.785956415353109
ATSC6m,536.8641489113577
ATSC6p,2.694982393018994
ATSC6s,-1.278388542628499
ATSC6v,810.5248767943975
ATSC7Z,-106.27977839335182
ATSC7c,0.07868831789246336
ATSC7d,-2.2548476454293627
ATSC7i,-19.265623728751564
ATSC7m,-512.707229432133
ATSC7p,-3.6321783116210016
ATSC7s,-8.375019236688205
ATSC7v,-871.7982157679505
ATSC8Z,0.6011080332409899
ATSC8c,-0.00791306884585515
ATSC8d,7.8310249307479225
ATSC8i,14.422295580134197
ATSC8m,8.794343891966927
ATSC8p,2.3128957171529945
ATSC8s,4.087623114804557
ATSC8v,290.9374311080295
AXp-0d,0.7264992105700068
AXp-1d,0.42106697009948546
AXp-2d,0.2678582070700742
AXp-3d,0.17123902149568807
AXp-4d,0.1006967120758306
AXp-5d,0.06292321159416212
AXp-6d,0.04108589188220107
AXp-7d,0.02528048826074121
GATS1Z,0.8936440677966102
GATS1c,1.5178533987742626
GATS1d,1.0115107913669066
GATS1i,1.1725120054593485
GATS1m,0.9005402869659738
GATS1p,1.1556088185950746
GATS1s,0.7928503325593185
GATS1v,1.067058940431514
GATS2Z,0.8356152322254017
GATS2c,0.7859338884829747
GATS2d,1.6831145473231806
GATS2i,1.0588744958424636
GATS2m,0.8423614436495068
GATS2p,1.050715092298857
GATS2s,0.5336852055380606
GATS2v,0.989184252161205
GATS3Z,1.0642256989714616
GATS3c,0.7912269148673369
GATS3d,1.3940693598966982
GATS3i,1.2712116129735336
GATS3m,1.0722066901032834
GATS3p,1.271218858336263
GATS3s,0.6258154060428007
GATS3v,1.2273652580453458
GATS4Z,1.1025336426335415
GATS4c,0.8625847253939428
GATS4d,0.9294511410738958
GATS4i,1.0922512360247305
GATS4m,1.1051011502649815
GATS4p,1.1052499148793429
GATS4s,0.9128744701845494
GATS4v,1.1300761712540317
GATS5Z,0.9218020069145797
GATS5c,0.8830951639157455
GATS5d,0.7548587995275421
GATS5i,0.8666659435499826
GATS5m,0.920227326039567
GATS5p,0.8690816727796206
GATS5s,0.9221575815922125
GATS5v,0.8849754148131149
GATS6Z,0.8320748030698824
GATS6c,1.1419427934550825
GATS6d,0.9244991103891081
GATS6i,0.7677702156142213
GATS6m,0.8265116126247967
GATS6p,0.7542437533405912
GATS6s,1.086880246349951
GATS6v,0.7443050724323154
GATS7Z,1.3824750108648414
GATS7c,1.6525668187346434
GATS7d,0.7294548976203652
GATS7i,1.1763114553810599
GATS7m,1.3724784473765173
GATS7p,1.1673255338058428
GATS7s,2.1447385721896763
GATS7v,1.195361634953577
GATS8Z,1.1211923258003766
GATS8c,1.2856030209767748
GATS8d,0.13829249100719426
GATS8i,0.38125884694198375
GATS8m,1.0976860643213873
GATS8p,0.4032674212327967
GATS8s,2.2661852454181837
GATS8v,0.5984251778202916
MATS1Z,0.04124293785310738
MATS1c,-0.5752211141097457
MATS1d,0.39253597122302164
MATS1i,0.054360967720673815
MATS1m,0.04271468183802008
MATS1p,0.05859771165811214
MATS1s,-0.09993156980023536
MATS1v,0.06319915007656868
MATS2Z,0.10904199378775652
MATS2c,0.06174861345894845
MATS2d,-0.10529758011772405
MATS2i,0.07993407213427464
MATS2m,0.10821400709518512
MATS2p,0.08122402226074314
MATS2s,0.09592859461295962
MATS2v,0.08964025449181522
MATS3Z,-0.1331079884752201
MATS3c,0.04703301045215914
MATS3d,-0.2254196642685851
MATS3i,-0.19028492926879162
MATS3m,-0.13552291114719062
MATS3p,-0.191209178021594
MATS3s,0.04080486229079973
MATS3v,-0.18070203681002212
MATS4Z,-0.1556503411032539
MATS4c,-0.04349452876484131
MATS4d,-0.04452332173995901
MATS4i,-0.12860244678091595
MATS4m,-0.15631651465319743
MATS4p,-0.13609700975978803
MATS4s,-0.09312868755184911
MATS4v,-0.1548867325562437
MATS5Z,0.04167018017258341
MATS5c,-0.02189168198650188
MATS5d,0.021609578009234433
MATS5i,0.027848691527196615
MATS5m,0.04278840904286524
MATS5p,0.03508965441129166
MATS5s,-0.06863694759856921
MATS5v,0.050634486161304566
MATS6Z,0.1628617135451471
MATS6c,0.005065264334676574
MATS6d,-0.07182640983987003
MATS6i,0.10502627000065753
MATS6m,0.1650028231488333
MATS6p,0.12419462126974935
MATS6s,-0.008183884911160951
MATS6v,0.16984791729806897
MATS7Z,-0.2779009126466754
MATS7c,0.08744416723251174
MATS7d,-0.056308799114554504
MATS7i,-0.28302669566862765
MATS7m,-0.281822730141101
MATS7p,-0.29935989720190004
MATS7s,-0.09588751458298868
MATS7v,-0.3267303347955808
MATS8Z,0.0025541431261769934
MATS8c,-0.01428956124326578
MATS8d,0.317783273381295
MATS8i,0.3442960850446594
MATS8m,0.00785531103840832
MATS8p,0.3097675190131356
MATS8s,0.07605021745914951
MATS8v,0.17718479362048417
MAXsOH,9.969279179264298
MAXssO,5.423160194633409
MINsOH,9.969279179264298
MINssO,5.423160194633409
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.753648382491125
SpAD_D,120.82502892064264
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.475872543461829
SssNH2,0
SsssAs,0
SsssCH,0.01998252078609064
SsssNH,0
SssssB,0
SssssC,0.11347222222222242
SssssN,0
TMPC10,731
TMWC10,113.29080294135058
TSRW10,66.50847204714654
VE1_Dt,4.238928863405876
VE2_Dt,0.2354960479669931
VE3_Dt,2.032097275675304
VR1_Dt,86.32886699347429
VR2_Dt,4.796048166304128
VR3_Dt,5.045950702928994
Xc-3dv,1.4715910678378488
Xc-4dv,0.14433756729740643
Xc-5dv,0.367000772871702
Xc-6dv,0.05103103630798288
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.364470996239726
Xch-7d,0.7840145539261221
Xp-0dv,10.815751940305475
Xp-1dv,6.687390036547674
Xp-2dv,6.351322116733101
Xp-3dv,5.27984861488671
Xp-4dv,4.048676101329788
Xp-5dv,3.15420437345046
Xp-6dv,2.1591261581908534
Xp-7dv,1.2470322004572634
Xpc-4d,5.0791119715799224
Xpc-5d,7.862183454057158
Xpc-6d,12.405678126684169
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,40
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,0
piPC10,4.804021044733257
AATS0dv,5.842105263157895
AATS0pe,6.048376315789474
AATS0se,7.566635999999999
AATS1dv,5.45
AATS1pe,6.33215
AATS1se,7.637249199999997
AATS2dv,4.324675324675325
AATS2pe,6.187845454545456
AATS2se,7.577609350649352
AATS3dv,2.5213675213675213
AATS3pe,6.035474358974358
AATS3se,7.485133675213674
AATS4dv,1.490066225165563
AATS4pe,5.832668874172185
AATS4se,7.402758437086091
AATS5dv,1.5298507462686568
AATS5pe,5.72589552238806
AATS5se,7.360728268656718
AATS6dv,1.7096774193548387
AATS6pe,5.7747956989247315
AATS6se,7.425296215053764
AATS7dv,2.0384615384615383
AATS7pe,6.226886538461541
AATS7se,7.848962846153845
AATS8dv,0.9375
AATS8pe,5.884925000000001
AATS8se,7.688773125000001
AATSC0Z,7.354570637119113
AATSC0c,0.017305178040334185
AATSC0d,0.7700831024930747
AATSC0i,1.3090382274336136
AATSC0m,34.98566069252077
AATSC0p,0.2333297932310526
AATSC0s,1.6796562403816555
AATSC0v,51.312499997036014
AATSC1Z,0.3033240997229919
AATSC1c,-0.009954303792228537
AATSC1d,0.30228531855955676
AATSC1i,0.07116058482664674
AATSC1m,1.4944013653739499
AATSC1p,0.013672591945000145
AATSC1s,-0.1678506848261003
AATSC1v,3.2429063881166087
AATSC2Z,0.8019570457243589
AATSC2c,0.0010685707496508787
AATSC2d,-0.08108788718207004
AATSC2i,0.10463675609820149
AATSC2m,3.785938534410182
AATSC2p,0.01895198431949361
AATSC2s,0.16112706257269968
AATSC2v,4.599665558345576
AATSC3Z,-0.978952103605843
AATSC3c,0.0008139146196475126
AATSC3d,-0.1735918744228993
AATSC3i,-0.2490902465173495
AATSC3m,-4.741358585458251
AATSC3p,-0.04461479797165806
AATSC3s,0.06853814158465586
AATSC3v,-9.272273263278661
AATSC4Z,-1.1447414283355655
AATSC4c,-0.0007526805640560155
AATSC4d,-0.034286657738804995
AATSC4i,-0.16834551897771582
AATSC4m,-5.468836542294215
AATSC4p,-0.03175548714661589
AATSC4s,-0.15642418120501675
AATSC4v,-7.947625463833172
AATSC5Z,0.30646628354074495
AATSC5c,-0.0003788394543787918
AATSC5d,0.016641170876917372
AATSC5i,0.03645500179310695
AATSC5m,1.4969807603464704
AATSC5p,0.008187461808335775
