DLiP-ID,T0011U
AATSC5d,-0.0779350515622358
AATSC5i,-0.032761291938016794
AATSC5m,-5.459978287903235
AATSC5p,-0.007284280442455259
AATSC5s,-0.19333202271846286
AATSC5v,-3.4591913194537964
AATSC6Z,-0.6234849327254531
AATSC6c,0.00042187662359037244
AATSC6d,-0.04082540388556178
AATSC6i,-0.15659105325898234
AATSC6m,-3.073858884449807
AATSC6p,-0.030282527343949026
AATSC6s,-0.03487931089259907
AATSC6v,-7.032135324998875
AATSC7Z,1.482445510800898
AATSC7c,0.0026903274200170417
AATSC7d,-0.03599760877643677
AATSC7i,-0.025170820514621096
AATSC7m,6.91383595991469
AATSC7p,0.005532120476380221
AATSC7s,0.24534467638594917
AATSC7v,4.591372391150726
AATSC8Z,-1.021996906684998
AATSC8c,0.002536873546422808
AATSC8d,-0.10893433388707492
AATSC8i,0.0471539882569299
AATSC8m,-4.834102642970347
AATSC8p,-0.011887870631097579
AATSC8s,-0.21304026931783707
AATSC8v,-4.490313952310996
ATS0are,298.46979999999985
ATS1are,320.958
ATS2are,530.4790000000002
ATS3are,594.5390000000001
ATS4are,674.743
ATS5are,802.1259000000001
ATS6are,773.402
ATS7are,732.1059999999998
ATS8are,634.3679999999999
ATSC0dv,209.73913043478268
ATSC0pe,6.629245652173911
ATSC0se,4.796335652173911
ATSC1dv,70.27788279773159
ATSC1pe,-0.25435949905482214
ATSC1se,-0.38945754253308124
ATSC2dv,28.372400756143655
ATSC2pe,-0.8752477788279791
ATSC2se,-0.8341392136105864
ATSC3dv,12.472589792060468
ATSC3pe,0.7836270793950832
ATSC3se,0.6146450359168234
ATSC4dv,-28.453686200378073
ATSC4pe,1.2115967863894117
ATSC4se,0.8366025255198482
ATSC5dv,-108.7372400756144
ATSC5pe,-3.800513374291114
ATSC5se,-2.68672602646503
ATSC6dv,31.892249527410204
ATSC6pe,0.5185362476370506
ATSC6se,0.6593290737240061
ATSC7dv,73.05482041587902
ATSC7pe,3.541066493383743
ATSC7se,2.192968710775047
ATSC8dv,-115.43856332703216
ATSC8pe,-1.42436129489603
ATSC8se,-0.7296427296786393
AXp-0dv,0.5565247620230964
AXp-1dv,0.2759602153003145
AXp-2dv,0.13767105330316617
AXp-3dv,0.07186623195253249
AXp-4dv,0.037142237373380065
AXp-5dv,0.019827924793124094
AXp-6dv,0.009953658692717412
AXp-7dv,0.0051680681897527175
BertzCT,1117.6534965842477
ECIndex,557
ETA_eta,21.462637916894607
GATS1dv,0.45318687176363065
GATS1pe,0.7389611667859042
GATS1se,0.814026279319401
GATS2dv,0.8648309379030769
GATS2pe,1.0259169613552186
GATS2se,1.0968213475528845
GATS3dv,0.8723552566836146
GATS3pe,0.8012087074971467
GATS3se,0.8521158260955094
GATS4dv,0.9366030424799078
GATS4pe,0.7649212636848943
GATS4se,0.8027111116237037
GATS5dv,1.2131795291833511
GATS5pe,1.3131584582546443
GATS5se,1.3501854650209153
GATS6dv,0.9582732346670009
GATS6pe,1.0521045726489802
GATS6se,1.0638984257215214
GATS7dv,0.8903001020538331
GATS7pe,0.8068472254885358
GATS7se,0.8128804935785847
GATS8dv,1.3176541534750486
GATS8pe,1.2520826760495314
GATS8se,1.2317158672152324
LogEE_A,4.277578531030258
LogEE_D,137.7558653376489
MATS1dv,0.31455816157308697
MATS1pe,-0.03602015689705821
MATS1se,-0.07622760993147114
MATS2dv,0.07682267673975796
MATS2pe,-0.07497901273069055
MATS2se,-0.09876470780276701
MATS3dv,0.030060321105097154
MATS3pe,0.059753281711777094
MATS3se,0.06477855409151868
MATS4dv,-0.060004464855211104
MATS4pe,0.08083854584866393
MATS4se,0.07714967410042596
MATS5dv,-0.19388828216640375
MATS5pe,-0.21440300746033567
MATS5se,-0.20949156192612348
MATS6dv,0.05877823766322446
MATS6pe,0.03023610733967504
MATS6se,0.05313779502728212
MATS7dv,0.1369434876897563
MATS7pe,0.21001094995316263
MATS7se,0.17976073590007852
MATS8dv,-0.2557373067323315
MATS8pe,-0.09983404972112783
MATS8se,-0.07068435976671364
MAXaaCH,1.9099026360110414
MAXaaNH,3.1409624048323543
MAXaaaC,0.8762879690188495
MAXaasC,0.6552793787267994
MAXdssC,0.30252125850340184
MAXsCH3,1.5024674916900747
MAXssNH,2.3932691641471404
MDEC-11,0.5646216173286172
MDEC-12,2.7713877643086278
MDEC-13,6.291023463312901
MDEC-22,5.835229525309985
MDEC-23,20.61495058739693
MDEC-33,18.93707354191396
MDEN-22,0.19999999999999996
MDEO-11,0.25
MDEO-12,0.8824771772440528
MDEO-22,0.9085602964160698
MINaaCH,1.6564597505668934
MINaaNH,3.1409624048323543
MINaaaC,0.8539737654320989
MINaasC,0.3979404184513311
MINdssC,-0.4726351095993955
MINsCH3,1.4959344030822204
MINssNH,2.3932691641471404
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,568.006563882581
SpAbs_A,36.714468401948494
SpAbs_D,275.5117306752978
SpMAD_A,1.3112310143553034
SpMAD_D,9.839704666974923
SpMax_A,2.5443694654075046
SpMax_D,137.7558653376489
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.65
TpiPC10,9.379932489117968
VAdjMat,5.954196310386875
VE1_DzZ,5.219757671732506
VE1_Dzi,5.215560078051311
VE1_Dzm,5.2197210589044145
VE1_Dzp,5.142575171257803
VE1_Dzv,5.183355398708147
VE2_DzZ,0.1864199168475895
VE2_Dzi,0.18627000278754682
VE2_Dzm,0.18641860924658624
VE2_Dzp,0.183663398973493
VE2_Dzv,0.1851198356681481
VE3_DzZ,2.682070394958373
VE3_Dzi,2.6812658973842236
VE3_Dzm,2.682063380656407
VE3_Dzp,2.667173377267873
VE3_Dzv,2.6750720241147254
VR1_DzZ,177.11020949509992
VR1_Dzi,177.6912406828568
VR1_Dzm,177.1160731453617
VR1_Dzp,186.73431110612867
VR1_Dzv,182.13671834577463
VR2_DzZ,6.3253646248249975
VR2_Dzi,6.346115738673457
VR2_Dzm,6.325574040905775
VR2_Dzp,6.669082539504595
VR2_Dzv,6.504882798063379
VR3_DzZ,6.206391608502028
VR3_Dzi,6.20966685840234
VR3_Dzm,6.206424715307196
VR3_Dzp,6.259306227523823
VR3_Dzv,6.2343770219507375
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06733439182435161
Xch-6dv,0.165085491843945
Xch-7dv,0.2120820290238851
Xpc-4dv,1.677489447710295
Xpc-5dv,2.524082627384024
Xpc-6dv,3.271922131853951
Zagreb1,152.0
Zagreb2,187.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,31
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.488473913043475
AATS1are,6.550163265306123
AATS2are,6.5491234567901255
AATS3are,6.533395604395605
AATS4are,6.487913461538462
AATS5are,6.521348780487806
AATS6are,6.499176470588235
AATS7are,6.257316239316237
AATS8are,6.407757575757575
AATSC0dv,4.559546313799624
AATSC0pe,0.14411403591682417
AATSC0se,0.10426816635160677
AATSC1dv,1.434242506076155
AATSC1pe,-0.0051910101847922885
AATSC1se,-0.007948113112920025
AATSC2dv,0.3502765525449834
AATSC2pe,-0.010805528133678754
AATSC2se,-0.010298014982846746
AATSC3dv,0.13706142628637877
AATSC3pe,0.008611286586759156
AATSC3se,0.006754341054031027
AATSC4dv,-0.2735931365420968
AATSC4pe,0.01164996909989819
AATSC4se,0.008044255053075463
AATSC5dv,-0.8840426022407675
AATSC5pe,-0.030898482717813935
AATSC5se,-0.021843301028170975
AATSC6dv,0.2680020968689933
AATSC6pe,0.004357447459134879
AATSC6se,0.0055405804514622355
AATSC7dv,0.6244001744946925
AATSC7pe,0.030265525584476437
AATSC7se,0.01874332231431664
AATSC8dv,-1.166046094212446
AATSC8pe,-0.014387487827232627
AATSC8se,-0.007370128582612518
AETA_eta,0.766522782746236
ATSC0are,7.257895652173909
ATSC1are,-0.4261627599243858
ATSC2are,-1.0618727788279776
ATSC3are,0.8529672967863893
ATSC4are,1.2948228733459353
ATSC5are,-4.1071253308128535
ATSC6are,0.8232786389413986
ATSC7are,3.6539741020793937
ATSC8are,-1.3902884688090735
BCUTZ-1h,8.024310491472276
BCUTZ-1l,5.66875429282249
BCUTc-1h,0.4608149138762947
BCUTc-1l,-0.5279133798296403
BCUTd-1h,3.2981839663520005
BCUTd-1l,0.9773357637135694
BCUTi-1h,14.548050701592603
BCUTi-1l,10.929360344129735
BCUTm-1h,16.012533200716902
BCUTm-1l,11.680145233505426
BCUTp-1h,2.0229097963397766
BCUTp-1l,0.7510830564036313
BCUTs-1h,7.009362726210687
BCUTs-1l,1.3699306602770587
BCUTv-1h,20.925016703304113
BCUTv-1l,14.701791897347443
BalabanJ,1.5585133573463248
Diameter,12
ETA_beta,38.0
GATS1are,0.7752331383828186
GATS2are,1.0521568248445607
GATS3are,0.8183304676029841
GATS4are,0.7788364855610138
GATS5are,1.3275340567414529
GATS6are,1.0514168148898748
GATS7are,0.8101786784342994
GATS8are,1.2474784173986124
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,284.00328194129054
MATS1are,-0.05512219816196506
MATS2are,-0.08308728741089468
MATS3are,0.05940706542989157
MATS4are,0.07890856310193933
MATS5are,-0.2116313274272875
MATS6are,0.0438477181546164
MATS7are,0.19793687748826264
MATS8are,-0.08900549867748413
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,203.3213354742479
SpAD_Dzi,205.9987059147228
SpAD_Dzm,203.35600713376934
SpAD_Dzp,271.6764817583411
SpAD_Dzv,236.8653627647903
SpAbs_Dt,568.0065638825812
SpDiam_A,4.978502875383041
SpDiam_D,197.45616868305083
SpMAD_Dt,20.28594871009218
SpMax_Dt,284.00328194129054
SsssssAs,0
VE1_Dzpe,5.2201704172101095
VE1_Dzse,5.2196852042069475
VE2_Dzpe,0.18643465775750392
VE2_Dzse,0.18641732872167668
VE3_Dzpe,2.6821494655179214
VE3_Dzse,2.682056511549762
VMcGowan,269.6200000000003
VR1_Dzpe,177.03597817744026
VR1_Dzse,177.1228408868126
VR2_Dzpe,6.322713506337152
VR2_Dzse,6.325815745957593
VR3_Dzpe,6.205972395638354
VR3_Dzse,6.206462925346712
mZagreb1,9.222222222222221
mZagreb2,6.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1577803402646502
AATSC1are,-0.008697199182130322
AATSC2are,-0.013109540479357747
AATSC3are,0.009373266997652629
AATSC4are,0.012450219936018608
AATSC5are,-0.03339126285213702
AATSC6are,0.006918307890263854
AATSC7are,0.03123054788102046
AATSC8are,-0.01404331786675832
AETA_beta,1.3571428571428572
BCUTdv-1h,6.02389785227632
BCUTdv-1l,0.9966232648183623
BCUTpe-1h,3.492707744649332
BCUTpe-1l,2.2179945664945198
BCUTse-1h,3.7054269721774085
BCUTse-1l,2.4139661975959825
ETA_alpha,12.96666666666667
ETA_dBeta,1.0
ETA_eta_B,0.3309649044039791
ETA_eta_F,32.095634114685915
ETA_eta_L,5.501674327287385
ETA_eta_R,53.55827203158052
ETA_psi_1,0.5350756533700142
LabuteASA,160.45202496558957
LogEE_DzZ,101.71551467589946
LogEE_Dzi,103.04635903237234
LogEE_Dzm,101.7326938616153
LogEE_Dzp,134.6784166292946
LogEE_Dzv,117.96239180261354
PEOE_VSA1,19.194567382347355
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.762552697081826
PEOE_VSA8,22.66321999539113
PEOE_VSA9,32.475601683971135
SM1_Dzare,1.799906933457422
SpAD_Dzpe,202.79503016080363
SpAD_Dzse,203.40759258881155
SpAbs_DzZ,201.89531506608472
SpAbs_Dzi,204.7765479644379
SpAbs_Dzm,201.93405947077275
SpAbs_Dzp,275.8046682166486
SpAbs_Dzv,238.55840525200404
SpDiam_Dt,406.9044423194741
SpMAD_DzZ,7.261476266937424
SpMAD_Dzi,7.3570966398115285
SpMAD_Dzm,7.262714540491762
SpMAD_Dzp,9.702731491369324
SpMAD_Dzv,8.459477241599654
SpMax_DzZ,101.71551467589946
SpMax_Dzi,103.04635903237234
SpMax_Dzm,101.7326938616153
SpMax_Dzp,134.6784166292946
SpMax_Dzv,117.96239180261354
VE1_Dzare,5.221477893064863
VE2_Dzare,0.1864813533237451
VE3_Dzare,2.6823999002812338
VR1_Dzare,176.81650346895384
VR2_Dzare,6.314875123891208
VR3_Dzare,6.204731908440924
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4630952380952382
AETA_dBeta,0.03571428571428571
AETA_eta_B,0.011820175157284967
AETA_eta_F,1.1462726469530684
AETA_eta_L,0.19648836883169232
AETA_eta_R,1.9127954296993044
BCUTare-1h,3.5470872588815423
BCUTare-1l,2.168151137284202
ETA_beta_s,18.5
ETA_dPsi_A,0.1789243466299858
ETA_dPsi_B,0.0
ETA_eta_BR,0.674964904403979
ETA_eta_FL,8.081574330681732
ETA_eta_RL,13.583248657969117
LogEE_Dzpe,101.45522840440951
LogEE_Dzse,101.75818915109575
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,11.814359458703011
SlogP_VSA1,19.527377465406477
SlogP_VSA2,38.12773060348282
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,22.049133992219595
SlogP_VSA9,0.0
SpAD_Dzare,201.43165244020685
SpAbs_Dzpe,201.29448373660364
SpAbs_Dzse,201.9933783148727
SpDiam_DzZ,146.4245512007495
SpDiam_Dzi,147.93533628510636
SpDiam_Dzm,146.44302368465418
SpDiam_Dzp,183.24339678726807
SpDiam_Dzv,164.0962822562294
SpMAD_Dzpe,7.24267964860013
SpMAD_Dzse,7.264556878171841
SpMax_Dzpe,101.45522840440951
SpMax_Dzse,101.75818915109575
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.02410588944299925
AETA_eta_FL,0.28862765466720475
AETA_eta_RL,0.48511602349889704
DetourIndex,3857
EState_VSA1,11.814359458703011
EState_VSA2,5.573104530069267
EState_VSA3,33.948543013314975
EState_VSA4,10.902924932081056
EState_VSA5,21.3293926238326
EState_VSA6,18.329577708536295
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,14.210588861400147
ETA_beta_ns,19.5
ETA_shape_p,0.16709511568123386
ETA_shape_x,0.0
ETA_shape_y,0.4241645244215937
GhoseFilter,True
LogEE_Dzare,100.78010861058404
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,199.76031028771064
SpDiam_Dzpe,146.15338914235025
SpDiam_Dzse,146.46929159795076
SpMAD_Dzare,7.193987587150245
SpMax_Dzare,100.78010861058404
TopoPSA(NO),89.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6964285714285714
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036904761904761774
FilterItLogS,-5.972567730845777
SpDiam_Dzare,145.43515703538702
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6442028985507247
ETA_epsilon_2,0.86547619047619
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5553763440860212
ETA_epsilon_5,0.8277777777777774
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.20061315496098114
ETA_dEpsilon_B,0.08882655446470344
ETA_dEpsilon_C,-0.1117866004962777
ETA_dEpsilon_D,0.037698412698412564
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.5646216173286172,2.7713877643086278,6.291023463312901,0.0,5.835229525309985,20.61495058739693,0.0,18.93707354191396,0.0,0.0,0.25,0.8824771772440528,0.9085602964160698,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,55.17227399999999
BCUTDescriptor,"11.996146213839106,16.000010289658512,-0.37272561282905614,0.24038428623496907,5.059469060676105,11.752977140952213"
BPolDescriptor,28.661725999999994
TPSADescriptor,89.65
ALOGPDescriptor,"3.1657999999999986,10.022289639999991,101.78150000000002"
XLogPDescriptor,2.588
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,378.12157181999993
ChiPathDescriptor,"19.83613433532446,13.583248657969117,11.934809732014717,10.871624872898625,9.93084833021756,7.802929309959262,5.385682400742802,4.203062617857175,15.582693336646699,8.554766674309752,6.195197398642478,4.743171308867141,3.4913703130977254,2.3000392760023964,1.3238366061314164,0.83722704673994"
ChiChainDescriptor,"0.0,0.0,0.17479246499677625,0.578383890521379,0.9526336797585628,0.0,0.0,0.06733439182435161,0.165085491843945,0.21208202902388515"
AtomCountDescriptor,46
BondCountDescriptor,31
SmallRingDescriptor,"4,3,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.7685417001437838,0.0,0.5547680548064083,0.0,0.6957839234011496,0.0,0.14573897528240165,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,5,0,0,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.4390054710183,2.0513930525363677,19.712595566809874,13.565216514586561,6.147379052223296"
FractionalPSADescriptor,0.23709305863849728
WienerNumbersDescriptor,"1866.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.953523334130178,9.326861103526847,13.248353042127267,1.6774894477102948,2.524082627384027,2.908140089232739"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,4,5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.013333333333334,3.879706152433425"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1645.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"32.59230578025769,34.3214635497823,49.59456867709597,56.364951462574886,59.69359126033345"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.7961534174415023,-0.4293519359018738,0.026058473521749684,0.09751438074960625,-0.028558851300587294"
EccentricConnectivityIndexDescriptor,557
AutocorrelationDescriptorPolarizability,"2026.6028178760557,2480.175968459449,3695.6629907864553,3848.3653082710557,3736.5164665330212"
