DLiP-ID,T004HF
AATSC5i,0.05819922238306761
AATSC5m,-4.701759774413695
AATSC5p,0.004578492023773104
AATSC5s,-0.22165369381829017
AATSC5v,-2.2095985634003132
AATSC6Z,-1.2110405167977
AATSC6c,-0.00021748116259882484
AATSC6d,-0.045002395868457966
AATSC6i,0.030050649428256512
AATSC6m,-5.715961507533676
AATSC6p,-0.005857115658521455
AATSC6s,-0.06685039921281423
AATSC6v,-4.704346784344109
AATSC7Z,-0.44176905799973576
AATSC7c,8.145542589608368e-05
AATSC7d,-0.03221611177170035
AATSC7i,-0.04500652095643483
AATSC7m,-2.110999232808164
AATSC7p,-0.013254159045318186
AATSC7s,-0.042210964680494976
AATSC7v,-2.9913472643575316
AATSC8Z,-0.04378055225260943
AATSC8c,0.0005298720635632578
AATSC8d,0.0068164552781080886
AATSC8i,-0.06688320405955696
AATSC8m,-0.19579879279379622
AATSC8p,-0.004037678084539087
AATSC8s,-0.07828349554469251
AATSC8v,-0.5192262842995129
ATS0are,339.96490000000006
ATS1are,363.525
ATS2are,674.0369999999996
ATS3are,954.7959999999998
ATS4are,938.0769999999998
ATS5are,866.9490000000003
ATS6are,801.354
ATS7are,823.4409999999999
ATS8are,818.9199999999998
ATSC0dv,186.34482758620686
ATSC0pe,5.394312068965513
ATSC0se,3.365043655172413
ATSC1dv,56.57431629013081
ATSC1pe,0.16509268727705723
ATSC1se,0.026273942925088903
ATSC2dv,37.66706302021404
ATSC2pe,0.5397107609988174
ATSC2se,0.4465253674197379
ATSC3dv,41.294887039239
ATSC3pe,2.529520838287752
ATSC3se,1.7588668430439949
ATSC4dv,-51.91082045184305
ATSC4pe,-0.3250503269916719
ATSC4se,-0.6903445029726518
ATSC5dv,-124.45897740784778
ATSC5pe,-2.6679000297265
ATSC5se,-1.3799922651605248
ATSC6dv,-85.07253269916765
ATSC6pe,-2.016103745541012
ATSC6se,-0.7361309964328184
ATSC7dv,-25.68370986920333
ATSC7pe,-0.8154575505350785
ATSC7se,-0.4719485231866821
ATSC8dv,-2.7181926278240196
ATSC8pe,-0.4353109988109428
ATSC8se,-0.4344214197384064
AXp-0dv,0.599951545387315
AXp-1dv,0.36483763494829285
AXp-2dv,0.21091515780817258
AXp-3dv,0.12354134138431679
AXp-4dv,0.07567998418601539
AXp-5dv,0.04628101039876168
AXp-6dv,0.02611299981543795
AXp-7dv,0.01626538768549029
BertzCT,648.8471237022362
ECIndex,706
ETA_eta,28.775955879599763
GATS1dv,0.5098075499629905
GATS1pe,0.6070648969013018
GATS1se,0.5379075832248771
GATS2dv,0.7821521095484827
GATS2pe,0.6798920702233932
GATS2se,0.5698755191637314
GATS3dv,0.9297035865688718
GATS3pe,0.7768179015682694
GATS3se,0.7334072190408059
GATS4dv,1.313956817451783
GATS4pe,1.3019153593751702
GATS4se,1.4601443473536047
GATS5dv,1.6834496117926834
GATS5pe,1.8967537999439066
GATS5se,2.1078038583831047
GATS6dv,1.3353914181866393
GATS6pe,1.4660566654416265
GATS6se,1.5067860894926375
GATS7dv,0.9686343449296818
GATS7pe,0.9737787876395563
GATS7se,0.9430210992326862
GATS8dv,0.9643859486799903
GATS8pe,1.0302995489714954
GATS8se,1.0629903328302366
LogEE_A,4.2082818282559495
LogEE_D,165.57984594696998
MATS1dv,0.29348013816925744
MATS1pe,0.029584791473097036
MATS1se,0.0075476420011807025
MATS2dv,0.10284130014154562
MATS2pe,0.05090355951043635
MATS2se,0.06751162724102058
MATS3dv,0.07789740484041004
MATS3pe,0.1648337896220325
MATS3se,0.18373263713154062
MATS4dv,-0.10161818173354006
MATS4pe,-0.02198089689236823
MATS4se,-0.07483521961787887
MATS5dv,-0.27473738916799223
MATS5pe,-0.20344281916777804
MATS5se,-0.16869213327694027
MATS6dv,-0.19760376503861157
MATS6pe,-0.16177075196154364
MATS6se,-0.09468639838828856
MATS7dv,-0.05551443375277573
MATS7pe,-0.06088787149824956
MATS7se,-0.0564897210478823
MATS8dv,-0.005875277572168766
MATS8pe,-0.0325034211038741
MATS8se,-0.051997926919119704
MAXaaCH,2.107209675468708
MAXaasC,1.2923132486110829
MAXdssC,0.12995911018728523
MAXsssN,1.5798294595616025
MDEC-22,24.76767823551765
MDEC-23,21.748160845793045
MDEC-33,4.534208740628695
MDEO-11,0.6694329500821695
MINaaCH,2.0072707300076695
MINaasC,1.2923132486110829
MINdssC,-0.40089300355128166
MINsssN,1.5798294595616025
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,508.74478105626144
SpAbs_A,35.60269925000739
SpAbs_D,331.1596918939399
SpMAD_A,1.3186184907410146
SpMAD_D,12.265173773849627
SpMax_A,2.4081883545078036
SpMax_D,165.57984594696998
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.45
TpiPC10,6.9123696165328825
VAdjMat,5.857980995127572
VE1_DzZ,5.11660271429303
VE1_Dzi,5.115187098376975
VE1_Dzm,5.116615575592085
VE1_Dzp,5.133804632716801
VE1_Dzv,5.128794729544643
VE2_DzZ,0.1895038042330752
VE2_Dzi,0.18945137401396203
VE2_Dzm,0.1895042805774846
VE2_Dzp,0.1901409123228445
VE2_Dzv,0.18995536035350533
VE3_DzZ,2.6257424594620304
VE3_Dzi,2.625465750117721
VE3_Dzm,2.6257449730992244
VE3_Dzp,2.6290988011155414
VE3_Dzv,2.6281224590810752
VR1_DzZ,159.57875911923526
VR1_Dzi,159.7940608718563
VR1_Dzm,159.57820417393927
VR1_Dzp,158.8777387554479
VR1_Dzv,158.91122693049155
VR2_DzZ,5.910324411823528
VR2_Dzi,5.918298550809492
VR2_Dzm,5.910303858294047
VR2_Dzp,5.884360694646218
VR2_Dzv,5.885600997425613
VR3_DzZ,6.065789360943625
VR3_Dzi,6.067137639643375
VR3_Dzm,6.065785883373904
VR3_Dzp,6.061386740800577
VR3_Dzv,6.0615974981193235
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.22542418048847263
Xch-7dv,0.18889770419146407
Xpc-4dv,1.481323668518462
Xpc-5dv,2.121740328208755
Xpc-6dv,2.5712867783646964
Zagreb1,134.0
Zagreb2,154.0
fragCpx,139.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.861463793103449
AATS1are,6.05875
AATS2are,5.912605263157891
AATS3are,5.786642424242423
AATS4are,5.8998553459119485
AATS5are,6.148574468085108
AATS6are,5.980253731343284
AATS7are,5.718340277777777
AATS8are,5.6869444444444435
AATSC0dv,3.212841854934601
AATSC0pe,0.09300538049940539
AATSC0se,0.05801799405469678
AATSC1dv,0.9429052715021802
AATSC1pe,0.002751544787950954
AATSC1se,0.0004378990487514817
AATSC2dv,0.33041283351064943
AATSC2pe,0.004734304921042258
AATSC2se,0.0039168891878924375
AATSC3dv,0.25027204266205455
AATSC3pe,0.015330429322956071
AATSC3se,0.010659799048751485
AATSC4dv,-0.32648314749586826
AATSC4pe,-0.002044341679192905
AATSC4se,-0.004341789326872024
AATSC5dv,-0.8826877830343814
AATSC5pe,-0.018921276806570922
AATSC5se,-0.009787179185535637
AATSC6dv,-0.6348696470087138
AATSC6pe,-0.015045550339858297
AATSC6se,-0.005493514898752376
AATSC7dv,-0.178359096313912
AATSC7pe,-0.005662899656493601
AATSC7se,-0.0032774202999075147
AATSC8dv,-0.018876337693222358
AATSC8pe,-0.003022993047298214
AATSC8se,-0.0030168154148500445
AETA_eta,1.0657761436888802
ATSC0are,5.548815517241376
ATSC1are,0.13214429250892495
ATSC2are,0.6847660523186749
ATSC3are,2.811443787158144
ATSC4are,-0.6222580558858413
ATSC5are,-2.6716756539833297
ATSC6are,-1.8455668846611033
ATSC7are,-0.8361954221165298
ATSC8are,-0.5307695600475669
BCUTZ-1h,8.025249245460847
BCUTZ-1l,5.6941301341474215
BCUTc-1h,0.44675800223991513
BCUTc-1l,-0.4000965066809481
BCUTd-1h,3.199692512817487
BCUTd-1l,0.9762361683464098
BCUTi-1h,14.54333648055093
BCUTi-1l,10.954430172616267
BCUTm-1h,16.01247903019113
BCUTm-1l,11.705130250632665
BCUTp-1h,1.982489656864117
BCUTp-1l,0.7465833485455332
BCUTs-1h,7.010544485694724
BCUTs-1l,1.2227847883259388
BCUTv-1h,20.891697763862236
BCUTv-1l,14.701658538383947
BalabanJ,1.4015627258753818
Diameter,16
ETA_beta,26.5
GATS1are,0.5790843991867789
GATS2are,0.6418126515351364
GATS3are,0.7588299267914023
GATS4are,1.360145118570236
GATS5are,1.9887815481708269
GATS6are,1.4941526864930088
GATS7are,0.9642025897315355
GATS8are,1.035799514113968
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,254.37239052813072
MATS1are,0.02302103617640794
MATS2are,0.06278632706998388
MATS3are,0.17810379273711155
MATS4are,-0.040907327816051005
MATS5are,-0.19805797201803726
MATS6are,-0.1439635999895383
MATS7are,-0.0606978071016297
MATS8are,-0.03852753497458693
MAXssCH2,1.158509028111971
MAXsssCH,-0.11715327486309968
MINssCH2,0.4989080215419499
MINsssCH,-0.3733649586377761
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,76.67087868133409
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,304.4074160143314
SpAD_Dzi,300.38658824811245
SpAD_Dzm,304.43018604423224
SpAD_Dzp,348.133557454898
SpAD_Dzv,333.06661508282014
SpAbs_Dt,508.74478105626133
SpDiam_A,4.748374184624543
SpDiam_D,252.66940175771862
SpMAD_Dt,18.842399298380055
SpMax_Dt,254.37239052813072
SsssssAs,0
VE1_Dzpe,5.116127347913394
VE1_Dzse,5.116671286230087
VE2_Dzpe,0.18948619807086645
VE2_Dzse,0.18950634393444765
VE3_Dzpe,2.625649548503354
VE3_Dzse,2.6257558612212435
VMcGowan,304.14000000000084
VR1_Dzpe,159.61713016920643
VR1_Dzse,159.57345612763086
VR2_Dzpe,5.91174556182246
VR2_Dzse,5.910128004727069
VR3_Dzpe,6.066029784153595
VR3_Dzse,6.065756129204339
mZagreb1,8.027777777777779
mZagreb2,6.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0956692330558858
AATSC1are,0.0022024048751487493
AATSC2are,0.006006719757181359
AATSC3are,0.017039053255503905
AATSC4are,-0.0039135726785273035
AATSC5are,-0.018948054283569715
AATSC6are,-0.013772887198963458
AATSC7are,-0.005806912653587012
AATSC8are,-0.003685899722552548
AETA_beta,0.9814814814814815
BCUTdv-1h,6.025196985914902
BCUTdv-1l,1.8245370375522911
BCUTpe-1h,3.495901046014719
BCUTpe-1l,2.244129868827441
BCUTse-1h,3.708700513770579
BCUTse-1l,2.4401298764979
ETA_alpha,12.899999999999999
ETA_dBeta,-5.5
ETA_eta_B,0.24950976442664796
ETA_eta_F,18.073612374756365
ETA_eta_L,8.844745678659736
ETA_eta_R,46.84956825435613
ETA_psi_1,0.5972222222222224
LabuteASA,161.86815672751555
LogEE_DzZ,152.23677679023444
LogEE_Dzi,150.22087383305967
LogEE_Dzm,152.24806698195977
LogEE_Dzp,173.36954454018988
LogEE_Dzv,166.25250975207348
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,50.50920285217907
PEOE_VSA8,18.883484074999977
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,303.38340515668085
SpAD_Dzse,304.5537546523462
SpAbs_DzZ,303.5806964376117
SpAbs_Dzi,299.69709552302663
SpAbs_Dzm,303.6058370481412
SpAbs_Dzp,350.504153691579
SpAbs_Dzv,334.02132756656454
SpDiam_Dt,380.75327879870275
SpMAD_DzZ,11.274348741271533
SpMAD_Dzi,11.125429194374535
SpMAD_Dzm,11.275192075712305
SpMAD_Dzp,12.893835461292518
SpMAD_Dzv,12.335800558622967
SpMax_DzZ,152.23677679023444
SpMax_Dzi,150.22087383305967
SpMax_Dzm,152.24806698195977
SpMax_Dzp,173.36954454018988
SpMax_Dzv,166.25250975207348
VE1_Dzare,5.1153808388473
VE2_Dzare,0.18945854958693703
VE3_Dzare,2.62550362493983
VR1_Dzare,159.6640990283533
VR2_Dzare,5.91348514919827
VR3_Dzare,6.066324000381738
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777775
AETA_dBeta,-0.2037037037037037
AETA_eta_B,0.009241102386172147
AETA_eta_F,0.6693930509169024
AETA_eta_L,0.3275831732836939
AETA_eta_R,1.7351691946057826
BCUTare-1h,3.5497897738640627
BCUTare-1l,2.1941299192757273
ETA_beta_s,16.0
ETA_dPsi_A,0.11677777777777754
ETA_dPsi_B,0.0
ETA_eta_BR,0.507509764426648
ETA_eta_FL,4.319958119286712
ETA_eta_RL,13.164703797946448
LogEE_Dzpe,151.7264191339413
LogEE_Dzse,152.30968278520157
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.917906046161393
SlogP_VSA5,69.77166772095711
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,301.93981574930524
SpAbs_Dzpe,302.5154912666586
SpAbs_Dzse,303.7336181766342
SpDiam_DzZ,235.1302905420658
SpDiam_Dzi,231.7916153253276
SpDiam_Dzm,235.14741173775766
SpDiam_Dzp,267.967302654147
SpDiam_Dzv,257.1356171623692
SpMAD_Dzpe,11.236422413210402
SpMAD_Dzse,11.279768690827636
SpMax_Dzpe,151.7264191339413
SpMax_Dzse,152.30968278520157
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.5925925925925926
AETA_eta_BR,0.018796657941727704
AETA_eta_FL,0.1599984488624708
AETA_eta_RL,0.48758162214616474
DetourIndex,3287
EState_VSA1,5.907179729351506
EState_VSA2,23.526236768039233
EState_VSA3,19.386399651764595
EState_VSA4,57.787394606334104
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,18.19910120538483
EState_VSA8,12.13273413692322
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.07751937984496125
ETA_shape_x,0.0
ETA_shape_y,0.26356589147286824
GhoseFilter,True
LogEE_Dzare,151.00853048982245
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,300.974250370059
SpDiam_Dzpe,234.32237126838825
SpDiam_Dzse,235.24544357981827
SpMAD_Dzare,11.182956138863156
SpMax_Dzare,151.00853048982245
TopoPSA(NO),54.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022222222222222275
FilterItLogS,-4.703362356692557
SpDiam_Dzare,233.20875812787295
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5327586206896554
ETA_epsilon_2,0.7999999999999997
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5109375000000002
ETA_epsilon_5,0.7999999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09249888042991505
ETA_dEpsilon_B,0.02182112068965525
ETA_dEpsilon_C,-0.0706777597402598
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,24.76767823551765,21.748160845793045,0.0,4.534208740628695,0.0,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,64.65658299999996
BCUTDescriptor,"11.899999999999999,15.996933539456052,-0.2976081527994346,0.2702652405215175,5.354990769260159,10.186985848836713"
BPolDescriptor,38.743416999999994
TPSADescriptor,54.45
ALOGPDescriptor,"-1.185999999999999,1.4065959999999977,94.08659999999999"
XLogPDescriptor,4.510999999999999
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,369.2303941
ChiPathDescriptor,"19.06226716449869,13.16470379794645,11.140713269295862,9.500434106401672,7.445093601525063,5.405771537276784,3.0618164963569545,2.0167910069567885,16.198691725457504,10.580291413500493,8.01477599671056,6.053525727831523,4.465119066974908,2.961984665520745,1.5145539892954003,0.959657873443927"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.39385705479984395,0.0,0.0,0.09128709291752768,0.22542418048847268,0.18889770419146407"
AtomCountDescriptor,58
BondCountDescriptor,29
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2635587787297733,0.0,0.43768417652838054,0.0,0.6326653282211959,0.0,0.11748214448786774,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,1,12,1,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"54.73106450547965,2.027076463165913,11.078096980977413,7.654269009177207,3.423827971800204"
FractionalPSADescriptor,0.14746889982532996
WienerNumbersDescriptor,"2155.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5164975855936866,5.420491339913304,7.180636992813664,1.4813236685184623,2.1217403282087544,2.320285874467038"
FractionalCSP3Descriptor,0.6086956521739131
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,6.2374010828821325"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2898.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"29.683387407899318,30.49482173093903,40.87864921545122,42.538399935963014,40.815741502264665"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.47253615708927194,-0.17350941336265083,-0.14287794149842778,0.21394066266371595,-0.14792104197203876"
EccentricConnectivityIndexDescriptor,706
AutocorrelationDescriptorPolarizability,"1710.9510592594277,1946.213340740498,2538.882253452188,2415.2391847506024,2222.558012598582"
