DLiP-ID,C0017X
AATSC4i,-0.051671439385956655
AATSC4m,0.8823330552173904
AATSC4p,-0.0186259954882426
AATSC4s,-0.07968193143940146
AATSC4v,-0.17573628808647365
AATSC5Z,-1.2022058823529413
AATSC5c,-0.0008313573851108814
AATSC5d,-0.08176470588235292
AATSC5i,0.11266661146576083
AATSC5m,-5.3118775864705885
AATSC5p,-0.01988803249751294
AATSC5s,0.11160036579789664
AATSC5v,-3.3537050859501454
AATSC6Z,0.5980813953488374
AATSC6c,0.0006722186456145685
AATSC6d,-0.11930232558139536
AATSC6i,-0.21207852015451997
AATSC6m,2.7109585202325595
AATSC6p,-0.04603759722830418
AATSC6s,0.1357888048829765
AATSC6v,-3.4499901109857634
AATSC7Z,1.1367857142857147
AATSC7c,0.0022111206712097306
AATSC7d,-0.1516666666666667
AATSC7i,-0.06285395324558979
AATSC7m,5.250781482857145
AATSC7p,0.0002143606823019042
AATSC7s,0.12843536118913348
AATSC7v,0.7542826421499571
AATSC8Z,-3.6929761904761897
AATSC8c,-0.002229464172648921
AATSC8d,-0.02904761904761908
AATSC8i,-0.27547797017359343
AATSC8m,-16.99663142785714
AATSC8p,-0.05235218155712432
AATSC8s,-0.48934775114130363
AATSC8v,-15.337827750490415
ATS0are,244.0774
ATS1are,261.07500000000005
ATS2are,420.3458
ATS3are,506.88300000000004
ATS4are,548.8230000000001
ATS5are,517.3750000000001
ATS6are,506.9723000000002
ATS7are,510.6719999999999
ATS8are,520.184
ATSC0dv,146.2111111111111
ATSC0pe,3.9763974999999983
ATSC0se,2.791359999999999
ATSC1dv,43.11783950617284
ATSC1pe,-0.20763237500000103
ATSC1se,-0.1681370000000002
ATSC2dv,4.746327160493829
ATSC2pe,1.5197293124999984
ATSC2se,1.0767992499999999
ATSC3dv,-46.264598765432105
ATSC3pe,-1.6795773125
ATSC3se,-0.9830682500000002
ATSC4dv,-18.82382716049382
ATSC4pe,-0.05109174999999966
ATSC4se,0.08443850000000047
ATSC5dv,24.288425925925917
ATSC5pe,0.48312281249999967
ATSC5se,0.37745274999999995
ATSC6dv,34.22388888888888
ATSC6pe,1.1271928750000006
ATSC6se,0.6270380000000014
ATSC7dv,-45.836543209876524
ATSC7pe,0.28153274999999867
ATSC7se,-0.19230050000000037
ATSC8dv,-94.49024691358025
ATSC8pe,-3.5175822499999985
ATSC8se,-2.0355825000000016
AXp-0dv,0.6212446848915408
AXp-1dv,0.3339670760512442
AXp-2dv,0.1947741254535658
AXp-3dv,0.108377193217856
AXp-4dv,0.06051958288698795
AXp-5dv,0.03293323723224729
AXp-6dv,0.019338263680982726
AXp-7dv,0.010439953968633843
BertzCT,900.2302989868018
ECIndex,461
ETA_eta,19.944163503751284
GATS1dv,0.5576242706723746
GATS1pe,0.6787748386393894
GATS1se,0.6910000731850117
GATS2dv,0.919383254898376
GATS2pe,0.44956302893456335
GATS2se,0.4147518709907342
GATS3dv,1.0879783286958915
GATS3pe,1.0422341703508238
GATS3se,1.0258685449697447
GATS4dv,1.0410712456675377
GATS4pe,0.783814260324173
GATS4se,0.681764041542474
GATS5dv,0.940283918111663
GATS5pe,0.7880106376215567
GATS5se,0.7098365860874901
GATS6dv,0.8190904212108198
GATS6pe,0.6306405045223459
GATS6se,0.6009353717551035
GATS7dv,1.1636055111053212
GATS7pe,1.0521920729935648
GATS7se,1.1228316445337452
GATS8dv,1.3641879478949168
GATS8pe,1.8818213327156408
GATS8se,1.9231092485895251
LogEE_A,4.107979998712467
LogEE_D,115.2684728501265
MATS1dv,0.2808583338258846
MATS1pe,-0.049729716168371026
MATS1se,-0.057366472325488804
MATS2dv,0.01881863823599849
MATS2pe,0.2215579554106448
MATS2se,0.22362986116995387
MATS3dv,-0.15249314506042005
MATS3pe,-0.20355984264591018
MATS3se,-0.16972652446309378
MATS4dv,-0.05597572316002749
MATS4pe,-0.005586414423564533
MATS4se,0.013152152106624742
MATS5dv,0.07817359028116146
MATS5pe,0.057175348230328035
MATS5se,0.06363379267791033
MATS6dv,0.10887057580186518
MATS6pe,0.13184691817504512
MATS6se,0.10448153638203227
MATS7dv,-0.14928362948729232
MATS7pe,0.03371474161869223
MATS7se,-0.03280539474187023
MATS8dv,-0.3077423824441075
MATS8pe,-0.4212454028216914
MATS8se,-0.34725904218732123
MAXaaCH,2.084514724392971
MAXaasC,1.170545267489712
MAXdssC,-0.8543325354833284
MAXsCH3,2.0368323028495494
MDEC-11,0.25
MDEC-12,3.0981317491559213
MDEC-13,4.232683536412388
MDEC-22,6.624604053559332
MDEC-23,20.587181182508274
MDEC-33,10.52277717006238
MDEO-11,0.4999999999999999
MINaaCH,1.8114666792642984
MINaasC,0.6626556069958849
MINdssC,-0.8543325354833284
MINsCH3,2.022014724392971
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9149159663865545
SM1_Dzi,0.6162783745398974
SM1_Dzm,1.9275748063903695
SM1_Dzp,-2.024687461697199
SM1_Dzv,-0.8764460794504028
SddssSe,0
SpAD_Dt,385.09917253606034
SpAbs_A,29.940051538319587
SpAbs_D,230.53694570025291
SpMAD_A,1.2475021474299828
SpMAD_D,9.605706070843874
SpMax_A,2.4647151605711817
SpMax_D,115.2684728501265
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.42999999999999
TpiPC10,8.93922448604127
VAdjMat,5.700439718141092
VE1_DzZ,4.8058909117315
VE1_Dzi,4.805468888820119
VE1_Dzm,4.806002391455516
VE1_Dzp,4.794834826286667
VE1_Dzv,4.8065428724841945
VE2_DzZ,0.20024545465547916
VE2_Dzi,0.20022787036750497
VE2_Dzm,0.20025009964397986
VE2_Dzp,0.19978478442861114
VE2_Dzv,0.20027261968684143
VE3_DzZ,2.4453111760608985
VE3_Dzi,2.4452233585365506
VE3_Dzm,2.4453343722659553
VE3_Dzp,2.443007998023343
VE3_Dzv,2.4454468255266493
VR1_DzZ,140.27582127400592
VR1_Dzi,140.31287123203333
VR1_Dzm,140.26323538945664
VR1_Dzp,141.41562464084646
VR1_Dzv,140.1168362523737
VR2_DzZ,5.844825886416913
VR2_Dzi,5.846369634668055
VR2_Dzm,5.844301474560694
VR2_Dzp,5.892317693368603
VR2_Dzv,5.838201510515571
VR3_DzZ,5.819079373716309
VR3_Dzi,5.819343461038659
VR3_Dzm,5.81898964728244
VR3_Dzp,5.827171984293401
VR3_Dzv,5.817945356584245
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.16871165050975068
Xch-7dv,0.2716703850605296
Xpc-4dv,2.0299373009692823
Xpc-5dv,2.823538734480631
Xpc-6dv,3.714122071693352
Zagreb1,126.0
Zagreb2,147.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,26
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.101935
AATS1are,6.216071428571429
AATS2are,6.091968115942029
AATS3are,6.107024096385542
AATS4are,5.965467391304349
AATS5are,6.086764705882354
AATS6are,5.895026744186048
AATS7are,6.07942857142857
AATS8are,6.192666666666666
AATSC0dv,3.6552777777777776
AATSC0pe,0.09940993749999996
AATSC0se,0.06978399999999998
AATSC1dv,1.0266152263374486
AATSC1pe,-0.004943627976190501
AATSC1se,-0.00400326190476191
AATSC2dv,0.06878735015208448
AATSC2pe,0.022025062499999977
AATSC2se,0.015605786231884055
AATSC3dv,-0.5574048044027965
AATSC3pe,-0.020235871234939758
AATSC3se,-0.011844195783132533
AATSC4dv,-0.20460681696188934
AATSC4pe,-0.0005553451086956485
AATSC4se,0.0009178097826087007
AATSC5dv,0.28574618736383434
AATSC5pe,0.005683797794117643
AATSC5se,0.004440620588235293
AATSC6dv,0.39795219638242885
AATSC6pe,0.013106893895348845
AATSC6se,0.007291139534883737
AATSC7dv,-0.545673133450911
AATSC7pe,0.003351580357142841
AATSC7se,-0.0022892916666666712
AATSC8dv,-1.1248838918283364
AATSC8pe,-0.041875979166666646
AATSC8se,-0.02423312500000002
AETA_eta,0.8310068126563035
ATSC0are,3.7813599999999985
ATSC1are,-0.22120799999999827
ATSC2are,1.516469
ATSC3are,-1.3980269999999975
ATSC4are,-0.1715880000000008
ATSC5are,0.7409650000000014
ATSC6are,0.9290359999999974
ATSC7are,0.06497400000000084
ATSC8are,-3.3397959999999944
BCUTZ-1h,17.001103988402065
BCUTZ-1l,5.679966056896954
BCUTc-1h,0.4389045190249812
BCUTc-1l,-0.36026091926721937
BCUTd-1h,3.2355912478177937
BCUTd-1l,0.97278568773654
BCUTi-1h,14.54785704242527
BCUTi-1l,10.311451987269207
BCUTm-1h,35.45051762881682
BCUTm-1l,11.691261511805802
BCUTp-1h,2.936422652380112
BCUTp-1l,0.7416102946481419
BCUTs-1h,7.008293101934991
BCUTs-1l,0.604882005073418
BCUTv-1h,24.440718436026287
BCUTv-1l,14.70143958196894
BalabanJ,1.6610343382591122
Diameter,12
ETA_beta,32.25
GATS1are,0.7128642680335723
GATS2are,0.4372282436224924
GATS3are,1.016817656731396
GATS4are,0.7888561028422255
GATS5are,0.816703358517757
GATS6are,0.6435959610446542
GATS7are,1.1622674872834868
GATS8are,2.06033109025022
HybRatio,0.15789473684210525
Lipinski,False
LogEE_Dt,192.54958626803014
MATS1are,-0.05571389280954052
MATS2are,0.23248578917852739
MATS3are,-0.1781760932064728
MATS4are,-0.019729271548032966
MATS5are,0.09221269907247835
MATS6are,0.11427363896636644
MATS7are,0.008182241310004975
MATS8are,-0.42058387659970103
MAXssCH2,-0.033823241230648504
MINssCH2,-0.033823241230648504
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.8832919526517209
SM1_Dzse,0.9183928703714531
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,20.268296022307258
SMR_VSA6,0.0
SMR_VSA7,63.49125297006788
SMR_VSA8,0.0
SMR_VSA9,21.828454675095216
SpAD_DzZ,167.29512690600825
SpAD_Dzi,176.5088995592928
SpAD_Dzm,167.2362422602631
SpAD_Dzp,186.40564166717544
SpAD_Dzv,187.9429721689502
SpAbs_Dt,385.09917253606034
SpDiam_A,4.815756665507471
SpDiam_D,162.5243918246917
SpMAD_Dt,16.04579885566918
SpMax_Dt,192.54958626803014
SsssssAs,0
VE1_Dzpe,4.8078107443316505
VE1_Dzse,4.807873852606303
VE2_Dzpe,0.20032544768048544
VE2_Dzse,0.20032807719192927
VE3_Dzpe,2.44571057115227
VE3_Dzse,2.4457236972638885
VMcGowan,257.5999999999999
VR1_Dzpe,140.04240664614755
VR1_Dzse,140.03363694697825
VR2_Dzpe,5.835100276922815
VR2_Dzse,5.834734872790761
VR3_Dzpe,5.817414018712203
VR3_Dzse,5.817351395011442
mZagreb1,8.5
mZagreb2,5.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09453399999999997
AATSC1are,-0.005266857142857102
AATSC2are,0.0219778115942029
AATSC3are,-0.016843698795180693
AATSC4are,-0.0018650869565217478
AATSC5are,0.008717235294117665
AATSC6are,0.010802744186046482
AATSC7are,0.00077350000000001
AATSC8are,-0.03975947619047612
AETA_beta,1.34375
BCUTdv-1h,6.022006923983245
BCUTdv-1l,0.6531799075496715
BCUTpe-1h,3.5007971194503638
BCUTpe-1l,2.2285426503680443
BCUTse-1h,3.7137272651405793
BCUTse-1l,2.4249940184423022
ETA_alpha,12.114285714285716
ETA_dBeta,3.75
ETA_eta_B,0.478652816597549
ETA_eta_F,22.176654160432122
ETA_eta_L,5.1700430105893265
ETA_eta_R,42.120817664183406
ETA_psi_1,0.6153846153846156
LabuteASA,149.1243933196909
LogEE_DzZ,83.5413400876392
LogEE_Dzi,88.28012804525223
LogEE_Dzm,83.51249989007384
LogEE_Dzp,92.66832673656666
LogEE_Dzv,93.78889315125633
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,47.49622672423756
PEOE_VSA7,31.54366002800146
PEOE_VSA8,21.026683490836618
PEOE_VSA9,12.114749617774471
SM1_Dzare,0.8491139337887321
SpAD_Dzpe,175.61577077308385
SpAD_Dzse,175.2977270705585
SpAbs_DzZ,165.69936360068618
SpAbs_Dzi,175.94397771596465
SpAbs_Dzm,165.62992992160443
SpAbs_Dzp,187.41798539802406
SpAbs_Dzv,188.4542323819631
SpDiam_Dt,262.62350779725926
SpMAD_DzZ,6.970630287750343
SpMAD_Dzi,7.354537481637199
SpMAD_Dzm,6.968176760844297
SpMAD_Dzp,7.7669017361323105
SpMAD_Dzv,7.830957173706259
SpMax_DzZ,83.5413400876392
SpMax_Dzi,88.28012804525223
SpMax_Dzm,83.51249989007384
SpMax_Dzp,92.66832673656666
SpMax_Dzv,93.78889315125633
VE1_Dzare,4.80696955049026
VE2_Dzare,0.20029039793709416
VE3_Dzare,2.44553559183548
VR1_Dzare,140.1185862266744
VR2_Dzare,5.838274426111433
VR3_Dzare,5.81795784589973
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5047619047619049
AETA_dBeta,0.15625
AETA_eta_B,0.01994386735823121
AETA_eta_F,0.9240272566846718
AETA_eta_L,0.21541845877455526
AETA_eta_R,1.7550340693409752
BCUTare-1h,3.5547487393806403
BCUTare-1l,2.1771081116115014
ETA_beta_s,14.25
ETA_dPsi_A,0.09861538461538433
ETA_dPsi_B,0.0
ETA_eta_BR,0.736652816597549
ETA_eta_FL,6.26551773518622
ETA_eta_RL,11.435560745775547
LogEE_Dzpe,87.84468921790243
LogEE_Dzse,87.68712990487808
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.059811203739763
SlogP_VSA3,11.21535880699783
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.00405017709529
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.828454675095216
SlogP_VSA9,0.0
SpAD_Dzare,175.79080248285953
SpAbs_Dzpe,174.80608648315325
SpAbs_Dzse,174.45586693938478
SpDiam_DzZ,118.1854775135856
SpDiam_Dzi,122.43942194158397
SpDiam_Dzm,118.15707405000308
SpDiam_Dzp,129.55065328271792
SpDiam_Dzv,133.27712378450747
SpMAD_Dzpe,7.317323782211827
SpMAD_Dzse,7.30407196127327
SpMax_Dzpe,87.84468921790243
SpMax_Dzse,87.68712990487808
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.59375
AETA_eta_BR,0.030693867358231208
AETA_eta_FL,0.2610632389660925
AETA_eta_RL,0.4764816977406478
DetourIndex,2251
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,5.022633313741326
EState_VSA4,32.26905336049351
EState_VSA5,16.900237369631732
EState_VSA6,0.0
EState_VSA7,50.24567681015091
EState_VSA8,6.06636706846161
EState_VSA9,16.584918411179725
ETA_beta_ns,18.0
ETA_shape_p,0.19654088050314464
ETA_shape_x,0.0
ETA_shape_y,0.37146226415094336
GhoseFilter,True
LogEE_Dzare,87.93078098867095
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,175.0124480435532
SpDiam_Dzpe,122.47533278474057
SpDiam_Dzse,122.4596445895798
SpMAD_Dzare,7.324616770119147
SpMax_Dzare,87.93078098867095
TopoPSA(NO),50.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.083734326085306
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.004761904761904819
ETA_dAlpha_B,0.0
FilterItLogS,-6.392808699962914
SpDiam_Dzare,122.39344055601941
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6121428571428573
ETA_epsilon_2,0.820238095238095
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5312169312169315
ETA_epsilon_5,0.7994285714285713
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.17096638655462165
ETA_dEpsilon_B,0.08092592592592585
ETA_dEpsilon_C,-0.0900404606286958
ETA_dEpsilon_D,0.020809523809523722
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.25,3.0981317491559213,4.232683536412388,0.0,6.624604053559332,20.587181182508274,0.0,10.52277717006238,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,51.892687999999985
BCUTDescriptor,"11.850000000000009,34.968853996146095,-0.33133521188410714,0.2639605329398082,4.385546786931487,12.355828462772646"
BPolDescriptor,22.469312
TPSADescriptor,78.42999999999999
ALOGPDescriptor,"6.204600000000001,38.497061160000015,99.02149999999999"
XLogPDescriptor,4.979000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,357.05902755999995
ChiPathDescriptor,"17.26722023457211,11.435560745775547,10.864282201705434,8.33504512795145,7.069851242232609,5.628908050712097,4.186165588757677,2.8544506200994055,14.90987243739698,8.68314397733235,7.206642641781936,5.093728081239235,3.8127337218802433,2.634658978579784,1.7597819949694278,1.0335554428947507"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.33052720793239876,0.6066646196251502,0.0,0.0,0.06846531968814577,0.16871165050975068,0.27167038506052954"
AtomCountDescriptor,40
BondCountDescriptor,26
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9934663470249132,0.0,0.30315531549780367,0.0,1.1293769996474097,0.0,0.15185993556222077,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,4,2,1,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.61007264739705,2.0254196936415436,13.696194926086829,4.816460022773359,3.1879010597382402"
FractionalPSADescriptor,0.2196555581746793
WienerNumbersDescriptor,"1329.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.708791985182641,5.846933817469358,8.124107857288713,2.0299373009692827,2.8235387344806298,3.4564536499846463"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,7,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.131482834185537,4.601177003168854"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1212.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"39.74962131865716,32.287888869170075,49.96355095290469,48.07777571725546,50.404985914302316"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.31466814726791154,-0.13881147064898566,-0.001657225246265822,-0.01587869391947099,-0.0487925209107472"
EccentricConnectivityIndexDescriptor,461
AutocorrelationDescriptorPolarizability,"1979.1961887817297,2347.3066220656606,3334.9418908198554,3246.4931174940903,3045.919828762321"
