DLiP-ID,T0047C
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,16.21178857396156
SMR_VSA6,25.956888975273284
SMR_VSA7,52.50983610671392
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.5140683305278
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.09649886677937
PEOE_VSA7,44.42717930766243
PEOE_VSA8,27.779178293615463
PEOE_VSA9,10.710019588424888
RingCount,2
SMR_VSA10,46.55833073389122
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.051689556
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.44718983146894
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,52.25553643026682
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.01084465632124
EState_VSA4,15.478353225719111
EState_VSA5,11.761884949391115
EState_VSA6,12.13273413692322
EState_VSA7,49.32708903851291
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.90580267153387
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,13.64975288402168
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1999999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,351.173
MaxEStateIndex,12.042608405425565
MinEStateIndex,-0.005599017384731342
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.2251906151083353
MinPartialCharge,-0.3250249930819622
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.042608405425565
MinAbsEStateIndex,0.005599017384731342
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3250249930819622
MinAbsPartialCharge,0.2251906151083353
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.0516895560005
MZ,0.7804878048780488
Mi,1.1158966955565668
Mm,0.7499304499330898
Mp,0.7398024536293268
Mv,0.670144951423054
SZ,32.0
Si,45.75176451781924
Sm,30.74714844725668
Sp,30.3319005988024
Sv,27.47594300834521
nB,0
nC,17
nF,0
nH,18
nI,0
nN,2
nO,1
nP,0
nS,1
nX,2
ABC,17.43663151814328
AMW,8.976870476975622
IC0,1.7344905820030256
IC1,3.3935946910161303
IC2,4.207277383673445
IC3,4.7353623703662056
IC4,4.8329233459759635
IC5,4.8329233459759635
MID,45.85743857007235
Mpe,0.9695839311334291
Mse,1.0062263514113656
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.82770000000004
SdO,12.042608405425565
SdS,0
Spe,39.75294117647059
SsF,0
SsI,0
Sse,41.25528040786599
StN,0
fMF,0.3170731707317073
nBr,0
nCl,2
AMID,1.9938016769596671
BIC0,0.30891900564032704
BIC1,0.6044114095357868
BIC2,0.7493312211107584
BIC3,0.8433850549426611
BIC4,0.8607610152893943
BIC5,0.8607610152893943
CIC0,3.6230614226150584
CIC1,1.9639573136019535
CIC2,1.1502746209446384
CIC3,0.6221896342518782
CIC4,0.5246286586421203
CIC5,0.5246286586421203
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.4755555555555557
GGI5,0.4652777777777779
GGI6,0.42530612244897964
GGI7,0.4756944444444444
GGI8,0.18518518518518512
GGI9,0.16812500000000002
JGI1,0.22916666666666663
JGI2,0.07638888888888892
JGI3,0.03830645161290322
JGI4,0.05269841269841271
JGI5,0.015509259259259257
JGI6,0.015752078609221468
JGI7,0.01982060185185185
JGI8,0.008818342151675483
JGI9,0.012932692307692308
MIC0,23.645100958463036
MIC1,37.71549566783406
MIC2,43.80947522329602
MIC3,47.0954922069555
MIC4,47.193833670370125
MIC5,47.193833670370125
MPC2,32
MPC3,37
MPC4,45
MPC5,56
MPC6,51
MPC7,53
MPC8,58
MPC9,54
Mare,0.9740487804878049
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.21590125783790767
RPCG,0.1495852260288223
SIC0,0.32374684940210297
SIC1,0.6334226318458377
SIC2,0.7852984684137216
SIC3,0.8838668045190107
SIC4,0.9020767958593957
SIC5,0.9020767958593957
SaaN,0
SaaO,0
SaaS,0
Sare,39.936
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.149561531246002
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.5001913527756778
StCH,0
StsC,0
TIC0,71.11411386212406
TIC1,139.13738233166134
TIC2,172.49837273061127
TIC3,194.14985718501444
TIC4,198.1498571850145
TIC5,198.1498571850145
Vabc,317.33498590469674
WPol,31
apol,50.65427399999998
bpol,24.685725999999995
nRot,6
ABCGG,14.396152140057584
ATS0Z,1626.0
ATS0d,130.0
ATS0i,6535.601864222883
ATS0m,6660.387908
ATS0p,76.392336287282
ATS0s,138.45846669714985
ATS0v,10067.0330064959
ATS1Z,1267.0
ATS1d,155.0
ATS1i,6072.832835734597
ATS1m,4894.716840000002
ATS1p,86.19986557000003
ATS1s,118.45164609053498
ATS1v,11803.974003282821
ATS2Z,1908.0
ATS2d,237.0
ATS2i,10768.072351356186
ATS2m,7316.855803999998
ATS2p,127.62679645879196
ATS2s,181.15329218107
ATS2v,16767.072741550863
ATS3Z,2340.0
ATS3d,249.0
ATS3i,13392.026011079872
ATS3m,8772.970569
ATS3p,151.337425166792
ATS3s,213.07384545038875
ATS3v,18623.863955879235
ATS4Z,2043.0
ATS4d,235.0
ATS4i,14940.125470464953
ATS4m,7646.241054999999
ATS4p,136.903877332923
ATS4s,215.15447340344468
ATS4v,16622.061260737108
ATS5Z,1901.0
ATS5d,226.0
ATS5i,12198.76573132005
ATS5m,7237.561313000001
ATS5p,121.16742106328196
ATS5s,217.5316643804299
ATS5v,15871.969390386244
ATS6Z,1701.0
ATS6d,217.0
ATS6i,12236.503729756347
ATS6m,6207.882578
ATS6p,121.61657473739598
ATS6s,242.32613168724285
ATS6v,16018.80002451289
ATS7Z,1567.0
ATS7d,208.0
ATS7i,12939.841680746213
ATS7m,5695.981947000002
ATS7p,119.14192780843297
ATS7s,191.16460905349797
ATS7v,14917.555470285475
ATS8Z,1560.0
ATS8d,174.0
ATS8i,11328.504631717366
ATS8m,5803.248251999999
ATS8p,106.43170005903698
ATS8s,178.41358024691363
ATS8v,13251.18756299773
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.10325476992143659
JGI10,0.010325476992143659
JGT10,0.4797188710387156
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,6.428049671292914
MAXdO,12.042608405425565
MID_C,34.4783152010702
MID_N,4.013842887911959
MID_O,1.7636869072322132
MID_X,3.531474212338237
MID_h,11.379123369002142
MINdO,12.042608405425565
MPC10,52
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.5254529391317835
MWC04,6.371611847231857
MWC05,7.195187320178709
MWC06,8.043984431221553
MWC07,8.879750798513125
MWC08,9.73014555852275
MWC09,10.572521327732806
MWC10,11.424280026356078
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.034800000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.637258031284457
SRW07,0.0
SRW08,8.184513753033722
SRW09,0.0
SRW10,9.778434403532566
SaaCH,13.06085870356373
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.813996486853111
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.005599017384731342
SdssS,0
SsCH3,3.8881177013509958
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9613996581142743
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9798794294009148
SsssP,0
VE1_A,4.129043257506661
VE1_D,4.716832006478196
VE2_A,0.17952361989159393
VE2_D,0.20507965245557375
VE3_A,2.2509548462934212
VE3_D,2.384046512118853
VR1_A,224.9791355947331
VR1_D,124.8988520348611
VR2_A,9.781701547597091
VR2_D,5.430384871080917
VR3_A,6.248916790149693
VR3_D,5.660413348950428
WPath,1308
Xc-3d,1.7213008200490048
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,16.81962647737941
Xp-1d,10.952397498181154
Xp-2d,10.00797750145465
Xp-3d,7.223078577598837
Xp-4d,5.624704658588648
Xp-5d,4.699419894653802
Xp-6d,2.7427999440953426
Xp-7d,1.8324215114188473
ZMIC0,76.43980485031192
ZMIC1,49.41129383484848
ZMIC2,34.93252527692995
ZMIC3,28.37729109979548
ZMIC4,28.049725050564444
ZMIC5,28.049725050564444
nAcid,0
nAtom,41
nBase,1
nRing,2
piPC1,3.4657359027997265
piPC2,4.007333185232471
piPC3,4.442651256490317
piPC4,4.939855112035208
piPC5,5.460648778465489
piPC6,5.463302003688714
piPC7,5.693311174788906
piPC8,6.086845747117585
piPC9,6.314340304821167
AATS0Z,39.65853658536585
AATS0d,3.1707317073170733
AATS0i,159.4049235176313
AATS0m,162.4484855609756
AATS0p,1.8632277143239513
AATS0s,3.3770357731012157
AATS0v,245.537390402339
AATS1Z,30.166666666666668
AATS1d,3.6904761904761907
AATS1i,144.5912579936809
AATS1m,116.54087714285718
AATS1p,2.0523777516666675
AATS1s,2.8202772878698803
AATS1v,281.0470000781624
AATS2Z,27.257142857142856
AATS2d,3.3857142857142857
AATS2i,153.8296050193741
AATS2m,104.52651148571425
AATS2p,1.8232399494113136
AATS2s,2.5879041740152857
AATS2v,239.52961059358375
AATS3Z,26.896551724137932
AATS3d,2.8620689655172415
AATS3i,153.9313334606882
AATS3m,100.83874217241379
AATS3p,1.7395106341010576
AATS3s,2.449124660349296
AATS3v,214.06740179171535
AATS4Z,21.967741935483872
AATS4d,2.5268817204301075
AATS4i,160.64651043510702
AATS4m,82.21764575268816
AATS4p,1.4720847025045485
AATS4s,2.313488961327362
AATS4v,178.73184151330224
AATS5Z,24.371794871794872
AATS5d,2.8974358974358974
AATS5i,156.39443245282115
AATS5m,92.78924760256412
AATS5p,1.5534284751702816
AATS5s,2.7888674920567937
AATS5v,203.4867870562339
AATS6Z,21.807692307692307
AATS6d,2.782051282051282
AATS6i,156.8782529455942
AATS6m,79.58823817948718
AATS6p,1.5591868556076407
AATS6s,3.106745278041575
AATS6v,205.3692310834986
AATS7Z,19.109756097560975
AATS7d,2.5365853658536586
AATS7i,157.80294732617332
AATS7m,69.46319447560978
AATS7p,1.4529503391272314
AATS7s,2.3312757201646095
AATS7v,181.9214081742131
AATS8Z,21.666666666666668
AATS8d,2.4166666666666665
AATS8i,157.34034210718562
AATS8m,80.60067016666666
AATS8p,1.4782180563755136
AATS8s,2.477966392318245
AATS8v,184.0442717083018
AMID_C,1.4990571826552261
AMID_N,0.1745149081700852
AMID_O,0.07668203944487884
AMID_X,0.15354235705818423
AMID_h,0.49474449430444095
ATS0dv,247.6543209876543
ATS0pe,254.60690000000002
ATS0se,315.771211
ATS1dv,239.55555555555554
ATS1pe,269.89900000000006
ATS1se,324.0578639999998
ATS2dv,285.44444444444446
ATS2pe,441.4746000000001
ATS2se,539.7324319999999
ATS3dv,276.0740740740741
ATS3pe,544.0555
ATS3se,673.6509889999999
ATS4dv,287.4938271604938
ATS4pe,559.2833
ATS4se,705.3860849999999
ATS5dv,281.2962962962963
ATS5pe,478.55300000000005
ATS5se,594.496247
ATS6dv,260.2222222222222
ATS6pe,500.6654
ATS6se,614.9877939999999
ATS7dv,210.22222222222223
ATS7pe,493.5502000000001
ATS7se,618.1977340000001
ATS8dv,152.33333333333331
ATS8pe,438.77979999999997
ATS8se,547.943222
ATSC0Z,726.8780487804878
ATSC0c,0.44916001797921884
ATSC0d,23.756097560975608
ATSC0i,62.212017495642044
ATSC0m,3333.9136539512197
ATSC0p,13.81049544662161
ATSC0s,39.05645332173486
ATSC0v,2268.8736842469566
ATSC1Z,15.173706127305188
ATSC1c,-0.22079323420051641
ATSC1d,6.2742415229030275
ATSC1i,-6.557022504714577
ATSC1m,71.25904561094585
ATSC1p,0.30438782855269275
ATSC1s,-1.5838886853353786
ATSC1v,11.698785407140253
ATSC2Z,113.5252825698988
ATSC2c,0.03659616375129208
ATSC2d,-3.364069006543728
ATSC2i,25.638314101504722
ATSC2m,536.4435911076741
ATSC2p,5.335554127554321
ATSC2s,3.1588411676046886
ATSC2v,604.6018958887978
ATSC3Z,-22.936347412254584
ATSC3c,-0.12244490766180834
ATSC3d,4.395597858417607
ATSC3i,-11.82249570551323
ATSC3m,-143.2973773842951
ATSC3p,-0.33982225936883026
ATSC3s,-12.67868502800923
ATSC3v,-509.08146781131353
ATSC4Z,186.27662105889348
ATSC4c,0.08999389714422908
ATSC4d,5.943486020226057
ATSC4i,25.691844493467276
ATSC4m,922.66145428138
ATSC4p,4.2561021221784205
ATSC4s,6.562903882576917
ATSC4v,975.5609876861936
ATSC5Z,291.32956573468175
ATSC5c,0.09394682474768602
ATSC5d,-1.6823319452706742
ATSC5i,-3.67448345860896
ATSC5m,1321.5665163123142
ATSC5p,2.9283980693039133
ATSC5s,7.290200820724122
ATSC5v,740.1730783884957
ATSC6Z,-231.7923854848304
ATSC6c,-0.11998306371047049
ATSC6d,-2.633551457465795
ATSC6i,0.2873131711992438
ATSC6m,-1062.422046004759
ATSC6p,-1.556022581360087
ATSC6s,-25.3151407951063
ATSC6v,-694.6449890026565
ATSC7Z,-48.60975609756098
ATSC7c,-0.028995551430312037
ATSC7d,-7.707317073170732
ATSC7i,-14.173620669007434
ATSC7m,-214.02599465853672
ATSC7p,-1.9303451529328044
ATSC7s,1.174317195846856
ATSC7v,-128.74385564257878
ATSC8Z,76.31171921475311
ATSC8c,0.11208219754934563
ATSC8d,-8.059488399762044
ATSC8i,-10.088808107838723
ATSC8m,336.09754008566335
ATSC8p,-1.089909661804461
ATSC8s,-0.556554055787807
ATSC8v,-300.3045495895364
AXp-0d,0.7312881077121481
AXp-1d,0.4563498957575481
AXp-2d,0.31274929692045783
AXp-3d,0.1952183399351037
AXp-4d,0.12499343685752551
AXp-5d,0.08391821240453219
AXp-6d,0.05378039106069299
AXp-7d,0.034573990781487686
GATS1Z,0.5974670923332087
GATS1c,1.5462471581174908
GATS1d,0.8819790749975556
GATS1i,1.2278425652209533
GATS1m,0.5949847899891408
GATS1p,0.8006610844157238
GATS1s,0.601188422419407
GATS1v,0.865283788516482
GATS2Z,0.6804049584399896
GATS2c,1.2411698499944666
GATS2d,1.2989146377236727
GATS2i,0.8792371116101058
GATS2m,0.673292693681824
GATS2p,0.6801557726779952
GATS2s,0.60478582935355
GATS2v,0.7510668541165322
GATS3Z,1.0746636613912357
GATS3c,1.2328296838142987
GATS3d,0.9289810946682716
GATS3i,1.149213509788181
GATS3m,1.0642369143439216
GATS3p,1.1105779098476434
GATS3s,1.2642073255803494
GATS3v,1.0659548094448448
GATS4Z,0.9402414357699888
GATS4c,0.9780933329864719
GATS4d,0.8509416881941225
GATS4i,0.8226382727637607
GATS4m,0.918771296325312
GATS4p,0.9814563464971968
GATS4s,1.0062939234924142
GATS4v,0.8263279248125043
GATS5Z,0.5838104136876031
GATS5c,1.1455552807608458
GATS5d,1.1548991733796663
GATS5i,1.0270471590311414
GATS5m,0.584015763237273
GATS5p,0.824763548354903
GATS5s,1.3017129161093812
GATS5v,0.7837155541635951
GATS6Z,0.9348021729741076
GATS6c,1.63807819400182
GATS6d,0.9498236192281367
GATS6i,1.0388085148045363
GATS6m,0.9355253480671271
GATS6p,0.9130272768230381
GATS6s,2.5228004996549362
GATS6v,1.0324302897655206
GATS7Z,0.9230924099053754
GATS7c,1.0147426437096199
GATS7d,1.108829568788501
GATS7i,1.066733056806984
GATS7m,0.9261941117479925
GATS7p,0.9959308592471479
GATS7s,0.7743383089549293
GATS7v,1.009347494941739
GATS8Z,0.8453198517623723
GATS8c,0.7100210871594964
GATS8d,1.1575975359342916
GATS8i,1.0213800559412545
GATS8m,0.8548815053076528
GATS8p,0.9496248297122204
GATS8s,1.0685711063890433
GATS8v,1.0465933973449522
MATS1Z,0.0203781465609531
MATS1c,-0.47986517901468606
MATS1d,0.2578224308203772
MATS1i,-0.10288852827699045
MATS1m,0.02086508796812585
MATS1p,0.021515556806046818
MATS1s,-0.0395882605425876
MATS1v,0.005033441472188804
MATS2Z,0.09147804078345649
MATS2c,0.04772218152431991
MATS2d,-0.08294221179231458
MATS2i,0.24137984002742333
MATS2m,0.09424439484785618
MATS2p,0.2262851674503008
MATS2s,0.0473718999246365
MATS2v,0.15607919032722378
MATS3Z,-0.014870559485709114
MATS3c,-0.12847074470508998
MATS3d,0.08719818735396159
MATS3i,-0.08955698897013652
MATS3m,-0.020255757938625326
MATS3p,-0.011595972269804668
MATS3s,-0.15298400075510785
MATS3v,-0.10574055213418108
MATS4Z,0.11297899469834238
MATS4c,0.0883309450093724
MATS4d,0.1102978516703098
MATS4i,0.1820630891661929
MATS4m,0.12200817698869501
MATS4p,0.13586377868386745
MATS4s,0.07408054165122845
MATS4v,0.1895592645000612
MATS5Z,0.21067464066256095
MATS5c,0.10994368006810465
MATS5d,-0.0372242405096615
MATS5i,-0.03104640118799388
MATS5m,0.208364598244453
MATS5p,0.1114577076965516
MATS5s,0.09811512082183757
MATS5v,0.1714795049091222
MATS6Z,-0.167620397185527
MATS6c,-0.1404132561755356
MATS6d,-0.05827146843573951
MATS6i,0.0024275629704490027
MATS6m,-0.16750662191377483
MATS6p,-0.05922374825349175
MATS6s,-0.34070365944829656
MATS6v,-0.16093179052272535
MATS7Z,-0.03343735319777197
MATS7c,-0.03227752946573883
MATS7d,-0.16221765913757702
MATS7i,-0.11391384847791101
MATS7m,-0.0320983110052778
MATS7p,-0.06988689002482582
MATS7s,0.015033587230427681
MATS7v,-0.02837175479103613
MATS8Z,0.05978345972306108
MATS8c,0.142097653755443
MATS8d,-0.19318959616700884
MATS8i,-0.09234575503804016
MATS8m,0.05740666881591208
MATS8p,-0.04493995195608267
MATS8s,-0.008114577442315299
MATS8v,-0.0753707703485089
MAXsCl,6.223921944513274
MAXssS,1.5001913527756778
MINsCl,5.9256395867327285
MINssS,1.5001913527756778
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.42238052014875
SpAD_D,236.3211067632741
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1645413042100148
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,485
TMWC10,119.47032206760099
TSRW10,56.668176218535194
VE1_Dt,4.74356425711581
VE2_Dt,0.20624192422242651
VE3_Dt,2.389697929045114
VR1_Dt,121.8340045108857
VR2_Dt,5.297130630908074
VR3_Dt,5.635568622422931
Xc-3dv,1.166764378089126
Xc-4dv,0.0
Xc-5dv,0.16675854877955182
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.30204641611818106
Xp-0dv,15.303659042111253
Xp-1dv,8.692354924163443
Xp-2dv,7.201830472620272
Xp-3dv,4.872747139638474
Xp-4dv,3.3025006696577512
Xp-5dv,2.4506701653438263
Xp-6dv,1.4054324641063713
Xp-7dv,0.8422242773736948
Xpc-4d,2.8978236980568393
Xpc-5d,3.9459062043958615
Xpc-6d,6.01987357977893
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.527158072978288
AATS0dv,6.040349292381812
AATS0pe,6.209924390243903
AATS0se,7.701736853658536
AATS1dv,5.703703703703703
AATS1pe,6.426166666666668
AATS1se,7.715663428571425
AATS2dv,4.077777777777778
AATS2pe,6.306780000000002
AATS2se,7.710463314285713
AATS3dv,3.173265219242231
AATS3pe,6.253511494252874
AATS3se,7.7431148160919525
AATS4dv,3.0913314748440195
AATS4pe,6.013798924731184
AATS4se,7.584796612903224
AATS5dv,3.60636277302944
AATS5pe,6.135294871794873
AATS5se,7.621746756410257
AATS6dv,3.3361823361823357
AATS6pe,6.418787179487179
AATS6se,7.884458897435896
AATS7dv,2.5636856368563685
AATS7pe,6.018904878048781
AATS7se,7.538996756097562
AATS8dv,2.1157407407407405
AATS8pe,6.094163888888889
AATS8se,7.610322527777778
AATSC0Z,17.728732897085067
AATSC0c,0.010955122389737044
AATSC0d,0.5794170136823319
AATSC0i,1.5173662803815133
AATSC0m,81.31496716954194
AATSC0p,0.33684135235662466
AATSC0s,0.952596422481338
AATSC0v,55.3383825426087
AATSC1Z,0.3612787173167902
AATSC1c,-0.0052569817666789625
AATSC1d,0.14938670292626255
AATSC1i,-0.15611958344558516
AATSC1m,1.6966439431177582
AATSC1p,0.0072473292512545895
AATSC1s,-0.03771163536512806
AATSC1v,0.27854250969381555
AATSC2Z,1.6217897509985544
AATSC2c,0.0005228023393041726
AATSC2d,-0.0480581286649104
AATSC2i,0.36626163002149603
AATSC2m,7.663479872966773
AATSC2p,0.07622220182220459
AATSC2s,0.045126302394352696
AATSC2v,8.63716994126854
AATSC3Z,-0.26363617715235155
AATSC3c,-0.0014074127317449234
AATSC3d,0.050524113315144906
AATSC3i,-0.13589075523578426
AATSC3m,-1.6470962917735068
AATSC3p,-0.0039060029812509225
AATSC3s,-0.14573201181619805
AATSC3v,-5.851511124267971
AATSC4Z,2.002974419988102
AATSC4c,0.0009676763133788073
AATSC4d,0.06390845183038771
AATSC4i,0.2762563924028739
AATSC4m,9.921090906251397
AATSC4p,0.04576453894815506
AATSC4s,0.07056885895243997
AATSC4v,10.489903093399931
AATSC5Z,3.73499443249592
