DLiP-ID,C000GO
PEOE_VSA2,9.13419929558271
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,56.13905661699866
PEOE_VSA8,30.698743360627013
PEOE_VSA9,22.066802870465047
RingCount,5
SMR_VSA10,33.667742760697564
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,425.161852688
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.379486796406947
SlogP_VSA1,11.379486796406947
SlogP_VSA2,43.63633528606533
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,25.30430569792599
SlogP_VSA6,52.053643847374914
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.066802870465047
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.42132762555491
EState_VSA3,11.567389719653901
EState_VSA4,60.963536956980796
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,45.53240170635237
EState_VSA8,14.867866772744893
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.701603250603105
VSA_EState9,56.85815830417587
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,6.051349556332131
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,2
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7699999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,401.7280000000001
MaxEStateIndex,12.488561503473987
MinEStateIndex,-0.06534465874705475
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.5
MaxPartialCharge,0.3262156251940311
MinPartialCharge,-0.3055400855704482
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.488561503473987
MinAbsEStateIndex,0.04747898624348523
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3262156251940311
MinAbsPartialCharge,0.3055400855704482
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,425.1618526880007
MZ,0.6913580246913578
Mi,1.129769685762599
Mm,0.6566773667348142
Mp,0.6878136172100245
Mv,0.6446704736488985
SZ,37.33333333333332
Si,61.00756303118034
Sm,35.46057780367997
Sp,37.14193532934132
Sv,34.81220557704052
nB,0
nC,22
nF,0
nH,24
nI,0
nN,5
nO,2
nP,0
nS,0
nX,1
ABC,24.086719157926986
AMW,7.873367642370384
IC0,1.6482905373159666
IC1,3.3722724031801787
IC2,4.186905382477225
IC3,4.898134492784015
IC4,5.199331946607912
IC5,5.273406020681986
MID,62.51369804847279
Mpe,0.974146695715323
Mse,1.0073440155377522
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.45540000000001
SdO,24.69398399208277
SdS,0
Spe,52.60392156862744
SsF,0
SsI,0
Sse,54.396576839038616
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.083789934949093
BIC0,0.27269739609417043
BIC1,0.5579173588928891
BIC2,0.6926923194944838
BIC3,0.8103598799252189
BIC4,0.860190755919762
BIC5,0.8724457599137664
CIC0,4.106596964847501
CIC1,2.3826150989832895
CIC2,1.567982119686243
CIC3,0.8567530093794531
CIC4,0.5555555555555562
CIC5,0.48148148148148184
GGI1,5.5
GGI2,3.555555555555557
GGI3,3.1180555555555554
GGI4,1.502777777777778
GGI5,0.8480555555555558
GGI6,0.5909750566893425
GGI7,0.4297406462585034
GGI8,0.1635408793146888
GGI9,0.135
JGI1,0.16176470588235292
JGI2,0.07256235827664402
JGI3,0.06363378684807255
JGI4,0.0349483204134367
JGI5,0.023557098765432098
JGI6,0.020378450230666978
JGI7,0.014818642974431149
JGI8,0.0060570696042477334
JGI9,0.006136363636363636
MIC0,17.911461263085652
MIC1,32.83066424473153
MIC2,38.79865236685359
MIC3,42.26831305768374
MIC4,44.016105276323415
MIC5,44.090771942990074
MPC2,49
MPC3,68
MPC4,94
MPC5,115
MPC6,120
MPC7,139
MPC8,150
MPC9,139
Mare,0.9850370370370373
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1261644852294785
RPCG,0.13470188813221343
SIC0,0.286415770368459
SIC1,0.5859840703944987
SIC2,0.7275390493564328
SIC3,0.8511260195690413
SIC4,0.9034636984047554
SIC5,0.9163352052841214
SaaN,0
SaaO,0
SaaS,0
Sare,53.192000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.051349556332131
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.0076890150622
TIC1,182.10270977172965
TIC2,226.09289065377016
TIC3,264.4992626103368
TIC4,280.76392511682724
TIC5,284.76392511682724
Vabc,350.3694924734457
WPol,49
apol,62.02703199999999
bpol,32.592968
nRot,5
ABCGG,17.589325709109257
ATS0Z,1478.0
ATS0d,190.0
ATS0i,8822.761796033878
ATS0m,5947.814945000002
ATS0p,84.11531771637597
ATS0s,213.28307422648987
ATS0v,12216.705083277806
ATS1Z,1538.0
ATS1d,249.0
ATS1i,8626.541022025403
ATS1m,5888.561155000001
ATS1p,106.36539942000002
ATS1s,166.13168724279836
ATS1v,15562.032008168266
ATS2Z,2396.0
ATS2d,407.0
ATS2i,16418.983163810444
ATS2m,9009.295787000001
ATS2p,168.50361343394303
ATS2s,296.63271604938274
ATS2v,23847.30001695236
ATS3Z,2558.0
ATS3d,451.0
ATS3i,23338.366020190864
ATS3m,9266.606263000003
ATS3p,198.910820068376
ATS3s,360.04218106995893
ATS3v,27029.54531308085
ATS4Z,2418.0
ATS4d,438.0
ATS4i,25336.004050055366
ATS4m,8564.522549000003
ATS4p,198.229343548621
ATS4s,388.64711934156384
ATS4v,26176.82356245587
ATS5Z,2168.0
ATS5d,386.0
ATS5i,25278.89624249961
ATS5m,7536.847746
ATS5p,181.426106809715
ATS5s,404.0853909465021
ATS5v,23500.237126483204
ATS6Z,1818.0
ATS6d,340.0
ATS6i,23189.736310910812
ATS6m,6290.078578999999
ATS6p,154.35538966826198
ATS6s,331.2139917695473
ATS6v,19575.58397499033
ATS7Z,1629.0
ATS7d,308.0
ATS7i,19061.597333695056
ATS7m,5803.962358999998
ATS7p,139.001888714564
ATS7s,234.63271604938274
ATS7v,17777.329595771746
ATS8Z,1628.0
ATS8d,285.0
ATS8i,16820.325547647448
ATS8m,5661.147597
ATS8p,133.18974872358405
ATS8s,257.61419753086415
ATS8v,17322.69805910926
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.11957963473114988
JGI10,0.005978981736557493
JGT10,0.40983577836820534
Kier1,21.825259515570934
Kier2,9.46938775510204
Kier3,4.577854671280277
MAXdO,12.488561503473987
MID_C,46.32374947629476
MID_N,10.837224606219586
MID_O,3.5805810850281015
MID_X,1.7721428809303459
MID_h,16.189948572178032
MINdO,12.205422488608782
MPC10,156
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.993961427306569
MWC04,6.894670039433482
MWC05,7.786136437783072
MWC06,8.690978417187905
MWC07,9.58870831219998
MWC08,10.494740425414733
MWC09,11.39577348015937
MWC10,12.302277879199707
NaaCH,7
NaaNH,2
NaaSe,0
NaaaC,4
NaasC,1
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.353200000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,3.044522437723423
SRW06,7.117205503164344
SRW07,5.53338948872752
SRW08,8.742733867330168
SRW09,7.719129840906732
SRW10,10.415082880004208
SaaCH,13.341496697323747
SaaNH,5.8306403671698535
SaaSe,0
SaaaC,3.550423435910762
SaasC,0.625024764242198
SaasN,3.701603250603105
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.423740131855211
SsssP,0
VE1_A,4.061014735352559
VE1_D,5.406883357436393
VE2_A,0.13536715784508532
VE2_D,0.18022944524787976
VE3_A,2.5000451658691496
VE3_D,2.786285126324911
VR1_A,696.7672258263975
VR1_D,196.02856133807472
VR2_A,23.22557419421325
VR2_D,6.5342853779358245
VR3_A,7.645063677833846
VR3_D,6.376872658394963
WPath,2853
Xc-3d,1.9835632021927503
Xc-4d,0.0
Xc-5d,0.46734726075849314
Xc-6d,0.0
Xp-0d,20.664561460070644
Xp-1d,14.597356788324023
Xp-2d,13.429436253516789
Xp-3d,11.638227748372625
Xp-4d,10.34033999385037
Xp-5d,8.367408798848643
Xp-6d,5.620852132876887
Xp-7d,4.282937320949313
ZMIC0,97.9007050087056
ZMIC1,57.9937079587647
ZMIC2,40.58753629317927
ZMIC3,31.553106726224215
ZMIC4,27.608856955742553
ZMIC5,27.33071714076749
nAcid,0
nAtom,54
nBase,1
nRing,5
piPC1,3.8501476017100584
piPC2,4.537961436294641
piPC3,5.197114861038874
piPC4,5.8805329864007
piPC5,6.395157252103981
piPC6,6.667870814787037
piPC7,7.0430097955505255
piPC8,7.3407240855243705
piPC9,7.062553070815822
AATS0Z,27.37037037037037
AATS0d,3.5185185185185186
AATS0i,163.38447770433106
AATS0m,110.14472120370374
AATS0p,1.557691068821777
AATS0s,3.9496865597498125
AATS0v,226.23527931995937
AATS1Z,26.517241379310345
AATS1d,4.293103448275862
AATS1i,148.7334658969897
AATS1m,101.52691646551726
AATS1p,1.833886196896552
AATS1s,2.8643394352206615
AATS1v,268.3108966925563
AATS2Z,22.81904761904762
AATS2d,3.876190476190476
AATS2i,156.37126822676615
AATS2m,85.80281701904762
AATS2p,1.604796318418505
AATS2s,2.8250734861845976
AATS2v,227.11714301859388
AATS3Z,17.641379310344828
AATS3d,3.110344827586207
AATS3i,160.95424841510942
AATS3m,63.907629400000026
AATS3p,1.3717987590922485
AATS3s,2.4830495246204065
AATS3v,186.41065733159206
AATS4Z,15.5
AATS4d,2.8076923076923075
AATS4i,162.4102823721498
AATS4m,54.90078557051284
AATS4p,1.2707009201834678
AATS4s,2.4913276880869475
AATS4v,167.80015104138377
AATS5Z,13.987096774193548
AATS5d,2.490322580645161
AATS5i,163.08965317741684
AATS5m,48.624824167741934
AATS5p,1.1704910116755807
AATS5s,2.6070025222354976
AATS5v,151.61443307408518
AATS6Z,13.079136690647482
AATS6d,2.446043165467626
AATS6i,166.8326353302936
AATS6m,45.25236387769783
AATS6p,1.1104704292680718
AATS6s,2.3828344731622106
AATS6v,140.83153938841966
AATS7Z,14.043103448275861
AATS7d,2.6551724137931036
AATS7i,164.32411494564704
AATS7m,50.03415826724137
AATS7p,1.1982921440910688
AATS7s,2.02269582801192
AATS7v,153.25284134285988
AATS8Z,15.805825242718447
AATS8d,2.766990291262136
AATS8i,163.30413153055775
AATS8m,54.96259802912621
AATS8p,1.293104356539651
AATS8s,2.501108713891885
AATS8v,168.18153455445886
AMID_C,1.5441249825431587
AMID_N,0.3612408202073195
AMID_O,0.11935270283427005
AMID_X,0.05907142936434486
AMID_h,0.5396649524059344
ATS0dv,391.60493827160496
ATS0pe,339.0757999999999
ATS0se,416.9217249999998
ATS1dv,418.1111111111111
ATS1pe,380.21900000000005
ATS1se,452.5044179999999
ATS2dv,613.6666666666666
ATS2pe,678.9970999999999
ATS2se,818.7997039999998
ATS3dv,543.4444444444445
ATS3pe,900.177
ATS3se,1110.003016
ATS4dv,441.22222222222223
ATS4pe,953.6760999999998
ATS4se,1184.9197519999998
ATS5dv,365.0
ATS5pe,938.3949
ATS5se,1175.6779000000001
ATS6dv,319.0
ATS6pe,835.0288000000002
ATS6se,1050.9159
ATS7dv,260.1111111111111
ATS7pe,682.2094999999998
ATS7se,859.596272
ATS8dv,241.11111111111111
ATS8pe,639.6436000000001
ATS8se,795.2185039999999
ATSC0Z,548.8148148148148
ATSC0c,0.9391849808060038
ATSC0d,33.25925925925927
ATSC0i,83.52479375562694
ATSC0m,2588.4577063148145
ATSC0p,12.86804551769037
ATSC0s,70.37819790908117
ATSC0v,2711.9689193296854
ATSC1Z,22.235939643347074
ATSC1c,-0.7716143844640022
ATSC1d,10.165980795610423
ATSC1i,-23.988078376011284
ATSC1m,106.40193723594035
ATSC1p,-0.7408176556529136
ATSC1s,-0.32976758264584216
ATSC1v,-0.8723714258909752
ATSC2Z,29.711934156378607
ATSC2c,0.5918752601001094
ATSC2d,-0.3744855967078204
ATSC2i,1.3555668884885348
ATSC2m,130.85830001749048
ATSC2p,-0.08108256719953297
ATSC2s,15.938145493416332
ATSC2v,-156.0182656520742
ATSC3Z,-61.63237311385458
ATSC3c,-0.36277093524101434
ATSC3d,-15.751714677640605
ATSC3i,-7.791702595819217
ATSC3m,-282.54737916015074
ATSC3p,-0.5486941713962903
ATSC3s,-1.9158536125782941
ATSC3v,-35.00204674817756
ATSC4Z,-66.27983539094652
ATSC4c,0.14128175184971928
ATSC4d,-15.563786008230457
ATSC4i,9.237614813032984
ATSC4m,-321.77906596502066
ATSC4p,-2.2964726334981442
ATSC4s,0.7803071429064257
ATSC4v,-530.4780670861152
ATSC5Z,-47.26474622770921
ATSC5c,-0.1998524003823087
ATSC5d,-2.318244170096021
ATSC5i,-31.98240192782929
ATSC5m,-227.7884499406727
ATSC5p,-2.977464876611509
ATSC5s,-22.216788188988897
ATSC5v,-630.1177665576386
ATSC6Z,65.7914951989026
ATSC6c,0.18642237131469527
ATSC6d,7.462277091906724
ATSC6i,15.324318908573542
ATSC6m,304.31920420816095
ATSC6p,2.1856333039963407
ATSC6s,-19.740460044273753
ATSC6v,137.44525939129642
ATSC7Z,161.32373113854598
ATSC7c,0.0014589912284365993
ATSC7d,-4.408779149519889
ATSC7i,-3.9202220897000064
ATSC7m,768.241671805212
ATSC7p,2.4295232879952033
ATSC7s,7.158763338211065
ATSC7v,751.5492502928167
ATSC8Z,-250.03566529492454
ATSC8c,-0.0030439688807691045
ATSC8d,-8.920438957475996
ATSC8i,10.692324243457186
ATSC8m,-1169.6048146189987
ATSC8p,-1.5032557890451148
ATSC8s,-22.488650577183332
ATSC8v,-604.5446349699502
AXp-0d,0.6888187153356882
AXp-1d,0.42933402318600067
AXp-2d,0.2740701276227916
AXp-3d,0.17115040806430332
AXp-4d,0.11000361695585499
AXp-5d,0.07276007651172733
AXp-6d,0.04684043444064072
AXp-7d,0.03081249871186556
GATS1Z,0.6360414407454122
GATS1c,1.8878671133518807
GATS1d,0.7555583288533906
GATS1i,1.5064188471891198
GATS1m,0.6415167898651917
GATS1p,1.012189121930803
GATS1s,0.5030789787650255
GATS1v,0.9348058433972601
GATS2Z,0.7284268168058153
GATS2c,0.8401876313248323
GATS2d,1.1685968819599106
GATS2i,1.1657169295790466
GATS2m,0.7345666705384023
GATS2p,0.9290677622596172
GATS2s,0.4413677600380485
GATS2v,0.9554458967318943
GATS3Z,0.9287537058842694
GATS3c,1.1502441980889084
GATS3d,1.247358113816143
GATS3i,1.0718308856324867
GATS3m,0.9299239508784068
GATS3p,0.9690325512728534
GATS3s,0.7725303930121921
GATS3v,0.9695313877446537
GATS4Z,0.8877171215880894
GATS4c,1.0172338271980557
GATS4d,1.1338658557478156
GATS4i,0.9555155825617241
GATS4m,0.8928098334757588
GATS4p,1.006936787565714
GATS4s,0.8691984950361735
GATS4v,1.042414319665292
GATS5Z,0.9124471545069425
GATS5c,0.9748847440579748
GATS5d,0.9047201666786405
GATS5i,1.0431516993179146
GATS5m,0.9156451956906055
GATS5p,1.0432641337315534
GATS5s,1.483773577445357
GATS5v,1.0698985430598404
GATS6Z,0.8194702437537081
GATS6c,0.7461837131637358
GATS6d,0.7795741135376776
GATS6i,0.8430785434362104
GATS6m,0.8240420059101246
GATS6p,0.8645639913963135
GATS6s,1.240072142003551
GATS6v,0.9614556802581387
GATS7Z,0.7821478188224015
GATS7c,0.84234981958963
GATS7d,1.0646503724752323
GATS7i,0.9485195217031325
GATS7m,0.785568990436741
GATS7p,0.8899300326702572
GATS7s,0.41954816960063046
GATS7v,0.8952811631549221
GATS8Z,1.3923206753266495
GATS8c,1.0103080601301497
GATS8d,1.144874262114299
GATS8i,0.8974348270431037
GATS8m,1.3851680961944415
GATS8p,1.0666955001341585
GATS8s,1.2905555834269324
GATS8v,1.0919193933994882
MATS1Z,0.0377220621704265
MATS1c,-0.7649181087968708
MATS1d,0.28457875739190525
MATS1i,-0.26739040156777794
MATS1m,0.03827138931314281
MATS1p,-0.05359996449352477
MATS1s,-0.004362501454439994
MATS1v,-0.0002994901134333638
MATS2Z,0.027842585272737797
MATS2c,0.3241033418649851
MATS2d,-0.005790645879732761
MATS2i,0.00834660768571396
MATS2m,0.025999479972389543
MATS2p,-0.0032405547471062823
MATS2s,0.11646732628846691
MATS2v,-0.02958660942630849
MATS3Z,-0.04182238749703296
MATS3c,-0.14384908487873033
MATS3d,-0.17637662237923352
MATS3i,-0.0347410318298156
MATS3m,-0.04065144311524334
MATS3p,-0.015879744701130214
MATS3s,-0.010137945160416823
MATS3v,-0.004806561352146665
MATS4Z,-0.041804665842997614
MATS4c,0.05207198027396412
MATS4d,-0.16198389583690254
MATS4i,0.03828367306328954
MATS4m,-0.043031439541719584
MATS4p,-0.06177572449363807
MATS4s,0.0038379260441893936
MATS4v,-0.06770985534284947
MATS5Z,-0.030003613739175122
MATS5c,-0.07413448785434534
MATS5d,-0.02428335368920179
MATS5i,-0.13340058268328475
MATS5m,-0.03065862600726338
MATS5p,-0.080611336250231
MATS5s,-0.10997784209831706
MATS5v,-0.08094668701849078
MATS6Z,0.046571785627241215
MATS6c,0.07711268917588265
MATS6d,0.08716412170931409
MATS6i,0.07127623137928216
MATS6m,0.04567381051900505
MATS6p,0.06598476446670763
MATS6s,-0.10896777593766091
MATS6v,0.01968901622386323
MATS7Z,0.13683846766048752
MATS7c,0.0007231648564860389
MATS7d,-0.06170801013747021
MATS7i,-0.02184897311007654
MATS7m,0.1381632556324627
MATS7p,0.08789096816136491
MATS7s,0.04735170635082927
MATS7v,0.129005583826335
MATS8Z,-0.2388540832653018
MATS8c,-0.0016992043237738746
MATS8d,-0.14061452634765498
MATS8i,0.06711401851793938
MATS8m,-0.23689429894404043
MATS8p,-0.06124587330961302
MATS8s,-0.1675258343109282
MATS8v,-0.11686923426595118
MAXsCl,6.051349556332131
MINsCl,6.051349556332131
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.64792843988137
SpAD_D,391.6838248518749
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.31130929624747
SssNH2,0
SsssAs,0
SsssCH,0.19436326433440398
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1094
TMWC10,142.2652402311016
TSRW10,82.38590034843988
VE1_Dt,5.4085495326495225
VE2_Dt,0.18028498442165075
VE3_Dt,2.7865932370114166
VR1_Dt,196.24493566838996
VR2_Dt,6.541497855612999
VR3_Dt,6.377975839486271
Xc-3dv,0.9845263334161277
Xc-4dv,0.0
Xc-5dv,0.14031192141183763
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.15713484026367722
Xch-6d,0.7149815876147503
Xch-7d,1.1672972435477404
Xp-0dv,17.360580408278125
Xp-1dv,10.77461286662207
Xp-2dv,8.423369174708668
Xp-3dv,6.3735467913284225
Xp-4dv,4.820269434752048
Xp-5dv,3.441638247630844
Xp-6dv,2.0532849084896814
Xp-7dv,1.3970116790645852
Xpc-4d,4.81584867715372
Xpc-5d,8.431292465838656
Xpc-6d,12.786538924385155
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,2
nHBAcc,5
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,7.127590237936061
AATS0dv,7.251943301326018
AATS0pe,6.27918148148148
AATS0se,7.720772685185182
AATS1dv,7.208812260536398
AATS1pe,6.555500000000001
AATS1se,7.8018003103448255
AATS2dv,5.844444444444444
AATS2pe,6.466639047619047
AATS2se,7.798092419047617
AATS3dv,3.7478927203065133
AATS3pe,6.208117241379311
AATS3se,7.655193213793103
AATS4dv,2.828347578347578
AATS4pe,6.113308333333332
AATS4se,7.595639435897435
AATS5dv,2.3548387096774195
AATS5pe,6.05416064516129
AATS5se,7.585018709677421
AATS6dv,2.2949640287769784
AATS6pe,6.007401438848922
AATS6se,7.560546043165467
AATS7dv,2.242337164750958
AATS7pe,5.881116379310344
AATS7se,7.410312689655172
AATS8dv,2.3408845738942827
AATS8pe,6.210132038834953
AATS8se,7.720567999999999
AATSC0Z,10.163237311385458
AATSC0c,0.01739231445937044
AATSC0d,0.6159122085048012
AATSC0i,1.5467554399190175
AATSC0m,47.93440196879286
AATSC0p,0.23829713921648832
AATSC0s,1.3032999612792808
AATSC0v,50.22164665425343
AATSC1Z,0.3833782697128806
AATSC1c,-0.013303696283862108
AATSC1d,0.17527553095880039
AATSC1i,-0.4135875582070911
AATSC1m,1.834516159240351
AATSC1p,-0.012772718200912303
AATSC1s,-0.005685647976652451
AATSC1v,-0.015040886653292675
AATSC2Z,0.2829708014893201
AATSC2c,0.005636907239048661
AATSC2d,-0.0035665294924554325
AATSC2i,0.01291016084274795
AATSC2m,1.2462695239760997
AATSC2p,-0.0007722149257098378
AATSC2s,0.1517918618420603
AATSC2v,-1.4858882443054686
AATSC3Z,-0.42505084906106605
AATSC3c,-0.0025018685189035473
AATSC3d,-0.10863251501821107
AATSC3i,-0.053735879971167015
AATSC3m,-1.9486026148975912
AATSC3p,-0.003784097733767519
AATSC3s,-0.013212783535022718
AATSC3v,-0.24139342584950044
AATSC4Z,-0.4248707396855546
AATSC4c,0.0009056522554469185
AATSC4d,-0.09976785902711831
AATSC4i,0.059215479570724254
AATSC4m,-2.062686320288594
