DLiP-ID,I001H2
AATSC5m,-1.3971430669363463
AATSC5p,-0.01905107377306472
AATSC5s,0.021530337713774588
AATSC5v,-4.266933037803802
AATSC6Z,0.07755460206229349
AATSC6c,-0.0031040404455753654
AATSC6d,0.04278228501121083
AATSC6i,0.05787057560732085
AATSC6m,0.4133377360582831
AATSC6p,0.011658894903399997
AATSC6s,-0.024661922794803944
AATSC6v,2.2372343417473384
AATSC7Z,1.0773991247469352
AATSC7c,0.0019808315743349725
AATSC7d,-0.013851580957312535
AATSC7i,-0.02279796901047858
AATSC7m,5.1735574474974
AATSC7p,0.024618925544457614
AATSC7s,0.07707568945257327
AATSC7v,6.976490830761529
AATSC8Z,-1.1922064955418337
AATSC8c,-0.0020648546840330156
AATSC8d,-0.034139035857649665
AATSC8i,-0.10207607593095125
AATSC8m,-5.69093705820372
AATSC8p,-0.02644778701354014
AATSC8s,-0.06347515989246387
AATSC8v,-7.067095083027383
ATS0are,311.8744999999999
ATS1are,350.345
ATS2are,572.185
ATS3are,740.6298999999999
ATS4are,753.8799
ATS5are,710.0377000000001
ATS6are,653.2379999999999
ATS7are,568.1340000000001
ATS8are,514.5240000000001
ATSC0dv,160.3018867924528
ATSC0pe,3.514132075471695
ATSC0se,1.547512452830188
ATSC1dv,45.43574225703098
ATSC1pe,-0.2909037023851901
ATSC1se,-0.21971013883945112
ATSC2dv,-1.0637237451050239
ATSC2pe,-0.042432360270558585
ATSC2se,-0.11507174652902027
ATSC3dv,-62.611961552153794
ATSC3pe,-0.8715580633677456
ATSC3se,-0.3617586443574282
ATSC4dv,-73.31968672125312
ATSC4pe,-1.1286554289782824
ATSC4se,-0.37252887575649796
ATSC5dv,-9.762904948380204
ATSC5pe,0.7139155215379145
ATSC5se,0.5862341858312603
ATSC6dv,20.595941616233535
ATSC6pe,-0.39406710573157744
ATSC6se,-0.2673468608045541
ATSC7dv,18.530437878248485
ATSC7pe,0.6938759344962606
ATSC7se,0.11510119188323475
ATSC8dv,-41.74083303666786
ATSC8pe,-1.1592451050195784
ATSC8se,-0.48164610181559525
AXp-0dv,0.5694403902331364
AXp-1dv,0.30850637697885164
AXp-2dv,0.1665876585356553
AXp-3dv,0.0892512862803013
AXp-4dv,0.04842854198679592
AXp-5dv,0.027070115971568377
AXp-6dv,0.015042517293917328
AXp-7dv,0.0084527713440782
BertzCT,1049.9863962621214
ECIndex,822
ETA_eta,20.456649659237616
GATS1dv,0.669050141242938
GATS1pe,1.0753081895741727
GATS1se,1.227887372747694
GATS2dv,1.0352806827743721
GATS2pe,0.9564784183333614
GATS2se,1.0357620291626541
GATS3dv,1.207298690845028
GATS3pe,1.1905220188235695
GATS3se,1.2539527422361254
GATS4dv,1.1693053913195817
GATS4pe,1.1384760028470682
GATS4se,1.122411596303463
GATS5dv,0.9496195553125572
GATS5pe,0.7975795843199156
GATS5se,0.6692811429928169
GATS6dv,0.9020261340734136
GATS6pe,1.0240056864075475
GATS6se,1.0313528887457852
GATS7dv,0.9666105499438835
GATS7pe,0.8254106441951747
GATS7se,0.854523826420782
GATS8dv,1.11112193432474
GATS8pe,1.2297060362215633
GATS8se,1.2585418565391109
LogEE_A,4.266055525374305
LogEE_D,188.23199445803527
MATS1dv,0.26825438861985484
MATS1pe,-0.07834639380614121
MATS1se,-0.13437045527478708
MATS2dv,-0.0037414352686621142
MATS2pe,-0.006808118804122049
MATS2se,-0.041925916811492506
MATS3dv,-0.16694478616122965
MATS3pe,-0.10600648386248099
MATS3se,-0.09991689959960877
MATS4dv,-0.18791788931225278
MATS4pe,-0.13195609478533793
MATS4se,-0.09890356556543459
MATS5dv,-0.026031225320454408
MATS5pe,0.08683262469129531
MATS5se,0.16191652418314265
MATS6dv,0.059732959989427445
MATS6pe,-0.052134249066496906
MATS6se,-0.08031782785837048
MATS7dv,0.06188533165934297
MATS7pe,0.10570716371821332
MATS7se,0.039818632725960396
MATS8dv,-0.15862772474403106
MATS8pe,-0.20096193681638522
MATS8se,-0.189605318021581
MAXaaCH,2.1642438551407706
MAXaaNH,3.3299485199925907
MAXaaaC,1.2984867970856984
MAXaasC,1.3370464703882676
MAXsCH3,1.9333916711335386
MAXsNH2,5.907553654893094
MAXssNH,3.494558167785531
MDEC-12,1.55642200757221
MDEC-13,1.3935873252807522
MDEC-22,17.64618443428505
MDEC-23,23.627809261336388
MDEC-33,5.425309918628403
MDEN-12,0.5807836232923816
MDEN-22,0.847402015991401
MINaaCH,1.7794286605727248
MINaaNH,3.3299485199925907
MINaaaC,1.190950004498817
MINaasC,0.8755255700928607
MINsCH3,1.9333916711335386
MINsNH2,5.907553654893094
MINssNH,3.397521314959363
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,617.283380801512
SpAbs_A,37.01925546381844
SpAbs_D,376.46398891607055
SpMAD_A,1.3221162665649442
SpMAD_D,13.445142461288233
SpMax_A,2.397177008259886
SpMax_D,188.23199445803527
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.76
TpiPC10,8.56929705564078
VAdjMat,5.954196310386875
VE1_DzZ,5.221190355554802
VE1_Dzi,5.219896261844964
VE1_Dzm,5.221195639362135
VE1_Dzp,5.2280788505355815
VE1_Dzv,5.2265222449610516
VE2_DzZ,0.1864710841269572
VE2_Dzi,0.186424866494463
VE2_Dzm,0.18647127283436196
VE2_Dzp,0.1867171018048422
VE2_Dzv,0.18666150874860898
VE3_DzZ,2.6823448305417212
VE3_Dzi,2.682096945668454
VE3_Dzm,2.682345842534064
VE3_Dzp,2.683663295181267
VE3_Dzv,2.6833655113496673
VR1_DzZ,172.5565563408594
VR1_Dzi,172.6653910377653
VR1_Dzm,172.55610894415415
VR1_Dzp,171.91610530550543
VR1_Dzv,172.070716908991
VR2_DzZ,6.162734155030693
VR2_Dzi,6.166621108491618
VR2_Dzm,6.162718176576933
VR2_Dzp,6.139860903768051
VR2_Dzv,6.145382746749678
VR3_DzZ,6.180344462762856
VR3_Dzi,6.180974982933072
VR3_Dzm,6.180341870005475
VR3_Dzp,6.176626015149367
VR3_Dzv,6.177524954317454
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14425431452181042
Xch-7dv,0.16232581278931968
Xpc-4dv,1.3994747581537645
Xpc-5dv,1.7159823720905993
Xpc-6dv,1.963539470910299
Zagreb1,146.0
Zagreb2,169.0
fragCpx,205.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,31
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.884424528301885
AATS1are,6.2561607142857145
AATS2are,6.087074468085106
AATS3are,5.972821774193547
AATS4are,5.84403023255814
AATS5are,5.726110483870968
AATS6are,5.730157894736841
AATS7are,5.7387272727272745
AATS8are,5.9140689655172425
AATSC0dv,3.024563901744392
AATSC0pe,0.06630437878248481
AATSC0se,0.02919834816660732
AATSC1dv,0.8113525403041246
AATSC1pe,-0.0051947089711641085
AATSC1se,-0.00392339533641877
AATSC2dv,-0.011316210054308764
AATSC2pe,-0.0004514080879846658
AATSC2se,-0.0012241675162661732
AATSC3dv,-0.5049351738076919
AATSC3pe,-0.007028694059417303
AATSC3se,-0.0029174084222373243
AATSC4dv,-0.5683696645058381
AATSC4pe,-0.008749266891304515
AATSC4se,-0.002887820742298434
AATSC5dv,-0.078733104422421
AATSC5pe,0.005757383238208988
AATSC5se,0.004727695047026293
AATSC6dv,0.18066615452836435
AATSC6pe,-0.003456728997645416
AATSC6se,-0.002345147901794334
AATSC7dv,0.18717614018432813
AATSC7pe,0.007008847823194552
AATSC7se,0.001162638301850856
AATSC8dv,-0.47977969007664206
AATSC8pe,-0.013324656379535385
AATSC8se,-0.005536162089834428
AETA_eta,0.7305946306870578
ATSC0are,3.4665283018867896
ATSC1are,-0.3818223567105742
ATSC2are,-0.11784264862940672
ATSC3are,-0.8500341402634392
ATSC4are,-1.0090368102527583
ATSC5are,0.9785960484158064
ATSC6are,-0.49013634745460954
ATSC7are,0.5141358134567461
ATSC8are,-1.1288672125311492
BCUTZ-1h,7.047455789956655
BCUTZ-1l,5.676150339931469
BCUTc-1h,0.37407279393852244
BCUTc-1l,-0.3788114483492528
BCUTd-1h,3.240298456128966
BCUTd-1l,0.9889138553369867
BCUTi-1h,14.550082933291431
BCUTi-1l,10.937081615723804
BCUTm-1h,14.03172486034149
BCUTm-1l,11.687591589613094
BCUTp-1h,2.0118467590802336
BCUTp-1l,1.0243514281169999
BCUTs-1h,4.004573647904467
BCUTs-1l,1.2825140887033921
BCUTv-1h,20.913057732186118
BCUTv-1l,15.58862173578593
BalabanJ,1.104287429216481
Diameter,17
ETA_beta,38.75
GATS1are,1.139590127223614
GATS2are,0.9852520902426164
GATS3are,1.2198390099141323
GATS4are,1.1336266416952039
GATS5are,0.7399166290053949
GATS6are,1.0291200225507435
GATS7are,0.8356697176526704
GATS8are,1.2444548422369595
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,308.641690400756
MATS1are,-0.10424481098405892
MATS2are,-0.019167071409066583
MATS3are,-0.10480833046264909
MATS4are,-0.11959097837553345
MATS5are,0.12065988079022313
MATS6are,-0.06573447187086945
MATS7are,0.07940059950934847
MATS8are,-0.19838312449535989
MAXssCH2,0.9732937940127278
MAXsssCH,-0.07826530919413477
MINssCH2,0.8856408478986942
MINsssCH,-0.07826530919413477
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,19.386399651764595
SMR_VSA6,17.178333613925236
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,293.31897867838893
SpAD_Dzi,283.69538505186637
SpAD_Dzm,293.3607323519094
SpAD_Dzp,371.1523304173728
SpAD_Dzv,347.68916591931446
SpAbs_Dt,617.283380801512
SpDiam_A,4.709757708909443
SpDiam_D,298.08609634894736
SpMAD_Dt,22.045835028625426
SpMax_Dt,308.641690400756
SsssssAs,0
VE1_Dzpe,5.220915468637914
VE1_Dzse,5.221228693858544
VE2_Dzpe,0.18646126673706837
VE2_Dzse,0.18647245335209087
VE3_Dzpe,2.682292180832634
VE3_Dzse,2.6823521733429554
VMcGowan,298.3900000000007
VR1_Dzpe,172.57979647271375
VR1_Dzse,172.55330952435673
VR2_Dzpe,6.163564159739777
VR2_Dzse,6.162618197298455
VR3_Dzpe,6.18047913493923
VR3_Dzse,6.180325646630234
mZagreb1,7.388888888888889
mZagreb2,6.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,46
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06540619437522245
AATSC1are,-0.006818256369831682
AATSC2are,-0.0012536451981851778
AATSC3are,-0.006855114034382574
AATSC4are,-0.007821990777153166
AATSC5are,0.007891903616256503
AATSC6are,-0.00429944164433868
AATSC7are,0.005193291045017637
AATSC8are,-0.012975485201507462
AETA_beta,1.3839285714285714
BCUTdv-1h,5.033362973431515
BCUTdv-1l,0.9939396888232066
BCUTpe-1h,3.134728178279241
BCUTpe-1l,2.2253939988514673
BCUTse-1h,3.297288361618534
BCUTse-1l,2.421274596736742
ETA_alpha,13.5
ETA_dBeta,3.25
ETA_eta_B,0.2275403765720334
ETA_eta_F,26.620323696220478
ETA_eta_L,6.02388363972502
ETA_eta_R,47.076973355458094
ETA_psi_1,0.6250000000000001
LabuteASA,164.55544798713623
LogEE_DzZ,146.68443060049552
LogEE_Dzi,141.87622423571884
LogEE_Dzm,146.70527309345331
LogEE_Dzp,185.11350287102408
LogEE_Dzv,173.55947168443987
PEOE_VSA1,21.351223206122054
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,61.372579793544894
PEOE_VSA8,52.94536813441843
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,291.17595123925844
SpAD_Dzse,293.6224242762471
SpAbs_DzZ,292.7067337804297
SpAbs_Dzi,282.73002968561934
SpAbs_Dzm,292.75001730127144
SpAbs_Dzp,372.8179148329573
SpAbs_Dzv,348.7155665100968
SpDiam_Dt,450.3979343342028
SpMAD_DzZ,10.475677809942463
SpMAD_Dzi,10.131978037566656
SpMAD_Dzm,10.477169012568194
SpMAD_Dzp,13.255440372049028
SpMAD_Dzv,12.417470211404089
SpMax_DzZ,146.68443060049552
SpMax_Dzi,141.87622423571884
SpMax_Dzm,146.70527309345331
SpMax_Dzp,185.11350287102408
SpMax_Dzv,173.55947168443987
VE1_Dzare,5.220536924517323
VE2_Dzare,0.18644774730419011
VE3_Dzare,2.682219672889006
VR1_Dzare,172.61168972116576
VR2_Dzare,6.164703204327348
VR3_Dzare,6.180663920774445
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48214285714285715
AETA_dBeta,0.11607142857142858
AETA_eta_B,0.008126442020429765
AETA_eta_F,0.9507258462935885
AETA_eta_L,0.21513870141875072
AETA_eta_R,1.6813204769806462
BCUTare-1h,3.1518012858873043
BCUTare-1l,2.175583162209765
ETA_beta_s,17.75
ETA_dPsi_A,0.08899999999999986
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720334
ETA_eta_FL,7.662789546076042
ETA_eta_RL,13.686673185801062
LogEE_Dzpe,145.61447107572351
LogEE_Dzse,146.83590031881315
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,16.51271344780699
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,24.222957515384042
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,288.3151219253348
SpAbs_Dzpe,290.48516176557433
SpAbs_Dzse,293.02129716290966
SpDiam_DzZ,234.13226851094248
SpDiam_Dzi,226.20790281047394
SpDiam_Dzm,234.16664072260807
SpDiam_Dzp,298.2616105471829
SpDiam_Dzv,278.8884187943629
SpMAD_Dzpe,10.3991411156878
SpMAD_Dzse,10.486515152723111
SpMax_Dzpe,145.61447107572351
SpMax_Dzse,146.83590031881315
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.02041215630614405
AETA_eta_FL,0.2736710552170015
AETA_eta_RL,0.4888097566357522
DetourIndex,4179
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,35.72166484773773
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,19.056471336613843
EState_VSA8,75.32931436921304
EState_VSA9,5.733667477162185
ETA_beta_ns,21.0
ETA_shape_p,0.06666666666666667
ETA_shape_x,0.0
ETA_shape_y,0.2962962962962963
GhoseFilter,True
LogEE_Dzare,144.18547479584618
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,287.51940298629336
SpDiam_Dzpe,232.36799992828793
SpDiam_Dzse,234.38206757013586
SpMAD_Dzare,10.296968640190528
SpMax_Dzare,144.18547479584618
TopoPSA(NO),78.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017857142857142856
FilterItLogS,-7.0633935454596966
SpDiam_Dzare,230.01247917596274
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5490566037735851
ETA_epsilon_2,0.7714285714285712
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.4859154929577464
ETA_epsilon_5,0.7
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.1054668601838416
ETA_dEpsilon_B,0.06314111081583873
ETA_dEpsilon_C,-0.042325749368002874
ETA_dEpsilon_D,0.07142857142857129
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8928571428571429
MDEDescriptor,"0.0,1.55642200757221,1.3935873252807522,0.0,17.64618443428505,23.627809261336388,0.0,5.425309918628403,0.0,0.0,0.0,0.0,0.0,0.0,0.5807836232923816,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,62.649824999999964
BCUTDescriptor,"11.988256782865967,14.01479805464943,-0.32291716070553067,0.11875624677396378,5.8035594645120705,9.727515993846476"
BPolDescriptor,29.970174999999994
TPSADescriptor,78.76
ALOGPDescriptor,"3.9945000000000004,15.956030250000003,116.4518"
XLogPDescriptor,3.3410000000000006
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,371.210996
ChiPathDescriptor,"19.34672421487486,13.686673185801062,12.13590642218994,10.068078199356256,8.264128640133821,6.630629326703521,4.201778485332899,3.1697824458419506,15.944330926527819,9.563697686344403,6.996681658497523,4.81956945913627,3.2931408551021235,2.1926793936970377,1.1733163489255514,0.7353911069348031"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45412414523193145,0.6206024398552663,0.0,0.0,0.036084391824351615,0.14425431452181042,0.16232581278931965"
AtomCountDescriptor,53
BondCountDescriptor,31
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.5817885325170824,0.0,0.30274943015462097,0.0,0.7376019058300319,0.0,0.09332926417396634,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,2,2,2,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"57.87154249724135,2.0668408034729056,14.816069178838234,0.0,14.816069178838234"
FractionalPSADescriptor,0.2121704390459382
WienerNumbersDescriptor,"2555.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.619074918805883,5.248432904807168,6.528671809687333,1.3994747581537645,1.715982372090599,1.7615901174095039"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,12,1,0,0,0,5,2,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,10.346938775510203,5.795610425240055"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2380.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"29.7999015063824,32.49563739862401,44.492728997706664,42.52034543262226,34.85561769990049"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.2349097885747491,-0.09676926554330073,-0.04978050070475705,0.011228216956163946,-0.018676019220883258"
EccentricConnectivityIndexDescriptor,822
AutocorrelationDescriptorPolarizability,"1900.6065004641646,2186.849127865408,2932.9341446963654,2727.1578263483902,2229.25537085616"
