DLiP-ID,C000RP
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0823933247037365
SMR_VSA1,35.0640371120754
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.207932775496605
SMR_VSA6,0.0
SMR_VSA7,41.45873832570204
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.82372860575231
NHOHCount,5
PEOE_VSA1,30.269499928003576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,17.696185628620217
PEOE_VSA8,12.13273413692322
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,4
ExactMolWt,304.058302724
NumHDonors,5
PEOE_VSA10,22.81198699154871
PEOE_VSA11,23.706956442064417
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,37.419848308316766
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.025406555214115
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.490201388429355
EState_VSA2,28.375438483245706
EState_VSA3,0.0
EState_VSA4,18.19910120538483
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.327174158275348
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,292.158
MaxEStateIndex,12.20074467750063
MinEStateIndex,-1.6047354497354502
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.3181818181818183
MaxPartialCharge,0.2024435763927973
MinPartialCharge,-0.5076785668317747
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.20074467750063
MinAbsEStateIndex,0.0783659297052155
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076785668317747
MinAbsPartialCharge,0.2024435763927973
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.0583027240003
MZ,0.7745098039215685
Mi,1.1163953055268094
Mm,0.7450376370679818
Mp,0.6809706939063052
Mv,0.6839576633421535
SZ,26.333333333333332
Si,37.95744038791152
Sm,25.33127966031138
Sp,23.153003592814375
Sv,23.25456055363322
nB,0
nC,15
nF,0
nH,12
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,17.343820745285047
AMW,8.942891256588245
IC0,1.5205689178037252
IC1,3.3686816089636555
IC2,4.098944003766904
IC3,4.734521664779751
IC4,5.028639311838575
IC5,5.087462841250339
MID,44.52482317384967
Mpe,1.0234140715109574
Mse,1.0482841352127161
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.24950000000001
SdO,12.20074467750063
SdS,0
Spe,34.79607843137255
SsF,0
SsI,0
Sse,35.641660597232345
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.0238555988113487
BIC0,0.28022387158423945
BIC1,0.6208104029654182
BIC2,0.7553896075960885
BIC3,0.8725194731195302
BIC4,0.9267220711044437
BIC5,0.9375625907014264
CIC0,3.5668939234466137
CIC1,1.7187812322866836
CIC2,0.9885188374834355
CIC3,0.35294117647058787
CIC4,0.0588235294117645
CIC5,0.0
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.375
GGI4,2.1333333333333337
GGI5,0.9305555555555557
GGI6,0.6685714285714286
GGI7,0.3107638888888889
GGI8,0.1970269589317208
GGI9,0.11687500000000002
JGI1,0.22916666666666663
JGI2,0.09259259259259263
JGI3,0.059375
JGI4,0.06095238095238095
JGI5,0.033234126984126984
JGI6,0.027857142857142855
JGI7,0.015538194444444445
JGI8,0.015155919917824674
JGI9,0.014609375000000003
MIC0,14.3008284985074
MIC1,32.10467943024691
MIC2,39.70771769716318
MIC3,44.288321155934725
MIC4,45.46661527358179
MIC5,45.52590939122884
MPC2,36
MPC3,49
MPC4,65
MPC5,84
MPC6,95
MPC7,103
MPC8,109
MPC9,118
Mare,1.04
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,5
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15606345417591636
RPCG,0.0901602836946828
SIC0,0.2988855084059969
SIC1,0.6621535555305872
SIC2,0.8056951238113635
SIC3,0.9306253062707686
SIC4,0.9884375510451281
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,35.36
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,48.107171082952114
SsSH,0
SssO,5.473609221466364
SssS,0
StCH,0
StsC,0
TIC0,51.699343205326656
TIC1,114.53517470476429
TIC2,139.36409612807472
TIC3,160.97373660251154
TIC4,170.97373660251154
TIC5,172.97373660251154
Vabc,252.20323648861705
WPol,40
apol,38.66551599999999
bpol,14.642483999999998
nRot,1
ABCGG,14.207716365885597
ATS0Z,1000.0
ATS0d,132.0
ATS0i,5419.0861662584875
ATS0m,3967.93059
ATS0p,51.67128285818801
ATS0s,299.02777777777777
ATS0v,8240.493898161609
ATS1Z,1042.0
ATS1d,166.0
ATS1i,5253.23554223105
ATS1m,4010.922424
ATS1p,65.8057701
ATS1s,160.83333333333334
ATS1v,10411.330912316811
ATS2Z,1618.0
ATS2d,257.0
ATS2i,8269.0773363774
ATS2m,6222.1949
ATS2p,99.43431786200001
ATS2s,252.05555555555557
ATS2v,15658.033040490523
ATS3Z,1995.0
ATS3d,286.0
ATS3i,12261.018289211797
ATS3m,7502.963555999999
ATS3p,114.903263268547
ATS3s,432.83333333333337
ATS3v,18068.336269118125
ATS4Z,1862.0
ATS4d,261.0
ATS4i,13450.56638750349
ATS4m,6908.804723
ATS4p,106.89019820849
ATS4s,463.2777777777778
ATS4v,16427.93478420507
ATS5Z,1499.0
ATS5d,228.0
ATS5i,12282.779181652992
ATS5m,5439.228087999999
ATS5p,94.815171683641
ATS5s,364.3888888888889
ATS5v,14252.358372179018
ATS6Z,1300.0
ATS6d,184.0
ATS6i,10771.48640111469
ATS6m,4734.382616
ATS6p,80.24868739048998
ATS6s,353.83333333333337
ATS6v,12039.623226489708
ATS7Z,1081.0
ATS7d,146.0
ATS7i,8884.26608212159
ATS7m,3981.379016
ATS7p,63.859243125339
ATS7s,322.8333333333334
ATS7v,9628.412144987418
ATS8Z,766.0
ATS8d,100.0
ATS8i,6807.726928234497
ATS8m,2717.2768929999997
ATS8p,46.342820129396
ATS8s,233.8888888888889
ATS8v,6997.814930104415
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.5525966257526278
Kier1,16.84375
Kier2,6.481481481481482
Kier3,3.1653477717617657
MAXdO,12.20074467750063
MID_C,31.811672762235048
MID_N,0.0
MID_O,12.713150411614622
MID_X,0.0
MID_h,12.713150411614622
MINdO,12.20074467750063
MPC10,109
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.673323267171493
MWC04,6.583409222158765
MWC05,7.478169694159785
MWC06,8.392310009269547
MWC07,9.293669979563187
MWC08,10.209611032126512
MWC09,11.114550164673927
MWC10,12.031451365362408
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1862999999999995
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.836259277277067
SRW07,0.0
SRW08,8.507748732588238
SRW09,0.0
SRW10,10.230234075932888
SaaCH,5.8475383841680735
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.6113786533131742
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7673011148903999
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1379617005053255
VE1_D,4.622984820854093
VE2_A,0.18808916820478752
VE2_D,0.21013567367518604
VE3_A,2.208660684087835
VE3_D,2.3194979219676273
VR1_A,144.99237847853095
VR1_D,122.06976584727576
VR2_A,6.590562658115044
VR2_D,5.548625720330716
VR3_A,5.765138539186375
VR3_D,5.5930500928601115
WPath,986
Xc-3d,1.9612093031735098
Xc-4d,0.0
Xc-5d,0.6226595852509461
Xc-6d,0.0
Xp-0d,16.016143379015546
Xp-1d,10.37991785310972
Xp-2d,10.036780382147674
Xp-3d,8.6116343909562
Xp-4d,7.131958654045503
Xp-5d,5.547278645437212
Xp-6d,4.1134428502629214
Xp-7d,2.802239380214234
ZMIC0,79.52749661694743
ZMIC1,49.74278834690027
ZMIC2,34.977653061703585
ZMIC3,26.13067688691364
ZMIC4,23.82335454706042
ZMIC5,23.6417390858104
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.110873864173311
piPC3,4.677490847567717
piPC4,5.217649463480582
piPC5,5.717027701406222
piPC6,5.942963403668035
piPC7,6.1350912941039075
piPC8,6.449531988271933
piPC9,6.800065664188582
AATS0Z,29.41176470588235
AATS0d,3.8823529411764706
AATS0i,159.3848872428967
AATS0m,116.70384088235294
AATS0p,1.519743613476118
AATS0s,8.794934640522875
AATS0v,242.3674675929885
AATS1Z,28.944444444444443
AATS1d,4.611111111111111
AATS1i,145.92320950641806
AATS1m,111.41451177777778
AATS1p,1.8279380583333333
AATS1s,4.467592592592593
AATS1v,289.20363645324477
AATS2Z,28.385964912280702
AATS2d,4.508771929824562
AATS2i,145.07153221714736
AATS2m,109.16131403508773
AATS2p,1.7444617168771932
AATS2s,4.4220272904483435
AATS2v,274.7023340436934
AATS3Z,24.9375
AATS3d,3.575
AATS3i,153.26272861514747
AATS3m,93.78704444999998
AATS3p,1.4362907908568374
AATS3s,5.410416666666667
AATS3v,225.85420336397655
AATS4Z,21.905882352941177
AATS4d,3.070588235294118
AATS4i,158.24195750004105
AATS4m,81.28005556470589
AATS4p,1.257531743629294
AATS4s,5.450326797385621
AATS4v,193.26982099064787
AATS5Z,19.467532467532468
AATS5d,2.961038961038961
AATS5i,159.51661274874016
AATS5m,70.6393258181818
AATS5p,1.2313658660213116
AATS5s,4.732323232323233
AATS5v,185.09556327505217
AATS6Z,19.402985074626866
AATS6d,2.746268656716418
AATS6i,160.76845374798043
AATS6m,70.66242710447762
AATS6p,1.197741602843134
AATS6s,5.281094527363185
AATS6v,179.6958690520852
AATS7Z,19.654545454545456
AATS7d,2.6545454545454548
AATS7i,161.5321105840289
AATS7m,72.38870938181817
AATS7p,1.1610771477334363
AATS7s,5.869696969696972
AATS7v,175.06203899977123
AATS8Z,18.238095238095237
AATS8d,2.380952380952381
AATS8i,162.08873638653563
AATS8m,64.69706888095237
AATS8p,1.1034004792713334
AATS8s,5.56878306878307
AATS8v,166.61464119296227
AMID_C,1.4459851255561385
AMID_N,0.0
AMID_O,0.5778704732552101
AMID_X,0.0
AMID_h,0.5778704732552101
ATS0dv,388.0
ATS0pe,238.45270000000002
ATS0se,287.19131999999996
ATS1dv,363.0
ATS1pe,251.32599999999996
ATS1se,298.098592
ATS2dv,548.0
ATS2pe,392.128
ATS2se,465.529808
ATS3dv,681.0
ATS3pe,558.9258
ATS3se,671.117832
ATS4dv,608.0
ATS4pe,582.935
ATS4se,708.2932280000001
ATS5dv,447.0
ATS5pe,519.5656999999999
ATS5se,635.645128
ATS6dv,418.0
ATS6pe,451.77430000000004
ATS6se,553.648592
ATS7dv,341.0
ATS7pe,368.0548
ATS7se,451.885256
ATS8dv,228.0
ATS8pe,287.2095999999999
ATS8se,352.134868
ATSC0Z,265.7647058823529
ATSC0c,2.1147684087138816
ATSC0d,26.117647058823525
ATSC0i,46.11088258755984
ATSC0m,1245.2689277647062
ATSC0p,7.700043812709881
ATSC0s,117.78513071895426
ATSC0v,1504.4004441235418
ATSC1Z,-30.103806228373724
ATSC1c,-1.0605131886204187
ATSC1d,8.110726643598616
ATSC1i,12.458315003122186
ATSC1m,-127.36782775086525
ATSC1p,2.1469124546751823
ATSC1s,-32.06660899653979
ATSC1v,295.8825503395809
ATSC2Z,-9.017301038062312
ATSC2c,-0.19819467510218683
ATSC2d,-4.903114186851208
ATSC2i,-11.037479947123456
ATSC2m,-40.982126546713005
ATSC2p,-1.6271658438145682
ATSC2s,-12.451869473279514
ATSC2v,-149.12637243395136
ATSC3Z,-55.44636678200695
ATSC3c,-0.0085393008999878
ATSC3d,-6.629757785467127
ATSC3i,-16.72257487901139
ATSC3m,-267.42619879930805
ATSC3p,-2.881467379918724
ATSC3s,-7.2918108419838505
ATSC3v,-538.7114291449725
ATSC4Z,17.117647058823536
ATSC4c,0.6052330404258788
ATSC4d,-7.23529411764706
ATSC4i,-11.510969744021455
ATSC4m,66.46336294117654
ATSC4p,-2.05079152614647
ATSC4s,20.945669934640517
ATSC4v,-329.6853832482255
ATSC5Z,-81.82006920415223
ATSC5c,-0.5764660643734087
ATSC5d,-3.3840830449826997
ATSC5i,-1.3437402642013088
ATSC5m,-378.1994576435986
ATSC5p,-0.3156130220380864
ATSC5s,-34.77727316416762
ATSC5v,-208.38202834331622
ATSC6Z,-18.124567474048433
ATSC6c,0.08557667192004177
ATSC6d,-2.6435986159169564
ATSC6i,3.6490491172450117
ATSC6m,-83.74477506574388
ATSC6p,0.5155965331685259
ATSC6s,-11.673803344867359
ATSC6v,4.6143960884074104
ATSC7Z,66.02768166089967
ATSC7c,0.3460420622942952
ATSC7d,-2.131487889273357
ATSC7i,0.931061242886031
ATSC7m,306.77449220415235
ATSC7p,0.2779873044168966
ATSC7s,30.733203575547865
ATSC7v,193.95239508730424
ATSC8Z,-88.2387543252595
ATSC8c,-0.5979601538012025
ATSC8d,-0.38062283737024305
ATSC8i,-8.229773622844357
ATSC8m,-412.43924747404833
ATSC8p,-1.478331299607619
ATSC8s,-30.924115724721254
ATSC8v,-391.58285826417455
AXp-0d,0.7280065172279794
AXp-1d,0.432496577212905
AXp-2d,0.2787994550596576
AXp-3d,0.17574764063175918
AXp-4d,0.10972244083146927
AXp-5d,0.06603903149330013
AXp-6d,0.043299398423820225
AXp-7d,0.027206207574895475
GATS1Z,0.7795115832964439
GATS1c,1.3218769670453472
GATS1d,0.8247935435435437
GATS1i,0.8224415215115423
GATS1m,0.7723165021280619
GATS1p,0.7835530807903499
GATS1s,1.0301047150681955
GATS1v,0.6911915641017677
GATS2Z,0.6938270310570583
GATS2c,0.789424038392979
GATS2d,1.2745969653864393
GATS2i,1.2104543961396828
GATS2m,0.6983481380100997
GATS2p,1.1734296870574505
GATS2s,0.719884302450596
GATS2v,0.9612228626315158
GATS3Z,0.9444679614873839
GATS3c,0.9017500172533665
GATS3d,1.113471283783784
GATS3i,1.1571326355463358
GATS3m,0.946490956975001
GATS3p,1.1426577225548882
GATS3s,0.9243703570115628
GATS3v,1.0569031263619502
GATS4Z,0.952456839309429
GATS4c,0.8226301309500332
GATS4d,1.0554054054054056
GATS4i,1.0648901937732376
GATS4m,0.9561537940022151
GATS4p,1.0696658936571661
GATS4s,0.8731544229341952
GATS4v,1.0502625867078088
GATS5Z,1.1384936444697402
GATS5c,1.0209555689357048
GATS5d,1.0091698841698844
GATS5i,0.9710074830895501
GATS5m,1.1364765986483985
GATS5p,0.9804025787065633
GATS5s,1.1064336200669254
GATS5v,1.0437561501768071
GATS6Z,1.068417870805336
GATS6c,0.8911669377779294
GATS6d,0.9994957644211377
GATS6i,0.910069070533177
GATS6m,1.0675643034444529
GATS6p,0.9239346525273533
GATS6s,1.1145284198488856
GATS6v,0.9942299402690234
GATS7Z,0.907569721115538
GATS7c,0.8606538500635957
GATS7d,0.9993243243243245
GATS7i,0.9301778514158029
GATS7m,0.9092903384592845
GATS7p,0.935760729025904
GATS7s,0.8974675554384088
GATS7v,0.9415049574688787
GATS8Z,1.3259580724720168
GATS8c,1.393837091785867
GATS8d,0.8573841698841701
GATS8i,1.077583834576506
GATS8m,1.3220255377097891
GATS8p,1.087063488181598
GATS8s,1.386402664333426
GATS8v,1.171722248639855
MATS1Z,-0.10697948944960906
MATS1c,-0.47361961013109155
MATS1d,0.2932932932932933
MATS1i,0.2551715719059343
MATS1m,-0.0965990836502995
MATS1p,0.26332831212982055
MATS1s,-0.2571218500509818
MATS1v,0.18575149453580114
MATS2Z,-0.020238733176456036
MATS2c,-0.055902757323942814
MATS2d,-0.11198040145408561
MATS2i,-0.14278104427859778
MATS2m,-0.019630682535905334
MATS2p,-0.1260499519299767
MATS2s,-0.06305915584207766
MATS2v,-0.05912825496578569
MATS3Z,-0.0886675520141656
MATS3c,-0.0017161230835209763
MATS3d,-0.10788288288288288
MATS3i,-0.15413052027542948
MATS3m,-0.09127035289776482
MATS3p,-0.1590411257717864
MATS3s,-0.026310788033488464
MATS3v,-0.15218844043880891
MATS4Z,0.0257636122177955
MATS4c,0.11447741283291772
MATS4d,-0.11081081081081084
MATS4i,-0.09985469024292305
MATS4m,0.02134907937050359
MATS4p,-0.10653401856032993
MATS4s,0.07113179671080466
MATS4v,-0.08765894334478185
MATS5Z,-0.13594108414825543
MATS5c,-0.1203646961753386
MATS5d,-0.05721305721305724
MATS5i,-0.012867675126221383
MATS5m,-0.13410529998136222
MATS5p,-0.01809880534921812
MATS5s,-0.13037467841898745
MATS5v,-0.061162467774773924
MATS6Z,-0.03460783730748646
MATS6c,0.020535093895426477
MATS6d,-0.05136479763345438
MATS6i,0.04015876870143175
MATS6m,-0.03412704484412795
MATS6p,0.03397980690376552
MATS6s,-0.05029513973184249
MATS6v,0.0015565229623901535
MATS7Z,0.1535836452171114
MATS7c,0.10115382391520081
MATS7d,-0.050450450450450476
MATS7i,0.012482197252958037
MATS7m,0.15229032792376868
MATS7p,0.02231762590652346
MATS7s,0.16129971201727264
MATS7v,0.07969809149161752
MATS8Z,-0.2687767448723624
MATS8c,-0.22889645015218496
MATS8d,-0.011797511797511826
MATS8i,-0.14448211183190207
MATS8m,-0.2681183022944674
MATS8p,-0.15542046441622429
MATS8s,-0.2125379308476922
MATS8v,-0.21071227970217535
MAXsOH,10.099324452003025
MAXssO,5.473609221466364
MINsOH,9.304156889620455
MINssO,5.473609221466364
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.687065111164323
SpAD_D,185.19689797470522
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-2.7503835978835993
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,814
TMWC10,121.57228528008238
TSRW10,56.728752572813704
VE1_Dt,4.667279875599783
VE2_Dt,0.21214908525453557
VE3_Dt,2.3290337945931827
VR1_Dt,117.08043406207236
VR2_Dt,5.32183791191238
VR3_Dt,5.551318529578353
Xc-3dv,0.6873379226170295
Xc-4dv,0.0
Xc-5dv,0.11537637137913867
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16895785846218417
Xch-7d,0.5330114470540577
Xp-0dv,11.0940164427549
Xp-1dv,6.349994644221253
Xp-2dv,4.93372336558994
Xp-3dv,3.4498537073375113
Xp-4dv,2.3815940923174495
Xp-5dv,1.6213994137478496
Xp-6dv,0.9266166847005147
Xp-7dv,0.5291144813684961
Xpc-4d,4.746402142173786
Xpc-5d,7.557085588264126
Xpc-6d,11.880895635324881
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,1
nHBAcc,7
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,7.046946406299461
AATS0dv,11.411764705882353
AATS0pe,7.013314705882354
AATS0se,8.446803529411763
AATS1dv,10.083333333333334
AATS1pe,6.981277777777777
AATS1se,8.280516444444444
AATS2dv,9.614035087719298
AATS2pe,6.8794385964912275
AATS2se,8.167189614035088
AATS3dv,8.5125
AATS3pe,6.986572499999999
AATS3se,8.3889729
AATS4dv,7.152941176470589
AATS4pe,6.8580588235294115
AATS4se,8.332861505882354
AATS5dv,5.805194805194805
AATS5pe,6.747606493506492
AATS5se,8.255131532467532
AATS6dv,6.2388059701492535
AATS6pe,6.742900000000001
AATS6se,8.263411820895522
AATS7dv,6.2
AATS7pe,6.691905454545455
AATS7se,8.216095563636364
AATS8dv,5.428571428571429
AATS8pe,6.838323809523807
AATS8se,8.384163523809523
AATSC0Z,7.816608996539792
AATSC0c,0.06219907084452593
AATSC0d,0.7681660899653978
AATSC0i,1.3562024290458776
AATSC0m,36.625556698961944
AATSC0p,0.22647187684440825
AATSC0s,3.4642685505574784
AATSC0v,44.24707188598652
AATSC1Z,-0.8362168396770479
AATSC1c,-0.029458699683900517
AATSC1d,0.22529796232218377
AATSC1i,0.34606430564228297
AATSC1m,-3.5379952153018124
AATSC1p,0.05963645707431062
AATSC1s,-0.890739138792772
AATSC1v,8.218959731655026
AATSC2Z,-0.1581982638256546
AATSC2c,-0.00347709956319626
AATSC2d,-0.08601954713774049
AATSC2i,-0.19363999907234133
AATSC2m,-0.7189846762581229
AATSC2p,-0.028546769189729267
AATSC2s,-0.21845385040841253
AATSC2v,-2.616252147964059
AATSC3Z,-0.6930795847750868
AATSC3c,-0.00010674126124984749
AATSC3d,-0.08287197231833908
AATSC3i,-0.20903218598764237
AATSC3m,-3.342827484991351
AATSC3p,-0.03601834224898405
AATSC3s,-0.09114763552479813
AATSC3v,-6.733892864312156
AATSC4Z,0.2013840830449828
AATSC4c,0.007120388710892691
AATSC4d,-0.085121107266436
AATSC4i,-0.13542317345907595
AATSC4m,0.7819219169550181
AATSC4p,-0.024126959131134943
AATSC4s,0.24641964628988844
AATSC4v,-3.878651567626182
AATSC5Z,-1.0625983013526263
AATSC5c,-0.007486572264589724
AATSC5d,-0.04394913045432078
AATSC5i,-0.01745117226235466
AATSC5m,-4.9116812680986826
AATSC5p,-0.004098870416079044
AATSC5s,-0.45165289823594307
AATSC5v,-2.706260108354756
AATSC6Z,-0.2705159324484841
