DLiP-ID,T001NV
AATSC5s,0.2230624599459143
AATSC5v,-1.1355982393339654
AATSC6Z,-0.3592316603525471
AATSC6c,0.0025474835573329998
AATSC6d,-0.047950781176617906
AATSC6i,-0.0053476956602137495
AATSC6m,-1.7358542001471553
AATSC6p,-0.0026583697041159568
AATSC6s,-0.0242802251514171
AATSC6v,-2.4132934912750823
AATSC7Z,0.5557282001651469
AATSC7c,0.001165389474082679
AATSC7d,-0.07445816722455542
AATSC7i,-0.36490921732905107
AATSC7m,2.4912941724986015
AATSC7p,-0.040940980182426735
AATSC7s,0.14877698558565494
AATSC7v,-3.929531110987139
AATSC8Z,-1.15508242021838
AATSC8c,-0.007360804869545065
AATSC8d,-0.059814626470418915
AATSC8i,-0.14552863580958314
AATSC8m,-5.401258135796664
AATSC8p,-0.017874147791262555
AATSC8s,-0.3452136891549874
AATSC8v,-4.952167243099813
ATS0are,258.39979999999997
ATS1are,270.408
ATS2are,466.58900000000017
ATS3are,608.7210000000002
ATS4are,605.2810000000001
ATS5are,576.226
ATS6are,461.34
ATS7are,392.29499999999996
ATS8are,376.991
ATSC0dv,168.43902439024393
ATSC0pe,5.950999999999998
ATSC0se,4.122444878048779
ATSC1dv,45.03807257584772
ATSC1pe,-0.4265000000000013
ATSC1se,-0.4039927043426532
ATSC2dv,27.085663295657355
ATSC2pe,0.6203999999999992
ATSC2se,0.5811283664485422
ATSC3dv,2.427721594289116
ATSC3pe,-0.3526000000000001
ATSC3se,-0.3294957787031527
ATSC4dv,-24.3283759666865
ATSC4pe,-0.9817000000000001
ATSC4se,-0.9873390957763234
ATSC5dv,-17.229030339083884
ATSC5pe,0.06799999999999967
ATSC5se,0.33947988340273644
ATSC6dv,-0.9357525282569852
ATSC6pe,0.22050000000000103
ATSC6se,0.36306295776323616
ATSC7dv,4.014277215942891
ATSC7pe,0.8896000000000007
ATSC7se,0.3020626627007731
ATSC8dv,-36.24925639500297
ATSC8pe,-1.6356999999999993
ATSC8se,-1.1035969375371801
AXp-0dv,0.5656343146407545
AXp-1dv,0.3220048018721472
AXp-2dv,0.17357390864073993
AXp-3dv,0.09551943084771336
AXp-4dv,0.05115649057428496
AXp-5dv,0.027529148278886886
AXp-6dv,0.015162007339419413
AXp-7dv,0.008561370926908455
BertzCT,530.4049443690558
ECIndex,446
ETA_eta,16.930949100176797
GATS1dv,0.5286638257967536
GATS1pe,0.7963607556953213
GATS1se,0.8294846536609771
GATS2dv,0.8456023356110236
GATS2pe,0.7600039966028875
GATS2se,0.7263517047393818
GATS3dv,0.9858796479126625
GATS3pe,0.9346803609952661
GATS3se,0.9422099263306446
GATS4dv,1.0566422990402138
GATS4pe,0.9958126042817692
GATS4se,1.0324611652391096
GATS5dv,1.1383296188569485
GATS5pe,1.1374924199805658
GATS5se,1.1562475903323253
GATS6dv,0.9733336381788527
GATS6pe,0.9376752248626942
GATS6se,0.9317383527558595
GATS7dv,0.8081227226162842
GATS7pe,0.6192662966464936
GATS7se,0.6183680158527831
GATS8dv,1.1126836878637554
GATS8pe,1.183287167784216
GATS8se,1.167315750984005
LogEE_A,3.9461372136364354
LogEE_D,106.35131399027549
MATS1dv,0.261018713885786
MATS1pe,-0.06996223123764737
MATS1se,-0.09566503424453221
MATS2dv,0.08909408974569705
MATS2pe,0.05776090323225253
MATS2se,0.07810329473926682
MATS3dv,0.005969044631077652
MATS3pe,-0.02453810496156322
MATS3se,-0.033101194020170345
MATS4dv,-0.059816233578179716
MATS4pe,-0.06831837107421047
MATS4se,-0.09918822966905255
MATS5dv,-0.04558418010803461
MATS5pe,0.005092311851132049
MATS5se,0.036699083314313236
MATS6dv,-0.0029970125139085614
MATS6pe,0.019988900582830052
MATS6se,0.047511347566546194
MATS7dv,0.014583900653120149
MATS7pe,0.09147741380477893
MATS7se,0.04483851729960788
MATS8dv,-0.14231430359761962
MATS8pe,-0.18176316260211078
MATS8se,-0.17703037794610835
MAXaaCH,1.8688355064247921
MAXaasC,0.9147811423952299
MAXdssC,-0.22839653210279098
MAXsNH2,5.422342888233525
MAXsssN,1.3536164371242834
MDEC-22,11.634838602901683
MDEC-23,14.320882087524849
MDEC-33,3.711512668113607
MDEN-13,0.09090909090909091
MDEO-11,0.814325284978472
MDEO-12,0.381571414184444
MINaaCH,1.712244346812799
MINaasC,0.5664890663055349
MINdssC,-0.9938359007309499
MINsNH2,5.422342888233525
MINsssN,1.3536164371242834
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,364.3629181087333
SpAbs_A,26.553958056696267
SpAbs_D,212.70262798055091
SpMAD_A,1.2644741931760126
SpMAD_D,10.128696570502427
SpMax_A,2.426244822354328
SpMax_D,106.35131399027549
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.86000000000001
TpiPC10,7.602682124997669
VAdjMat,5.459431618637297
VE1_DzZ,4.472353461991277
VE1_Dzi,4.472793349670944
VE1_Dzm,4.472347024838684
VE1_Dzp,4.462149721436526
VE1_Dzv,4.465485204851134
VE2_DzZ,0.2129692124757751
VE2_Dzi,0.21299015950814018
VE2_Dzm,0.21296890594469925
VE2_Dzp,0.21248332006840598
VE2_Dzv,0.2126421526119588
VE3_DzZ,2.2398521163655807
VE3_Dzi,2.239950468620559
VE3_Dzm,2.23985067704347
VE3_Dzp,2.237567994958599
VE3_Dzv,2.2383152216535405
VR1_DzZ,111.50188148129477
VR1_Dzi,111.50941988059692
VR1_Dzm,111.50292819378755
VR1_Dzp,112.91440653258586
VR1_Dzv,112.40522235058005
VR2_DzZ,5.30961340387118
VR2_Dzi,5.30997237526652
VR2_Dzm,5.309663247323217
VR2_Dzp,5.376876501551708
VR2_Dzv,5.352629635741907
VR3_DzZ,5.455978809758884
VR3_Dzi,5.456046415295097
VR3_Dzm,5.455988197112406
VR3_Dzp,5.468567412107277
VR3_Dzv,5.464047743303406
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05200711093498178
Xch-7dv,0.10230938676972981
Xpc-4dv,0.9297705679414284
Xpc-5dv,1.2846793374510657
Xpc-6dv,1.683684001918551
Zagreb1,102.0
Zagreb2,116.0
fragCpx,64.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,22
nBondsS,34
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.302434146341462
AATS1are,6.438285714285715
AATS2are,6.3052567567567595
AATS3are,6.148696969696972
AATS4are,6.1139494949494955
AATS5are,6.263326086956522
AATS6are,6.070263157894736
AATS7are,5.8551492537313425
AATS8are,6.0805
AATSC0dv,4.1082688875669255
AATSC0pe,0.14514634146341457
AATSC0se,0.10054743604997023
AATSC1dv,1.0723350613297076
AATSC1pe,-0.010154761904761936
AATSC1se,-0.009618873912920314
AATSC2dv,0.3660224769683426
AATSC2pe,0.008383783783783773
AATSC2se,0.007853086033088407
AATSC3dv,0.02452244034635471
AATSC3pe,-0.0035616161616161624
AATSC3se,-0.0033282401889207346
AATSC4dv,-0.24574117138067172
AATSC4pe,-0.009916161616161618
AATSC4se,-0.009973122179558822
AATSC5dv,-0.1872720689030857
AATSC5pe,0.0007391304347826052
AATSC5se,0.0036899987326384394
AATSC6dv,-0.012312533266539279
AATSC6pe,0.0029013157894736976
AATSC6se,0.004777144181095212
AATSC7dv,0.05991458531258046
AATSC7pe,0.013277611940298518
AATSC7se,0.0045083979507578075
AATSC8dv,-0.5846654257258544
AATSC8pe,-0.026382258064516117
AATSC8se,-0.01779995060543839
AETA_eta,0.8062356714369903
ATSC0are,6.431760975609754
ATSC1are,-0.5517844140392618
ATSC2are,0.7252948245092208
ATSC3are,-0.3916179654967283
ATSC4are,-1.2534325996430693
ATSC5are,0.2252875669244505
ATSC6are,0.40471624033313464
ATSC7are,0.8189564544913726
ATSC8are,-1.780345865556216
BCUTZ-1h,8.029224948758356
BCUTZ-1l,5.687150738758218
BCUTc-1h,0.4566307776024656
BCUTc-1l,-0.5248902101096891
BCUTd-1h,3.2152149975786277
BCUTd-1l,0.9726832838937629
BCUTi-1h,14.54355848864287
BCUTi-1l,10.947798451794474
BCUTm-1h,16.014728355741248
BCUTm-1l,11.698756822451397
BCUTp-1h,1.9907727811887193
BCUTp-1l,0.7414700945551717
BCUTs-1h,7.009371587387627
BCUTs-1l,1.3375403980596599
BCUTv-1h,20.89743317980879
BCUTv-1l,14.70062265681489
BalabanJ,1.7617404465815507
Diameter,14
ETA_beta,22.75
GATS1are,0.8168835906564298
GATS2are,0.7570496137258189
GATS3are,0.9338787419592206
GATS4are,1.0061275196188746
GATS5are,1.1389605066030841
GATS6are,0.9209968469616184
GATS7are,0.6100648111233842
GATS8are,1.1832559362355988
HybRatio,0.4666666666666667
Lipinski,True
LogEE_Dt,182.18145905436666
MATS1are,-0.083747933410166
MATS2are,0.06247939552288173
MATS3are,-0.025216300582224738
MATS4are,-0.08070858841235426
MATS5are,0.015610016344853888
MATS6are,0.0339461870645232
MATS7are,0.07791838955559956
MATS8are,-0.18304870100169937
MAXssCH2,0.9241815507249724
MINssCH2,-0.25435166735990933
NsssssAs,0
RotRatio,0.3181818181818182
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,19.26246486877803
SMR_VSA6,26.241151182250643
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,173.5675438991688
SpAD_Dzi,173.86015486795034
SpAD_Dzm,173.6118765323613
SpAD_Dzp,255.88375334607548
SpAD_Dzv,218.54834131957494
SpAbs_Dt,364.3629181087333
SpDiam_A,4.852489644708654
SpDiam_D,161.35765264815421
SpMAD_Dt,17.35061514803492
SpMax_Dt,182.18145905436666
SsssssAs,0
VE1_Dzpe,4.472610101535179
VE1_Dzse,4.472316484238151
VE2_Dzpe,0.2129814334064371
VE2_Dzse,0.21296745163038816
VE3_Dzpe,2.239909498274886
VE3_Dzse,2.239843848256562
VMcGowan,222.4299999999996
VR1_Dzpe,111.47447795321847
VR1_Dzse,111.50598966028241
VR2_Dzpe,5.308308473962784
VR2_Dzse,5.309809031442019
VR3_Dzpe,5.455733012148018
VR3_Dzse,5.456015653113041
mZagreb1,7.416666666666666
mZagreb2,4.833333333333332
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15687221891731107
AATSC1are,-0.013137724143791949
AATSC2are,0.009801281412286767
AATSC3are,-0.0039557370252194775
AATSC4are,-0.012660935349929993
AATSC5are,0.002448777901352723
AATSC6are,0.005325213688593877
AATSC7are,0.012223230664050337
AATSC8are,-0.028715255896068003
AETA_beta,1.0833333333333333
BCUTdv-1h,6.023444635096511
BCUTdv-1l,1.8370020449031754
BCUTpe-1h,3.50133223665184
BCUTpe-1l,2.2359120111299333
BCUTse-1h,3.714231962219119
BCUTse-1l,2.4319046809519267
ETA_alpha,9.633333333333335
ETA_dBeta,-3.75
ETA_eta_B,0.300821359442903
ETA_eta_F,16.625018837258388
ETA_eta_L,5.5118587534151935
ETA_eta_R,33.555967937435184
ETA_psi_1,0.5188509874326753
LabuteASA,123.04059854454377
LogEE_DzZ,86.84499643938032
LogEE_Dzi,86.98450771561463
LogEE_Dzm,86.86698886967393
LogEE_Dzp,127.17537085964912
LogEE_Dzv,108.95493820711334
PEOE_VSA1,20.47696755665342
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.569773971772435
PEOE_VSA8,12.10820789760957
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.514192647743136
SpAD_Dzpe,172.5378258852178
SpAD_Dzse,173.7249726558285
SpAbs_DzZ,172.4042785930464
SpAbs_Dzi,172.82597951680071
SpAbs_Dzm,172.45191506598871
SpAbs_Dzp,259.71628241301846
SpAbs_Dzv,220.14450358294562
SpDiam_Dt,247.19659837497073
SpMAD_DzZ,8.265121138055658
SpMAD_Dzi,8.27905499371192
SpMAD_Dzm,8.267232215826729
SpMAD_Dzp,12.184940635527404
SpMAD_Dzv,10.407063872360713
SpMax_DzZ,86.84499643938032
SpMax_Dzi,86.98450771561463
SpMax_Dzm,86.86698886967393
SpMax_Dzp,127.17537085964912
SpMax_Dzv,108.95493820711334
VE1_Dzare,4.472879168692189
VE2_Dzare,0.21299424612819948
VE3_Dzare,2.2399696553325863
VR1_Dzare,111.43033692994265
VR2_Dzare,5.306206520473459
VR3_Dzare,5.455336959475257
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45873015873015877
AETA_dBeta,-0.17857142857142858
AETA_eta_B,0.014324826640138238
AETA_eta_F,0.7916675636789708
AETA_eta_L,0.26246946444834257
AETA_eta_R,1.5979032351159612
BCUTare-1h,3.5552732654901043
BCUTare-1l,2.186154361950447
ETA_beta_s,13.25
ETA_dPsi_A,0.19514901256732464
ETA_dPsi_B,0.0
ETA_eta_BR,0.472821359442903
ETA_eta_FL,4.601533449514999
ETA_eta_RL,10.113392202930193
LogEE_Dzpe,86.33354399698904
LogEE_Dzse,86.92317705110949
PEOE_VSA10,12.29426823919648
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.470530430962235
SlogP_VSA2,48.12407332524518
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,28.76308341331783
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,170.4773856670772
SpAbs_Dzpe,171.30983585199522
SpAbs_Dzse,172.57184891511903
SpDiam_DzZ,130.85897040660942
SpDiam_Dzi,131.55557374677392
SpDiam_Dzm,130.89200515384474
SpDiam_Dzp,192.3293333254324
SpDiam_Dzv,163.78348063949517
SpMAD_Dzpe,8.216086946915134
SpMAD_Dzse,8.272617745515642
SpMax_Dzpe,86.33354399698904
SpMax_Dzse,86.92317705110949
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.02251530283061443
AETA_eta_FL,0.2191206404530952
AETA_eta_RL,0.4815901049014378
DetourIndex,1890
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,31.680667890961075
EState_VSA4,24.154606570832918
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,15.57705782580294
ETA_beta_ns,9.5
ETA_shape_p,0.14532871972318337
ETA_shape_x,0.0
ETA_shape_y,0.301038062283737
GhoseFilter,True
LogEE_Dzare,85.31079724533589
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,169.10740184292865
SpDiam_Dzpe,130.14038968952534
SpDiam_Dzse,130.9698845488399
SpMAD_Dzare,8.117970746051295
SpMax_Dzare,85.31079724533589
TopoPSA(NO),92.86000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4523809523809524
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041269841269841206
FilterItLogS,-2.7704815950664603
SpDiam_Dzare,128.65493275172648
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5991869918699189
ETA_epsilon_2,0.8841269841269838
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5609929078014186
ETA_epsilon_5,0.8111111111111109
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.16148207383713165
ETA_dEpsilon_B,0.03819408406850022
ETA_dEpsilon_C,-0.12328798976863142
ETA_dEpsilon_D,0.07301587301587287
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.47619047619047616
MDEDescriptor,"0.0,0.0,0.0,0.0,11.634838602901683,14.320882087524849,0.0,3.711512668113607,0.0,0.0,0.814325284978472,0.381571414184444,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0"
APolDescriptor,45.14385999999999
BCUTDescriptor,"11.988479677289389,16.006285650258764,-0.3501888249808942,0.30997136884179805,3.9642818991925,9.736424730989812"
BPolDescriptor,27.016139999999996
TPSADescriptor,92.86000000000001
ALOGPDescriptor,"-0.5754999999999995,0.33120024999999936,74.1819"
XLogPDescriptor,-1.5139999999999998
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,292.14230727999995
ChiPathDescriptor,"15.242276208189782,10.113392202930195,8.778443297135848,6.717074254451042,5.509377200333839,4.457708534215986,3.0163606655715474,2.272948851067274,11.878320607455844,7.0841056411872385,5.03364335058146,3.438699510517683,2.353198566417109,1.5966906001754402,0.9248824477045849,0.5821732230297751"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.30891544068417043,0.0,0.0,0.0,0.05200711093498178,0.1023093867697298"
AtomCountDescriptor,41
BondCountDescriptor,22
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2742386222469577,0.0,0.24283384674075342,0.0,0.4642689057791898,0.0,0.06546071269618965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,4,3,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.12333299010302,2.0058729995287155,16.29618364951289,10.463259117892395,5.8329245316204945"
FractionalPSADescriptor,0.31785878897368863
WienerNumbersDescriptor,"1060.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.570033481697357,4.139727755284609,5.9794944533268435,0.9297705679414283,1.284679337451066,1.5492344156841404"
FractionalCSP3Descriptor,0.4666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.355371900826448,8.585017835909632,5.0"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1344.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4666666666666667
AutocorrelationDescriptorMass,"24.817836744716743,24.325187618384604,32.985210228124735,33.93011283360252,31.15155754799954"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5819572502230896,-0.3105978469362408,-0.0048442733374161225,0.18747888218460043,-0.27679128634333117"
EccentricConnectivityIndexDescriptor,446
AutocorrelationDescriptorPolarizability,"1195.4168203017489,1365.372661657439,1830.7475737215498,1856.5592426628725,1513.4918334340991"
