DLiP-ID,T000C6
AATSC5d,0.003890179535267804
AATSC5i,0.09296626993516917
AATSC5m,-1.054918469343692
AATSC5p,0.005358981439192879
AATSC5s,-0.00035914239173634395
AATSC5v,-0.19418452163373795
AATSC6Z,0.10655519908674001
AATSC6c,-0.0061067259479088976
AATSC6d,-0.016784104552522293
AATSC6i,-0.20326993246684638
AATSC6m,0.6320520115043193
AATSC6p,0.006095228076182544
AATSC6s,-0.20095546764116054
AATSC6v,2.2689587880221542
AATSC7Z,-0.6474289065393635
AATSC7c,0.004305523840091791
AATSC7d,-0.007186509732910822
AATSC7i,0.21935132881851152
AATSC7m,-3.1130776454946685
AATSC7p,0.010988066421793268
AATSC7s,0.22675158671367354
AATSC7v,-1.3719035764215548
AATSC8Z,0.2450737057908347
AATSC8c,-0.002102477275664814
AATSC8d,-0.019445008143280106
AATSC8i,-0.13934223035948445
AATSC8m,1.1827730318186298
AATSC8p,-0.00730692020011063
AATSC8s,-0.0018094732624633623
AATSC8v,0.6304648006618916
ATS0are,300.4846999999998
ATS1are,318.05800000000005
ATS2are,508.8288
ATS3are,605.9839999999999
ATS4are,636.6359
ATS5are,592.476
ATS6are,577.677
ATS7are,565.717
ATS8are,532.985
ATSC0dv,195.87234042553186
ATSC0pe,6.160361702127655
ATSC0se,4.261157106382976
ATSC1dv,42.622453598913545
ATSC1pe,-0.19482390221820178
ATSC1se,-0.31108974920778737
ATSC2dv,-4.149841557265726
ATSC2pe,1.1115678134902651
ATSC2se,1.0144299085559059
ATSC3dv,-23.061113626075155
ATSC3pe,-0.04014173834314432
ATSC3se,-0.1262410448166606
ATSC4dv,-33.05024898143956
ATSC4pe,-1.4753235853327336
ATSC4se,-1.3359095645088308
ATSC5dv,1.1620642824807574
ATSC5pe,0.03792521502942098
ATSC5se,0.2357869642372078
ATSC6dv,-22.1118153010412
ATSC6pe,-1.4141463105477603
ATSC6se,-1.32115756994115
ATSC7dv,-14.271616115889543
ATSC7pe,0.2966610683567208
ATSC7se,0.9027088220914421
ATSC8dv,-10.380715255771843
ATSC8pe,-0.38068442734268804
ATSC8se,-0.5391086862833845
AXp-0dv,0.5434113131720525
AXp-1dv,0.2845390564302391
AXp-2dv,0.14810074419980057
AXp-3dv,0.0787776355137816
AXp-4dv,0.04220473894593175
AXp-5dv,0.022430646641721508
AXp-6dv,0.011329485073428937
AXp-7dv,0.005780193582616597
BertzCT,960.6292237650929
ECIndex,728
ETA_eta,17.597195563581895
GATS1dv,0.5367927748983583
GATS1pe,0.738091765509086
GATS1se,0.8018169129734068
GATS2dv,0.9363764991616396
GATS2pe,0.8341653469203665
GATS2se,0.8468984223471829
GATS3dv,0.9900648318602286
GATS3pe,0.9347897796172949
GATS3se,0.9520421118595821
GATS4dv,1.1706759096504917
GATS4pe,1.308434748295285
GATS4se,1.392938241581751
GATS5dv,1.0439071031076248
GATS5pe,1.1589996639955715
GATS5se,1.1644313399495034
GATS6dv,1.068297849228764
GATS6pe,1.1288298214045185
GATS6se,1.1691824252471552
GATS7dv,1.004770851026011
GATS7pe,0.981337375000275
GATS7se,0.8702515320181938
GATS8dv,0.9650315511373145
GATS8pe,0.8936394963357871
GATS8se,0.8846151835649501
LogEE_A,4.240103899594313
LogEE_D,174.22556798732415
MATS1dv,0.20872146381907108
MATS1pe,-0.03033456722918625
MATS1se,-0.07002609877416187
MATS2dv,-0.01276620041555952
MATS2pe,0.10872589863409679
MATS2se,0.14344907549818853
MATS3dv,-0.0582480533290646
MATS3pe,-0.0032237712369460234
MATS3se,-0.014657074193088988
MATS4dv,-0.08010585981474533
MATS4pe,-0.11369562055588406
MATS4se,-0.14883743462345952
MATS5dv,0.003064174582749418
MATS5pe,0.003179642587386334
MATS5se,0.0285791106476188
MATS6dv,-0.05767150912920689
MATS6pe,-0.11727303456447953
MATS6se,-0.15839340735136923
MATS7dv,-0.03891483814903325
MATS7pe,0.02571991505560432
MATS7se,0.11314498935347872
MATS8dv,-0.0286307530571017
MATS8pe,-0.033383933342011424
MATS8se,-0.06834824822302185
MAXaaCH,1.9488836047787512
MAXaasC,1.001277595695366
MAXdssC,-0.4811273822665212
MAXsCH3,1.298798931709563
MAXssNH,2.6573984036145832
MDEC-12,1.3538257249489158
MDEC-13,1.1886121368947633
MDEC-22,14.931650680831787
MDEC-23,18.715969348091278
MDEC-33,5.256113952750027
MDEN-22,1.1905507889761497
MDEO-11,0.14285714285714285
MDEO-12,0.7776523367255858
MDEO-22,0.09999999999999998
MINaaCH,1.524453971403376
MINaasC,0.2917163223314021
MINdssC,-0.5090028449651458
MINsCH3,1.298798931709563
MINssNH,2.6556244488536156
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714286
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902062
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,568.8977461844693
SpAbs_A,36.45342464826084
SpAbs_D,348.4511359746484
SpMAD_A,1.301908023152173
SpMAD_D,12.44468342766601
SpMax_A,2.324910105392054
SpMax_D,174.22556798732415
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.55
TpiPC10,8.082952380614024
VAdjMat,5.906890595608519
VE1_DzZ,5.212679170846829
VE1_Dzi,5.206371380132189
VE1_Dzm,5.2126835993564
VE1_Dzp,5.213260049420786
VE1_Dzv,5.219414113846275
VE2_DzZ,0.1861671132445296
VE2_Dzi,0.18594183500472103
VE2_Dzm,0.18616727140558573
VE2_Dzp,0.1861878589078852
VE2_Dzv,0.18640764692308126
VE3_DzZ,2.6807133770192775
VE3_Dzi,2.6795025581535046
VE3_Dzm,2.680714226583877
VE3_Dzp,2.6808248065149396
VE3_Dzv,2.682004574049701
VR1_DzZ,168.69787143790342
VR1_Dzi,169.38493047311508
VR1_Dzm,168.69764222982568
VR1_Dzp,168.6933372315494
VR1_Dzv,168.05236846909023
VR2_DzZ,6.024923979925122
VR2_Dzi,6.049461802611253
VR2_Dzm,6.024915793922346
VR2_Dzp,6.024762043983907
VR2_Dzv,6.001870302467508
VR3_DzZ,6.1577287892136665
VR3_Dzi,6.161793237196019
VR3_Dzm,6.15772743052294
VR3_Dzp,6.157701911178687
VR3_Dzv,6.153895065088661
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07000063004348071
Xpc-4dv,0.8610967372442071
Xpc-5dv,1.0418441051158902
Xpc-6dv,1.1030624756814191
Zagreb1,138.0
Zagreb2,156.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,30
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.393291489361698
AATS1are,6.4909795918367355
AATS2are,6.5234461538461535
AATS3are,6.378778947368421
AATS4are,6.430665656565656
AATS5are,6.510725274725274
AATS6are,6.279097826086956
AATS7are,6.4286022727272725
AATS8are,6.126264367816092
AATSC0dv,4.16749660479855
AATSC0pe,0.13107152557718413
AATSC0se,0.09066291715708459
AATSC1dv,0.8698459918145621
AATSC1pe,-0.003975998004453097
AATSC1se,-0.006348770391995661
AATSC2dv,-0.05320309688802213
AATSC2pe,0.014250869403721347
AATSC2se,0.01300551164815264
AATSC3dv,-0.24274856448500162
AATSC3pe,-0.00042254461413836127
AATSC3se,-0.0013288531033332695
AATSC4dv,-0.3338408988024198
AATSC4pe,-0.01490225843770438
AATSC4se,-0.013494036005139706
AATSC5dv,0.012769937170118213
AATSC5pe,0.00041676060471891184
AATSC5se,0.0025910655410682176
AATSC6dv,-0.24034581848957828
AATSC6pe,-0.015371155549432178
AATSC6se,-0.014360408368925543
AATSC7dv,-0.16217745586238116
AATSC7pe,0.003371148504053645
AATSC7se,0.01025805479649366
AATSC8dv,-0.11931856615829704
AATSC8pe,-0.00437568307290446
AATSC8se,-0.006196651566475684
AETA_eta,0.6284712701279248
ATSC0are,6.684697872340421
ATSC1are,-0.343031824354913
ATSC2are,1.4771141693073777
ATSC3are,-0.06704250792213798
ATSC4are,-1.7407657311000473
ATSC5are,0.1489977365323651
ATSC6are,-1.7733745586238112
ATSC7are,0.6157188773200535
ATSC8are,-0.6141322317790845
BCUTZ-1h,8.029662862307694
BCUTZ-1l,5.693323243047474
BCUTc-1h,0.45584042633611344
BCUTc-1l,-0.5149595860079298
BCUTd-1h,3.179514378340973
BCUTd-1l,0.9771489640967276
BCUTi-1h,14.551709473345669
BCUTi-1l,10.9544544778207
BCUTm-1h,16.014973689161657
BCUTm-1l,11.705101623132576
BCUTp-1h,1.9910449180728516
BCUTp-1l,0.7408857338724351
BCUTs-1h,7.009360780593811
BCUTs-1l,1.4295912302245504
BCUTv-1h,20.89745173901775
BCUTv-1l,14.700562613328126
BalabanJ,1.4197058902932498
Diameter,16
ETA_beta,40.5
GATS1are,0.7719232144714908
GATS2are,0.8297895303008285
GATS3are,0.9449377187309114
GATS4are,1.336716577965248
GATS5are,1.1717680490880513
GATS6are,1.1501866122945772
GATS7are,0.968234756721434
GATS8are,0.8976968441218502
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,284.44887309223463
MATS1are,-0.0492214504956306
MATS2are,0.1331482724890597
MATS3are,-0.004961839605864317
MATS4are,-0.12362924259991194
MATS5are,0.01151209469477149
MATS6are,-0.13552790373374604
MATS7are,0.049194423025907916
MATS8are,-0.04963164997432325
MAXssCH2,0.3511973898600811
MINssCH2,0.3511973898600811
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,17.743374749290194
SMR_VSA7,84.0537843080848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,265.9289826171223
SpAD_Dzi,261.3479303427739
SpAD_Dzm,266.0169606940114
SpAD_Dzp,427.3802624603988
SpAD_Dzv,360.2090345902891
SpAbs_Dt,568.8977461844693
SpDiam_A,4.649820210784108
SpDiam_D,262.75464845836785
SpMAD_Dt,20.31777664944533
SpMax_Dt,284.44887309223463
SsssssAs,0
VE1_Dzpe,5.21185321880671
VE1_Dzse,5.2127887948234894
VE2_Dzpe,0.1861376149573825
VE2_Dzse,0.1861710283865532
VE3_Dzpe,2.680554913884247
VE3_Dzse,2.6807344070540013
VMcGowan,280.2900000000005
VR1_Dzpe,168.78219913583303
VR1_Dzse,168.68678104668422
VR2_Dzpe,6.027935683422608
VR2_Dzse,6.024527894524437
VR3_Dzpe,6.158228538425768
VR3_Dzse,6.157663045907672
mZagreb1,8.277777777777779
mZagreb2,6.38888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14222761430511535
AATSC1are,-0.007000649476630877
AATSC2are,0.018937361144966382
AATSC3are,-0.0007057106097067156
AATSC4are,-0.01758349223333381
AATSC5are,0.001637337764091924
AATSC6are,-0.019275810419824034
AATSC7are,0.006996805424091517
AATSC8are,-0.007058991169874534
AETA_beta,1.4464285714285714
BCUTdv-1h,6.028697920390314
BCUTdv-1l,0.9975717309351755
BCUTpe-1h,3.502194549960321
BCUTpe-1l,2.241931472287394
BCUTse-1h,3.715077395946978
BCUTse-1l,2.437830922980227
ETA_alpha,13.033333333333333
ETA_dBeta,4.5
ETA_eta_B,0.26201521918268433
ETA_eta_F,31.40395374699062
ETA_eta_L,5.058726223000305
ETA_eta_R,49.001149310572515
ETA_psi_1,0.5460893854748605
LabuteASA,161.8748669964753
LogEE_DzZ,133.0155117167244
LogEE_Dzi,130.7198240723976
LogEE_Dzm,133.05935759171433
LogEE_Dzp,212.6150246655769
LogEE_Dzv,179.64845447425841
PEOE_VSA1,14.790514511606428
PEOE_VSA2,5.316788604006331
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.89528683400505
PEOE_VSA8,11.884229846296638
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.699860400186133
SpAD_Dzpe,263.258225235758
SpAD_Dzse,266.3243373586774
SpAbs_DzZ,264.6546380521196
SpAbs_Dzi,260.17511420001443
SpAbs_Dzm,264.74615195862725
SpAbs_Dzp,431.1137718430558
SpAbs_Dzv,361.8508607454792
SpDiam_Dt,428.80476168291597
SpMAD_DzZ,9.497463664897225
SpMAD_Dzi,9.333854655099069
SpMAD_Dzm,9.500605739071835
SpMAD_Dzp,15.2635808021571
SpMAD_Dzv,12.864608378224611
SpMax_DzZ,133.0155117167244
SpMax_Dzi,130.7198240723976
SpMax_Dzm,133.05935759171433
SpMax_Dzp,212.6150246655769
SpMax_Dzv,179.64845447425841
VE1_Dzare,5.211025488397674
VE2_Dzare,0.18610805315705978
VE3_Dzare,2.6803960843642978
VR1_Dzare,168.86025783264955
VR2_Dzare,6.030723494023198
VR3_Dzare,6.158690913323215
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4654761904761905
AETA_dBeta,0.16071428571428573
AETA_eta_B,0.009357686399381584
AETA_eta_F,1.1215697766782364
AETA_eta_L,0.18066879367858232
AETA_eta_R,1.7500410468061613
BCUTare-1h,3.556058958901336
BCUTare-1l,2.1922340041940425
ETA_beta_s,18.0
ETA_dPsi_A,0.16791061452513945
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826843
ETA_eta_FL,8.593472120190107
ETA_eta_RL,13.652198343190411
LogEE_Dzpe,131.68334248761147
LogEE_Dzse,133.21269611434624
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,24.094195862514663
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,258.71461315107285
SpAbs_Dzpe,261.91041663506735
SpAbs_Dzse,265.0614630649288
SpDiam_DzZ,203.35114796251344
SpDiam_Dzi,198.527158879169
SpDiam_Dzm,203.42049085706384
SpDiam_Dzp,330.29014145142366
SpDiam_Dzv,279.08498116486936
SpMAD_Dzpe,9.402079472705642
SpMAD_Dzse,9.511583477095622
SpMax_Dzpe,131.68334248761147
SpMax_Dzse,133.21269611434624
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.018571972113667297
AETA_eta_FL,0.3069097185782181
AETA_eta_RL,0.48757851225680043
DetourIndex,3849
EState_VSA1,12.000419800289922
EState_VSA2,0.0
EState_VSA3,29.42509434201241
EState_VSA4,5.563451491696996
EState_VSA5,13.176164609739143
EState_VSA6,36.52867891392113
EState_VSA7,30.33183534230805
EState_VSA8,20.354418682759917
EState_VSA9,4.736862953800049
ETA_beta_ns,22.5
ETA_shape_p,0.08951406649616367
ETA_shape_x,0.0
ETA_shape_y,0.26854219948849106
GhoseFilter,True
LogEE_Dzare,129.4180158755431
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,257.21299243999465
SpDiam_Dzpe,201.09539250240044
SpDiam_Dzse,203.6828010686557
SpMAD_Dzare,9.239807612538316
SpMax_Dzare,129.4180158755431
TopoPSA(NO),89.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8035714285714286
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034523809523809526
FilterItLogS,-5.457033402204279
SpDiam_Dzare,197.39369838038436
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6290780141843972
ETA_epsilon_2,0.852380952380952
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5455026455026453
ETA_epsilon_5,0.8155555555555553
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.1890780141843974
ETA_dEpsilon_B,0.08357536868175197
ETA_dEpsilon_C,-0.10550264550264543
ETA_dEpsilon_D,0.03682539682539676
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,1.3538257249489158,1.1886121368947633,0.0,14.931650680831787,18.715969348091278,0.0,5.256113952750027,0.0,0.0,0.14285714285714285,0.7776523367255858,0.09999999999999998,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,56.13706699999997
BCUTDescriptor,"11.850000000000017,15.997941900194656,-0.33767249450235526,0.29320623490505826,4.513229303022275,9.35108347796728"
BPolDescriptor,29.158932999999994
TPSADescriptor,89.55
ALOGPDescriptor,"3.3255,11.058950249999999,101.63780000000001"
XLogPDescriptor,3.5190000000000006
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,377.13755624
ChiPathDescriptor,"19.769373945685235,13.652198343190413,11.64082186541022,9.449826400258784,7.479282264661332,5.893376334746931,3.572724482285081,2.5509912706397593,15.215516768817471,8.536171692907173,5.775929023792221,3.781326504661517,2.4478748588640418,1.5477146182787838,0.7250870446994522,0.3988333572005453"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.08136936687835375,0.07000063004348071"
AtomCountDescriptor,47
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4326256854541919,0.0,0.20118446353109126,0.0,0.4920427643754478,0.0,0.027065045806257133,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,2,1,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.913319624936356,2.0326185580334415,20.095974921252452,10.868993085216232,9.226981836036222"
FractionalPSADescriptor,0.2374465192297445
WienerNumbersDescriptor,"2357.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.135198384823687,4.65161881899918,5.873239978253136,0.8610967372442069,1.0418441051158902,1.0166635365170036"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,12,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,12.0,7.335069444444445"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1645.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"32.17781704599322,32.98964346187806,44.092722383792186,44.757298430902445,40.89590911224486"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7158026665654674,-0.49744996194535257,0.2004962231096586,-0.012951552411355715,-0.15043678088272922"
EccentricConnectivityIndexDescriptor,728
AutocorrelationDescriptorPolarizability,"1599.0712451230056,1808.508871046729,2341.824707978544,2295.9822048821084,2014.662260876107"
