DLiP-ID,T000C2
AATSC5d,-0.040653706544052336
AATSC5i,-0.05852439714216163
AATSC5m,-0.34493559289067305
AATSC5p,-0.025832271877770548
AATSC5s,0.014886230174705466
AATSC5v,-4.177784326620102
AATSC6Z,0.9497068336512978
AATSC6c,-0.004039119728176646
AATSC6d,-0.0753134765238717
AATSC6i,-0.15941175465082302
AATSC6m,4.4951940235263335
AATSC6p,0.015732578632677057
AATSC6s,0.19672116183330138
AATSC6v,4.3486146015504845
AATSC7Z,-1.0503737985048058
AATSC7c,0.00773840980284448
AATSC7d,-0.04753569874609392
AATSC7i,0.09462011910702926
AATSC7m,-5.200824659602728
AATSC7p,-0.023172314225470076
AATSC7s,0.49028567054456046
AATSC7v,-8.480584084676085
AATSC8Z,-0.4371662513349947
AATSC8c,-0.006236324649172146
AATSC8d,0.03971705852307026
AATSC8i,-0.02903726960672686
AATSC8m,-1.8384654415992092
AATSC8p,0.021289753075300916
AATSC8s,-0.32452365842710534
AATSC8v,3.3009285944409044
ATS0are,347.1647
ATS1are,361.558
ATS2are,583.9488000000001
ATS3are,675.3039999999999
ATS4are,756.9569000000001
ATS5are,709.636
ATS6are,759.913
ATS7are,720.6089999999998
ATS8are,728.1709999999998
ATSC0dv,241.16981132075475
ATSC0pe,8.039898113207544
ATSC0se,5.808076075471695
ATSC1dv,60.54076183695265
ATSC1pe,-0.2906263438946217
ATSC1se,-0.4622141915272358
ATSC2dv,7.85012459950161
ATSC2pe,1.211769170523324
ATSC2se,1.114799497330002
ATSC3dv,-35.9747241011036
ATSC3pe,-0.30892648629405167
ATSC3se,-0.45789139337842955
ATSC4dv,-62.160911356354575
ATSC4pe,-3.519344962620144
ATSC4se,-2.876983484514077
ATSC5dv,42.92132431470275
ATSC5pe,1.1860585261659014
ATSC5se,0.836219998575993
ATSC6dv,22.474190103239582
ATSC6pe,1.8098286934852266
ATSC6se,1.2125860220719038
ATSC7dv,-45.685653257386974
ATSC7pe,1.7591812032751948
ATSC7se,2.4108195443218086
ATSC8dv,-77.82128871484515
ATSC8pe,-3.623861943752225
ATSC8se,-2.816828843004628
AXp-0dv,0.5454582212673617
AXp-1dv,0.2798044669517017
AXp-2dv,0.14412764800850006
AXp-3dv,0.07630117487157252
AXp-4dv,0.04084214411292643
AXp-5dv,0.02106480973173957
AXp-6dv,0.010739904702502487
AXp-7dv,0.0054436354713890914
BertzCT,1083.4744051821303
ECIndex,844
ETA_eta,22.328546674704924
GATS1dv,0.4959161320607103
GATS1pe,0.7236934767399109
GATS1se,0.7976201309697489
GATS2dv,0.9102413194691398
GATS2pe,0.85914787306684
GATS2se,0.8761504321761291
GATS3dv,0.9516116413706773
GATS3pe,0.8741932921331492
GATS3se,0.9017538565168752
GATS4dv,1.194323539216153
GATS4pe,1.3577621770212096
GATS4se,1.4248336546104
GATS5dv,0.8745534389043002
GATS5pe,0.9474609767893121
GATS5se,0.9605413563001503
GATS6dv,1.0080495140736103
GATS6pe,0.9727099496499562
GATS6se,0.9925944366236278
GATS7dv,1.037151491970769
GATS7pe,0.9007800257732788
GATS7se,0.7982034388073654
GATS8dv,1.1868238623607925
GATS8pe,1.2582882796236547
GATS8se,1.2693140244022325
LogEE_A,4.369196981764211
LogEE_D,212.23544086733014
MATS1dv,0.24190125318274272
MATS1pe,-0.034833540085225594
MATS1se,-0.07668742574248293
MATS2dv,0.01960409524757829
MATS2pe,0.09077422535457114
MATS2se,0.11559995511330794
MATS3dv,-0.07601810839762647
MATS3pe,-0.019581552889581803
MATS3se,-0.040176556835074116
MATS4dv,-0.118787969495146
MATS4pe,-0.2017387484187503
MATS4se,-0.22828800973271268
MATS5dv,0.08815404840627226
MATS5pe,0.07307144011642804
MATS5se,0.07131491113734317
MATS6dv,0.042213475948415694
MATS6pe,0.10197105958105472
MATS6se,0.09457367583995838
MATS7dv,-0.09296276013143483
MATS7pe,0.10737721730257593
MATS7se,0.20369694776710662
MATS8dv,-0.14871456463913246
MATS8pe,-0.20772995564226565
MATS8se,-0.22351475209661736
MAXaaCH,1.9200075408752149
MAXaasC,0.9599254247228153
MAXdssC,-0.6471363483665062
MAXsCH3,1.2132984120572576
MAXssNH,2.602125850340136
MDEC-11,0.12499999999999997
MDEC-12,2.3670809088902978
MDEC-13,3.10608985386106
MDEC-22,13.051600186577957
MDEC-23,20.304925534998375
MDEC-33,8.824532420910424
MDEN-22,1.1905507889761497
MDEO-11,0.4511685426897415
MDEO-12,1.685541051543345
MDEO-22,0.35568933044900636
MINaaCH,1.3145133622523593
MINaasC,0.07909220087333657
MINdssC,-0.6661708440956973
MINsCH3,1.2132984120572574
MINssNH,2.568991374136125
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714286
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,675.5992045262481
SpAbs_A,41.307792993296346
SpAbs_D,424.47088173466045
SpMAD_A,1.290868531040511
SpMAD_D,13.264715054208136
SpMax_A,2.37118173194581
SpMax_D,212.23544086733014
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.85000000000001
TpiPC10,8.287331813448157
VAdjMat,6.087462841250339
VE1_DzZ,5.5715953113308405
VE1_Dzi,5.563595616433028
VE1_Dzm,5.571592682832092
VE1_Dzp,5.563538963306604
VE1_Dzv,5.574444696924161
VE2_DzZ,0.17411235347908877
VE2_Dzi,0.1738623630135321
VE2_Dzm,0.17411227133850288
VE2_Dzp,0.17386059260333137
VE2_Dzv,0.17420139677888002
VE3_DzZ,2.8808322341069563
VE3_Dzi,2.8793954026550344
VE3_Dzm,2.8808317623391373
VE3_Dzp,2.8793852197771304
VE3_Dzv,2.881343516257977
VR1_DzZ,205.4364499062649
VR1_Dzi,206.51774531362068
VR1_Dzm,205.43733346877409
VR1_Dzp,206.77916634944623
VR1_Dzv,205.30578376350795
VR2_DzZ,6.419889059570778
VR2_Dzi,6.453679541050646
VR2_Dzm,6.41991667089919
VR2_Dzp,6.461848948420195
VR2_Dzv,6.415805742609623
VR3_DzZ,6.48828754971728
VR3_Dzi,6.4935371522368115
VR3_Dzm,6.488291850612323
VR3_Dzp,6.494802204373967
VR3_Dzv,6.487651305686578
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07764785031681037
Xch-7dv,0.07830724409005455
Xpc-4dv,1.089358929889049
Xpc-5dv,1.344118556233202
Xpc-6dv,1.4759142883315306
Zagreb1,158.0
Zagreb2,180.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,34
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.550277358490566
AATS1are,6.573781818181818
AATS2are,6.63578181818182
AATS3are,6.493307692307691
AATS4are,6.5822339130434795
AATS5are,6.63211214953271
AATS6are,6.494982905982906
AATS7are,6.672305555555554
AATS8are,6.331921739130434
AATSC0dv,4.550373798504807
AATSC0pe,0.15169619081523666
AATSC0se,0.10958634104663575
AATSC1dv,1.10074112430823
AATSC1pe,-0.005284115343538577
AATSC1se,-0.008403894391404288
AATSC2dv,0.08920596135797285
AATSC2pe,0.013770104210492318
AATSC2se,0.01266817610602275
AATSC3dv,-0.34591080866445767
AATSC3pe,-0.0029704469835966506
AATSC3se,-0.004402801859407977
AATSC4dv,-0.5405296639683006
AATSC4pe,-0.030602999674957772
AATSC4se,-0.025017247691426756
AATSC5dv,0.4011338721000257
AATSC5pe,0.011084659123045806
AATSC5se,0.007815140173607411
AATSC6dv,0.1920870948994836
AATSC6pe,0.015468621311839544
AATSC6se,0.010363983094631657
AATSC7dv,-0.4230153079387683
AATSC7pe,0.016288714845140693
AATSC7se,0.022322403188164894
AATSC8dv,-0.6767068583899578
AATSC8pe,-0.03151184298914978
AATSC8se,-0.024494163852214156
AETA_eta,0.6977670835845289
ATSC0are,8.827188679245282
ATSC1are,-0.49621655393378195
ATSC2are,1.5694904948380246
ATSC3are,-0.4442834460662133
ATSC4are,-4.032320719117118
ATSC5are,1.3698492702029237
ATSC6are,1.8374778212887166
ATSC7are,2.5057796724813173
ATSC8are,-4.166533926664292
BCUTZ-1h,8.032341775017594
BCUTZ-1l,5.687799384238352
BCUTc-1h,0.4672248863398142
BCUTc-1l,-0.5149793515092596
BCUTd-1h,3.1801152901572967
BCUTd-1l,0.9771213246718896
BCUTi-1h,14.551718912310019
BCUTi-1l,10.948911304643913
BCUTm-1h,16.017438659615774
BCUTm-1l,11.699713828014373
BCUTp-1h,1.9961140818624599
BCUTp-1l,0.7399291716048053
BCUTs-1h,7.010451343736085
BCUTs-1l,1.4295899421328513
BCUTv-1h,20.901482321943664
BCUTv-1l,14.699679236737566
BalabanJ,1.501276315744998
Diameter,16
ETA_beta,44.75
GATS1are,0.7590251466553029
GATS2are,0.8602440300715993
GATS3are,0.8881763248625064
GATS4are,1.3817902756445586
GATS5are,0.9577073583210941
GATS6are,0.9860318166024591
GATS7are,0.8834780881158815
GATS8are,1.2660727004706074
HybRatio,0.13043478260869565
Lipinski,True
LogEE_Dt,337.799602263124
MATS1are,-0.054170397052145096
MATS2are,0.10708520629872142
MATS3are,-0.02564957966488601
MATS4are,-0.21052839858357653
MATS5are,0.07686744839642906
MATS6are,0.09429522562061192
MATS7are,0.13930688663060387
MATS8are,-0.21753570123182872
MAXssCH2,0.2981113995101048
MINssCH2,0.2981113995101048
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,24.853172290567727
SMR_VSA7,83.55086873132018
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,325.3858083358978
SpAD_Dzi,320.7435468105217
SpAD_Dzm,325.4933869042434
SpAD_Dzp,523.2592084216644
SpAD_Dzv,439.70251660741815
SpAbs_Dt,675.5992045262478
SpDiam_A,4.742363463891621
SpDiam_D,316.4705973551598
SpMAD_Dt,21.112475141445252
SpMax_Dt,337.799602263124
SsssssAs,0
VE1_Dzpe,5.57074713829788
VE1_Dzse,5.5717044966913996
VE2_Dzpe,0.17408584807180874
VE2_Dzse,0.17411576552160624
VE3_Dzpe,2.880679990889081
VE3_Dzse,2.8808518307008635
VMcGowan,315.910000000001
VR1_Dzpe,205.53911710744285
VR1_Dzse,205.4234998042188
VR2_Dzpe,6.423097409607589
VR2_Dzse,6.419484368881838
VR3_Dzpe,6.488787176515339
VR3_Dzse,6.488224510708199
mZagreb1,10.5
mZagreb2,7.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1665507297970808
AATSC1are,-0.0090221191624324
AATSC2are,0.017835119259523007
AATSC3are,-0.004271956212175128
AATSC4are,-0.035063658427105376
AATSC5are,0.012802329628064707
AATSC6are,0.015704938643493305
AATSC7are,0.02320166363408627
AATSC8are,-0.0362307297970808
AETA_beta,1.3984375
BCUTdv-1h,6.03123445492987
BCUTdv-1l,0.9966233717816257
BCUTpe-1h,3.5054889175509993
BCUTpe-1l,2.236091456783632
BCUTse-1h,3.7183359765352737
BCUTse-1l,2.432018019053114
ETA_alpha,14.700000000000001
ETA_dBeta,3.25
ETA_eta_B,0.41947996408158694
ETA_eta_F,38.84870088526433
ETA_eta_L,5.88540966667366
ETA_eta_R,61.17724755996925
ETA_psi_1,0.5212765957446812
LabuteASA,183.8798185548192
LogEE_DzZ,162.75317202509177
LogEE_Dzi,160.4253532137497
LogEE_Dzm,162.8067901399354
LogEE_Dzp,260.30619900294374
LogEE_Dzv,219.32751756104054
PEOE_VSA1,19.527377465406477
PEOE_VSA2,5.316788604006331
PEOE_VSA3,19.367590073162674
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.89528683400505
PEOE_VSA8,11.884229846296638
PEOE_VSA9,25.346498065949056
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,322.23361991895456
SpAD_Dzse,325.8542166967062
SpAbs_DzZ,323.6299811016622
SpAbs_Dzi,319.23994879741366
SpAbs_Dzm,323.7425082377375
SpAbs_Dzp,528.6607090464677
SpAbs_Dzv,442.0069758751596
SpDiam_Dt,506.04329589390767
SpMAD_DzZ,10.168306510496807
SpMAD_Dzi,10.023235837828803
SpMAD_Dzm,10.171668340757606
SpMAD_Dzp,16.351850263177013
SpMAD_Dzv,13.740703643981817
SpMax_DzZ,162.75317202509177
SpMax_Dzi,160.4253532137497
SpMax_Dzm,162.8067901399354
SpMax_Dzp,260.30619900294374
SpMax_Dzv,219.32751756104054
VE1_Dzare,5.57009816241171
VE2_Dzare,0.17406556757536593
VE3_Dzare,2.8805634870028163
VR1_Dzare,205.60159189738098
VR2_Dzare,6.425049746793156
VR3_Dzare,6.4890910860482585
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45937500000000003
AETA_dBeta,0.1015625
AETA_eta_B,0.013108748877549592
AETA_eta_F,1.2140219026645103
AETA_eta_L,0.1839190520835519
AETA_eta_R,1.9117889862490391
BCUTare-1h,3.559223224483192
BCUTare-1l,2.1864454060733425
ETA_beta_s,20.75
ETA_dPsi_A,0.19272340425531875
ETA_dPsi_B,0.0
ETA_eta_BR,0.677479964081587
ETA_eta_FL,9.609323931617848
ETA_eta_RL,15.494733598291509
LogEE_Dzpe,161.18043115363272
LogEE_Dzse,162.98685077899842
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,37.17329869174405
SlogP_VSA3,16.080607872113017
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,316.76919775784245
SpAbs_Dzpe,320.38717938242144
SpAbs_Dzse,324.112804556838
SpDiam_DzZ,245.54516700665025
SpDiam_Dzi,239.93996145758203
SpDiam_Dzm,245.62840153155966
SpDiam_Dzp,397.9695499542488
SpDiam_Dzv,336.25370985635647
SpMAD_Dzpe,10.06980062246733
SpMAD_Dzse,10.182944271772069
SpMax_Dzpe,161.18043115363272
SpMax_Dzse,162.98685077899842
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.021171248877549592
AETA_eta_FL,0.30029137286305774
AETA_eta_RL,0.48421042494660965
DetourIndex,5223
EState_VSA1,17.969725088241773
EState_VSA2,22.632152035912583
EState_VSA3,12.356393797796823
EState_VSA4,5.563451491696996
EState_VSA5,38.615539859552975
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,14.210588861400147
ETA_beta_ns,24.0
ETA_shape_p,0.13605442176870747
ETA_shape_x,0.0
ETA_shape_y,0.3061224489795918
GhoseFilter,True
LogEE_Dzare,158.4555766592842
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,314.71671934361837
SpDiam_Dzpe,242.8624074774894
SpDiam_Dzse,245.93991806606547
SpMAD_Dzare,9.899037429932577
SpMax_Dzare,158.4555766592842
TopoPSA(NO),115.85000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04062499999999997
FilterItLogS,-5.634099940846878
SpDiam_Dzare,238.4386857541056
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6509433962264144
ETA_epsilon_2,0.8812499999999994
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5695652173913032
ETA_epsilon_5,0.8470588235294113
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.2118129614438065
ETA_dEpsilon_B,0.08137817883511123
ETA_dEpsilon_C,-0.1304347826086953
ETA_dEpsilon_D,0.034191176470588114
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.12499999999999997,2.3670809088902978,3.10608985386106,0.0,13.051600186577957,20.304925534998375,0.0,8.824532420910424,0.0,0.0,0.4511685426897415,1.685541051543345,0.35568933044900636,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,62.594652999999965
BCUTDescriptor,"11.850000000000007,15.999958556680811,-0.3377163680182832,0.2944364202213968,4.635253997802733,9.731901083175792"
BPolDescriptor,34.219347
TPSADescriptor,115.85000000000001
ALOGPDescriptor,"3.1902,10.17737604,113.6631"
XLogPDescriptor,3.4550000000000005
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,435.14303555999993
ChiPathDescriptor,"22.924074484064487,15.494733598291509,13.326934556460776,10.9528090362134,8.40467404295252,6.755476946486787,4.487580005088442,3.248295482505342,17.454663080555573,9.51335187635786,6.485744160382502,4.2728657928080604,2.7772657996789962,1.769444017466124,0.9128918997127115,0.5008144633677964"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3166998564107686,0.0,0.0,0.0,0.07764785031681037,0.07830724409005455"
AtomCountDescriptor,53
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8349946125163745,0.0,0.3190355937288492,0.0,0.6170427643754478,0.0,0.04095393469514602,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,12,3,1,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"64.62829694942926,2.0196342796696642,25.33468927277957,16.091147399880455,9.243541872899115"
FractionalPSADescriptor,0.2662342966167638
WienerNumbersDescriptor,"3283.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.133089342714367,5.926983876626434,7.838688635893972,1.0893589298890487,1.344118556233202,1.3767479772695375"
FractionalCSP3Descriptor,0.13043478260869565
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,11,0,0,0,3,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,13.777777777777779,8.322704081632653"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2033.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.13043478260869565
AutocorrelationDescriptorMass,"37.726755117075115,37.98591939327575,51.53137537359826,54.41775831656526,51.39045895395556"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.9964792818649263,-0.6942348863210368,0.31388132276060343,-0.016661787186690778,-0.17157331773056467"
EccentricConnectivityIndexDescriptor,844
AutocorrelationDescriptorPolarizability,"1837.4169901511186,2098.65989479945,2775.8974296407046,2829.238175059403,2600.479671569041"
