DLiP-ID,C000XI
AATSC7c,0.0006981776770448562
AATSC7d,-0.05333333333333331
AATSC7i,-0.03907224486498535
AATSC7m,0.43751428906666706
AATSC7p,0.0034374049929663947
AATSC7s,-0.03456790123456795
AATSC7v,-0.8566492331263869
AATSC8Z,-5.8498285714285725
AATSC8c,-0.0015602946431910753
AATSC8d,0.0685714285714286
AATSC8i,-0.33982236807942
AATSC8m,-25.561257969980954
AATSC8p,-0.14708124615324003
AATSC8s,0.0990267163106669
AATSC8v,-8.701458182211551
ATS0are,146.1421
ATS1are,164.25
ATS2are,253.536
ATS3are,277.2266
ATS4are,235.368
ATS5are,234.832
ATS6are,213.1795999999999
ATS7are,166.176
ATS8are,114.67200000000001
ATSC0dv,73.53777777777778
ATSC0pe,1.073999999999999
ATSC0se,0.49253975999999955
ATSC1dv,8.916977777777785
ATSC1pe,0.07883200000000079
ATSC1se,0.018808819199999674
ATSC2dv,0.7454222222222326
ATSC2pe,0.006872000000001301
ATSC2se,-0.03248247680000047
ATSC3dv,-4.717688888888888
ATSC3pe,0.031832000000000416
ATSC3se,0.07491077119999964
ATSC4dv,-17.972266666666663
ATSC4pe,-0.20793599999999915
ATSC4se,-0.16645122560000047
ATSC5dv,-40.42488888888889
ATSC5pe,-0.7531999999999988
ATSC5se,-0.29600905599999994
ATSC6dv,-7.168533333333332
ATSC6pe,-0.020172000000000568
ATSC6se,0.06243368480000038
ATSC7dv,-8.885333333333337
ATSC7pe,0.03799999999999924
ATSC7se,0.027218848000000368
ATSC8dv,17.792711111111107
ATSC8pe,0.009315999999999075
ATSC8se,-0.054957958399999576
AXp-0dv,0.6308034850618606
AXp-1dv,0.3744929204246608
AXp-2dv,0.2190857862672777
AXp-3dv,0.1275340974594887
AXp-4dv,0.07191211100609758
AXp-5dv,0.034240761641908944
AXp-6dv,0.020753419146998655
AXp-7dv,0.01199954138903818
BertzCT,518.2755088329164
ECIndex,228
ETA_eta,9.676499061179358
GATS1dv,0.7259223444404154
GATS1pe,0.6564452720877301
GATS1se,0.715507718605296
GATS2dv,0.9203778211393345
GATS2pe,0.8551742484703377
GATS2se,0.9953354541657424
GATS3dv,1.1604013054514684
GATS3pe,1.2110067752288127
GATS3se,1.265169359659325
GATS4dv,1.2259528215046165
GATS4pe,1.3865062311989693
GATS4se,1.6361999657886273
GATS5dv,1.2728151819170797
GATS5pe,1.4175418994413407
GATS5se,1.3848258666467863
GATS6dv,0.9437803380686698
GATS6pe,0.7337841811231983
GATS6se,0.501619135115209
GATS7dv,0.9609573310769975
GATS7pe,0.7476350093109864
GATS7se,0.63065609160162
GATS8dv,0.573293502098047
GATS8pe,0.8287310454908215
GATS8se,0.838369445979926
LogEE_A,3.7274941306357663
LogEE_D,56.457165979736274
MATS1dv,0.11227509390207333
MATS1pe,0.06796330781433277
MATS1se,0.03535871567674668
MATS2dv,0.006033683871227773
MATS2pe,0.0038086370488612372
MATS2se,-0.03925532350738125
MATS3dv,-0.03412407961299381
MATS3pe,0.01576528388604959
MATS3se,0.08089936717721401
MATS4dv,-0.15666347432333166
MATS4pe,-0.12410829394069577
MATS4se,-0.21663124940358924
MATS5dv,-0.3435724646440227
MATS5pe,-0.4383147113594038
MATS5se,-0.37561568633565773
MATS6dv,-0.06413221195137
MATS6pe,-0.01235665980593979
MATS6se,0.08339386170890901
MATS7dv,-0.10068898827511186
MATS7pe,0.0294847920546239
MATS7se,0.04605186256097104
MATS8dv,0.28803969309227373
MATS8pe,0.010326327924092273
MATS8se,-0.1328342324127914
MAXaaCH,2.1023828420256994
MAXaasC,1.2207464096749812
MDEC-22,9.672793629763282
MDEC-23,12.496957897451578
MDEC-33,2.94168275343288
MINaaCH,2.05505503590325
MINaasC,1.0563888888888888
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,0.051448594918063306
SM1_Dzm,1.3932175833480642
SM1_Dzp,0.33009404388714736
SM1_Dzv,-0.00416687790049286
SddssSe,0
SpAD_Dt,220.64102874279035
SpAbs_A,21.74312907290489
SpAbs_D,112.91433195947253
SpMAD_A,1.3589455670565556
SpMAD_D,7.057145747467034
SpMax_A,2.369520560928234
SpMax_D,56.457165979736274
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.36999999999999
TpiPC10,8.28609622034407
VAdjMat,5.169925001442312
VE1_DzZ,3.9561447908461718
VE1_Dzi,3.9476044148398963
VE1_Dzm,3.956159491966816
VE1_Dzp,3.958227729475467
VE1_Dzv,3.956540105845321
VE2_DzZ,0.24725904942788574
VE2_Dzi,0.24672527592749352
VE2_Dzm,0.247259968247926
VE2_Dzp,0.2473892330922167
VE2_Dzv,0.24728375661533256
VE3_DzZ,1.8452736426514342
VE3_Dzi,1.8431125469213219
VE3_Dzm,1.8452773586664202
VE3_Dzp,1.845800011273088
VE3_Dzv,1.8453735619593907
VR1_DzZ,75.64814310576637
VR1_Dzi,76.42337192042903
VR1_Dzm,75.64694544827836
VR1_Dzp,75.19781148388346
VR1_Dzv,75.51774878583642
VR2_DzZ,4.728008944110398
VR2_Dzi,4.776460745026815
VR2_Dzm,4.727934090517397
VR2_Dzp,4.699863217742716
VR2_Dzv,4.719859299114776
VR3_DzZ,4.796096523319842
VR3_Dzi,4.806292193824562
VR3_Dzm,4.79608069124625
VR3_Dzp,4.790125757170108
VR3_Dzv,4.794371341129088
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.23570226039551584
Xch-6dv,0.13936770434335466
Xch-7dv,0.14226258355904692
Xpc-4dv,1.1422211226494088
Xpc-5dv,1.5035467408320424
Xpc-6dv,1.6110504445696956
Zagreb1,84.0
Zagreb2,98.0
fragCpx,84.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,18
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,3
AATS0are,5.845684
AATS1are,6.083333333333333
AATS2are,6.0365714285714285
AATS3are,5.898438297872341
AATS4are,6.035076923076923
AATS5are,5.8708
AATS6are,5.609989473684208
AATS7are,5.539199999999999
AATS8are,5.460571428571429
AATSC0dv,2.941511111111111
AATSC0pe,0.04295999999999996
AATSC0se,0.019701590399999983
AATSC1dv,0.33025843621399203
AATSC1pe,0.002919703703703733
AATSC1se,0.0006966229333333213
AATSC2dv,0.017748148148148395
AATSC2pe,0.0001636190476190786
AATSC2se,-0.000773392304761916
AATSC3dv,-0.10037635933806144
AATSC3pe,0.0006772765957446897
AATSC3se,0.0015938461957446732
AATSC4dv,-0.46082735042735035
AATSC4pe,-0.005331692307692286
AATSC4se,-0.004267980143589756
AATSC5dv,-1.010622222222222
AATSC5pe,-0.01882999999999997
AATSC5se,-0.007400226399999999
AATSC6dv,-0.18864561403508767
AATSC6pe,-0.0005308421052631729
AATSC6se,0.0016429917052631679
AATSC7dv,-0.29617777777777793
AATSC7pe,0.0012666666666666414
AATSC7se,0.0009072949333333456
AATSC8dv,0.8472719576719575
AATSC8pe,0.0004436190476190036
AATSC8se,-0.002617045638095218
AETA_eta,0.6047811913237099
ATSC0are,0.9395999999999992
ATSC1are,0.05669999999999964
ATSC2are,0.05219999999999963
ATSC3are,-0.019800000000000206
ATSC4are,-0.18540000000000015
ATSC5are,-0.6731999999999997
ATSC6are,-0.008999999999999689
ATSC7are,0.03060000000000027
ATSC8are,0.07650000000000026
BCUTZ-1h,16.00556500176205
BCUTZ-1l,5.718141032711984
BCUTc-1h,0.3635319770555008
BCUTc-1l,-0.37704833124612613
BCUTd-1h,3.153952658147349
BCUTd-1l,1.7579129356762644
BCUTi-1h,14.547854135793353
BCUTi-1l,10.310895757572188
BCUTm-1h,32.06327631421891
BCUTm-1l,11.73255936474373
BCUTp-1h,2.9379975099621287
BCUTp-1l,1.0241520239242923
BCUTs-1h,3.0338438121846427
BCUTs-1l,0.609494659088223
BCUTv-1h,24.44188694748677
BCUTv-1l,15.589506692950113
BalabanJ,1.5575465092619827
Diameter,8
ETA_beta,23.5
GATS1are,0.6973180076628352
GATS2are,0.8746579091406678
GATS3are,1.3477622890682317
GATS4are,1.5652814618331858
GATS5are,1.4678160919540229
GATS6are,0.5856019358741679
GATS7are,0.5915708812260534
GATS8are,0.57799671592775
HybRatio,0.0
Lipinski,True
LogEE_Dt,110.32051437139518
MATS1are,0.055874840357598675
MATS2are,0.033068783068782866
MATS3are,-0.011208934539822414
MATS4are,-0.12648590234797152
MATS5are,-0.44779693486590055
MATS6are,-0.006301673724541026
MATS7are,0.027139208173691195
MATS8are,0.09692574347746802
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.18444002447980445
SM1_Dzse,0.2829752014313276
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.2246950201631
SMR_VSA8,0.0
SMR_VSA9,21.14215037709952
SpAD_DzZ,72.94740533631074
SpAD_Dzi,81.83304347483957
SpAD_Dzm,72.94721377649962
SpAD_Dzp,86.40969704821597
SpAD_Dzv,87.07066996979543
SpAbs_Dt,220.64102874279035
SpDiam_A,4.682706504375613
SpDiam_D,84.65646502360039
SpMAD_Dt,13.790064296424397
SpMax_Dt,110.32051437139518
SsssssAs,0
VE1_Dzpe,3.950398609134563
VE1_Dzse,3.9515917522676007
VE2_Dzpe,0.2468999130709102
VE2_Dzse,0.24697448451672505
VE3_Dzpe,1.8438201167722734
VE3_Dzse,1.8441221022436638
VMcGowan,174.02999999999983
VR1_Dzpe,76.21770424675748
VR1_Dzse,76.12856074374736
VR2_Dzpe,4.763606515422342
VR2_Dzse,4.75803504648421
VR3_Dzpe,4.803597404148057
VR3_Dzse,4.8024271291407965
mZagreb1,3.4444444444444446
mZagreb2,3.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.03758399999999997
AATSC1are,0.002099999999999987
AATSC2are,0.001242857142857134
AATSC3are,-0.00042127659574468524
AATSC4are,-0.004753846153846158
AATSC5are,-0.01682999999999999
AATSC6are,-0.0002368421052631497
AATSC7are,0.001020000000000009
AATSC8are,0.003642857142857155
AETA_beta,1.46875
BCUTdv-1h,5.044161546141939
BCUTdv-1l,0.6495295263536631
BCUTpe-1h,3.1292277276784426
BCUTpe-1l,2.2553734685324676
BCUTse-1h,3.2915737680250454
BCUTse-1l,2.4545155533175826
ETA_alpha,8.566666666666666
ETA_dBeta,4.5
ETA_eta_B,-0.018439428004476177
ETA_eta_F,11.750606758080236
ETA_eta_L,3.5650822324427285
ETA_eta_R,21.427105819259594
ETA_psi_1,0.7060439560439562
LabuteASA,102.04596605339452
LogEE_DzZ,36.211648442357586
LogEE_Dzi,40.87126892734325
LogEE_Dzm,36.21075196709157
LogEE_Dzp,43.21181820476854
LogEE_Dzv,43.535074555028935
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.02559381477827
PEOE_VSA8,0.0
PEOE_VSA9,21.14215037709952
SM1_Dzare,0.13648742457414442
SpAD_Dzpe,81.53600798219824
SpAD_Dzse,81.0514277230605
SpAbs_DzZ,72.12882561085432
SpAbs_Dzi,81.79445702865101
SpAbs_Dzm,72.12822346661645
SpAbs_Dzp,86.20338827078652
SpAbs_Dzv,87.07431598795836
SpDiam_Dt,157.94451031921457
SpMAD_DzZ,4.559212833519421
SpMAD_Dzi,5.114565217177473
SpMAD_Dzm,4.5592008610312265
SpMAD_Dzp,5.400606065513498
SpMAD_Dzv,5.4419168731122145
SpMax_DzZ,36.211648442357586
SpMax_Dzi,40.87126892734325
SpMax_Dzm,36.21075196709157
SpMax_Dzp,43.21181820476854
SpMax_Dzv,43.535074555028935
VE1_Dzare,3.9494026469436707
VE2_Dzare,0.24683766543397942
VE3_Dzare,1.8435679681007096
VR1_Dzare,76.29324935812883
VR2_Dzare,4.768328084883052
VR3_Dzare,4.804588088630245
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5354166666666667
AETA_dBeta,0.28125
AETA_eta_B,-0.001152464250279761
AETA_eta_F,0.7344129223800148
AETA_eta_L,0.22281763952767053
AETA_eta_R,1.3391941137037247
BCUTare-1h,3.1472610379086423
BCUTare-1l,2.1982450778785068
ETA_beta_s,9.5
ETA_dPsi_A,0.007956043956043768
ETA_dPsi_B,0.0
ETA_eta_BR,0.23956057199552383
ETA_eta_FL,4.367570757934843
ETA_eta_RL,7.932652990377571
LogEE_Dzpe,40.76009639751955
LogEE_Dzse,40.53576144818317
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,53.2246950201631
SlogP_VSA7,0.0
SlogP_VSA8,21.14215037709952
SlogP_VSA9,0.0
SpAD_Dzare,81.62493361379215
SpAbs_Dzpe,81.39767796383836
SpAbs_Dzse,80.83919632198702
SpDiam_DzZ,55.06037573154609
SpDiam_Dzi,61.22206049700325
SpDiam_Dzm,55.06081377847674
SpDiam_Dzp,67.77542214102486
SpDiam_Dzv,67.3219284700078
SpMAD_Dzpe,5.09600049888739
SpMAD_Dzse,5.065714232691281
SpMax_Dzpe,40.76009639751955
SpMax_Dzse,40.53576144818317
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.01497253574972024
AETA_eta_FL,0.27297317237092766
AETA_eta_RL,0.4957908118985982
DetourIndex,861
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.387855989696922
EState_VSA5,9.754294387402599
EState_VSA6,22.673571755869474
EState_VSA7,0.0
EState_VSA8,58.20867354111031
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.23346303501945526
GhoseFilter,True
LogEE_Dzare,40.79127820644396
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,81.52256804536154
SpDiam_Dzpe,61.33356730548272
SpDiam_Dzse,61.10764324040153
SpMAD_Dzare,5.1015583508620095
SpMax_Dzare,40.79127820644396
TopoPSA(NO),12.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.887589758125472
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,0.0
ETA_dAlpha_A,0.03541666666666665
ETA_dAlpha_B,0.0
FilterItLogS,-4.24127070635563
SpDiam_Dzare,61.27391921636779
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5933333333333335
ETA_epsilon_2,0.7583333333333332
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.4981981981981985
ETA_epsilon_5,0.7583333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14787878787878767
ETA_dEpsilon_B,0.095135135135135
ETA_dEpsilon_C,-0.05274365274365267
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,9.672793629763282,12.496957897451578,0.0,2.94168275343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.781137
BCUTDescriptor,"11.850000000000003,31.973072415484108,-0.24623387516701215,0.10434577700951272,7.7357499999999915,11.329018111581474"
BPolDescriptor,15.718862999999995
TPSADescriptor,69.36999999999999
ALOGPDescriptor,"4.143000000000001,17.164449000000005,72.50739999999999"
XLogPDescriptor,2.952000000000001
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,243.01764136
ChiPathDescriptor,"10.794682450997076,7.932652990377571,6.775838642474143,5.888321936425755,4.980693361241017,3.205385469816616,2.258612880824713,1.5942743587055037,10.092855760989769,6.740872567643893,5.258058870414662,4.081091118703639,2.94839655125,1.4381119889601757,0.9339038616149395,0.5759779866738326"
ChiChainDescriptor,"0.0,0.0,0.2886751345948129,0.25,0.3319273052604535,0.0,0.0,0.23570226039551587,0.1393677043433547,0.14226258355904692"
AtomCountDescriptor,25
BondCountDescriptor,18
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"0.6666666666666666,0.0,0.16666666666666666,0.0,0.4826528354668542,0.0,0.09128709291752768,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,0,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"33.15426511497844,2.0721415696861527,9.212482822082292,0.0,3.1513841401773974"
FractionalPSADescriptor,0.2854525276921649
WienerNumbersDescriptor,"439.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8423659124984857,2.9581915952175506,3.551006852400333,1.142221122649409,1.503546740832042,1.423144314551885"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,5.104166666666667,2.48828125"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,489.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.6154863781765,25.01150468457282,34.68343896003967,27.065026750691597,26.343868550933713"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.09734685900912612,-0.043426377030166774,-0.03362703318731426,0.053021556811114805,-0.029076582455361745"
EccentricConnectivityIndexDescriptor,228
AutocorrelationDescriptorPolarizability,"1386.6008767109372,1610.6417646562497,2153.1853570820313,1696.0892835625002,1596.17192309375"
